20.174.15.226:443#AE_1 [145ms | 10M]
194.60.87.28:2096#FR_6 [141ms | 5M]
217.60.39.139:2053#FR_7 [141ms | 6M]
188.130.207.119:2053#FR_8 [141ms | 5M]
152.228.134.239:8443#FR_9 [141ms | 0M]
144.91.85.183:8443#FR_10 [145ms | 8M]
77.110.100.63:443#GB_1 [129ms | 7M]
178.20.209.237:443#GB_2 [132ms | 11M]
92.246.139.226:443#GB_3 [134ms | 9M]
109.120.176.88:8443#GB_4 [137ms | 3M]
89.185.85.206:443#GB_5 [139ms | 11M]
213.165.40.78:8443#GB_6 [141ms | 11M]
62.60.247.217:443#GB_7 [142ms | 10M]
185.212.62.204:443#GB_8 [142ms | 13M]
138.124.89.211:8443#GB_9 [144ms | 4M]
62.60.217.133:8443#GB_10 [144ms | 3M]
206.53.48.65:443#GE_1 [279ms | 6M]
151.236.29.97:443#GR_1 [188ms | 6M]
38.54.29.210:2053#GR_2 [243ms | 5M]
43.248.10.72:443#HK_1 [优选高速32ms | 34M]
149.104.4.249:2053#HK_2 [32ms | 0M]
154.38.116.8:443#HK_3 [33ms | 8M]
206.237.17.52:443#HK_4 [33ms | 0M]
47.239.4.246:2053#HK_5 [优选高速33ms | 41M]
47.239.4.246:8443#HK_6 [优选高速33ms | 42M]
47.83.14.42:8443#HK_7 [35ms | 3M]
47.76.218.163:443#HK_8 [36ms | 8M]
159.138.138.87:443#HK_9 [优选高速36ms | 37M]
47.239.4.246:443#HK_10 [优选高速36ms | 41M]
5.181.2.41:443#HR_1 [159ms | 10M]
5.181.2.248:8443#HR_2 [163ms | 10M]
46.183.184.60:443#HR_3 [171ms | 6M]
5.181.2.41:8443#HR_4 [175ms | 6M]
5.181.2.78:8443#HR_5 [218ms | 8M]
5.181.2.71:443#HR_6 [271ms | 0M]
38.180.109.174:443#HU_1 [143ms | 8M]
38.180.225.181:443#HU_2 [147ms | 6M]
180.149.37.38:8443#HU_3 [194ms | 7M]
185.65.68.238:443#HU_4 [196ms | 0M]
77.91.72.13:443#HU_5 [199ms | 6M]
91.219.237.49:443#HU_6 [200ms | 8M]
5.182.38.111:443#HU_7 [205ms | 9M]
38.180.225.166:443#HU_8 [207ms | 7M]
38.180.108.148:443#HU_9 [208ms | 8M]
91.219.236.202:8443#HU_10 [221ms | 7M]
43.218.77.16:443#ID_1 [优选高速83ms | 19M]
156.244.1.250:8443#ID_2 [270ms | 5M]
34.240.243.226:443#IE_1 [163ms | 8M]
52.19.138.237:8443#IE_2 [167ms | 10M]
54.229.164.147:8443#IE_3 [216ms | 7M]
52.19.138.237:2053#IE_4 [266ms | 10M]
23.95.225.10:8443#IE_5 [272ms | 6M]
107.172.145.153:443#IE_6 [276ms | 4M]
194.87.245.135:8443#IE_7 [283ms | 6M]
194.87.245.135:2053#IE_8 [292ms | 6M]
23.95.225.10:2053#IE_9 [294ms | 6M]
198.55.103.168:443#IE_10 [294ms | 5M]
185.239.48.207:443#IL_1 [211ms | 6M]
64.176.170.68:8443#IL_2 [243ms | 6M]
91.225.218.230:443#IL_3 [249ms | 5M]
185.239.48.55:8443#IL_4 [250ms | 6M]
64.176.167.56:8443#IL_5 [255ms | 6M]
77.91.69.141:8443#IL_6 [256ms | 6M]
45.144.172.33:443#IL_7 [262ms | 6M]
77.91.69.141:2053#IL_8 [278ms | 6M]
80.178.58.56:443#IL_9 [290ms | 8M]
98.70.26.236:443#IN_1 [117ms | 13M]
4.240.110.47:443#IN_2 [126ms | 14M]
20.235.105.146:443#IN_3 [142ms | 11M]
20.219.46.208:8443#IN_4 [147ms | 3M]
45.89.105.65:2053#IN_5 [169ms | 10M]
103.181.177.88:443#IN_6 [172ms | 9M]
45.89.105.211:443#IN_7 [174ms | 10M]
129.154.251.13:443#IN_8 [176ms | 10M]
139.84.168.252:2053#IN_9 [180ms | 8M]
139.84.168.252:8443#IN_10 [193ms | 8M]
89.221.224.101:2053#IS_1 [201ms | 8M]
151.236.24.54:443#IS_2 [210ms | 7M]
89.147.109.212:443#IS_3 [289ms | 6M]
195.246.230.125:443#IS_4 [307ms | 7M]
89.147.111.223:2053#IS_5 [326ms | 6M]
45.92.70.176:8443#IT_1 [155ms | 6M]
194.165.59.20:443#IT_2 [165ms | 10M]
194.87.47.205:443#IT_3 [184ms | 6M]
172.238.238.203:2053#IT_4 [212ms | 7M]
80.211.48.113:443#IT_5 [225ms | 7M]
89.46.70.46:443#IT_6 [228ms | 7M]
188.213.168.52:443#IT_7 [234ms | 7M]
113.30.151.151:2053#IT_8 [239ms | 5M]
4.232.64.201:443#IT_9 [242ms | 7M]
113.30.151.151:8443#IT_10 [259ms | 7M]
47.242.28.106:443#JP_1 [优选高速46ms | 19M]
8.216.5.125:443#JP_2 [优选高速48ms | 30M]
156.231.113.204:443#JP_3 [49ms | 0M]
47.245.62.4:8443#JP_4 [优选高速51ms | 26M]
8.209.231.3:443#JP_5 [51ms | 0M]
45.143.233.162:8443#JP_6 [52ms | 0M]
38.207.130.136:443#JP_7 [53ms | 0M]
8.216.5.125:8443#JP_8 [优选高速53ms | 26M]
45.89.232.111:8443#JP_9 [优选高速53ms | 27M]
212.135.210.88:8443#JP_10 [53ms | 0M]
188.240.213.41:2053#KG_1 [192ms | 0M]
5.144.180.142:443#KG_2 [202ms | 7M]
123.111.169.70:443#KR_1 [优选高速43ms | 35M]
123.111.169.70:2096#KR_2 [优选高速45ms | 35M]
123.111.169.70:2087#KR_3 [优选高速47ms | 38M]
123.111.169.70:8443#KR_4 [优选高速48ms | 36M]
123.111.169.70:2053#KR_5 [优选高速49ms | 37M]
123.111.169.70:2083#KR_6 [优选高速49ms | 36M]
144.24.73.232:443#KR_7 [112ms | 11M]
158.180.72.60:443#KR_8 [115ms | 11M]
119.205.235.58:443#KR_9 [125ms | 3M]
129.154.50.159:443#KR_10 [147ms | 12M]
78.40.108.84:443#KZ_1 [168ms | 8M]
91.201.214.192:443#KZ_2 [181ms | 8M]
91.147.92.192:443#KZ_3 [182ms | 9M]
195.49.215.254:8443#KZ_4 [187ms | 7M]
195.210.47.233:8443#KZ_5 [192ms | 8M]
94.247.128.245:443#KZ_6 [194ms | 6M]
185.36.144.134:443#KZ_7 [195ms | 0M]
195.210.47.233:2053#KZ_8 [199ms | 4M]
38.180.37.96:8443#KZ_9 [202ms | 7M]
38.180.37.96:2053#KZ_10 [205ms | 7M]
185.80.128.115:8443#LT_1 [161ms | 8M]
195.238.126.11:443#LT_2 [203ms | 7M]
195.238.126.150:443#LT_3 [214ms | 7M]
185.237.185.110:2053#LT_4 [219ms | 8M]
85.206.172.44:443#LT_5 [222ms | 6M]
185.237.185.182:2053#LT_6 [250ms | 0M]
93.115.25.111:443#LT_7 [262ms | 0M]
46.29.234.155:2053#LT_8 [263ms | 0M]
46.29.234.155:8443#LT_9 [273ms | 0M]
194.135.91.96:443#LT_10 [292ms | 5M]
31.56.28.236:443#LV_1 [170ms | 0M]
85.31.102.163:443#LV_2 [171ms | 0M]
192.36.41.238:2096#LV_3 [195ms | 6M]
193.68.89.220:8443#LV_4 [195ms | 8M]
194.8.6.59:443#LV_5 [202ms | 3M]
91.239.23.10:443#LV_6 [206ms | 8M]
146.19.84.236:2053#LV_7 [208ms | 9M]
103.231.73.153:443#LV_8 [211ms | 8M]
146.19.84.9:8443#LV_9 [212ms | 8M]
31.57.28.142:443#LV_10 [213ms | 0M]
80.96.113.183:443#MD_1 [214ms | 7M]
176.123.2.196:443#MD_2 [219ms | 7M]
176.123.1.204:443#MD_3 [222ms | 7M]
217.156.67.40:443#MD_4 [246ms | 7M]
91.229.239.172:443#MD_5 [260ms | 7M]
185.163.45.40:443#MD_6 [262ms | 6M]
185.216.68.218:8443#MD_7 [269ms | 6M]
91.208.206.179:8443#MD_8 [283ms | 6M]
45.142.212.126:2096#MD_9 [289ms | 7M]
193.42.108.114:443#MD_10 [292ms | 0M]
45.83.141.93:443#MK_1 [226ms | 7M]
46.183.185.142:443#MK_2 [253ms | 7M]
216.238.82.140:8443#MX_1 [249ms | 5M]
216.238.79.83:8443#MX_2 [274ms | 6M]
159.54.134.203:443#MX_3 [282ms | 6M]
216.238.88.154:8443#MX_4 [287ms | 5M]
216.238.80.148:8443#MX_5 [295ms | 5M]
131.196.253.141:443#MX_6 [340ms | 5M]
131.196.254.151:443#MX_7 [402ms | 4M]
96.126.190.196:443#MY_1 [80ms | 0M]
47.250.212.59:443#MY_2 [144ms | 11M]
47.250.81.46:2087#MY_3 [151ms | 11M]
47.250.212.59:2053#MY_4 [153ms | 11M]
163.61.103.239:443#MY_5 [227ms | 7M]
45.89.107.146:443#MY_6 [295ms | 5M]
38.54.112.233:443#MY_7 [300ms | 4M]
45.89.107.78:2053#MY_8 [318ms | 0M]
45.89.107.125:443#MY_9 [357ms | 5M]
213.109.147.88:443#NL_1 [136ms | 8M]
144.31.123.64:443#NL_2 [137ms | 10M]
144.31.122.162:8443#NL_3 [137ms | 12M]
185.214.10.72:2053#NL_4 [141ms | 11M]
144.31.123.32:443#NL_5 [142ms | 8M]
62.60.244.25:443#NL_6 [142ms | 8M]
185.246.190.195:8443#NL_7 [142ms | 7M]
144.31.123.104:443#NL_8 [144ms | 15M]
193.233.127.31:8443#NL_9 [144ms | 8M]
144.31.135.140:443#NL_10 [146ms | 11M]
144.31.217.77:443#NO_1 [205ms | 8M]
194.5.98.105:2053#NO_2 [261ms | 5M]
81.29.149.219:8443#NO_3 [267ms | 5M]
194.5.98.105:8443#NO_4 [284ms | 5M]
194.5.98.17:443#NO_5 [317ms | 6M]
195.54.170.66:8443#NO_6 [371ms | 0M]
89.46.235.32:2053#PL_1 [150ms | 6M]
23.27.24.101:443#PL_2 [158ms | 8M]
91.193.18.220:443#PL_3 [162ms | 10M]
217.30.10.55:2096#PL_4 [164ms | 8M]
146.59.18.201:443#PL_5 [167ms | 0M]
144.31.112.194:443#PL_6 [170ms | 7M]
144.31.101.110:443#PL_7 [172ms | 9M]
217.30.10.55:8443#PL_8 [173ms | 0M]
91.224.75.127:2053#PL_9 [176ms | 6M]
45.144.48.57:8443#PL_10 [177ms | 9M]
185.138.89.29:8443#PT_1 [296ms | 5M]
31.129.22.199:8443#PT_2 [317ms | 6M]
185.138.89.45:2053#PT_3 [318ms | 5M]
45.67.34.89:443#RO_1 [161ms | 6M]
64.7.199.84:443#RO_2 [184ms | 10M]
64.7.198.92:443#RO_3 [185ms | 9M]
185.225.17.223:443#RO_4 [189ms | 7M]
5.252.178.146:8443#RO_5 [189ms | 7M]
185.225.17.13:443#RO_6 [212ms | 8M]
38.180.205.71:443#RO_7 [214ms | 7M]
45.136.199.148:443#RO_8 [221ms | 10M]
176.97.76.48:8443#RO_9 [222ms | 10M]
38.79.154.92:443#RO_10 [224ms | 0M]
45.89.55.200:8443#RS_1 [159ms | 10M]
87.121.38.57:443#RS_2 [209ms | 9M]
2.56.172.184:443#RS_3 [214ms | 8M]
38.180.100.80:443#RS_4 [216ms | 8M]
45.15.160.220:443#RS_5 [220ms | 9M]
89.46.236.145:443#RS_6 [224ms | 10M]
185.48.250.164:443#RS_7 [225ms | 8M]
92.38.190.44:443#RU_1 [51ms | 14M]
87.225.88.81:8443#RU_2 [54ms | 10M]
195.133.53.166:8443#RU_3 [106ms | 0M]
147.45.147.212:2053#RU_4 [107ms | 12M]
46.29.162.166:443#RU_5 [111ms | 12M]
147.45.147.212:8443#RU_6 [112ms | 12M]
109.71.242.243:8443#RU_7 [114ms | 12M]
95.213.226.60:443#RU_8 [133ms | 0M]
193.160.209.49:443#RU_9 [144ms | 0M]
5.188.26.9:443#RU_10 [152ms | 0M]
109.120.187.185:443#SE_1 [154ms | 9M]
80.78.24.248:2053#SE_2 [157ms | 9M]
185.229.221.92:443#SE_3 [158ms | 6M]
109.120.134.216:443#SE_4 [161ms | 9M]
51.20.202.203:443#SE_5 [162ms | 10M]
77.110.97.230:443#SE_6 [163ms | 9M]
91.186.218.231:443#SE_7 [163ms | 7M]
192.145.30.27:443#SE_8 [163ms | 8M]
192.145.30.224:443#SE_9 [163ms | 9M]
142.111.244.5:443#SE_10 [165ms | 9M]
52.77.114.70:443#SG_1 [61ms | 10M]
8.219.154.217:8443#SG_2 [63ms | 6M]
47.236.119.109:443#SG_3 [66ms | 0M]
3.1.116.161:2053#SG_4 [优选高速67ms | 21M]
52.77.224.71:443#SG_5 [69ms | 5M]
3.1.116.161:8443#SG_6 [优选高速69ms | 22M]
52.76.97.123:443#SG_7 [优选高速70ms | 20M]
18.138.34.221:443#SG_8 [71ms | 9M]
54.151.227.203:443#SG_9 [72ms | 6M]
18.143.76.130:443#SG_10 [73ms | 5M]
5.35.103.185:8443#SK_1 [193ms | 7M]
45.129.141.188:443#SK_2 [222ms | 9M]
5.180.55.184:8443#SK_3 [222ms | 7M]
91.242.163.179:8443#SK_4 [249ms | 6M]
37.9.171.189:443#SK_5 [264ms | 6M]
91.242.163.179:2053#SK_6 [288ms | 5M]
138.2.85.81:2083#TH_1 [102ms | 13M]
43.133.110.81:443#TH_2 [122ms | 12M]
43.229.148.43:443#TH_3 [129ms | 12M]
45.136.254.175:443#TH_4 [129ms | 12M]
45.154.24.89:443#TH_5 [130ms | 11M]
43.229.148.110:443#TH_6 [131ms | 11M]
45.150.128.159:443#TH_7 [134ms | 11M]
45.154.24.170:443#TH_8 [134ms | 0M]
45.91.134.91:2053#TH_9 [134ms | 4M]
45.150.128.181:443#TH_10 [135ms | 12M]
194.135.34.121:443#TR_1 [193ms | 6M]
185.234.66.91:443#TR_2 [200ms | 8M]
138.249.20.217:2053#TR_3 [204ms | 8M]
185.235.243.172:443#TR_4 [205ms | 6M]
94.131.123.173:443#TR_5 [206ms | 6M]
82.26.198.89:443#TR_6 [212ms | 7M]
195.16.74.73:443#TR_7 [217ms | 8M]
45.12.143.73:443#TR_8 [219ms | 8M]
130.94.1.150:443#TR_9 [221ms | 7M]
82.26.198.74:2083#TR_10 [221ms | 8M]
220.135.92.105:2087#TW_1 [优选高速42ms | 25M]
125.228.236.138:443#TW_2 [优选高速45ms | 30M]
185.248.184.201:2053#TW_3 [135ms | 0M]
103.137.63.227:8443#TW_4 [166ms | 3M]
223.165.4.57:443#TW_5 [256ms | 5M]
185.86.77.181:8443#UA_1 [189ms | 6M]
91.218.212.223:443#UA_2 [197ms | 4M]
91.238.105.102:443#UA_3 [223ms | 6M]
91.231.182.28:2083#UA_4 [293ms | 5M]
91.231.182.28:2053#UA_5 [304ms | 5M]
45.159.79.36:2083#US_1 [145ms | 11M]
31.59.136.123:2053#US_2 [145ms | 10M]
69.40.207.219:443#US_3 [146ms | 9M]
94.183.185.89:443#US_4 [146ms | 11M]
45.159.79.36:2053#US_5 [146ms | 10M]
23.177.184.90:443#US_6 [148ms | 10M]
20.120.129.200:443#US_7 [149ms | 10M]
69.63.193.2:443#US_8 [150ms | 4M]
31.58.226.196:2053#US_9 [150ms | 10M]
154.17.225.73:443#US_10 [151ms | 0M]
157.22.128.7:443#UZ_1 [374ms | 5M]
163.61.74.121:443#VN_1 [优选高速65ms | 24M]
123.58.199.241:443#VN_2 [330ms | 5M]
156.38.157.171:8443#ZA_1 [321ms | 4M]
156.38.157.171:2053#ZA_2 [375ms | 4M]
84.8.142.203:443#ZA_3 [390ms | 4M]
139.84.236.69:443#ZA_4 [422ms | 4M]
139.84.231.16:8443#ZA_5 [442ms | 4M]
139.84.235.99:443#ZA_6 [444ms | 4M]
84.8.137.211:443#ZA_7 [461ms | 4M]
