20.174.15.226:443#AE_1 [153ms | 10M]
44.32.224.198:2053#CA_7 [215ms | 7M]
23.173.104.195:2053#CA_8 [216ms | 7M]
23.173.104.200:2053#CA_9 [217ms | 7M]
23.173.104.202:2053#CA_10 [217ms | 7M]
194.246.118.199:443#CH_1 [155ms | 10M]
146.70.71.157:443#CH_2 [161ms | 6M]
91.192.102.170:8443#CH_3 [162ms | 0M]
94.131.3.4:443#CH_4 [163ms | 6M]
45.59.124.39:443#CH_5 [164ms | 6M]
146.70.233.25:443#CH_6 [164ms | 0M]
45.59.125.125:8443#CH_7 [167ms | 8M]
140.238.209.8:443#CH_8 [168ms | 7M]
45.59.117.171:443#CH_9 [169ms | 0M]
91.90.193.54:8443#CH_10 [172ms | 8M]
64.176.9.170:8443#CL_1 [355ms | 3M]
64.176.15.110:2053#CL_2 [361ms | 4M]
64.176.4.154:8443#CL_3 [366ms | 4M]
64.176.10.195:443#CL_4 [414ms | 4M]
185.205.187.139:443#CY_1 [260ms | 7M]
194.55.164.118:443#CY_2 [262ms | 4M]
134.255.210.217:443#CY_3 [274ms | 8M]
193.24.232.154:2053#CY_4 [329ms | 3M]
62.233.57.156:443#CZ_1 [156ms | 9M]
185.253.46.27:443#CZ_2 [198ms | 9M]
38.180.48.182:8443#CZ_3 [204ms | 7M]
185.253.46.5:443#CZ_4 [210ms | 4M]
185.253.46.235:443#CZ_5 [210ms | 7M]
89.221.219.195:443#CZ_6 [227ms | 6M]
185.253.46.31:443#CZ_7 [229ms | 8M]
185.253.47.6:443#CZ_8 [241ms | 7M]
193.124.57.205:8443#CZ_9 [248ms | 0M]
195.123.244.83:443#CZ_10 [250ms | 7M]
95.169.166.8:8443#DE_1 [128ms | 11M]
94.159.100.87:8443#DE_2 [129ms | 5M]
5.180.82.18:443#DE_3 [129ms | 0M]
87.120.216.175:443#DE_4 [129ms | 9M]
95.85.231.115:443#DE_5 [130ms | 8M]
193.233.134.254:8443#DE_6 [131ms | 5M]
85.192.28.147:443#DE_7 [132ms | 0M]
94.159.99.131:443#DE_8 [133ms | 11M]
95.85.233.2:443#DE_9 [133ms | 5M]
64.188.105.250:443#DE_10 [133ms | 9M]
92.113.149.160:443#DK_1 [149ms | 6M]
193.180.212.25:443#DK_2 [151ms | 8M]
92.119.129.148:8443#DK_3 [155ms | 4M]
45.153.48.166:443#DK_4 [159ms | 6M]
193.181.214.170:8443#DK_5 [168ms | 6M]
193.181.210.149:443#DK_6 [172ms | 6M]
45.153.48.157:443#DK_7 [199ms | 5M]
193.180.211.40:443#DK_8 [202ms | 8M]
193.180.215.142:443#DK_9 [202ms | 5M]
193.180.213.29:443#DK_10 [203ms | 9M]
130.94.116.44:443#EC_1 [271ms | 5M]
80.79.121.46:443#EE_1 [188ms | 0M]
38.180.230.178:443#EE_2 [189ms | 6M]
5.45.114.210:8443#EE_3 [198ms | 8M]
5.45.115.128:443#EE_4 [200ms | 6M]
46.36.217.167:443#EE_5 [203ms | 7M]
93.123.39.55:443#EE_6 [203ms | 6M]
38.180.10.51:443#EE_7 [206ms | 4M]
5.45.112.211:443#EE_8 [207ms | 7M]
46.36.221.147:2053#EE_9 [207ms | 0M]
5.45.122.10:8443#EE_10 [207ms | 0M]
38.54.59.70:443#EG_1 [262ms | 5M]
93.93.119.91:443#ES_1 [209ms | 8M]
208.85.19.254:8443#ES_2 [227ms | 7M]
141.253.194.63:443#ES_3 [234ms | 7M]
92.178.109.187:443#ES_4 [236ms | 0M]
65.20.100.228:443#ES_5 [236ms | 6M]
172.233.97.34:443#ES_6 [237ms | 7M]
31.57.190.30:443#ES_7 [243ms | 6M]
31.57.190.14:443#ES_8 [246ms | 7M]
31.57.190.98:443#ES_9 [248ms | 6M]
31.57.190.96:443#ES_10 [248ms | 7M]
185.221.163.129:443#FI_1 [153ms | 9M]
82.117.84.47:443#FI_2 [164ms | 8M]
85.192.37.63:443#FI_3 [165ms | 8M]
83.147.216.229:443#FI_4 [167ms | 7M]
171.22.114.27:2053#FI_5 [168ms | 9M]
135.136.177.48:8443#FI_6 [168ms | 7M]
185.231.206.61:443#FI_7 [169ms | 6M]
109.107.190.58:443#FI_8 [170ms | 7M]
185.156.108.133:443#FI_9 [170ms | 10M]
92.118.233.111:2053#FI_10 [171ms | 3M]
185.252.233.195:443#FR_1 [143ms | 7M]
194.163.177.111:443#FR_2 [144ms | 8M]
109.120.179.151:443#FR_3 [144ms | 6M]
38.242.229.125:8443#FR_4 [144ms | 0M]
62.171.190.96:443#FR_5 [146ms | 9M]
217.60.5.223:2053#FR_6 [146ms | 5M]
94.131.118.92:443#FR_7 [147ms | 8M]
104.252.30.92:2053#FR_8 [147ms | 10M]
212.47.65.101:8443#FR_9 [147ms | 14M]
95.111.228.185:8443#FR_10 [147ms | 0M]
213.176.64.207:443#GB_1 [134ms | 8M]
95.181.162.108:443#GB_2 [135ms | 0M]
178.20.209.26:443#GB_3 [135ms | 4M]
176.124.199.249:443#GB_4 [140ms | 0M]
176.124.221.39:443#GB_5 [141ms | 10M]
45.150.32.99:8443#GB_6 [144ms | 7M]
138.124.119.242:443#GB_7 [145ms | 9M]
89.169.52.125:443#GB_8 [145ms | 8M]
89.208.105.251:443#GB_9 [146ms | 0M]
213.165.40.78:8443#GB_10 [147ms | 3M]
206.53.48.65:443#GE_1 [223ms | 5M]
38.54.29.210:2053#GR_1 [191ms | 6M]
151.236.29.97:443#GR_2 [199ms | 4M]
123.254.106.203:443#HK_1 [34ms | 0M]
47.83.14.42:8443#HK_2 [37ms | 0M]
47.76.218.163:443#HK_3 [37ms | 0M]
43.168.16.112:443#HK_4 [优选高速37ms | 40M]
149.104.6.78:8443#HK_5 [39ms | 0M]
43.248.10.72:443#HK_6 [40ms | 0M]
122.10.119.252:443#HK_7 [43ms | 0M]
38.190.210.250:443#HK_8 [44ms | 0M]
149.104.4.249:2053#HK_9 [44ms | 8M]
206.237.17.52:443#HK_10 [44ms | 0M]
46.183.184.60:443#HR_1 [204ms | 0M]
5.181.2.248:8443#HR_2 [209ms | 7M]
5.181.2.78:8443#HR_3 [215ms | 5M]
5.181.2.41:8443#HR_4 [221ms | 6M]
5.181.2.71:443#HR_5 [222ms | 0M]
5.181.2.41:443#HR_6 [265ms | 6M]
38.180.225.166:443#HU_1 [153ms | 9M]
38.180.108.148:443#HU_2 [158ms | 7M]
38.180.225.181:443#HU_3 [166ms | 7M]
38.180.109.174:443#HU_4 [169ms | 10M]
185.65.68.238:443#HU_5 [173ms | 6M]
77.91.72.13:443#HU_6 [179ms | 5M]
91.219.236.202:8443#HU_7 [200ms | 7M]
5.182.38.111:443#HU_8 [210ms | 9M]
91.219.238.217:8443#HU_9 [215ms | 8M]
91.219.237.49:443#HU_10 [215ms | 8M]
43.218.77.16:443#ID_1 [92ms | 0M]
156.244.1.250:8443#ID_2 [337ms | 3M]
147.139.189.225:443#ID_3 [361ms | 0M]
52.19.138.237:2053#IE_1 [174ms | 0M]
34.240.243.226:443#IE_2 [225ms | 0M]
194.4.51.171:8443#IE_3 [234ms | 4M]
54.229.164.147:8443#IE_4 [239ms | 0M]
52.19.138.237:8443#IE_5 [243ms | 0M]
194.87.245.135:2053#IE_6 [416ms | 0M]
85.159.229.122:443#IE_7 [416ms | 0M]
194.87.245.135:8443#IE_8 [427ms | 0M]
107.172.145.153:443#IE_9 [431ms | 0M]
198.55.103.168:443#IE_10 [438ms | 0M]
185.239.48.207:443#IL_1 [238ms | 6M]
80.178.58.56:443#IL_2 [245ms | 7M]
64.176.167.56:8443#IL_3 [254ms | 6M]
77.91.69.141:2053#IL_4 [258ms | 5M]
77.91.69.141:8443#IL_5 [263ms | 5M]
91.225.218.230:443#IL_6 [268ms | 7M]
64.176.170.68:8443#IL_7 [277ms | 6M]
45.144.172.33:443#IL_8 [278ms | 7M]
185.239.48.55:8443#IL_9 [293ms | 6M]
65.20.85.14:443#IN_1 [120ms | 9M]
4.240.110.47:443#IN_2 [135ms | 13M]
20.235.105.146:443#IN_3 [145ms | 12M]
20.219.46.208:8443#IN_4 [147ms | 4M]
45.89.105.211:443#IN_5 [170ms | 9M]
195.35.21.37:443#IN_6 [177ms | 9M]
45.89.105.65:2053#IN_7 [187ms | 9M]
143.110.247.61:2053#IN_8 [195ms | 8M]
64.227.174.213:2053#IN_9 [196ms | 6M]
45.88.183.55:2053#IN_10 [200ms | 8M]
89.221.224.101:2053#IS_1 [213ms | 3M]
151.236.24.54:443#IS_2 [275ms | 0M]
195.246.230.125:443#IS_3 [360ms | 4M]
89.147.111.223:2053#IS_4 [407ms | 4M]
89.147.109.212:443#IS_5 [417ms | 4M]
194.165.59.20:443#IT_1 [169ms | 10M]
45.92.70.176:8443#IT_2 [202ms | 4M]
194.87.47.205:443#IT_3 [222ms | 5M]
80.211.48.113:443#IT_4 [226ms | 7M]
89.46.70.46:443#IT_5 [226ms | 7M]
172.238.238.203:2053#IT_6 [235ms | 7M]
4.232.64.201:443#IT_7 [236ms | 7M]
188.213.168.52:443#IT_8 [243ms | 7M]
113.30.151.151:8443#IT_9 [271ms | 6M]
185.47.172.172:8443#IT_10 [272ms | 5M]
47.242.28.106:443#JP_1 [51ms | 0M]
8.222.185.236:443#JP_2 [优选高速72ms | 20M]
8.209.231.3:443#JP_3 [72ms | 0M]
8.219.195.31:443#JP_4 [优选高速74ms | 19M]
23.249.17.25:443#JP_5 [75ms | 0M]
160.16.116.222:8443#JP_6 [83ms | 9M]
45.89.232.111:8443#JP_7 [94ms | 11M]
140.235.37.58:443#JP_8 [99ms | 7M]
156.231.115.146:443#JP_9 [109ms | 0M]
23.151.104.198:443#JP_10 [110ms | 0M]
188.240.213.41:2053#KG_1 [214ms | 0M]
5.144.180.142:443#KG_2 [219ms | 6M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
144.24.73.232:443#KR_2 [优选高速79ms | 22M]
158.180.72.60:443#KR_3 [优选高速80ms | 22M]
146.56.188.74:443#KR_4 [248ms | 0M]
158.247.199.106:443#KR_5 [300ms | 6M]
119.205.235.58:443#KR_6 [401ms | 3M]
94.247.128.245:443#KZ_1 [168ms | 8M]
91.147.92.192:443#KZ_2 [178ms | 0M]
45.136.57.82:8443#KZ_3 [179ms | 6M]
185.5.74.129:443#KZ_4 [182ms | 0M]
104.238.24.247:443#KZ_5 [183ms | 7M]
185.36.144.134:443#KZ_6 [186ms | 0M]
78.40.108.84:443#KZ_7 [186ms | 7M]
104.238.24.42:443#KZ_8 [187ms | 0M]
83.97.77.63:2053#KZ_9 [189ms | 5M]
104.238.24.164:443#KZ_10 [190ms | 3M]
195.238.126.150:443#LT_1 [210ms | 7M]
195.238.126.11:443#LT_2 [213ms | 7M]
185.80.128.115:8443#LT_3 [236ms | 4M]
185.237.185.110:2053#LT_4 [270ms | 8M]
212.192.23.56:443#LT_5 [276ms | 5M]
185.237.185.182:2053#LT_6 [277ms | 0M]
46.29.234.155:8443#LT_7 [282ms | 0M]
212.24.104.79:8443#LT_8 [288ms | 4M]
93.115.25.111:443#LT_9 [294ms | 0M]
212.24.99.150:443#LT_10 [295ms | 5M]
193.68.89.220:8443#LV_1 [190ms | 7M]
146.19.84.236:2053#LV_2 [197ms | 8M]
193.68.89.220:443#LV_3 [202ms | 9M]
146.19.84.9:8443#LV_4 [203ms | 9M]
45.142.215.24:443#LV_5 [205ms | 6M]
185.135.86.217:8443#LV_6 [215ms | 7M]
192.36.41.238:2096#LV_7 [219ms | 6M]
91.239.23.10:443#LV_8 [219ms | 9M]
169.40.1.34:443#LV_9 [238ms | 6M]
77.73.71.105:443#LV_10 [239ms | 0M]
80.96.113.183:443#MD_1 [208ms | 7M]
176.123.1.204:443#MD_2 [213ms | 7M]
91.229.239.172:443#MD_3 [224ms | 7M]
185.216.68.218:8443#MD_4 [234ms | 7M]
5.181.158.96:443#MD_5 [242ms | 6M]
91.208.206.179:8443#MD_6 [247ms | 7M]
185.163.45.40:443#MD_7 [252ms | 7M]
176.123.2.196:443#MD_8 [259ms | 6M]
109.185.236.240:443#MD_9 [260ms | 5M]
217.156.67.40:443#MD_10 [268ms | 7M]
46.183.185.142:443#MK_1 [180ms | 7M]
45.83.141.93:443#MK_2 [236ms | 7M]
195.144.24.34:443#MK_3 [285ms | 5M]
216.238.82.140:8443#MX_1 [250ms | 6M]
216.238.80.148:8443#MX_2 [279ms | 6M]
216.238.79.83:8443#MX_3 [286ms | 6M]
131.196.254.151:443#MX_4 [298ms | 5M]
216.238.88.154:8443#MX_5 [310ms | 4M]
131.196.253.141:443#MX_6 [334ms | 4M]
159.54.134.203:443#MX_7 [350ms | 0M]
96.126.190.196:443#MY_1 [128ms | 0M]
47.250.81.46:2087#MY_2 [150ms | 0M]
47.250.212.59:443#MY_3 [156ms | 0M]
47.250.212.59:2053#MY_4 [159ms | 0M]
38.54.112.233:443#MY_5 [279ms | 0M]
163.61.103.239:443#MY_6 [288ms | 5M]
45.89.107.146:443#MY_7 [407ms | 4M]
45.89.107.125:443#MY_8 [414ms | 3M]
45.89.107.78:2053#MY_9 [431ms | 0M]
152.53.200.152:8443#NL_1 [139ms | 8M]
144.31.122.254:443#NL_2 [141ms | 10M]
144.31.123.194:443#NL_3 [141ms | 7M]
153.92.127.26:443#NL_4 [143ms | 10M]
107.161.175.246:443#NL_5 [145ms | 12M]
89.23.103.204:8443#NL_6 [145ms | 8M]
193.233.211.193:443#NL_7 [146ms | 0M]
144.31.135.140:443#NL_8 [146ms | 7M]
193.39.208.239:443#NL_9 [146ms | 0M]
152.53.200.197:443#NL_10 [146ms | 9M]
144.31.217.77:443#NO_1 [240ms | 0M]
194.5.98.105:8443#NO_2 [265ms | 5M]
194.5.98.105:2053#NO_3 [273ms | 5M]
81.29.149.219:8443#NO_4 [293ms | 6M]
194.5.98.17:443#NO_5 [294ms | 5M]
195.54.170.66:8443#NO_6 [421ms | 0M]
91.193.18.220:443#PL_1 [160ms | 7M]
193.42.36.84:443#PL_2 [165ms | 6M]
89.46.235.32:8443#PL_3 [170ms | 0M]
91.193.18.117:443#PL_4 [178ms | 8M]
217.30.10.55:8443#PL_5 [183ms | 0M]
57.128.215.214:2053#PL_6 [186ms | 0M]
80.211.249.240:8443#PL_7 [186ms | 6M]
178.17.59.32:8443#PL_8 [187ms | 8M]
144.31.4.218:2053#PL_9 [187ms | 0M]
144.31.101.110:443#PL_10 [188ms | 9M]
45.12.131.34:8443#PT_1 [218ms | 7M]
45.12.131.34:443#PT_2 [276ms | 6M]
185.138.89.29:8443#PT_3 [276ms | 5M]
185.138.89.45:2053#PT_4 [277ms | 5M]
31.129.22.199:8443#PT_5 [298ms | 6M]
176.97.76.48:8443#RO_1 [164ms | 10M]
45.136.199.148:443#RO_2 [171ms | 9M]
72.5.43.52:443#RO_3 [172ms | 7M]
38.180.205.71:443#RO_4 [183ms | 8M]
185.225.17.223:443#RO_5 [189ms | 8M]
64.7.199.84:443#RO_6 [201ms | 10M]
85.120.229.131:443#RO_7 [216ms | 6M]
176.97.76.192:443#RO_8 [222ms | 13M]
45.67.34.89:443#RO_9 [225ms | 7M]
64.7.198.92:443#RO_10 [230ms | 8M]
38.180.100.80:443#RS_1 [155ms | 9M]
45.89.55.200:8443#RS_2 [165ms | 8M]
45.15.160.220:443#RS_3 [174ms | 7M]
2.56.172.184:443#RS_4 [207ms | 8M]
89.46.236.145:443#RS_5 [225ms | 10M]
87.121.38.57:443#RS_6 [246ms | 7M]
185.48.250.164:443#RS_7 [254ms | 8M]
92.38.190.44:443#RU_1 [55ms | 13M]
87.225.88.81:8443#RU_2 [72ms | 10M]
46.29.162.166:443#RU_3 [108ms | 0M]
147.45.147.212:2053#RU_4 [109ms | 11M]
109.71.242.243:8443#RU_5 [110ms | 11M]
147.45.147.212:8443#RU_6 [113ms | 0M]
195.133.53.166:8443#RU_7 [116ms | 0M]
158.255.6.5:8443#RU_8 [122ms | 12M]
31.129.48.222:2053#RU_9 [128ms | 11M]
194.164.245.177:443#RU_10 [129ms | 0M]
213.176.112.198:443#SE_1 [162ms | 8M]
51.20.202.203:443#SE_2 [163ms | 0M]
46.226.164.229:443#SE_3 [163ms | 7M]
77.110.121.157:443#SE_4 [163ms | 7M]
77.110.120.44:443#SE_5 [164ms | 7M]
109.120.135.100:443#SE_6 [165ms | 0M]
91.186.217.94:443#SE_7 [167ms | 7M]
109.120.187.175:8443#SE_8 [168ms | 0M]
185.231.102.98:443#SE_9 [168ms | 6M]
31.25.29.199:443#SE_10 [169ms | 6M]
47.236.119.109:443#SG_1 [64ms | 0M]
52.77.224.71:443#SG_2 [67ms | 0M]
104.43.91.69:443#SG_3 [优选高速72ms | 21M]
8.219.154.217:8443#SG_4 [73ms | 7M]
18.138.34.221:443#SG_5 [106ms | 0M]
207.148.125.245:8443#SG_6 [143ms | 15M]
66.42.51.60:8443#SG_7 [143ms | 4M]
45.76.150.232:8443#SG_8 [144ms | 8M]
45.76.185.254:8443#SG_9 [优选高速145ms | 17M]
149.28.159.222:443#SG_10 [145ms | 3M]
45.129.141.188:443#SK_1 [213ms | 9M]
91.242.163.179:8443#SK_2 [229ms | 6M]
91.242.163.179:2053#SK_3 [236ms | 7M]
5.180.55.184:8443#SK_4 [252ms | 8M]
37.9.171.189:443#SK_5 [291ms | 5M]
43.133.110.81:443#TH_1 [131ms | 6M]
138.2.85.81:2083#TH_2 [197ms | 8M]
43.229.148.110:443#TH_3 [214ms | 5M]
45.150.128.159:443#TH_4 [215ms | 5M]
45.154.24.170:443#TH_5 [215ms | 5M]
45.91.134.91:2053#TH_6 [216ms | 0M]
45.154.24.89:443#TH_7 [218ms | 7M]
43.229.148.43:443#TH_8 [221ms | 6M]
45.136.254.175:443#TH_9 [221ms | 6M]
45.150.128.181:443#TH_10 [224ms | 5M]
194.135.34.121:443#TR_1 [205ms | 0M]
130.94.1.150:443#TR_2 [211ms | 7M]
185.234.66.91:443#TR_3 [218ms | 7M]
82.26.198.89:443#TR_4 [223ms | 8M]
195.16.74.73:443#TR_5 [224ms | 7M]
45.89.52.124:443#TR_6 [225ms | 6M]
94.131.123.74:443#TR_7 [230ms | 8M]
94.131.123.173:443#TR_8 [235ms | 6M]
82.26.198.74:2083#TR_9 [236ms | 6M]
138.249.20.217:2053#TR_10 [243ms | 5M]
220.135.92.105:2087#TW_1 [优选高速70ms | 20M]
185.248.184.201:2053#TW_2 [162ms | 4M]
103.137.63.227:8443#TW_3 [284ms | 0M]
91.218.212.223:443#UA_1 [210ms | 4M]
185.86.77.181:8443#UA_2 [237ms | 9M]
91.238.105.102:443#UA_3 [256ms | 6M]
91.231.182.28:2083#UA_4 [307ms | 5M]
91.231.182.28:2053#UA_5 [318ms | 5M]
64.186.227.227:443#US_1 [151ms | 3M]
95.182.101.74:2053#US_2 [152ms | 10M]
23.172.217.140:443#US_3 [152ms | 0M]
130.12.47.161:8443#US_4 [152ms | 8M]
64.186.227.25:8443#US_5 [152ms | 9M]
69.63.193.2:443#US_6 [152ms | 0M]
20.120.129.200:443#US_7 [153ms | 9M]
64.186.238.108:8443#US_8 [153ms | 9M]
38.75.221.42:443#US_9 [154ms | 10M]
130.12.47.161:443#US_10 [154ms | 10M]
157.22.128.7:443#UZ_1 [267ms | 6M]
163.61.74.121:443#VN_1 [158ms | 0M]
123.58.199.241:443#VN_2 [324ms | 0M]
156.38.157.171:8443#ZA_1 [325ms | 0M]
156.38.157.171:2053#ZA_2 [336ms | 5M]
84.8.137.211:443#ZA_3 [410ms | 4M]
139.84.226.30:8443#ZA_4 [415ms | 4M]
139.84.236.69:443#ZA_5 [438ms | 4M]
84.8.142.203:443#ZA_6 [441ms | 0M]
139.84.231.16:8443#ZA_7 [449ms | 4M]
139.84.235.99:443#ZA_8 [466ms | 4M]
