31.130.149.210:443#AE_1 [149ms | 7M]
144.31.125.193:8443#DE_8 [131ms | 12M]
94.159.96.182:2053#DE_9 [131ms | 11M]
108.165.33.28:2053#DE_10 [132ms | 8M]
193.180.215.142:443#DK_1 [145ms | 10M]
92.119.129.148:8443#DK_2 [145ms | 9M]
193.180.212.103:443#DK_3 [146ms | 9M]
45.136.71.201:443#DK_4 [148ms | 7M]
193.181.210.149:443#DK_5 [149ms | 10M]
193.180.213.29:443#DK_6 [151ms | 8M]
193.181.211.52:2053#DK_7 [153ms | 10M]
92.113.149.160:443#DK_8 [155ms | 7M]
193.181.214.170:8443#DK_9 [155ms | 11M]
193.180.212.25:443#DK_10 [156ms | 0M]
130.94.116.44:443#EC_1 [269ms | 5M]
80.79.121.46:443#EE_1 [176ms | 7M]
5.101.114.44:2053#EE_2 [177ms | 7M]
46.22.211.46:443#EE_3 [184ms | 3M]
38.180.10.51:443#EE_4 [188ms | 7M]
176.97.74.41:8443#EE_5 [192ms | 7M]
5.101.116.7:8443#EE_6 [193ms | 4M]
69.12.83.170:443#EE_7 [196ms | 6M]
176.97.74.41:2053#EE_8 [196ms | 8M]
38.180.163.250:443#EE_9 [196ms | 8M]
46.22.210.175:2053#EE_10 [197ms | 7M]
38.54.59.70:443#EG_1 [240ms | 7M]
92.178.109.187:443#ES_1 [170ms | 7M]
141.253.194.63:443#ES_2 [213ms | 8M]
212.227.144.37:8443#ES_3 [215ms | 7M]
217.72.207.16:8443#ES_4 [216ms | 6M]
208.85.19.254:8443#ES_5 [224ms | 6M]
65.20.103.129:8443#ES_6 [230ms | 7M]
31.57.190.70:443#ES_7 [241ms | 6M]
31.57.190.81:443#ES_8 [241ms | 6M]
31.57.190.75:443#ES_9 [243ms | 6M]
31.57.190.19:443#ES_10 [244ms | 6M]
83.147.216.142:443#FI_1 [158ms | 7M]
83.147.192.64:443#FI_2 [159ms | 7M]
46.8.237.174:8443#FI_3 [160ms | 4M]
46.62.164.80:8443#FI_4 [161ms | 0M]
83.147.216.174:443#FI_5 [163ms | 7M]
83.147.192.158:443#FI_6 [165ms | 6M]
132.243.22.149:8443#FI_7 [165ms | 6M]
213.159.68.140:2053#FI_8 [165ms | 9M]
185.156.108.133:443#FI_9 [166ms | 7M]
92.118.234.39:443#FI_10 [166ms | 7M]
31.59.121.223:8443#FR_1 [138ms | 6M]
38.242.137.199:8443#FR_2 [141ms | 7M]
104.252.30.92:2053#FR_3 [145ms | 10M]
217.60.37.28:2053#FR_4 [145ms | 4M]
185.137.122.2:443#FR_5 [145ms | 8M]
75.119.144.208:443#FR_6 [146ms | 5M]
161.97.138.90:443#FR_7 [146ms | 6M]
77.237.246.20:443#FR_8 [147ms | 3M]
217.60.5.81:8443#FR_9 [147ms | 6M]
89.208.97.13:443#FR_10 [147ms | 8M]
77.110.100.63:2053#GB_1 [133ms | 8M]
138.124.109.89:443#GB_2 [134ms | 8M]
62.60.216.60:8443#GB_3 [136ms | 5M]
62.60.216.82:8443#GB_4 [138ms | 9M]
62.60.244.43:443#GB_5 [139ms | 8M]
193.233.210.138:443#GB_6 [141ms | 0M]
138.124.119.242:443#GB_7 [142ms | 11M]
217.144.189.127:443#GB_8 [142ms | 8M]
138.124.52.178:443#GB_9 [142ms | 11M]
147.45.69.160:8443#GB_10 [142ms | 5M]
206.53.48.65:443#GE_1 [226ms | 7M]
151.236.29.97:443#GR_1 [243ms | 5M]
38.54.29.210:2053#GR_2 [293ms | 9M]
38.147.187.14:443#HK_1 [32ms | 0M]
23.141.52.169:443#HK_2 [34ms | 4M]
149.104.6.78:8443#HK_3 [34ms | 13M]
47.76.218.163:443#HK_4 [35ms | 5M]
154.38.116.8:443#HK_5 [35ms | 8M]
43.248.10.72:443#HK_6 [优选高速35ms | 30M]
43.168.16.112:443#HK_7 [优选高速35ms | 52M]
47.83.14.42:8443#HK_8 [36ms | 5M]
206.237.17.52:443#HK_9 [37ms | 0M]
149.104.4.249:2053#HK_10 [优选高速38ms | 29M]
5.181.2.41:443#HR_1 [153ms | 8M]
5.181.2.71:443#HR_2 [167ms | 7M]
5.181.2.248:8443#HR_3 [209ms | 10M]
5.181.2.41:8443#HR_4 [211ms | 8M]
5.181.2.78:8443#HR_5 [218ms | 7M]
46.183.184.60:443#HR_6 [251ms | 6M]
38.180.225.166:443#HU_1 [148ms | 10M]
77.91.72.13:443#HU_2 [155ms | 6M]
91.219.236.202:2053#HU_3 [194ms | 9M]
180.149.37.38:8443#HU_4 [202ms | 7M]
38.180.108.148:443#HU_5 [206ms | 8M]
91.219.238.217:8443#HU_6 [210ms | 8M]
38.180.225.181:443#HU_7 [214ms | 9M]
5.182.38.111:443#HU_8 [216ms | 7M]
38.180.109.174:443#HU_9 [218ms | 8M]
91.219.236.202:8443#HU_10 [225ms | 8M]
43.218.77.16:443#ID_1 [91ms | 0M]
156.244.1.250:8443#ID_2 [238ms | 7M]
52.19.138.237:2053#IE_1 [182ms | 6M]
54.229.164.147:8443#IE_2 [195ms | 0M]
34.240.243.226:443#IE_3 [199ms | 8M]
52.19.138.237:8443#IE_4 [254ms | 9M]
194.4.51.171:8443#IE_5 [279ms | 7M]
194.87.245.135:8443#IE_6 [407ms | 0M]
194.87.245.135:2053#IE_7 [409ms | 0M]
107.172.145.153:443#IE_8 [413ms | 0M]
85.159.229.122:443#IE_9 [423ms | 0M]
198.55.103.168:443#IE_10 [433ms | 3M]
185.239.48.207:443#IL_1 [210ms | 8M]
91.225.218.230:443#IL_2 [213ms | 7M]
80.178.58.56:443#IL_3 [216ms | 6M]
185.239.48.55:8443#IL_4 [217ms | 6M]
64.176.167.56:8443#IL_5 [253ms | 6M]
64.176.170.68:8443#IL_6 [260ms | 5M]
45.144.172.33:443#IL_7 [263ms | 6M]
77.91.69.141:2053#IL_8 [264ms | 6M]
77.91.69.141:8443#IL_9 [272ms | 6M]
65.20.85.14:443#IN_1 [123ms | 11M]
4.240.110.47:443#IN_2 [126ms | 14M]
20.219.46.208:8443#IN_3 [142ms | 3M]
20.235.105.146:443#IN_4 [143ms | 11M]
129.154.251.13:443#IN_5 [173ms | 10M]
195.35.21.37:443#IN_6 [177ms | 9M]
45.89.105.211:443#IN_7 [180ms | 10M]
139.84.168.252:8443#IN_8 [186ms | 8M]
103.181.177.88:443#IN_9 [188ms | 9M]
139.84.168.252:2053#IN_10 [196ms | 9M]
89.221.224.101:2053#IS_1 [234ms | 4M]
151.236.24.54:443#IS_2 [243ms | 4M]
195.246.230.125:443#IS_3 [354ms | 0M]
89.147.111.223:2053#IS_4 [363ms | 0M]
89.147.109.212:443#IS_5 [400ms | 3M]
45.92.70.176:8443#IT_1 [167ms | 3M]
194.87.47.205:443#IT_2 [169ms | 4M]
4.232.64.201:443#IT_3 [226ms | 7M]
172.238.238.203:2053#IT_4 [241ms | 6M]
89.46.70.46:443#IT_5 [242ms | 7M]
80.211.48.113:443#IT_6 [243ms | 7M]
113.30.151.151:2053#IT_7 [246ms | 6M]
188.213.168.52:443#IT_8 [253ms | 7M]
185.47.172.172:8443#IT_9 [265ms | 6M]
113.30.151.151:8443#IT_10 [272ms | 7M]
47.242.28.106:443#JP_1 [优选高速44ms | 17M]
18.183.224.152:443#JP_2 [50ms | 7M]
8.216.5.125:8443#JP_3 [优选高速51ms | 24M]
156.231.113.204:443#JP_4 [51ms | 0M]
140.235.37.58:443#JP_5 [优选高速52ms | 27M]
45.89.232.111:8443#JP_6 [优选高速52ms | 28M]
47.245.62.4:8443#JP_7 [53ms | 0M]
156.231.115.146:443#JP_8 [53ms | 0M]
147.79.20.149:8443#JP_9 [优选高速53ms | 30M]
8.216.5.125:2083#JP_10 [优选高速54ms | 26M]
188.240.213.41:2053#KG_1 [225ms | 0M]
5.144.180.142:443#KG_2 [249ms | 6M]
158.180.72.60:443#KR_1 [优选高速69ms | 22M]
144.24.73.232:443#KR_2 [优选高速70ms | 22M]
129.154.50.159:443#KR_3 [优选高速71ms | 18M]
119.205.235.58:443#KR_4 [216ms | 3M]
146.56.188.74:443#KR_5 [227ms | 0M]
130.162.130.105:443#KR_6 [228ms | 0M]
161.118.151.101:443#KR_7 [232ms | 0M]
193.123.232.91:443#KR_8 [244ms | 0M]
158.247.199.106:443#KR_9 [284ms | 5M]
82.41.30.167:443#KZ_1 [166ms | 8M]
195.210.47.233:8443#KZ_2 [171ms | 6M]
185.5.74.129:443#KZ_3 [174ms | 6M]
45.136.57.82:8443#KZ_4 [175ms | 6M]
91.147.92.192:443#KZ_5 [179ms | 6M]
213.155.13.137:443#KZ_6 [182ms | 5M]
91.217.10.241:443#KZ_7 [183ms | 7M]
185.5.74.38:443#KZ_8 [184ms | 5M]
185.36.144.134:443#KZ_9 [187ms | 4M]
5.39.253.54:443#KZ_10 [187ms | 4M]
185.80.128.115:8443#LT_1 [165ms | 4M]
46.29.234.155:8443#LT_2 [192ms | 0M]
195.238.126.11:443#LT_3 [220ms | 8M]
46.29.234.155:2053#LT_4 [224ms | 0M]
195.238.126.150:443#LT_5 [231ms | 7M]
93.115.25.111:443#LT_6 [235ms | 0M]
185.237.185.110:2053#LT_7 [276ms | 8M]
85.206.172.44:443#LT_8 [278ms | 7M]
80.208.227.162:443#LT_9 [288ms | 5M]
194.135.91.96:443#LT_10 [288ms | 5M]
85.31.102.163:443#LV_1 [173ms | 0M]
45.142.215.24:443#LV_2 [176ms | 6M]
146.19.84.9:8443#LV_3 [180ms | 8M]
193.68.89.220:443#LV_4 [188ms | 7M]
194.8.6.59:443#LV_5 [190ms | 5M]
217.28.49.84:8443#LV_6 [194ms | 0M]
146.19.84.236:2053#LV_7 [205ms | 8M]
192.36.41.238:2096#LV_8 [211ms | 7M]
91.239.23.10:443#LV_9 [214ms | 8M]
185.135.86.217:8443#LV_10 [220ms | 7M]
185.250.148.240:443#MD_1 [179ms | 9M]
193.42.108.114:443#MD_2 [194ms | 0M]
91.208.206.179:8443#MD_3 [200ms | 9M]
176.123.2.196:443#MD_4 [201ms | 7M]
176.123.1.97:443#MD_5 [210ms | 7M]
5.181.158.96:443#MD_6 [224ms | 6M]
176.123.1.204:443#MD_7 [229ms | 8M]
185.163.45.40:443#MD_8 [233ms | 6M]
217.156.67.40:443#MD_9 [238ms | 7M]
91.229.239.172:443#MD_10 [249ms | 6M]
46.183.185.142:443#MK_1 [184ms | 7M]
45.83.141.93:443#MK_2 [233ms | 10M]
195.144.24.34:443#MK_3 [296ms | 6M]
216.238.80.148:8443#MX_1 [240ms | 5M]
159.54.134.203:443#MX_2 [285ms | 6M]
216.238.82.140:8443#MX_3 [288ms | 6M]
131.196.254.151:443#MX_4 [296ms | 4M]
216.238.88.154:8443#MX_5 [310ms | 5M]
216.238.79.83:8443#MX_6 [315ms | 7M]
131.196.253.141:443#MX_7 [392ms | 5M]
47.250.81.46:2087#MY_1 [100ms | 14M]
47.250.212.59:443#MY_2 [优选高速102ms | 16M]
47.250.212.59:2053#MY_3 [105ms | 15M]
96.126.190.196:443#MY_4 [126ms | 0M]
38.54.112.233:443#MY_5 [238ms | 7M]
163.61.103.239:443#MY_6 [256ms | 6M]
45.89.107.125:443#MY_7 [404ms | 4M]
45.89.107.78:2053#MY_8 [406ms | 0M]
45.89.107.146:443#MY_9 [454ms | 4M]
2.26.76.9:443#NL_1 [140ms | 8M]
152.53.200.174:8443#NL_2 [140ms | 9M]
79.137.196.233:443#NL_3 [140ms | 9M]
107.161.175.246:443#NL_4 [141ms | 15M]
144.31.123.64:443#NL_5 [141ms | 11M]
185.138.88.7:443#NL_6 [143ms | 11M]
185.156.172.196:443#NL_7 [143ms | 11M]
144.31.123.32:443#NL_8 [143ms | 9M]
144.31.122.254:443#NL_9 [143ms | 8M]
62.133.61.192:443#NL_10 [144ms | 8M]
144.31.217.77:443#NO_1 [193ms | 8M]
195.54.170.66:8443#NO_2 [243ms | 0M]
194.5.98.105:8443#NO_3 [277ms | 6M]
81.29.149.219:8443#NO_4 [283ms | 6M]
194.5.98.17:443#NO_5 [300ms | 5M]
194.5.98.105:2053#NO_6 [314ms | 6M]
193.42.36.84:443#PL_1 [159ms | 10M]
89.46.235.32:2053#PL_2 [160ms | 7M]
185.40.86.224:443#PL_3 [161ms | 8M]
91.193.18.117:443#PL_4 [163ms | 8M]
176.105.255.38:443#PL_5 [171ms | 7M]
45.144.48.182:8443#PL_6 [174ms | 7M]
45.144.49.146:443#PL_7 [179ms | 7M]
217.30.10.55:2083#PL_8 [180ms | 8M]
144.31.5.8:2053#PL_9 [181ms | 0M]
144.31.4.235:443#PL_10 [183ms | 6M]
45.12.131.34:8443#PT_1 [218ms | 7M]
45.12.131.34:443#PT_2 [244ms | 6M]
185.138.89.29:8443#PT_3 [271ms | 6M]
185.138.89.45:2053#PT_4 [295ms | 6M]
31.129.22.199:8443#PT_5 [319ms | 5M]
64.7.198.92:443#RO_1 [170ms | 9M]
176.97.76.48:8443#RO_2 [176ms | 6M]
185.225.17.13:443#RO_3 [191ms | 8M]
85.120.229.131:443#RO_4 [198ms | 0M]
85.120.228.76:443#RO_5 [207ms | 6M]
185.225.17.223:443#RO_6 [211ms | 9M]
38.180.205.71:443#RO_7 [213ms | 9M]
154.43.62.76:443#RO_8 [214ms | 0M]
45.136.199.148:443#RO_9 [215ms | 10M]
64.7.199.84:443#RO_10 [228ms | 8M]
185.48.250.164:443#RS_1 [223ms | 7M]
45.89.55.200:8443#RS_2 [230ms | 9M]
2.56.172.184:443#RS_3 [235ms | 5M]
89.46.236.145:443#RS_4 [248ms | 7M]
87.121.38.57:443#RS_5 [249ms | 7M]
38.180.100.80:443#RS_6 [279ms | 7M]
45.15.160.220:443#RS_7 [293ms | 9M]
92.38.190.44:443#RU_1 [优选高速49ms | 21M]
87.225.88.81:8443#RU_2 [53ms | 10M]
46.29.162.166:443#RU_3 [103ms | 11M]
109.71.242.243:8443#RU_4 [108ms | 7M]
147.45.147.212:2053#RU_5 [109ms | 13M]
195.133.53.166:8443#RU_6 [112ms | 0M]
147.45.147.212:8443#RU_7 [112ms | 13M]
194.164.245.177:443#RU_8 [121ms | 0M]
31.129.48.222:8443#RU_9 [125ms | 12M]
95.213.226.60:443#RU_10 [130ms | 8M]
77.232.143.161:443#SE_1 [151ms | 7M]
109.120.187.175:8443#SE_2 [157ms | 0M]
138.124.59.215:443#SE_3 [160ms | 9M]
77.110.97.230:443#SE_4 [161ms | 10M]
46.226.165.231:443#SE_5 [161ms | 9M]
77.221.137.193:443#SE_6 [161ms | 0M]
138.124.99.175:443#SE_7 [162ms | 9M]
89.22.232.39:443#SE_8 [163ms | 7M]
83.147.254.245:443#SE_9 [166ms | 10M]
213.176.112.198:443#SE_10 [166ms | 8M]
18.138.34.221:443#SG_1 [66ms | 9M]
104.43.91.69:443#SG_2 [67ms | 0M]
18.143.76.130:443#SG_3 [68ms | 5M]
8.219.154.217:8443#SG_4 [68ms | 7M]
52.77.114.70:443#SG_5 [70ms | 9M]
64.120.94.225:443#SG_6 [70ms | 0M]
47.236.119.109:443#SG_7 [71ms | 0M]
52.77.224.71:443#SG_8 [71ms | 6M]
3.1.116.161:8443#SG_9 [优选高速71ms | 22M]
52.76.97.123:443#SG_10 [优选高速72ms | 21M]
5.180.55.184:8443#SK_1 [159ms | 8M]
45.129.141.188:443#SK_2 [212ms | 10M]
91.242.163.179:2053#SK_3 [227ms | 7M]
37.9.171.189:443#SK_4 [297ms | 6M]
91.242.163.179:8443#SK_5 [314ms | 7M]
138.2.85.81:2083#TH_1 [102ms | 12M]
45.136.254.175:443#TH_2 [128ms | 13M]
45.150.128.159:443#TH_3 [129ms | 12M]
45.150.128.181:443#TH_4 [130ms | 12M]
43.229.148.110:443#TH_5 [131ms | 12M]
43.133.110.81:443#TH_6 [132ms | 7M]
45.91.134.91:2053#TH_7 [132ms | 12M]
45.154.24.89:443#TH_8 [135ms | 12M]
45.154.24.170:443#TH_9 [135ms | 0M]
43.229.148.43:443#TH_10 [143ms | 12M]
94.131.123.173:443#TR_1 [182ms | 7M]
138.249.20.76:443#TR_2 [192ms | 7M]
45.89.52.124:443#TR_3 [209ms | 6M]
82.26.198.74:2083#TR_4 [217ms | 6M]
82.26.198.89:443#TR_5 [219ms | 7M]
185.234.66.91:443#TR_6 [219ms | 9M]
130.94.1.150:443#TR_7 [220ms | 6M]
45.12.143.73:443#TR_8 [226ms | 7M]
195.16.74.73:443#TR_9 [231ms | 7M]
45.89.52.247:443#TR_10 [234ms | 6M]
125.228.236.138:443#TW_1 [优选高速55ms | 23M]
220.135.92.105:2087#TW_2 [优选高速60ms | 21M]
185.248.184.201:2053#TW_3 [优选高速96ms | 16M]
103.137.63.227:8443#TW_4 [147ms | 5M]
91.218.212.223:443#UA_1 [217ms | 4M]
91.238.105.102:443#UA_2 [227ms | 7M]
91.231.182.28:2053#UA_3 [285ms | 5M]
185.86.77.181:8443#UA_4 [287ms | 7M]
91.231.182.28:2083#UA_5 [324ms | 5M]
45.159.79.36:2083#US_1 [142ms | 11M]
94.183.185.89:443#US_2 [143ms | 10M]
31.58.226.196:8443#US_3 [144ms | 9M]
38.107.236.16:8443#US_4 [144ms | 10M]
31.57.63.63:8443#US_5 [145ms | 8M]
45.159.79.36:2053#US_6 [149ms | 9M]
154.26.176.148:8443#US_7 [150ms | 10M]
130.12.47.161:443#US_8 [150ms | 9M]
64.186.236.235:443#US_9 [151ms | 10M]
154.17.4.159:2053#US_10 [151ms | 10M]
157.22.128.7:443#UZ_1 [217ms | 7M]
163.61.74.121:443#VN_1 [134ms | 10M]
123.58.199.241:443#VN_2 [279ms | 6M]
156.38.157.171:2053#ZA_1 [328ms | 5M]
156.38.157.171:8443#ZA_2 [371ms | 4M]
84.8.137.211:443#ZA_3 [417ms | 3M]
139.84.226.30:8443#ZA_4 [425ms | 4M]
139.84.231.16:8443#ZA_5 [427ms | 4M]
139.84.236.69:443#ZA_6 [434ms | 4M]
139.84.235.99:443#ZA_7 [437ms | 4M]
84.8.142.203:443#ZA_8 [460ms | 3M]
