31.130.149.210:443#AE_1 [175ms | 6M]
194.71.227.213:443#BE_3 [156ms | 10M]
95.164.62.196:443#BE_4 [207ms | 11M]
188.190.26.243:443#BE_5 [209ms | 8M]
141.98.233.190:8443#BE_6 [217ms | 8M]
104.155.124.198:443#BE_7 [254ms | 0M]
35.241.172.224:443#BE_8 [277ms | 0M]
35.210.99.51:443#BE_9 [324ms | 0M]
95.139.91.132:443#BE_10 [405ms | 0M]
94.72.140.210:443#BG_1 [172ms | 5M]
91.92.136.216:2053#BG_2 [188ms | 7M]
185.141.61.113:443#BG_3 [191ms | 6M]
104.152.48.205:8443#BG_4 [196ms | 10M]
104.152.48.205:443#BG_5 [196ms | 7M]
45.136.198.114:8443#BG_6 [210ms | 8M]
185.203.119.101:443#BG_7 [210ms | 8M]
95.164.21.123:443#BG_8 [215ms | 8M]
193.37.212.56:2053#BG_9 [216ms | 7M]
185.141.61.113:2053#BG_10 [217ms | 7M]
216.238.110.198:8443#BR_1 [332ms | 5M]
94.141.97.10:443#BR_2 [336ms | 4M]
216.238.116.196:8443#BR_3 [339ms | 5M]
152.67.41.217:443#BR_4 [345ms | 4M]
146.235.59.153:8443#BR_5 [348ms | 4M]
94.131.19.19:2053#BR_6 [352ms | 5M]
132.226.163.224:8443#BR_7 [353ms | 4M]
146.235.59.153:2053#BR_8 [354ms | 4M]
132.226.163.224:2053#BR_9 [360ms | 5M]
38.180.78.255:443#BR_10 [377ms | 0M]
80.71.159.199:8443#BY_1 [144ms | 11M]
185.179.82.201:443#BY_2 [148ms | 11M]
185.66.71.149:2053#BY_3 [178ms | 7M]
93.85.88.60:2053#BY_4 [212ms | 0M]
93.85.88.60:8443#BY_5 [216ms | 0M]
44.32.224.197:443#CA_1 [195ms | 8M]
44.32.224.198:443#CA_2 [196ms | 7M]
44.32.224.198:2053#CA_3 [197ms | 7M]
24.109.36.190:8443#CA_4 [215ms | 6M]
140.238.144.211:443#CA_5 [216ms | 6M]
23.173.104.195:2053#CA_6 [216ms | 7M]
23.173.104.228:2053#CA_7 [216ms | 7M]
23.173.104.214:2053#CA_8 [217ms | 7M]
23.173.104.201:2053#CA_9 [217ms | 7M]
23.173.104.227:2053#CA_10 [217ms | 7M]
94.131.3.152:443#CH_1 [149ms | 9M]
85.4.221.234:443#CH_2 [159ms | 11M]
185.195.69.119:2053#CH_3 [159ms | 8M]
45.59.117.238:8443#CH_4 [160ms | 0M]
45.90.59.186:443#CH_5 [161ms | 6M]
79.132.141.152:443#CH_6 [163ms | 9M]
91.90.193.138:443#CH_7 [164ms | 10M]
45.59.123.147:443#CH_8 [165ms | 8M]
45.59.124.93:443#CH_9 [167ms | 0M]
185.195.69.119:8443#CH_10 [168ms | 7M]
64.176.10.195:443#CL_1 [347ms | 4M]
64.176.15.110:2053#CL_2 [361ms | 4M]
64.176.11.9:8443#CL_3 [373ms | 4M]
64.176.4.154:8443#CL_4 [402ms | 4M]
64.176.9.170:8443#CL_5 [412ms | 4M]
185.205.187.139:443#CY_1 [207ms | 3M]
194.55.164.118:443#CY_2 [213ms | 4M]
193.24.232.154:2053#CY_3 [293ms | 5M]
37.205.15.169:443#CZ_1 [167ms | 8M]
185.253.46.5:443#CZ_2 [171ms | 6M]
62.233.57.60:443#CZ_3 [175ms | 8M]
185.253.46.31:443#CZ_4 [182ms | 7M]
2.56.176.32:8443#CZ_5 [184ms | 3M]
185.253.47.6:443#CZ_6 [195ms | 8M]
185.253.46.27:443#CZ_7 [200ms | 7M]
62.233.57.156:443#CZ_8 [201ms | 8M]
38.180.48.182:8443#CZ_9 [210ms | 10M]
195.123.244.83:443#CZ_10 [219ms | 8M]
198.186.131.222:443#DE_1 [127ms | 12M]
5.182.87.234:443#DE_2 [128ms | 9M]
94.159.104.1:443#DE_3 [129ms | 8M]
172.86.93.4:443#DE_4 [129ms | 11M]
64.188.105.146:443#DE_5 [132ms | 9M]
37.114.37.114:443#DE_6 [132ms | 6M]
95.179.160.153:8443#DE_7 [132ms | 8M]
144.31.63.230:443#DE_8 [134ms | 8M]
5.182.87.164:443#DE_9 [135ms | 5M]
193.23.218.192:8443#DE_10 [135ms | 12M]
193.180.211.155:443#DK_1 [146ms | 10M]
193.180.215.69:443#DK_2 [155ms | 8M]
193.181.209.232:8443#DK_3 [155ms | 8M]
193.180.215.142:443#DK_4 [156ms | 6M]
92.113.149.160:443#DK_5 [159ms | 8M]
80.78.19.185:443#DK_6 [165ms | 10M]
92.119.129.148:8443#DK_7 [170ms | 8M]
45.136.71.201:443#DK_8 [173ms | 10M]
80.78.24.248:2053#DK_9 [177ms | 7M]
193.180.212.103:443#DK_10 [194ms | 12M]
130.94.116.44:443#EC_1 [265ms | 5M]
5.101.116.7:8443#EE_1 [181ms | 5M]
176.97.74.41:2053#EE_2 [190ms | 7M]
159.253.21.228:443#EE_3 [190ms | 5M]
77.239.126.75:443#EE_4 [195ms | 4M]
46.22.211.155:8443#EE_5 [196ms | 7M]
38.180.163.54:443#EE_6 [197ms | 9M]
46.22.211.46:443#EE_7 [197ms | 6M]
93.123.39.55:443#EE_8 [200ms | 8M]
38.180.248.167:8443#EE_9 [202ms | 8M]
185.4.72.110:8443#EE_10 [202ms | 6M]
38.54.59.70:443#EG_1 [229ms | 6M]
141.253.194.63:443#ES_1 [194ms | 6M]
172.233.97.34:443#ES_2 [210ms | 7M]
92.178.109.187:443#ES_3 [228ms | 6M]
217.72.207.16:8443#ES_4 [237ms | 7M]
93.93.119.91:443#ES_5 [242ms | 8M]
212.227.90.142:443#ES_6 [244ms | 8M]
31.57.190.91:443#ES_7 [245ms | 5M]
31.57.190.30:443#ES_8 [245ms | 6M]
31.57.190.44:443#ES_9 [247ms | 6M]
31.57.190.15:443#ES_10 [249ms | 6M]
82.117.84.47:443#FI_1 [160ms | 6M]
141.98.169.42:8443#FI_2 [162ms | 10M]
171.22.114.27:8443#FI_3 [162ms | 5M]
45.12.146.12:443#FI_4 [162ms | 7M]
82.117.84.74:443#FI_5 [163ms | 9M]
79.137.248.25:443#FI_6 [163ms | 9M]
185.156.108.133:443#FI_7 [166ms | 8M]
92.118.234.232:443#FI_8 [166ms | 7M]
185.212.149.7:443#FI_9 [167ms | 9M]
82.117.84.161:443#FI_10 [168ms | 9M]
188.130.207.30:2053#FR_1 [138ms | 5M]
164.68.119.66:443#FR_2 [140ms | 7M]
193.233.133.214:443#FR_3 [141ms | 7M]
31.59.120.161:2053#FR_4 [142ms | 6M]
62.60.246.112:443#FR_5 [142ms | 10M]
95.182.97.92:443#FR_6 [143ms | 6M]
31.59.103.186:8443#FR_7 [144ms | 8M]
94.131.118.92:443#FR_8 [144ms | 10M]
95.182.97.46:8443#FR_9 [145ms | 5M]
95.182.97.75:443#FR_10 [145ms | 8M]
62.60.245.7:443#GB_1 [132ms | 6M]
176.124.221.39:443#GB_2 [134ms | 11M]
147.45.70.221:443#GB_3 [137ms | 4M]
185.125.100.160:443#GB_4 [141ms | 6M]
79.137.204.98:443#GB_5 [141ms | 11M]
79.137.195.73:8443#GB_6 [142ms | 5M]
147.45.71.119:443#GB_7 [143ms | 8M]
77.221.155.180:443#GB_8 [146ms | 7M]
62.60.244.168:443#GB_9 [147ms | 10M]
193.233.210.138:443#GB_10 [148ms | 4M]
206.53.48.65:443#GE_1 [220ms | 6M]
38.54.29.210:2053#GR_1 [245ms | 7M]
43.154.131.189:443#HK_1 [33ms | 0M]
149.104.4.249:2053#HK_2 [优选高速35ms | 28M]
43.168.16.112:443#HK_3 [优选高速37ms | 47M]
206.237.17.52:443#HK_4 [37ms | 0M]
122.10.119.252:443#HK_5 [优选高速37ms | 17M]
47.83.14.42:8443#HK_6 [优选高速40ms | 21M]
23.141.52.169:443#HK_7 [41ms | 4M]
47.243.183.61:443#HK_8 [42ms | 0M]
47.76.218.163:443#HK_9 [43ms | 4M]
68.64.178.42:443#HK_10 [优选高速45ms | 34M]
5.181.2.248:8443#HR_1 [212ms | 8M]
5.181.2.41:8443#HR_2 [220ms | 7M]
5.181.2.78:8443#HR_3 [227ms | 10M]
46.183.184.60:443#HR_4 [236ms | 7M]
5.181.2.41:443#HR_5 [287ms | 7M]
38.180.225.166:443#HU_1 [152ms | 9M]
38.180.225.181:443#HU_2 [159ms | 9M]
77.91.72.13:443#HU_3 [180ms | 5M]
180.149.37.38:8443#HU_4 [202ms | 7M]
91.219.236.202:2053#HU_5 [211ms | 7M]
91.219.237.49:443#HU_6 [213ms | 7M]
5.182.38.111:443#HU_7 [214ms | 8M]
185.65.68.238:443#HU_8 [226ms | 7M]
91.219.238.217:8443#HU_9 [248ms | 7M]
91.219.236.202:8443#HU_10 [254ms | 6M]
156.244.1.250:8443#ID_1 [291ms | 7M]
3.250.142.12:443#IE_1 [173ms | 8M]
52.19.138.237:8443#IE_2 [184ms | 8M]
52.19.138.237:2053#IE_3 [196ms | 9M]
54.229.164.147:8443#IE_4 [206ms | 7M]
34.240.243.226:443#IE_5 [212ms | 9M]
3.252.156.154:443#IE_6 [229ms | 8M]
194.4.51.171:8443#IE_7 [231ms | 5M]
20.67.254.104:443#IE_8 [255ms | 4M]
54.229.164.147:2053#IE_9 [261ms | 6M]
194.87.245.135:2053#IE_10 [296ms | 4M]
64.176.167.56:8443#IL_1 [226ms | 7M]
185.162.127.54:443#IL_2 [263ms | 6M]
64.176.170.68:8443#IL_3 [268ms | 6M]
91.225.218.230:443#IL_4 [276ms | 5M]
4.240.110.47:443#IN_1 [128ms | 14M]
65.20.85.14:443#IN_2 [137ms | 12M]
20.219.46.208:8443#IN_3 [140ms | 4M]
20.235.105.146:443#IN_4 [145ms | 11M]
20.235.220.189:443#IN_5 [146ms | 11M]
129.154.251.13:443#IN_6 [166ms | 10M]
45.89.105.65:2053#IN_7 [172ms | 10M]
45.89.105.211:443#IN_8 [177ms | 9M]
139.84.168.252:2053#IN_9 [197ms | 8M]
139.84.168.252:8443#IN_10 [197ms | 9M]
89.221.224.101:2053#IS_1 [197ms | 4M]
89.221.224.101:8443#IS_2 [230ms | 5M]
89.147.111.223:2053#IS_3 [277ms | 6M]
89.147.109.212:443#IS_4 [283ms | 5M]
195.246.230.125:443#IS_5 [291ms | 6M]
151.236.24.54:443#IS_6 [292ms | 4M]
188.213.168.52:443#IT_1 [210ms | 8M]
194.165.59.20:443#IT_2 [216ms | 8M]
194.87.47.205:443#IT_3 [217ms | 6M]
5.249.146.98:443#IT_4 [221ms | 6M]
45.92.70.176:8443#IT_5 [225ms | 5M]
89.46.70.46:443#IT_6 [238ms | 7M]
80.211.48.113:443#IT_7 [242ms | 6M]
113.30.151.151:2053#IT_8 [274ms | 6M]
113.30.151.151:8443#IT_9 [282ms | 6M]
185.47.172.172:8443#IT_10 [290ms | 6M]
47.242.28.106:443#JP_1 [49ms | 0M]
156.231.115.146:443#JP_2 [50ms | 0M]
147.79.20.149:8443#JP_3 [优选高速50ms | 29M]
8.209.231.3:443#JP_4 [52ms | 0M]
38.207.130.231:8443#JP_5 [53ms | 0M]
140.235.37.58:443#JP_6 [优选高速53ms | 30M]
52.196.133.194:443#JP_7 [优选高速53ms | 28M]
38.207.130.242:8443#JP_8 [优选高速54ms | 26M]
38.47.126.215:443#JP_9 [56ms | 0M]
45.89.232.111:8443#JP_10 [优选高速56ms | 28M]
5.144.180.142:443#KG_1 [211ms | 0M]
188.240.213.41:2053#KG_2 [246ms | 0M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
158.180.72.60:443#KR_2 [优选高速73ms | 22M]
144.24.73.232:443#KR_3 [优选高速73ms | 23M]
119.205.235.58:443#KR_4 [143ms | 3M]
193.123.233.175:443#KR_5 [224ms | 0M]
130.162.130.105:443#KR_6 [225ms | 0M]
132.145.91.181:8443#KR_7 [226ms | 0M]
146.56.180.103:443#KR_8 [227ms | 0M]
64.110.75.145:443#KR_9 [238ms | 0M]
161.118.151.101:443#KR_10 [242ms | 0M]
213.155.29.242:443#KZ_1 [170ms | 8M]
45.43.159.48:8443#KZ_2 [173ms | 7M]
185.5.74.38:443#KZ_3 [176ms | 5M]
91.201.214.192:443#KZ_4 [178ms | 6M]
193.39.68.64:2053#KZ_5 [180ms | 8M]
104.238.24.164:443#KZ_6 [180ms | 8M]
83.97.77.35:2053#KZ_7 [183ms | 8M]
38.180.37.96:8443#KZ_8 [184ms | 7M]
45.136.57.82:8443#KZ_9 [184ms | 7M]
5.39.253.198:8443#KZ_10 [186ms | 7M]
195.238.126.11:443#LT_1 [214ms | 6M]
185.237.185.110:2053#LT_2 [218ms | 8M]
185.80.128.115:8443#LT_3 [224ms | 5M]
195.238.126.150:443#LT_4 [235ms | 6M]
93.115.25.111:443#LT_5 [271ms | 0M]
85.206.172.44:443#LT_6 [271ms | 7M]
195.181.244.240:8443#LT_7 [278ms | 6M]
80.208.229.26:443#LT_8 [278ms | 5M]
212.24.99.150:443#LT_9 [281ms | 5M]
194.135.91.96:443#LT_10 [285ms | 6M]
193.68.89.220:8443#LV_1 [170ms | 9M]
85.31.102.163:443#LV_2 [172ms | 10M]
45.142.215.24:443#LV_3 [184ms | 0M]
193.68.89.220:443#LV_4 [191ms | 7M]
176.126.162.169:8443#LV_5 [195ms | 0M]
185.237.219.224:2087#LV_6 [209ms | 0M]
91.239.23.10:443#LV_7 [209ms | 8M]
194.8.6.59:443#LV_8 [210ms | 5M]
45.130.215.253:8443#LV_9 [212ms | 5M]
195.123.212.222:8443#LV_10 [217ms | 0M]
176.123.1.97:443#MD_1 [223ms | 7M]
45.142.212.126:2096#MD_2 [231ms | 6M]
91.208.206.179:8443#MD_3 [238ms | 6M]
176.123.1.204:443#MD_4 [239ms | 7M]
185.163.45.40:443#MD_5 [239ms | 6M]
91.229.239.172:443#MD_6 [246ms | 6M]
80.96.113.183:443#MD_7 [256ms | 7M]
194.58.45.120:2053#MD_8 [259ms | 6M]
193.36.38.17:443#MD_9 [261ms | 6M]
217.156.67.40:443#MD_10 [268ms | 6M]
46.183.185.142:443#MK_1 [185ms | 7M]
89.185.82.124:8443#MK_2 [245ms | 6M]
195.144.24.34:443#MK_3 [299ms | 6M]
216.238.79.83:8443#MX_1 [250ms | 6M]
216.238.82.140:8443#MX_2 [251ms | 6M]
216.238.80.148:8443#MX_3 [259ms | 6M]
159.54.134.203:443#MX_4 [295ms | 5M]
216.238.88.154:8443#MX_5 [301ms | 6M]
131.196.254.151:443#MX_6 [343ms | 5M]
131.196.253.141:443#MX_7 [345ms | 4M]
47.250.212.59:2053#MY_1 [98ms | 15M]
47.250.212.59:443#MY_2 [优选高速99ms | 16M]
47.250.81.46:2087#MY_3 [104ms | 15M]
96.126.190.196:443#MY_4 [125ms | 0M]
38.54.112.233:443#MY_5 [220ms | 8M]
163.61.103.239:443#MY_6 [239ms | 7M]
45.89.107.146:443#MY_7 [404ms | 4M]
45.89.107.125:443#MY_8 [411ms | 4M]
45.89.107.78:2053#MY_9 [458ms | 4M]
144.31.135.140:443#NL_1 [130ms | 8M]
2.26.76.9:443#NL_2 [135ms | 12M]
2.26.76.108:443#NL_3 [137ms | 9M]
85.192.60.80:443#NL_4 [141ms | 5M]
144.31.123.194:443#NL_5 [141ms | 8M]
45.143.166.173:443#NL_6 [141ms | 9M]
144.31.134.42:443#NL_7 [142ms | 11M]
83.147.253.194:443#NL_8 [142ms | 8M]
46.226.163.21:443#NL_9 [142ms | 4M]
77.221.148.193:8443#NL_10 [143ms | 9M]
144.31.217.77:443#NO_1 [249ms | 6M]
194.5.98.17:443#NO_2 [259ms | 6M]
194.5.98.105:8443#NO_3 [268ms | 7M]
194.5.98.105:2053#NO_4 [278ms | 6M]
195.54.170.66:8443#NO_5 [300ms | 4M]
91.193.18.117:443#PL_1 [164ms | 11M]
89.46.235.32:2053#PL_2 [164ms | 9M]
91.193.18.220:443#PL_3 [164ms | 6M]
185.40.86.224:443#PL_4 [165ms | 0M]
89.46.235.32:8443#PL_5 [167ms | 8M]
176.105.255.38:443#PL_6 [171ms | 6M]
217.30.10.55:2087#PL_7 [173ms | 0M]
188.116.40.37:443#PL_8 [175ms | 9M]
185.253.7.116:443#PL_9 [181ms | 7M]
83.168.89.182:8443#PL_10 [182ms | 7M]
45.12.131.34:8443#PT_1 [221ms | 6M]
45.12.131.34:443#PT_2 [256ms | 7M]
185.138.89.29:8443#PT_3 [288ms | 5M]
31.129.22.199:8443#PT_4 [307ms | 5M]
185.138.89.45:2053#PT_5 [309ms | 5M]
176.97.76.48:8443#RO_1 [164ms | 7M]
38.180.205.71:443#RO_2 [165ms | 7M]
176.97.76.192:443#RO_3 [170ms | 7M]
45.136.199.148:443#RO_4 [171ms | 7M]
72.5.43.52:443#RO_5 [181ms | 0M]
64.7.199.84:443#RO_6 [188ms | 9M]
85.120.228.76:443#RO_7 [231ms | 7M]
45.13.38.36:2053#RO_8 [247ms | 6M]
64.7.198.92:443#RO_9 [248ms | 7M]
86.122.14.66:443#RO_10 [252ms | 0M]
38.180.100.80:443#RS_1 [150ms | 10M]
2.56.172.184:443#RS_2 [159ms | 10M]
89.46.236.145:443#RS_3 [166ms | 10M]
45.15.160.220:443#RS_4 [211ms | 8M]
45.15.160.250:443#RS_5 [211ms | 10M]
87.121.38.57:443#RS_6 [229ms | 8M]
92.38.190.44:443#RU_1 [优选高速49ms | 22M]
87.225.88.81:8443#RU_2 [54ms | 10M]
109.71.242.243:8443#RU_3 [104ms | 12M]
147.45.147.212:2053#RU_4 [107ms | 13M]
195.133.53.166:8443#RU_5 [109ms | 0M]
147.45.147.212:8443#RU_6 [111ms | 14M]
46.29.162.166:443#RU_7 [112ms | 0M]
95.213.226.60:443#RU_8 [119ms | 7M]
5.188.78.218:8443#RU_9 [120ms | 12M]
194.164.245.177:443#RU_10 [122ms | 0M]
188.126.77.155:8443#SE_1 [150ms | 11M]
147.45.73.148:443#SE_2 [153ms | 9M]
37.252.8.202:443#SE_3 [157ms | 10M]
83.147.254.115:443#SE_4 [157ms | 9M]
185.104.151.181:443#SE_5 [159ms | 10M]
188.126.76.3:443#SE_6 [159ms | 11M]
176.124.206.42:2087#SE_7 [160ms | 8M]
83.147.254.168:443#SE_8 [163ms | 6M]
83.147.254.245:443#SE_9 [164ms | 10M]
188.126.77.155:2053#SE_10 [164ms | 8M]
3.1.116.161:2053#SG_1 [优选高速64ms | 22M]
52.76.97.123:443#SG_2 [优选高速69ms | 22M]
18.138.34.221:443#SG_3 [69ms | 8M]
8.219.154.217:8443#SG_4 [69ms | 6M]
18.143.76.130:443#SG_5 [70ms | 6M]
3.1.116.161:8443#SG_6 [优选高速71ms | 23M]
52.77.224.71:443#SG_7 [72ms | 6M]
64.120.94.225:443#SG_8 [73ms | 0M]
66.42.51.60:8443#SG_9 [74ms | 5M]
66.42.61.215:443#SG_10 [优选高速75ms | 21M]
5.35.103.185:8443#SK_1 [212ms | 8M]
91.242.163.179:8443#SK_2 [219ms | 7M]
45.129.141.188:443#SK_3 [220ms | 9M]
91.242.163.179:2053#SK_4 [222ms | 7M]
5.180.55.184:8443#SK_5 [273ms | 6M]
37.9.171.189:443#SK_6 [306ms | 6M]
138.2.85.81:2083#TH_1 [112ms | 12M]
45.136.254.175:443#TH_2 [127ms | 12M]
43.229.148.43:443#TH_3 [129ms | 12M]
45.91.134.91:2053#TH_4 [130ms | 13M]
45.154.24.170:443#TH_5 [130ms | 0M]
45.154.24.89:443#TH_6 [132ms | 12M]
45.150.128.159:443#TH_7 [133ms | 12M]
45.150.128.181:443#TH_8 [134ms | 12M]
43.229.148.110:443#TH_9 [135ms | 11M]
157.85.96.9:443#TH_10 [268ms | 6M]
193.124.45.102:2053#TR_1 [184ms | 7M]
45.89.52.124:443#TR_2 [186ms | 7M]
138.249.20.76:443#TR_3 [192ms | 7M]
45.89.52.247:443#TR_4 [192ms | 7M]
193.124.45.108:2053#TR_5 [192ms | 7M]
194.135.34.198:443#TR_6 [196ms | 5M]
195.16.74.73:443#TR_7 [200ms | 8M]
82.26.198.89:443#TR_8 [201ms | 8M]
194.135.34.121:443#TR_9 [204ms | 6M]
130.94.1.150:443#TR_10 [216ms | 7M]
125.228.236.138:443#TW_1 [优选高速52ms | 25M]
185.248.184.201:2053#TW_2 [94ms | 15M]
103.137.63.227:8443#TW_3 [245ms | 4M]
185.86.77.181:8443#UA_1 [168ms | 7M]
91.238.105.102:443#UA_2 [227ms | 6M]
91.231.182.28:2053#UA_3 [298ms | 5M]
91.231.182.28:2083#UA_4 [343ms | 5M]
47.57.181.17:443#US_1 [34ms | 0M]
31.58.226.196:8443#US_2 [141ms | 9M]
130.12.47.169:443#US_3 [142ms | 10M]
38.107.236.16:8443#US_4 [142ms | 10M]
154.26.186.47:443#US_5 [144ms | 3M]
45.159.79.36:2083#US_6 [145ms | 9M]
104.250.237.76:8443#US_7 [146ms | 10M]
69.40.207.156:443#US_8 [147ms | 9M]
23.177.184.90:443#US_9 [150ms | 11M]
95.182.101.74:2053#US_10 [151ms | 10M]
157.22.128.7:443#UZ_1 [379ms | 4M]
163.61.74.121:443#VN_1 [153ms | 11M]
123.58.199.241:443#VN_2 [256ms | 4M]
156.38.157.171:8443#ZA_1 [322ms | 5M]
156.38.157.171:2053#ZA_2 [324ms | 5M]
139.84.226.30:8443#ZA_3 [430ms | 4M]
139.84.235.99:443#ZA_4 [440ms | 4M]
139.84.236.69:443#ZA_5 [444ms | 4M]
139.84.231.16:8443#ZA_6 [448ms | 4M]
