176.97.66.175:443#AE_1 [209ms | 5M]
64.176.15.110:2053#CL_5 [370ms | 3M]
185.205.187.139:443#CY_1 [288ms | 6M]
194.55.164.118:443#CY_2 [292ms | 0M]
193.24.232.154:2053#CY_3 [295ms | 4M]
38.180.48.182:8443#CZ_1 [153ms | 7M]
185.253.46.235:443#CZ_2 [163ms | 7M]
62.233.57.156:443#CZ_3 [196ms | 7M]
37.205.15.169:443#CZ_4 [200ms | 8M]
46.28.70.117:443#CZ_5 [209ms | 8M]
62.233.57.60:443#CZ_6 [211ms | 3M]
185.253.46.31:443#CZ_7 [215ms | 7M]
185.253.46.5:443#CZ_8 [222ms | 5M]
185.253.46.27:443#CZ_9 [225ms | 0M]
185.253.47.6:443#CZ_10 [225ms | 0M]
94.159.100.103:443#DE_1 [129ms | 9M]
5.182.87.164:443#DE_2 [131ms | 7M]
138.124.50.47:8443#DE_3 [131ms | 7M]
91.132.160.141:443#DE_4 [131ms | 14M]
77.239.120.190:443#DE_5 [132ms | 7M]
109.122.196.199:8443#DE_6 [133ms | 8M]
185.58.159.206:443#DE_7 [134ms | 10M]
198.186.131.222:443#DE_8 [134ms | 8M]
77.239.121.232:443#DE_9 [134ms | 11M]
64.118.157.150:443#DE_10 [134ms | 9M]
193.180.213.29:8443#DK_1 [147ms | 11M]
193.181.211.52:2053#DK_2 [152ms | 10M]
193.180.209.21:443#DK_3 [153ms | 9M]
193.180.211.40:443#DK_4 [155ms | 7M]
193.180.215.142:443#DK_5 [158ms | 9M]
193.180.208.58:443#DK_6 [167ms | 10M]
80.78.24.239:2053#DK_7 [167ms | 7M]
45.136.71.201:443#DK_8 [171ms | 10M]
80.78.25.208:443#DK_9 [172ms | 9M]
92.113.149.160:443#DK_10 [175ms | 7M]
130.94.116.44:443#EC_1 [280ms | 4M]
80.79.121.46:443#EE_1 [179ms | 7M]
5.45.123.173:2053#EE_2 [186ms | 6M]
150.241.101.213:8443#EE_3 [186ms | 4M]
46.36.216.195:443#EE_4 [186ms | 7M]
45.12.68.99:443#EE_5 [191ms | 9M]
159.253.21.82:443#EE_6 [194ms | 6M]
46.22.211.155:8443#EE_7 [200ms | 0M]
46.22.211.46:443#EE_8 [200ms | 6M]
138.124.4.240:443#EE_9 [202ms | 0M]
5.45.118.55:443#EE_10 [202ms | 7M]
38.54.59.70:443#EG_1 [299ms | 4M]
92.178.109.187:443#ES_1 [178ms | 6M]
208.85.19.254:8443#ES_2 [206ms | 7M]
212.227.90.142:443#ES_3 [223ms | 0M]
172.233.97.34:443#ES_4 [225ms | 6M]
93.93.119.91:443#ES_5 [226ms | 7M]
172.233.116.56:2053#ES_6 [237ms | 7M]
31.57.190.61:443#ES_7 [241ms | 6M]
31.57.190.14:443#ES_8 [244ms | 6M]
103.45.245.208:2053#ES_9 [247ms | 6M]
31.57.190.71:443#ES_10 [247ms | 6M]
85.192.37.63:443#FI_1 [154ms | 9M]
92.118.233.25:443#FI_2 [156ms | 0M]
45.12.151.34:443#FI_3 [157ms | 6M]
83.147.216.142:443#FI_4 [158ms | 6M]
92.118.234.39:443#FI_5 [160ms | 6M]
83.147.216.103:443#FI_6 [165ms | 9M]
83.147.216.8:443#FI_7 [166ms | 7M]
83.147.216.229:443#FI_8 [168ms | 6M]
213.159.68.140:8443#FI_9 [169ms | 4M]
103.85.115.229:443#FI_10 [171ms | 9M]
185.216.203.81:443#FR_1 [141ms | 9M]
37.60.229.47:443#FR_2 [141ms | 10M]
161.97.134.254:443#FR_3 [141ms | 7M]
217.60.5.223:8443#FR_4 [144ms | 7M]
109.199.127.101:443#FR_5 [145ms | 6M]
84.247.132.58:443#FR_6 [147ms | 4M]
95.111.228.185:8443#FR_7 [147ms | 0M]
194.61.28.39:2053#FR_8 [149ms | 9M]
146.70.32.52:443#FR_9 [149ms | 5M]
31.56.146.122:8443#FR_10 [149ms | 9M]
147.45.71.119:443#GB_1 [133ms | 6M]
79.137.195.73:8443#GB_2 [140ms | 9M]
77.221.155.76:443#GB_3 [142ms | 8M]
213.176.64.207:443#GB_4 [143ms | 9M]
77.110.110.254:443#GB_5 [143ms | 10M]
217.144.187.154:443#GB_6 [143ms | 6M]
89.185.85.33:443#GB_7 [145ms | 0M]
193.233.210.120:443#GB_8 [146ms | 8M]
89.169.52.200:443#GB_9 [146ms | 8M]
89.169.53.88:443#GB_10 [147ms | 0M]
206.53.48.65:443#GE_1 [248ms | 5M]
38.54.29.210:2053#GR_1 [192ms | 0M]
122.10.119.252:443#HK_1 [33ms | 0M]
43.154.131.189:443#HK_2 [34ms | 7M]
47.83.14.42:8443#HK_3 [38ms | 0M]
47.76.218.163:443#HK_4 [39ms | 0M]
43.168.16.112:443#HK_5 [优选高速40ms | 39M]
154.38.116.8:443#HK_6 [41ms | 5M]
23.141.52.169:443#HK_7 [42ms | 0M]
68.64.178.42:443#HK_8 [47ms | 5M]
103.74.192.228:443#HK_9 [64ms | 0M]
149.104.4.249:2053#HK_10 [77ms | 3M]
5.181.2.78:8443#HR_1 [166ms | 4M]
5.181.2.41:443#HR_2 [168ms | 0M]
5.181.2.248:8443#HR_3 [218ms | 0M]
5.181.2.41:8443#HR_4 [218ms | 9M]
46.183.184.60:443#HR_5 [265ms | 6M]
38.180.225.181:443#HU_1 [148ms | 6M]
180.149.37.38:8443#HU_2 [174ms | 8M]
38.180.225.166:443#HU_3 [189ms | 5M]
91.219.237.49:443#HU_4 [194ms | 0M]
91.219.236.202:2053#HU_5 [208ms | 0M]
185.65.68.238:443#HU_6 [221ms | 0M]
91.219.238.217:8443#HU_7 [244ms | 7M]
91.219.236.202:8443#HU_8 [249ms | 8M]
77.91.72.13:443#HU_9 [255ms | 4M]
5.182.38.111:443#HU_10 [266ms | 8M]
156.244.1.250:8443#ID_1 [345ms | 0M]
147.139.189.225:443#ID_2 [361ms | 0M]
34.240.243.226:443#IE_1 [169ms | 6M]
54.229.164.147:2053#IE_2 [176ms | 8M]
3.252.156.154:443#IE_3 [198ms | 8M]
54.229.164.147:8443#IE_4 [206ms | 9M]
52.19.138.237:2053#IE_5 [207ms | 9M]
52.19.138.237:8443#IE_6 [210ms | 8M]
3.250.142.12:443#IE_7 [219ms | 6M]
194.4.51.171:8443#IE_8 [282ms | 4M]
107.172.145.153:443#IE_9 [292ms | 0M]
198.55.103.168:443#IE_10 [295ms | 3M]
91.225.218.230:443#IL_1 [236ms | 6M]
64.176.167.56:8443#IL_2 [242ms | 6M]
185.162.127.54:443#IL_3 [254ms | 6M]
64.176.170.68:8443#IL_4 [282ms | 5M]
4.240.110.47:443#IN_1 [123ms | 13M]
65.20.85.14:443#IN_2 [141ms | 12M]
20.219.46.208:8443#IN_3 [142ms | 3M]
20.235.105.146:443#IN_4 [143ms | 11M]
20.235.220.189:443#IN_5 [151ms | 11M]
103.181.177.88:443#IN_6 [162ms | 9M]
45.89.105.65:2053#IN_7 [174ms | 9M]
45.89.105.211:443#IN_8 [180ms | 10M]
139.84.168.252:2053#IN_9 [188ms | 8M]
143.110.247.61:443#IN_10 [207ms | 6M]
151.236.24.54:443#IS_1 [191ms | 5M]
89.221.224.101:2053#IS_2 [301ms | 0M]
89.147.109.212:443#IS_3 [339ms | 0M]
89.147.111.223:2053#IS_4 [345ms | 0M]
195.246.230.125:443#IS_5 [347ms | 0M]
194.165.59.20:443#IT_1 [172ms | 7M]
194.87.47.205:443#IT_2 [188ms | 6M]
188.213.168.52:443#IT_3 [189ms | 7M]
45.92.70.176:8443#IT_4 [198ms | 5M]
5.249.146.98:443#IT_5 [225ms | 7M]
80.211.48.113:443#IT_6 [238ms | 7M]
113.30.151.151:8443#IT_7 [247ms | 6M]
89.46.70.46:443#IT_8 [248ms | 7M]
185.47.172.172:8443#IT_9 [280ms | 6M]
113.30.151.151:2053#IT_10 [296ms | 6M]
8.209.231.3:443#JP_1 [53ms | 0M]
47.242.28.106:443#JP_2 [55ms | 0M]
18.183.224.152:443#JP_3 [58ms | 7M]
8.219.195.31:443#JP_4 [优选高速62ms | 20M]
52.196.133.194:443#JP_5 [62ms | 6M]
8.219.155.125:443#JP_6 [优选高速69ms | 20M]
8.222.185.236:443#JP_7 [75ms | 11M]
45.89.232.111:8443#JP_8 [95ms | 13M]
216.23.86.110:8443#JP_9 [105ms | 9M]
154.19.187.181:443#JP_10 [107ms | 0M]
5.144.180.142:443#KG_1 [262ms | 3M]
188.240.213.41:2053#KG_2 [278ms | 0M]
158.180.72.60:443#KR_1 [优选高速71ms | 19M]
144.24.73.232:443#KR_2 [优选高速73ms | 22M]
129.154.50.159:443#KR_3 [优选高速79ms | 21M]
119.205.235.58:443#KR_4 [132ms | 0M]
132.145.91.181:8443#KR_5 [221ms | 0M]
146.56.180.103:443#KR_6 [228ms | 0M]
161.118.151.101:443#KR_7 [234ms | 0M]
158.247.199.106:443#KR_8 [277ms | 6M]
45.136.57.82:2053#KZ_1 [180ms | 6M]
83.97.77.63:2053#KZ_2 [180ms | 8M]
193.39.68.64:2053#KZ_3 [182ms | 8M]
104.238.24.42:443#KZ_4 [184ms | 0M]
193.39.68.64:8443#KZ_5 [187ms | 6M]
94.247.128.245:443#KZ_6 [188ms | 0M]
83.97.77.35:2053#KZ_7 [192ms | 5M]
185.5.74.129:443#KZ_8 [193ms | 7M]
185.5.74.38:443#KZ_9 [194ms | 7M]
91.201.214.192:443#KZ_10 [194ms | 0M]
195.238.126.11:443#LT_1 [229ms | 7M]
5.199.173.195:443#LT_2 [259ms | 0M]
93.115.25.111:443#LT_3 [264ms | 0M]
185.237.185.110:2053#LT_4 [268ms | 0M]
185.237.185.182:2053#LT_5 [269ms | 0M]
212.24.104.79:8443#LT_6 [277ms | 4M]
195.238.126.150:443#LT_7 [283ms | 8M]
85.206.172.44:443#LT_8 [289ms | 0M]
185.80.128.115:8443#LT_9 [290ms | 6M]
80.208.229.26:443#LT_10 [292ms | 5M]
194.8.6.59:443#LV_1 [182ms | 8M]
91.239.23.10:443#LV_2 [183ms | 0M]
146.19.84.9:8443#LV_3 [210ms | 7M]
185.135.86.217:8443#LV_4 [212ms | 7M]
193.68.89.220:8443#LV_5 [214ms | 7M]
146.19.84.236:2053#LV_6 [216ms | 8M]
192.36.41.238:2096#LV_7 [220ms | 8M]
193.68.89.220:443#LV_8 [234ms | 7M]
5.34.209.97:443#LV_9 [245ms | 5M]
212.6.44.68:443#LV_10 [249ms | 5M]
185.250.148.240:443#MD_1 [177ms | 6M]
91.229.239.172:443#MD_2 [209ms | 6M]
176.123.1.97:443#MD_3 [224ms | 6M]
80.96.113.183:443#MD_4 [236ms | 6M]
217.156.67.40:443#MD_5 [250ms | 7M]
176.123.2.196:443#MD_6 [266ms | 6M]
176.123.1.204:443#MD_7 [267ms | 7M]
185.163.45.40:443#MD_8 [277ms | 7M]
193.36.38.17:443#MD_9 [285ms | 6M]
193.42.108.114:443#MD_10 [287ms | 0M]
45.83.141.93:443#MK_1 [181ms | 5M]
46.183.185.142:443#MK_2 [223ms | 7M]
89.185.82.124:8443#MK_3 [250ms | 5M]
195.144.24.34:443#MK_4 [305ms | 6M]
216.238.80.148:8443#MX_1 [268ms | 5M]
216.238.79.83:8443#MX_2 [279ms | 6M]
216.238.88.154:8443#MX_3 [299ms | 6M]
131.196.254.151:443#MX_4 [313ms | 5M]
216.238.82.140:8443#MX_5 [322ms | 5M]
159.54.134.203:443#MX_6 [342ms | 3M]
131.196.253.141:443#MX_7 [409ms | 4M]
96.126.190.196:443#MY_1 [118ms | 0M]
47.250.212.59:443#MY_2 [159ms | 0M]
47.250.212.59:2053#MY_3 [163ms | 0M]
38.54.112.233:443#MY_4 [269ms | 0M]
45.89.107.146:443#MY_5 [415ms | 4M]
45.89.107.125:443#MY_6 [436ms | 4M]
2.26.76.9:443#NL_1 [131ms | 10M]
144.31.123.104:443#NL_2 [135ms | 10M]
83.138.53.100:443#NL_3 [137ms | 10M]
147.45.69.36:443#NL_4 [139ms | 11M]
46.226.162.57:443#NL_5 [140ms | 10M]
107.161.175.50:443#NL_6 [143ms | 8M]
144.31.122.181:2053#NL_7 [144ms | 8M]
171.22.183.64:8443#NL_8 [144ms | 10M]
152.53.200.210:8443#NL_9 [145ms | 9M]
144.31.123.64:443#NL_10 [145ms | 5M]
194.5.98.105:2053#NO_1 [284ms | 6M]
194.5.98.105:8443#NO_2 [287ms | 4M]
144.31.217.77:443#NO_3 [287ms | 4M]
194.5.98.17:443#NO_4 [287ms | 5M]
195.54.170.66:8443#NO_5 [357ms | 0M]
83.168.89.182:8443#PL_1 [154ms | 7M]
185.40.86.224:443#PL_2 [157ms | 5M]
91.193.18.117:443#PL_3 [162ms | 7M]
217.30.10.55:2087#PL_4 [168ms | 0M]
89.46.235.32:2053#PL_5 [173ms | 8M]
45.198.0.157:443#PL_6 [176ms | 8M]
148.253.212.110:8443#PL_7 [180ms | 7M]
185.253.7.22:443#PL_8 [184ms | 7M]
2.27.57.95:443#PL_9 [185ms | 7M]
185.253.7.116:443#PL_10 [186ms | 0M]
45.12.131.34:8443#PT_1 [185ms | 7M]
45.12.131.34:443#PT_2 [269ms | 7M]
185.138.89.29:8443#PT_3 [275ms | 5M]
185.138.89.45:2053#PT_4 [284ms | 5M]
31.129.22.199:8443#PT_5 [307ms | 5M]
38.180.205.71:443#RO_1 [172ms | 9M]
176.97.76.192:443#RO_2 [174ms | 9M]
45.136.199.148:443#RO_3 [182ms | 7M]
72.5.43.52:443#RO_4 [197ms | 6M]
5.252.178.146:8443#RO_5 [219ms | 6M]
64.7.199.84:443#RO_6 [230ms | 8M]
38.79.154.92:443#RO_7 [237ms | 0M]
64.7.198.92:443#RO_8 [247ms | 4M]
85.120.228.76:443#RO_9 [252ms | 7M]
185.39.30.18:8443#RO_10 [252ms | 0M]
45.15.160.220:443#RS_1 [168ms | 0M]
45.15.160.250:443#RS_2 [219ms | 9M]
87.121.38.57:443#RS_3 [223ms | 0M]
89.46.236.145:443#RS_4 [225ms | 5M]
2.56.172.184:443#RS_5 [263ms | 6M]
92.38.190.44:443#RU_1 [51ms | 11M]
87.225.88.81:8443#RU_2 [51ms | 7M]
109.71.242.243:8443#RU_3 [104ms | 3M]
46.29.162.166:443#RU_4 [107ms | 0M]
147.45.147.212:2053#RU_5 [111ms | 0M]
147.45.147.212:8443#RU_6 [115ms | 7M]
195.133.53.166:8443#RU_7 [118ms | 13M]
194.164.245.177:443#RU_8 [120ms | 0M]
5.188.78.218:2053#RU_9 [121ms | 11M]
5.188.78.218:8443#RU_10 [122ms | 4M]
93.115.23.184:443#SE_1 [154ms | 11M]
80.85.241.117:443#SE_2 [162ms | 7M]
185.104.151.181:443#SE_3 [162ms | 6M]
176.124.220.32:443#SE_4 [164ms | 6M]
138.124.118.204:2087#SE_5 [166ms | 7M]
83.147.254.74:443#SE_6 [167ms | 9M]
89.22.236.205:443#SE_7 [168ms | 9M]
109.120.187.127:443#SE_8 [169ms | 6M]
91.186.218.231:443#SE_9 [172ms | 9M]
46.226.164.229:443#SE_10 [174ms | 9M]
8.219.154.217:8443#SG_1 [69ms | 0M]
52.76.97.123:443#SG_2 [优选高速72ms | 21M]
52.77.224.71:443#SG_3 [73ms | 6M]
18.143.76.130:443#SG_4 [74ms | 5M]
3.1.116.161:8443#SG_5 [优选高速75ms | 21M]
18.138.34.221:443#SG_6 [81ms | 10M]
3.1.116.161:2053#SG_7 [优选高速83ms | 23M]
20.6.12.145:443#SG_8 [93ms | 0M]
207.148.125.245:8443#SG_9 [118ms | 5M]
207.148.119.176:8443#SG_10 [125ms | 10M]
5.180.55.184:8443#SK_1 [172ms | 9M]
5.35.103.185:8443#SK_2 [223ms | 7M]
45.129.141.188:443#SK_3 [243ms | 6M]
91.242.163.179:2053#SK_4 [244ms | 0M]
91.242.163.179:8443#SK_5 [295ms | 5M]
37.9.171.189:443#SK_6 [305ms | 5M]
45.91.134.91:2053#TH_1 [190ms | 0M]
138.2.85.81:2083#TH_2 [203ms | 8M]
45.154.24.89:443#TH_3 [203ms | 7M]
45.154.24.170:443#TH_4 [204ms | 8M]
45.150.128.159:443#TH_5 [209ms | 6M]
45.150.128.181:443#TH_6 [211ms | 7M]
43.229.148.110:443#TH_7 [214ms | 7M]
43.229.148.43:443#TH_8 [217ms | 5M]
45.136.254.175:443#TH_9 [218ms | 6M]
45.150.131.246:443#TH_10 [302ms | 4M]
194.135.34.121:443#TR_1 [191ms | 0M]
45.89.52.247:443#TR_2 [201ms | 7M]
195.16.74.73:443#TR_3 [204ms | 6M]
130.94.1.150:443#TR_4 [215ms | 7M]
82.26.198.89:443#TR_5 [219ms | 9M]
94.131.123.173:443#TR_6 [220ms | 7M]
82.26.198.74:2083#TR_7 [222ms | 7M]
62.3.12.185:443#TR_8 [232ms | 7M]
185.235.243.172:443#TR_9 [235ms | 0M]
193.124.45.108:2053#TR_10 [243ms | 4M]
103.137.63.227:8443#TW_1 [191ms | 0M]
185.86.77.181:8443#UA_1 [220ms | 6M]
91.238.105.102:443#UA_2 [252ms | 6M]
91.231.182.28:2053#UA_3 [316ms | 5M]
91.231.182.28:2083#UA_4 [328ms | 6M]
47.57.181.17:443#US_1 [36ms | 0M]
154.26.183.210:8443#US_2 [150ms | 10M]
64.186.227.44:8443#US_3 [151ms | 10M]
154.26.184.229:8443#US_4 [151ms | 11M]
154.21.89.103:8443#US_5 [151ms | 10M]
154.17.25.156:8443#US_6 [152ms | 10M]
38.95.78.229:443#US_7 [152ms | 10M]
95.182.101.74:2053#US_8 [153ms | 9M]
64.186.237.92:8443#US_9 [153ms | 10M]
154.26.181.85:443#US_10 [153ms | 10M]
157.22.128.7:443#UZ_1 [385ms | 4M]
163.61.74.121:443#VN_1 [150ms | 0M]
123.58.199.241:443#VN_2 [322ms | 0M]
156.38.157.171:2053#ZA_1 [385ms | 0M]
156.38.157.171:8443#ZA_2 [398ms | 5M]
139.84.231.16:8443#ZA_3 [428ms | 4M]
139.84.236.69:443#ZA_4 [431ms | 4M]
139.84.235.99:443#ZA_5 [441ms | 4M]
139.84.226.30:8443#ZA_6 [445ms | 4M]
