31.130.149.210:443#AE_1 [200ms | 6M]
45.59.123.147:8443#CH_9 [170ms | 9M]
94.131.3.156:443#CH_10 [170ms | 8M]
64.176.15.110:2053#CL_1 [371ms | 4M]
64.176.11.9:8443#CL_2 [375ms | 4M]
64.176.10.195:443#CL_3 [405ms | 0M]
64.176.4.154:8443#CL_4 [420ms | 0M]
185.205.187.139:443#CY_1 [196ms | 6M]
194.55.164.118:443#CY_2 [234ms | 5M]
193.24.232.154:2053#CY_3 [296ms | 5M]
89.221.219.195:8443#CZ_1 [186ms | 8M]
89.125.106.23:443#CZ_2 [198ms | 8M]
38.180.48.182:8443#CZ_3 [203ms | 10M]
89.221.219.195:443#CZ_4 [220ms | 8M]
109.172.9.242:443#CZ_5 [246ms | 6M]
85.137.165.164:443#CZ_6 [249ms | 5M]
185.253.47.6:443#CZ_7 [252ms | 0M]
62.233.57.156:443#CZ_8 [252ms | 0M]
2.56.176.32:443#CZ_9 [253ms | 0M]
89.203.250.101:443#CZ_10 [255ms | 6M]
77.110.100.63:443#DE_1 [128ms | 7M]
144.31.125.193:8443#DE_2 [129ms | 8M]
64.188.68.222:443#DE_3 [129ms | 9M]
77.221.157.251:8443#DE_4 [130ms | 10M]
144.31.197.83:8443#DE_5 [130ms | 8M]
144.31.63.230:443#DE_6 [132ms | 8M]
89.144.8.2:443#DE_7 [132ms | 7M]
178.17.49.151:8443#DE_8 [132ms | 7M]
150.241.95.16:443#DE_9 [133ms | 12M]
193.23.218.149:443#DE_10 [134ms | 12M]
193.180.212.25:443#DK_1 [141ms | 0M]
193.180.209.21:443#DK_2 [141ms | 15M]
193.181.214.98:8443#DK_3 [153ms | 15M]
193.180.213.29:443#DK_4 [154ms | 9M]
193.180.212.103:443#DK_5 [158ms | 10M]
89.28.236.192:8443#DK_6 [158ms | 10M]
193.180.213.29:8443#DK_7 [169ms | 6M]
45.136.71.201:443#DK_8 [169ms | 10M]
80.78.24.248:2053#DK_9 [173ms | 7M]
80.78.24.239:2053#DK_10 [175ms | 8M]
130.94.116.44:443#EC_1 [270ms | 0M]
38.180.248.167:8443#EE_1 [179ms | 7M]
176.97.74.41:2053#EE_2 [180ms | 8M]
93.123.39.55:443#EE_3 [185ms | 7M]
5.45.112.211:443#EE_4 [191ms | 8M]
5.101.118.52:443#EE_5 [191ms | 7M]
176.97.74.45:443#EE_6 [192ms | 6M]
185.4.72.110:8443#EE_7 [197ms | 6M]
5.45.126.36:443#EE_8 [199ms | 7M]
38.244.154.149:443#EE_9 [199ms | 6M]
217.9.12.65:443#EE_10 [200ms | 8M]
38.54.59.70:443#EG_1 [271ms | 7M]
208.85.19.254:8443#ES_1 [217ms | 6M]
93.93.119.91:443#ES_2 [219ms | 7M]
212.227.144.37:8443#ES_3 [219ms | 7M]
172.233.116.56:2053#ES_4 [221ms | 7M]
92.178.109.187:443#ES_5 [231ms | 7M]
141.253.194.63:443#ES_6 [241ms | 9M]
31.57.190.28:443#ES_7 [242ms | 6M]
31.57.190.33:443#ES_8 [242ms | 6M]
217.72.207.16:8443#ES_9 [244ms | 7M]
31.57.190.29:443#ES_10 [245ms | 6M]
138.124.112.224:2096#FI_1 [155ms | 7M]
109.120.151.74:443#FI_2 [159ms | 9M]
92.118.234.39:443#FI_3 [159ms | 10M]
141.98.169.42:8443#FI_4 [161ms | 8M]
45.12.146.156:443#FI_5 [162ms | 7M]
82.117.84.47:443#FI_6 [164ms | 4M]
82.117.84.74:443#FI_7 [166ms | 0M]
185.212.149.7:443#FI_8 [168ms | 10M]
185.231.206.61:443#FI_9 [170ms | 7M]
83.147.192.64:443#FI_10 [170ms | 9M]
38.242.137.199:8443#FR_1 [135ms | 9M]
84.247.166.22:443#FR_2 [138ms | 6M]
84.247.184.187:2053#FR_3 [139ms | 5M]
194.146.12.230:443#FR_4 [140ms | 6M]
77.221.153.59:443#FR_5 [143ms | 10M]
38.244.212.54:8443#FR_6 [144ms | 11M]
207.180.252.131:443#FR_7 [144ms | 8M]
45.12.133.99:443#FR_8 [145ms | 5M]
161.97.183.222:8443#FR_9 [146ms | 8M]
161.97.183.222:443#FR_10 [146ms | 8M]
213.176.74.30:443#GB_1 [137ms | 0M]
62.60.245.7:443#GB_2 [138ms | 0M]
213.108.20.161:443#GB_3 [140ms | 8M]
185.217.110.23:443#GB_4 [141ms | 15M]
85.192.60.22:443#GB_5 [141ms | 9M]
91.132.95.212:443#GB_6 [142ms | 6M]
85.192.60.129:443#GB_7 [143ms | 8M]
212.113.116.93:443#GB_8 [143ms | 7M]
77.221.155.180:443#GB_9 [143ms | 11M]
89.169.53.88:443#GB_10 [146ms | 8M]
206.53.48.65:443#GE_1 [199ms | 7M]
38.54.29.210:2053#GR_1 [181ms | 9M]
43.154.131.189:443#HK_1 [32ms | 3M]
47.83.14.42:8443#HK_2 [33ms | 0M]
154.38.116.8:443#HK_3 [33ms | 7M]
43.168.16.112:443#HK_4 [优选高速33ms | 41M]
149.104.4.249:2053#HK_5 [36ms | 11M]
47.76.218.163:443#HK_6 [36ms | 0M]
122.10.119.252:443#HK_7 [38ms | 16M]
149.104.6.78:8443#HK_8 [40ms | 9M]
68.64.178.42:443#HK_9 [优选高速44ms | 33M]
83.229.121.78:8443#HK_10 [优选高速46ms | 29M]
5.181.2.248:8443#HR_1 [167ms | 7M]
5.181.2.78:8443#HR_2 [186ms | 8M]
46.183.184.60:443#HR_3 [221ms | 4M]
5.181.2.41:8443#HR_4 [228ms | 9M]
5.181.2.41:443#HR_5 [234ms | 10M]
38.180.225.181:443#HU_1 [157ms | 11M]
38.180.225.166:443#HU_2 [158ms | 10M]
91.219.237.49:443#HU_3 [204ms | 7M]
180.149.37.38:8443#HU_4 [207ms | 7M]
91.219.236.202:8443#HU_5 [208ms | 8M]
5.182.38.111:443#HU_6 [213ms | 8M]
77.91.72.13:443#HU_7 [215ms | 7M]
91.219.236.202:2053#HU_8 [220ms | 7M]
185.65.68.238:443#HU_9 [232ms | 8M]
91.219.238.217:8443#HU_10 [240ms | 7M]
156.244.1.250:8443#ID_1 [324ms | 6M]
52.19.138.237:2053#IE_1 [168ms | 8M]
54.229.164.147:2053#IE_2 [194ms | 8M]
3.252.156.154:443#IE_3 [196ms | 6M]
34.240.243.226:443#IE_4 [206ms | 8M]
52.19.138.237:8443#IE_5 [209ms | 7M]
3.250.142.12:443#IE_6 [212ms | 9M]
194.4.51.171:8443#IE_7 [227ms | 4M]
54.229.164.147:8443#IE_8 [240ms | 8M]
107.172.145.153:443#IE_9 [309ms | 0M]
23.95.225.10:8443#IE_10 [311ms | 0M]
91.225.218.230:443#IL_1 [228ms | 6M]
185.162.127.54:443#IL_2 [253ms | 6M]
64.176.167.56:8443#IL_3 [268ms | 6M]
64.176.170.68:8443#IL_4 [299ms | 6M]
4.240.110.47:443#IN_1 [113ms | 14M]
65.20.85.14:443#IN_2 [129ms | 12M]
20.235.220.189:443#IN_3 [145ms | 11M]
20.235.105.146:443#IN_4 [149ms | 11M]
20.219.46.208:8443#IN_5 [153ms | 3M]
45.89.105.65:2053#IN_6 [174ms | 9M]
45.89.105.211:443#IN_7 [176ms | 9M]
129.154.251.13:443#IN_8 [193ms | 10M]
64.227.174.213:2053#IN_9 [195ms | 8M]
143.110.247.61:443#IN_10 [198ms | 7M]
151.236.24.54:443#IS_1 [233ms | 3M]
89.221.224.101:8443#IS_2 [256ms | 0M]
89.221.224.101:2053#IS_3 [306ms | 0M]
89.147.111.223:2053#IS_4 [314ms | 0M]
195.246.230.125:443#IS_5 [353ms | 0M]
89.147.109.212:443#IS_6 [360ms | 0M]
45.92.70.176:8443#IT_1 [189ms | 5M]
188.213.168.52:443#IT_2 [198ms | 7M]
194.165.59.20:443#IT_3 [211ms | 8M]
89.46.70.46:443#IT_4 [215ms | 7M]
5.249.146.98:443#IT_5 [222ms | 7M]
80.211.48.113:443#IT_6 [239ms | 8M]
185.47.172.172:8443#IT_7 [254ms | 5M]
113.30.151.151:2053#IT_8 [267ms | 6M]
113.30.151.151:8443#IT_9 [297ms | 6M]
185.62.0.68:8443#IT_10 [327ms | 0M]
47.242.28.106:443#JP_1 [43ms | 0M]
52.196.133.194:443#JP_2 [优选高速54ms | 28M]
140.235.37.58:443#JP_3 [优选高速55ms | 23M]
8.209.231.3:443#JP_4 [55ms | 0M]
156.231.115.146:443#JP_5 [56ms | 0M]
18.183.224.152:443#JP_6 [57ms | 7M]
45.89.232.111:8443#JP_7 [优选高速60ms | 30M]
149.62.44.146:443#JP_8 [优选高速60ms | 27M]
38.207.130.231:8443#JP_9 [62ms | 0M]
38.47.126.215:443#JP_10 [62ms | 0M]
188.240.213.41:2053#KG_1 [245ms | 0M]
5.144.180.142:443#KG_2 [261ms | 6M]
144.24.73.232:443#KR_1 [优选高速70ms | 23M]
129.154.50.159:443#KR_2 [优选高速71ms | 22M]
158.180.72.60:443#KR_3 [优选高速76ms | 22M]
152.70.253.84:8443#KR_4 [223ms | 0M]
140.238.17.157:443#KR_5 [224ms | 0M]
64.110.71.6:443#KR_6 [232ms | 0M]
193.123.233.175:443#KR_7 [241ms | 0M]
193.123.232.91:443#KR_8 [244ms | 0M]
158.247.199.106:443#KR_9 [268ms | 5M]
119.205.235.58:443#KR_10 [418ms | 0M]
195.49.215.254:8443#KZ_1 [189ms | 6M]
94.247.128.245:443#KZ_2 [190ms | 8M]
86.107.198.133:8443#KZ_3 [191ms | 7M]
83.97.77.63:2053#KZ_4 [192ms | 8M]
91.201.214.192:443#KZ_5 [196ms | 8M]
213.155.22.246:443#KZ_6 [201ms | 7M]
86.107.198.133:2053#KZ_7 [201ms | 6M]
185.5.74.129:443#KZ_8 [202ms | 6M]
185.146.1.53:443#KZ_9 [204ms | 5M]
46.247.41.93:8443#KZ_10 [208ms | 7M]
185.237.185.110:2053#LT_1 [197ms | 8M]
185.237.185.182:2053#LT_2 [219ms | 0M]
185.80.128.115:8443#LT_3 [227ms | 6M]
85.206.172.44:443#LT_4 [253ms | 0M]
94.176.232.227:443#LT_5 [267ms | 0M]
80.208.229.140:443#LT_6 [269ms | 6M]
93.115.25.111:443#LT_7 [275ms | 0M]
195.238.126.11:443#LT_8 [278ms | 7M]
195.238.126.150:443#LT_9 [279ms | 7M]
80.208.227.162:443#LT_10 [287ms | 5M]
193.68.89.220:443#LV_1 [189ms | 9M]
146.19.84.236:2053#LV_2 [195ms | 8M]
193.68.89.220:8443#LV_3 [205ms | 8M]
45.142.215.24:443#LV_4 [210ms | 0M]
194.8.6.59:443#LV_5 [210ms | 5M]
91.239.23.10:443#LV_6 [212ms | 3M]
146.19.84.9:8443#LV_7 [220ms | 9M]
185.237.219.224:2087#LV_8 [230ms | 0M]
45.43.76.184:2053#LV_9 [242ms | 6M]
169.40.4.185:443#LV_10 [245ms | 5M]
91.208.206.179:8443#MD_1 [225ms | 7M]
176.123.2.196:443#MD_2 [238ms | 6M]
80.96.113.183:443#MD_3 [242ms | 6M]
91.229.239.172:443#MD_4 [248ms | 7M]
176.123.1.204:443#MD_5 [256ms | 6M]
194.58.45.120:2053#MD_6 [259ms | 6M]
185.163.45.40:443#MD_7 [260ms | 6M]
176.123.1.97:443#MD_8 [260ms | 7M]
217.156.67.40:443#MD_9 [268ms | 6M]
193.36.38.17:443#MD_10 [284ms | 6M]
45.83.141.93:443#MK_1 [217ms | 7M]
46.183.185.142:443#MK_2 [259ms | 8M]
195.144.24.34:443#MK_3 [262ms | 6M]
89.185.82.124:8443#MK_4 [270ms | 5M]
216.238.80.148:8443#MX_1 [261ms | 6M]
131.196.253.141:443#MX_2 [294ms | 5M]
131.196.254.151:443#MX_3 [294ms | 4M]
216.238.88.154:8443#MX_4 [296ms | 6M]
216.238.79.83:8443#MX_5 [296ms | 5M]
216.238.82.140:8443#MX_6 [307ms | 5M]
159.54.134.203:443#MX_7 [317ms | 6M]
96.126.190.196:443#MY_1 [125ms | 0M]
47.250.81.46:2087#MY_2 [156ms | 10M]
47.250.212.59:2053#MY_3 [160ms | 11M]
47.250.212.59:443#MY_4 [160ms | 11M]
163.61.103.239:443#MY_5 [256ms | 5M]
38.54.112.233:443#MY_6 [332ms | 4M]
45.89.107.146:443#MY_7 [390ms | 4M]
45.89.107.78:2053#MY_8 [454ms | 4M]
45.89.107.125:443#MY_9 [465ms | 4M]
144.31.123.32:443#NL_1 [134ms | 7M]
176.124.203.152:443#NL_2 [139ms | 11M]
45.143.167.131:443#NL_3 [139ms | 10M]
152.53.200.241:8443#NL_4 [140ms | 10M]
185.214.10.72:2053#NL_5 [140ms | 8M]
144.31.123.64:443#NL_6 [140ms | 11M]
138.124.109.89:443#NL_7 [140ms | 12M]
2.26.76.108:443#NL_8 [141ms | 8M]
5.101.84.107:443#NL_9 [141ms | 7M]
152.53.200.124:8443#NL_10 [142ms | 8M]
194.5.98.105:8443#NO_1 [238ms | 6M]
194.5.98.17:443#NO_2 [250ms | 5M]
194.5.98.105:2053#NO_3 [290ms | 5M]
144.31.217.77:443#NO_4 [348ms | 8M]
195.54.170.66:8443#NO_5 [381ms | 0M]
91.193.18.117:443#PL_1 [162ms | 10M]
45.144.51.139:8443#PL_2 [165ms | 7M]
89.46.235.32:2053#PL_3 [173ms | 11M]
45.144.48.57:8443#PL_4 [184ms | 7M]
95.85.227.129:443#PL_5 [185ms | 9M]
64.176.70.106:8443#PL_6 [186ms | 7M]
45.144.48.64:8443#PL_7 [189ms | 7M]
144.31.4.116:2053#PL_8 [190ms | 8M]
45.198.0.157:443#PL_9 [190ms | 8M]
144.31.248.189:2083#PL_10 [192ms | 8M]
45.12.131.34:443#PT_1 [235ms | 7M]
45.12.131.34:8443#PT_2 [269ms | 7M]
185.138.89.45:2053#PT_3 [281ms | 5M]
185.138.89.29:8443#PT_4 [297ms | 5M]
31.129.22.199:8443#PT_5 [312ms | 5M]
176.97.76.192:443#RO_1 [162ms | 9M]
38.180.205.71:443#RO_2 [167ms | 7M]
176.97.76.48:8443#RO_3 [178ms | 7M]
5.252.178.146:8443#RO_4 [218ms | 6M]
85.120.229.131:443#RO_5 [220ms | 8M]
85.120.228.76:443#RO_6 [231ms | 7M]
72.5.43.52:443#RO_7 [248ms | 3M]
64.7.198.92:443#RO_8 [248ms | 9M]
85.90.196.11:443#RO_9 [253ms | 6M]
185.165.169.144:8443#RO_10 [255ms | 6M]
38.180.100.80:443#RS_1 [155ms | 10M]
2.56.172.184:443#RS_2 [165ms | 7M]
87.121.38.57:443#RS_3 [197ms | 7M]
45.15.160.220:443#RS_4 [211ms | 8M]
89.46.236.145:443#RS_5 [212ms | 6M]
45.15.160.250:443#RS_6 [276ms | 9M]
92.38.190.44:443#RU_1 [50ms | 14M]
87.225.88.81:8443#RU_2 [54ms | 10M]
195.133.53.166:8443#RU_3 [108ms | 0M]
109.71.242.243:8443#RU_4 [111ms | 6M]
46.29.162.166:443#RU_5 [112ms | 0M]
147.45.147.212:8443#RU_6 [125ms | 13M]
147.45.147.212:2053#RU_7 [125ms | 13M]
37.140.199.59:8443#RU_8 [154ms | 7M]
109.73.205.158:2096#RU_9 [159ms | 7M]
84.252.75.139:443#RU_10 [159ms | 8M]
91.186.217.94:443#SE_1 [154ms | 7M]
91.184.240.196:443#SE_2 [157ms | 7M]
138.124.59.215:443#SE_3 [158ms | 7M]
138.124.118.204:2087#SE_4 [159ms | 0M]
46.226.164.229:443#SE_5 [160ms | 0M]
77.110.120.44:443#SE_6 [163ms | 6M]
77.221.137.193:443#SE_7 [163ms | 0M]
83.147.254.74:443#SE_8 [164ms | 7M]
206.168.213.106:443#SE_9 [166ms | 10M]
185.229.221.92:443#SE_10 [167ms | 6M]
8.219.154.217:8443#SG_1 [63ms | 7M]
3.1.116.161:8443#SG_2 [优选高速64ms | 24M]
3.1.116.161:2053#SG_3 [优选高速65ms | 22M]
18.143.76.130:443#SG_4 [69ms | 5M]
64.120.94.225:443#SG_5 [71ms | 0M]
18.138.34.221:443#SG_6 [73ms | 9M]
149.28.152.204:443#SG_7 [优选高速74ms | 21M]
45.76.185.254:8443#SG_8 [优选高速74ms | 20M]
149.28.129.157:2053#SG_9 [优选高速74ms | 19M]
52.77.224.71:443#SG_10 [74ms | 6M]
5.180.55.184:8443#SK_1 [200ms | 8M]
91.242.163.179:8443#SK_2 [230ms | 7M]
45.129.141.188:443#SK_3 [248ms | 9M]
91.242.163.179:2053#SK_4 [281ms | 6M]
37.9.171.189:443#SK_5 [305ms | 5M]
138.2.85.81:2083#TH_1 [103ms | 13M]
45.150.128.159:443#TH_2 [126ms | 12M]
45.91.134.91:2053#TH_3 [127ms | 12M]
43.229.148.43:443#TH_4 [129ms | 12M]
45.154.24.89:443#TH_5 [132ms | 12M]
45.154.24.170:443#TH_6 [134ms | 11M]
43.229.148.110:443#TH_7 [136ms | 10M]
45.150.128.181:443#TH_8 [136ms | 11M]
45.136.254.175:443#TH_9 [141ms | 10M]
157.85.96.9:443#TH_10 [281ms | 6M]
82.26.198.89:443#TR_1 [183ms | 7M]
82.26.198.74:2083#TR_2 [183ms | 7M]
138.249.20.217:2053#TR_3 [184ms | 7M]
193.124.45.108:2053#TR_4 [190ms | 0M]
130.94.1.150:443#TR_5 [192ms | 7M]
194.135.34.121:443#TR_6 [193ms | 5M]
185.235.243.172:443#TR_7 [194ms | 7M]
45.89.52.247:443#TR_8 [195ms | 7M]
194.87.91.192:443#TR_9 [201ms | 6M]
185.234.66.91:443#TR_10 [230ms | 8M]
185.248.184.201:2053#TW_1 [148ms | 11M]
103.137.63.227:8443#TW_2 [255ms | 0M]
185.86.77.181:8443#UA_1 [229ms | 7M]
91.238.105.102:443#UA_2 [235ms | 6M]
91.231.182.28:2053#UA_3 [313ms | 5M]
91.231.182.28:2083#UA_4 [324ms | 5M]
47.57.181.17:443#US_1 [42ms | 0M]
104.250.237.76:8443#US_2 [144ms | 9M]
38.95.78.229:443#US_3 [145ms | 10M]
45.159.79.36:2083#US_4 [145ms | 10M]
69.40.207.111:443#US_5 [145ms | 11M]
45.159.79.36:2053#US_6 [147ms | 11M]
23.177.184.90:443#US_7 [149ms | 11M]
69.40.207.219:443#US_8 [149ms | 10M]
94.183.185.89:443#US_9 [150ms | 11M]
38.97.249.166:8443#US_10 [151ms | 5M]
157.22.128.7:443#UZ_1 [349ms | 4M]
163.61.74.121:443#VN_1 [146ms | 9M]
123.58.199.241:443#VN_2 [278ms | 3M]
156.38.157.171:2053#ZA_1 [368ms | 4M]
156.38.157.171:8443#ZA_2 [390ms | 5M]
139.84.235.99:443#ZA_3 [421ms | 4M]
139.84.231.16:8443#ZA_4 [426ms | 4M]
139.84.226.30:8443#ZA_5 [432ms | 4M]
139.84.236.69:443#ZA_6 [460ms | 4M]
