20.174.15.226:443#AE_1 [142ms | 11M]
46.22.210.175:2053#EE_1 [198ms | 7M]
5.101.180.19:8443#EE_2 [199ms | 4M]
38.180.230.178:443#EE_3 [204ms | 6M]
159.253.21.228:443#EE_4 [207ms | 5M]
46.36.217.167:443#EE_5 [208ms | 4M]
5.101.114.177:443#EE_6 [209ms | 6M]
46.36.216.195:443#EE_7 [209ms | 0M]
46.22.211.46:443#EE_8 [209ms | 3M]
38.180.163.250:443#EE_9 [219ms | 6M]
5.101.116.62:8443#EE_10 [220ms | 7M]
38.54.59.70:443#EG_1 [220ms | 6M]
172.233.97.34:443#ES_1 [215ms | 7M]
141.253.194.63:443#ES_2 [215ms | 3M]
212.227.144.37:8443#ES_3 [224ms | 7M]
208.85.19.254:8443#ES_4 [233ms | 6M]
92.178.109.187:443#ES_5 [238ms | 0M]
65.20.103.129:8443#ES_6 [239ms | 6M]
93.93.119.91:443#ES_7 [244ms | 5M]
172.233.116.56:2053#ES_8 [244ms | 7M]
31.57.190.13:443#ES_9 [246ms | 6M]
31.57.190.17:443#ES_10 [249ms | 6M]
83.147.216.142:443#FI_1 [153ms | 6M]
185.112.82.28:443#FI_2 [157ms | 0M]
45.12.146.156:443#FI_3 [159ms | 0M]
92.118.233.25:443#FI_4 [163ms | 8M]
132.243.22.149:8443#FI_5 [165ms | 0M]
83.147.216.174:443#FI_6 [165ms | 7M]
95.181.167.255:8443#FI_7 [167ms | 6M]
2.56.173.3:443#FI_8 [168ms | 0M]
82.117.84.47:443#FI_9 [169ms | 5M]
83.147.216.42:443#FI_10 [170ms | 8M]
94.131.118.92:443#FR_1 [145ms | 5M]
213.136.85.128:8443#FR_2 [147ms | 0M]
31.58.76.50:8443#FR_3 [149ms | 8M]
31.57.108.195:8443#FR_4 [149ms | 8M]
157.173.117.184:443#FR_5 [151ms | 8M]
38.242.137.199:8443#FR_6 [151ms | 10M]
95.182.116.192:2053#FR_7 [152ms | 5M]
185.120.59.207:2053#FR_8 [153ms | 0M]
194.146.12.230:443#FR_9 [153ms | 7M]
144.91.77.167:443#FR_10 [153ms | 6M]
138.124.50.47:8443#GB_1 [140ms | 0M]
95.181.174.188:8443#GB_2 [142ms | 9M]
193.233.210.120:443#GB_3 [143ms | 7M]
176.124.221.39:443#GB_4 [143ms | 0M]
79.137.197.252:443#GB_5 [143ms | 8M]
213.165.40.187:443#GB_6 [144ms | 7M]
95.163.153.32:443#GB_7 [146ms | 6M]
85.192.27.204:443#GB_8 [146ms | 7M]
89.208.96.213:2083#GB_9 [146ms | 0M]
178.20.209.237:443#GB_10 [147ms | 0M]
206.53.48.65:443#GE_1 [250ms | 5M]
38.54.29.210:2053#GR_1 [179ms | 0M]
151.236.29.97:443#GR_2 [203ms | 5M]
159.138.138.87:443#HK_1 [优选高速33ms | 41M]
149.104.4.249:2053#HK_2 [34ms | 3M]
23.141.52.169:443#HK_3 [37ms | 0M]
123.254.106.203:443#HK_4 [38ms | 7M]
47.83.14.42:8443#HK_5 [41ms | 0M]
47.76.218.163:443#HK_6 [41ms | 0M]
38.147.187.14:443#HK_7 [48ms | 0M]
38.190.210.250:443#HK_8 [48ms | 0M]
83.229.121.78:8443#HK_9 [48ms | 0M]
43.248.10.72:443#HK_10 [49ms | 0M]
5.181.2.78:8443#HR_1 [169ms | 0M]
5.181.2.41:443#HR_2 [177ms | 0M]
5.181.2.41:8443#HR_3 [178ms | 9M]
5.181.2.71:443#HR_4 [180ms | 0M]
46.183.184.60:443#HR_5 [205ms | 5M]
5.181.2.248:8443#HR_6 [233ms | 0M]
180.149.37.38:8443#HU_1 [160ms | 7M]
38.180.225.166:443#HU_2 [164ms | 10M]
5.182.38.111:443#HU_3 [188ms | 0M]
38.180.225.181:443#HU_4 [206ms | 0M]
91.219.238.217:8443#HU_5 [213ms | 7M]
38.180.109.174:443#HU_6 [213ms | 5M]
91.219.237.49:443#HU_7 [224ms | 7M]
91.219.236.202:2053#HU_8 [224ms | 7M]
185.65.68.238:443#HU_9 [257ms | 0M]
91.219.236.202:8443#HU_10 [266ms | 6M]
156.244.1.250:8443#ID_1 [289ms | 0M]
34.240.243.226:443#IE_1 [180ms | 9M]
52.19.138.237:8443#IE_2 [208ms | 6M]
194.4.51.171:8443#IE_3 [236ms | 4M]
52.19.138.237:2053#IE_4 [267ms | 8M]
54.229.164.147:8443#IE_5 [269ms | 6M]
23.95.225.10:8443#IE_6 [298ms | 0M]
194.87.245.135:2053#IE_7 [313ms | 0M]
85.159.229.122:443#IE_8 [316ms | 0M]
198.55.103.168:443#IE_9 [317ms | 0M]
23.95.225.10:2053#IE_10 [321ms | 0M]
80.178.58.56:443#IL_1 [232ms | 6M]
91.225.218.230:443#IL_2 [252ms | 6M]
45.144.172.33:443#IL_3 [254ms | 6M]
77.91.69.141:2053#IL_4 [254ms | 7M]
64.176.170.68:8443#IL_5 [261ms | 6M]
77.91.69.141:8443#IL_6 [265ms | 7M]
185.239.48.55:8443#IL_7 [274ms | 7M]
185.239.48.207:443#IL_8 [298ms | 6M]
64.176.167.56:8443#IL_9 [303ms | 5M]
98.70.26.236:443#IN_1 [118ms | 0M]
4.240.110.47:443#IN_2 [127ms | 13M]
65.20.85.14:443#IN_3 [141ms | 3M]
20.235.105.146:443#IN_4 [148ms | 10M]
20.219.46.208:8443#IN_5 [154ms | 4M]
64.227.174.213:8443#IN_6 [201ms | 8M]
143.110.247.61:2096#IN_7 [211ms | 0M]
45.89.105.65:2053#IN_8 [219ms | 9M]
45.89.105.211:443#IN_9 [223ms | 9M]
139.84.168.252:2053#IN_10 [228ms | 8M]
151.236.24.54:443#IS_1 [189ms | 0M]
195.246.230.125:443#IS_2 [322ms | 0M]
89.147.111.223:2053#IS_3 [349ms | 0M]
89.147.109.212:443#IS_4 [352ms | 0M]
194.165.59.20:443#IT_1 [167ms | 0M]
45.92.70.176:8443#IT_2 [179ms | 0M]
89.46.70.46:443#IT_3 [191ms | 6M]
4.232.64.201:443#IT_4 [220ms | 7M]
80.211.48.113:443#IT_5 [236ms | 7M]
188.213.168.52:443#IT_6 [240ms | 7M]
194.87.47.205:443#IT_7 [241ms | 0M]
172.238.238.203:2053#IT_8 [251ms | 6M]
113.30.151.151:2053#IT_9 [275ms | 5M]
185.47.172.172:8443#IT_10 [288ms | 6M]
47.242.28.106:443#JP_1 [47ms | 0M]
8.216.5.125:2083#JP_2 [53ms | 0M]
8.209.231.3:443#JP_3 [56ms | 0M]
47.245.62.4:8443#JP_4 [56ms | 0M]
8.216.5.125:8443#JP_5 [57ms | 0M]
8.216.5.125:2087#JP_6 [61ms | 0M]
18.183.224.152:443#JP_7 [63ms | 6M]
8.222.185.236:443#JP_8 [64ms | 16M]
8.216.5.125:2096#JP_9 [67ms | 0M]
8.219.195.31:443#JP_10 [优选高速69ms | 19M]
188.240.213.41:2053#KG_1 [226ms | 0M]
5.144.180.142:443#KG_2 [244ms | 0M]
119.205.235.58:443#KR_1 [125ms | 0M]
129.154.50.159:443#KR_2 [143ms | 6M]
144.24.73.232:443#KR_3 [146ms | 0M]
158.180.72.60:443#KR_4 [146ms | 0M]
140.238.17.157:443#KR_5 [218ms | 0M]
146.56.188.74:443#KR_6 [226ms | 0M]
64.110.71.6:443#KR_7 [238ms | 0M]
152.70.253.84:8443#KR_8 [238ms | 0M]
129.154.222.63:8443#KR_9 [241ms | 0M]
193.123.232.91:443#KR_10 [249ms | 0M]
195.210.47.233:8443#KZ_1 [185ms | 0M]
185.5.74.156:443#KZ_2 [188ms | 6M]
38.180.37.96:2053#KZ_3 [192ms | 4M]
91.201.214.192:443#KZ_4 [193ms | 0M]
94.247.128.245:443#KZ_5 [194ms | 0M]
195.210.47.233:2053#KZ_6 [195ms | 0M]
5.39.253.198:8443#KZ_7 [202ms | 6M]
185.5.74.129:443#KZ_8 [204ms | 6M]
86.107.198.133:2053#KZ_9 [206ms | 6M]
46.247.41.93:8443#KZ_10 [206ms | 0M]
185.237.185.110:2053#LT_1 [220ms | 8M]
195.238.126.11:443#LT_2 [226ms | 8M]
185.80.128.115:8443#LT_3 [230ms | 0M]
195.238.126.150:443#LT_4 [250ms | 9M]
85.206.172.44:443#LT_5 [279ms | 7M]
212.24.99.150:443#LT_6 [289ms | 5M]
94.176.232.227:443#LT_7 [295ms | 0M]
89.40.4.81:443#LT_8 [298ms | 5M]
94.176.235.22:443#LT_9 [303ms | 5M]
195.181.244.240:8443#LT_10 [316ms | 5M]
193.68.89.220:443#LV_1 [192ms | 7M]
95.156.205.244:443#LV_2 [192ms | 6M]
146.19.84.9:8443#LV_3 [194ms | 8M]
146.19.84.236:2053#LV_4 [195ms | 8M]
91.239.23.10:443#LV_5 [196ms | 8M]
185.135.86.217:8443#LV_6 [210ms | 8M]
192.36.41.238:2096#LV_7 [220ms | 4M]
45.142.215.24:443#LV_8 [228ms | 0M]
193.68.89.220:8443#LV_9 [230ms | 5M]
103.231.73.184:8443#LV_10 [231ms | 6M]
185.216.68.218:8443#MD_1 [202ms | 6M]
5.181.158.96:443#MD_2 [220ms | 6M]
80.96.113.183:443#MD_3 [228ms | 4M]
176.123.1.204:443#MD_4 [228ms | 6M]
217.156.67.40:443#MD_5 [240ms | 7M]
185.163.45.40:443#MD_6 [253ms | 6M]
185.250.148.240:443#MD_7 [265ms | 0M]
91.208.206.179:8443#MD_8 [267ms | 6M]
176.123.1.97:443#MD_9 [269ms | 6M]
176.123.2.196:443#MD_10 [273ms | 5M]
45.83.141.93:443#MK_1 [232ms | 0M]
46.183.185.142:443#MK_2 [232ms | 5M]
195.144.24.34:443#MK_3 [285ms | 6M]
159.54.134.203:443#MX_1 [245ms | 5M]
216.238.82.140:8443#MX_2 [256ms | 5M]
216.238.79.83:8443#MX_3 [299ms | 5M]
131.196.253.141:443#MX_4 [309ms | 5M]
216.238.80.148:8443#MX_5 [311ms | 6M]
216.238.88.154:8443#MX_6 [323ms | 5M]
131.196.254.151:443#MX_7 [360ms | 4M]
96.126.190.196:443#MY_1 [128ms | 0M]
47.250.212.59:2053#MY_2 [156ms | 0M]
47.250.81.46:2087#MY_3 [166ms | 0M]
163.61.103.239:443#MY_4 [236ms | 6M]
45.89.107.125:443#MY_5 [302ms | 4M]
38.54.112.233:443#MY_6 [343ms | 0M]
45.89.107.78:2053#MY_7 [373ms | 0M]
45.89.107.146:443#MY_8 [414ms | 4M]
85.192.40.107:443#NL_1 [134ms | 9M]
144.31.135.125:443#NL_2 [145ms | 12M]
193.39.208.239:443#NL_3 [146ms | 0M]
23.138.44.3:443#NL_4 [147ms | 3M]
2.26.76.9:443#NL_5 [148ms | 8M]
144.31.123.244:443#NL_6 [148ms | 7M]
144.31.123.64:443#NL_7 [148ms | 7M]
79.137.199.252:443#NL_8 [149ms | 7M]
185.138.88.7:443#NL_9 [149ms | 0M]
77.221.154.68:443#NL_10 [150ms | 5M]
144.31.217.77:443#NO_1 [186ms | 0M]
194.5.98.17:443#NO_2 [277ms | 5M]
81.29.149.219:8443#NO_3 [288ms | 5M]
194.5.98.105:2053#NO_4 [308ms | 0M]
194.5.98.105:8443#NO_5 [327ms | 5M]
195.54.170.66:8443#NO_6 [403ms | 0M]
89.46.235.32:2053#PL_1 [153ms | 0M]
2.27.57.95:443#PL_2 [164ms | 7M]
185.40.86.224:443#PL_3 [167ms | 6M]
91.193.18.220:443#PL_4 [168ms | 0M]
217.30.10.55:2096#PL_5 [174ms | 0M]
193.42.36.84:443#PL_6 [174ms | 4M]
144.31.112.194:443#PL_7 [179ms | 0M]
45.140.204.37:8443#PL_8 [180ms | 4M]
217.30.10.55:8443#PL_9 [181ms | 0M]
188.137.178.174:8443#PL_10 [184ms | 0M]
185.138.89.45:2053#PT_1 [292ms | 5M]
31.129.22.199:8443#PT_2 [304ms | 0M]
185.138.89.29:8443#PT_3 [320ms | 5M]
176.97.76.192:443#RO_1 [162ms | 8M]
45.136.199.148:443#RO_2 [163ms | 8M]
176.97.76.48:8443#RO_3 [171ms | 5M]
45.67.34.89:443#RO_4 [187ms | 7M]
185.225.17.223:443#RO_5 [193ms | 0M]
85.120.228.76:443#RO_6 [208ms | 5M]
72.5.43.52:443#RO_7 [210ms | 5M]
38.180.205.71:443#RO_8 [214ms | 5M]
5.252.178.146:8443#RO_9 [218ms | 5M]
64.7.199.84:443#RO_10 [247ms | 0M]
185.48.250.164:443#RS_1 [201ms | 7M]
45.15.160.220:443#RS_2 [219ms | 0M]
45.89.55.200:8443#RS_3 [230ms | 3M]
89.46.236.145:443#RS_4 [245ms | 0M]
38.180.100.80:443#RS_5 [256ms | 0M]
87.121.38.57:443#RS_6 [260ms | 7M]
2.56.172.184:443#RS_7 [263ms | 0M]
92.38.190.44:443#RU_1 [50ms | 6M]
87.225.88.81:8443#RU_2 [60ms | 9M]
46.29.162.166:443#RU_3 [107ms | 9M]
147.45.147.212:2053#RU_4 [110ms | 11M]
147.45.147.212:8443#RU_5 [115ms | 0M]
109.71.242.243:8443#RU_6 [117ms | 3M]
195.133.53.166:8443#RU_7 [119ms | 0M]
5.101.50.226:443#RU_8 [138ms | 7M]
5.129.242.175:8443#RU_9 [138ms | 8M]
5.188.78.218:2053#RU_10 [139ms | 5M]
213.176.112.198:443#SE_1 [157ms | 6M]
138.124.118.204:2087#SE_2 [160ms | 6M]
109.120.187.127:443#SE_3 [161ms | 5M]
138.124.59.252:443#SE_4 [164ms | 6M]
83.147.254.63:443#SE_5 [168ms | 4M]
77.110.120.44:443#SE_6 [169ms | 3M]
109.120.134.216:443#SE_7 [170ms | 7M]
91.186.218.231:443#SE_8 [172ms | 6M]
77.232.143.161:443#SE_9 [172ms | 8M]
91.186.217.94:443#SE_10 [172ms | 6M]
47.236.119.109:443#SG_1 [63ms | 0M]
8.219.154.217:8443#SG_2 [69ms | 7M]
18.143.76.130:443#SG_3 [72ms | 0M]
52.77.224.71:443#SG_4 [73ms | 0M]
52.76.97.123:443#SG_5 [73ms | 0M]
3.1.116.161:8443#SG_6 [74ms | 0M]
66.42.51.60:8443#SG_7 [77ms | 3M]
104.43.91.69:443#SG_8 [优选高速78ms | 21M]
66.42.61.215:443#SG_9 [79ms | 14M]
54.151.227.203:443#SG_10 [79ms | 0M]
5.35.103.185:8443#SK_1 [221ms | 7M]
91.242.163.179:2053#SK_2 [232ms | 5M]
91.242.163.179:8443#SK_3 [238ms | 0M]
45.129.141.188:443#SK_4 [251ms | 7M]
37.9.171.189:443#SK_5 [255ms | 5M]
138.2.85.81:2083#TH_1 [118ms | 9M]
43.133.110.81:443#TH_2 [157ms | 9M]
45.91.134.91:2053#TH_3 [200ms | 0M]
43.229.148.110:443#TH_4 [211ms | 3M]
45.150.128.181:443#TH_5 [215ms | 4M]
45.136.254.175:443#TH_6 [217ms | 4M]
43.229.148.43:443#TH_7 [219ms | 0M]
45.150.128.159:443#TH_8 [220ms | 4M]
45.154.24.170:443#TH_9 [221ms | 0M]
45.154.24.89:443#TH_10 [224ms | 4M]
45.89.52.247:443#TR_1 [186ms | 7M]
138.249.20.217:2053#TR_2 [193ms | 0M]
194.135.34.198:443#TR_3 [196ms | 5M]
138.249.20.76:443#TR_4 [197ms | 4M]
193.124.45.108:2053#TR_5 [197ms | 0M]
193.124.45.102:2053#TR_6 [205ms | 0M]
94.131.123.74:443#TR_7 [228ms | 7M]
185.234.66.91:443#TR_8 [230ms | 0M]
195.16.74.73:443#TR_9 [230ms | 6M]
82.26.198.89:443#TR_10 [232ms | 7M]
220.135.92.105:2087#TW_1 [82ms | 7M]
185.248.184.201:2053#TW_2 [150ms | 5M]
103.137.63.227:8443#TW_3 [185ms | 0M]
125.228.236.138:443#TW_4 [251ms | 0M]
223.165.4.57:443#TW_5 [326ms | 0M]
91.238.105.102:443#UA_1 [242ms | 7M]
91.218.212.223:443#UA_2 [267ms | 0M]
185.86.77.181:8443#UA_3 [288ms | 6M]
91.231.182.28:2083#UA_4 [303ms | 5M]
91.231.182.28:2053#UA_5 [341ms | 6M]
31.59.136.123:2053#US_1 [143ms | 8M]
64.186.227.44:8443#US_2 [146ms | 11M]
69.63.193.2:443#US_3 [146ms | 10M]
64.186.234.108:443#US_4 [152ms | 0M]
31.59.136.123:8443#US_5 [152ms | 8M]
20.120.129.200:443#US_6 [153ms | 10M]
64.186.239.202:443#US_7 [155ms | 10M]
38.244.24.6:443#US_8 [155ms | 7M]
154.17.3.148:443#US_9 [156ms | 9M]
154.17.25.156:8443#US_10 [157ms | 10M]
157.22.128.7:443#UZ_1 [220ms | 4M]
123.58.199.241:443#VN_1 [334ms | 0M]
156.38.157.171:2053#ZA_1 [327ms | 5M]
156.38.157.171:8443#ZA_2 [328ms | 0M]
84.8.137.211:443#ZA_3 [401ms | 3M]
84.8.142.203:443#ZA_4 [405ms | 0M]
139.84.231.16:8443#ZA_5 [423ms | 3M]
139.84.236.69:443#ZA_6 [429ms | 4M]
139.84.235.99:443#ZA_7 [433ms | 4M]
