31.130.149.210:443#AE_1 [210ms | 0M]
64.176.4.154:8443#CL_5 [417ms | 4M]
185.205.187.139:443#CY_1 [208ms | 5M]
194.55.164.118:443#CY_2 [227ms | 6M]
193.24.232.154:2053#CY_3 [275ms | 6M]
38.180.48.182:8443#CZ_1 [147ms | 6M]
185.253.47.6:443#CZ_2 [169ms | 7M]
37.205.15.169:443#CZ_3 [175ms | 8M]
62.233.57.156:443#CZ_4 [182ms | 7M]
185.253.46.27:443#CZ_5 [186ms | 8M]
2.56.176.32:8443#CZ_6 [198ms | 0M]
195.123.244.83:443#CZ_7 [201ms | 7M]
62.233.57.60:443#CZ_8 [204ms | 6M]
185.253.46.5:443#CZ_9 [205ms | 5M]
185.253.46.31:443#CZ_10 [209ms | 7M]
85.121.53.39:443#DE_1 [127ms | 7M]
45.9.116.82:8443#DE_2 [127ms | 10M]
45.144.55.139:443#DE_3 [128ms | 6M]
94.159.100.103:443#DE_4 [128ms | 8M]
64.188.71.30:443#DE_5 [128ms | 11M]
2.27.24.35:443#DE_6 [129ms | 8M]
8.209.83.19:443#DE_7 [130ms | 8M]
45.9.116.160:443#DE_8 [130ms | 8M]
144.31.84.184:443#DE_9 [130ms | 11M]
178.17.58.218:8443#DE_10 [131ms | 7M]
193.181.209.232:8443#DK_1 [148ms | 10M]
193.180.212.25:443#DK_2 [155ms | 8M]
193.180.212.103:443#DK_3 [156ms | 15M]
193.181.214.170:8443#DK_4 [157ms | 10M]
92.119.129.148:8443#DK_5 [160ms | 10M]
80.78.24.248:2053#DK_6 [166ms | 9M]
193.180.208.58:443#DK_7 [168ms | 8M]
80.78.27.183:443#DK_8 [186ms | 7M]
80.78.23.165:443#DK_9 [187ms | 7M]
92.113.149.160:443#DK_10 [196ms | 8M]
130.94.116.44:443#EC_1 [280ms | 0M]
38.180.248.167:8443#EE_1 [181ms | 7M]
5.101.114.243:443#EE_2 [185ms | 7M]
94.159.112.28:443#EE_3 [186ms | 8M]
150.241.74.58:443#EE_4 [188ms | 0M]
80.79.123.100:443#EE_5 [190ms | 7M]
176.97.74.45:443#EE_6 [193ms | 8M]
5.45.115.128:443#EE_7 [194ms | 5M]
38.180.163.250:443#EE_8 [196ms | 8M]
5.101.115.68:443#EE_9 [197ms | 6M]
5.101.114.44:2053#EE_10 [198ms | 7M]
38.54.59.70:443#EG_1 [237ms | 6M]
93.93.119.91:443#ES_1 [201ms | 8M]
141.253.194.63:443#ES_2 [216ms | 7M]
212.227.144.37:8443#ES_3 [227ms | 5M]
217.72.207.16:8443#ES_4 [235ms | 8M]
172.233.116.56:2053#ES_5 [235ms | 7M]
31.57.190.19:443#ES_6 [240ms | 6M]
31.57.190.97:443#ES_7 [242ms | 5M]
103.45.245.208:8443#ES_8 [244ms | 5M]
31.57.190.47:443#ES_9 [245ms | 6M]
31.57.190.31:443#ES_10 [247ms | 6M]
213.159.68.140:2053#FI_1 [157ms | 6M]
82.117.84.47:443#FI_2 [157ms | 7M]
83.147.216.31:443#FI_3 [158ms | 9M]
132.243.21.54:8443#FI_4 [159ms | 0M]
82.117.84.161:443#FI_5 [160ms | 9M]
109.107.190.141:443#FI_6 [161ms | 9M]
83.147.216.8:443#FI_7 [162ms | 7M]
45.12.146.12:443#FI_8 [163ms | 7M]
83.147.216.243:443#FI_9 [163ms | 9M]
95.85.245.107:8443#FI_10 [163ms | 0M]
185.216.203.81:443#FR_1 [139ms | 5M]
194.146.12.230:443#FR_2 [140ms | 5M]
194.163.177.111:443#FR_3 [144ms | 10M]
217.60.63.211:2053#FR_4 [145ms | 3M]
37.60.229.47:443#FR_5 [145ms | 10M]
31.56.228.7:2053#FR_6 [145ms | 6M]
146.70.32.52:443#FR_7 [146ms | 6M]
217.60.39.139:2053#FR_8 [146ms | 5M]
38.244.212.54:8443#FR_9 [146ms | 10M]
109.199.126.6:443#FR_10 [146ms | 8M]
178.20.209.237:443#GB_1 [133ms | 0M]
95.163.153.198:443#GB_2 [138ms | 9M]
185.212.62.204:443#GB_3 [139ms | 11M]
138.124.90.126:443#GB_4 [142ms | 11M]
185.246.217.173:8443#GB_5 [142ms | 0M]
138.124.89.211:8443#GB_6 [143ms | 8M]
212.113.116.93:443#GB_7 [143ms | 9M]
89.185.85.33:443#GB_8 [148ms | 8M]
147.45.70.221:443#GB_9 [150ms | 8M]
95.181.175.209:8443#GB_10 [152ms | 8M]
206.53.48.65:443#GE_1 [208ms | 7M]
38.54.29.210:2053#GR_1 [180ms | 7M]
43.154.131.189:443#HK_1 [32ms | 0M]
206.237.17.52:443#HK_2 [34ms | 0M]
122.10.119.252:443#HK_3 [优选高速34ms | 18M]
154.38.116.8:443#HK_4 [35ms | 6M]
47.83.14.42:8443#HK_5 [37ms | 9M]
47.76.218.163:443#HK_6 [38ms | 0M]
23.141.52.169:443#HK_7 [41ms | 0M]
43.168.16.112:443#HK_8 [优选高速42ms | 50M]
149.104.4.249:2053#HK_9 [43ms | 9M]
149.104.6.78:8443#HK_10 [46ms | 8M]
5.181.2.41:443#HR_1 [166ms | 7M]
5.181.2.41:8443#HR_2 [212ms | 7M]
5.181.2.78:8443#HR_3 [213ms | 9M]
5.181.2.248:8443#HR_4 [214ms | 6M]
46.183.184.60:443#HR_5 [219ms | 6M]
38.180.225.166:443#HU_1 [157ms | 7M]
77.91.72.13:443#HU_2 [159ms | 6M]
38.180.225.181:443#HU_3 [162ms | 9M]
185.65.68.238:443#HU_4 [187ms | 7M]
5.182.38.111:443#HU_5 [198ms | 7M]
91.219.236.202:8443#HU_6 [212ms | 7M]
91.219.238.217:8443#HU_7 [233ms | 7M]
91.219.236.202:2053#HU_8 [242ms | 7M]
91.219.237.49:443#HU_9 [244ms | 8M]
180.149.37.38:8443#HU_10 [247ms | 9M]
156.244.1.250:8443#ID_1 [275ms | 5M]
147.139.189.225:443#ID_2 [358ms | 0M]
52.19.138.237:2053#IE_1 [183ms | 8M]
3.250.142.12:443#IE_2 [187ms | 8M]
3.252.156.154:443#IE_3 [206ms | 8M]
52.19.138.237:8443#IE_4 [207ms | 8M]
194.4.51.171:8443#IE_5 [220ms | 6M]
54.229.164.147:8443#IE_6 [227ms | 8M]
34.240.243.226:443#IE_7 [246ms | 7M]
54.229.164.147:2053#IE_8 [253ms | 6M]
194.87.245.135:8443#IE_9 [292ms | 3M]
23.95.225.10:8443#IE_10 [309ms | 0M]
91.225.218.230:443#IL_1 [238ms | 6M]
64.176.167.56:8443#IL_2 [245ms | 6M]
64.176.170.68:8443#IL_3 [253ms | 7M]
185.162.127.54:443#IL_4 [281ms | 6M]
4.240.110.47:443#IN_1 [114ms | 12M]
65.20.85.14:443#IN_2 [138ms | 12M]
20.219.46.208:8443#IN_3 [146ms | 4M]
20.235.105.146:443#IN_4 [149ms | 11M]
20.235.220.189:443#IN_5 [150ms | 11M]
129.154.251.13:443#IN_6 [164ms | 10M]
45.89.105.65:2053#IN_7 [170ms | 10M]
103.181.177.88:443#IN_8 [170ms | 9M]
45.89.105.211:443#IN_9 [170ms | 9M]
139.84.168.252:2053#IN_10 [185ms | 9M]
89.221.224.101:8443#IS_1 [249ms | 0M]
151.236.24.54:443#IS_2 [294ms | 5M]
89.221.224.101:2053#IS_3 [306ms | 0M]
195.246.230.125:443#IS_4 [312ms | 0M]
89.147.109.212:443#IS_5 [330ms | 0M]
89.147.111.223:2053#IS_6 [344ms | 0M]
194.165.59.20:443#IT_1 [153ms | 7M]
194.87.47.205:443#IT_2 [188ms | 7M]
45.92.70.176:8443#IT_3 [201ms | 5M]
188.213.168.52:443#IT_4 [204ms | 7M]
89.46.70.46:443#IT_5 [227ms | 8M]
5.249.146.98:443#IT_6 [233ms | 6M]
80.211.48.113:443#IT_7 [243ms | 7M]
113.30.151.151:8443#IT_8 [266ms | 6M]
185.47.172.172:8443#IT_9 [279ms | 6M]
113.30.151.151:2053#IT_10 [292ms | 6M]
47.242.28.106:443#JP_1 [优选高速44ms | 19M]
8.209.231.3:443#JP_2 [56ms | 0M]
8.219.155.125:443#JP_3 [66ms | 8M]
207.65.189.9:443#JP_4 [优选高速67ms | 20M]
8.219.195.31:443#JP_5 [优选高速69ms | 19M]
158.51.110.61:8443#JP_6 [69ms | 13M]
115.163.106.137:443#JP_7 [优选高速71ms | 24M]
8.222.185.236:443#JP_8 [优选高速72ms | 20M]
160.16.116.222:8443#JP_9 [78ms | 6M]
45.89.232.111:8443#JP_10 [优选高速79ms | 17M]
5.144.180.142:443#KG_1 [249ms | 6M]
188.240.213.41:2053#KG_2 [262ms | 0M]
129.154.50.159:443#KR_1 [优选高速69ms | 23M]
158.180.72.60:443#KR_2 [优选高速70ms | 21M]
144.24.73.232:443#KR_3 [优选高速70ms | 21M]
119.205.235.58:443#KR_4 [117ms | 3M]
132.145.91.181:8443#KR_5 [217ms | 0M]
140.238.17.157:443#KR_6 [221ms | 0M]
64.110.71.6:443#KR_7 [223ms | 0M]
152.70.253.84:8443#KR_8 [226ms | 0M]
158.247.199.106:443#KR_9 [301ms | 6M]
45.136.57.82:8443#KZ_1 [170ms | 5M]
91.201.214.192:443#KZ_2 [180ms | 6M]
91.217.10.241:443#KZ_3 [183ms | 9M]
195.49.215.254:8443#KZ_4 [183ms | 7M]
38.180.37.96:8443#KZ_5 [183ms | 6M]
83.97.77.63:2053#KZ_6 [185ms | 8M]
5.39.253.198:8443#KZ_7 [185ms | 8M]
193.39.68.64:8443#KZ_8 [187ms | 5M]
86.107.198.133:8443#KZ_9 [188ms | 7M]
45.43.159.48:8443#KZ_10 [189ms | 8M]
185.80.128.115:8443#LT_1 [173ms | 5M]
195.238.126.150:443#LT_2 [199ms | 6M]
185.237.185.110:2053#LT_3 [213ms | 7M]
185.237.185.182:2053#LT_4 [267ms | 0M]
94.176.235.22:443#LT_5 [283ms | 6M]
195.238.126.11:443#LT_6 [284ms | 6M]
94.176.232.227:443#LT_7 [287ms | 0M]
80.208.229.140:443#LT_8 [292ms | 5M]
212.24.99.150:443#LT_9 [294ms | 5M]
89.40.4.81:443#LT_10 [308ms | 5M]
85.31.102.163:443#LV_1 [161ms | 0M]
193.68.89.220:443#LV_2 [172ms | 8M]
45.142.215.24:443#LV_3 [189ms | 8M]
91.239.23.10:443#LV_4 [190ms | 8M]
185.135.86.217:8443#LV_5 [211ms | 6M]
146.19.84.236:2053#LV_6 [214ms | 0M]
146.19.84.9:8443#LV_7 [218ms | 7M]
5.34.210.234:443#LV_8 [236ms | 7M]
5.34.208.18:443#LV_9 [237ms | 6M]
185.145.245.20:8443#LV_10 [242ms | 0M]
80.96.113.183:443#MD_1 [192ms | 6M]
91.208.206.179:8443#MD_2 [195ms | 6M]
176.123.1.97:443#MD_3 [209ms | 6M]
176.123.2.196:443#MD_4 [219ms | 8M]
91.229.239.172:443#MD_5 [225ms | 6M]
217.156.67.40:443#MD_6 [232ms | 6M]
185.163.45.40:443#MD_7 [267ms | 7M]
193.42.108.114:443#MD_8 [269ms | 0M]
176.123.1.204:443#MD_9 [279ms | 5M]
193.36.38.17:443#MD_10 [282ms | 6M]
45.83.141.93:443#MK_1 [215ms | 7M]
46.183.185.142:443#MK_2 [220ms | 7M]
195.144.24.34:443#MK_3 [298ms | 5M]
89.185.82.124:8443#MK_4 [300ms | 6M]
216.238.79.83:8443#MX_1 [255ms | 5M]
216.238.80.148:8443#MX_2 [282ms | 6M]
159.54.134.203:443#MX_3 [289ms | 4M]
216.238.82.140:8443#MX_4 [295ms | 6M]
216.238.88.154:8443#MX_5 [320ms | 5M]
131.196.253.141:443#MX_6 [346ms | 4M]
131.196.254.151:443#MX_7 [369ms | 5M]
96.126.190.196:443#MY_1 [88ms | 0M]
47.250.81.46:2087#MY_2 [152ms | 10M]
47.250.212.59:2053#MY_3 [154ms | 8M]
47.250.212.59:443#MY_4 [155ms | 11M]
163.61.103.239:443#MY_5 [252ms | 6M]
38.54.112.233:443#MY_6 [285ms | 6M]
45.89.107.78:2053#MY_7 [408ms | 4M]
45.89.107.125:443#MY_8 [411ms | 4M]
45.89.107.146:443#MY_9 [445ms | 4M]
185.52.0.84:443#NL_1 [137ms | 11M]
144.31.122.162:8443#NL_2 [139ms | 7M]
79.137.199.252:443#NL_3 [139ms | 0M]
83.147.253.194:443#NL_4 [141ms | 7M]
193.233.208.11:443#NL_5 [141ms | 8M]
62.60.245.251:443#NL_6 [142ms | 8M]
144.31.123.104:443#NL_7 [142ms | 16M]
83.147.253.187:8443#NL_8 [142ms | 8M]
2.26.76.108:443#NL_9 [143ms | 11M]
138.124.109.185:443#NL_10 [143ms | 8M]
144.31.217.77:443#NO_1 [229ms | 4M]
194.5.98.17:443#NO_2 [249ms | 7M]
194.5.98.105:8443#NO_3 [250ms | 6M]
194.5.98.105:2053#NO_4 [253ms | 6M]
195.54.170.66:8443#NO_5 [359ms | 0M]
89.46.235.32:2053#PL_1 [149ms | 7M]
144.31.248.189:2083#PL_2 [177ms | 7M]
144.31.5.8:2053#PL_3 [178ms | 0M]
103.167.234.26:443#PL_4 [184ms | 7M]
2.27.57.95:443#PL_5 [186ms | 8M]
94.103.0.67:443#PL_6 [186ms | 8M]
80.211.249.240:8443#PL_7 [187ms | 7M]
178.17.59.103:2053#PL_8 [190ms | 6M]
45.140.204.38:8443#PL_9 [191ms | 8M]
185.253.7.22:443#PL_10 [193ms | 8M]
45.12.131.34:443#PT_1 [220ms | 8M]
45.12.131.34:8443#PT_2 [266ms | 6M]
185.138.89.29:8443#PT_3 [272ms | 5M]
185.138.89.45:2053#PT_4 [292ms | 6M]
31.129.22.199:8443#PT_5 [307ms | 6M]
176.97.76.192:443#RO_1 [163ms | 9M]
38.180.205.71:443#RO_2 [171ms | 10M]
5.252.178.146:8443#RO_3 [184ms | 8M]
64.7.199.84:443#RO_4 [195ms | 8M]
72.5.43.52:443#RO_5 [200ms | 8M]
64.7.198.92:443#RO_6 [202ms | 7M]
38.79.154.92:443#RO_7 [222ms | 0M]
45.136.199.148:443#RO_8 [226ms | 9M]
85.120.229.131:443#RO_9 [234ms | 7M]
85.204.107.13:8443#RO_10 [247ms | 6M]
38.180.100.80:443#RS_1 [156ms | 7M]
45.15.160.220:443#RS_2 [165ms | 7M]
45.15.160.250:443#RS_3 [206ms | 7M]
2.56.172.184:443#RS_4 [208ms | 7M]
89.46.236.145:443#RS_5 [217ms | 10M]
87.121.38.57:443#RS_6 [245ms | 6M]
92.38.190.44:443#RU_1 [优选高速49ms | 21M]
87.225.88.81:8443#RU_2 [52ms | 10M]
109.71.242.243:8443#RU_3 [103ms | 13M]
147.45.147.212:8443#RU_4 [107ms | 12M]
46.29.162.166:443#RU_5 [108ms | 4M]
147.45.147.212:2053#RU_6 [108ms | 13M]
195.133.53.166:8443#RU_7 [111ms | 12M]
194.164.245.177:443#RU_8 [119ms | 0M]
212.74.227.162:443#RU_9 [120ms | 12M]
31.129.42.100:8443#RU_10 [130ms | 12M]
109.172.95.188:443#SE_1 [155ms | 6M]
89.169.32.95:443#SE_2 [157ms | 0M]
37.252.8.202:443#SE_3 [157ms | 6M]
46.226.165.231:443#SE_4 [159ms | 7M]
185.104.151.181:443#SE_5 [159ms | 10M]
91.186.218.231:443#SE_6 [159ms | 9M]
176.124.220.32:443#SE_7 [160ms | 7M]
138.124.59.215:443#SE_8 [162ms | 7M]
147.45.73.148:443#SE_9 [163ms | 7M]
138.124.118.204:2087#SE_10 [165ms | 9M]
8.219.154.217:8443#SG_1 [64ms | 7M]
3.1.116.161:2053#SG_2 [优选高速67ms | 22M]
18.143.76.130:443#SG_3 [67ms | 5M]
3.1.116.161:8443#SG_4 [优选高速69ms | 23M]
52.76.97.123:443#SG_5 [优选高速70ms | 20M]
66.42.61.215:443#SG_6 [73ms | 6M]
139.180.220.7:443#SG_7 [优选高速74ms | 20M]
207.148.125.245:8443#SG_8 [优选高速74ms | 19M]
45.77.255.153:8443#SG_9 [74ms | 0M]
52.77.224.71:443#SG_10 [75ms | 6M]
5.180.55.184:8443#SK_1 [162ms | 6M]
5.35.103.185:8443#SK_2 [210ms | 8M]
45.129.141.188:443#SK_3 [218ms | 9M]
91.242.163.179:2053#SK_4 [236ms | 7M]
91.242.163.179:8443#SK_5 [237ms | 6M]
37.9.171.189:443#SK_6 [261ms | 5M]
138.2.85.81:2083#TH_1 [104ms | 12M]
43.229.148.110:443#TH_2 [129ms | 11M]
45.91.134.91:2053#TH_3 [131ms | 11M]
45.154.24.170:443#TH_4 [131ms | 11M]
45.150.128.181:443#TH_5 [133ms | 12M]
45.154.24.89:443#TH_6 [135ms | 11M]
43.229.148.43:443#TH_7 [136ms | 11M]
45.150.128.159:443#TH_8 [136ms | 11M]
45.136.254.175:443#TH_9 [138ms | 11M]
157.85.96.9:443#TH_10 [263ms | 7M]
82.26.198.89:443#TR_1 [194ms | 7M]
94.131.123.74:443#TR_2 [196ms | 7M]
82.26.198.74:2083#TR_3 [203ms | 6M]
45.89.52.124:443#TR_4 [204ms | 5M]
194.135.34.198:443#TR_5 [207ms | 6M]
94.131.123.173:443#TR_6 [207ms | 6M]
195.16.74.73:443#TR_7 [208ms | 4M]
193.124.45.108:2053#TR_8 [211ms | 8M]
194.87.91.192:443#TR_9 [219ms | 6M]
62.3.12.185:443#TR_10 [231ms | 6M]
125.228.236.138:443#TW_1 [优选高速51ms | 27M]
103.137.63.227:8443#TW_2 [182ms | 3M]
185.86.77.181:8443#UA_1 [190ms | 7M]
91.238.105.102:443#UA_2 [237ms | 7M]
91.231.182.28:2053#UA_3 [288ms | 5M]
91.231.182.28:2083#UA_4 [325ms | 5M]
47.57.181.17:443#US_1 [39ms | 0M]
94.183.185.89:443#US_2 [141ms | 9M]
104.250.237.76:8443#US_3 [141ms | 10M]
69.40.207.111:443#US_4 [143ms | 9M]
64.186.236.235:443#US_5 [144ms | 9M]
31.58.226.196:8443#US_6 [146ms | 11M]
103.152.113.60:8443#US_7 [147ms | 11M]
23.172.217.140:443#US_8 [149ms | 0M]
45.159.79.36:2083#US_9 [150ms | 10M]
154.17.225.73:443#US_10 [151ms | 10M]
157.22.128.7:443#UZ_1 [382ms | 4M]
163.61.74.121:443#VN_1 [153ms | 9M]
123.58.199.241:443#VN_2 [332ms | 4M]
156.38.157.171:2053#ZA_1 [330ms | 4M]
156.38.157.171:8443#ZA_2 [331ms | 5M]
139.84.231.16:8443#ZA_3 [421ms | 3M]
139.84.235.99:443#ZA_4 [427ms | 3M]
139.84.236.69:443#ZA_5 [441ms | 4M]
139.84.226.30:8443#ZA_6 [450ms | 4M]
