20.174.15.226:443#AE_1 [147ms | 11M]
20.219.46.208:8443#IN_4 [150ms | 4M]
129.154.251.13:443#IN_5 [167ms | 9M]
45.89.105.211:443#IN_6 [172ms | 10M]
103.181.177.88:443#IN_7 [175ms | 9M]
45.89.105.65:2053#IN_8 [175ms | 9M]
195.35.21.37:443#IN_9 [181ms | 10M]
143.110.247.61:2096#IN_10 [197ms | 8M]
151.236.24.54:443#IS_1 [183ms | 4M]
89.221.224.101:2053#IS_2 [233ms | 5M]
195.246.230.125:443#IS_3 [384ms | 5M]
89.147.109.212:443#IS_4 [400ms | 5M]
89.147.111.223:2053#IS_5 [428ms | 5M]
45.92.70.176:8443#IT_1 [160ms | 5M]
188.213.168.52:443#IT_2 [212ms | 6M]
89.46.70.46:443#IT_3 [213ms | 6M]
4.232.64.201:443#IT_4 [218ms | 6M]
194.165.59.20:443#IT_5 [222ms | 10M]
172.238.238.203:2053#IT_6 [223ms | 6M]
194.87.47.205:443#IT_7 [224ms | 4M]
80.211.48.113:443#IT_8 [225ms | 7M]
185.47.172.172:8443#IT_9 [270ms | 5M]
113.30.151.151:2053#IT_10 [276ms | 5M]
47.242.28.106:443#JP_1 [优选高速45ms | 17M]
158.51.110.61:8443#JP_2 [优选高速50ms | 29M]
153.121.45.101:443#JP_3 [优选高速51ms | 30M]
47.245.62.4:8443#JP_4 [52ms | 0M]
147.79.20.149:8443#JP_5 [优选高速52ms | 25M]
8.209.231.3:443#JP_6 [52ms | 0M]
38.207.130.242:8443#JP_7 [优选高速53ms | 24M]
212.135.210.88:8443#JP_8 [53ms | 0M]
156.231.115.146:443#JP_9 [53ms | 0M]
45.89.232.111:8443#JP_10 [优选高速53ms | 26M]
5.144.180.142:443#KG_1 [222ms | 6M]
188.240.213.41:2053#KG_2 [276ms | 0M]
129.154.50.159:443#KR_1 [优选高速69ms | 23M]
144.24.73.232:443#KR_2 [优选高速69ms | 22M]
158.180.72.60:443#KR_3 [优选高速72ms | 21M]
119.205.235.58:443#KR_4 [140ms | 4M]
130.162.130.105:443#KR_5 [222ms | 0M]
129.154.222.63:8443#KR_6 [223ms | 0M]
131.186.27.112:2096#KR_7 [224ms | 0M]
140.238.17.157:443#KR_8 [227ms | 0M]
193.123.233.175:443#KR_9 [228ms | 0M]
146.56.188.74:443#KR_10 [229ms | 0M]
83.97.77.35:2053#KZ_1 [184ms | 8M]
195.210.47.233:2053#KZ_2 [190ms | 7M]
5.39.253.54:443#KZ_3 [190ms | 4M]
5.39.253.198:8443#KZ_4 [191ms | 0M]
83.97.77.63:2053#KZ_5 [192ms | 6M]
5.39.253.51:8443#KZ_6 [194ms | 0M]
185.36.144.134:443#KZ_7 [196ms | 0M]
94.247.128.245:443#KZ_8 [198ms | 8M]
45.8.98.82:443#KZ_9 [200ms | 6M]
38.180.37.96:2053#KZ_10 [201ms | 3M]
195.238.126.150:443#LT_1 [194ms | 8M]
195.238.126.11:443#LT_2 [200ms | 8M]
185.237.185.110:2053#LT_3 [219ms | 8M]
46.29.234.155:8443#LT_4 [229ms | 0M]
93.115.25.111:443#LT_5 [259ms | 3M]
194.135.91.96:443#LT_6 [264ms | 6M]
185.80.128.115:8443#LT_7 [270ms | 4M]
185.237.185.182:2053#LT_8 [275ms | 6M]
80.208.227.162:443#LT_9 [278ms | 6M]
94.176.235.22:443#LT_10 [281ms | 5M]
193.68.89.220:443#LV_1 [172ms | 7M]
193.68.89.220:8443#LV_2 [178ms | 7M]
85.31.102.163:443#LV_3 [179ms | 10M]
185.135.86.217:8443#LV_4 [184ms | 7M]
91.239.23.10:443#LV_5 [192ms | 8M]
146.19.84.9:8443#LV_6 [200ms | 8M]
192.36.41.238:2096#LV_7 [206ms | 9M]
103.231.73.184:8443#LV_8 [210ms | 7M]
146.19.84.236:2053#LV_9 [210ms | 9M]
45.142.215.24:443#LV_10 [212ms | 8M]
45.142.212.126:2096#MD_1 [166ms | 7M]
80.96.113.183:443#MD_2 [218ms | 7M]
185.216.68.218:8443#MD_3 [224ms | 7M]
193.42.108.114:443#MD_4 [226ms | 0M]
176.123.1.204:443#MD_5 [226ms | 6M]
5.181.158.96:443#MD_6 [233ms | 6M]
91.229.239.172:443#MD_7 [233ms | 6M]
185.163.45.40:443#MD_8 [240ms | 6M]
176.123.2.196:443#MD_9 [251ms | 6M]
217.156.67.40:443#MD_10 [254ms | 6M]
45.83.141.93:443#MK_1 [232ms | 9M]
46.183.185.142:443#MK_2 [236ms | 7M]
195.144.24.34:443#MK_3 [290ms | 6M]
216.238.80.148:8443#MX_1 [269ms | 5M]
216.238.79.83:8443#MX_2 [281ms | 5M]
216.238.82.140:8443#MX_3 [285ms | 6M]
159.54.134.203:443#MX_4 [299ms | 6M]
216.238.88.154:8443#MX_5 [334ms | 6M]
131.196.254.151:443#MX_6 [346ms | 5M]
131.196.253.141:443#MX_7 [402ms | 5M]
47.250.81.46:2087#MY_1 [104ms | 14M]
47.250.212.59:2053#MY_2 [105ms | 13M]
47.250.212.59:443#MY_3 [优选高速109ms | 17M]
96.126.190.196:443#MY_4 [121ms | 0M]
38.54.112.233:443#MY_5 [226ms | 8M]
163.61.103.239:443#MY_6 [253ms | 6M]
45.89.107.146:443#MY_7 [412ms | 4M]
45.89.107.125:443#MY_8 [426ms | 3M]
45.89.107.78:2053#MY_9 [426ms | 0M]
83.147.253.124:443#NL_1 [136ms | 9M]
144.31.123.104:443#NL_2 [137ms | 15M]
146.19.254.63:443#NL_3 [138ms | 11M]
176.124.203.152:443#NL_4 [139ms | 8M]
144.31.135.140:443#NL_5 [141ms | 9M]
213.176.67.40:443#NL_6 [143ms | 11M]
77.221.154.42:2096#NL_7 [143ms | 7M]
153.92.127.26:443#NL_8 [143ms | 8M]
77.221.154.229:443#NL_9 [145ms | 8M]
77.110.103.132:443#NL_10 [145ms | 10M]
144.31.217.77:443#NO_1 [196ms | 3M]
194.5.98.105:8443#NO_2 [263ms | 6M]
194.5.98.105:2053#NO_3 [293ms | 6M]
81.29.149.219:8443#NO_4 [294ms | 6M]
194.5.98.17:443#NO_5 [299ms | 5M]
195.54.170.66:8443#NO_6 [365ms | 5M]
89.46.235.32:8443#PL_1 [155ms | 6M]
91.193.18.220:443#PL_2 [162ms | 7M]
2.59.163.33:443#PL_3 [164ms | 6M]
80.211.249.240:8443#PL_4 [168ms | 6M]
91.193.18.117:443#PL_5 [168ms | 9M]
54.37.139.89:2053#PL_6 [169ms | 0M]
77.83.246.88:443#PL_7 [172ms | 9M]
217.30.10.55:8443#PL_8 [172ms | 9M]
83.168.89.182:8443#PL_9 [175ms | 8M]
151.245.112.24:443#PL_10 [177ms | 4M]
45.12.131.34:443#PT_1 [196ms | 7M]
185.138.89.29:8443#PT_2 [254ms | 5M]
45.12.131.34:8443#PT_3 [263ms | 7M]
31.129.22.199:8443#PT_4 [282ms | 6M]
185.138.89.45:2053#PT_5 [286ms | 5M]
45.136.199.148:443#RO_1 [162ms | 5M]
85.120.229.131:443#RO_2 [183ms | 7M]
64.7.198.92:443#RO_3 [183ms | 7M]
64.7.199.84:443#RO_4 [194ms | 10M]
72.5.43.52:443#RO_5 [200ms | 8M]
5.252.178.146:8443#RO_6 [212ms | 8M]
176.97.76.192:443#RO_7 [216ms | 12M]
45.67.34.89:443#RO_8 [217ms | 7M]
176.97.76.48:8443#RO_9 [217ms | 8M]
38.180.205.71:443#RO_10 [218ms | 9M]
89.46.236.145:443#RS_1 [152ms | 9M]
185.48.250.164:443#RS_2 [184ms | 7M]
2.56.172.184:443#RS_3 [213ms | 8M]
45.15.160.220:443#RS_4 [213ms | 8M]
87.121.38.57:443#RS_5 [243ms | 9M]
38.180.100.80:443#RS_6 [266ms | 10M]
45.89.55.200:8443#RS_7 [267ms | 7M]
92.38.190.44:443#RU_1 [48ms | 14M]
87.225.88.81:8443#RU_2 [51ms | 10M]
147.45.147.212:2053#RU_3 [104ms | 11M]
195.133.53.166:8443#RU_4 [104ms | 13M]
147.45.147.212:8443#RU_5 [109ms | 13M]
109.71.242.243:8443#RU_6 [111ms | 7M]
46.29.162.166:443#RU_7 [114ms | 11M]
158.255.6.5:8443#RU_8 [141ms | 0M]
5.188.78.218:2053#RU_9 [141ms | 0M]
5.188.78.218:8443#RU_10 [142ms | 0M]
93.115.23.184:443#SE_1 [156ms | 8M]
77.232.143.161:443#SE_2 [159ms | 9M]
83.147.254.71:443#SE_3 [162ms | 9M]
91.186.217.94:443#SE_4 [163ms | 7M]
195.72.60.249:8443#SE_5 [163ms | 6M]
77.221.137.193:443#SE_6 [164ms | 0M]
77.110.121.157:443#SE_7 [166ms | 10M]
83.147.254.115:443#SE_8 [166ms | 9M]
83.147.192.222:8443#SE_9 [166ms | 7M]
83.147.254.63:443#SE_10 [167ms | 9M]
64.120.94.225:443#SG_1 [66ms | 0M]
13.250.131.37:443#SG_2 [优选高速66ms | 22M]
54.151.227.203:443#SG_3 [66ms | 5M]
47.236.119.109:443#SG_4 [67ms | 0M]
8.219.154.217:8443#SG_5 [68ms | 5M]
18.138.34.221:443#SG_6 [69ms | 9M]
52.77.114.70:443#SG_7 [71ms | 8M]
52.76.97.123:443#SG_8 [优选高速72ms | 22M]
3.1.116.161:8443#SG_9 [优选高速72ms | 21M]
18.143.76.130:443#SG_10 [73ms | 6M]
45.129.141.188:443#SK_1 [211ms | 8M]
5.180.55.184:8443#SK_2 [242ms | 9M]
91.242.163.179:2053#SK_3 [244ms | 5M]
37.9.171.189:443#SK_4 [283ms | 5M]
91.242.163.179:8443#SK_5 [290ms | 6M]
138.2.85.81:2083#TH_1 [98ms | 12M]
43.133.110.81:443#TH_2 [125ms | 7M]
43.229.148.110:443#TH_3 [125ms | 12M]
45.154.24.170:443#TH_4 [128ms | 0M]
45.136.254.175:443#TH_5 [129ms | 12M]
45.150.128.181:443#TH_6 [130ms | 12M]
45.150.128.159:443#TH_7 [132ms | 12M]
45.91.134.91:2053#TH_8 [132ms | 12M]
45.154.24.89:443#TH_9 [135ms | 12M]
43.229.148.43:443#TH_10 [137ms | 11M]
194.135.34.198:443#TR_1 [179ms | 7M]
82.26.198.74:2083#TR_2 [193ms | 7M]
45.89.52.247:443#TR_3 [203ms | 6M]
195.16.74.73:443#TR_4 [207ms | 7M]
130.94.1.150:443#TR_5 [220ms | 7M]
45.12.143.73:443#TR_6 [231ms | 7M]
193.124.45.102:2053#TR_7 [234ms | 6M]
94.131.123.74:443#TR_8 [239ms | 5M]
138.249.20.217:2053#TR_9 [239ms | 0M]
194.135.34.121:443#TR_10 [246ms | 4M]
125.228.236.138:443#TW_1 [优选高速62ms | 26M]
220.135.92.105:2087#TW_2 [63ms | 0M]
185.248.184.201:2053#TW_3 [优选高速94ms | 16M]
103.137.63.227:8443#TW_4 [124ms | 5M]
185.86.77.181:8443#UA_1 [186ms | 7M]
91.238.105.102:443#UA_2 [216ms | 7M]
91.218.212.223:443#UA_3 [252ms | 4M]
91.231.182.28:2083#UA_4 [289ms | 5M]
91.231.182.28:2053#UA_5 [326ms | 5M]
23.177.184.90:443#US_1 [144ms | 10M]
20.120.129.200:443#US_2 [147ms | 11M]
23.172.217.140:443#US_3 [149ms | 0M]
193.46.217.14:2053#US_4 [150ms | 10M]
103.152.113.60:8443#US_5 [150ms | 10M]
69.40.207.219:443#US_6 [151ms | 11M]
94.183.185.89:443#US_7 [151ms | 10M]
154.17.20.161:443#US_8 [151ms | 0M]
38.107.236.16:8443#US_9 [151ms | 11M]
154.17.225.54:443#US_10 [151ms | 10M]
157.22.128.7:443#UZ_1 [212ms | 6M]
163.61.74.121:443#VN_1 [148ms | 10M]
123.58.199.241:443#VN_2 [269ms | 6M]
156.38.157.171:2053#ZA_1 [327ms | 5M]
156.38.157.171:8443#ZA_2 [386ms | 5M]
139.84.235.99:443#ZA_3 [399ms | 3M]
84.8.142.203:443#ZA_4 [421ms | 3M]
139.84.236.69:443#ZA_5 [430ms | 4M]
139.84.231.16:8443#ZA_6 [432ms | 4M]
139.84.226.30:8443#ZA_7 [433ms | 4M]
84.8.137.211:443#ZA_8 [434ms | 4M]
