20.174.15.226:443#AE_1 [143ms | 11M]
44.32.224.198:2053#CA_5 [196ms | 8M]
23.173.104.233:2053#CA_6 [196ms | 8M]
24.109.36.190:8443#CA_7 [210ms | 7M]
44.32.224.196:443#CA_8 [214ms | 7M]
207.90.192.164:8443#CA_9 [214ms | 6M]
23.173.104.214:2053#CA_10 [215ms | 7M]
85.4.221.234:443#CH_1 [150ms | 11M]
94.131.3.156:443#CH_2 [163ms | 9M]
45.59.125.242:443#CH_3 [164ms | 7M]
45.59.124.93:443#CH_4 [164ms | 5M]
45.59.124.39:443#CH_5 [164ms | 8M]
91.192.102.55:443#CH_6 [165ms | 7M]
91.90.193.54:443#CH_7 [176ms | 8M]
185.195.69.200:8443#CH_8 [180ms | 8M]
176.10.125.114:443#CH_9 [182ms | 7M]
91.192.102.170:2053#CH_10 [182ms | 5M]
64.176.10.195:443#CL_1 [342ms | 4M]
64.176.15.110:2053#CL_2 [359ms | 4M]
64.176.9.170:8443#CL_3 [409ms | 5M]
64.176.4.154:8443#CL_4 [417ms | 4M]
43.168.16.112:443#CN_1 [优选高速32ms | 51M]
194.55.164.118:443#CY_1 [211ms | 0M]
185.205.187.139:443#CY_2 [227ms | 6M]
134.255.210.217:443#CY_3 [296ms | 4M]
193.24.232.154:2053#CY_4 [343ms | 3M]
185.253.46.31:443#CZ_1 [186ms | 7M]
185.253.46.235:443#CZ_2 [190ms | 7M]
38.180.48.182:8443#CZ_3 [205ms | 8M]
46.28.70.117:443#CZ_4 [210ms | 7M]
185.253.47.6:443#CZ_5 [212ms | 8M]
195.123.244.83:443#CZ_6 [215ms | 7M]
185.253.46.5:443#CZ_7 [226ms | 7M]
62.233.57.156:443#CZ_8 [228ms | 7M]
185.253.46.27:443#CZ_9 [244ms | 7M]
176.74.219.30:443#CZ_10 [272ms | 6M]
136.244.85.215:443#DE_1 [128ms | 7M]
37.114.37.114:443#DE_2 [128ms | 8M]
144.31.117.240:8443#DE_3 [128ms | 8M]
94.159.104.1:443#DE_4 [128ms | 8M]
95.85.231.115:443#DE_5 [128ms | 10M]
31.25.88.206:443#DE_6 [130ms | 12M]
64.118.157.150:443#DE_7 [130ms | 12M]
5.181.187.58:443#DE_8 [130ms | 7M]
84.75.76.16:443#DE_9 [131ms | 11M]
91.132.161.105:443#DE_10 [132ms | 10M]
193.180.215.142:443#DK_1 [138ms | 8M]
193.180.211.40:443#DK_2 [148ms | 8M]
45.148.31.73:443#DK_3 [150ms | 7M]
193.180.213.29:443#DK_4 [155ms | 10M]
193.180.215.69:443#DK_5 [196ms | 6M]
45.153.48.157:443#DK_6 [199ms | 11M]
193.181.211.52:2053#DK_7 [199ms | 8M]
92.119.129.148:8443#DK_8 [208ms | 7M]
193.180.212.25:443#DK_9 [209ms | 10M]
45.136.71.201:443#DK_10 [210ms | 9M]
130.94.116.44:443#EC_1 [284ms | 5M]
159.253.21.228:443#EE_1 [197ms | 7M]
38.244.154.149:443#EE_2 [197ms | 6M]
5.45.115.128:443#EE_3 [197ms | 6M]
5.101.112.43:443#EE_4 [198ms | 0M]
46.36.219.229:8443#EE_5 [200ms | 3M]
176.97.74.41:2053#EE_6 [205ms | 7M]
5.101.118.36:443#EE_7 [208ms | 7M]
5.101.114.105:443#EE_8 [209ms | 7M]
5.45.117.125:443#EE_9 [213ms | 7M]
46.36.217.167:443#EE_10 [214ms | 6M]
38.54.59.70:443#EG_1 [208ms | 6M]
92.178.109.187:443#ES_1 [233ms | 7M]
212.227.90.142:443#ES_2 [236ms | 6M]
31.57.190.51:443#ES_3 [244ms | 6M]
208.85.19.254:8443#ES_4 [251ms | 7M]
31.57.190.72:443#ES_5 [251ms | 6M]
31.57.190.98:443#ES_6 [251ms | 6M]
172.233.116.56:2053#ES_7 [252ms | 6M]
31.57.190.22:443#ES_8 [253ms | 6M]
65.20.103.129:8443#ES_9 [254ms | 6M]
45.86.229.28:443#ES_10 [254ms | 6M]
45.12.151.34:443#FI_1 [156ms | 10M]
2.56.173.3:443#FI_2 [161ms | 9M]
171.22.114.27:2053#FI_3 [163ms | 3M]
141.98.169.42:8443#FI_4 [163ms | 7M]
45.12.146.156:443#FI_5 [163ms | 9M]
83.147.216.34:443#FI_6 [163ms | 10M]
185.112.82.28:443#FI_7 [165ms | 6M]
132.243.21.54:8443#FI_8 [166ms | 6M]
92.118.233.25:443#FI_9 [167ms | 7M]
185.221.163.129:443#FI_10 [167ms | 3M]
147.45.68.207:8443#FR_1 [134ms | 0M]
31.57.108.170:2053#FR_2 [138ms | 0M]
194.163.184.205:443#FR_3 [140ms | 8M]
45.39.255.27:2053#FR_4 [143ms | 8M]
185.137.122.2:443#FR_5 [144ms | 12M]
31.59.120.217:2053#FR_6 [144ms | 4M]
31.56.228.210:8443#FR_7 [144ms | 6M]
138.124.81.91:443#FR_8 [144ms | 3M]
38.180.240.91:443#FR_9 [145ms | 8M]
217.60.63.211:2053#FR_10 [145ms | 6M]
5.182.87.234:443#GB_1 [134ms | 0M]
213.108.20.0:443#GB_2 [138ms | 11M]
185.217.110.23:443#GB_3 [139ms | 15M]
62.60.217.230:443#GB_4 [141ms | 9M]
138.124.113.200:2083#GB_5 [141ms | 8M]
85.192.29.7:8443#GB_6 [141ms | 3M]
185.212.62.204:443#GB_7 [141ms | 13M]
193.233.210.66:443#GB_8 [142ms | 9M]
77.110.110.82:443#GB_9 [143ms | 11M]
217.144.189.127:443#GB_10 [143ms | 0M]
206.53.48.65:443#GE_1 [259ms | 6M]
151.236.29.97:443#GR_1 [184ms | 0M]
38.54.29.210:2053#GR_2 [195ms | 9M]
38.147.187.14:443#HK_1 [30ms | 0M]
47.76.218.163:443#HK_2 [32ms | 0M]
149.104.4.249:2053#HK_3 [优选高速32ms | 19M]
43.248.10.72:443#HK_4 [34ms | 0M]
206.237.17.52:443#HK_5 [35ms | 0M]
123.254.106.203:443#HK_6 [优选高速36ms | 17M]
159.138.138.87:443#HK_7 [优选高速38ms | 41M]
47.83.14.42:8443#HK_8 [38ms | 4M]
23.141.52.169:443#HK_9 [41ms | 0M]
68.64.178.42:443#HK_10 [优选高速44ms | 21M]
5.181.2.41:8443#HR_1 [150ms | 6M]
5.181.2.248:8443#HR_2 [168ms | 7M]
5.181.2.71:443#HR_3 [178ms | 7M]
46.183.184.60:443#HR_4 [199ms | 6M]
5.181.2.78:8443#HR_5 [272ms | 10M]
5.181.2.41:443#HR_6 [279ms | 10M]
38.180.225.166:443#HU_1 [141ms | 6M]
38.180.109.174:443#HU_2 [153ms | 10M]
185.65.68.238:443#HU_3 [181ms | 8M]
38.180.108.148:443#HU_4 [197ms | 11M]
5.182.38.111:443#HU_5 [199ms | 7M]
180.149.37.38:8443#HU_6 [202ms | 7M]
38.180.225.181:443#HU_7 [204ms | 8M]
91.219.237.49:443#HU_8 [220ms | 7M]
91.219.236.202:2053#HU_9 [235ms | 7M]
91.219.238.217:8443#HU_10 [236ms | 8M]
43.218.77.16:443#ID_1 [优选高速80ms | 19M]
156.244.1.250:8443#ID_2 [276ms | 3M]
54.229.164.147:8443#IE_1 [184ms | 7M]
52.19.138.237:8443#IE_2 [218ms | 8M]
194.4.51.171:8443#IE_3 [221ms | 5M]
52.19.138.237:2053#IE_4 [250ms | 8M]
34.240.243.226:443#IE_5 [262ms | 8M]
107.172.145.153:443#IE_6 [434ms | 0M]
23.95.225.10:2053#IE_7 [435ms | 0M]
198.55.103.168:443#IE_8 [435ms | 0M]
194.87.245.135:2053#IE_9 [442ms | 0M]
80.178.58.56:443#IL_1 [232ms | 6M]
91.225.218.230:443#IL_2 [248ms | 7M]
77.91.69.141:2053#IL_3 [262ms | 5M]
185.239.48.55:8443#IL_4 [273ms | 7M]
45.144.172.33:443#IL_5 [289ms | 6M]
185.239.48.207:443#IL_6 [291ms | 6M]
77.91.69.141:8443#IL_7 [292ms | 5M]
64.176.167.56:8443#IL_8 [299ms | 7M]
64.176.170.68:8443#IL_9 [301ms | 7M]
65.20.85.14:443#IN_1 [117ms | 13M]
4.240.110.47:443#IN_2 [119ms | 12M]
98.70.26.236:443#IN_3 [120ms | 0M]
20.219.46.208:8443#IN_4 [138ms | 4M]
20.235.105.146:443#IN_5 [140ms | 11M]
103.181.177.88:443#IN_6 [168ms | 8M]
45.89.105.65:2053#IN_7 [181ms | 9M]
45.89.105.211:443#IN_8 [183ms | 9M]
139.84.168.252:8443#IN_9 [185ms | 9M]
139.84.168.252:2053#IN_10 [189ms | 9M]
151.236.24.54:443#IS_1 [180ms | 4M]
89.221.224.101:2053#IS_2 [220ms | 4M]
89.147.109.212:443#IS_3 [369ms | 5M]
89.147.111.223:2053#IS_4 [392ms | 5M]
195.246.230.125:443#IS_5 [396ms | 5M]
194.87.47.205:443#IT_1 [176ms | 4M]
45.92.70.176:8443#IT_2 [192ms | 6M]
188.213.168.52:443#IT_3 [209ms | 7M]
194.165.59.20:443#IT_4 [213ms | 8M]
172.238.238.203:2053#IT_5 [225ms | 6M]
4.232.64.201:443#IT_6 [242ms | 6M]
80.211.48.113:443#IT_7 [243ms | 6M]
89.46.70.46:443#IT_8 [253ms | 6M]
113.30.151.151:8443#IT_9 [291ms | 6M]
185.47.172.172:8443#IT_10 [308ms | 6M]
8.209.231.3:443#JP_1 [47ms | 0M]
47.242.28.106:443#JP_2 [51ms | 0M]
18.183.224.152:443#JP_3 [53ms | 7M]
8.216.5.125:2083#JP_4 [54ms | 0M]
8.216.5.125:2096#JP_5 [57ms | 0M]
8.216.5.125:443#JP_6 [57ms | 0M]
47.245.62.4:8443#JP_7 [59ms | 0M]
8.222.185.236:443#JP_8 [优选高速63ms | 20M]
8.219.195.31:443#JP_9 [68ms | 8M]
8.219.155.125:443#JP_10 [优选高速74ms | 20M]
5.144.180.142:443#KG_1 [249ms | 5M]
188.240.213.41:2053#KG_2 [259ms | 0M]
144.24.73.232:443#KR_1 [优选高速69ms | 21M]
129.154.50.159:443#KR_2 [优选高速69ms | 22M]
158.180.72.60:443#KR_3 [优选高速69ms | 22M]
130.162.130.105:443#KR_4 [221ms | 0M]
132.145.91.181:8443#KR_5 [226ms | 0M]
146.56.188.74:443#KR_6 [229ms | 0M]
152.70.239.74:443#KR_7 [233ms | 0M]
161.118.151.101:443#KR_8 [238ms | 0M]
193.123.233.175:443#KR_9 [245ms | 0M]
158.247.199.106:443#KR_10 [306ms | 6M]
195.210.47.233:2053#KZ_1 [170ms | 8M]
94.247.128.245:443#KZ_2 [175ms | 8M]
83.97.77.35:2053#KZ_3 [176ms | 6M]
195.49.215.254:8443#KZ_4 [177ms | 6M]
91.147.92.192:443#KZ_5 [180ms | 8M]
82.41.30.167:443#KZ_6 [180ms | 6M]
91.224.74.73:443#KZ_7 [184ms | 8M]
195.210.47.233:8443#KZ_8 [184ms | 8M]
45.136.57.82:8443#KZ_9 [186ms | 7M]
5.39.253.198:8443#KZ_10 [188ms | 6M]
195.238.126.11:443#LT_1 [221ms | 4M]
185.237.185.110:2053#LT_2 [223ms | 0M]
195.238.126.150:443#LT_3 [226ms | 6M]
185.80.128.115:8443#LT_4 [277ms | 5M]
185.237.185.182:2053#LT_5 [280ms | 0M]
212.24.99.150:443#LT_6 [315ms | 0M]
46.29.234.155:8443#LT_7 [316ms | 0M]
176.223.143.235:443#LT_8 [324ms | 0M]
46.29.234.155:2053#LT_9 [327ms | 0M]
212.192.23.56:443#LT_10 [329ms | 0M]
193.68.89.220:443#LV_1 [182ms | 7M]
193.68.89.220:8443#LV_2 [189ms | 7M]
192.36.41.238:2096#LV_3 [201ms | 0M]
103.231.73.153:443#LV_4 [202ms | 0M]
91.239.23.10:443#LV_5 [213ms | 4M]
45.142.215.24:443#LV_6 [214ms | 5M]
146.19.84.236:2053#LV_7 [215ms | 0M]
146.19.84.9:8443#LV_8 [219ms | 0M]
185.145.245.20:8443#LV_9 [238ms | 0M]
91.197.1.119:443#LV_10 [240ms | 5M]
185.250.148.240:443#MD_1 [182ms | 8M]
176.123.1.204:443#MD_2 [217ms | 5M]
217.156.67.40:443#MD_3 [222ms | 5M]
176.123.1.97:443#MD_4 [242ms | 7M]
91.208.206.179:8443#MD_5 [250ms | 6M]
185.216.68.218:8443#MD_6 [250ms | 5M]
109.185.236.240:443#MD_7 [258ms | 5M]
185.163.45.40:443#MD_8 [258ms | 0M]
91.229.239.172:443#MD_9 [263ms | 0M]
5.181.158.96:443#MD_10 [271ms | 0M]
46.183.185.142:443#MK_1 [257ms | 8M]
45.83.141.93:443#MK_2 [277ms | 7M]
195.144.24.34:443#MK_3 [322ms | 0M]
216.238.82.140:8443#MX_1 [263ms | 6M]
216.238.79.83:8443#MX_2 [267ms | 5M]
159.54.134.203:443#MX_3 [298ms | 3M]
131.196.253.141:443#MX_4 [304ms | 4M]
216.238.80.148:8443#MX_5 [308ms | 5M]
216.238.88.154:8443#MX_6 [312ms | 6M]
131.196.254.151:443#MX_7 [348ms | 4M]
96.126.190.196:443#MY_1 [84ms | 0M]
47.250.212.59:443#MY_2 [156ms | 0M]
47.250.212.59:2053#MY_3 [157ms | 0M]
47.250.81.46:2087#MY_4 [157ms | 0M]
163.61.103.239:443#MY_5 [276ms | 5M]
45.89.107.125:443#MY_6 [294ms | 5M]
45.89.107.78:2053#MY_7 [301ms | 0M]
38.54.112.233:443#MY_8 [331ms | 0M]
45.89.107.146:443#MY_9 [349ms | 4M]
23.138.44.74:443#NL_1 [142ms | 7M]
193.233.127.123:443#NL_2 [142ms | 10M]
142.54.23.15:8443#NL_3 [143ms | 8M]
144.31.123.104:443#NL_4 [143ms | 8M]
62.133.61.192:443#NL_5 [145ms | 8M]
144.31.135.140:443#NL_6 [146ms | 8M]
144.31.122.162:8443#NL_7 [146ms | 8M]
144.31.135.125:443#NL_8 [146ms | 9M]
86.85.179.152:443#NL_9 [147ms | 0M]
72.56.34.186:8443#NL_10 [148ms | 10M]
144.31.217.77:443#NO_1 [227ms | 0M]
194.5.98.105:2053#NO_2 [246ms | 6M]
81.29.149.219:8443#NO_3 [312ms | 3M]
194.5.98.17:443#NO_4 [324ms | 5M]
195.54.170.66:8443#NO_5 [327ms | 0M]
194.5.98.105:8443#NO_6 [329ms | 5M]
89.46.235.32:2053#PL_1 [156ms | 8M]
89.46.235.32:8443#PL_2 [157ms | 8M]
91.193.18.117:443#PL_3 [159ms | 9M]
185.40.86.224:443#PL_4 [162ms | 6M]
144.31.101.60:443#PL_5 [177ms | 6M]
81.90.17.57:443#PL_6 [179ms | 8M]
144.31.112.194:443#PL_7 [180ms | 7M]
77.83.246.88:443#PL_8 [180ms | 6M]
80.211.249.68:8443#PL_9 [182ms | 7M]
83.168.89.182:8443#PL_10 [192ms | 7M]
45.12.131.34:8443#PT_1 [239ms | 0M]
45.12.131.34:443#PT_2 [290ms | 0M]
185.138.89.29:8443#PT_3 [310ms | 0M]
31.129.22.199:8443#PT_4 [311ms | 0M]
185.138.89.45:2053#PT_5 [325ms | 0M]
176.97.76.192:443#RO_1 [154ms | 10M]
45.136.199.148:443#RO_2 [159ms | 6M]
45.67.34.89:443#RO_3 [180ms | 7M]
5.252.178.146:8443#RO_4 [187ms | 9M]
64.7.199.84:443#RO_5 [197ms | 11M]
64.7.198.92:443#RO_6 [203ms | 7M]
176.97.76.48:8443#RO_7 [216ms | 8M]
38.180.205.71:443#RO_8 [220ms | 9M]
85.204.107.13:443#RO_9 [247ms | 6M]
72.5.43.52:443#RO_10 [252ms | 0M]
38.180.100.80:443#RS_1 [164ms | 10M]
45.89.55.200:8443#RS_2 [174ms | 10M]
2.56.172.184:443#RS_3 [204ms | 10M]
185.48.250.164:443#RS_4 [220ms | 8M]
87.121.38.57:443#RS_5 [222ms | 7M]
45.15.160.220:443#RS_6 [223ms | 7M]
89.46.236.145:443#RS_7 [272ms | 6M]
92.38.190.44:443#RU_1 [优选高速50ms | 19M]
87.225.88.81:8443#RU_2 [54ms | 10M]
147.45.147.212:2053#RU_3 [105ms | 13M]
147.45.147.212:8443#RU_4 [109ms | 13M]
195.133.53.166:8443#RU_5 [114ms | 13M]
46.29.162.166:443#RU_6 [114ms | 12M]
158.255.6.5:2053#RU_7 [120ms | 11M]
109.71.242.243:8443#RU_8 [120ms | 7M]
5.188.78.218:8443#RU_9 [127ms | 13M]
5.188.78.218:2053#RU_10 [130ms | 13M]
31.25.29.199:443#SE_1 [159ms | 3M]
89.22.232.39:443#SE_2 [159ms | 6M]
41.216.182.98:443#SE_3 [163ms | 7M]
80.78.19.185:443#SE_4 [163ms | 10M]
89.22.233.52:443#SE_5 [164ms | 7M]
83.147.254.245:443#SE_6 [170ms | 7M]
195.72.61.22:443#SE_7 [170ms | 8M]
109.172.95.188:443#SE_8 [174ms | 9M]
83.147.254.71:443#SE_9 [175ms | 7M]
79.72.19.53:2083#SE_10 [176ms | 7M]
3.1.116.161:2053#SG_1 [优选高速65ms | 21M]
47.236.119.109:443#SG_2 [66ms | 0M]
18.138.34.221:443#SG_3 [67ms | 8M]
8.219.154.217:8443#SG_4 [68ms | 6M]
52.77.224.71:443#SG_5 [68ms | 5M]
13.250.131.37:443#SG_6 [68ms | 0M]
52.76.97.123:443#SG_7 [优选高速71ms | 21M]
64.120.94.225:443#SG_8 [72ms | 0M]
18.143.76.130:443#SG_9 [72ms | 6M]
139.180.220.7:443#SG_10 [优选高速73ms | 19M]
5.180.55.184:8443#SK_1 [207ms | 7M]
45.129.141.188:443#SK_2 [241ms | 7M]
91.242.163.179:8443#SK_3 [244ms | 4M]
5.35.103.185:8443#SK_4 [250ms | 7M]
37.9.171.189:443#SK_5 [299ms | 6M]
91.242.163.179:2053#SK_6 [309ms | 5M]
138.2.85.81:2083#TH_1 [108ms | 12M]
43.229.148.110:443#TH_2 [152ms | 8M]
43.229.148.43:443#TH_3 [161ms | 9M]
45.136.254.175:443#TH_4 [165ms | 6M]
45.154.24.89:443#TH_5 [175ms | 7M]
45.150.128.181:443#TH_6 [177ms | 7M]
45.154.24.170:443#TH_7 [180ms | 0M]
45.150.128.159:443#TH_8 [185ms | 6M]
45.91.134.91:2053#TH_9 [218ms | 3M]
43.133.110.81:443#TH_10 [240ms | 8M]
193.124.45.102:2053#TR_1 [185ms | 0M]
82.26.198.74:2083#TR_2 [215ms | 6M]
45.89.52.124:443#TR_3 [216ms | 6M]
130.94.1.150:443#TR_4 [218ms | 6M]
94.131.123.74:443#TR_5 [229ms | 7M]
45.12.143.73:443#TR_6 [244ms | 5M]
138.249.20.76:443#TR_7 [245ms | 8M]
194.135.34.198:443#TR_8 [245ms | 6M]
195.16.74.73:443#TR_9 [264ms | 7M]
45.89.52.247:443#TR_10 [268ms | 7M]
220.135.92.105:2087#TW_1 [优选高速43ms | 19M]
125.228.236.138:443#TW_2 [优选高速57ms | 27M]
185.248.184.201:2053#TW_3 [153ms | 6M]
103.137.63.227:8443#TW_4 [168ms | 3M]
91.218.212.223:443#UA_1 [208ms | 0M]
91.238.105.102:443#UA_2 [234ms | 6M]
185.86.77.181:8443#UA_3 [275ms | 6M]
91.231.182.28:2053#UA_4 [296ms | 3M]
91.231.182.28:2083#UA_5 [308ms | 4M]
45.159.79.36:2083#US_1 [142ms | 10M]
31.58.226.196:2053#US_2 [144ms | 9M]
64.186.227.227:443#US_3 [146ms | 3M]
94.183.185.89:443#US_4 [146ms | 10M]
104.250.237.76:8443#US_5 [147ms | 11M]
130.12.47.169:443#US_6 [147ms | 8M]
23.177.184.90:443#US_7 [149ms | 11M]
69.40.207.156:443#US_8 [150ms | 9M]
69.40.207.111:443#US_9 [150ms | 11M]
38.244.31.27:443#US_10 [150ms | 9M]
157.22.128.7:443#UZ_1 [262ms | 0M]
163.61.74.121:443#VN_1 [155ms | 5M]
123.58.199.241:443#VN_2 [329ms | 0M]
156.38.157.171:8443#ZA_1 [337ms | 4M]
156.38.157.171:2053#ZA_2 [376ms | 5M]
139.84.226.30:8443#ZA_3 [407ms | 0M]
139.84.235.99:443#ZA_4 [415ms | 0M]
139.84.231.16:8443#ZA_5 [423ms | 0M]
139.84.236.69:443#ZA_6 [430ms | 0M]
84.8.142.203:443#ZA_7 [452ms | 0M]
84.8.137.211:443#ZA_8 [471ms | 0M]
