20.174.15.226:443#AE_1 [152ms | 10M]
46.36.221.147:8443#EE_5 [201ms | 7M]
5.101.114.88:8443#EE_6 [202ms | 6M]
5.101.116.7:8443#EE_7 [202ms | 3M]
5.45.118.75:8443#EE_8 [203ms | 6M]
159.253.18.70:8443#EE_9 [204ms | 6M]
46.36.217.167:443#EE_10 [206ms | 4M]
38.54.59.70:443#EG_1 [308ms | 7M]
92.178.109.187:443#ES_1 [175ms | 0M]
141.253.194.63:443#ES_2 [219ms | 7M]
65.20.103.129:8443#ES_3 [224ms | 7M]
217.72.207.16:8443#ES_4 [231ms | 6M]
65.20.100.228:443#ES_5 [232ms | 0M]
31.57.190.45:443#ES_6 [243ms | 6M]
31.57.190.30:443#ES_7 [244ms | 5M]
138.124.62.122:2053#ES_8 [246ms | 6M]
31.57.190.10:443#ES_9 [246ms | 6M]
31.57.190.19:443#ES_10 [248ms | 6M]
82.117.84.47:443#FI_1 [163ms | 7M]
135.136.181.113:443#FI_2 [164ms | 0M]
132.243.21.54:8443#FI_3 [167ms | 9M]
159.255.32.249:443#FI_4 [167ms | 9M]
185.104.250.88:443#FI_5 [168ms | 4M]
171.22.114.27:8443#FI_6 [170ms | 9M]
141.98.169.42:8443#FI_7 [173ms | 7M]
217.177.44.252:443#FI_8 [173ms | 8M]
45.12.151.185:443#FI_9 [175ms | 9M]
95.81.79.192:443#FI_10 [176ms | 0M]
77.221.153.59:443#FR_1 [135ms | 8M]
109.199.107.175:8443#FR_2 [138ms | 9M]
62.171.167.21:443#FR_3 [141ms | 5M]
194.60.87.28:2096#FR_4 [142ms | 0M]
45.84.88.232:8443#FR_5 [143ms | 5M]
31.56.146.122:8443#FR_6 [148ms | 4M]
109.61.110.241:443#FR_7 [149ms | 9M]
109.120.179.151:443#FR_8 [149ms | 0M]
62.171.170.182:8443#FR_9 [151ms | 10M]
161.97.143.99:8443#FR_10 [152ms | 0M]
217.144.190.230:443#GB_1 [134ms | 10M]
62.60.245.251:443#GB_2 [138ms | 3M]
213.165.42.250:443#GB_3 [139ms | 7M]
62.60.245.7:443#GB_4 [139ms | 0M]
109.120.139.2:443#GB_5 [140ms | 8M]
95.163.153.198:443#GB_6 [142ms | 8M]
109.120.176.88:8443#GB_7 [143ms | 10M]
212.113.116.93:443#GB_8 [144ms | 9M]
79.137.197.140:443#GB_9 [144ms | 7M]
138.124.109.185:443#GB_10 [145ms | 0M]
206.53.48.65:443#GE_1 [275ms | 5M]
38.54.29.210:2053#GR_1 [187ms | 7M]
151.236.29.97:443#GR_2 [252ms | 5M]
154.38.116.8:443#HK_1 [33ms | 7M]
122.10.119.252:443#HK_2 [35ms | 0M]
43.168.16.112:443#HK_3 [优选高速36ms | 40M]
47.76.218.163:443#HK_4 [37ms | 0M]
149.104.6.78:8443#HK_5 [37ms | 11M]
43.154.131.189:443#HK_6 [38ms | 7M]
149.104.4.249:2053#HK_7 [39ms | 0M]
38.147.187.14:443#HK_8 [39ms | 0M]
43.248.10.72:443#HK_9 [40ms | 0M]
123.254.106.203:443#HK_10 [40ms | 0M]
5.181.2.248:8443#HR_1 [160ms | 0M]
5.181.2.78:8443#HR_2 [165ms | 9M]
5.181.2.41:443#HR_3 [168ms | 9M]
5.181.2.71:443#HR_4 [176ms | 10M]
46.183.184.60:443#HR_5 [219ms | 0M]
5.181.2.41:8443#HR_6 [225ms | 6M]
38.180.109.174:443#HU_1 [174ms | 8M]
180.149.37.38:8443#HU_2 [185ms | 0M]
91.219.237.49:443#HU_3 [199ms | 7M]
91.219.236.202:2053#HU_4 [212ms | 7M]
5.182.38.111:443#HU_5 [218ms | 10M]
38.180.108.148:443#HU_6 [232ms | 8M]
91.219.238.217:8443#HU_7 [242ms | 8M]
185.65.68.238:443#HU_8 [242ms | 7M]
91.219.236.202:8443#HU_9 [247ms | 7M]
38.180.225.181:443#HU_10 [265ms | 0M]
43.218.77.16:443#ID_1 [优选高速83ms | 18M]
156.244.1.250:8443#ID_2 [286ms | 3M]
34.240.243.226:443#IE_1 [186ms | 6M]
54.229.164.147:8443#IE_2 [204ms | 8M]
52.19.138.237:8443#IE_3 [212ms | 8M]
52.19.138.237:2053#IE_4 [217ms | 8M]
194.4.51.171:8443#IE_5 [232ms | 6M]
23.95.225.10:8443#IE_6 [314ms | 0M]
194.87.245.135:8443#IE_7 [326ms | 0M]
194.87.245.135:2053#IE_8 [329ms | 0M]
23.95.225.10:2053#IE_9 [333ms | 0M]
85.159.229.122:443#IE_10 [402ms | 0M]
185.239.48.207:443#IL_1 [233ms | 7M]
80.178.58.56:443#IL_2 [244ms | 7M]
185.239.48.55:8443#IL_3 [245ms | 7M]
91.225.218.230:443#IL_4 [250ms | 5M]
45.144.172.33:443#IL_5 [256ms | 6M]
64.176.170.68:8443#IL_6 [266ms | 6M]
77.91.69.141:2053#IL_7 [269ms | 6M]
64.176.167.56:8443#IL_8 [270ms | 6M]
77.91.69.141:8443#IL_9 [292ms | 6M]
4.240.110.47:443#IN_1 [134ms | 13M]
65.20.85.14:443#IN_2 [135ms | 0M]
20.219.46.208:8443#IN_3 [155ms | 4M]
45.89.105.65:2053#IN_4 [167ms | 9M]
20.235.105.146:443#IN_5 [169ms | 11M]
45.89.105.211:443#IN_6 [179ms | 9M]
195.35.21.37:443#IN_7 [180ms | 9M]
139.84.168.252:8443#IN_8 [186ms | 8M]
143.110.247.61:443#IN_9 [189ms | 6M]
139.84.168.252:2053#IN_10 [194ms | 8M]
151.236.24.54:443#IS_1 [234ms | 3M]
89.221.224.101:2053#IS_2 [259ms | 3M]
89.147.109.212:443#IS_3 [285ms | 0M]
195.246.230.125:443#IS_4 [337ms | 0M]
89.147.111.223:2053#IS_5 [362ms | 0M]
194.87.47.205:443#IT_1 [174ms | 3M]
172.238.238.203:2053#IT_2 [214ms | 7M]
80.211.48.113:443#IT_3 [217ms | 7M]
4.232.64.201:443#IT_4 [222ms | 6M]
188.213.168.52:443#IT_5 [237ms | 6M]
89.46.70.46:443#IT_6 [248ms | 7M]
45.92.70.176:8443#IT_7 [259ms | 4M]
113.30.151.151:8443#IT_8 [268ms | 0M]
194.165.59.20:443#IT_9 [281ms | 9M]
185.47.172.172:8443#IT_10 [288ms | 6M]
18.183.224.152:443#JP_1 [48ms | 6M]
47.242.28.106:443#JP_2 [50ms | 0M]
8.209.231.3:443#JP_3 [52ms | 0M]
8.219.155.125:443#JP_4 [66ms | 8M]
8.219.195.31:443#JP_5 [优选高速74ms | 20M]
23.249.17.25:443#JP_6 [81ms | 6M]
23.151.104.198:443#JP_7 [86ms | 9M]
216.23.86.110:8443#JP_8 [91ms | 8M]
45.89.232.111:8443#JP_9 [92ms | 12M]
149.62.44.146:443#JP_10 [96ms | 11M]
5.144.180.142:443#KG_1 [241ms | 6M]
188.240.213.41:2053#KG_2 [265ms | 0M]
144.24.73.232:443#KR_1 [80ms | 10M]
129.154.50.159:443#KR_2 [优选高速80ms | 18M]
158.180.72.60:443#KR_3 [优选高速81ms | 20M]
152.70.239.74:443#KR_4 [218ms | 0M]
193.123.232.91:443#KR_5 [223ms | 0M]
130.162.130.105:443#KR_6 [229ms | 0M]
131.186.27.112:2096#KR_7 [230ms | 0M]
119.205.235.58:443#KR_8 [240ms | 0M]
152.70.253.84:8443#KR_9 [252ms | 0M]
158.247.199.106:443#KR_10 [279ms | 5M]
5.39.253.198:8443#KZ_1 [172ms | 8M]
94.247.128.245:443#KZ_2 [178ms | 8M]
45.43.159.48:8443#KZ_3 [179ms | 6M]
104.238.24.247:443#KZ_4 [187ms | 6M]
91.147.92.192:443#KZ_5 [190ms | 0M]
91.201.214.192:443#KZ_6 [191ms | 0M]
78.40.108.84:443#KZ_7 [193ms | 9M]
83.97.77.35:2053#KZ_8 [200ms | 6M]
213.155.29.242:443#KZ_9 [201ms | 5M]
38.180.37.96:2053#KZ_10 [202ms | 0M]
185.237.185.110:2053#LT_1 [202ms | 9M]
185.80.128.115:8443#LT_2 [218ms | 4M]
195.238.126.150:443#LT_3 [220ms | 8M]
85.206.172.44:443#LT_4 [247ms | 7M]
195.238.126.11:443#LT_5 [263ms | 8M]
185.237.185.182:2053#LT_6 [268ms | 0M]
176.223.143.235:443#LT_7 [294ms | 6M]
212.24.104.79:8443#LT_8 [295ms | 0M]
195.181.244.240:8443#LT_9 [296ms | 6M]
94.176.232.227:443#LT_10 [309ms | 0M]
91.239.23.10:443#LV_1 [187ms | 9M]
45.142.215.24:443#LV_2 [195ms | 6M]
146.19.84.236:2053#LV_3 [201ms | 8M]
192.36.41.238:2096#LV_4 [210ms | 6M]
146.19.84.9:8443#LV_5 [215ms | 9M]
193.68.89.220:8443#LV_6 [219ms | 9M]
195.135.254.135:443#LV_7 [241ms | 4M]
193.68.89.220:443#LV_8 [242ms | 0M]
195.135.254.95:443#LV_9 [245ms | 4M]
13.140.16.117:443#LV_10 [249ms | 6M]
185.250.148.240:443#MD_1 [181ms | 0M]
185.216.68.218:8443#MD_2 [192ms | 6M]
176.123.1.97:443#MD_3 [214ms | 6M]
5.181.158.96:443#MD_4 [216ms | 7M]
91.208.206.179:8443#MD_5 [227ms | 7M]
80.96.113.183:443#MD_6 [231ms | 7M]
45.142.212.126:2096#MD_7 [244ms | 0M]
91.229.239.172:443#MD_8 [244ms | 8M]
176.123.1.204:443#MD_9 [247ms | 6M]
185.163.45.40:443#MD_10 [262ms | 7M]
45.83.141.93:443#MK_1 [212ms | 5M]
195.144.24.34:443#MK_2 [263ms | 6M]
46.183.185.142:443#MK_3 [332ms | 6M]
159.54.134.203:443#MX_1 [274ms | 0M]
216.238.80.148:8443#MX_2 [294ms | 6M]
216.238.82.140:8443#MX_3 [297ms | 5M]
131.196.253.141:443#MX_4 [306ms | 4M]
216.238.88.154:8443#MX_5 [314ms | 5M]
216.238.79.83:8443#MX_6 [324ms | 5M]
131.196.254.151:443#MX_7 [334ms | 3M]
96.126.190.196:443#MY_1 [120ms | 0M]
47.250.212.59:2053#MY_2 [163ms | 0M]
47.250.81.46:2087#MY_3 [167ms | 0M]
47.250.212.59:443#MY_4 [171ms | 0M]
38.54.112.233:443#MY_5 [267ms | 0M]
163.61.103.239:443#MY_6 [279ms | 4M]
45.89.107.78:2053#MY_7 [406ms | 0M]
45.89.107.125:443#MY_8 [412ms | 4M]
45.89.107.146:443#MY_9 [460ms | 4M]
31.220.44.146:443#NL_1 [137ms | 7M]
144.31.123.104:443#NL_2 [137ms | 15M]
83.147.253.55:443#NL_3 [141ms | 9M]
146.19.254.63:443#NL_4 [142ms | 8M]
45.143.167.72:8443#NL_5 [143ms | 5M]
62.60.244.25:443#NL_6 [144ms | 7M]
144.31.135.125:443#NL_7 [145ms | 7M]
45.150.33.1:443#NL_8 [146ms | 0M]
144.31.135.140:443#NL_9 [146ms | 7M]
144.31.122.254:443#NL_10 [147ms | 10M]
194.5.98.105:2053#NO_1 [247ms | 4M]
194.5.98.105:8443#NO_2 [251ms | 6M]
81.29.149.219:8443#NO_3 [257ms | 6M]
194.5.98.17:443#NO_4 [277ms | 5M]
144.31.217.77:443#NO_5 [293ms | 4M]
195.54.170.66:8443#NO_6 [346ms | 0M]
23.27.24.101:443#PL_1 [163ms | 8M]
89.46.235.32:2053#PL_2 [171ms | 10M]
45.66.11.133:8443#PL_3 [173ms | 0M]
89.46.235.32:8443#PL_4 [175ms | 8M]
217.30.10.55:8443#PL_5 [177ms | 9M]
80.211.249.240:2053#PL_6 [189ms | 0M]
217.30.10.55:2083#PL_7 [195ms | 6M]
144.31.171.33:443#PL_8 [196ms | 5M]
64.176.68.73:443#PL_9 [198ms | 6M]
144.31.5.8:2053#PL_10 [198ms | 0M]
45.12.131.34:443#PT_1 [236ms | 7M]
45.12.131.34:8443#PT_2 [277ms | 6M]
185.138.89.29:8443#PT_3 [284ms | 6M]
185.138.89.45:2053#PT_4 [289ms | 5M]
31.129.22.199:8443#PT_5 [289ms | 5M]
45.67.34.89:443#RO_1 [165ms | 7M]
64.7.199.84:443#RO_2 [195ms | 9M]
5.252.178.146:8443#RO_3 [195ms | 6M]
85.120.229.131:443#RO_4 [200ms | 0M]
185.225.17.13:443#RO_5 [211ms | 7M]
185.225.17.223:443#RO_6 [214ms | 5M]
45.136.199.148:443#RO_7 [218ms | 10M]
176.97.76.192:443#RO_8 [223ms | 3M]
85.120.228.76:443#RO_9 [228ms | 0M]
176.97.76.48:8443#RO_10 [243ms | 4M]
2.56.172.184:443#RS_1 [169ms | 7M]
45.15.160.220:443#RS_2 [175ms | 4M]
185.48.250.164:443#RS_3 [200ms | 8M]
45.89.55.200:8443#RS_4 [207ms | 5M]
89.46.236.145:443#RS_5 [211ms | 7M]
38.180.100.80:443#RS_6 [233ms | 0M]
87.121.38.57:443#RS_7 [237ms | 8M]
92.38.190.44:443#RU_1 [54ms | 7M]
87.225.88.81:8443#RU_2 [60ms | 9M]
195.133.53.166:8443#RU_3 [108ms | 12M]
147.45.147.212:2053#RU_4 [111ms | 6M]
109.71.242.243:8443#RU_5 [115ms | 12M]
46.29.162.166:443#RU_6 [120ms | 0M]
194.164.245.177:443#RU_7 [131ms | 0M]
5.188.78.218:8443#RU_8 [134ms | 0M]
5.101.50.226:443#RU_9 [136ms | 12M]
158.255.6.5:8443#RU_10 [138ms | 5M]
188.126.76.3:443#SE_1 [157ms | 9M]
91.184.240.196:443#SE_2 [164ms | 0M]
37.252.8.202:443#SE_3 [165ms | 6M]
77.110.120.44:443#SE_4 [171ms | 0M]
147.45.73.148:443#SE_5 [171ms | 0M]
91.186.219.122:443#SE_6 [173ms | 4M]
70.34.207.33:443#SE_7 [174ms | 7M]
80.85.241.117:443#SE_8 [177ms | 6M]
176.125.240.147:2053#SE_9 [178ms | 8M]
176.125.240.3:2053#SE_10 [178ms | 7M]
13.250.131.37:443#SG_1 [优选高速68ms | 21M]
104.43.91.69:443#SG_2 [优选高速69ms | 22M]
52.76.97.123:443#SG_3 [优选高速70ms | 19M]
8.219.154.217:8443#SG_4 [71ms | 5M]
3.1.116.161:2053#SG_5 [优选高速72ms | 19M]
3.1.116.161:8443#SG_6 [优选高速73ms | 21M]
52.77.224.71:443#SG_7 [73ms | 5M]
18.143.76.130:443#SG_8 [74ms | 5M]
18.138.34.221:443#SG_9 [75ms | 7M]
47.236.119.109:443#SG_10 [79ms | 0M]
5.180.55.184:8443#SK_1 [195ms | 7M]
45.129.141.188:443#SK_2 [214ms | 10M]
91.242.163.179:8443#SK_3 [234ms | 4M]
37.9.171.189:443#SK_4 [269ms | 0M]
91.242.163.179:2053#SK_5 [320ms | 6M]
138.2.85.81:2083#TH_1 [192ms | 8M]
43.133.110.81:443#TH_2 [193ms | 0M]
45.91.134.91:2053#TH_3 [201ms | 0M]
45.150.128.159:443#TH_4 [210ms | 4M]
43.229.148.43:443#TH_5 [215ms | 0M]
45.154.24.170:443#TH_6 [217ms | 0M]
45.154.24.89:443#TH_7 [218ms | 3M]
43.229.148.110:443#TH_8 [219ms | 4M]
45.150.128.181:443#TH_9 [219ms | 3M]
45.136.254.175:443#TH_10 [220ms | 5M]
130.94.1.150:443#TR_1 [206ms | 7M]
45.89.52.247:443#TR_2 [208ms | 6M]
82.26.198.89:443#TR_3 [229ms | 8M]
82.26.198.74:2083#TR_4 [231ms | 7M]
185.234.66.91:443#TR_5 [240ms | 3M]
193.124.45.108:2053#TR_6 [243ms | 0M]
62.3.12.185:443#TR_7 [244ms | 4M]
45.89.52.124:443#TR_8 [251ms | 7M]
193.124.45.102:2053#TR_9 [251ms | 6M]
138.249.20.76:443#TR_10 [261ms | 0M]
125.228.236.138:443#TW_1 [51ms | 0M]
220.135.92.105:2087#TW_2 [优选高速71ms | 23M]
103.137.63.227:8443#TW_3 [278ms | 0M]
185.86.77.181:8443#UA_1 [225ms | 7M]
91.238.105.102:443#UA_2 [231ms | 7M]
91.231.182.28:2083#UA_3 [323ms | 5M]
91.231.182.28:2053#UA_4 [328ms | 5M]
45.159.79.36:2053#US_1 [142ms | 11M]
69.40.207.111:443#US_2 [143ms | 6M]
69.40.207.219:443#US_3 [146ms | 9M]
31.58.226.196:8443#US_4 [150ms | 10M]
154.17.20.161:443#US_5 [150ms | 0M]
31.57.63.63:2053#US_6 [151ms | 7M]
23.172.217.140:443#US_7 [153ms | 0M]
69.63.193.2:443#US_8 [153ms | 0M]
38.107.236.16:8443#US_9 [153ms | 11M]
31.58.50.110:8443#US_10 [154ms | 8M]
157.22.128.7:443#UZ_1 [275ms | 4M]
123.58.199.241:443#VN_1 [327ms | 0M]
156.38.157.171:8443#ZA_1 [379ms | 4M]
156.38.157.171:2053#ZA_2 [379ms | 0M]
84.8.142.203:443#ZA_3 [428ms | 3M]
139.84.235.99:443#ZA_4 [440ms | 4M]
139.84.231.16:8443#ZA_5 [451ms | 4M]
139.84.226.30:8443#ZA_6 [455ms | 4M]
139.84.236.69:443#ZA_7 [455ms | 4M]
84.8.137.211:443#ZA_8 [478ms | 3M]
