20.174.15.226:443#AE_1 [140ms | 11M]
64.176.167.56:8443#IL_5 [263ms | 7M]
45.144.172.33:443#IL_6 [270ms | 6M]
185.239.48.207:443#IL_7 [283ms | 6M]
91.225.218.230:443#IL_8 [292ms | 6M]
185.239.48.55:8443#IL_9 [297ms | 6M]
4.240.110.47:443#IN_1 [119ms | 15M]
65.20.85.14:443#IN_2 [124ms | 13M]
20.235.105.146:443#IN_3 [148ms | 11M]
20.219.46.208:8443#IN_4 [148ms | 4M]
129.154.251.13:443#IN_5 [161ms | 9M]
195.35.21.37:443#IN_6 [167ms | 10M]
103.181.177.88:443#IN_7 [170ms | 9M]
45.89.105.211:443#IN_8 [174ms | 10M]
45.89.105.65:2053#IN_9 [174ms | 10M]
143.110.247.61:2053#IN_10 [194ms | 9M]
151.236.24.54:443#IS_1 [182ms | 5M]
89.221.224.101:2053#IS_2 [241ms | 5M]
89.147.111.223:2053#IS_3 [410ms | 3M]
89.147.109.212:443#IS_4 [418ms | 4M]
195.246.230.125:443#IS_5 [429ms | 4M]
45.92.70.176:8443#IT_1 [152ms | 3M]
194.165.59.20:443#IT_2 [154ms | 8M]
194.87.47.205:443#IT_3 [188ms | 4M]
188.213.168.52:443#IT_4 [212ms | 7M]
89.46.70.46:443#IT_5 [212ms | 8M]
4.232.64.201:443#IT_6 [220ms | 7M]
80.211.48.113:443#IT_7 [235ms | 7M]
172.238.238.203:2053#IT_8 [242ms | 6M]
113.30.151.151:8443#IT_9 [291ms | 7M]
185.47.172.172:8443#IT_10 [293ms | 6M]
47.242.28.106:443#JP_1 [优选高速45ms | 20M]
8.216.5.125:443#JP_2 [优选高速53ms | 28M]
8.216.5.125:8443#JP_3 [优选高速54ms | 27M]
47.245.62.4:8443#JP_4 [57ms | 0M]
8.216.5.125:2087#JP_5 [优选高速57ms | 22M]
8.216.5.125:2096#JP_6 [优选高速57ms | 27M]
8.216.5.125:2083#JP_7 [优选高速58ms | 29M]
216.23.86.110:8443#JP_8 [优选高速59ms | 16M]
38.207.130.136:443#JP_9 [59ms | 0M]
18.183.224.152:443#JP_10 [61ms | 7M]
188.240.213.41:2053#KG_1 [237ms | 0M]
5.144.180.142:443#KG_2 [252ms | 6M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
158.180.72.60:443#KR_2 [优选高速70ms | 21M]
144.24.73.232:443#KR_3 [优选高速74ms | 22M]
119.205.235.58:443#KR_4 [188ms | 3M]
193.123.232.91:443#KR_5 [224ms | 0M]
64.110.71.6:443#KR_6 [226ms | 0M]
129.154.222.63:8443#KR_7 [228ms | 0M]
152.70.239.74:443#KR_8 [243ms | 0M]
193.123.233.175:443#KR_9 [249ms | 0M]
158.247.199.106:443#KR_10 [306ms | 6M]
91.201.214.192:443#KZ_1 [168ms | 6M]
83.97.77.63:2053#KZ_2 [171ms | 7M]
83.97.77.35:2053#KZ_3 [176ms | 8M]
38.180.37.96:2053#KZ_4 [190ms | 7M]
195.210.47.233:8443#KZ_5 [191ms | 5M]
91.147.92.192:443#KZ_6 [191ms | 6M]
94.247.128.245:443#KZ_7 [194ms | 8M]
38.180.37.96:8443#KZ_8 [194ms | 8M]
86.107.198.133:2053#KZ_9 [194ms | 6M]
92.118.115.22:2053#KZ_10 [201ms | 6M]
185.80.128.115:8443#LT_1 [179ms | 4M]
185.237.185.110:2053#LT_2 [189ms | 8M]
195.238.126.150:443#LT_3 [194ms | 8M]
195.238.126.11:443#LT_4 [198ms | 7M]
85.206.172.44:443#LT_5 [258ms | 0M]
46.29.234.155:2053#LT_6 [269ms | 0M]
89.40.4.81:443#LT_7 [275ms | 5M]
93.115.25.111:443#LT_8 [282ms | 0M]
194.135.91.96:443#LT_9 [296ms | 5M]
195.181.244.240:8443#LT_10 [296ms | 5M]
213.155.12.173:443#LV_1 [177ms | 0M]
45.142.215.24:443#LV_2 [191ms | 7M]
146.19.84.9:8443#LV_3 [194ms | 8M]
95.156.205.244:443#LV_4 [194ms | 8M]
194.8.6.59:443#LV_5 [211ms | 7M]
146.19.84.236:2053#LV_6 [213ms | 8M]
91.239.23.10:443#LV_7 [214ms | 8M]
185.135.86.217:8443#LV_8 [217ms | 8M]
103.231.73.153:443#LV_9 [218ms | 7M]
195.123.212.222:2053#LV_10 [219ms | 0M]
45.142.212.126:2096#MD_1 [219ms | 7M]
176.123.2.196:443#MD_2 [221ms | 7M]
185.163.45.40:443#MD_3 [224ms | 6M]
80.96.113.183:443#MD_4 [225ms | 6M]
185.216.68.218:8443#MD_5 [228ms | 7M]
185.250.148.240:443#MD_6 [232ms | 5M]
176.123.1.204:443#MD_7 [235ms | 7M]
91.229.239.172:443#MD_8 [254ms | 6M]
176.123.1.97:443#MD_9 [261ms | 7M]
217.156.67.40:443#MD_10 [263ms | 7M]
45.83.141.93:443#MK_1 [225ms | 7M]
46.183.185.142:443#MK_2 [226ms | 7M]
195.144.24.34:443#MK_3 [291ms | 6M]
216.238.88.154:8443#MX_1 [256ms | 6M]
216.238.79.83:8443#MX_2 [259ms | 6M]
159.54.134.203:443#MX_3 [283ms | 6M]
216.238.80.148:8443#MX_4 [286ms | 6M]
216.238.82.140:8443#MX_5 [304ms | 6M]
131.196.254.151:443#MX_6 [337ms | 4M]
131.196.253.141:443#MX_7 [411ms | 5M]
96.126.190.196:443#MY_1 [83ms | 0M]
47.250.81.46:2087#MY_2 [152ms | 4M]
47.250.212.59:443#MY_3 [157ms | 0M]
47.250.212.59:2053#MY_4 [165ms | 0M]
38.54.112.233:443#MY_5 [245ms | 3M]
163.61.103.239:443#MY_6 [256ms | 6M]
45.89.107.146:443#MY_7 [402ms | 4M]
45.89.107.125:443#MY_8 [408ms | 4M]
45.89.107.78:2053#MY_9 [466ms | 4M]
5.181.134.24:8443#NL_1 [136ms | 8M]
194.87.31.221:8443#NL_2 [137ms | 10M]
144.31.135.125:443#NL_3 [139ms | 12M]
77.110.103.132:443#NL_4 [140ms | 11M]
185.138.88.76:443#NL_5 [141ms | 11M]
185.214.10.72:2053#NL_6 [143ms | 11M]
62.60.244.97:443#NL_7 [144ms | 11M]
79.137.199.252:443#NL_8 [144ms | 0M]
2.26.76.108:443#NL_9 [144ms | 11M]
23.137.188.166:443#NL_10 [144ms | 12M]
194.5.98.105:2053#NO_1 [252ms | 6M]
144.31.217.77:443#NO_2 [262ms | 7M]
194.5.98.17:443#NO_3 [263ms | 7M]
194.5.98.105:8443#NO_4 [270ms | 6M]
81.29.149.219:8443#NO_5 [308ms | 5M]
195.54.170.66:8443#NO_6 [334ms | 0M]
89.46.235.32:2053#PL_1 [144ms | 11M]
91.193.18.220:443#PL_2 [155ms | 7M]
89.46.235.32:8443#PL_3 [159ms | 6M]
144.31.29.145:2053#PL_4 [161ms | 6M]
193.42.36.84:443#PL_5 [172ms | 7M]
80.211.249.68:8443#PL_6 [175ms | 8M]
54.37.235.201:443#PL_7 [176ms | 0M]
77.83.246.233:2053#PL_8 [178ms | 8M]
45.144.51.133:8443#PL_9 [181ms | 7M]
45.144.48.64:8443#PL_10 [183ms | 7M]
45.12.131.34:443#PT_1 [223ms | 6M]
45.12.131.34:8443#PT_2 [235ms | 8M]
185.138.89.45:2053#PT_3 [261ms | 5M]
185.138.89.29:8443#PT_4 [290ms | 6M]
31.129.22.199:8443#PT_5 [306ms | 6M]
38.180.205.71:443#RO_1 [159ms | 8M]
176.97.76.48:8443#RO_2 [159ms | 7M]
176.97.76.192:443#RO_3 [172ms | 11M]
45.136.199.148:443#RO_4 [181ms | 8M]
72.5.43.52:443#RO_5 [193ms | 7M]
5.252.178.146:8443#RO_6 [195ms | 7M]
64.7.198.92:443#RO_7 [200ms | 8M]
85.120.229.131:443#RO_8 [211ms | 0M]
185.225.17.13:443#RO_9 [213ms | 8M]
185.225.17.223:443#RO_10 [216ms | 9M]
2.56.172.184:443#RS_1 [148ms | 6M]
45.15.160.220:443#RS_2 [155ms | 10M]
45.89.55.200:8443#RS_3 [168ms | 7M]
89.46.236.145:443#RS_4 [185ms | 7M]
38.180.100.80:443#RS_5 [204ms | 10M]
185.48.250.164:443#RS_6 [237ms | 7M]
87.121.38.57:443#RS_7 [249ms | 7M]
92.38.190.44:443#RU_1 [49ms | 14M]
87.225.88.81:8443#RU_2 [52ms | 9M]
109.71.242.243:8443#RU_3 [105ms | 7M]
147.45.147.212:8443#RU_4 [108ms | 13M]
147.45.147.212:2053#RU_5 [109ms | 13M]
195.133.53.166:8443#RU_6 [109ms | 12M]
46.29.162.166:443#RU_7 [110ms | 12M]
5.101.50.226:443#RU_8 [139ms | 5M]
89.127.209.17:443#RU_9 [153ms | 9M]
103.113.68.210:443#RU_10 [155ms | 9M]
109.120.134.216:443#SE_1 [150ms | 7M]
91.186.219.15:443#SE_2 [153ms | 9M]
188.126.77.155:2053#SE_3 [157ms | 10M]
176.125.240.51:2053#SE_4 [161ms | 9M]
77.110.120.44:443#SE_5 [162ms | 7M]
195.72.61.22:443#SE_6 [162ms | 8M]
91.186.218.231:443#SE_7 [163ms | 7M]
80.85.241.117:443#SE_8 [164ms | 7M]
83.147.192.222:8443#SE_9 [165ms | 7M]
51.20.202.203:443#SE_10 [166ms | 6M]
52.76.97.123:443#SG_1 [优选高速65ms | 20M]
104.43.91.69:443#SG_2 [优选高速66ms | 23M]
47.236.119.109:443#SG_3 [67ms | 0M]
8.219.154.217:8443#SG_4 [68ms | 7M]
18.143.76.130:443#SG_5 [69ms | 6M]
3.1.116.161:8443#SG_6 [优选高速70ms | 22M]
13.250.131.37:443#SG_7 [71ms | 0M]
3.1.116.161:2053#SG_8 [优选高速71ms | 21M]
64.120.94.225:443#SG_9 [71ms | 0M]
149.28.159.222:443#SG_10 [优选高速73ms | 20M]
5.180.55.184:8443#SK_1 [174ms | 8M]
45.129.141.188:443#SK_2 [229ms | 9M]
37.9.171.189:443#SK_3 [277ms | 7M]
91.242.163.179:8443#SK_4 [285ms | 7M]
91.242.163.179:2053#SK_5 [310ms | 6M]
138.2.85.81:2083#TH_1 [101ms | 13M]
45.150.128.159:443#TH_2 [127ms | 12M]
45.91.134.91:2053#TH_3 [129ms | 12M]
45.136.254.175:443#TH_4 [132ms | 12M]
45.154.24.89:443#TH_5 [132ms | 12M]
45.154.24.170:443#TH_6 [133ms | 0M]
45.150.128.181:443#TH_7 [133ms | 11M]
43.229.148.110:443#TH_8 [135ms | 12M]
43.229.148.43:443#TH_9 [144ms | 12M]
43.133.110.81:443#TH_10 [240ms | 4M]
194.135.34.198:443#TR_1 [185ms | 5M]
138.249.20.76:443#TR_2 [193ms | 7M]
138.249.20.217:2053#TR_3 [198ms | 8M]
45.89.52.124:443#TR_4 [222ms | 7M]
45.12.143.73:443#TR_5 [222ms | 7M]
45.89.52.247:443#TR_6 [230ms | 7M]
195.16.74.73:443#TR_7 [232ms | 8M]
82.26.198.89:443#TR_8 [232ms | 7M]
94.131.123.173:443#TR_9 [235ms | 7M]
185.235.243.172:443#TR_10 [241ms | 9M]
220.135.92.105:2087#TW_1 [优选高速51ms | 26M]
125.228.236.138:443#TW_2 [优选高速57ms | 27M]
185.248.184.201:2053#TW_3 [149ms | 11M]
103.137.63.227:8443#TW_4 [182ms | 3M]
185.86.77.181:8443#UA_1 [188ms | 7M]
91.218.212.223:443#UA_2 [218ms | 4M]
91.238.105.102:443#UA_3 [257ms | 7M]
91.231.182.28:2083#UA_4 [287ms | 5M]
91.231.182.28:2053#UA_5 [339ms | 5M]
130.12.47.169:443#US_1 [141ms | 11M]
69.40.207.111:443#US_2 [143ms | 11M]
31.58.226.196:8443#US_3 [145ms | 10M]
31.58.226.196:2053#US_4 [145ms | 10M]
45.159.79.36:2083#US_5 [146ms | 11M]
45.159.79.36:2053#US_6 [147ms | 11M]
38.107.236.16:8443#US_7 [147ms | 11M]
64.186.236.235:443#US_8 [148ms | 9M]
69.40.207.219:443#US_9 [149ms | 10M]
130.12.47.161:8443#US_10 [149ms | 10M]
157.22.128.7:443#UZ_1 [201ms | 7M]
163.61.74.121:443#VN_1 [146ms | 0M]
123.58.199.241:443#VN_2 [306ms | 3M]
156.38.157.171:8443#ZA_1 [320ms | 5M]
84.8.137.211:443#ZA_2 [385ms | 4M]
156.38.157.171:2053#ZA_3 [387ms | 5M]
84.8.142.203:443#ZA_4 [422ms | 4M]
139.84.231.16:8443#ZA_5 [428ms | 4M]
139.84.226.30:8443#ZA_6 [440ms | 4M]
139.84.235.99:443#ZA_7 [445ms | 4M]
139.84.236.69:443#ZA_8 [450ms | 4M]
