20.174.15.226:443#AE_1 [158ms | 10M]
93.85.88.60:2053#BY_2 [170ms | 0M]
185.179.82.201:443#BY_3 [179ms | 4M]
185.66.71.149:2053#BY_4 [186ms | 7M]
93.85.88.60:8443#BY_5 [205ms | 0M]
44.32.224.198:443#CA_1 [194ms | 8M]
44.32.224.196:443#CA_2 [194ms | 8M]
23.173.104.202:2053#CA_3 [195ms | 8M]
23.173.104.196:2053#CA_4 [196ms | 8M]
23.173.104.233:2053#CA_5 [197ms | 7M]
44.32.224.197:2053#CA_6 [197ms | 7M]
45.133.17.106:443#CA_7 [198ms | 8M]
40.233.77.216:443#CA_8 [213ms | 7M]
23.173.104.220:2053#CA_9 [215ms | 7M]
23.173.104.236:2053#CA_10 [215ms | 7M]
146.70.71.157:443#CH_1 [141ms | 10M]
85.4.221.234:443#CH_2 [148ms | 11M]
94.131.3.156:443#CH_3 [150ms | 7M]
45.59.123.147:8443#CH_4 [156ms | 9M]
146.70.233.25:443#CH_5 [160ms | 11M]
45.59.124.39:443#CH_6 [166ms | 9M]
91.192.102.170:8443#CH_7 [169ms | 6M]
199.68.196.119:443#CH_8 [169ms | 9M]
5.182.36.39:443#CH_9 [170ms | 10M]
185.195.69.200:8443#CH_10 [172ms | 7M]
64.176.4.154:8443#CL_1 [357ms | 4M]
64.176.10.195:443#CL_2 [363ms | 4M]
64.176.15.110:2053#CL_3 [399ms | 4M]
64.176.9.170:8443#CL_4 [415ms | 4M]
185.205.187.139:443#CY_1 [198ms | 6M]
194.55.164.118:443#CY_2 [247ms | 4M]
134.255.210.217:443#CY_3 [248ms | 0M]
193.24.232.154:2053#CY_4 [314ms | 0M]
185.253.46.27:443#CZ_1 [164ms | 7M]
185.253.46.5:443#CZ_2 [176ms | 4M]
46.28.70.117:443#CZ_3 [188ms | 9M]
38.180.48.182:8443#CZ_4 [208ms | 8M]
185.253.47.6:443#CZ_5 [220ms | 8M]
62.233.57.156:443#CZ_6 [233ms | 9M]
89.221.219.195:443#CZ_7 [239ms | 6M]
185.253.46.235:443#CZ_8 [241ms | 7M]
89.203.250.101:443#CZ_9 [244ms | 6M]
195.123.244.83:443#CZ_10 [246ms | 7M]
31.25.88.206:443#DE_1 [127ms | 11M]
91.132.160.151:443#DE_2 [128ms | 8M]
45.13.226.92:443#DE_3 [129ms | 6M]
94.159.100.136:443#DE_4 [129ms | 11M]
84.75.76.9:443#DE_5 [131ms | 11M]
94.159.102.149:8443#DE_6 [132ms | 11M]
93.123.85.21:443#DE_7 [132ms | 11M]
172.86.94.123:443#DE_8 [132ms | 0M]
87.120.205.154:443#DE_9 [133ms | 9M]
45.146.202.145:443#DE_10 [134ms | 11M]
193.180.215.142:443#DK_1 [150ms | 10M]
193.181.214.170:8443#DK_2 [150ms | 10M]
45.153.48.157:443#DK_3 [152ms | 10M]
193.181.209.232:8443#DK_4 [155ms | 8M]
193.181.214.98:8443#DK_5 [155ms | 9M]
89.28.236.192:8443#DK_6 [156ms | 11M]
193.180.211.40:443#DK_7 [156ms | 8M]
92.113.149.160:443#DK_8 [157ms | 10M]
193.180.212.25:443#DK_9 [158ms | 6M]
193.181.211.52:2053#DK_10 [158ms | 11M]
130.94.116.44:443#EC_1 [265ms | 5M]
159.253.18.70:443#EE_1 [178ms | 6M]
80.79.123.100:443#EE_2 [182ms | 6M]
5.45.122.10:8443#EE_3 [184ms | 0M]
5.45.115.162:2087#EE_4 [186ms | 5M]
46.22.211.155:8443#EE_5 [189ms | 6M]
5.101.118.52:443#EE_6 [190ms | 7M]
5.45.115.162:2083#EE_7 [191ms | 4M]
138.124.4.240:443#EE_8 [199ms | 8M]
38.180.230.178:443#EE_9 [199ms | 6M]
5.101.114.105:443#EE_10 [200ms | 6M]
38.54.59.70:443#EG_1 [230ms | 7M]
65.20.103.129:8443#ES_1 [221ms | 5M]
172.233.116.56:2053#ES_2 [223ms | 0M]
212.227.144.37:8443#ES_3 [224ms | 7M]
141.253.194.63:443#ES_4 [226ms | 7M]
208.85.19.254:8443#ES_5 [229ms | 6M]
172.233.97.34:443#ES_6 [233ms | 7M]
217.72.207.16:8443#ES_7 [234ms | 6M]
31.57.190.92:443#ES_8 [246ms | 6M]
31.57.190.50:443#ES_9 [246ms | 5M]
31.57.190.32:443#ES_10 [250ms | 5M]
92.118.234.39:443#FI_1 [154ms | 9M]
185.221.163.129:443#FI_2 [155ms | 10M]
83.147.216.142:443#FI_3 [157ms | 4M]
213.159.68.140:2053#FI_4 [160ms | 7M]
82.117.84.74:443#FI_5 [163ms | 8M]
83.147.216.174:443#FI_6 [165ms | 3M]
83.147.216.243:443#FI_7 [166ms | 4M]
45.12.151.34:443#FI_8 [168ms | 7M]
91.186.211.248:8443#FI_9 [168ms | 10M]
185.112.82.28:443#FI_10 [169ms | 7M]
94.183.187.6:8443#FR_1 [136ms | 3M]
207.180.241.216:443#FR_2 [139ms | 6M]
75.119.144.208:443#FR_3 [140ms | 11M]
217.60.63.211:8443#FR_4 [140ms | 5M]
146.70.32.52:443#FR_5 [142ms | 10M]
94.183.186.102:443#FR_6 [143ms | 6M]
161.97.134.254:443#FR_7 [143ms | 7M]
51.91.100.128:8443#FR_8 [144ms | 0M]
94.183.187.6:2053#FR_9 [146ms | 5M]
31.56.228.254:443#FR_10 [146ms | 10M]
5.182.87.170:443#GB_1 [134ms | 3M]
45.150.32.99:8443#GB_2 [136ms | 11M]
178.20.209.237:443#GB_3 [138ms | 8M]
138.124.114.232:443#GB_4 [138ms | 12M]
147.45.69.160:8443#GB_5 [140ms | 8M]
91.108.240.6:443#GB_6 [140ms | 8M]
62.60.216.5:443#GB_7 [140ms | 0M]
176.124.221.39:443#GB_8 [140ms | 0M]
77.221.155.76:443#GB_9 [142ms | 7M]
77.110.102.197:443#GB_10 [143ms | 8M]
206.53.48.65:443#GE_1 [255ms | 6M]
151.236.29.97:443#GR_1 [224ms | 6M]
38.54.29.210:2053#GR_2 [460ms | 9M]
43.248.10.72:443#HK_1 [优选高速32ms | 30M]
122.10.119.252:443#HK_2 [34ms | 6M]
43.168.16.112:443#HK_3 [优选高速35ms | 52M]
38.147.187.14:443#HK_4 [36ms | 0M]
47.76.218.163:443#HK_5 [36ms | 0M]
47.83.14.42:8443#HK_6 [36ms | 6M]
123.254.106.203:443#HK_7 [优选高速37ms | 29M]
149.104.4.249:2053#HK_8 [优选高速39ms | 27M]
43.154.131.189:443#HK_9 [39ms | 0M]
38.190.210.250:443#HK_10 [40ms | 0M]
5.181.2.41:443#HR_1 [160ms | 6M]
5.181.2.71:443#HR_2 [176ms | 9M]
46.183.184.60:443#HR_3 [195ms | 6M]
5.181.2.41:8443#HR_4 [212ms | 7M]
5.181.2.248:8443#HR_5 [227ms | 7M]
5.181.2.78:8443#HR_6 [267ms | 6M]
185.65.68.238:443#HU_1 [175ms | 10M]
5.182.38.111:443#HU_2 [191ms | 8M]
38.180.109.174:443#HU_3 [207ms | 7M]
38.180.225.181:443#HU_4 [213ms | 7M]
38.180.225.166:443#HU_5 [213ms | 9M]
38.180.108.148:443#HU_6 [215ms | 11M]
91.219.236.202:8443#HU_7 [222ms | 7M]
91.219.238.217:8443#HU_8 [231ms | 7M]
180.149.37.38:8443#HU_9 [237ms | 8M]
91.219.237.49:443#HU_10 [239ms | 7M]
43.218.77.16:443#ID_1 [优选高速84ms | 19M]
156.244.1.250:8443#ID_2 [281ms | 3M]
52.19.138.237:8443#IE_1 [183ms | 7M]
54.229.164.147:8443#IE_2 [206ms | 9M]
52.19.138.237:2053#IE_3 [207ms | 6M]
34.240.243.226:443#IE_4 [238ms | 8M]
194.4.51.171:8443#IE_5 [244ms | 6M]
85.159.229.122:443#IE_6 [426ms | 0M]
23.95.225.10:8443#IE_7 [450ms | 0M]
23.95.225.10:2053#IE_8 [460ms | 0M]
185.239.48.207:443#IL_1 [220ms | 5M]
91.225.218.230:443#IL_2 [240ms | 6M]
64.176.167.56:8443#IL_3 [258ms | 5M]
45.144.172.33:443#IL_4 [262ms | 6M]
185.239.48.55:8443#IL_5 [272ms | 6M]
77.91.69.141:8443#IL_6 [277ms | 6M]
64.176.170.68:8443#IL_7 [279ms | 5M]
77.91.69.141:2053#IL_8 [281ms | 6M]
80.178.58.56:443#IL_9 [295ms | 7M]
4.240.110.47:443#IN_1 [117ms | 13M]
65.20.85.14:443#IN_2 [127ms | 13M]
20.219.46.208:8443#IN_3 [143ms | 4M]
20.235.105.146:443#IN_4 [145ms | 10M]
129.154.251.13:443#IN_5 [166ms | 10M]
195.35.21.37:443#IN_6 [167ms | 9M]
45.89.105.65:2053#IN_7 [167ms | 10M]
45.89.105.211:443#IN_8 [175ms | 10M]
64.227.174.213:2053#IN_9 [194ms | 7M]
64.227.174.213:8443#IN_10 [201ms | 8M]
89.221.224.101:2053#IS_1 [217ms | 3M]
151.236.24.54:443#IS_2 [237ms | 4M]
45.92.70.176:8443#IT_1 [157ms | 0M]
4.232.64.201:443#IT_2 [211ms | 7M]
172.238.238.203:2053#IT_3 [215ms | 4M]
188.213.168.52:443#IT_4 [219ms | 0M]
194.87.47.205:443#IT_5 [220ms | 7M]
80.211.48.113:443#IT_6 [248ms | 6M]
89.46.70.46:443#IT_7 [254ms | 6M]
194.165.59.20:443#IT_8 [272ms | 8M]
113.30.151.151:8443#IT_9 [273ms | 0M]
185.47.172.172:8443#IT_10 [298ms | 0M]
47.242.28.106:443#JP_1 [47ms | 15M]
18.183.224.152:443#JP_2 [53ms | 7M]
8.209.231.3:443#JP_3 [55ms | 0M]
8.219.195.31:443#JP_4 [优选高速63ms | 17M]
8.219.155.125:443#JP_5 [66ms | 5M]
8.222.185.236:443#JP_6 [69ms | 3M]
23.249.17.25:443#JP_7 [76ms | 0M]
212.135.210.88:8443#JP_8 [80ms | 0M]
216.23.86.110:8443#JP_9 [优选高速82ms | 17M]
45.89.232.111:8443#JP_10 [优选高速83ms | 22M]
188.240.213.41:2053#KG_1 [215ms | 0M]
5.144.180.142:443#KG_2 [248ms | 7M]
129.154.50.159:443#KR_1 [优选高速68ms | 22M]
144.24.73.232:443#KR_2 [优选高速69ms | 22M]
158.180.72.60:443#KR_3 [优选高速83ms | 21M]
130.162.130.105:443#KR_4 [226ms | 0M]
132.145.91.181:8443#KR_5 [234ms | 0M]
152.70.253.84:8443#KR_6 [246ms | 0M]
193.123.232.91:443#KR_7 [246ms | 0M]
193.123.233.175:443#KR_8 [263ms | 0M]
158.247.199.106:443#KR_9 [267ms | 5M]
119.205.235.58:443#KR_10 [377ms | 0M]
104.238.24.164:443#KZ_1 [175ms | 7M]
104.238.24.247:443#KZ_2 [177ms | 6M]
78.40.108.84:443#KZ_3 [177ms | 6M]
91.201.214.192:443#KZ_4 [180ms | 8M]
45.136.57.82:8443#KZ_5 [187ms | 5M]
94.247.128.245:443#KZ_6 [188ms | 9M]
83.97.77.63:2053#KZ_7 [189ms | 8M]
213.155.13.137:443#KZ_8 [192ms | 5M]
86.107.198.133:8443#KZ_9 [197ms | 6M]
38.180.37.96:8443#KZ_10 [197ms | 7M]
185.237.185.110:2053#LT_1 [201ms | 0M]
185.80.128.115:8443#LT_2 [220ms | 7M]
195.238.126.11:443#LT_3 [234ms | 5M]
195.238.126.150:443#LT_4 [259ms | 5M]
93.115.25.111:443#LT_5 [270ms | 0M]
185.237.185.182:2053#LT_6 [270ms | 0M]
94.176.232.227:443#LT_7 [295ms | 0M]
212.24.104.79:8443#LT_8 [305ms | 0M]
195.181.244.240:8443#LT_9 [306ms | 0M]
89.40.4.81:443#LT_10 [311ms | 3M]
85.31.102.163:443#LV_1 [162ms | 0M]
193.68.89.220:8443#LV_2 [174ms | 6M]
185.135.86.217:8443#LV_3 [201ms | 6M]
193.68.89.220:443#LV_4 [222ms | 8M]
146.19.84.236:2053#LV_5 [224ms | 0M]
146.19.84.9:8443#LV_6 [227ms | 0M]
103.231.73.153:443#LV_7 [230ms | 0M]
103.231.73.184:8443#LV_8 [230ms | 6M]
5.34.214.205:443#LV_9 [237ms | 5M]
45.43.77.109:8443#LV_10 [237ms | 6M]
80.96.113.183:443#MD_1 [190ms | 8M]
176.123.2.196:443#MD_2 [196ms | 6M]
91.229.239.172:443#MD_3 [199ms | 6M]
176.123.1.97:443#MD_4 [211ms | 5M]
185.250.148.240:443#MD_5 [229ms | 9M]
185.216.68.218:8443#MD_6 [232ms | 4M]
5.181.158.96:443#MD_7 [244ms | 0M]
91.208.206.179:8443#MD_8 [252ms | 0M]
185.163.45.40:443#MD_9 [255ms | 0M]
193.42.108.114:443#MD_10 [269ms | 0M]
45.83.141.93:443#MK_1 [168ms | 7M]
46.183.185.142:443#MK_2 [201ms | 6M]
195.144.24.34:443#MK_3 [306ms | 0M]
216.238.82.140:8443#MX_1 [250ms | 5M]
216.238.80.148:8443#MX_2 [278ms | 6M]
216.238.79.83:8443#MX_3 [282ms | 6M]
216.238.88.154:8443#MX_4 [287ms | 6M]
159.54.134.203:443#MX_5 [307ms | 6M]
131.196.254.151:443#MX_6 [317ms | 5M]
131.196.253.141:443#MX_7 [343ms | 5M]
96.126.190.196:443#MY_1 [83ms | 0M]
47.250.81.46:2087#MY_2 [154ms | 8M]
47.250.212.59:443#MY_3 [162ms | 0M]
47.250.212.59:2053#MY_4 [164ms | 7M]
163.61.103.239:443#MY_5 [274ms | 4M]
38.54.112.233:443#MY_6 [276ms | 0M]
45.89.107.146:443#MY_7 [409ms | 4M]
45.89.107.125:443#MY_8 [416ms | 4M]
45.89.107.78:2053#MY_9 [468ms | 4M]
194.87.31.49:443#NL_1 [139ms | 6M]
144.31.123.32:443#NL_2 [139ms | 9M]
144.31.135.125:443#NL_3 [139ms | 12M]
95.181.175.240:443#NL_4 [142ms | 0M]
83.138.53.100:443#NL_5 [142ms | 9M]
77.221.154.229:443#NL_6 [143ms | 8M]
144.31.122.162:8443#NL_7 [144ms | 8M]
5.101.84.107:443#NL_8 [144ms | 8M]
31.220.4.189:2053#NL_9 [145ms | 10M]
144.31.134.42:443#NL_10 [145ms | 11M]
144.31.217.77:443#NO_1 [224ms | 3M]
194.5.98.17:443#NO_2 [249ms | 6M]
194.5.98.105:8443#NO_3 [259ms | 6M]
194.5.98.105:2053#NO_4 [280ms | 6M]
81.29.149.219:8443#NO_5 [318ms | 5M]
195.54.170.66:8443#NO_6 [426ms | 0M]
89.46.235.32:2053#PL_1 [147ms | 8M]
91.193.18.117:443#PL_2 [157ms | 8M]
54.36.186.141:443#PL_3 [166ms | 0M]
144.31.101.60:443#PL_4 [168ms | 7M]
57.128.215.214:8443#PL_5 [172ms | 0M]
95.85.227.73:443#PL_6 [176ms | 7M]
94.103.0.67:443#PL_7 [177ms | 6M]
81.90.17.57:443#PL_8 [177ms | 6M]
45.43.137.179:443#PL_9 [179ms | 5M]
45.66.11.82:443#PL_10 [181ms | 0M]
45.12.131.34:443#PT_1 [224ms | 0M]
45.12.131.34:8443#PT_2 [228ms | 0M]
185.138.89.29:8443#PT_3 [264ms | 0M]
185.138.89.45:2053#PT_4 [268ms | 0M]
31.129.22.199:8443#PT_5 [284ms | 0M]
45.136.199.148:443#RO_1 [167ms | 9M]
64.7.198.92:443#RO_2 [181ms | 5M]
45.67.34.89:443#RO_3 [197ms | 6M]
185.225.17.223:443#RO_4 [201ms | 7M]
85.120.229.131:443#RO_5 [211ms | 6M]
38.180.205.71:443#RO_6 [215ms | 6M]
176.97.76.192:443#RO_7 [220ms | 8M]
64.7.199.84:443#RO_8 [229ms | 8M]
72.5.43.52:443#RO_9 [253ms | 5M]
154.43.62.76:443#RO_10 [260ms | 0M]
89.46.236.145:443#RS_1 [155ms | 7M]
38.180.100.80:443#RS_2 [159ms | 6M]
2.56.172.184:443#RS_3 [166ms | 7M]
87.121.38.57:443#RS_4 [194ms | 7M]
45.15.160.220:443#RS_5 [205ms | 10M]
45.89.55.200:8443#RS_6 [213ms | 7M]
185.48.250.164:443#RS_7 [233ms | 8M]
92.38.190.44:443#RU_1 [51ms | 13M]
87.225.88.81:8443#RU_2 [54ms | 9M]
195.133.53.166:8443#RU_3 [106ms | 0M]
109.71.242.243:8443#RU_4 [108ms | 6M]
46.29.162.166:443#RU_5 [108ms | 0M]
147.45.147.212:8443#RU_6 [122ms | 13M]
147.45.147.212:2053#RU_7 [122ms | 12M]
194.164.245.177:443#RU_8 [140ms | 0M]
212.74.227.162:443#RU_9 [143ms | 12M]
45.129.2.201:443#RU_10 [148ms | 0M]
83.147.254.70:443#SE_1 [155ms | 9M]
80.78.24.248:2053#SE_2 [156ms | 7M]
46.226.165.130:443#SE_3 [159ms | 7M]
80.85.241.117:443#SE_4 [160ms | 9M]
77.232.143.161:443#SE_5 [163ms | 7M]
176.125.240.209:2053#SE_6 [164ms | 6M]
195.72.61.22:443#SE_7 [166ms | 8M]
109.120.135.100:443#SE_8 [166ms | 3M]
89.22.236.205:443#SE_9 [167ms | 4M]
147.45.73.148:443#SE_10 [167ms | 4M]
13.250.131.37:443#SG_1 [63ms | 0M]
8.219.154.217:8443#SG_2 [64ms | 6M]
104.43.91.69:443#SG_3 [67ms | 0M]
47.236.119.109:443#SG_4 [68ms | 0M]
3.1.116.161:2053#SG_5 [优选高速69ms | 22M]
52.76.97.123:443#SG_6 [优选高速70ms | 20M]
18.143.76.130:443#SG_7 [71ms | 5M]
18.138.34.221:443#SG_8 [72ms | 7M]
64.120.94.225:443#SG_9 [72ms | 0M]
52.77.224.71:443#SG_10 [73ms | 5M]
5.180.55.184:8443#SK_1 [215ms | 7M]
45.129.141.188:443#SK_2 [247ms | 9M]
91.242.163.179:2053#SK_3 [258ms | 5M]
91.242.163.179:8443#SK_4 [290ms | 5M]
37.9.171.189:443#SK_5 [315ms | 6M]
138.2.85.81:2083#TH_1 [98ms | 11M]
45.91.134.91:2053#TH_2 [180ms | 7M]
45.154.24.170:443#TH_3 [187ms | 0M]
45.150.128.181:443#TH_4 [188ms | 11M]
45.150.128.159:443#TH_5 [192ms | 11M]
45.154.24.89:443#TH_6 [194ms | 10M]
45.136.254.175:443#TH_7 [196ms | 10M]
43.229.148.110:443#TH_8 [208ms | 11M]
43.229.148.43:443#TH_9 [208ms | 12M]
43.133.110.81:443#TH_10 [213ms | 0M]
82.26.198.74:2083#TR_1 [178ms | 7M]
185.235.243.172:443#TR_2 [191ms | 7M]
45.89.52.124:443#TR_3 [196ms | 5M]
94.131.123.173:443#TR_4 [230ms | 7M]
62.3.12.185:443#TR_5 [231ms | 7M]
138.249.20.76:443#TR_6 [238ms | 8M]
94.131.123.74:443#TR_7 [239ms | 5M]
45.12.143.73:443#TR_8 [242ms | 6M]
45.89.52.247:443#TR_9 [254ms | 5M]
103.83.87.133:443#TR_10 [265ms | 5M]
125.228.236.138:443#TW_1 [56ms | 0M]
220.135.92.105:2087#TW_2 [优选高速69ms | 19M]
185.248.184.201:2053#TW_3 [157ms | 8M]
91.238.105.102:443#UA_1 [243ms | 6M]
185.86.77.181:8443#UA_2 [279ms | 7M]
91.231.182.28:2083#UA_3 [305ms | 3M]
91.231.182.28:2053#UA_4 [330ms | 4M]
94.183.185.89:443#US_1 [140ms | 11M]
45.159.79.36:2083#US_2 [142ms | 11M]
38.107.236.16:8443#US_3 [145ms | 11M]
69.40.207.156:443#US_4 [148ms | 11M]
104.250.237.76:8443#US_5 [148ms | 10M]
20.120.129.200:443#US_6 [151ms | 11M]
69.40.207.111:443#US_7 [153ms | 9M]
193.46.217.14:2053#US_8 [153ms | 10M]
130.12.47.169:443#US_9 [154ms | 4M]
38.244.31.27:443#US_10 [155ms | 10M]
157.22.128.7:443#UZ_1 [336ms | 4M]
163.61.74.121:443#VN_1 [165ms | 0M]
123.58.199.241:443#VN_2 [305ms | 0M]
156.38.157.171:2053#ZA_1 [320ms | 5M]
156.38.157.171:8443#ZA_2 [337ms | 5M]
84.8.137.211:443#ZA_3 [385ms | 4M]
139.84.231.16:8443#ZA_4 [399ms | 3M]
139.84.236.69:443#ZA_5 [418ms | 0M]
139.84.226.30:8443#ZA_6 [441ms | 3M]
84.8.142.203:443#ZA_7 [443ms | 3M]
139.84.235.99:443#ZA_8 [458ms | 3M]
