31.130.149.210:443#AE_1 [194ms | 6M]
46.36.221.147:2053#EE_7 [198ms | 4M]
89.169.15.37:443#EE_8 [202ms | 7M]
5.101.126.33:8443#EE_9 [204ms | 6M]
38.180.248.167:8443#EE_10 [204ms | 8M]
38.54.59.70:443#EG_1 [202ms | 6M]
92.178.109.187:443#ES_1 [225ms | 9M]
185.114.72.31:2053#ES_2 [242ms | 6M]
141.253.194.63:443#ES_3 [243ms | 7M]
31.57.190.65:443#ES_4 [246ms | 6M]
31.57.190.76:443#ES_5 [246ms | 6M]
93.93.119.91:443#ES_6 [247ms | 6M]
31.57.190.88:443#ES_7 [249ms | 6M]
212.227.90.142:443#ES_8 [250ms | 8M]
31.57.190.21:443#ES_9 [253ms | 6M]
31.57.190.49:443#ES_10 [253ms | 5M]
83.147.216.243:443#FI_1 [153ms | 7M]
83.147.192.158:443#FI_2 [157ms | 7M]
132.243.21.54:8443#FI_3 [160ms | 5M]
45.12.151.185:443#FI_4 [162ms | 10M]
213.159.68.140:2053#FI_5 [162ms | 6M]
132.243.22.149:8443#FI_6 [163ms | 7M]
83.147.192.64:443#FI_7 [165ms | 7M]
83.147.216.34:443#FI_8 [166ms | 9M]
135.136.181.113:443#FI_9 [166ms | 0M]
79.137.184.194:443#FI_10 [166ms | 7M]
45.39.255.27:8443#FR_1 [136ms | 10M]
31.58.76.27:2053#FR_2 [139ms | 6M]
31.56.146.185:2053#FR_3 [140ms | 8M]
37.60.229.47:443#FR_4 [141ms | 8M]
84.247.132.145:443#FR_5 [141ms | 6M]
94.183.186.27:443#FR_6 [142ms | 10M]
46.226.167.41:443#FR_7 [144ms | 6M]
95.182.116.151:2053#FR_8 [144ms | 10M]
31.59.120.217:8443#FR_9 [146ms | 11M]
89.208.113.157:443#FR_10 [147ms | 9M]
213.165.40.187:443#GB_1 [133ms | 11M]
213.108.20.161:443#GB_2 [138ms | 8M]
217.144.185.106:443#GB_3 [140ms | 0M]
193.233.210.120:443#GB_4 [140ms | 6M]
77.221.155.76:443#GB_5 [142ms | 7M]
217.144.187.154:443#GB_6 [142ms | 6M]
178.20.209.237:443#GB_7 [143ms | 8M]
45.150.33.143:443#GB_8 [144ms | 8M]
95.181.175.209:8443#GB_9 [145ms | 3M]
95.163.176.140:443#GB_10 [147ms | 8M]
206.53.48.65:443#GE_1 [266ms | 6M]
38.54.29.210:2053#GR_1 [191ms | 5M]
43.154.131.189:443#HK_1 [31ms | 0M]
47.83.14.42:8443#HK_2 [31ms | 4M]
206.237.17.52:443#HK_3 [33ms | 0M]
122.10.119.252:443#HK_4 [35ms | 0M]
47.76.218.163:443#HK_5 [36ms | 0M]
149.104.6.78:8443#HK_6 [38ms | 13M]
43.168.16.112:443#HK_7 [优选高速39ms | 42M]
23.141.52.169:443#HK_8 [42ms | 0M]
149.104.4.249:2053#HK_9 [43ms | 4M]
68.64.178.42:443#HK_10 [44ms | 3M]
46.183.184.60:443#HR_1 [197ms | 6M]
5.181.2.78:8443#HR_2 [220ms | 7M]
5.181.2.248:8443#HR_3 [271ms | 5M]
5.181.2.41:443#HR_4 [271ms | 9M]
5.181.2.41:8443#HR_5 [274ms | 6M]
5.182.38.111:443#HU_1 [143ms | 8M]
38.180.225.166:443#HU_2 [159ms | 7M]
77.91.72.13:443#HU_3 [196ms | 7M]
185.65.68.238:443#HU_4 [203ms | 9M]
38.180.225.181:443#HU_5 [206ms | 9M]
91.219.237.49:443#HU_6 [209ms | 7M]
91.219.238.217:8443#HU_7 [220ms | 8M]
180.149.37.38:8443#HU_8 [246ms | 8M]
91.219.236.202:8443#HU_9 [247ms | 7M]
91.219.236.202:2053#HU_10 [248ms | 7M]
156.244.1.250:8443#ID_1 [328ms | 3M]
3.250.142.12:443#IE_1 [182ms | 6M]
34.240.243.226:443#IE_2 [188ms | 6M]
3.252.156.154:443#IE_3 [193ms | 9M]
52.19.138.237:2053#IE_4 [194ms | 7M]
54.229.164.147:8443#IE_5 [197ms | 8M]
54.229.164.147:2053#IE_6 [209ms | 9M]
52.19.138.237:8443#IE_7 [217ms | 6M]
194.4.51.171:8443#IE_8 [228ms | 6M]
23.95.225.10:8443#IE_9 [289ms | 4M]
107.172.145.153:443#IE_10 [312ms | 5M]
91.225.218.230:443#IL_1 [239ms | 6M]
185.162.127.54:443#IL_2 [251ms | 6M]
64.176.167.56:8443#IL_3 [280ms | 5M]
64.176.170.68:8443#IL_4 [280ms | 6M]
4.240.110.47:443#IN_1 [121ms | 13M]
65.20.85.14:443#IN_2 [138ms | 7M]
20.219.46.208:8443#IN_3 [146ms | 4M]
20.235.220.189:443#IN_4 [148ms | 11M]
20.235.105.146:443#IN_5 [152ms | 10M]
45.89.105.65:2053#IN_6 [168ms | 9M]
103.181.177.88:443#IN_7 [170ms | 9M]
139.84.168.252:8443#IN_8 [191ms | 8M]
45.89.105.211:443#IN_9 [192ms | 9M]
139.84.168.252:2053#IN_10 [203ms | 8M]
151.236.24.54:443#IS_1 [188ms | 7M]
89.221.224.101:2053#IS_2 [251ms | 0M]
89.221.224.101:8443#IS_3 [297ms | 0M]
195.246.230.125:443#IS_4 [314ms | 5M]
89.147.109.212:443#IS_5 [341ms | 0M]
89.147.111.223:2053#IS_6 [347ms | 0M]
194.165.59.20:443#IT_1 [156ms | 6M]
45.92.70.176:8443#IT_2 [164ms | 11M]
5.249.146.98:443#IT_3 [228ms | 6M]
89.46.70.46:443#IT_4 [229ms | 7M]
188.213.168.52:443#IT_5 [252ms | 6M]
113.30.151.151:8443#IT_6 [256ms | 6M]
80.211.48.113:443#IT_7 [257ms | 8M]
113.30.151.151:2053#IT_8 [263ms | 6M]
194.87.47.205:443#IT_9 [276ms | 10M]
185.47.172.172:8443#IT_10 [317ms | 5M]
154.19.187.181:443#JP_1 [57ms | 0M]
154.19.187.181:8443#JP_2 [66ms | 0M]
8.222.185.236:443#JP_3 [优选高速66ms | 20M]
8.219.195.31:443#JP_4 [优选高速71ms | 19M]
216.23.86.110:8443#JP_5 [89ms | 11M]
18.183.224.152:443#JP_6 [92ms | 0M]
156.231.113.204:443#JP_7 [96ms | 0M]
52.196.133.194:443#JP_8 [99ms | 0M]
156.231.115.146:443#JP_9 [100ms | 0M]
115.163.106.137:443#JP_10 [102ms | 11M]
5.144.180.142:443#KG_1 [247ms | 3M]
188.240.213.41:2053#KG_2 [314ms | 0M]
144.24.73.232:443#KR_1 [优选高速70ms | 23M]
129.154.50.159:443#KR_2 [优选高速70ms | 23M]
158.180.72.60:443#KR_3 [优选高速77ms | 22M]
193.123.232.91:443#KR_4 [233ms | 0M]
146.56.180.103:443#KR_5 [253ms | 0M]
131.186.27.112:2096#KR_6 [272ms | 0M]
130.162.130.105:443#KR_7 [276ms | 0M]
119.205.235.58:443#KR_8 [291ms | 3M]
158.247.199.106:443#KR_9 [301ms | 6M]
195.49.215.254:8443#KZ_1 [177ms | 3M]
86.107.198.133:2053#KZ_2 [188ms | 8M]
94.247.128.245:443#KZ_3 [188ms | 8M]
104.238.24.247:443#KZ_4 [188ms | 7M]
78.40.108.84:443#KZ_5 [192ms | 8M]
38.180.37.96:8443#KZ_6 [194ms | 7M]
185.5.74.38:443#KZ_7 [194ms | 0M]
46.247.41.214:443#KZ_8 [204ms | 5M]
104.238.24.42:443#KZ_9 [204ms | 0M]
185.22.67.12:443#KZ_10 [205ms | 6M]
195.238.126.11:443#LT_1 [187ms | 8M]
195.238.126.150:443#LT_2 [187ms | 6M]
185.80.128.115:8443#LT_3 [233ms | 7M]
185.237.185.182:2053#LT_4 [276ms | 0M]
176.223.143.235:443#LT_5 [283ms | 5M]
212.24.99.150:443#LT_6 [292ms | 6M]
194.135.91.96:443#LT_7 [293ms | 5M]
212.24.104.79:8443#LT_8 [294ms | 5M]
85.206.172.44:443#LT_9 [297ms | 0M]
212.192.23.56:443#LT_10 [306ms | 6M]
45.142.215.24:443#LV_1 [203ms | 6M]
193.68.89.220:8443#LV_2 [207ms | 9M]
194.8.6.59:443#LV_3 [211ms | 0M]
146.19.84.9:8443#LV_4 [211ms | 3M]
192.36.41.238:2096#LV_5 [211ms | 7M]
146.19.84.236:2053#LV_6 [216ms | 8M]
193.68.89.220:443#LV_7 [226ms | 9M]
13.140.16.216:443#LV_8 [234ms | 6M]
5.34.209.97:443#LV_9 [237ms | 6M]
185.22.174.86:443#LV_10 [245ms | 0M]
176.123.1.97:443#MD_1 [199ms | 6M]
185.250.148.240:443#MD_2 [239ms | 5M]
80.96.113.183:443#MD_3 [240ms | 6M]
91.208.206.179:8443#MD_4 [251ms | 7M]
176.123.2.196:443#MD_5 [254ms | 8M]
185.163.45.40:443#MD_6 [256ms | 6M]
176.123.1.204:443#MD_7 [271ms | 6M]
193.36.38.17:443#MD_8 [272ms | 6M]
91.229.239.172:443#MD_9 [274ms | 7M]
217.156.67.40:443#MD_10 [275ms | 6M]
46.183.185.142:443#MK_1 [242ms | 0M]
45.83.141.93:443#MK_2 [284ms | 7M]
195.144.24.34:443#MK_3 [296ms | 5M]
89.185.82.124:8443#MK_4 [313ms | 5M]
216.238.79.83:8443#MX_1 [248ms | 6M]
216.238.82.140:8443#MX_2 [275ms | 6M]
159.54.134.203:443#MX_3 [277ms | 4M]
216.238.80.148:8443#MX_4 [296ms | 6M]
216.238.88.154:8443#MX_5 [309ms | 5M]
131.196.254.151:443#MX_6 [319ms | 4M]
131.196.253.141:443#MX_7 [358ms | 5M]
96.126.190.196:443#MY_1 [77ms | 0M]
47.250.212.59:2053#MY_2 [151ms | 0M]
47.250.81.46:2087#MY_3 [154ms | 0M]
47.250.212.59:443#MY_4 [155ms | 0M]
163.61.103.239:443#MY_5 [258ms | 3M]
38.54.112.233:443#MY_6 [284ms | 0M]
45.89.107.146:443#MY_7 [450ms | 3M]
45.89.107.78:2053#MY_8 [465ms | 4M]
45.89.107.125:443#MY_9 [470ms | 4M]
213.176.64.23:8443#NL_1 [133ms | 9M]
77.110.103.132:443#NL_2 [133ms | 8M]
62.60.235.207:8443#NL_3 [134ms | 8M]
144.31.122.162:443#NL_4 [135ms | 0M]
152.53.200.164:8443#NL_5 [137ms | 6M]
45.143.166.173:443#NL_6 [139ms | 0M]
144.31.123.244:443#NL_7 [139ms | 8M]
176.124.199.174:443#NL_8 [139ms | 9M]
144.31.135.140:443#NL_9 [140ms | 11M]
2.26.76.108:443#NL_10 [140ms | 9M]
194.5.98.105:2053#NO_1 [257ms | 7M]
194.5.98.105:8443#NO_2 [291ms | 6M]
194.5.98.17:443#NO_3 [294ms | 6M]
91.193.18.220:443#PL_1 [163ms | 9M]
176.105.255.38:443#PL_2 [170ms | 7M]
77.83.246.233:2053#PL_3 [176ms | 7M]
103.167.234.26:443#PL_4 [182ms | 8M]
2.59.163.74:443#PL_5 [183ms | 7M]
144.31.171.33:443#PL_6 [184ms | 7M]
178.17.59.103:2053#PL_7 [184ms | 8M]
94.103.0.67:443#PL_8 [188ms | 7M]
70.34.250.153:443#PL_9 [189ms | 7M]
138.124.64.13:443#PL_10 [192ms | 7M]
45.12.131.34:8443#PT_1 [193ms | 7M]
45.12.131.34:443#PT_2 [244ms | 7M]
31.129.22.199:8443#PT_3 [277ms | 6M]
185.138.89.29:8443#PT_4 [283ms | 5M]
185.138.89.45:2053#PT_5 [318ms | 6M]
38.180.205.71:443#RO_1 [171ms | 10M]
72.5.43.52:443#RO_2 [183ms | 6M]
64.7.198.92:443#RO_3 [188ms | 8M]
176.97.76.48:8443#RO_4 [218ms | 10M]
176.97.76.192:443#RO_5 [225ms | 9M]
45.136.199.148:443#RO_6 [228ms | 7M]
64.7.199.84:443#RO_7 [228ms | 8M]
85.120.228.76:443#RO_8 [245ms | 7M]
45.134.48.53:8443#RO_9 [249ms | 7M]
38.79.154.92:443#RO_10 [257ms | 0M]
38.180.100.80:443#RS_1 [155ms | 7M]
45.15.160.220:443#RS_2 [178ms | 7M]
45.15.160.250:443#RS_3 [196ms | 7M]
89.46.236.145:443#RS_4 [209ms | 10M]
2.56.172.184:443#RS_5 [216ms | 11M]
87.121.38.57:443#RS_6 [241ms | 8M]
92.38.190.44:443#RU_1 [55ms | 6M]
87.225.88.81:8443#RU_2 [56ms | 11M]
109.71.242.243:8443#RU_3 [106ms | 13M]
195.133.53.166:8443#RU_4 [107ms | 0M]
147.45.147.212:2053#RU_5 [108ms | 11M]
147.45.147.212:8443#RU_6 [110ms | 11M]
46.29.162.166:443#RU_7 [110ms | 0M]
5.188.78.218:8443#RU_8 [135ms | 0M]
5.188.78.218:2053#RU_9 [136ms | 0M]
95.213.226.60:443#RU_10 [139ms | 0M]
77.232.143.161:443#SE_1 [155ms | 9M]
83.147.254.63:443#SE_2 [157ms | 7M]
77.221.137.193:443#SE_3 [159ms | 8M]
83.147.254.245:443#SE_4 [162ms | 7M]
78.40.117.65:8443#SE_5 [162ms | 7M]
83.147.254.74:443#SE_6 [163ms | 7M]
138.124.59.215:443#SE_7 [163ms | 7M]
83.147.254.168:443#SE_8 [164ms | 7M]
142.111.244.5:443#SE_9 [165ms | 8M]
138.124.118.204:2087#SE_10 [166ms | 7M]
52.77.224.71:443#SG_1 [67ms | 5M]
8.219.154.217:8443#SG_2 [67ms | 6M]
3.1.116.161:2053#SG_3 [优选高速71ms | 23M]
52.76.97.123:443#SG_4 [优选高速71ms | 22M]
18.143.76.130:443#SG_5 [73ms | 6M]
18.138.34.221:443#SG_6 [75ms | 9M]
3.1.116.161:8443#SG_7 [优选高速77ms | 22M]
66.42.61.215:443#SG_8 [91ms | 14M]
66.42.51.60:8443#SG_9 [96ms | 3M]
45.76.185.254:8443#SG_10 [97ms | 14M]
5.35.103.185:8443#SK_1 [219ms | 7M]
91.242.163.179:8443#SK_2 [223ms | 5M]
5.180.55.184:8443#SK_3 [245ms | 6M]
45.129.141.188:443#SK_4 [254ms | 9M]
91.242.163.179:2053#SK_5 [281ms | 7M]
37.9.171.189:443#SK_6 [288ms | 6M]
138.2.85.81:2083#TH_1 [122ms | 10M]
45.154.24.89:443#TH_2 [211ms | 6M]
45.150.128.159:443#TH_3 [213ms | 7M]
43.229.148.110:443#TH_4 [214ms | 5M]
45.154.24.170:443#TH_5 [214ms | 0M]
43.229.148.43:443#TH_6 [215ms | 4M]
45.136.254.175:443#TH_7 [219ms | 6M]
45.150.128.181:443#TH_8 [223ms | 5M]
45.91.134.91:2053#TH_9 [224ms | 0M]
45.150.131.246:443#TH_10 [259ms | 6M]
82.26.198.74:2083#TR_1 [167ms | 7M]
138.249.20.76:443#TR_2 [186ms | 8M]
194.87.91.192:443#TR_3 [189ms | 8M]
194.135.34.121:443#TR_4 [194ms | 6M]
195.16.74.73:443#TR_5 [197ms | 6M]
185.234.66.91:443#TR_6 [219ms | 8M]
45.12.143.73:443#TR_7 [221ms | 8M]
82.26.198.89:443#TR_8 [231ms | 7M]
193.124.45.102:2053#TR_9 [235ms | 6M]
138.249.20.217:2053#TR_10 [239ms | 9M]
125.228.236.138:443#TW_1 [59ms | 15M]
103.137.63.227:8443#TW_2 [175ms | 0M]
185.86.77.181:8443#UA_1 [232ms | 9M]
91.238.105.102:443#UA_2 [251ms | 7M]
91.231.182.28:2053#UA_3 [325ms | 5M]
91.231.182.28:2083#UA_4 [327ms | 5M]
47.57.181.17:443#US_1 [35ms | 0M]
69.40.207.156:443#US_2 [142ms | 11M]
94.183.185.89:443#US_3 [143ms | 9M]
23.177.184.90:443#US_4 [144ms | 8M]
31.58.226.196:2053#US_5 [144ms | 6M]
130.12.47.169:443#US_6 [146ms | 5M]
31.57.47.19:443#US_7 [148ms | 6M]
38.107.236.16:8443#US_8 [150ms | 11M]
38.97.249.166:8443#US_9 [150ms | 11M]
69.40.207.219:443#US_10 [151ms | 9M]
163.61.74.121:443#VN_1 [171ms | 0M]
123.58.199.241:443#VN_2 [291ms | 0M]
156.38.157.171:2053#ZA_1 [319ms | 5M]
156.38.157.171:8443#ZA_2 [333ms | 5M]
139.84.235.99:443#ZA_3 [438ms | 4M]
139.84.226.30:8443#ZA_4 [447ms | 4M]
139.84.236.69:443#ZA_5 [449ms | 4M]
139.84.231.16:8443#ZA_6 [456ms | 4M]
