20.174.15.226:443#AE_1 [143ms | 11M]
44.32.224.197:2053#CA_5 [217ms | 7M]
23.173.104.235:2053#CA_6 [217ms | 6M]
23.173.104.207:2053#CA_7 [217ms | 7M]
23.173.104.205:443#CA_8 [217ms | 7M]
23.173.104.239:2053#CA_9 [217ms | 7M]
23.173.104.223:2053#CA_10 [217ms | 7M]
194.246.118.199:443#CH_1 [144ms | 12M]
146.70.233.25:443#CH_2 [150ms | 10M]
85.4.221.234:443#CH_3 [152ms | 11M]
91.192.102.55:443#CH_4 [158ms | 7M]
185.195.69.200:8443#CH_5 [161ms | 9M]
91.90.193.24:443#CH_6 [163ms | 9M]
94.131.3.156:443#CH_7 [170ms | 8M]
199.68.196.119:443#CH_8 [171ms | 7M]
45.90.59.186:443#CH_9 [172ms | 9M]
94.131.3.152:443#CH_10 [172ms | 8M]
64.176.4.154:8443#CL_1 [352ms | 4M]
64.176.10.195:443#CL_2 [358ms | 4M]
64.176.9.170:8443#CL_3 [404ms | 4M]
64.176.15.110:2053#CL_4 [413ms | 4M]
43.168.16.112:443#CN_1 [优选高速34ms | 56M]
134.255.210.217:443#CY_1 [225ms | 7M]
194.55.164.118:443#CY_2 [233ms | 6M]
185.205.187.139:443#CY_3 [275ms | 5M]
193.24.232.154:2053#CY_4 [343ms | 4M]
195.123.244.83:443#CZ_1 [152ms | 7M]
38.180.48.182:8443#CZ_2 [156ms | 10M]
185.253.46.5:443#CZ_3 [163ms | 6M]
185.253.47.6:443#CZ_4 [194ms | 7M]
185.253.46.31:443#CZ_5 [206ms | 8M]
62.233.57.156:443#CZ_6 [207ms | 8M]
185.253.46.27:443#CZ_7 [226ms | 8M]
185.253.46.235:443#CZ_8 [246ms | 8M]
85.137.164.56:443#CZ_9 [248ms | 0M]
46.28.70.117:443#CZ_10 [252ms | 7M]
93.123.85.21:443#DE_1 [130ms | 8M]
144.31.192.220:443#DE_2 [130ms | 11M]
84.21.189.135:8443#DE_3 [130ms | 7M]
147.45.178.173:2053#DE_4 [132ms | 10M]
45.137.70.180:443#DE_5 [132ms | 11M]
94.159.111.170:443#DE_6 [133ms | 7M]
104.194.159.48:443#DE_7 [133ms | 7M]
213.176.78.53:443#DE_8 [134ms | 7M]
87.120.205.64:443#DE_9 [134ms | 9M]
64.188.69.116:443#DE_10 [135ms | 8M]
193.180.213.29:443#DK_1 [147ms | 6M]
193.181.210.149:443#DK_2 [149ms | 11M]
92.119.129.148:8443#DK_3 [152ms | 8M]
193.180.215.69:443#DK_4 [154ms | 8M]
193.180.208.58:443#DK_5 [155ms | 11M]
45.153.48.166:443#DK_6 [161ms | 8M]
45.148.31.73:443#DK_7 [162ms | 11M]
193.180.215.142:443#DK_8 [167ms | 8M]
193.180.212.103:443#DK_9 [170ms | 14M]
193.181.209.232:8443#DK_10 [197ms | 8M]
130.94.116.44:443#EC_1 [253ms | 0M]
5.45.112.211:443#EE_1 [188ms | 6M]
46.36.220.183:8443#EE_2 [189ms | 6M]
38.180.230.178:443#EE_3 [190ms | 8M]
89.169.15.37:443#EE_4 [190ms | 4M]
176.97.74.41:2053#EE_5 [191ms | 7M]
38.180.10.97:443#EE_6 [193ms | 8M]
5.45.115.128:443#EE_7 [193ms | 6M]
46.36.219.229:8443#EE_8 [195ms | 8M]
176.97.74.41:8443#EE_9 [200ms | 8M]
38.244.154.149:443#EE_10 [201ms | 7M]
38.54.59.70:443#EG_1 [262ms | 6M]
172.233.116.56:2053#ES_1 [196ms | 6M]
212.227.90.142:443#ES_2 [219ms | 8M]
92.178.109.187:443#ES_3 [221ms | 6M]
141.253.194.63:443#ES_4 [225ms | 8M]
65.20.103.129:8443#ES_5 [227ms | 6M]
172.233.97.34:443#ES_6 [236ms | 6M]
31.57.190.16:443#ES_7 [246ms | 6M]
31.57.190.53:443#ES_8 [247ms | 6M]
31.57.190.15:443#ES_9 [247ms | 6M]
31.57.190.92:443#ES_10 [248ms | 6M]
83.147.192.158:443#FI_1 [151ms | 9M]
45.12.146.59:2053#FI_2 [160ms | 10M]
85.192.37.63:443#FI_3 [160ms | 7M]
83.147.216.34:443#FI_4 [160ms | 7M]
83.147.216.243:443#FI_5 [162ms | 5M]
95.216.199.105:8443#FI_6 [163ms | 3M]
109.107.190.58:443#FI_7 [163ms | 7M]
171.22.114.27:8443#FI_8 [164ms | 7M]
95.181.167.255:8443#FI_9 [165ms | 8M]
83.147.216.31:443#FI_10 [166ms | 7M]
37.60.229.47:443#FR_1 [138ms | 8M]
173.249.15.173:443#FR_2 [139ms | 12M]
212.47.65.101:8443#FR_3 [140ms | 5M]
147.45.68.207:8443#FR_4 [141ms | 7M]
194.61.28.39:2053#FR_5 [142ms | 9M]
89.208.113.157:443#FR_6 [145ms | 8M]
51.91.40.26:443#FR_7 [145ms | 0M]
77.110.106.91:8443#FR_8 [146ms | 9M]
46.8.225.115:8443#FR_9 [148ms | 6M]
207.180.209.128:443#FR_10 [148ms | 8M]
109.120.138.102:443#GB_1 [129ms | 0M]
92.246.136.38:443#GB_2 [133ms | 9M]
85.192.40.42:443#GB_3 [141ms | 5M]
77.221.155.76:443#GB_4 [141ms | 5M]
45.150.32.99:8443#GB_5 [142ms | 9M]
57.129.137.216:443#GB_6 [144ms | 4M]
91.108.242.98:443#GB_7 [144ms | 5M]
213.108.20.0:443#GB_8 [145ms | 5M]
185.212.62.204:443#GB_9 [145ms | 16M]
138.124.89.211:8443#GB_10 [146ms | 11M]
206.53.48.65:443#GE_1 [246ms | 7M]
38.54.29.210:2053#GR_1 [186ms | 6M]
151.236.29.97:443#GR_2 [308ms | 5M]
159.138.138.87:443#HK_1 [优选高速32ms | 40M]
47.239.4.246:443#HK_2 [优选高速33ms | 39M]
23.141.52.169:443#HK_3 [34ms | 3M]
47.76.218.163:443#HK_4 [35ms | 0M]
149.104.6.78:8443#HK_5 [36ms | 13M]
47.239.4.246:8443#HK_6 [优选高速36ms | 43M]
47.239.4.246:2053#HK_7 [优选高速37ms | 43M]
38.147.187.14:443#HK_8 [37ms | 0M]
43.248.10.72:443#HK_9 [优选高速38ms | 32M]
47.83.14.42:8443#HK_10 [优选高速39ms | 38M]
5.181.2.41:443#HR_1 [173ms | 7M]
5.181.2.78:8443#HR_2 [215ms | 9M]
5.181.2.71:443#HR_3 [221ms | 9M]
46.183.184.60:443#HR_4 [248ms | 7M]
5.181.2.41:8443#HR_5 [265ms | 7M]
5.181.2.248:8443#HR_6 [271ms | 7M]
38.180.225.166:443#HU_1 [157ms | 7M]
77.91.72.13:443#HU_2 [200ms | 8M]
91.219.236.202:8443#HU_3 [204ms | 7M]
38.180.108.148:443#HU_4 [213ms | 10M]
91.219.238.217:8443#HU_5 [217ms | 8M]
38.180.225.181:443#HU_6 [218ms | 6M]
180.149.37.38:8443#HU_7 [225ms | 9M]
91.219.237.49:443#HU_8 [226ms | 6M]
91.219.236.202:2053#HU_9 [229ms | 7M]
38.180.109.174:443#HU_10 [238ms | 6M]
43.218.77.16:443#ID_1 [82ms | 0M]
156.244.1.250:8443#ID_2 [294ms | 7M]
52.19.138.237:2053#IE_1 [174ms | 8M]
54.229.164.147:8443#IE_2 [178ms | 8M]
34.240.243.226:443#IE_3 [197ms | 8M]
52.19.138.237:8443#IE_4 [257ms | 10M]
194.4.51.171:8443#IE_5 [280ms | 6M]
23.95.225.10:2053#IE_6 [309ms | 6M]
107.172.145.153:443#IE_7 [319ms | 5M]
23.95.225.10:8443#IE_8 [321ms | 0M]
194.87.245.135:2053#IE_9 [322ms | 5M]
194.87.245.135:8443#IE_10 [323ms | 5M]
185.239.48.207:443#IL_1 [215ms | 7M]
80.178.58.56:443#IL_2 [240ms | 6M]
77.91.69.141:2053#IL_3 [242ms | 6M]
185.239.48.55:8443#IL_4 [242ms | 8M]
91.225.218.230:443#IL_5 [243ms | 6M]
64.176.167.56:8443#IL_6 [248ms | 7M]
77.91.69.141:8443#IL_7 [256ms | 6M]
64.176.170.68:8443#IL_8 [258ms | 6M]
45.144.172.33:443#IL_9 [274ms | 7M]
98.70.26.236:443#IN_1 [117ms | 13M]
4.240.110.47:443#IN_2 [129ms | 13M]
65.20.85.14:443#IN_3 [129ms | 13M]
20.219.46.208:8443#IN_4 [140ms | 3M]
20.235.105.146:443#IN_5 [143ms | 11M]
45.89.105.65:2053#IN_6 [171ms | 10M]
103.181.177.88:443#IN_7 [174ms | 9M]
129.154.251.13:443#IN_8 [179ms | 10M]
45.89.105.211:443#IN_9 [179ms | 9M]
139.84.168.252:2053#IN_10 [192ms | 9M]
151.236.24.54:443#IS_1 [188ms | 0M]
89.221.224.101:2053#IS_2 [248ms | 6M]
89.147.109.212:443#IS_3 [317ms | 5M]
195.246.230.125:443#IS_4 [345ms | 5M]
89.147.111.223:2053#IS_5 [347ms | 5M]
45.92.70.176:8443#IT_1 [157ms | 9M]
194.87.47.205:443#IT_2 [176ms | 8M]
194.165.59.20:443#IT_3 [209ms | 7M]
80.211.48.113:443#IT_4 [213ms | 7M]
89.46.70.46:443#IT_5 [214ms | 7M]
4.232.64.201:443#IT_6 [231ms | 7M]
172.238.238.203:2053#IT_7 [241ms | 7M]
188.213.168.52:443#IT_8 [246ms | 7M]
113.30.151.151:2053#IT_9 [271ms | 5M]
113.30.151.151:8443#IT_10 [274ms | 6M]
47.242.28.106:443#JP_1 [优选高速43ms | 17M]
38.207.130.242:8443#JP_2 [优选高速48ms | 24M]
140.235.37.58:443#JP_3 [优选高速50ms | 27M]
8.216.5.125:2083#JP_4 [50ms | 5M]
45.89.232.111:8443#JP_5 [优选高速50ms | 30M]
8.209.231.3:443#JP_6 [52ms | 0M]
45.143.233.162:8443#JP_7 [52ms | 0M]
149.62.44.146:443#JP_8 [优选高速52ms | 28M]
18.183.224.152:443#JP_9 [52ms | 6M]
212.135.210.88:8443#JP_10 [53ms | 0M]
123.111.169.70:2087#KR_1 [优选高速45ms | 35M]
123.111.169.70:443#KR_2 [优选高速47ms | 40M]
123.111.169.70:2053#KR_3 [优选高速48ms | 25M]
123.111.169.70:2096#KR_4 [优选高速48ms | 33M]
123.111.169.70:8443#KR_5 [优选高速48ms | 33M]
123.111.169.70:2083#KR_6 [优选高速51ms | 34M]
144.24.73.232:443#KR_7 [优选高速85ms | 19M]
129.154.50.159:443#KR_8 [优选高速90ms | 18M]
158.180.72.60:443#KR_9 [优选高速90ms | 17M]
119.205.235.58:443#KR_10 [138ms | 4M]
83.97.77.63:2053#KZ_1 [171ms | 8M]
91.147.92.192:443#KZ_2 [172ms | 8M]
94.247.128.245:443#KZ_3 [174ms | 0M]
91.201.214.192:443#KZ_4 [177ms | 8M]
5.39.253.51:8443#KZ_5 [179ms | 0M]
193.39.68.64:2053#KZ_6 [179ms | 8M]
91.224.74.73:443#KZ_7 [181ms | 7M]
82.41.30.167:443#KZ_8 [183ms | 7M]
104.238.24.139:8443#KZ_9 [188ms | 7M]
45.43.159.48:8443#KZ_10 [188ms | 6M]
185.80.128.115:8443#LT_1 [158ms | 9M]
185.237.185.110:2053#LT_2 [210ms | 6M]
195.238.126.11:443#LT_3 [215ms | 8M]
93.115.25.111:443#LT_4 [220ms | 0M]
195.238.126.150:443#LT_5 [221ms | 7M]
85.206.172.44:443#LT_6 [243ms | 7M]
194.135.91.96:443#LT_7 [279ms | 6M]
46.29.234.155:8443#LT_8 [280ms | 0M]
176.223.143.235:443#LT_9 [287ms | 6M]
89.40.4.81:443#LT_10 [290ms | 6M]
176.126.162.169:8443#LV_1 [174ms | 0M]
31.57.28.142:443#LV_2 [180ms | 5M]
193.68.89.220:8443#LV_3 [180ms | 8M]
192.36.41.238:2096#LV_4 [187ms | 8M]
213.155.12.173:443#LV_5 [190ms | 0M]
31.58.77.194:2053#LV_6 [190ms | 4M]
45.142.215.24:443#LV_7 [191ms | 8M]
31.56.28.236:443#LV_8 [198ms | 6M]
185.135.86.217:8443#LV_9 [201ms | 6M]
193.68.89.220:443#LV_10 [202ms | 8M]
217.156.67.40:443#MD_1 [191ms | 7M]
176.123.1.97:443#MD_2 [207ms | 6M]
80.96.113.183:443#MD_3 [223ms | 5M]
185.216.68.218:8443#MD_4 [229ms | 7M]
193.42.108.114:443#MD_5 [232ms | 0M]
91.208.206.179:8443#MD_6 [241ms | 7M]
91.229.239.172:443#MD_7 [259ms | 7M]
185.163.45.40:443#MD_8 [264ms | 6M]
176.123.1.204:443#MD_9 [266ms | 6M]
176.123.2.196:443#MD_10 [267ms | 6M]
45.83.141.93:443#MK_1 [227ms | 10M]
46.183.185.142:443#MK_2 [260ms | 7M]
195.144.24.34:443#MK_3 [296ms | 6M]
216.238.79.83:8443#MX_1 [252ms | 5M]
216.238.82.140:8443#MX_2 [262ms | 6M]
216.238.88.154:8443#MX_3 [289ms | 6M]
216.238.80.148:8443#MX_4 [300ms | 6M]
159.54.134.203:443#MX_5 [312ms | 6M]
131.196.253.141:443#MX_6 [339ms | 4M]
131.196.254.151:443#MX_7 [341ms | 5M]
47.250.81.46:2087#MY_1 [95ms | 14M]
47.250.212.59:2053#MY_2 [96ms | 14M]
47.250.212.59:443#MY_3 [优选高速116ms | 16M]
96.126.190.196:443#MY_4 [123ms | 0M]
38.54.112.233:443#MY_5 [218ms | 7M]
163.61.103.239:443#MY_6 [226ms | 6M]
45.89.107.146:443#MY_7 [350ms | 4M]
45.89.107.125:443#MY_8 [355ms | 5M]
45.89.107.78:2053#MY_9 [373ms | 0M]
144.31.123.32:443#NL_1 [138ms | 11M]
144.31.135.140:443#NL_2 [138ms | 11M]
144.31.122.162:8443#NL_3 [138ms | 6M]
95.181.175.240:443#NL_4 [142ms | 8M]
83.138.53.100:443#NL_5 [143ms | 7M]
194.87.31.49:443#NL_6 [144ms | 10M]
62.60.247.50:443#NL_7 [145ms | 7M]
2.26.76.9:443#NL_8 [145ms | 10M]
185.156.172.196:443#NL_9 [146ms | 8M]
45.151.142.117:8443#NL_10 [148ms | 8M]
144.31.217.77:443#NO_1 [224ms | 4M]
194.5.98.105:8443#NO_2 [236ms | 6M]
194.5.98.105:2053#NO_3 [269ms | 6M]
194.5.98.17:443#NO_4 [272ms | 5M]
81.29.149.219:8443#NO_5 [274ms | 5M]
195.54.170.66:8443#NO_6 [351ms | 4M]
145.239.88.255:8443#PL_1 [147ms | 5M]
89.46.235.32:2053#PL_2 [152ms | 8M]
193.42.36.84:443#PL_3 [157ms | 8M]
45.149.63.235:2053#PL_4 [167ms | 3M]
57.128.215.214:8443#PL_5 [168ms | 0M]
217.30.10.55:2096#PL_6 [170ms | 0M]
45.144.48.193:8443#PL_7 [170ms | 4M]
57.128.237.14:443#PL_8 [179ms | 8M]
45.198.0.157:443#PL_9 [183ms | 7M]
217.30.10.55:2087#PL_10 [184ms | 0M]
185.138.89.29:8443#PT_1 [253ms | 6M]
185.138.89.45:2053#PT_2 [280ms | 6M]
31.129.22.199:8443#PT_3 [287ms | 5M]
176.97.76.192:443#RO_1 [170ms | 12M]
64.7.199.84:443#RO_2 [180ms | 10M]
45.67.34.89:443#RO_3 [181ms | 8M]
85.120.228.76:443#RO_4 [190ms | 7M]
64.7.198.92:443#RO_5 [192ms | 7M]
38.180.205.71:443#RO_6 [199ms | 10M]
185.225.17.223:443#RO_7 [204ms | 9M]
72.5.43.52:443#RO_8 [204ms | 6M]
85.120.229.131:443#RO_9 [207ms | 7M]
176.97.76.48:8443#RO_10 [214ms | 9M]
38.180.100.80:443#RS_1 [153ms | 10M]
185.48.250.164:443#RS_2 [201ms | 8M]
89.46.236.145:443#RS_3 [216ms | 6M]
2.56.172.184:443#RS_4 [219ms | 9M]
45.89.55.200:8443#RS_5 [221ms | 7M]
45.15.160.220:443#RS_6 [223ms | 8M]
87.121.38.57:443#RS_7 [224ms | 7M]
87.225.88.81:8443#RU_1 [52ms | 9M]
92.38.190.44:443#RU_2 [53ms | 13M]
147.45.147.212:8443#RU_3 [103ms | 13M]
46.29.162.166:443#RU_4 [108ms | 11M]
147.45.147.212:2053#RU_5 [109ms | 13M]
109.71.242.243:8443#RU_6 [111ms | 13M]
195.133.53.166:8443#RU_7 [111ms | 0M]
158.255.6.5:8443#RU_8 [118ms | 12M]
176.118.214.216:443#RU_9 [130ms | 0M]
147.45.164.102:2053#RU_10 [131ms | 11M]
188.126.77.155:2053#SE_1 [158ms | 10M]
188.126.76.3:443#SE_2 [160ms | 13M]
83.147.254.71:443#SE_3 [162ms | 8M]
83.147.254.168:443#SE_4 [163ms | 10M]
138.124.118.204:2087#SE_5 [163ms | 9M]
176.125.240.152:2053#SE_6 [163ms | 7M]
46.226.165.231:443#SE_7 [163ms | 0M]
77.110.97.230:443#SE_8 [164ms | 7M]
91.186.218.231:443#SE_9 [164ms | 7M]
83.147.254.70:443#SE_10 [164ms | 6M]
8.219.154.217:8443#SG_1 [63ms | 7M]
47.236.119.109:443#SG_2 [66ms | 0M]
52.76.97.123:443#SG_3 [优选高速66ms | 22M]
52.77.224.71:443#SG_4 [66ms | 6M]
64.120.94.225:443#SG_5 [68ms | 0M]
13.250.131.37:443#SG_6 [69ms | 0M]
3.1.116.161:8443#SG_7 [优选高速71ms | 23M]
188.239.21.47:8443#SG_8 [73ms | 3M]
54.151.227.203:443#SG_9 [73ms | 5M]
52.77.114.70:443#SG_10 [73ms | 9M]
5.180.55.184:8443#SK_1 [151ms | 8M]
45.129.141.188:443#SK_2 [194ms | 10M]
5.35.103.185:8443#SK_3 [206ms | 7M]
91.242.163.179:2053#SK_4 [245ms | 6M]
91.242.163.179:8443#SK_5 [279ms | 5M]
37.9.171.189:443#SK_6 [322ms | 6M]
138.2.85.81:2083#TH_1 [108ms | 12M]
43.133.110.81:443#TH_2 [125ms | 12M]
45.154.24.89:443#TH_3 [128ms | 12M]
43.229.148.43:443#TH_4 [128ms | 12M]
43.229.148.110:443#TH_5 [130ms | 12M]
45.136.254.175:443#TH_6 [130ms | 12M]
45.91.134.91:2053#TH_7 [131ms | 12M]
45.154.24.170:443#TH_8 [132ms | 0M]
45.150.128.159:443#TH_9 [134ms | 12M]
45.150.128.181:443#TH_10 [136ms | 12M]
194.135.34.121:443#TR_1 [185ms | 5M]
193.124.45.108:2053#TR_2 [187ms | 8M]
130.94.1.150:443#TR_3 [190ms | 8M]
138.249.20.217:2053#TR_4 [195ms | 6M]
138.249.20.76:443#TR_5 [199ms | 7M]
45.12.143.73:443#TR_6 [205ms | 9M]
94.131.123.173:443#TR_7 [208ms | 6M]
195.16.74.73:443#TR_8 [231ms | 7M]
193.124.45.102:2053#TR_9 [239ms | 8M]
94.131.123.74:443#TR_10 [240ms | 6M]
125.228.236.138:443#TW_1 [优选高速45ms | 25M]
220.135.92.105:2087#TW_2 [46ms | 0M]
185.248.184.201:2053#TW_3 [优选高速94ms | 17M]
103.137.63.227:8443#TW_4 [120ms | 5M]
223.165.4.57:443#TW_5 [224ms | 7M]
185.86.77.181:8443#UA_1 [201ms | 7M]
91.238.105.102:443#UA_2 [223ms | 7M]
91.218.212.223:443#UA_3 [272ms | 4M]
91.231.182.28:2083#UA_4 [324ms | 5M]
91.231.182.28:2053#UA_5 [326ms | 6M]
23.172.217.165:443#US_1 [142ms | 13M]
23.177.184.90:443#US_2 [142ms | 11M]
45.159.79.36:2083#US_3 [145ms | 9M]
31.59.136.123:8443#US_4 [145ms | 9M]
94.183.185.89:443#US_5 [147ms | 11M]
69.40.207.219:443#US_6 [147ms | 11M]
38.107.236.16:8443#US_7 [148ms | 11M]
154.17.3.148:443#US_8 [152ms | 9M]
31.58.226.196:2053#US_9 [153ms | 10M]
20.120.129.200:443#US_10 [154ms | 10M]
157.22.128.7:443#UZ_1 [357ms | 4M]
163.61.74.121:443#VN_1 [优选高速58ms | 22M]
123.58.199.241:443#VN_2 [281ms | 6M]
156.38.157.171:2053#ZA_1 [318ms | 4M]
156.38.157.171:8443#ZA_2 [333ms | 5M]
84.8.142.203:443#ZA_3 [392ms | 3M]
139.84.235.99:443#ZA_4 [416ms | 4M]
84.8.137.211:443#ZA_5 [420ms | 3M]
139.84.236.69:443#ZA_6 [428ms | 4M]
139.84.231.16:8443#ZA_7 [459ms | 4M]
