31.130.149.210:443#AE_1 [141ms | 5M]
64.176.10.195:443#CL_1 [367ms | 4M]
64.176.4.154:8443#CL_2 [368ms | 4M]
64.176.15.110:2053#CL_3 [397ms | 4M]
64.176.9.170:8443#CL_4 [427ms | 4M]
194.55.164.118:443#CY_1 [190ms | 3M]
134.255.210.217:443#CY_2 [225ms | 6M]
185.205.187.139:443#CY_3 [234ms | 6M]
193.24.232.154:2053#CY_4 [352ms | 3M]
195.123.244.83:443#CZ_1 [182ms | 9M]
185.253.47.6:443#CZ_2 [185ms | 8M]
185.253.46.5:443#CZ_3 [185ms | 4M]
185.253.46.27:443#CZ_4 [187ms | 7M]
46.28.70.117:443#CZ_5 [191ms | 10M]
62.233.57.156:443#CZ_6 [204ms | 7M]
185.253.46.235:443#CZ_7 [222ms | 8M]
38.180.48.182:8443#CZ_8 [222ms | 10M]
188.127.247.34:443#CZ_9 [244ms | 0M]
185.253.46.31:443#CZ_10 [247ms | 8M]
64.188.69.149:443#DE_1 [131ms | 11M]
172.86.95.86:443#DE_2 [132ms | 8M]
2.27.24.35:443#DE_3 [133ms | 8M]
45.13.226.92:443#DE_4 [133ms | 8M]
85.121.52.186:443#DE_5 [133ms | 8M]
94.159.110.149:443#DE_6 [134ms | 11M]
193.23.211.202:443#DE_7 [134ms | 8M]
84.75.76.9:443#DE_8 [135ms | 8M]
46.225.107.73:443#DE_9 [136ms | 0M]
89.169.55.124:443#DE_10 [136ms | 11M]
92.113.146.87:443#DK_1 [146ms | 10M]
193.180.212.25:443#DK_2 [146ms | 8M]
193.181.214.98:8443#DK_3 [148ms | 10M]
193.181.214.170:8443#DK_4 [152ms | 10M]
193.180.215.142:443#DK_5 [153ms | 8M]
45.136.71.201:443#DK_6 [154ms | 10M]
45.153.48.157:443#DK_7 [155ms | 7M]
193.180.213.29:443#DK_8 [157ms | 11M]
89.28.236.192:8443#DK_9 [158ms | 8M]
193.180.211.40:443#DK_10 [165ms | 8M]
130.94.116.44:443#EC_1 [267ms | 5M]
150.241.101.102:8443#EE_1 [181ms | 7M]
5.45.117.125:443#EE_2 [192ms | 7M]
5.45.114.210:8443#EE_3 [195ms | 7M]
5.101.118.52:443#EE_4 [198ms | 7M]
217.9.12.65:443#EE_5 [200ms | 9M]
38.180.230.178:443#EE_6 [202ms | 4M]
5.101.180.125:2053#EE_7 [204ms | 6M]
5.45.123.173:2053#EE_8 [204ms | 7M]
38.180.216.120:443#EE_9 [207ms | 7M]
88.196.246.148:8443#EE_10 [209ms | 0M]
38.54.59.70:443#EG_1 [204ms | 6M]
92.178.109.187:443#ES_1 [177ms | 10M]
93.93.119.91:443#ES_2 [189ms | 7M]
212.227.90.142:443#ES_3 [198ms | 6M]
212.227.144.37:8443#ES_4 [215ms | 7M]
172.233.97.34:443#ES_5 [217ms | 6M]
141.253.194.63:443#ES_6 [232ms | 8M]
217.72.207.16:8443#ES_7 [234ms | 6M]
31.57.190.73:443#ES_8 [241ms | 5M]
31.57.190.62:443#ES_9 [241ms | 6M]
65.20.100.228:443#ES_10 [245ms | 7M]
82.117.84.47:443#FI_1 [158ms | 9M]
135.136.181.113:443#FI_2 [162ms | 0M]
83.147.216.31:443#FI_3 [164ms | 7M]
65.21.253.224:8443#FI_4 [165ms | 0M]
217.60.61.10:443#FI_5 [165ms | 4M]
83.147.216.174:443#FI_6 [165ms | 9M]
31.57.105.59:8443#FI_7 [165ms | 5M]
65.109.196.96:443#FI_8 [165ms | 0M]
185.221.163.129:443#FI_9 [166ms | 7M]
185.92.183.65:443#FI_10 [166ms | 5M]
51.91.103.101:2053#FR_1 [140ms | 0M]
185.216.203.81:443#FR_2 [140ms | 8M]
51.91.100.128:8443#FR_3 [141ms | 0M]
84.247.171.77:8443#FR_4 [142ms | 11M]
109.123.240.251:443#FR_5 [142ms | 6M]
95.182.97.46:8443#FR_6 [143ms | 4M]
157.173.125.204:443#FR_7 [144ms | 7M]
31.59.105.119:8443#FR_8 [145ms | 0M]
161.97.85.123:443#FR_9 [145ms | 7M]
156.67.26.26:8443#FR_10 [146ms | 8M]
185.125.102.33:443#GB_1 [138ms | 3M]
147.45.43.88:443#GB_2 [139ms | 7M]
213.165.38.7:8443#GB_3 [140ms | 7M]
95.181.175.209:8443#GB_4 [141ms | 4M]
46.226.162.57:443#GB_5 [142ms | 9M]
194.33.35.198:443#GB_6 [142ms | 4M]
79.137.196.238:443#GB_7 [142ms | 4M]
176.124.199.249:443#GB_8 [142ms | 8M]
212.113.106.125:8443#GB_9 [143ms | 11M]
185.125.100.208:8443#GB_10 [143ms | 6M]
206.53.48.65:443#GE_1 [217ms | 6M]
38.54.29.210:2053#GR_1 [194ms | 5M]
151.236.29.97:443#GR_2 [248ms | 5M]
38.190.210.250:443#HK_1 [31ms | 0M]
149.104.4.249:2053#HK_2 [优选高速32ms | 32M]
43.168.16.112:443#HK_3 [优选高速32ms | 40M]
47.83.14.42:8443#HK_4 [34ms | 14M]
43.248.10.72:443#HK_5 [优选高速35ms | 32M]
23.141.52.169:443#HK_6 [35ms | 4M]
149.104.6.78:8443#HK_7 [36ms | 13M]
43.154.131.189:443#HK_8 [优选高速36ms | 18M]
47.76.218.163:443#HK_9 [37ms | 6M]
154.38.116.8:443#HK_10 [37ms | 8M]
5.181.2.71:443#HR_1 [162ms | 7M]
5.181.2.248:8443#HR_2 [169ms | 7M]
46.183.184.60:443#HR_3 [206ms | 0M]
5.181.2.41:8443#HR_4 [210ms | 7M]
5.181.2.78:8443#HR_5 [216ms | 8M]
5.181.2.41:443#HR_6 [223ms | 6M]
38.180.225.166:443#HU_1 [153ms | 6M]
38.180.225.181:443#HU_2 [157ms | 8M]
180.149.37.38:8443#HU_3 [191ms | 7M]
185.65.68.238:443#HU_4 [196ms | 8M]
38.180.108.148:443#HU_5 [203ms | 7M]
91.219.236.202:8443#HU_6 [214ms | 8M]
91.219.236.202:2053#HU_7 [219ms | 7M]
38.180.109.174:443#HU_8 [220ms | 10M]
5.182.38.111:443#HU_9 [230ms | 8M]
91.219.237.49:443#HU_10 [230ms | 8M]
43.218.77.16:443#ID_1 [83ms | 0M]
156.244.1.250:8443#ID_2 [231ms | 6M]
54.229.164.147:8443#IE_1 [184ms | 6M]
52.19.138.237:8443#IE_2 [200ms | 6M]
52.19.138.237:2053#IE_3 [204ms | 8M]
34.240.243.226:443#IE_4 [217ms | 8M]
194.4.51.171:8443#IE_5 [224ms | 6M]
23.95.225.10:2053#IE_6 [412ms | 0M]
85.159.229.122:443#IE_7 [425ms | 3M]
107.172.145.153:443#IE_8 [426ms | 0M]
194.87.245.135:2053#IE_9 [429ms | 0M]
198.55.103.168:443#IE_10 [435ms | 3M]
185.239.48.207:443#IL_1 [200ms | 5M]
91.225.218.230:443#IL_2 [213ms | 6M]
185.239.48.55:8443#IL_3 [244ms | 6M]
77.91.69.141:8443#IL_4 [253ms | 6M]
45.144.172.33:443#IL_5 [264ms | 6M]
80.178.58.56:443#IL_6 [272ms | 6M]
64.176.167.56:8443#IL_7 [273ms | 7M]
77.91.69.141:2053#IL_8 [281ms | 5M]
64.176.170.68:8443#IL_9 [284ms | 6M]
4.240.110.47:443#IN_1 [112ms | 13M]
65.20.85.14:443#IN_2 [125ms | 12M]
20.235.105.146:443#IN_3 [145ms | 12M]
20.219.46.208:8443#IN_4 [147ms | 4M]
45.89.105.65:2053#IN_5 [170ms | 10M]
103.181.177.88:443#IN_6 [173ms | 9M]
129.154.251.13:443#IN_7 [174ms | 8M]
195.35.21.37:443#IN_8 [177ms | 8M]
45.89.105.211:443#IN_9 [178ms | 9M]
139.84.168.252:8443#IN_10 [189ms | 8M]
151.236.24.54:443#IS_1 [242ms | 3M]
89.221.224.101:2053#IS_2 [260ms | 5M]
89.147.109.212:443#IS_3 [351ms | 0M]
195.246.230.125:443#IS_4 [429ms | 3M]
194.165.59.20:443#IT_1 [159ms | 10M]
45.92.70.176:8443#IT_2 [189ms | 4M]
172.238.238.203:2053#IT_3 [203ms | 7M]
80.211.48.113:443#IT_4 [210ms | 7M]
89.46.70.46:443#IT_5 [220ms | 8M]
188.213.168.52:443#IT_6 [220ms | 7M]
194.87.47.205:443#IT_7 [221ms | 4M]
4.232.64.201:443#IT_8 [233ms | 7M]
113.30.151.151:2053#IT_9 [241ms | 6M]
113.30.151.151:8443#IT_10 [300ms | 6M]
47.242.28.106:443#JP_1 [优选高速43ms | 20M]
160.16.116.222:8443#JP_2 [优选高速52ms | 22M]
149.62.44.146:443#JP_3 [优选高速54ms | 25M]
18.183.224.152:443#JP_4 [54ms | 7M]
212.135.210.88:8443#JP_5 [55ms | 0M]
23.249.17.25:443#JP_6 [56ms | 0M]
8.209.231.3:443#JP_7 [56ms | 0M]
156.231.115.146:443#JP_8 [58ms | 0M]
45.89.232.111:8443#JP_9 [优选高速58ms | 28M]
216.23.86.110:8443#JP_10 [优选高速58ms | 20M]
5.144.180.142:443#KG_1 [206ms | 5M]
188.240.213.41:2053#KG_2 [244ms | 0M]
144.24.73.232:443#KR_1 [优选高速68ms | 23M]
129.154.50.159:443#KR_2 [优选高速70ms | 23M]
158.180.72.60:443#KR_3 [优选高速72ms | 22M]
119.205.235.58:443#KR_4 [135ms | 0M]
140.238.17.157:443#KR_5 [221ms | 0M]
132.145.91.181:8443#KR_6 [222ms | 0M]
193.123.232.91:443#KR_7 [227ms | 0M]
64.110.71.6:443#KR_8 [232ms | 0M]
158.247.199.106:443#KR_9 [308ms | 6M]
195.210.47.233:2053#KZ_1 [183ms | 8M]
91.147.92.192:443#KZ_2 [187ms | 6M]
195.210.47.233:8443#KZ_3 [188ms | 6M]
45.43.159.48:8443#KZ_4 [189ms | 0M]
91.224.74.73:443#KZ_5 [191ms | 7M]
185.5.74.38:443#KZ_6 [192ms | 0M]
104.238.24.247:443#KZ_7 [195ms | 7M]
83.97.77.35:2053#KZ_8 [195ms | 7M]
185.5.74.129:443#KZ_9 [196ms | 5M]
86.107.198.133:2053#KZ_10 [197ms | 7M]
185.80.128.115:8443#LT_1 [166ms | 6M]
195.238.126.150:443#LT_2 [235ms | 8M]
46.29.234.155:8443#LT_3 [256ms | 0M]
185.237.185.110:2053#LT_4 [262ms | 9M]
46.29.234.155:2053#LT_5 [263ms | 0M]
85.206.172.44:443#LT_6 [266ms | 0M]
93.115.25.111:443#LT_7 [267ms | 0M]
185.237.185.182:2053#LT_8 [270ms | 0M]
195.238.126.11:443#LT_9 [271ms | 7M]
212.24.99.150:443#LT_10 [292ms | 6M]
85.31.102.163:443#LV_1 [163ms | 0M]
31.56.27.96:443#LV_2 [170ms | 3M]
31.56.28.236:443#LV_3 [171ms | 4M]
103.231.73.153:443#LV_4 [181ms | 8M]
217.28.49.84:8443#LV_5 [183ms | 0M]
31.56.117.64:443#LV_6 [208ms | 0M]
193.68.89.220:443#LV_7 [209ms | 8M]
91.239.23.10:443#LV_8 [210ms | 8M]
146.19.84.9:8443#LV_9 [211ms | 8M]
146.19.84.236:2053#LV_10 [214ms | 8M]
185.250.148.240:443#MD_1 [175ms | 7M]
185.163.45.40:443#MD_2 [211ms | 6M]
193.42.108.114:443#MD_3 [222ms | 0M]
176.123.2.196:443#MD_4 [224ms | 6M]
5.181.158.96:443#MD_5 [229ms | 6M]
185.216.68.218:8443#MD_6 [229ms | 7M]
80.96.113.183:443#MD_7 [236ms | 6M]
91.229.239.172:443#MD_8 [256ms | 7M]
217.156.67.40:443#MD_9 [271ms | 7M]
176.123.1.97:443#MD_10 [274ms | 7M]
46.183.185.142:443#MK_1 [219ms | 6M]
45.83.141.93:443#MK_2 [234ms | 7M]
195.144.24.34:443#MK_3 [262ms | 6M]
216.238.79.83:8443#MX_1 [263ms | 7M]
216.238.80.148:8443#MX_2 [263ms | 6M]
216.238.88.154:8443#MX_3 [271ms | 5M]
159.54.134.203:443#MX_4 [275ms | 5M]
216.238.82.140:8443#MX_5 [319ms | 6M]
131.196.254.151:443#MX_6 [325ms | 5M]
131.196.253.141:443#MX_7 [336ms | 4M]
47.250.81.46:2087#MY_1 [优选高速97ms | 16M]
47.250.212.59:443#MY_2 [102ms | 16M]
47.250.212.59:2053#MY_3 [113ms | 15M]
96.126.190.196:443#MY_4 [125ms | 0M]
163.61.103.239:443#MY_5 [252ms | 6M]
38.54.112.233:443#MY_6 [261ms | 7M]
45.89.107.125:443#MY_7 [410ms | 4M]
45.89.107.146:443#MY_8 [413ms | 4M]
45.89.107.78:2053#MY_9 [416ms | 0M]
144.31.122.162:8443#NL_1 [137ms | 8M]
144.31.134.42:443#NL_2 [140ms | 8M]
144.31.123.64:443#NL_3 [142ms | 11M]
5.181.134.24:443#NL_4 [142ms | 9M]
185.52.0.84:443#NL_5 [143ms | 8M]
45.143.166.173:443#NL_6 [144ms | 9M]
62.60.245.62:443#NL_7 [145ms | 6M]
79.137.199.252:443#NL_8 [145ms | 3M]
144.31.123.104:443#NL_9 [145ms | 9M]
186.190.213.227:443#NL_10 [146ms | 4M]
144.31.217.77:443#NO_1 [220ms | 6M]
81.29.149.219:8443#NO_2 [260ms | 6M]
194.5.98.105:2053#NO_3 [270ms | 5M]
194.5.98.105:8443#NO_4 [282ms | 7M]
194.5.98.17:443#NO_5 [292ms | 5M]
195.54.170.66:8443#NO_6 [331ms | 0M]
89.46.235.32:8443#PL_1 [155ms | 8M]
193.42.36.84:443#PL_2 [159ms | 10M]
91.193.18.220:443#PL_3 [160ms | 10M]
23.27.24.101:443#PL_4 [163ms | 10M]
91.193.18.117:443#PL_5 [164ms | 10M]
45.144.48.57:8443#PL_6 [168ms | 6M]
2.27.57.95:443#PL_7 [173ms | 7M]
57.128.215.214:8443#PL_8 [175ms | 0M]
95.85.255.185:443#PL_9 [178ms | 7M]
2.59.163.74:443#PL_10 [181ms | 6M]
45.12.131.34:8443#PT_1 [216ms | 7M]
45.12.131.34:443#PT_2 [219ms | 6M]
185.138.89.29:8443#PT_3 [285ms | 5M]
185.138.89.45:2053#PT_4 [295ms | 6M]
31.129.22.199:8443#PT_5 [298ms | 6M]
176.97.76.192:443#RO_1 [166ms | 12M]
45.136.199.148:443#RO_2 [168ms | 10M]
64.7.198.92:443#RO_3 [178ms | 9M]
85.120.228.76:443#RO_4 [189ms | 7M]
72.5.43.52:443#RO_5 [191ms | 9M]
64.7.199.84:443#RO_6 [199ms | 8M]
185.225.17.223:443#RO_7 [217ms | 7M]
185.225.17.13:443#RO_8 [218ms | 8M]
154.43.62.76:443#RO_9 [218ms | 0M]
176.97.76.48:8443#RO_10 [220ms | 7M]
2.56.172.184:443#RS_1 [169ms | 7M]
45.89.55.200:8443#RS_2 [175ms | 7M]
45.15.160.220:443#RS_3 [213ms | 9M]
89.46.236.145:443#RS_4 [213ms | 7M]
38.180.100.80:443#RS_5 [217ms | 7M]
87.121.38.57:443#RS_6 [229ms | 0M]
185.48.250.164:443#RS_7 [229ms | 8M]
92.38.190.44:443#RU_1 [50ms | 14M]
87.225.88.81:8443#RU_2 [52ms | 9M]
46.29.162.166:443#RU_3 [101ms | 12M]
147.45.147.212:2053#RU_4 [104ms | 12M]
195.133.53.166:8443#RU_5 [108ms | 13M]
147.45.147.212:8443#RU_6 [109ms | 11M]
109.71.242.243:8443#RU_7 [111ms | 13M]
194.164.245.177:443#RU_8 [139ms | 0M]
95.213.226.60:443#RU_9 [140ms | 7M]
5.188.78.218:2053#RU_10 [141ms | 11M]
138.124.118.204:2087#SE_1 [157ms | 9M]
188.126.76.3:443#SE_2 [157ms | 12M]
46.246.98.5:8443#SE_3 [157ms | 10M]
109.120.187.185:443#SE_4 [160ms | 9M]
46.226.165.130:443#SE_5 [160ms | 7M]
89.22.232.39:443#SE_6 [161ms | 9M]
83.147.254.70:443#SE_7 [161ms | 7M]
176.124.206.42:2087#SE_8 [162ms | 6M]
83.147.254.115:443#SE_9 [162ms | 8M]
138.124.59.252:443#SE_10 [162ms | 5M]
8.219.154.217:8443#SG_1 [62ms | 7M]
47.236.119.109:443#SG_2 [64ms | 0M]
18.138.34.221:443#SG_3 [64ms | 8M]
64.120.94.225:443#SG_4 [66ms | 0M]
52.76.97.123:443#SG_5 [优选高速67ms | 20M]
52.77.224.71:443#SG_6 [69ms | 5M]
3.1.116.161:2053#SG_7 [优选高速70ms | 23M]
52.77.114.70:443#SG_8 [71ms | 9M]
54.151.227.203:443#SG_9 [71ms | 6M]
18.143.76.130:443#SG_10 [72ms | 5M]
45.129.141.188:443#SK_1 [226ms | 11M]
5.180.55.184:8443#SK_2 [252ms | 10M]
91.242.163.179:8443#SK_3 [257ms | 5M]
37.9.171.189:443#SK_4 [303ms | 6M]
138.2.85.81:2083#TH_1 [104ms | 10M]
43.133.110.81:443#TH_2 [124ms | 7M]
45.91.134.91:2053#TH_3 [126ms | 12M]
45.154.24.170:443#TH_4 [129ms | 0M]
43.229.148.43:443#TH_5 [130ms | 12M]
45.154.24.89:443#TH_6 [131ms | 12M]
43.229.148.110:443#TH_7 [131ms | 12M]
45.150.128.181:443#TH_8 [131ms | 12M]
45.150.128.159:443#TH_9 [133ms | 12M]
45.136.254.175:443#TH_10 [137ms | 12M]
195.16.74.73:443#TR_1 [200ms | 6M]
82.26.198.89:443#TR_2 [207ms | 9M]
185.234.66.91:443#TR_3 [221ms | 8M]
45.12.143.73:443#TR_4 [221ms | 7M]
130.94.1.150:443#TR_5 [226ms | 7M]
45.89.52.124:443#TR_6 [234ms | 7M]
194.135.34.198:443#TR_7 [236ms | 0M]
194.135.34.121:443#TR_8 [241ms | 0M]
138.249.20.76:443#TR_9 [244ms | 7M]
94.131.123.74:443#TR_10 [245ms | 8M]
220.135.92.105:2087#TW_1 [优选高速50ms | 25M]
125.228.236.138:443#TW_2 [优选高速56ms | 28M]
185.248.184.201:2053#TW_3 [优选高速93ms | 17M]
103.137.63.227:8443#TW_4 [116ms | 5M]
91.218.212.223:443#UA_1 [201ms | 3M]
91.238.105.102:443#UA_2 [234ms | 6M]
185.86.77.181:8443#UA_3 [268ms | 9M]
91.231.182.28:2053#UA_4 [309ms | 5M]
91.231.182.28:2083#UA_5 [340ms | 5M]
38.107.236.16:8443#US_1 [142ms | 9M]
45.159.79.36:2053#US_2 [142ms | 11M]
104.250.237.76:8443#US_3 [144ms | 9M]
69.40.207.111:443#US_4 [146ms | 10M]
23.177.184.90:443#US_5 [147ms | 11M]
193.46.217.14:2053#US_6 [149ms | 9M]
94.183.184.239:2053#US_7 [149ms | 9M]
31.58.226.196:8443#US_8 [149ms | 10M]
45.159.79.36:2083#US_9 [149ms | 11M]
31.58.50.110:2053#US_10 [150ms | 7M]
163.61.74.121:443#VN_1 [138ms | 10M]
123.58.199.241:443#VN_2 [270ms | 6M]
156.38.157.171:8443#ZA_1 [336ms | 4M]
156.38.157.171:2053#ZA_2 [396ms | 4M]
139.84.235.99:443#ZA_3 [429ms | 4M]
139.84.231.16:8443#ZA_4 [429ms | 4M]
139.84.236.69:443#ZA_5 [433ms | 4M]
139.84.226.30:8443#ZA_6 [433ms | 4M]
84.8.137.211:443#ZA_7 [466ms | 4M]
