20.174.15.226:443#🌐 AE_1 [147ms | 11M]
71.19.249.174:443#🇨🇦 CA_1 [192ms | 8M]
23.173.104.194:2053#🇨🇦 CA_2 [195ms | 6M]
23.173.104.194:443#🇨🇦 CA_3 [196ms | 6M]
44.32.224.206:443#🇨🇦 CA_4 [197ms | 7M]
71.19.249.195:443#🇨🇦 CA_5 [200ms | 8M]
23.173.104.210:2053#🇨🇦 CA_6 [200ms | 7M]
23.173.104.215:2053#🇨🇦 CA_7 [202ms | 7M]
71.19.249.176:443#🇨🇦 CA_8 [202ms | 8M]
23.173.104.199:2053#🇨🇦 CA_9 [203ms | 7M]
23.173.104.239:2053#🇨🇦 CA_10 [203ms | 7M]
146.70.71.157:443#🌐 CH_1 [152ms | 5M]
179.43.176.195:443#🌐 CH_2 [165ms | 7M]
140.238.208.240:443#🌐 CH_3 [167ms | 9M]
140.238.208.210:443#🌐 CH_4 [167ms | 9M]
185.195.69.119:2053#🌐 CH_5 [167ms | 7M]
85.4.221.234:443#🌐 CH_6 [169ms | 8M]
103.63.30.230:443#🌐 CH_7 [171ms | 8M]
45.59.117.92:443#🌐 CH_8 [180ms | 8M]
103.63.30.73:443#🌐 CH_9 [181ms | 7M]
45.59.122.195:443#🌐 CH_10 [184ms | 7M]
64.176.11.9:8443#🌐 CL_1 [347ms | 4M]
64.176.10.195:443#🌐 CL_2 [359ms | 4M]
64.176.15.110:2053#🌐 CL_3 [364ms | 5M]
64.176.4.154:8443#🌐 CL_4 [374ms | 4M]
64.176.9.170:8443#🌐 CL_5 [419ms | 5M]
45.137.150.223:443#🌐 CY_1 [194ms | 6M]
194.32.76.242:443#🌐 CY_2 [198ms | 7M]
194.55.164.118:443#🌐 CY_3 [206ms | 7M]
45.137.150.212:443#🌐 CY_4 [226ms | 8M]
185.205.187.139:443#🌐 CY_5 [256ms | 6M]
193.24.232.154:2053#🌐 CY_6 [343ms | 3M]
38.180.48.182:8443#🌐 CZ_1 [151ms | 10M]
185.253.46.27:443#🌐 CZ_2 [188ms | 8M]
37.205.15.169:443#🌐 CZ_3 [209ms | 7M]
185.253.46.5:443#🌐 CZ_4 [217ms | 8M]
185.253.46.31:443#🌐 CZ_5 [226ms | 7M]
46.28.70.117:443#🌐 CZ_6 [229ms | 5M]
185.253.46.235:443#🌐 CZ_7 [235ms | 6M]
62.233.57.156:443#🌐 CZ_8 [235ms | 7M]
185.253.47.6:443#🌐 CZ_9 [237ms | 3M]
195.123.244.83:443#🌐 CZ_10 [238ms | 5M]
5.39.255.78:443#🇩🇪 DE_1 [128ms | 6M]
87.120.92.150:8443#🇩🇪 DE_2 [130ms | 9M]
94.159.96.182:8443#🇩🇪 DE_3 [130ms | 0M]
193.23.211.202:443#🇩🇪 DE_4 [134ms | 9M]
95.179.168.228:8443#🇩🇪 DE_5 [135ms | 10M]
94.159.97.160:443#🇩🇪 DE_6 [135ms | 8M]
94.159.108.54:443#🇩🇪 DE_7 [136ms | 9M]
212.113.99.114:8443#🇩🇪 DE_8 [136ms | 12M]
93.123.84.194:443#🇩🇪 DE_9 [136ms | 11M]
140.235.130.147:2053#🇩🇪 DE_10 [136ms | 11M]
193.181.210.149:443#🌐 DK_1 [141ms | 10M]
193.181.214.98:8443#🌐 DK_2 [147ms | 12M]
193.180.208.58:443#🌐 DK_3 [148ms | 8M]
193.181.214.170:8443#🌐 DK_4 [152ms | 6M]
92.113.146.87:443#🌐 DK_5 [155ms | 8M]
89.28.236.192:8443#🌐 DK_6 [156ms | 7M]
45.136.71.201:443#🌐 DK_7 [160ms | 8M]
193.180.215.142:443#🌐 DK_8 [162ms | 6M]
193.181.209.232:8443#🌐 DK_9 [164ms | 6M]
45.153.48.157:443#🌐 DK_10 [164ms | 8M]
181.36.229.212:2096#🌐 DO_1 [328ms | 5M]
181.36.229.212:2083#🌐 DO_2 [375ms | 6M]
130.94.116.44:443#🌐 EC_1 [291ms | 5M]
159.253.18.70:443#🌐 EE_1 [188ms | 5M]
5.101.114.243:443#🌐 EE_2 [189ms | 7M]
5.101.116.62:8443#🌐 EE_3 [194ms | 6M]
38.244.154.149:443#🌐 EE_4 [197ms | 7M]
46.36.221.147:2053#🌐 EE_5 [200ms | 6M]
46.36.216.195:443#🌐 EE_6 [201ms | 7M]
150.241.74.200:443#🌐 EE_7 [202ms | 3M]
38.180.163.54:443#🌐 EE_8 [207ms | 8M]
185.4.72.110:8443#🌐 EE_9 [208ms | 5M]
5.101.116.72:8443#🌐 EE_10 [209ms | 6M]
212.227.90.142:443#🌐 ES_1 [215ms | 6M]
213.165.78.223:8443#🌐 ES_2 [215ms | 0M]
172.233.116.56:2053#🌐 ES_3 [216ms | 7M]
93.93.119.91:443#🌐 ES_4 [229ms | 8M]
212.227.144.37:8443#🌐 ES_5 [230ms | 6M]
92.178.109.187:443#🌐 ES_6 [237ms | 7M]
31.57.190.34:443#🌐 ES_7 [239ms | 6M]
83.147.242.56:8443#🌐 ES_8 [241ms | 5M]
31.57.190.60:443#🌐 ES_9 [241ms | 6M]
208.85.19.254:8443#🌐 ES_10 [242ms | 7M]
109.107.190.58:443#🌐 FI_1 [152ms | 7M]
77.110.108.196:8443#🌐 FI_2 [158ms | 7M]
141.98.169.42:8443#🌐 FI_3 [159ms | 6M]
92.118.233.25:443#🌐 FI_4 [160ms | 6M]
132.243.21.54:8443#🌐 FI_5 [163ms | 9M]
85.192.31.142:443#🌐 FI_6 [163ms | 9M]
79.137.184.194:443#🌐 FI_7 [164ms | 9M]
83.147.192.46:443#🌐 FI_8 [166ms | 9M]
85.192.37.63:443#🌐 FI_9 [167ms | 7M]
171.22.114.27:8443#🌐 FI_10 [168ms | 9M]
109.199.126.6:443#🇫🇷 FR_1 [132ms | 10M]
31.59.121.155:8443#🇫🇷 FR_2 [141ms | 5M]
45.39.255.101:443#🇫🇷 FR_3 [142ms | 6M]
31.56.228.238:443#🇫🇷 FR_4 [143ms | 4M]
46.226.167.41:443#🇫🇷 FR_5 [143ms | 0M]
77.110.106.45:443#🇫🇷 FR_6 [145ms | 0M]
84.247.166.22:443#🇫🇷 FR_7 [145ms | 8M]
146.70.32.13:443#🇫🇷 FR_8 [145ms | 8M]
146.70.40.237:2087#🇫🇷 FR_9 [146ms | 7M]
94.183.188.139:2053#🇫🇷 FR_10 [147ms | 5M]
62.60.245.251:443#🇬🇧 GB_1 [134ms | 11M]
109.120.140.141:443#🇬🇧 GB_2 [135ms | 8M]
92.246.136.38:443#🇬🇧 GB_3 [136ms | 0M]
138.124.114.232:443#🇬🇧 GB_4 [139ms | 11M]
212.113.106.125:8443#🇬🇧 GB_5 [140ms | 9M]
45.150.33.143:443#🇬🇧 GB_6 [140ms | 7M]
79.137.197.212:8443#🇬🇧 GB_7 [141ms | 6M]
62.60.244.195:8443#🇬🇧 GB_8 [142ms | 10M]
138.124.51.101:443#🇬🇧 GB_9 [142ms | 0M]
138.124.113.18:443#🇬🇧 GB_10 [143ms | 6M]
38.54.29.210:2053#🌐 GR_1 [238ms | 6M]
103.224.80.7:2087#🇭🇰 HK_1 [32ms | 0M]
43.154.131.189:443#🇭🇰 HK_2 [32ms | 15M]
38.190.210.250:443#🇭🇰 HK_3 [34ms | 0M]
154.38.116.8:443#🇭🇰 HK_4 [34ms | 8M]
122.10.119.252:443#🇭🇰 HK_5 [35ms | 0M]
47.239.4.246:2053#🇭🇰 HK_6 [⚡36ms | 37M]
64.90.12.218:443#🇭🇰 HK_7 [37ms | 11M]
47.239.4.246:443#🇭🇰 HK_8 [⚡37ms | 38M]
64.90.18.93:443#🇭🇰 HK_9 [37ms | 6M]
47.239.4.246:8443#🇭🇰 HK_10 [⚡37ms | 41M]
38.180.108.148:443#🌐 HU_1 [154ms | 10M]
38.180.109.174:443#🌐 HU_2 [208ms | 10M]
38.180.225.181:443#🌐 HU_3 [210ms | 7M]
38.180.225.166:443#🌐 HU_4 [215ms | 9M]
91.219.236.202:8443#🌐 HU_5 [223ms | 8M]
91.219.236.202:2053#🌐 HU_6 [225ms | 7M]
91.219.237.49:443#🌐 HU_7 [229ms | 7M]
156.244.1.250:8443#🌐 ID_1 [331ms | 4M]
147.139.189.225:443#🌐 ID_2 [351ms | 0M]
54.229.164.147:8443#🌐 IE_1 [178ms | 9M]
54.229.164.147:2053#🌐 IE_2 [193ms | 9M]
52.19.138.237:2053#🌐 IE_3 [202ms | 8M]
3.250.142.12:443#🌐 IE_4 [203ms | 8M]
3.252.156.154:443#🌐 IE_5 [208ms | 9M]
52.19.138.237:8443#🌐 IE_6 [211ms | 8M]
34.240.243.226:443#🌐 IE_7 [262ms | 8M]
107.172.145.153:443#🌐 IE_8 [268ms | 6M]
23.95.225.10:2053#🌐 IE_9 [287ms | 6M]
194.87.245.135:2053#🌐 IE_10 [290ms | 5M]
185.239.48.207:443#🌐 IL_1 [235ms | 7M]
64.176.170.68:8443#🌐 IL_2 [241ms | 5M]
80.178.58.56:443#🌐 IL_3 [257ms | 6M]
4.240.110.47:443#🇮🇳 IN_1 [119ms | 13M]
98.70.26.236:443#🇮🇳 IN_2 [122ms | 13M]
52.66.200.252:443#🇮🇳 IN_3 [128ms | 0M]
20.235.105.146:443#🇮🇳 IN_4 [140ms | 11M]
20.219.46.208:8443#🇮🇳 IN_5 [143ms | 3M]
20.235.220.189:443#🇮🇳 IN_6 [150ms | 0M]
103.181.177.88:443#🇮🇳 IN_7 [170ms | 8M]
45.89.105.211:443#🇮🇳 IN_8 [177ms | 10M]
129.154.251.13:443#🇮🇳 IN_9 [180ms | 8M]
139.84.168.252:2053#🇮🇳 IN_10 [186ms | 9M]
151.236.24.54:443#🌐 IS_1 [244ms | 8M]
89.147.109.212:443#🌐 IS_2 [313ms | 0M]
89.147.111.223:2053#🌐 IS_3 [344ms | 0M]
195.246.230.125:443#🌐 IS_4 [347ms | 0M]
45.92.70.176:8443#🌐 IT_1 [163ms | 10M]
83.229.6.134:443#🌐 IT_2 [171ms | 9M]
172.238.238.203:2053#🌐 IT_3 [227ms | 4M]
89.46.70.46:443#🌐 IT_4 [240ms | 5M]
80.211.48.113:443#🌐 IT_5 [244ms | 7M]
185.47.172.172:8443#🌐 IT_6 [258ms | 5M]
185.62.0.68:8443#🌐 IT_7 [341ms | 0M]
3.115.100.16:443#🇯🇵 JP_1 [⚡48ms | 30M]
52.194.99.211:443#🇯🇵 JP_2 [⚡48ms | 24M]
3.112.132.156:443#🇯🇵 JP_3 [⚡48ms | 27M]
47.242.28.106:443#🇯🇵 JP_4 [50ms | 0M]
18.182.54.28:443#🇯🇵 JP_5 [⚡51ms | 28M]
54.65.58.58:443#🇯🇵 JP_6 [⚡51ms | 28M]
52.193.174.161:443#🇯🇵 JP_7 [⚡52ms | 29M]
8.216.5.125:2083#🇯🇵 JP_8 [52ms | 0M]
156.231.140.216:443#🇯🇵 JP_9 [53ms | 9M]
8.209.231.3:443#🇯🇵 JP_10 [53ms | 0M]
188.240.213.98:8443#🇰🇬 KG_1 [207ms | 6M]
188.240.213.41:2053#🇰🇬 KG_2 [228ms | 0M]
188.240.213.98:2053#🇰🇬 KG_3 [243ms | 7M]
38.54.4.209:443#🌐 KH_1 [312ms | 0M]
118.218.10.159:443#🇰🇷 KR_1 [⚡44ms | 33M]
103.133.240.115:443#🇰🇷 KR_2 [46ms | 0M]
211.49.57.178:443#🇰🇷 KR_3 [⚡46ms | 30M]
211.49.57.175:443#🇰🇷 KR_4 [⚡46ms | 34M]
123.111.169.70:2083#🇰🇷 KR_5 [⚡47ms | 34M]
123.111.169.70:8443#🇰🇷 KR_6 [⚡48ms | 33M]
211.49.57.179:443#🇰🇷 KR_7 [⚡50ms | 29M]
211.49.57.161:443#🇰🇷 KR_8 [⚡50ms | 37M]
123.111.169.70:2053#🇰🇷 KR_9 [⚡50ms | 31M]
123.111.169.70:443#🇰🇷 KR_10 [⚡50ms | 33M]
195.210.47.233:2053#🌐 KZ_1 [168ms | 8M]
94.247.128.245:443#🌐 KZ_2 [176ms | 8M]
78.40.108.84:443#🌐 KZ_3 [182ms | 8M]
86.107.198.133:8443#🌐 KZ_4 [188ms | 6M]
91.147.92.192:443#🌐 KZ_5 [191ms | 6M]
104.238.24.139:8443#🌐 KZ_6 [198ms | 8M]
86.107.198.133:2053#🌐 KZ_7 [204ms | 5M]
82.41.30.167:443#🌐 KZ_8 [204ms | 3M]
104.238.24.247:443#🌐 KZ_9 [205ms | 6M]
38.180.37.96:8443#🌐 KZ_10 [206ms | 7M]
185.80.128.115:8443#🌐 LT_1 [170ms | 9M]
195.238.126.11:443#🌐 LT_2 [193ms | 7M]
46.29.234.91:8443#🌐 LT_3 [204ms | 0M]
195.238.126.150:443#🌐 LT_4 [219ms | 7M]
130.12.171.96:8443#🌐 LT_5 [254ms | 6M]
185.237.185.182:2053#🌐 LT_6 [264ms | 0M]
89.40.1.179:443#🌐 LT_7 [264ms | 6M]
89.40.4.81:443#🌐 LT_8 [282ms | 6M]
85.206.172.44:443#🌐 LT_9 [285ms | 0M]
94.176.235.22:443#🌐 LT_10 [295ms | 6M]
146.19.84.9:8443#🌐 LV_1 [199ms | 8M]
2.26.88.44:443#🌐 LV_2 [201ms | 6M]
185.135.86.217:8443#🌐 LV_3 [204ms | 8M]
150.241.75.63:443#🌐 LV_4 [207ms | 7M]
194.8.6.59:443#🌐 LV_5 [210ms | 8M]
192.36.41.238:2096#🌐 LV_6 [216ms | 9M]
146.19.84.236:2053#🌐 LV_7 [216ms | 8M]
95.156.205.244:443#🌐 LV_8 [216ms | 7M]
85.31.102.163:443#🌐 LV_9 [219ms | 8M]
91.239.23.10:443#🌐 LV_10 [219ms | 8M]
193.36.38.17:443#🌐 MD_1 [283ms | 6M]
185.216.68.218:8443#🌐 MD_2 [315ms | 0M]
217.156.67.40:443#🌐 MD_3 [320ms | 0M]
193.42.108.114:443#🌐 MD_4 [334ms | 0M]
91.229.239.172:443#🌐 MD_5 [360ms | 0M]
45.83.141.93:443#🌐 MK_1 [176ms | 7M]
46.183.185.142:443#🌐 MK_2 [262ms | 6M]
216.238.80.148:8443#🌐 MX_1 [247ms | 6M]
216.238.82.140:8443#🌐 MX_2 [277ms | 6M]
216.238.79.83:8443#🌐 MX_3 [289ms | 7M]
216.238.88.154:8443#🌐 MX_4 [313ms | 5M]
131.196.254.151:443#🌐 MX_5 [325ms | 5M]
131.196.253.141:443#🌐 MX_6 [383ms | 4M]
96.126.190.196:443#🇲🇾 MY_1 [79ms | 0M]
142.111.143.110:443#🇲🇾 MY_2 [114ms | 18M]
205.186.67.17:443#🇲🇾 MY_3 [125ms | 18M]
142.111.143.46:443#🇲🇾 MY_4 [127ms | 12M]
47.250.212.59:443#🇲🇾 MY_5 [146ms | 0M]
47.250.212.59:2053#🇲🇾 MY_6 [154ms | 8M]
47.250.81.46:2087#🇲🇾 MY_7 [154ms | 0M]
163.61.103.239:443#🇲🇾 MY_8 [271ms | 7M]
38.54.112.233:443#🇲🇾 MY_9 [335ms | 0M]
186.190.213.227:443#🇳🇱 NL_1 [141ms | 10M]
144.31.123.244:443#🇳🇱 NL_2 [141ms | 8M]
142.111.194.211:443#🇳🇱 NL_3 [145ms | 7M]
144.31.123.32:443#🇳🇱 NL_4 [145ms | 10M]
107.161.175.50:443#🇳🇱 NL_5 [146ms | 8M]
152.53.200.44:8443#🇳🇱 NL_6 [146ms | 10M]
83.147.253.194:443#🇳🇱 NL_7 [147ms | 7M]
152.53.200.193:443#🇳🇱 NL_8 [147ms | 7M]
152.53.200.164:8443#🇳🇱 NL_9 [148ms | 8M]
156.236.31.181:8443#🇳🇱 NL_10 [149ms | 5M]
144.31.217.77:443#🌐 NO_1 [199ms | 4M]
194.5.98.105:8443#🌐 NO_2 [259ms | 7M]
194.5.98.17:443#🌐 NO_3 [280ms | 6M]
81.29.149.219:8443#🌐 NO_4 [298ms | 6M]
194.5.98.105:2053#🌐 NO_5 [321ms | 6M]
195.54.170.66:8443#🌐 NO_6 [348ms | 0M]
185.71.230.237:443#🌐 NZ_1 [341ms | 4M]
23.27.24.101:443#🌐 PL_1 [145ms | 9M]
95.156.204.82:443#🌐 PL_2 [150ms | 8M]
193.42.36.84:443#🌐 PL_3 [155ms | 9M]
91.193.18.117:443#🌐 PL_4 [164ms | 8M]
89.46.235.32:8443#🌐 PL_5 [165ms | 7M]
91.193.18.220:443#🌐 PL_6 [174ms | 8M]
89.46.235.32:2053#🌐 PL_7 [176ms | 10M]
94.103.0.67:443#🌐 PL_8 [177ms | 8M]
82.22.40.107:443#🌐 PL_9 [177ms | 0M]
45.140.204.37:8443#🌐 PL_10 [179ms | 7M]
185.138.89.45:2053#🌐 PT_1 [249ms | 6M]
31.129.22.199:8443#🌐 PT_2 [275ms | 6M]
38.180.205.71:443#🌐 RO_1 [170ms | 10M]
85.120.229.131:443#🌐 RO_2 [196ms | 6M]
45.67.34.89:8443#🌐 RO_3 [207ms | 6M]
185.225.17.223:443#🌐 RO_4 [211ms | 8M]
45.67.34.89:443#🌐 RO_5 [211ms | 0M]
5.252.178.146:8443#🌐 RO_6 [213ms | 8M]
72.5.43.52:443#🌐 RO_7 [213ms | 8M]
176.97.76.192:443#🌐 RO_8 [222ms | 9M]
185.225.17.13:443#🌐 RO_9 [225ms | 7M]
85.120.228.76:443#🌐 RO_10 [242ms | 8M]
87.121.38.57:443#🌐 RS_1 [176ms | 7M]
45.15.160.250:443#🌐 RS_2 [177ms | 10M]
38.180.100.80:443#🌐 RS_3 [181ms | 7M]
45.15.160.220:443#🌐 RS_4 [213ms | 9M]
185.48.250.164:443#🌐 RS_5 [240ms | 7M]
89.46.236.145:443#🌐 RS_6 [260ms | 7M]
92.38.190.44:443#🇷🇺 RU_1 [54ms | 12M]
87.225.88.81:8443#🇷🇺 RU_2 [59ms | 10M]
46.29.162.166:443#🇷🇺 RU_3 [108ms | 0M]
45.130.147.132:443#🇷🇺 RU_4 [113ms | 0M]
45.89.228.81:443#🇷🇺 RU_5 [116ms | 12M]
195.133.53.166:8443#🇷🇺 RU_6 [119ms | 12M]
95.188.72.67:443#🇷🇺 RU_7 [123ms | 0M]
91.243.86.65:443#🇷🇺 RU_8 [151ms | 10M]
91.188.213.107:443#🇷🇺 RU_9 [152ms | 0M]
185.219.41.159:443#🇷🇺 RU_10 [154ms | 0M]
213.176.112.198:443#🌐 SE_1 [151ms | 9M]
188.126.76.3:443#🌐 SE_2 [156ms | 11M]
46.226.165.231:443#🌐 SE_3 [161ms | 6M]
91.184.240.196:443#🌐 SE_4 [161ms | 6M]
83.147.254.168:443#🌐 SE_5 [163ms | 7M]
77.110.120.44:443#🌐 SE_6 [165ms | 8M]
91.186.218.231:443#🌐 SE_7 [168ms | 7M]
91.186.218.221:443#🌐 SE_8 [168ms | 7M]
89.22.233.52:443#🌐 SE_9 [170ms | 9M]
78.40.116.25:2053#🌐 SE_10 [174ms | 8M]
47.236.119.109:443#🇸🇬 SG_1 [62ms | 0M]
64.120.94.225:443#🇸🇬 SG_2 [67ms | 0M]
4.194.113.191:443#🇸🇬 SG_3 [⚡69ms | 22M]
18.143.76.130:443#🇸🇬 SG_4 [71ms | 5M]
52.76.97.123:443#🇸🇬 SG_5 [⚡72ms | 22M]
13.250.131.37:443#🇸🇬 SG_6 [73ms | 0M]
104.43.91.69:443#🇸🇬 SG_7 [⚡73ms | 24M]
8.219.154.217:8443#🇸🇬 SG_8 [74ms | 5M]
139.180.143.248:8443#🇸🇬 SG_9 [87ms | 14M]
20.6.12.145:443#🇸🇬 SG_10 [91ms | 16M]
5.180.55.184:8443#🌐 SK_1 [192ms | 8M]
45.129.141.188:443#🌐 SK_2 [201ms | 7M]
5.35.103.185:8443#🌐 SK_3 [238ms | 7M]
37.9.171.189:443#🌐 SK_4 [323ms | 6M]
138.2.85.81:2083#🇹🇭 TH_1 [114ms | 7M]
43.133.110.81:443#🇹🇭 TH_2 [134ms | 0M]
45.91.134.91:2053#🇹🇭 TH_3 [185ms | 0M]
43.229.148.43:443#🇹🇭 TH_4 [209ms | 6M]
45.136.254.175:443#🇹🇭 TH_5 [214ms | 6M]
43.229.148.110:443#🇹🇭 TH_6 [218ms | 6M]
45.154.24.170:443#🇹🇭 TH_7 [219ms | 6M]
45.150.128.181:443#🇹🇭 TH_8 [219ms | 6M]
45.150.128.159:443#🇹🇭 TH_9 [223ms | 7M]
45.154.24.89:443#🇹🇭 TH_10 [223ms | 6M]
194.135.34.198:443#🌐 TR_1 [191ms | 7M]
45.89.52.124:443#🌐 TR_2 [194ms | 7M]
194.135.34.121:443#🌐 TR_3 [194ms | 4M]
130.94.1.150:443#🌐 TR_4 [198ms | 7M]
193.124.45.102:2053#🌐 TR_5 [199ms | 6M]
94.131.123.74:443#🌐 TR_6 [201ms | 7M]
82.26.198.89:443#🌐 TR_7 [209ms | 8M]
45.89.52.247:443#🌐 TR_8 [212ms | 7M]
82.26.94.28:443#🌐 TR_9 [213ms | 6M]
195.16.74.73:443#🌐 TR_10 [228ms | 7M]
125.228.236.138:443#🇹🇼 TW_1 [64ms | 3M]
213.210.4.19:443#🇹🇼 TW_2 [150ms | 7M]
82.152.91.210:443#🇹🇼 TW_3 [150ms | 4M]
188.253.6.249:443#🇹🇼 TW_4 [151ms | 9M]
185.248.184.201:2053#🇹🇼 TW_5 [153ms | 3M]
151.242.189.137:443#🇹🇼 TW_6 [153ms | 7M]
103.137.22.71:443#🇹🇼 TW_7 [154ms | 0M]
103.137.63.227:8443#🇹🇼 TW_8 [170ms | 0M]
223.165.4.57:443#🇹🇼 TW_9 [275ms | 0M]
165.154.243.141:443#🇹🇼 TW_10 [314ms | 5M]
91.218.212.223:443#🌐 UA_1 [207ms | 4M]
91.238.105.102:443#🌐 UA_2 [229ms | 7M]
185.86.77.181:8443#🌐 UA_3 [274ms | 7M]
91.231.182.28:2083#🌐 UA_4 [301ms | 5M]
91.231.182.28:2053#🌐 UA_5 [318ms | 5M]
23.177.184.90:443#🇺🇸 US_1 [141ms | 11M]
31.59.136.248:2053#🇺🇸 US_2 [144ms | 0M]
31.59.136.122:443#🇺🇸 US_3 [144ms | 10M]
69.63.193.64:443#🇺🇸 US_4 [145ms | 10M]
31.58.226.196:8443#🇺🇸 US_5 [147ms | 10M]
20.109.173.42:443#🇺🇸 US_6 [148ms | 10M]
31.58.50.110:2053#🇺🇸 US_7 [148ms | 7M]
23.172.217.140:443#🇺🇸 US_8 [149ms | 0M]
69.40.207.111:443#🇺🇸 US_9 [150ms | 11M]
31.58.50.110:8443#🇺🇸 US_10 [150ms | 8M]
157.22.128.7:443#🌐 UZ_1 [261ms | 6M]
150.241.103.106:443#🌐 Unknown_1 [249ms | 0M]
161.248.31.35:443#🇻🇳 VN_1 [83ms | 0M]
163.61.74.121:443#🇻🇳 VN_2 [87ms | 8M]
123.58.199.241:443#🇻🇳 VN_3 [326ms | 4M]
156.38.157.171:2053#🇿🇦 ZA_1 [319ms | 0M]
156.38.157.171:8443#🇿🇦 ZA_2 [327ms | 5M]
139.84.235.99:443#🇿🇦 ZA_3 [435ms | 4M]
139.84.231.16:8443#🇿🇦 ZA_4 [445ms | 4M]
139.84.236.69:443#🇿🇦 ZA_5 [466ms | 4M]
