31.130.149.210:443#AE_1 [141ms | 7M]
85.4.221.234:443#CH_2 [150ms | 8M]
94.131.3.151:443#CH_3 [150ms | 6M]
185.195.69.200:8443#CH_4 [166ms | 9M]
45.59.123.147:443#CH_5 [166ms | 8M]
45.59.117.238:8443#CH_6 [166ms | 6M]
199.68.196.28:443#CH_7 [175ms | 8M]
94.131.3.152:443#CH_8 [175ms | 6M]
45.59.114.66:8443#CH_9 [175ms | 9M]
79.132.141.165:8443#CH_10 [178ms | 9M]
64.176.15.110:2053#CL_1 [350ms | 4M]
64.176.9.170:8443#CL_2 [352ms | 5M]
64.176.10.195:443#CL_3 [374ms | 4M]
64.176.4.154:8443#CL_4 [416ms | 4M]
43.168.16.112:443#CN_1 [优选高速35ms | 37M]
134.255.210.217:443#CY_1 [239ms | 6M]
185.205.187.139:443#CY_2 [281ms | 5M]
194.55.164.118:443#CY_3 [311ms | 4M]
193.24.232.154:2053#CY_4 [333ms | 0M]
185.253.46.5:443#CZ_1 [188ms | 4M]
185.253.47.6:443#CZ_2 [199ms | 7M]
46.28.70.117:443#CZ_3 [205ms | 7M]
195.123.244.83:443#CZ_4 [208ms | 6M]
38.180.48.182:8443#CZ_5 [212ms | 8M]
185.253.46.31:443#CZ_6 [213ms | 7M]
185.253.46.235:443#CZ_7 [226ms | 7M]
62.233.57.156:443#CZ_8 [242ms | 7M]
85.137.166.12:443#CZ_9 [243ms | 5M]
185.253.46.27:443#CZ_10 [251ms | 7M]
64.188.68.254:8443#DE_1 [127ms | 0M]
64.188.71.30:443#DE_2 [127ms | 9M]
94.141.123.243:443#DE_3 [128ms | 9M]
94.159.101.93:443#DE_4 [128ms | 10M]
94.159.103.71:443#DE_5 [129ms | 7M]
31.25.88.206:443#DE_6 [129ms | 12M]
109.122.196.67:443#DE_7 [131ms | 10M]
213.176.77.7:443#DE_8 [133ms | 6M]
171.22.31.116:2053#DE_9 [133ms | 8M]
95.85.235.231:443#DE_10 [133ms | 6M]
193.180.215.142:443#DK_1 [145ms | 11M]
193.181.214.170:8443#DK_2 [147ms | 11M]
193.181.211.52:2053#DK_3 [149ms | 10M]
193.181.209.232:8443#DK_4 [155ms | 6M]
193.180.215.69:443#DK_5 [156ms | 8M]
193.180.208.58:443#DK_6 [158ms | 6M]
92.113.146.87:443#DK_7 [168ms | 8M]
45.153.48.166:443#DK_8 [169ms | 11M]
193.181.210.149:443#DK_9 [202ms | 11M]
193.180.211.40:443#DK_10 [203ms | 10M]
130.94.116.44:443#EC_1 [272ms | 5M]
38.180.10.51:443#EE_1 [185ms | 9M]
38.180.248.167:8443#EE_2 [192ms | 7M]
5.101.180.19:8443#EE_3 [194ms | 7M]
46.22.210.175:2053#EE_4 [195ms | 0M]
38.180.230.178:443#EE_5 [195ms | 8M]
46.36.220.183:8443#EE_6 [200ms | 8M]
46.36.221.147:2053#EE_7 [202ms | 6M]
38.180.10.97:443#EE_8 [210ms | 7M]
5.101.180.125:2053#EE_9 [211ms | 7M]
185.155.97.85:443#EE_10 [211ms | 0M]
38.54.59.70:443#EG_1 [228ms | 6M]
92.178.109.187:443#ES_1 [176ms | 7M]
217.72.207.16:8443#ES_2 [200ms | 9M]
65.20.103.129:8443#ES_3 [208ms | 7M]
65.20.100.228:443#ES_4 [230ms | 7M]
172.233.97.34:443#ES_5 [237ms | 7M]
208.85.19.254:8443#ES_6 [238ms | 7M]
91.149.242.134:443#ES_7 [244ms | 6M]
31.57.190.73:443#ES_8 [246ms | 6M]
31.57.190.21:443#ES_9 [249ms | 6M]
31.57.190.53:443#ES_10 [252ms | 5M]
85.192.37.63:443#FI_1 [154ms | 9M]
45.12.146.156:443#FI_2 [159ms | 7M]
79.137.184.194:443#FI_3 [159ms | 7M]
92.118.234.39:443#FI_4 [160ms | 3M]
171.22.114.27:8443#FI_5 [163ms | 10M]
92.118.233.25:443#FI_6 [163ms | 7M]
141.98.169.42:8443#FI_7 [164ms | 7M]
83.147.216.31:443#FI_8 [165ms | 8M]
109.107.190.58:443#FI_9 [165ms | 9M]
45.12.151.185:443#FI_10 [166ms | 7M]
146.70.32.39:443#FR_1 [136ms | 7M]
31.59.120.180:2053#FR_2 [138ms | 7M]
31.57.109.126:8443#FR_3 [138ms | 11M]
217.60.39.240:8443#FR_4 [139ms | 5M]
207.180.252.131:443#FR_5 [140ms | 6M]
185.137.122.2:443#FR_6 [140ms | 5M]
194.33.34.27:8443#FR_7 [142ms | 8M]
95.111.228.185:8443#FR_8 [142ms | 0M]
62.171.185.218:8443#FR_9 [143ms | 4M]
109.199.126.6:443#FR_10 [144ms | 6M]
109.120.176.17:443#GB_1 [135ms | 11M]
91.184.242.70:443#GB_2 [138ms | 0M]
193.233.211.15:443#GB_3 [138ms | 10M]
185.217.110.23:443#GB_4 [139ms | 16M]
213.165.37.103:443#GB_5 [139ms | 8M]
95.163.176.140:443#GB_6 [140ms | 0M]
77.110.110.82:443#GB_7 [141ms | 7M]
185.212.62.204:443#GB_8 [优选高速141ms | 16M]
109.120.138.129:443#GB_9 [141ms | 7M]
109.107.181.47:443#GB_10 [142ms | 3M]
206.53.48.65:443#GE_1 [265ms | 6M]
38.54.29.210:2053#GR_1 [182ms | 8M]
151.236.29.97:443#GR_2 [182ms | 6M]
154.38.116.8:443#HK_1 [31ms | 7M]
206.237.17.52:443#HK_2 [33ms | 0M]
43.248.10.72:443#HK_3 [35ms | 0M]
38.190.210.250:443#HK_4 [36ms | 0M]
47.76.218.163:443#HK_5 [37ms | 0M]
123.254.106.203:443#HK_6 [38ms | 0M]
122.10.119.252:443#HK_7 [38ms | 0M]
23.141.52.169:443#HK_8 [39ms | 0M]
47.83.14.42:8443#HK_9 [优选高速41ms | 19M]
68.64.178.42:443#HK_10 [优选高速46ms | 16M]
5.181.2.41:8443#HR_1 [157ms | 8M]
5.181.2.248:8443#HR_2 [210ms | 7M]
5.181.2.78:8443#HR_3 [214ms | 7M]
5.181.2.41:443#HR_4 [215ms | 7M]
5.181.2.71:443#HR_5 [219ms | 9M]
46.183.184.60:443#HR_6 [252ms | 6M]
38.180.225.166:443#HU_1 [161ms | 9M]
38.180.109.174:443#HU_2 [197ms | 10M]
38.180.225.181:443#HU_3 [205ms | 6M]
38.180.108.148:443#HU_4 [211ms | 8M]
77.91.72.13:443#HU_5 [214ms | 10M]
5.182.38.111:443#HU_6 [226ms | 6M]
91.219.238.217:8443#HU_7 [228ms | 7M]
180.149.37.38:8443#HU_8 [239ms | 7M]
91.219.236.202:8443#HU_9 [239ms | 7M]
91.219.237.49:443#HU_10 [245ms | 7M]
43.218.77.16:443#ID_1 [优选高速87ms | 19M]
156.244.1.250:8443#ID_2 [340ms | 0M]
52.19.138.237:8443#IE_1 [182ms | 6M]
34.240.243.226:443#IE_2 [217ms | 8M]
194.4.51.171:8443#IE_3 [231ms | 6M]
52.19.138.237:2053#IE_4 [263ms | 8M]
54.229.164.147:8443#IE_5 [264ms | 8M]
194.87.245.135:8443#IE_6 [302ms | 0M]
198.55.103.168:443#IE_7 [310ms | 0M]
23.95.225.10:8443#IE_8 [312ms | 0M]
23.95.225.10:2053#IE_9 [312ms | 0M]
194.87.245.135:2053#IE_10 [335ms | 0M]
185.239.48.55:8443#IL_1 [230ms | 7M]
185.239.48.207:443#IL_2 [243ms | 7M]
64.176.167.56:8443#IL_3 [249ms | 5M]
77.91.69.141:2053#IL_4 [256ms | 5M]
45.144.172.33:443#IL_5 [257ms | 6M]
77.91.69.141:8443#IL_6 [261ms | 5M]
64.176.170.68:8443#IL_7 [284ms | 6M]
80.178.58.56:443#IL_8 [297ms | 8M]
91.225.218.230:443#IL_9 [302ms | 6M]
4.240.110.47:443#IN_1 [113ms | 13M]
98.70.26.236:443#IN_2 [118ms | 0M]
65.20.85.14:443#IN_3 [124ms | 12M]
20.235.105.146:443#IN_4 [145ms | 11M]
20.219.46.208:8443#IN_5 [152ms | 4M]
129.154.251.13:443#IN_6 [167ms | 9M]
45.89.105.65:2053#IN_7 [170ms | 10M]
103.181.177.88:443#IN_8 [175ms | 9M]
45.89.105.211:443#IN_9 [175ms | 9M]
139.84.168.252:8443#IN_10 [190ms | 8M]
89.221.224.101:2053#IS_1 [209ms | 3M]
151.236.24.54:443#IS_2 [240ms | 4M]
195.246.230.125:443#IS_3 [269ms | 3M]
89.147.109.212:443#IS_4 [439ms | 4M]
89.147.111.223:2053#IS_5 [442ms | 5M]
45.92.70.176:8443#IT_1 [201ms | 4M]
194.165.59.20:443#IT_2 [208ms | 8M]
194.87.47.205:443#IT_3 [223ms | 5M]
80.211.48.113:443#IT_4 [229ms | 7M]
4.232.64.201:443#IT_5 [233ms | 7M]
188.213.168.52:443#IT_6 [236ms | 7M]
172.238.238.203:2053#IT_7 [239ms | 6M]
89.46.70.46:443#IT_8 [247ms | 6M]
185.47.172.172:8443#IT_9 [253ms | 6M]
113.30.151.151:8443#IT_10 [270ms | 0M]
8.216.5.125:443#JP_1 [优选高速48ms | 29M]
47.242.28.106:443#JP_2 [49ms | 0M]
8.209.231.3:443#JP_3 [50ms | 0M]
45.89.232.111:8443#JP_4 [优选高速51ms | 25M]
8.216.5.125:2096#JP_5 [52ms | 0M]
38.207.130.242:8443#JP_6 [优选高速61ms | 20M]
18.183.224.152:443#JP_7 [62ms | 6M]
47.245.62.4:8443#JP_8 [62ms | 0M]
216.23.86.110:8443#JP_9 [优选高速63ms | 18M]
8.219.155.125:443#JP_10 [优选高速67ms | 21M]
5.144.180.142:443#KG_1 [243ms | 6M]
188.240.213.41:2053#KG_2 [256ms | 0M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
129.154.50.159:443#KR_2 [优选高速71ms | 22M]
158.180.72.60:443#KR_3 [优选高速81ms | 21M]
119.205.235.58:443#KR_4 [157ms | 4M]
161.118.151.101:443#KR_5 [222ms | 0M]
146.56.188.74:443#KR_6 [224ms | 0M]
152.70.253.84:8443#KR_7 [224ms | 0M]
131.186.27.112:2096#KR_8 [241ms | 0M]
129.154.222.63:8443#KR_9 [243ms | 0M]
158.247.199.106:443#KR_10 [311ms | 6M]
5.39.253.54:443#KZ_1 [173ms | 6M]
78.40.108.84:443#KZ_2 [176ms | 7M]
195.49.215.254:8443#KZ_3 [177ms | 6M]
104.238.24.139:8443#KZ_4 [181ms | 6M]
38.180.37.96:2053#KZ_5 [182ms | 8M]
45.136.57.82:8443#KZ_6 [182ms | 8M]
104.238.24.42:443#KZ_7 [183ms | 0M]
5.39.253.51:8443#KZ_8 [184ms | 0M]
104.238.24.99:443#KZ_9 [184ms | 8M]
86.107.198.133:2053#KZ_10 [185ms | 8M]
185.80.128.115:8443#LT_1 [156ms | 4M]
185.237.185.182:2053#LT_2 [200ms | 0M]
185.237.185.110:2053#LT_3 [210ms | 3M]
195.238.126.150:443#LT_4 [220ms | 8M]
85.206.172.44:443#LT_5 [229ms | 0M]
195.238.126.11:443#LT_6 [263ms | 7M]
80.208.227.162:443#LT_7 [295ms | 5M]
195.181.244.240:8443#LT_8 [298ms | 5M]
176.223.143.235:443#LT_9 [299ms | 5M]
89.40.1.179:443#LT_10 [310ms | 5M]
103.231.73.184:8443#LV_1 [179ms | 6M]
146.19.84.236:2053#LV_2 [189ms | 8M]
146.19.84.9:8443#LV_3 [202ms | 8M]
85.31.102.163:443#LV_4 [216ms | 8M]
91.239.23.10:443#LV_5 [217ms | 8M]
192.36.41.238:2096#LV_6 [218ms | 8M]
193.68.89.220:443#LV_7 [224ms | 7M]
193.68.89.220:8443#LV_8 [225ms | 7M]
195.135.254.147:2053#LV_9 [236ms | 5M]
194.8.6.59:443#LV_10 [238ms | 3M]
45.142.212.126:2096#MD_1 [181ms | 5M]
176.123.2.196:443#MD_2 [195ms | 6M]
185.216.68.218:8443#MD_3 [215ms | 6M]
217.156.67.40:443#MD_4 [218ms | 6M]
80.96.113.183:443#MD_5 [219ms | 7M]
91.208.206.179:8443#MD_6 [237ms | 8M]
185.163.45.40:443#MD_7 [258ms | 7M]
176.123.1.204:443#MD_8 [264ms | 6M]
91.229.239.172:443#MD_9 [268ms | 6M]
176.123.1.97:443#MD_10 [270ms | 7M]
45.83.141.93:443#MK_1 [175ms | 6M]
46.183.185.142:443#MK_2 [257ms | 6M]
195.144.24.34:443#MK_3 [286ms | 6M]
216.238.80.148:8443#MX_1 [241ms | 5M]
216.238.82.140:8443#MX_2 [259ms | 6M]
216.238.88.154:8443#MX_3 [270ms | 6M]
159.54.134.203:443#MX_4 [287ms | 5M]
216.238.79.83:8443#MX_5 [299ms | 6M]
131.196.254.151:443#MX_6 [343ms | 4M]
131.196.253.141:443#MX_7 [354ms | 5M]
96.126.190.196:443#MY_1 [130ms | 0M]
47.250.81.46:2087#MY_2 [156ms | 0M]
47.250.212.59:443#MY_3 [159ms | 0M]
47.250.212.59:2053#MY_4 [164ms | 0M]
45.89.107.125:443#MY_5 [288ms | 5M]
38.54.112.233:443#MY_6 [334ms | 0M]
45.89.107.78:2053#MY_7 [373ms | 0M]
45.89.107.146:443#MY_8 [396ms | 4M]
144.31.123.32:443#NL_1 [130ms | 7M]
144.31.135.125:443#NL_2 [136ms | 8M]
91.223.119.174:443#NL_3 [141ms | 8M]
79.137.199.252:443#NL_4 [141ms | 8M]
77.110.103.132:443#NL_5 [142ms | 10M]
153.92.127.26:443#NL_6 [143ms | 8M]
89.23.103.204:8443#NL_7 [143ms | 8M]
107.161.175.50:443#NL_8 [144ms | 15M]
144.31.122.162:443#NL_9 [145ms | 8M]
62.60.244.97:443#NL_10 [147ms | 7M]
144.31.217.77:443#NO_1 [215ms | 7M]
194.5.98.105:8443#NO_2 [259ms | 5M]
194.5.98.17:443#NO_3 [311ms | 6M]
81.29.149.219:8443#NO_4 [313ms | 6M]
194.5.98.105:2053#NO_5 [314ms | 6M]
195.54.170.66:8443#NO_6 [401ms | 0M]
45.144.48.182:8443#PL_1 [170ms | 7M]
91.193.18.117:443#PL_2 [172ms | 7M]
217.30.10.55:2087#PL_3 [174ms | 0M]
144.31.29.145:2053#PL_4 [176ms | 8M]
23.27.24.101:443#PL_5 [180ms | 7M]
95.85.255.185:443#PL_6 [182ms | 6M]
95.85.227.197:443#PL_7 [184ms | 6M]
45.144.49.215:443#PL_8 [185ms | 0M]
148.253.212.110:8443#PL_9 [186ms | 7M]
178.17.59.32:8443#PL_10 [191ms | 7M]
45.12.131.34:443#PT_1 [205ms | 6M]
45.12.131.34:8443#PT_2 [268ms | 7M]
185.138.89.29:8443#PT_3 [284ms | 5M]
185.138.89.45:2053#PT_4 [286ms | 6M]
31.129.22.199:8443#PT_5 [310ms | 5M]
45.67.34.89:443#RO_1 [157ms | 8M]
176.97.76.192:443#RO_2 [157ms | 11M]
176.97.76.48:8443#RO_3 [160ms | 10M]
38.180.205.71:443#RO_4 [168ms | 8M]
45.136.199.148:443#RO_5 [168ms | 8M]
64.7.198.92:443#RO_6 [201ms | 9M]
85.120.228.76:443#RO_7 [202ms | 6M]
85.120.229.131:443#RO_8 [207ms | 7M]
185.225.17.223:443#RO_9 [218ms | 6M]
38.79.154.92:443#RO_10 [220ms | 0M]
87.121.38.57:443#RS_1 [183ms | 7M]
2.56.172.184:443#RS_2 [205ms | 8M]
38.180.100.80:443#RS_3 [212ms | 8M]
89.46.236.145:443#RS_4 [215ms | 7M]
45.89.55.200:8443#RS_5 [218ms | 6M]
185.48.250.164:443#RS_6 [251ms | 7M]
45.15.160.220:443#RS_7 [267ms | 8M]
92.38.190.44:443#RU_1 [优选高速49ms | 20M]
87.225.88.81:8443#RU_2 [54ms | 10M]
109.71.242.243:8443#RU_3 [105ms | 13M]
195.133.53.166:8443#RU_4 [108ms | 0M]
147.45.147.212:8443#RU_5 [110ms | 13M]
147.45.147.212:2053#RU_6 [111ms | 12M]
46.29.162.166:443#RU_7 [112ms | 12M]
158.255.6.5:2053#RU_8 [118ms | 11M]
158.255.6.5:8443#RU_9 [121ms | 12M]
31.129.42.100:2053#RU_10 [127ms | 13M]
91.186.219.15:443#SE_1 [152ms | 9M]
109.120.187.185:443#SE_2 [161ms | 7M]
138.124.99.175:443#SE_3 [162ms | 9M]
46.226.165.130:443#SE_4 [163ms | 7M]
80.78.19.185:443#SE_5 [163ms | 8M]
147.45.73.148:443#SE_6 [164ms | 8M]
213.176.112.198:443#SE_7 [165ms | 6M]
31.25.29.199:443#SE_8 [166ms | 6M]
195.72.61.22:443#SE_9 [168ms | 6M]
77.110.97.230:443#SE_10 [168ms | 9M]
104.43.91.69:443#SG_1 [67ms | 0M]
3.1.116.161:2053#SG_2 [优选高速67ms | 22M]
13.250.131.37:443#SG_3 [68ms | 0M]
8.219.154.217:8443#SG_4 [70ms | 7M]
52.76.97.123:443#SG_5 [优选高速70ms | 22M]
52.77.114.70:443#SG_6 [71ms | 9M]
64.120.94.225:443#SG_7 [71ms | 0M]
52.77.224.71:443#SG_8 [71ms | 5M]
149.28.129.157:2053#SG_9 [73ms | 14M]
139.180.220.7:443#SG_10 [74ms | 16M]
5.35.103.185:8443#SK_1 [183ms | 8M]
5.180.55.184:8443#SK_2 [190ms | 11M]
91.242.163.179:2053#SK_3 [233ms | 6M]
45.129.141.188:443#SK_4 [240ms | 8M]
91.242.163.179:8443#SK_5 [270ms | 6M]
37.9.171.189:443#SK_6 [317ms | 5M]
138.2.85.81:2083#TH_1 [110ms | 13M]
43.133.110.81:443#TH_2 [175ms | 0M]
45.91.134.91:2053#TH_3 [179ms | 7M]
45.150.128.159:443#TH_4 [208ms | 7M]
45.150.128.181:443#TH_5 [209ms | 8M]
45.154.24.170:443#TH_6 [210ms | 0M]
45.154.24.89:443#TH_7 [210ms | 8M]
45.136.254.175:443#TH_8 [211ms | 6M]
43.229.148.110:443#TH_9 [215ms | 7M]
45.150.131.246:443#TH_10 [287ms | 4M]
194.135.34.121:443#TR_1 [180ms | 5M]
193.124.45.102:2053#TR_2 [192ms | 7M]
82.26.198.89:443#TR_3 [215ms | 8M]
130.94.1.150:443#TR_4 [218ms | 6M]
45.89.52.124:443#TR_5 [222ms | 9M]
82.26.198.74:2083#TR_6 [222ms | 6M]
185.235.243.172:443#TR_7 [228ms | 7M]
185.234.66.91:443#TR_8 [237ms | 6M]
195.16.74.73:443#TR_9 [238ms | 6M]
138.249.20.217:2053#TR_10 [243ms | 4M]
125.228.236.138:443#TW_1 [优选高速49ms | 26M]
220.135.92.105:2087#TW_2 [优选高速66ms | 27M]
103.137.63.227:8443#TW_3 [180ms | 0M]
91.218.212.223:443#UA_1 [209ms | 0M]
91.238.105.102:443#UA_2 [240ms | 6M]
185.86.77.181:8443#UA_3 [276ms | 9M]
91.231.182.28:2053#UA_4 [303ms | 5M]
91.231.182.28:2083#UA_5 [324ms | 5M]
45.159.79.36:2053#US_1 [142ms | 10M]
104.250.237.76:8443#US_2 [146ms | 11M]
31.58.226.196:8443#US_3 [149ms | 10M]
103.152.113.60:8443#US_4 [149ms | 11M]
94.183.185.89:443#US_5 [150ms | 9M]
154.26.181.85:443#US_6 [150ms | 10M]
154.17.4.159:2053#US_7 [150ms | 10M]
154.17.22.207:443#US_8 [151ms | 10M]
94.183.184.239:8443#US_9 [151ms | 9M]
31.57.47.19:443#US_10 [151ms | 10M]
157.22.128.7:443#UZ_1 [262ms | 4M]
163.61.74.121:443#VN_1 [172ms | 0M]
123.58.199.241:443#VN_2 [335ms | 0M]
156.38.157.171:8443#ZA_1 [315ms | 0M]
156.38.157.171:2053#ZA_2 [394ms | 0M]
139.84.235.99:443#ZA_3 [416ms | 4M]
139.84.236.69:443#ZA_4 [436ms | 4M]
84.8.137.211:443#ZA_5 [436ms | 4M]
139.84.226.30:8443#ZA_6 [440ms | 4M]
84.8.142.203:443#ZA_7 [444ms | 4M]
139.84.231.16:8443#ZA_8 [454ms | 4M]
