20.174.15.226:443#AE_1 [144ms | 11M]
91.231.182.28:2083#UA_5 [336ms | 5M]
130.12.47.169:443#US_1 [144ms | 10M]
45.159.79.36:2053#US_2 [147ms | 11M]
20.120.129.200:443#US_3 [147ms | 10M]
94.183.185.89:443#US_4 [148ms | 10M]
69.40.207.111:443#US_5 [149ms | 10M]
103.152.113.60:8443#US_6 [149ms | 9M]
45.159.79.36:2083#US_7 [149ms | 10M]
154.17.4.159:2053#US_8 [150ms | 10M]
64.186.236.235:443#US_9 [151ms | 9M]
154.64.235.158:443#US_10 [152ms | 9M]
157.22.128.7:443#UZ_1 [269ms | 7M]
163.61.74.121:443#VN_1 [135ms | 5M]
123.58.199.241:443#VN_2 [342ms | 4M]
156.38.157.171:2053#ZA_1 [339ms | 5M]
156.38.157.171:8443#ZA_2 [368ms | 5M]
139.84.235.99:443#ZA_3 [425ms | 4M]
84.8.142.203:443#ZA_4 [427ms | 4M]
139.84.231.16:8443#ZA_5 [433ms | 4M]
139.84.236.69:443#ZA_6 [456ms | 4M]
139.84.226.30:8443#ZA_7 [458ms | 4M]
