31.130.149.210:443#AE_1 [134ms | 6M]
46.226.163.21:443#GB_8 [144ms | 8M]
91.108.242.98:443#GB_9 [146ms | 12M]
89.169.53.88:443#GB_10 [146ms | 0M]
206.53.48.65:443#GE_1 [253ms | 6M]
38.54.29.210:2053#GR_1 [233ms | 7M]
151.236.29.97:443#GR_2 [240ms | 5M]
43.248.10.72:443#HK_1 [优选高速32ms | 32M]
154.38.116.8:443#HK_2 [34ms | 7M]
38.190.210.250:443#HK_3 [35ms | 0M]
47.239.4.246:8443#HK_4 [优选高速35ms | 37M]
47.239.4.246:443#HK_5 [优选高速36ms | 42M]
122.10.119.252:443#HK_6 [优选高速36ms | 18M]
159.138.138.87:443#HK_7 [优选高速37ms | 43M]
123.254.106.203:443#HK_8 [优选高速38ms | 28M]
47.76.218.163:443#HK_9 [39ms | 0M]
47.239.4.246:2053#HK_10 [优选高速39ms | 38M]
5.181.2.71:443#HR_1 [160ms | 7M]
5.181.2.78:8443#HR_2 [168ms | 6M]
5.181.2.41:8443#HR_3 [172ms | 10M]
46.183.184.60:443#HR_4 [202ms | 5M]
5.181.2.41:443#HR_5 [215ms | 10M]
5.181.2.248:8443#HR_6 [216ms | 10M]
38.180.108.148:443#HU_1 [155ms | 10M]
38.180.225.181:443#HU_2 [157ms | 9M]
38.180.225.166:443#HU_3 [165ms | 7M]
38.180.109.174:443#HU_4 [199ms | 7M]
91.219.238.217:8443#HU_5 [203ms | 7M]
91.219.236.202:8443#HU_6 [208ms | 8M]
5.182.38.111:443#HU_7 [212ms | 8M]
91.219.236.202:2053#HU_8 [217ms | 8M]
185.65.68.238:443#HU_9 [230ms | 0M]
91.219.237.49:443#HU_10 [236ms | 9M]
43.218.77.16:443#ID_1 [优选高速88ms | 19M]
156.244.1.250:8443#ID_2 [270ms | 4M]
34.240.243.226:443#IE_1 [200ms | 6M]
52.19.138.237:8443#IE_2 [237ms | 6M]
54.229.164.147:8443#IE_3 [238ms | 7M]
23.95.225.10:8443#IE_4 [267ms | 6M]
52.19.138.237:2053#IE_5 [268ms | 9M]
194.4.51.171:8443#IE_6 [278ms | 5M]
198.55.103.168:443#IE_7 [280ms | 5M]
107.172.145.153:443#IE_8 [288ms | 4M]
23.95.225.10:2053#IE_9 [302ms | 6M]
194.87.245.135:8443#IE_10 [302ms | 6M]
80.178.58.56:443#IL_1 [200ms | 8M]
185.239.48.207:443#IL_2 [220ms | 6M]
185.239.48.55:8443#IL_3 [234ms | 7M]
77.91.69.141:2053#IL_4 [252ms | 6M]
91.225.218.230:443#IL_5 [255ms | 6M]
64.176.170.68:8443#IL_6 [266ms | 7M]
77.91.69.141:8443#IL_7 [284ms | 6M]
45.144.172.33:443#IL_8 [288ms | 7M]
64.176.167.56:8443#IL_9 [297ms | 6M]
98.70.26.236:443#IN_1 [115ms | 13M]
4.240.110.47:443#IN_2 [115ms | 14M]
65.20.85.14:443#IN_3 [117ms | 14M]
20.235.105.146:443#IN_4 [142ms | 11M]
20.219.46.208:8443#IN_5 [149ms | 3M]
45.89.105.65:2053#IN_6 [166ms | 10M]
103.181.177.88:443#IN_7 [166ms | 8M]
45.89.105.211:443#IN_8 [168ms | 10M]
129.154.251.13:443#IN_9 [171ms | 10M]
143.110.247.61:2053#IN_10 [192ms | 8M]
89.221.224.101:2053#IS_1 [181ms | 8M]
151.236.24.54:443#IS_2 [230ms | 6M]
195.246.230.125:443#IS_3 [271ms | 6M]
89.147.111.223:2053#IS_4 [272ms | 6M]
89.147.109.212:443#IS_5 [338ms | 6M]
194.165.59.20:443#IT_1 [155ms | 8M]
194.87.47.205:443#IT_2 [179ms | 10M]
172.238.238.203:2053#IT_3 [204ms | 6M]
80.211.48.113:443#IT_4 [214ms | 7M]
4.232.64.201:443#IT_5 [218ms | 6M]
188.213.168.52:443#IT_6 [218ms | 7M]
45.92.70.176:8443#IT_7 [244ms | 7M]
89.46.70.46:443#IT_8 [247ms | 8M]
185.47.172.172:8443#IT_9 [259ms | 6M]
113.30.151.151:2053#IT_10 [275ms | 5M]
47.242.28.106:443#JP_1 [优选高速44ms | 19M]
212.135.210.88:8443#JP_2 [51ms | 0M]
8.216.5.125:2087#JP_3 [52ms | 0M]
8.209.231.3:443#JP_4 [52ms | 0M]
216.23.86.110:8443#JP_5 [53ms | 0M]
45.143.233.162:8443#JP_6 [54ms | 0M]
156.231.115.146:443#JP_7 [54ms | 0M]
149.62.44.146:443#JP_8 [优选高速55ms | 30M]
38.207.130.242:8443#JP_9 [优选高速55ms | 23M]
8.216.5.125:2083#JP_10 [56ms | 0M]
188.240.213.41:2053#KG_1 [227ms | 0M]
5.144.180.142:443#KG_2 [242ms | 6M]
123.111.169.70:443#KR_1 [优选高速45ms | 35M]
123.111.169.70:2087#KR_2 [优选高速47ms | 37M]
123.111.169.70:8443#KR_3 [优选高速47ms | 38M]
123.111.169.70:2053#KR_4 [优选高速49ms | 37M]
123.111.169.70:2083#KR_5 [优选高速50ms | 37M]
123.111.169.70:2096#KR_6 [优选高速51ms | 31M]
158.180.72.60:443#KR_7 [131ms | 10M]
144.24.73.232:443#KR_8 [135ms | 0M]
129.154.50.159:443#KR_9 [140ms | 10M]
119.205.235.58:443#KR_10 [151ms | 0M]
83.97.77.63:2053#KZ_1 [170ms | 7M]
185.5.74.129:443#KZ_2 [173ms | 8M]
91.224.74.73:443#KZ_3 [176ms | 7M]
94.247.128.245:443#KZ_4 [177ms | 8M]
195.210.47.233:8443#KZ_5 [179ms | 8M]
45.136.57.82:2053#KZ_6 [180ms | 8M]
193.39.68.64:8443#KZ_7 [180ms | 6M]
213.155.29.242:443#KZ_8 [181ms | 9M]
104.238.24.99:443#KZ_9 [182ms | 0M]
185.5.74.156:443#KZ_10 [183ms | 7M]
185.80.128.115:8443#LT_1 [156ms | 8M]
195.238.126.11:443#LT_2 [191ms | 8M]
185.237.185.110:2053#LT_3 [219ms | 7M]
195.238.126.150:443#LT_4 [266ms | 6M]
94.176.235.22:443#LT_5 [276ms | 5M]
46.29.234.155:8443#LT_6 [282ms | 0M]
80.208.227.162:443#LT_7 [294ms | 6M]
89.40.4.81:443#LT_8 [299ms | 6M]
89.40.1.179:443#LT_9 [307ms | 5M]
194.135.91.96:443#LT_10 [309ms | 6M]
193.68.89.220:443#LV_1 [179ms | 7M]
146.19.84.236:2053#LV_2 [183ms | 9M]
45.142.215.24:443#LV_3 [188ms | 7M]
193.68.89.220:8443#LV_4 [192ms | 9M]
95.156.205.244:443#LV_5 [195ms | 6M]
185.135.86.217:8443#LV_6 [200ms | 8M]
85.31.102.163:443#LV_7 [201ms | 0M]
103.231.73.184:8443#LV_8 [203ms | 7M]
146.19.84.9:8443#LV_9 [211ms | 8M]
91.239.23.10:443#LV_10 [216ms | 9M]
185.250.148.240:443#MD_1 [165ms | 6M]
91.229.239.172:443#MD_2 [203ms | 6M]
176.123.2.196:443#MD_3 [204ms | 7M]
185.216.68.218:8443#MD_4 [211ms | 6M]
176.123.1.97:443#MD_5 [219ms | 0M]
185.163.45.40:443#MD_6 [242ms | 6M]
176.123.1.204:443#MD_7 [245ms | 8M]
91.208.206.179:8443#MD_8 [248ms | 7M]
80.96.113.183:443#MD_9 [251ms | 7M]
217.156.67.40:443#MD_10 [279ms | 0M]
45.83.141.93:443#MK_1 [175ms | 9M]
46.183.185.142:443#MK_2 [249ms | 8M]
159.54.134.203:443#MX_1 [240ms | 6M]
216.238.80.148:8443#MX_2 [285ms | 6M]
216.238.88.154:8443#MX_3 [287ms | 5M]
216.238.82.140:8443#MX_4 [302ms | 6M]
216.238.79.83:8443#MX_5 [305ms | 5M]
131.196.253.141:443#MX_6 [348ms | 5M]
131.196.254.151:443#MX_7 [396ms | 5M]
96.126.190.196:443#MY_1 [129ms | 0M]
47.250.212.59:443#MY_2 [136ms | 9M]
47.250.212.59:2053#MY_3 [137ms | 0M]
47.250.81.46:2087#MY_4 [137ms | 9M]
163.61.103.239:443#MY_5 [228ms | 7M]
38.54.112.233:443#MY_6 [273ms | 3M]
45.89.107.125:443#MY_7 [294ms | 4M]
45.89.107.146:443#MY_8 [317ms | 5M]
45.89.107.78:2053#MY_9 [352ms | 0M]
72.56.34.186:8443#NL_1 [132ms | 10M]
144.31.134.42:443#NL_2 [134ms | 11M]
144.31.123.104:443#NL_3 [134ms | 8M]
144.31.122.254:443#NL_4 [138ms | 8M]
144.31.122.162:443#NL_5 [139ms | 0M]
194.87.31.221:8443#NL_6 [139ms | 6M]
2.26.76.9:443#NL_7 [140ms | 7M]
62.60.244.97:443#NL_8 [142ms | 8M]
144.31.123.244:443#NL_9 [142ms | 10M]
147.45.69.68:8443#NL_10 [143ms | 8M]
144.31.217.77:443#NO_1 [192ms | 6M]
194.5.98.105:8443#NO_2 [267ms | 6M]
81.29.149.219:8443#NO_3 [275ms | 5M]
194.5.98.105:2053#NO_4 [282ms | 7M]
194.5.98.17:443#NO_5 [294ms | 7M]
195.54.170.66:8443#NO_6 [415ms | 0M]
89.46.235.32:2053#PL_1 [159ms | 11M]
217.30.10.55:8443#PL_2 [163ms | 9M]
91.193.18.220:443#PL_3 [164ms | 7M]
178.17.59.103:2053#PL_4 [167ms | 6M]
95.85.229.193:8443#PL_5 [171ms | 5M]
45.149.63.149:443#PL_6 [176ms | 0M]
178.17.59.32:8443#PL_7 [176ms | 8M]
91.224.75.49:2053#PL_8 [177ms | 8M]
144.31.101.60:443#PL_9 [180ms | 8M]
217.30.10.55:2087#PL_10 [182ms | 0M]
31.129.22.199:8443#PT_1 [299ms | 0M]
185.138.89.29:8443#PT_2 [302ms | 0M]
185.138.89.45:2053#PT_3 [304ms | 5M]
176.97.76.192:443#RO_1 [158ms | 12M]
38.180.205.71:443#RO_2 [167ms | 10M]
85.120.228.76:443#RO_3 [177ms | 6M]
176.97.76.48:8443#RO_4 [178ms | 7M]
64.7.198.92:443#RO_5 [180ms | 8M]
45.136.199.148:443#RO_6 [183ms | 6M]
64.7.199.84:443#RO_7 [184ms | 11M]
72.5.43.52:443#RO_8 [186ms | 8M]
185.225.17.13:443#RO_9 [191ms | 8M]
5.252.178.146:8443#RO_10 [201ms | 7M]
89.46.236.145:443#RS_1 [150ms | 7M]
38.180.100.80:443#RS_2 [163ms | 8M]
45.15.160.220:443#RS_3 [167ms | 7M]
2.56.172.184:443#RS_4 [205ms | 10M]
185.48.250.164:443#RS_5 [206ms | 7M]
45.89.55.200:8443#RS_6 [206ms | 8M]
87.121.38.57:443#RS_7 [239ms | 8M]
92.38.190.44:443#RU_1 [优选高速51ms | 21M]
87.225.88.81:8443#RU_2 [55ms | 10M]
195.133.53.166:8443#RU_3 [110ms | 13M]
147.45.147.212:8443#RU_4 [111ms | 12M]
46.29.162.166:443#RU_5 [114ms | 11M]
109.71.242.243:8443#RU_6 [115ms | 6M]
147.45.147.212:2053#RU_7 [116ms | 14M]
5.188.78.218:2053#RU_8 [116ms | 12M]
158.255.6.5:8443#RU_9 [121ms | 12M]
5.188.78.218:8443#RU_10 [124ms | 13M]
89.22.233.52:443#SE_1 [156ms | 7M]
188.126.77.155:8443#SE_2 [157ms | 7M]
138.124.118.204:2087#SE_3 [160ms | 6M]
83.147.254.70:443#SE_4 [161ms | 9M]
109.120.187.185:443#SE_5 [161ms | 9M]
46.226.165.231:443#SE_6 [163ms | 7M]
77.110.121.157:443#SE_7 [163ms | 7M]
80.85.241.117:443#SE_8 [164ms | 9M]
83.147.254.115:443#SE_9 [164ms | 9M]
109.172.95.188:443#SE_10 [165ms | 6M]
8.219.154.217:8443#SG_1 [65ms | 6M]
104.43.91.69:443#SG_2 [优选高速67ms | 24M]
3.1.116.161:2053#SG_3 [优选高速67ms | 21M]
54.151.227.203:443#SG_4 [68ms | 5M]
13.250.131.37:443#SG_5 [68ms | 0M]
52.77.114.70:443#SG_6 [68ms | 9M]
47.236.119.109:443#SG_7 [68ms | 0M]
18.138.34.221:443#SG_8 [70ms | 8M]
52.76.97.123:443#SG_9 [优选高速71ms | 22M]
64.120.94.225:443#SG_10 [72ms | 0M]
5.180.55.184:8443#SK_1 [184ms | 7M]
45.129.141.188:443#SK_2 [227ms | 9M]
5.35.103.185:8443#SK_3 [232ms | 7M]
91.242.163.179:2053#SK_4 [261ms | 7M]
37.9.171.189:443#SK_5 [283ms | 6M]
91.242.163.179:8443#SK_6 [287ms | 6M]
138.2.85.81:2083#TH_1 [113ms | 13M]
43.133.110.81:443#TH_2 [120ms | 0M]
45.154.24.170:443#TH_3 [213ms | 6M]
43.229.148.43:443#TH_4 [214ms | 6M]
45.150.128.159:443#TH_5 [214ms | 6M]
45.154.24.89:443#TH_6 [214ms | 7M]
43.229.148.110:443#TH_7 [214ms | 7M]
45.150.128.181:443#TH_8 [216ms | 6M]
45.136.254.175:443#TH_9 [217ms | 6M]
157.85.96.9:443#TH_10 [223ms | 7M]
193.124.45.102:2053#TR_1 [178ms | 6M]
194.135.34.121:443#TR_2 [181ms | 5M]
45.12.143.73:443#TR_3 [182ms | 8M]
138.249.20.217:2053#TR_4 [186ms | 6M]
195.16.74.73:443#TR_5 [196ms | 6M]
130.94.1.150:443#TR_6 [200ms | 6M]
82.26.198.74:2083#TR_7 [207ms | 6M]
185.234.66.91:443#TR_8 [212ms | 8M]
94.131.123.74:443#TR_9 [214ms | 7M]
185.235.243.172:443#TR_10 [220ms | 7M]
125.228.236.138:443#TW_1 [优选高速48ms | 33M]
220.135.92.105:2087#TW_2 [优选高速69ms | 24M]
185.248.184.201:2053#TW_3 [142ms | 9M]
103.137.63.227:8443#TW_4 [160ms | 0M]
223.165.4.57:443#TW_5 [268ms | 0M]
91.218.212.223:443#UA_1 [194ms | 4M]
91.238.105.102:443#UA_2 [199ms | 7M]
185.86.77.181:8443#UA_3 [227ms | 6M]
91.231.182.28:2053#UA_4 [301ms | 5M]
91.231.182.28:2083#UA_5 [305ms | 5M]
69.40.207.219:443#US_1 [141ms | 11M]
23.172.217.165:443#US_2 [141ms | 12M]
130.12.47.173:443#US_3 [142ms | 11M]
23.177.184.90:443#US_4 [143ms | 11M]
45.159.79.36:2053#US_5 [143ms | 5M]
45.159.79.36:2083#US_6 [143ms | 7M]
94.183.185.89:443#US_7 [145ms | 9M]
31.58.50.114:8443#US_8 [148ms | 10M]
144.202.108.119:443#US_9 [150ms | 9M]
20.120.129.200:443#US_10 [151ms | 10M]
157.22.128.7:443#UZ_1 [324ms | 5M]
163.61.74.121:443#VN_1 [优选高速55ms | 19M]
123.58.199.241:443#VN_2 [316ms | 0M]
156.38.157.171:8443#ZA_1 [330ms | 4M]
156.38.157.171:2053#ZA_2 [375ms | 5M]
139.84.236.69:443#ZA_3 [418ms | 4M]
139.84.235.99:443#ZA_4 [433ms | 0M]
84.8.137.211:443#ZA_5 [450ms | 3M]
139.84.231.16:8443#ZA_6 [455ms | 4M]
84.8.142.203:443#ZA_7 [459ms | 4M]
