31.130.149.210:443#AE_1 [191ms | 5M]
77.91.72.13:443#HU_5 [208ms | 6M]
38.180.225.166:443#HU_6 [209ms | 7M]
91.219.236.202:2053#HU_7 [217ms | 7M]
185.65.68.238:443#HU_8 [228ms | 9M]
91.219.236.202:8443#HU_9 [240ms | 7M]
91.219.237.49:443#HU_10 [241ms | 7M]
156.244.1.250:8443#ID_1 [271ms | 4M]
147.139.189.225:443#ID_2 [382ms | 0M]
3.250.142.12:443#IE_1 [173ms | 7M]
52.19.138.237:8443#IE_2 [181ms | 8M]
3.252.156.154:443#IE_3 [192ms | 8M]
34.240.243.226:443#IE_4 [197ms | 9M]
54.229.164.147:8443#IE_5 [206ms | 8M]
52.19.138.237:2053#IE_6 [206ms | 7M]
194.4.51.171:8443#IE_7 [217ms | 4M]
54.229.164.147:2053#IE_8 [266ms | 8M]
194.87.245.135:8443#IE_9 [294ms | 3M]
23.95.225.10:8443#IE_10 [309ms | 0M]
64.176.167.56:8443#IL_1 [246ms | 6M]
91.225.218.230:443#IL_2 [251ms | 7M]
185.162.127.54:443#IL_3 [278ms | 6M]
64.176.170.68:8443#IL_4 [284ms | 6M]
4.240.110.47:443#IN_1 [126ms | 14M]
65.20.85.14:443#IN_2 [132ms | 12M]
20.235.220.189:443#IN_3 [145ms | 11M]
20.235.105.146:443#IN_4 [146ms | 11M]
20.219.46.208:8443#IN_5 [153ms | 4M]
129.154.251.13:443#IN_6 [173ms | 9M]
45.89.105.65:2053#IN_7 [174ms | 9M]
45.89.105.211:443#IN_8 [175ms | 6M]
103.181.177.88:443#IN_9 [176ms | 9M]
139.84.168.252:8443#IN_10 [187ms | 9M]
151.236.24.54:443#IS_1 [185ms | 5M]
89.221.224.101:8443#IS_2 [244ms | 0M]
89.221.224.101:2053#IS_3 [300ms | 0M]
89.147.109.212:443#IS_4 [330ms | 0M]
195.246.230.125:443#IS_5 [331ms | 0M]
45.92.70.176:8443#IT_1 [206ms | 5M]
5.249.146.98:443#IT_2 [211ms | 7M]
194.165.59.20:443#IT_3 [222ms | 6M]
194.87.47.205:443#IT_4 [230ms | 5M]
89.46.70.46:443#IT_5 [232ms | 6M]
80.211.48.113:443#IT_6 [234ms | 7M]
188.213.168.52:443#IT_7 [242ms | 6M]
185.47.172.172:8443#IT_8 [260ms | 6M]
113.30.151.151:8443#IT_9 [276ms | 6M]
113.30.151.151:2053#IT_10 [287ms | 6M]
47.242.28.106:443#JP_1 [47ms | 3M]
18.183.224.152:443#JP_2 [53ms | 7M]
8.209.231.3:443#JP_3 [59ms | 0M]
8.219.195.31:443#JP_4 [65ms | 0M]
8.222.185.236:443#JP_5 [65ms | 15M]
38.207.130.231:8443#JP_6 [69ms | 0M]
207.65.189.9:443#JP_7 [优选高速70ms | 21M]
38.47.126.125:443#JP_8 [71ms | 0M]
38.207.130.242:8443#JP_9 [优选高速73ms | 16M]
115.163.106.137:443#JP_10 [优选高速73ms | 19M]
188.240.213.41:2053#KG_1 [229ms | 0M]
5.144.180.142:443#KG_2 [259ms | 0M]
144.24.73.232:443#KR_1 [优选高速69ms | 22M]
158.180.72.60:443#KR_2 [优选高速71ms | 22M]
129.154.50.159:443#KR_3 [优选高速72ms | 22M]
119.205.235.58:443#KR_4 [214ms | 0M]
193.123.232.91:443#KR_5 [222ms | 0M]
140.238.17.157:443#KR_6 [226ms | 0M]
152.70.253.84:8443#KR_7 [229ms | 0M]
161.118.151.101:443#KR_8 [231ms | 0M]
64.110.71.6:443#KR_9 [242ms | 0M]
158.247.199.106:443#KR_10 [321ms | 6M]
83.97.77.63:2053#KZ_1 [173ms | 7M]
91.201.214.192:443#KZ_2 [178ms | 6M]
86.107.198.133:2053#KZ_3 [182ms | 7M]
5.39.253.198:8443#KZ_4 [184ms | 9M]
104.238.24.42:443#KZ_5 [185ms | 0M]
83.97.77.35:2053#KZ_6 [186ms | 7M]
104.238.24.99:443#KZ_7 [189ms | 0M]
38.180.37.96:8443#KZ_8 [192ms | 5M]
86.107.198.133:8443#KZ_9 [192ms | 7M]
38.180.38.137:443#KZ_10 [196ms | 6M]
185.80.128.115:8443#LT_1 [167ms | 7M]
195.238.126.150:443#LT_2 [220ms | 7M]
185.237.185.110:2053#LT_3 [225ms | 7M]
195.238.126.11:443#LT_4 [246ms | 8M]
85.206.172.44:443#LT_5 [251ms | 6M]
80.208.227.162:443#LT_6 [289ms | 5M]
89.40.4.81:443#LT_7 [291ms | 5M]
80.208.229.140:443#LT_8 [292ms | 5M]
94.176.232.227:443#LT_9 [297ms | 0M]
176.223.143.235:443#LT_10 [298ms | 5M]
45.142.215.24:443#LV_1 [180ms | 0M]
193.68.89.220:443#LV_2 [189ms | 7M]
192.36.41.238:2096#LV_3 [191ms | 8M]
146.19.84.236:2053#LV_4 [204ms | 9M]
91.239.23.10:443#LV_5 [207ms | 5M]
185.135.86.217:8443#LV_6 [211ms | 8M]
85.31.102.163:443#LV_7 [222ms | 8M]
146.19.84.9:8443#LV_8 [224ms | 8M]
193.68.89.220:8443#LV_9 [226ms | 7M]
31.57.29.8:443#LV_10 [229ms | 0M]
45.142.212.126:2096#MD_1 [188ms | 7M]
80.96.113.183:443#MD_2 [211ms | 8M]
176.123.1.204:443#MD_3 [222ms | 6M]
176.123.1.97:443#MD_4 [238ms | 6M]
176.123.2.196:443#MD_5 [241ms | 7M]
91.229.239.172:443#MD_6 [242ms | 5M]
217.156.67.40:443#MD_7 [257ms | 7M]
185.163.45.40:443#MD_8 [257ms | 6M]
91.208.206.179:8443#MD_9 [261ms | 6M]
194.58.45.120:2053#MD_10 [273ms | 5M]
45.83.141.93:443#MK_1 [231ms | 9M]
46.183.185.142:443#MK_2 [254ms | 6M]
195.144.24.34:443#MK_3 [293ms | 6M]
89.185.82.124:8443#MK_4 [334ms | 6M]
159.54.134.203:443#MX_1 [252ms | 4M]
216.238.79.83:8443#MX_2 [266ms | 5M]
131.196.254.151:443#MX_3 [290ms | 4M]
216.238.82.140:8443#MX_4 [308ms | 5M]
216.238.88.154:8443#MX_5 [311ms | 6M]
216.238.80.148:8443#MX_6 [312ms | 7M]
131.196.253.141:443#MX_7 [353ms | 5M]
96.126.190.196:443#MY_1 [79ms | 0M]
47.250.212.59:2053#MY_2 [144ms | 0M]
47.250.81.46:2087#MY_3 [149ms | 0M]
47.250.212.59:443#MY_4 [153ms | 0M]
163.61.103.239:443#MY_5 [237ms | 5M]
38.54.112.233:443#MY_6 [267ms | 0M]
45.89.107.78:2053#MY_7 [396ms | 4M]
45.89.107.146:443#MY_8 [398ms | 4M]
45.89.107.125:443#MY_9 [460ms | 4M]
144.31.134.42:443#NL_1 [135ms | 8M]
186.190.213.5:443#NL_2 [137ms | 9M]
138.124.119.212:2053#NL_3 [142ms | 11M]
138.124.108.5:443#NL_4 [143ms | 10M]
152.53.200.126:8443#NL_5 [145ms | 10M]
144.31.135.125:443#NL_6 [146ms | 9M]
62.60.245.67:443#NL_7 [146ms | 0M]
144.31.123.244:443#NL_8 [146ms | 8M]
144.31.122.181:2053#NL_9 [147ms | 7M]
152.53.200.124:443#NL_10 [147ms | 6M]
144.31.217.77:443#NO_1 [192ms | 4M]
194.5.98.105:2053#NO_2 [280ms | 6M]
194.5.98.105:8443#NO_3 [309ms | 6M]
194.5.98.17:443#NO_4 [313ms | 6M]
195.54.170.66:8443#NO_5 [346ms | 0M]
89.46.235.32:8443#PL_1 [142ms | 7M]
91.193.18.117:443#PL_2 [153ms | 0M]
89.46.235.32:2053#PL_3 [155ms | 8M]
193.42.36.84:443#PL_4 [166ms | 9M]
185.40.86.224:443#PL_5 [166ms | 8M]
176.105.255.38:443#PL_6 [170ms | 7M]
80.211.249.68:2053#PL_7 [179ms | 7M]
92.118.205.177:443#PL_8 [184ms | 7M]
148.253.212.110:8443#PL_9 [184ms | 7M]
70.34.255.20:443#PL_10 [185ms | 7M]
45.12.131.34:443#PT_1 [204ms | 7M]
45.12.131.34:8443#PT_2 [250ms | 9M]
185.138.89.29:8443#PT_3 [282ms | 6M]
31.129.22.199:8443#PT_4 [288ms | 5M]
185.138.89.45:2053#PT_5 [293ms | 5M]
45.136.199.148:443#RO_1 [163ms | 9M]
176.97.76.192:443#RO_2 [168ms | 12M]
64.7.198.92:443#RO_3 [170ms | 9M]
176.97.76.48:8443#RO_4 [171ms | 10M]
64.7.199.84:443#RO_5 [182ms | 10M]
72.5.43.52:443#RO_6 [197ms | 8M]
5.252.178.146:8443#RO_7 [200ms | 7M]
38.180.205.71:443#RO_8 [223ms | 7M]
38.79.154.92:443#RO_9 [228ms | 0M]
85.120.228.76:443#RO_10 [254ms | 6M]
2.56.172.184:443#RS_1 [149ms | 7M]
45.15.160.250:443#RS_2 [156ms | 8M]
89.46.236.145:443#RS_3 [211ms | 11M]
45.15.160.220:443#RS_4 [211ms | 10M]
38.180.100.80:443#RS_5 [219ms | 10M]
87.121.38.57:443#RS_6 [227ms | 7M]
92.38.190.44:443#RU_1 [50ms | 10M]
87.225.88.81:8443#RU_2 [53ms | 10M]
195.133.53.166:8443#RU_3 [105ms | 0M]
147.45.147.212:2053#RU_4 [107ms | 13M]
46.29.162.166:443#RU_5 [108ms | 0M]
109.71.242.243:8443#RU_6 [108ms | 12M]
5.188.78.218:2053#RU_7 [122ms | 0M]
147.45.147.212:8443#RU_8 [129ms | 13M]
188.246.226.106:8443#RU_9 [138ms | 7M]
5.188.78.218:8443#RU_10 [140ms | 5M]
83.147.254.245:443#SE_1 [154ms | 9M]
188.126.77.155:2053#SE_2 [158ms | 7M]
46.226.165.130:443#SE_3 [159ms | 8M]
77.110.97.230:443#SE_4 [161ms | 7M]
89.22.236.205:443#SE_5 [162ms | 6M]
147.45.73.148:443#SE_6 [162ms | 9M]
89.169.32.95:443#SE_7 [163ms | 0M]
78.109.17.114:443#SE_8 [163ms | 8M]
91.186.218.231:443#SE_9 [163ms | 7M]
91.186.218.221:443#SE_10 [165ms | 10M]
3.1.116.161:8443#SG_1 [优选高速67ms | 21M]
8.219.154.217:8443#SG_2 [67ms | 0M]
52.76.97.123:443#SG_3 [优选高速70ms | 23M]
52.77.224.71:443#SG_4 [73ms | 6M]
18.143.76.130:443#SG_5 [73ms | 5M]
18.138.34.221:443#SG_6 [73ms | 9M]
139.180.220.7:443#SG_7 [优选高速74ms | 20M]
207.148.125.245:8443#SG_8 [优选高速75ms | 21M]
149.28.152.204:443#SG_9 [75ms | 3M]
3.1.116.161:2053#SG_10 [优选高速75ms | 20M]
5.180.55.184:8443#SK_1 [194ms | 9M]
45.129.141.188:443#SK_2 [230ms | 8M]
5.35.103.185:8443#SK_3 [248ms | 8M]
91.242.163.179:2053#SK_4 [275ms | 5M]
37.9.171.189:443#SK_5 [277ms | 6M]
91.242.163.179:8443#SK_6 [280ms | 6M]
138.2.85.81:2083#TH_1 [100ms | 12M]
45.91.134.91:2053#TH_2 [137ms | 6M]
45.154.24.89:443#TH_3 [165ms | 10M]
45.150.128.181:443#TH_4 [169ms | 9M]
45.154.24.170:443#TH_5 [170ms | 10M]
43.229.148.110:443#TH_6 [170ms | 11M]
45.150.128.159:443#TH_7 [171ms | 11M]
43.229.148.43:443#TH_8 [176ms | 11M]
45.136.254.175:443#TH_9 [184ms | 11M]
157.85.96.9:443#TH_10 [279ms | 6M]
193.124.45.102:2053#TR_1 [187ms | 6M]
138.249.20.217:2053#TR_2 [190ms | 8M]
193.124.45.108:2053#TR_3 [194ms | 0M]
45.89.52.247:443#TR_4 [198ms | 5M]
94.131.123.173:443#TR_5 [203ms | 7M]
195.16.74.73:443#TR_6 [204ms | 8M]
130.94.1.150:443#TR_7 [209ms | 7M]
94.131.123.74:443#TR_8 [223ms | 6M]
82.26.198.74:2083#TR_9 [225ms | 8M]
62.3.12.185:443#TR_10 [226ms | 7M]
125.228.236.138:443#TW_1 [优选高速47ms | 26M]
103.137.63.227:8443#TW_2 [169ms | 0M]
91.238.105.102:443#UA_1 [257ms | 8M]
185.86.77.181:8443#UA_2 [281ms | 8M]
91.231.182.28:2083#UA_3 [315ms | 5M]
91.231.182.28:2053#UA_4 [323ms | 5M]
47.57.181.17:443#US_1 [41ms | 0M]
94.183.185.89:443#US_2 [141ms | 9M]
69.40.207.111:443#US_3 [143ms | 11M]
154.17.3.148:443#US_4 [145ms | 10M]
64.186.242.147:8443#US_5 [145ms | 10M]
31.58.226.196:2053#US_6 [146ms | 10M]
31.58.226.196:8443#US_7 [146ms | 10M]
38.95.78.229:443#US_8 [146ms | 10M]
95.182.101.74:8443#US_9 [148ms | 10M]
154.17.225.54:443#US_10 [148ms | 10M]
157.22.128.7:443#UZ_1 [345ms | 4M]
163.61.74.121:443#VN_1 [154ms | 5M]
123.58.199.241:443#VN_2 [280ms | 0M]
156.38.157.171:2053#ZA_1 [312ms | 4M]
156.38.157.171:8443#ZA_2 [340ms | 4M]
139.84.226.30:8443#ZA_3 [431ms | 4M]
139.84.235.99:443#ZA_4 [432ms | 3M]
139.84.231.16:8443#ZA_5 [443ms | 4M]
139.84.236.69:443#ZA_6 [449ms | 4M]
