20.174.15.226:443#AE_1 [150ms | 0M]
178.17.48.240:8443#DE_9 [134ms | 7M]
172.86.93.55:443#DE_10 [135ms | 12M]
193.181.214.98:8443#DK_1 [148ms | 8M]
193.181.210.149:443#DK_2 [149ms | 0M]
193.180.208.58:443#DK_3 [155ms | 10M]
193.181.211.52:2053#DK_4 [156ms | 10M]
45.148.31.73:443#DK_5 [156ms | 11M]
193.181.214.170:8443#DK_6 [157ms | 8M]
193.180.212.25:443#DK_7 [158ms | 0M]
45.136.71.201:443#DK_8 [194ms | 8M]
92.119.129.148:8443#DK_9 [201ms | 9M]
89.28.236.192:8443#DK_10 [201ms | 10M]
130.94.116.44:443#EC_1 [282ms | 5M]
5.101.116.72:8443#EE_1 [180ms | 8M]
46.36.221.147:8443#EE_2 [180ms | 7M]
159.253.18.70:443#EE_3 [192ms | 6M]
46.36.221.147:2053#EE_4 [198ms | 6M]
150.241.101.102:8443#EE_5 [198ms | 8M]
46.22.211.46:443#EE_6 [202ms | 4M]
5.45.126.36:443#EE_7 [202ms | 7M]
159.253.22.166:443#EE_8 [204ms | 8M]
176.97.74.45:443#EE_9 [208ms | 6M]
5.45.115.162:2083#EE_10 [209ms | 5M]
38.54.59.70:443#EG_1 [265ms | 6M]
92.178.109.187:443#ES_1 [174ms | 6M]
141.253.194.63:443#ES_2 [185ms | 6M]
208.85.19.254:8443#ES_3 [210ms | 8M]
212.227.90.142:443#ES_4 [221ms | 7M]
172.233.97.34:443#ES_5 [238ms | 6M]
217.72.207.16:8443#ES_6 [242ms | 7M]
31.57.190.40:443#ES_7 [246ms | 6M]
31.57.190.25:443#ES_8 [249ms | 6M]
31.57.190.10:443#ES_9 [250ms | 7M]
31.57.190.88:443#ES_10 [251ms | 5M]
185.112.82.28:443#FI_1 [150ms | 8M]
132.243.22.149:8443#FI_2 [160ms | 6M]
45.12.146.156:443#FI_3 [161ms | 7M]
82.117.84.161:443#FI_4 [162ms | 7M]
109.107.190.58:443#FI_5 [163ms | 7M]
77.110.108.196:8443#FI_6 [168ms | 9M]
85.192.31.30:443#FI_7 [168ms | 9M]
82.117.84.47:443#FI_8 [168ms | 7M]
45.133.245.58:443#FI_9 [169ms | 7M]
138.124.112.224:2096#FI_10 [171ms | 7M]
62.171.170.182:2053#FR_1 [133ms | 5M]
84.247.171.77:2053#FR_2 [139ms | 8M]
109.61.110.202:443#FR_3 [140ms | 8M]
194.163.184.205:443#FR_4 [141ms | 9M]
31.57.108.242:8443#FR_5 [143ms | 6M]
31.56.228.7:8443#FR_6 [144ms | 6M]
38.244.212.54:8443#FR_7 [144ms | 11M]
46.8.225.115:8443#FR_8 [146ms | 3M]
146.70.32.52:443#FR_9 [146ms | 11M]
146.70.32.39:443#FR_10 [147ms | 10M]
176.124.221.23:443#GB_1 [130ms | 0M]
89.169.52.125:443#GB_2 [135ms | 8M]
91.108.242.98:443#GB_3 [137ms | 0M]
5.182.87.234:8443#GB_4 [138ms | 3M]
176.124.221.39:443#GB_5 [139ms | 10M]
95.163.176.140:443#GB_6 [140ms | 9M]
78.153.130.88:443#GB_7 [142ms | 0M]
185.246.217.173:8443#GB_8 [143ms | 8M]
213.176.74.30:443#GB_9 [143ms | 6M]
178.159.94.113:443#GB_10 [143ms | 9M]
206.53.48.65:443#GE_1 [264ms | 6M]
151.236.29.97:443#GR_1 [197ms | 3M]
38.54.29.210:2053#GR_2 [235ms | 8M]
123.254.106.203:443#HK_1 [33ms | 0M]
47.76.218.163:443#HK_2 [35ms | 0M]
43.154.131.189:443#HK_3 [37ms | 10M]
154.38.116.8:443#HK_4 [37ms | 7M]
43.168.16.112:443#HK_5 [优选高速37ms | 45M]
38.147.187.14:443#HK_6 [39ms | 0M]
149.104.4.249:2053#HK_7 [优选高速39ms | 20M]
149.104.6.78:8443#HK_8 [40ms | 13M]
43.248.10.72:443#HK_9 [43ms | 0M]
47.83.14.42:8443#HK_10 [44ms | 8M]
5.181.2.41:443#HR_1 [164ms | 7M]
5.181.2.78:8443#HR_2 [166ms | 7M]
46.183.184.60:443#HR_3 [205ms | 6M]
5.181.2.41:8443#HR_4 [211ms | 7M]
5.181.2.248:8443#HR_5 [228ms | 10M]
5.181.2.71:443#HR_6 [275ms | 10M]
38.180.108.148:443#HU_1 [147ms | 11M]
5.182.38.111:443#HU_2 [151ms | 6M]
185.65.68.238:443#HU_3 [190ms | 8M]
77.91.72.13:443#HU_4 [196ms | 6M]
38.180.225.181:443#HU_5 [201ms | 8M]
38.180.109.174:443#HU_6 [207ms | 11M]
91.219.237.49:443#HU_7 [211ms | 7M]
180.149.37.38:8443#HU_8 [213ms | 7M]
91.219.238.217:8443#HU_9 [216ms | 8M]
91.219.236.202:2053#HU_10 [227ms | 7M]
43.218.77.16:443#ID_1 [优选高速84ms | 19M]
156.244.1.250:8443#ID_2 [272ms | 4M]
194.4.51.171:8443#IE_1 [241ms | 3M]
52.19.138.237:2053#IE_2 [252ms | 7M]
52.19.138.237:8443#IE_3 [257ms | 8M]
54.229.164.147:8443#IE_4 [260ms | 6M]
34.240.243.226:443#IE_5 [267ms | 8M]
194.87.245.135:2053#IE_6 [304ms | 3M]
198.55.103.168:443#IE_7 [311ms | 3M]
107.172.145.153:443#IE_8 [321ms | 0M]
85.159.229.122:443#IE_9 [321ms | 0M]
23.95.225.10:8443#IE_10 [331ms | 0M]
64.176.167.56:8443#IL_1 [207ms | 6M]
64.176.170.68:8443#IL_2 [234ms | 6M]
185.239.48.55:8443#IL_3 [236ms | 7M]
91.225.218.230:443#IL_4 [240ms | 6M]
185.239.48.207:443#IL_5 [242ms | 8M]
45.144.172.33:443#IL_6 [256ms | 7M]
80.178.58.56:443#IL_7 [268ms | 7M]
77.91.69.141:8443#IL_8 [276ms | 7M]
77.91.69.141:2053#IL_9 [278ms | 7M]
4.240.110.47:443#IN_1 [119ms | 8M]
65.20.85.14:443#IN_2 [131ms | 0M]
20.219.46.208:8443#IN_3 [146ms | 0M]
45.89.105.65:2053#IN_4 [166ms | 0M]
129.154.251.13:443#IN_5 [167ms | 0M]
45.89.105.211:443#IN_6 [169ms | 0M]
195.35.21.37:443#IN_7 [186ms | 0M]
64.227.174.213:2053#IN_8 [188ms | 0M]
139.84.168.252:8443#IN_9 [190ms | 8M]
139.84.168.252:2053#IN_10 [195ms | 8M]
151.236.24.54:443#IS_1 [189ms | 3M]
89.221.224.101:2053#IS_2 [235ms | 3M]
195.246.230.125:443#IS_3 [250ms | 6M]
89.147.111.223:2053#IS_4 [301ms | 5M]
89.147.109.212:443#IS_5 [322ms | 6M]
194.165.59.20:443#IT_1 [162ms | 8M]
194.87.47.205:443#IT_2 [178ms | 5M]
45.92.70.176:8443#IT_3 [192ms | 5M]
4.232.64.201:443#IT_4 [236ms | 8M]
188.213.168.52:443#IT_5 [241ms | 4M]
172.238.238.203:2053#IT_6 [243ms | 0M]
80.211.48.113:443#IT_7 [248ms | 6M]
89.46.70.46:443#IT_8 [253ms | 6M]
113.30.151.151:8443#IT_9 [259ms | 0M]
185.47.172.172:8443#IT_10 [288ms | 6M]
47.242.28.106:443#JP_1 [48ms | 0M]
8.209.231.3:443#JP_2 [57ms | 0M]
8.222.185.236:443#JP_3 [66ms | 10M]
8.219.195.31:443#JP_4 [优选高速70ms | 17M]
8.219.155.125:443#JP_5 [70ms | 10M]
18.183.224.152:443#JP_6 [77ms | 6M]
23.249.17.25:443#JP_7 [81ms | 11M]
149.62.44.146:443#JP_8 [85ms | 16M]
158.51.110.61:8443#JP_9 [88ms | 8M]
45.89.232.111:8443#JP_10 [优选高速90ms | 17M]
5.144.180.142:443#KG_1 [243ms | 6M]
188.240.213.41:2053#KG_2 [244ms | 0M]
144.24.73.232:443#KR_1 [71ms | 0M]
129.154.50.159:443#KR_2 [优选高速74ms | 22M]
193.123.233.175:443#KR_3 [223ms | 0M]
64.110.71.6:443#KR_4 [223ms | 0M]
130.162.130.105:443#KR_5 [243ms | 0M]
152.70.253.84:8443#KR_6 [250ms | 0M]
158.247.199.106:443#KR_7 [283ms | 4M]
119.205.235.58:443#KR_8 [321ms | 0M]
83.97.77.63:2053#KZ_1 [171ms | 6M]
193.39.68.64:8443#KZ_2 [177ms | 6M]
78.40.108.84:443#KZ_3 [177ms | 6M]
45.43.159.48:8443#KZ_4 [178ms | 8M]
195.210.47.233:8443#KZ_5 [179ms | 7M]
94.247.128.245:443#KZ_6 [180ms | 6M]
104.238.24.42:443#KZ_7 [181ms | 0M]
45.136.57.82:2053#KZ_8 [187ms | 7M]
83.97.77.35:2053#KZ_9 [189ms | 6M]
193.39.68.64:2053#KZ_10 [190ms | 6M]
195.238.126.11:443#LT_1 [200ms | 5M]
185.80.128.115:8443#LT_2 [223ms | 7M]
195.238.126.150:443#LT_3 [235ms | 5M]
85.206.172.44:443#LT_4 [260ms | 0M]
185.237.185.182:2053#LT_5 [265ms | 0M]
46.29.234.155:8443#LT_6 [266ms | 0M]
185.237.185.110:2053#LT_7 [276ms | 3M]
80.208.227.162:443#LT_8 [293ms | 0M]
89.40.1.179:443#LT_9 [294ms | 5M]
176.223.143.235:443#LT_10 [302ms | 3M]
91.239.23.10:443#LV_1 [190ms | 7M]
193.68.89.220:8443#LV_2 [191ms | 9M]
146.19.84.9:8443#LV_3 [212ms | 0M]
45.142.215.24:443#LV_4 [214ms | 0M]
193.68.89.220:443#LV_5 [224ms | 8M]
146.19.84.236:2053#LV_6 [228ms | 0M]
195.135.254.95:443#LV_7 [236ms | 6M]
185.145.245.20:8443#LV_8 [236ms | 6M]
45.43.76.184:8443#LV_9 [244ms | 6M]
45.43.76.184:2053#LV_10 [244ms | 7M]
185.216.68.218:8443#MD_1 [220ms | 8M]
5.181.158.96:443#MD_2 [228ms | 4M]
80.96.113.183:443#MD_3 [235ms | 7M]
176.123.1.204:443#MD_4 [235ms | 6M]
185.163.45.40:443#MD_5 [241ms | 0M]
217.156.67.40:443#MD_6 [243ms | 6M]
176.123.2.196:443#MD_7 [264ms | 6M]
176.123.1.97:443#MD_8 [266ms | 6M]
91.208.206.179:8443#MD_9 [273ms | 7M]
91.229.239.172:443#MD_10 [273ms | 7M]
46.183.185.142:443#MK_1 [194ms | 8M]
45.83.141.93:443#MK_2 [227ms | 7M]
195.144.24.34:443#MK_3 [299ms | 0M]
89.185.82.124:8443#MK_4 [302ms | 5M]
216.238.80.148:8443#MX_1 [253ms | 5M]
216.238.79.83:8443#MX_2 [269ms | 6M]
216.238.88.154:8443#MX_3 [282ms | 6M]
216.238.82.140:8443#MX_4 [284ms | 6M]
159.54.134.203:443#MX_5 [299ms | 5M]
131.196.254.151:443#MX_6 [300ms | 4M]
131.196.253.141:443#MX_7 [395ms | 5M]
96.126.190.196:443#MY_1 [130ms | 0M]
47.250.81.46:2087#MY_2 [151ms | 0M]
47.250.212.59:2053#MY_3 [163ms | 0M]
47.250.212.59:443#MY_4 [166ms | 0M]
163.61.103.239:443#MY_5 [257ms | 0M]
38.54.112.233:443#MY_6 [336ms | 0M]
45.89.107.146:443#MY_7 [401ms | 3M]
45.89.107.125:443#MY_8 [406ms | 4M]
45.89.107.78:2053#MY_9 [455ms | 4M]
144.31.122.181:2053#NL_1 [134ms | 10M]
144.31.122.162:8443#NL_2 [137ms | 9M]
213.176.67.40:443#NL_3 [138ms | 0M]
144.31.123.194:443#NL_4 [142ms | 11M]
91.223.119.174:443#NL_5 [142ms | 12M]
23.168.72.17:443#NL_6 [143ms | 8M]
185.52.0.84:443#NL_7 [143ms | 11M]
152.53.200.129:443#NL_8 [143ms | 7M]
144.31.134.42:443#NL_9 [145ms | 8M]
144.31.122.254:443#NL_10 [145ms | 12M]
144.31.217.77:443#NO_1 [201ms | 5M]
194.5.98.105:8443#NO_2 [243ms | 6M]
194.5.98.17:443#NO_3 [273ms | 6M]
194.5.98.105:2053#NO_4 [283ms | 6M]
81.29.149.219:8443#NO_5 [307ms | 5M]
91.193.18.220:443#PL_1 [157ms | 9M]
193.42.36.84:443#PL_2 [157ms | 10M]
89.46.235.32:8443#PL_3 [158ms | 8M]
89.46.235.32:2053#PL_4 [162ms | 8M]
91.193.18.117:443#PL_5 [163ms | 9M]
94.103.0.67:443#PL_6 [177ms | 6M]
2.59.163.33:443#PL_7 [178ms | 7M]
144.31.5.8:2053#PL_8 [181ms | 0M]
80.211.249.240:8443#PL_9 [182ms | 7M]
144.31.101.60:443#PL_10 [183ms | 7M]
45.12.131.34:443#PT_1 [217ms | 8M]
45.12.131.34:8443#PT_2 [274ms | 6M]
185.138.89.45:2053#PT_3 [292ms | 6M]
31.129.22.199:8443#PT_4 [298ms | 5M]
185.138.89.29:8443#PT_5 [318ms | 5M]
38.180.205.71:443#RO_1 [162ms | 7M]
176.97.76.48:8443#RO_2 [166ms | 6M]
64.7.198.92:443#RO_3 [192ms | 6M]
72.5.43.52:443#RO_4 [200ms | 9M]
154.43.62.76:443#RO_5 [215ms | 0M]
45.67.34.89:443#RO_6 [218ms | 9M]
85.120.228.76:443#RO_7 [219ms | 7M]
185.225.17.223:443#RO_8 [220ms | 7M]
38.79.154.92:443#RO_9 [221ms | 0M]
185.225.17.13:443#RO_10 [227ms | 8M]
38.180.100.80:443#RS_1 [156ms | 8M]
45.15.160.220:443#RS_2 [165ms | 7M]
89.46.236.145:443#RS_3 [209ms | 7M]
2.56.172.184:443#RS_4 [218ms | 7M]
185.48.250.164:443#RS_5 [244ms | 7M]
87.121.38.57:443#RS_6 [258ms | 6M]
45.89.55.200:8443#RS_7 [261ms | 6M]
92.38.190.44:443#RU_1 [优选高速50ms | 22M]
87.225.88.81:8443#RU_2 [55ms | 10M]
147.45.147.212:8443#RU_3 [108ms | 12M]
195.133.53.166:8443#RU_4 [109ms | 0M]
147.45.147.212:2053#RU_5 [113ms | 9M]
46.29.162.166:443#RU_6 [113ms | 0M]
109.71.242.243:8443#RU_7 [114ms | 13M]
194.164.245.177:443#RU_8 [142ms | 0M]
89.127.209.17:443#RU_9 [153ms | 7M]
5.42.114.15:8443#RU_10 [159ms | 7M]
77.110.120.44:443#SE_1 [153ms | 5M]
83.147.192.222:8443#SE_2 [157ms | 9M]
109.120.135.100:443#SE_3 [158ms | 10M]
213.176.112.198:443#SE_4 [164ms | 7M]
78.109.17.114:443#SE_5 [165ms | 5M]
83.147.254.74:443#SE_6 [166ms | 9M]
195.72.61.22:443#SE_7 [166ms | 8M]
138.124.59.215:443#SE_8 [167ms | 9M]
109.172.95.188:443#SE_9 [167ms | 0M]
46.226.164.229:443#SE_10 [168ms | 7M]
13.250.131.37:443#SG_1 [70ms | 0M]
18.138.34.221:443#SG_2 [70ms | 8M]
52.77.224.71:443#SG_3 [71ms | 5M]
47.236.119.109:443#SG_4 [71ms | 0M]
18.143.76.130:443#SG_5 [71ms | 5M]
104.43.91.69:443#SG_6 [71ms | 0M]
3.1.116.161:2053#SG_7 [优选高速71ms | 20M]
3.1.116.161:8443#SG_8 [优选高速73ms | 23M]
149.28.159.222:443#SG_9 [73ms | 9M]
8.219.154.217:8443#SG_10 [74ms | 5M]
5.180.55.184:8443#SK_1 [174ms | 6M]
45.129.141.188:443#SK_2 [193ms | 8M]
91.242.163.179:2053#SK_3 [224ms | 5M]
91.242.163.179:8443#SK_4 [259ms | 0M]
37.9.171.189:443#SK_5 [271ms | 6M]
138.2.85.81:2083#TH_1 [103ms | 11M]
45.91.134.91:2053#TH_2 [158ms | 11M]
45.150.128.181:443#TH_3 [162ms | 11M]
45.150.128.159:443#TH_4 [163ms | 11M]
45.154.24.89:443#TH_5 [164ms | 11M]
45.136.254.175:443#TH_6 [164ms | 11M]
45.154.24.170:443#TH_7 [164ms | 0M]
43.229.148.43:443#TH_8 [180ms | 10M]
43.229.148.110:443#TH_9 [185ms | 11M]
45.150.131.246:443#TH_10 [254ms | 5M]
194.135.34.121:443#TR_1 [178ms | 6M]
138.249.20.76:443#TR_2 [187ms | 6M]
45.89.52.124:443#TR_3 [199ms | 6M]
194.135.34.198:443#TR_4 [199ms | 8M]
45.12.143.73:443#TR_5 [207ms | 7M]
82.26.198.89:443#TR_6 [224ms | 6M]
94.131.123.74:443#TR_7 [227ms | 5M]
185.235.243.172:443#TR_8 [230ms | 8M]
94.131.123.173:443#TR_9 [232ms | 6M]
82.26.198.74:2083#TR_10 [232ms | 8M]
220.135.92.105:2087#TW_1 [优选高速47ms | 24M]
185.248.184.201:2053#TW_2 [142ms | 7M]
103.137.63.227:8443#TW_3 [224ms | 0M]
91.238.105.102:443#UA_1 [254ms | 6M]
185.86.77.181:8443#UA_2 [289ms | 7M]
91.231.182.28:2053#UA_3 [317ms | 5M]
91.231.182.28:2083#UA_4 [322ms | 5M]
104.250.237.76:8443#US_1 [142ms | 11M]
31.58.226.196:2053#US_2 [147ms | 11M]
38.107.236.16:8443#US_3 [148ms | 11M]
154.17.225.73:443#US_4 [150ms | 10M]
130.12.47.169:443#US_5 [150ms | 0M]
193.46.217.14:2053#US_6 [153ms | 10M]
130.12.47.161:443#US_7 [153ms | 0M]
64.186.227.44:8443#US_8 [154ms | 10M]
95.182.101.74:2053#US_9 [154ms | 10M]
69.40.207.156:443#US_10 [154ms | 11M]
157.22.128.7:443#UZ_1 [391ms | 4M]
163.61.74.121:443#VN_1 [171ms | 4M]
123.58.199.241:443#VN_2 [300ms | 0M]
156.38.157.171:8443#ZA_1 [340ms | 5M]
156.38.157.171:2053#ZA_2 [380ms | 5M]
84.8.137.211:443#ZA_3 [420ms | 3M]
84.8.142.203:443#ZA_4 [426ms | 4M]
139.84.226.30:8443#ZA_5 [446ms | 3M]
139.84.235.99:443#ZA_6 [450ms | 4M]
139.84.231.16:8443#ZA_7 [467ms | 4M]
139.84.236.69:443#ZA_8 [467ms | 4M]
