176.97.66.175:443#AE_1 [212ms | 7M]
213.176.74.30:443#GB_9 [147ms | 10M]
95.163.176.140:443#GB_10 [148ms | 5M]
206.53.48.65:443#GE_1 [242ms | 7M]
38.54.29.210:2053#GR_1 [178ms | 7M]
206.237.17.52:443#HK_1 [33ms | 0M]
149.104.4.249:2053#HK_2 [优选高速35ms | 29M]
43.154.131.189:443#HK_3 [35ms | 0M]
122.10.119.252:443#HK_4 [优选高速35ms | 18M]
47.83.14.42:8443#HK_5 [优选高速37ms | 18M]
47.76.218.163:443#HK_6 [38ms | 3M]
43.168.16.112:443#HK_7 [优选高速39ms | 47M]
23.141.52.169:443#HK_8 [39ms | 4M]
149.104.6.78:8443#HK_9 [40ms | 13M]
83.229.121.78:8443#HK_10 [优选高速44ms | 28M]
5.181.2.41:8443#HR_1 [180ms | 9M]
46.183.184.60:443#HR_2 [194ms | 6M]
5.181.2.248:8443#HR_3 [222ms | 7M]
5.181.2.78:8443#HR_4 [228ms | 9M]
5.181.2.41:443#HR_5 [250ms | 7M]
77.91.72.13:443#HU_1 [163ms | 7M]
5.182.38.111:443#HU_2 [185ms | 8M]
91.219.236.202:2053#HU_3 [208ms | 7M]
91.219.238.217:8443#HU_4 [216ms | 7M]
91.219.237.49:443#HU_5 [223ms | 7M]
91.219.236.202:8443#HU_6 [227ms | 7M]
185.65.68.238:443#HU_7 [246ms | 7M]
180.149.37.38:8443#HU_8 [253ms | 6M]
38.180.225.181:443#HU_9 [268ms | 5M]
38.180.225.166:443#HU_10 [268ms | 10M]
156.244.1.250:8443#ID_1 [237ms | 0M]
147.139.189.225:443#ID_2 [370ms | 0M]
3.250.142.12:443#IE_1 [172ms | 8M]
52.19.138.237:2053#IE_2 [186ms | 8M]
34.240.243.226:443#IE_3 [198ms | 6M]
194.4.51.171:8443#IE_4 [224ms | 7M]
54.229.164.147:8443#IE_5 [231ms | 9M]
52.19.138.237:8443#IE_6 [245ms | 6M]
54.229.164.147:2053#IE_7 [246ms | 8M]
3.252.156.154:443#IE_8 [255ms | 8M]
194.87.245.135:2053#IE_9 [294ms | 4M]
23.95.225.10:8443#IE_10 [308ms | 0M]
91.225.218.230:443#IL_1 [226ms | 5M]
64.176.167.56:8443#IL_2 [238ms | 7M]
185.162.127.54:443#IL_3 [250ms | 6M]
64.176.170.68:8443#IL_4 [268ms | 6M]
65.20.85.14:443#IN_1 [119ms | 12M]
4.240.110.47:443#IN_2 [122ms | 14M]
20.219.46.208:8443#IN_3 [143ms | 4M]
20.235.105.146:443#IN_4 [145ms | 12M]
20.235.220.189:443#IN_5 [149ms | 11M]
45.89.105.211:443#IN_6 [167ms | 9M]
45.89.105.65:2053#IN_7 [170ms | 9M]
103.181.177.88:443#IN_8 [173ms | 10M]
129.154.251.13:443#IN_9 [183ms | 9M]
139.84.168.252:2053#IN_10 [189ms | 8M]
151.236.24.54:443#IS_1 [186ms | 4M]
89.221.224.101:8443#IS_2 [261ms | 0M]
89.221.224.101:2053#IS_3 [303ms | 3M]
195.246.230.125:443#IS_4 [311ms | 4M]
89.147.109.212:443#IS_5 [332ms | 5M]
89.147.111.223:2053#IS_6 [344ms | 0M]
45.92.70.176:8443#IT_1 [170ms | 5M]
80.211.48.113:443#IT_2 [208ms | 3M]
194.165.59.20:443#IT_3 [210ms | 6M]
89.46.70.46:443#IT_4 [217ms | 7M]
5.249.146.98:443#IT_5 [234ms | 7M]
188.213.168.52:443#IT_6 [242ms | 0M]
113.30.151.151:2053#IT_7 [266ms | 6M]
113.30.151.151:8443#IT_8 [272ms | 6M]
194.87.47.205:443#IT_9 [283ms | 6M]
185.47.172.172:8443#IT_10 [285ms | 6M]
158.51.110.61:8443#JP_1 [优选高速49ms | 23M]
52.196.133.194:443#JP_2 [优选高速52ms | 28M]
45.89.232.111:8443#JP_3 [优选高速53ms | 27M]
38.207.130.231:8443#JP_4 [53ms | 0M]
216.23.86.110:8443#JP_5 [优选高速54ms | 19M]
38.207.130.242:8443#JP_6 [优选高速55ms | 26M]
18.183.224.152:443#JP_7 [56ms | 8M]
149.62.44.146:443#JP_8 [优选高速56ms | 30M]
140.235.37.58:443#JP_9 [优选高速56ms | 25M]
156.231.113.204:443#JP_10 [56ms | 0M]
188.240.213.41:2053#KG_1 [246ms | 0M]
5.144.180.142:443#KG_2 [261ms | 6M]
119.205.235.58:443#KR_1 [53ms | 3M]
144.24.73.232:443#KR_2 [优选高速69ms | 23M]
129.154.50.159:443#KR_3 [优选高速69ms | 23M]
158.180.72.60:443#KR_4 [优选高速78ms | 22M]
193.123.232.91:443#KR_5 [222ms | 0M]
130.162.130.105:443#KR_6 [222ms | 0M]
132.145.91.181:8443#KR_7 [226ms | 0M]
193.123.233.175:443#KR_8 [230ms | 0M]
161.118.151.101:443#KR_9 [230ms | 0M]
146.56.180.103:443#KR_10 [232ms | 0M]
91.201.214.192:443#KZ_1 [168ms | 0M]
5.39.253.51:8443#KZ_2 [168ms | 0M]
45.43.159.48:8443#KZ_3 [171ms | 0M]
104.238.24.247:443#KZ_4 [173ms | 9M]
185.5.74.38:443#KZ_5 [175ms | 0M]
185.5.74.156:443#KZ_6 [180ms | 7M]
185.5.74.129:443#KZ_7 [183ms | 6M]
5.39.253.54:443#KZ_8 [185ms | 0M]
83.97.77.63:2053#KZ_9 [188ms | 6M]
104.238.24.99:443#KZ_10 [189ms | 8M]
185.80.128.115:8443#LT_1 [169ms | 7M]
185.237.185.110:2053#LT_2 [185ms | 7M]
195.238.126.150:443#LT_3 [204ms | 6M]
195.238.126.11:443#LT_4 [221ms | 6M]
85.206.172.44:443#LT_5 [236ms | 7M]
93.115.25.111:443#LT_6 [266ms | 0M]
185.237.185.182:2053#LT_7 [272ms | 0M]
94.176.235.22:443#LT_8 [296ms | 5M]
89.40.1.179:443#LT_9 [302ms | 6M]
80.208.229.140:443#LT_10 [303ms | 5M]
195.123.210.239:2053#LV_1 [205ms | 0M]
91.239.23.10:443#LV_2 [206ms | 9M]
146.19.84.9:8443#LV_3 [209ms | 8M]
85.31.102.163:443#LV_4 [210ms | 10M]
185.135.86.217:8443#LV_5 [211ms | 7M]
31.57.29.8:443#LV_6 [212ms | 4M]
217.60.0.168:8443#LV_7 [212ms | 0M]
192.36.41.238:2096#LV_8 [213ms | 8M]
146.19.84.236:2053#LV_9 [216ms | 4M]
195.123.209.7:2053#LV_10 [220ms | 0M]
176.123.1.97:443#MD_1 [207ms | 7M]
217.156.67.40:443#MD_2 [224ms | 6M]
176.123.2.196:443#MD_3 [229ms | 6M]
176.123.1.204:443#MD_4 [230ms | 7M]
91.208.206.179:8443#MD_5 [237ms | 6M]
185.163.45.40:443#MD_6 [243ms | 6M]
193.42.108.114:443#MD_7 [250ms | 0M]
80.96.113.183:443#MD_8 [260ms | 8M]
91.229.239.172:443#MD_9 [260ms | 8M]
194.58.45.120:2053#MD_10 [273ms | 6M]
46.183.185.142:443#MK_1 [209ms | 7M]
45.83.141.93:443#MK_2 [231ms | 9M]
89.185.82.124:8443#MK_3 [256ms | 6M]
195.144.24.34:443#MK_4 [312ms | 5M]
159.54.134.203:443#MX_1 [239ms | 6M]
216.238.80.148:8443#MX_2 [260ms | 6M]
216.238.88.154:8443#MX_3 [265ms | 6M]
216.238.79.83:8443#MX_4 [287ms | 6M]
216.238.82.140:8443#MX_5 [287ms | 6M]
131.196.254.151:443#MX_6 [305ms | 5M]
131.196.253.141:443#MX_7 [348ms | 5M]
47.250.212.59:2053#MY_1 [94ms | 14M]
47.250.81.46:2087#MY_2 [优选高速95ms | 16M]
47.250.212.59:443#MY_3 [108ms | 14M]
96.126.190.196:443#MY_4 [122ms | 0M]
163.61.103.239:443#MY_5 [238ms | 6M]
38.54.112.233:443#MY_6 [270ms | 8M]
45.89.107.78:2053#MY_7 [398ms | 4M]
45.89.107.125:443#MY_8 [408ms | 3M]
45.89.107.146:443#MY_9 [451ms | 4M]
2.26.76.108:443#NL_1 [127ms | 8M]
144.31.122.181:2053#NL_2 [136ms | 0M]
144.31.134.42:443#NL_3 [136ms | 11M]
79.137.197.140:443#NL_4 [140ms | 5M]
144.31.233.89:443#NL_5 [143ms | 8M]
138.124.52.178:443#NL_6 [144ms | 8M]
138.124.108.219:2053#NL_7 [145ms | 11M]
193.39.208.239:443#NL_8 [145ms | 0M]
144.31.122.162:8443#NL_9 [146ms | 11M]
152.53.200.166:8443#NL_10 [146ms | 7M]
194.5.98.105:2053#NO_1 [261ms | 5M]
194.5.98.17:443#NO_2 [312ms | 6M]
194.5.98.105:8443#NO_3 [326ms | 6M]
195.54.170.66:8443#NO_4 [349ms | 3M]
89.46.235.32:8443#PL_1 [157ms | 3M]
57.128.215.214:8443#PL_2 [158ms | 0M]
89.46.235.32:2053#PL_3 [163ms | 4M]
95.85.255.185:443#PL_4 [170ms | 7M]
95.85.227.73:443#PL_5 [171ms | 8M]
2.27.79.22:443#PL_6 [173ms | 0M]
144.31.29.27:8443#PL_7 [175ms | 8M]
188.116.40.37:443#PL_8 [175ms | 10M]
144.31.101.123:443#PL_9 [187ms | 6M]
2.59.163.74:443#PL_10 [193ms | 6M]
45.12.131.34:443#PT_1 [214ms | 7M]
45.12.131.34:8443#PT_2 [218ms | 7M]
185.138.89.29:8443#PT_3 [280ms | 6M]
185.138.89.45:2053#PT_4 [281ms | 5M]
31.129.22.199:8443#PT_5 [310ms | 6M]
38.180.205.71:443#RO_1 [161ms | 9M]
176.97.76.48:8443#RO_2 [162ms | 7M]
64.7.198.92:443#RO_3 [178ms | 6M]
72.5.43.52:443#RO_4 [180ms | 8M]
85.120.229.131:443#RO_5 [197ms | 6M]
64.7.199.84:443#RO_6 [210ms | 9M]
85.120.228.76:443#RO_7 [214ms | 8M]
176.97.76.192:443#RO_8 [216ms | 12M]
38.79.154.92:443#RO_9 [221ms | 0M]
45.136.199.148:443#RO_10 [227ms | 7M]
45.15.160.220:443#RS_1 [185ms | 10M]
87.121.38.57:443#RS_2 [187ms | 6M]
45.15.160.250:443#RS_3 [214ms | 3M]
89.46.236.145:443#RS_4 [215ms | 6M]
38.180.100.80:443#RS_5 [217ms | 10M]
2.56.172.184:443#RS_6 [262ms | 7M]
92.38.190.44:443#RU_1 [优选高速50ms | 22M]
87.225.88.81:8443#RU_2 [51ms | 9M]
195.133.53.166:8443#RU_3 [103ms | 0M]
147.45.147.212:2053#RU_4 [108ms | 13M]
46.29.162.166:443#RU_5 [108ms | 0M]
109.71.242.243:8443#RU_6 [111ms | 12M]
147.45.147.212:8443#RU_7 [111ms | 12M]
5.188.78.218:8443#RU_8 [120ms | 13M]
5.188.78.218:2053#RU_9 [121ms | 12M]
95.213.226.60:443#RU_10 [122ms | 7M]
91.186.217.94:443#SE_1 [151ms | 8M]
91.186.218.221:443#SE_2 [161ms | 7M]
109.172.95.188:443#SE_3 [162ms | 6M]
46.226.165.231:443#SE_4 [163ms | 10M]
83.147.254.245:443#SE_5 [164ms | 8M]
62.182.199.170:443#SE_6 [165ms | 0M]
89.127.201.202:443#SE_7 [165ms | 7M]
138.124.59.252:443#SE_8 [166ms | 6M]
62.182.194.151:443#SE_9 [167ms | 5M]
213.176.112.198:443#SE_10 [167ms | 7M]
3.1.116.161:2053#SG_1 [优选高速66ms | 24M]
8.219.154.217:8443#SG_2 [67ms | 7M]
52.77.224.71:443#SG_3 [69ms | 5M]
3.1.116.161:8443#SG_4 [优选高速70ms | 21M]
18.143.76.130:443#SG_5 [70ms | 5M]
18.138.34.221:443#SG_6 [72ms | 9M]
64.120.94.225:443#SG_7 [73ms | 0M]
207.148.125.245:8443#SG_8 [优选高速74ms | 22M]
66.42.51.60:8443#SG_9 [75ms | 5M]
52.76.97.123:443#SG_10 [优选高速75ms | 22M]
5.180.55.184:8443#SK_1 [173ms | 7M]
45.129.141.188:443#SK_2 [190ms | 8M]
37.9.171.189:443#SK_3 [232ms | 6M]
5.35.103.185:8443#SK_4 [241ms | 7M]
91.242.163.179:8443#SK_5 [278ms | 6M]
91.242.163.179:2053#SK_6 [280ms | 5M]
138.2.85.81:2083#TH_1 [96ms | 13M]
43.229.148.43:443#TH_2 [130ms | 12M]
45.154.24.89:443#TH_3 [130ms | 12M]
45.150.128.159:443#TH_4 [131ms | 11M]
45.136.254.175:443#TH_5 [132ms | 12M]
45.91.134.91:2053#TH_6 [135ms | 13M]
45.154.24.170:443#TH_7 [137ms | 0M]
43.229.148.110:443#TH_8 [139ms | 12M]
45.150.131.246:443#TH_9 [250ms | 5M]
157.85.96.9:443#TH_10 [269ms | 6M]
94.131.123.173:443#TR_1 [186ms | 7M]
193.124.45.108:2053#TR_2 [190ms | 6M]
45.89.52.85:443#TR_3 [198ms | 3M]
194.135.34.198:443#TR_4 [199ms | 4M]
45.12.143.73:443#TR_5 [204ms | 6M]
45.89.52.247:443#TR_6 [205ms | 5M]
45.89.52.124:443#TR_7 [208ms | 0M]
194.87.91.192:443#TR_8 [208ms | 7M]
82.26.198.74:2083#TR_9 [229ms | 7M]
193.124.45.102:2053#TR_10 [237ms | 5M]
125.228.236.138:443#TW_1 [优选高速62ms | 26M]
185.248.184.201:2053#TW_2 [96ms | 16M]
103.137.63.227:8443#TW_3 [124ms | 5M]
91.238.105.102:443#UA_1 [202ms | 7M]
185.86.77.181:8443#UA_2 [274ms | 7M]
91.231.182.28:2053#UA_3 [310ms | 5M]
91.231.182.28:2083#UA_4 [340ms | 5M]
47.57.181.17:443#US_1 [37ms | 0M]
94.183.185.89:443#US_2 [140ms | 11M]
45.159.79.36:2083#US_3 [143ms | 10M]
154.26.189.70:443#US_4 [144ms | 10M]
130.12.47.169:443#US_5 [144ms | 9M]
31.58.226.196:2053#US_6 [144ms | 10M]
23.177.184.90:443#US_7 [145ms | 10M]
154.17.225.54:443#US_8 [145ms | 11M]
104.250.237.76:8443#US_9 [145ms | 11M]
69.40.207.156:443#US_10 [146ms | 11M]
157.22.128.7:443#UZ_1 [375ms | 4M]
163.61.74.121:443#VN_1 [150ms | 10M]
123.58.199.241:443#VN_2 [252ms | 5M]
156.38.157.171:2053#ZA_1 [317ms | 5M]
156.38.157.171:8443#ZA_2 [322ms | 4M]
139.84.236.69:443#ZA_3 [417ms | 4M]
139.84.231.16:8443#ZA_4 [432ms | 3M]
139.84.235.99:443#ZA_5 [432ms | 4M]
139.84.226.30:8443#ZA_6 [438ms | 4M]
