20.174.15.226:443#AE_1 [159ms | 10M]
23.173.104.230:2053#CA_6 [219ms | 5M]
23.173.104.207:2053#CA_7 [219ms | 7M]
23.173.104.226:2053#CA_8 [220ms | 6M]
69.28.83.244:443#CA_9 [220ms | 0M]
71.19.249.195:443#CA_10 [222ms | 6M]
146.70.233.25:443#CH_1 [153ms | 8M]
146.70.71.157:443#CH_2 [159ms | 6M]
38.180.84.86:443#CH_3 [160ms | 5M]
91.192.102.170:2053#CH_4 [160ms | 7M]
185.195.69.119:8443#CH_5 [163ms | 0M]
185.195.69.158:443#CH_6 [167ms | 6M]
94.131.3.156:443#CH_7 [169ms | 9M]
185.195.69.119:2053#CH_8 [170ms | 8M]
94.131.3.4:443#CH_9 [171ms | 0M]
38.244.145.50:443#CH_10 [172ms | 7M]
64.176.10.195:443#CL_1 [378ms | 0M]
64.176.11.9:8443#CL_2 [386ms | 0M]
64.176.4.154:8443#CL_3 [392ms | 0M]
64.176.15.110:2053#CL_4 [400ms | 0M]
185.205.187.139:443#CY_1 [202ms | 6M]
194.55.164.118:443#CY_2 [207ms | 5M]
193.201.15.39:443#CY_3 [287ms | 5M]
193.24.232.154:2053#CY_4 [351ms | 5M]
38.180.48.182:8443#CZ_1 [158ms | 7M]
46.28.70.117:443#CZ_2 [173ms | 4M]
195.123.244.83:443#CZ_3 [188ms | 8M]
185.253.46.235:443#CZ_4 [192ms | 8M]
62.233.57.156:443#CZ_5 [198ms | 7M]
37.205.15.169:443#CZ_6 [209ms | 8M]
185.253.47.6:443#CZ_7 [213ms | 8M]
185.253.46.5:443#CZ_8 [216ms | 5M]
185.253.46.27:443#CZ_9 [231ms | 7M]
103.119.18.62:443#CZ_10 [232ms | 0M]
144.31.116.8:443#DE_1 [131ms | 8M]
64.188.69.58:443#DE_2 [133ms | 6M]
94.159.107.191:443#DE_3 [136ms | 5M]
77.221.157.251:2083#DE_4 [137ms | 9M]
213.176.77.104:443#DE_5 [137ms | 10M]
64.188.68.254:8443#DE_6 [138ms | 0M]
94.159.100.136:443#DE_7 [138ms | 10M]
94.159.111.252:443#DE_8 [138ms | 11M]
87.120.216.175:443#DE_9 [138ms | 15M]
193.233.134.254:8443#DE_10 [138ms | 9M]
193.181.214.170:8443#DK_1 [151ms | 10M]
193.180.211.155:443#DK_2 [154ms | 8M]
92.113.149.160:443#DK_3 [156ms | 7M]
193.180.215.142:443#DK_4 [157ms | 10M]
193.181.214.98:8443#DK_5 [160ms | 9M]
193.180.209.21:443#DK_6 [160ms | 11M]
193.180.212.25:443#DK_7 [168ms | 0M]
193.180.211.40:443#DK_8 [169ms | 5M]
193.181.211.52:2053#DK_9 [174ms | 6M]
92.113.146.87:443#DK_10 [175ms | 6M]
181.36.229.212:2087#DO_1 [318ms | 4M]
181.36.229.212:8443#DO_2 [322ms | 4M]
181.36.229.212:2053#DO_3 [336ms | 6M]
181.36.229.212:2096#DO_4 [339ms | 6M]
181.36.229.212:2083#DO_5 [340ms | 5M]
130.94.116.44:443#EC_1 [250ms | 5M]
176.97.74.41:2053#EE_1 [188ms | 6M]
38.180.163.54:443#EE_2 [191ms | 11M]
176.97.74.41:8443#EE_3 [191ms | 7M]
46.36.217.167:443#EE_4 [192ms | 8M]
150.241.101.102:8443#EE_5 [201ms | 0M]
5.45.118.55:443#EE_6 [202ms | 0M]
5.45.115.162:2087#EE_7 [205ms | 6M]
185.215.187.143:443#EE_8 [206ms | 0M]
38.180.163.250:443#EE_9 [207ms | 8M]
46.36.216.195:443#EE_10 [208ms | 3M]
141.253.194.63:443#ES_1 [209ms | 7M]
93.93.119.91:443#ES_2 [224ms | 4M]
65.20.103.129:8443#ES_3 [238ms | 6M]
92.178.109.187:443#ES_4 [238ms | 8M]
31.57.190.37:443#ES_5 [241ms | 6M]
31.57.190.55:443#ES_6 [243ms | 6M]
213.165.78.223:8443#ES_7 [243ms | 0M]
31.57.190.16:443#ES_8 [244ms | 6M]
31.57.190.68:443#ES_9 [245ms | 6M]
31.57.190.61:443#ES_10 [245ms | 7M]
213.159.68.140:8443#FI_1 [162ms | 9M]
83.147.192.64:443#FI_2 [162ms | 5M]
83.147.216.31:443#FI_3 [164ms | 8M]
109.107.190.58:443#FI_4 [165ms | 6M]
45.12.151.34:443#FI_5 [166ms | 0M]
83.147.192.158:443#FI_6 [167ms | 8M]
92.118.233.106:443#FI_7 [168ms | 7M]
82.117.84.47:443#FI_8 [168ms | 7M]
185.112.82.28:443#FI_9 [169ms | 0M]
83.147.192.5:443#FI_10 [169ms | 9M]
161.97.145.69:443#FR_1 [138ms | 8M]
147.45.68.207:8443#FR_2 [145ms | 0M]
95.182.98.140:8443#FR_3 [148ms | 4M]
62.171.170.182:8443#FR_4 [148ms | 8M]
207.180.252.131:443#FR_5 [149ms | 0M]
146.70.32.52:443#FR_6 [150ms | 5M]
144.91.77.1:443#FR_7 [150ms | 4M]
188.130.207.30:2053#FR_8 [150ms | 5M]
193.233.133.214:443#FR_9 [152ms | 9M]
77.221.153.106:443#FR_10 [153ms | 7M]
176.124.199.174:443#GB_1 [136ms | 8M]
77.110.100.63:443#GB_2 [138ms | 8M]
176.124.199.233:443#GB_3 [140ms | 11M]
185.212.62.204:443#GB_4 [144ms | 15M]
95.181.162.108:443#GB_5 [144ms | 8M]
178.20.209.70:443#GB_6 [146ms | 12M]
193.233.210.120:443#GB_7 [146ms | 7M]
193.233.232.9:443#GB_8 [147ms | 3M]
213.165.40.78:8443#GB_9 [147ms | 0M]
85.192.41.56:443#GB_10 [148ms | 10M]
206.53.48.65:443#GE_1 [260ms | 6M]
38.54.29.210:2053#GR_1 [194ms | 8M]
149.104.6.78:8443#HK_1 [33ms | 13M]
47.76.218.163:443#HK_2 [33ms | 0M]
47.239.4.246:2053#HK_3 [优选高速33ms | 35M]
159.138.138.87:443#HK_4 [优选高速34ms | 44M]
47.239.4.246:8443#HK_5 [优选高速34ms | 38M]
43.168.16.112:443#HK_6 [优选高速35ms | 48M]
154.38.116.8:443#HK_7 [36ms | 7M]
47.239.4.246:443#HK_8 [优选高速36ms | 41M]
8.210.29.68:443#HK_9 [优选高速36ms | 37M]
123.254.106.203:443#HK_10 [36ms | 0M]
5.181.2.248:8443#HR_1 [182ms | 0M]
46.183.184.60:443#HR_2 [188ms | 6M]
5.181.2.71:443#HR_3 [238ms | 7M]
5.181.2.41:8443#HR_4 [249ms | 9M]
5.181.2.78:8443#HR_5 [249ms | 4M]
38.180.225.181:443#HU_1 [159ms | 10M]
38.180.225.166:443#HU_2 [163ms | 10M]
77.91.72.13:443#HU_3 [194ms | 10M]
38.180.109.174:443#HU_4 [201ms | 6M]
91.219.236.202:2053#HU_5 [208ms | 7M]
38.180.108.148:443#HU_6 [217ms | 8M]
5.182.38.111:443#HU_7 [221ms | 8M]
91.219.238.217:8443#HU_8 [231ms | 7M]
91.219.236.202:8443#HU_9 [233ms | 7M]
180.149.37.38:8443#HU_10 [243ms | 8M]
43.218.77.16:443#ID_1 [优选高速85ms | 19M]
156.244.1.250:8443#ID_2 [270ms | 4M]
52.19.138.237:2053#IE_1 [187ms | 7M]
54.229.164.147:8443#IE_2 [198ms | 9M]
54.229.164.147:2053#IE_3 [203ms | 9M]
52.19.138.237:8443#IE_4 [205ms | 8M]
34.240.243.226:443#IE_5 [212ms | 7M]
194.87.245.135:8443#IE_6 [261ms | 5M]
23.95.225.10:8443#IE_7 [271ms | 6M]
107.172.145.153:443#IE_8 [277ms | 6M]
194.4.51.171:8443#IE_9 [286ms | 5M]
23.95.225.10:2053#IE_10 [292ms | 6M]
80.178.58.56:443#IL_1 [228ms | 6M]
185.239.48.55:8443#IL_2 [235ms | 7M]
64.176.170.68:8443#IL_3 [243ms | 6M]
185.162.127.54:443#IL_4 [247ms | 7M]
4.240.110.47:443#IN_1 [131ms | 13M]
20.235.220.189:443#IN_2 [139ms | 11M]
20.235.105.146:443#IN_3 [139ms | 11M]
20.219.46.208:8443#IN_4 [153ms | 3M]
45.89.105.65:2053#IN_5 [175ms | 0M]
103.181.177.88:443#IN_6 [180ms | 4M]
139.84.168.252:2053#IN_7 [189ms | 3M]
45.89.105.211:443#IN_8 [189ms | 5M]
139.84.168.252:8443#IN_9 [195ms | 4M]
134.209.148.128:443#IN_10 [196ms | 7M]
151.236.24.54:443#IS_1 [277ms | 9M]
195.246.230.125:443#IS_2 [322ms | 0M]
194.165.59.20:443#IT_1 [170ms | 7M]
194.87.47.205:443#IT_2 [199ms | 10M]
45.92.70.176:8443#IT_3 [201ms | 10M]
172.238.238.203:2053#IT_4 [208ms | 7M]
80.211.48.113:443#IT_5 [214ms | 7M]
89.46.70.46:443#IT_6 [228ms | 8M]
113.30.151.151:2053#IT_7 [260ms | 6M]
113.30.151.151:8443#IT_8 [269ms | 6M]
185.47.172.172:8443#IT_9 [274ms | 6M]
47.242.28.106:443#JP_1 [47ms | 0M]
47.245.62.4:8443#JP_2 [优选高速50ms | 22M]
8.209.231.3:443#JP_3 [53ms | 0M]
18.183.224.152:443#JP_4 [58ms | 6M]
8.219.155.125:443#JP_5 [63ms | 7M]
8.219.195.31:443#JP_6 [优选高速63ms | 18M]
126.220.82.161:443#JP_7 [69ms | 10M]
8.222.185.236:443#JP_8 [70ms | 3M]
212.135.210.88:8443#JP_9 [81ms | 0M]
23.249.17.25:443#JP_10 [82ms | 8M]
188.240.213.41:2053#KG_1 [215ms | 0M]
5.144.180.142:443#KG_2 [217ms | 5M]
188.240.213.98:2053#KG_3 [224ms | 0M]
188.240.213.98:8443#KG_4 [261ms | 7M]
123.111.169.70:2096#KR_1 [优选高速43ms | 36M]
123.111.169.70:443#KR_2 [优选高速45ms | 37M]
123.111.169.70:2087#KR_3 [优选高速45ms | 37M]
123.111.169.70:2083#KR_4 [优选高速46ms | 27M]
123.111.169.70:2053#KR_5 [优选高速50ms | 38M]
123.111.169.70:8443#KR_6 [优选高速51ms | 36M]
129.154.50.159:443#KR_7 [145ms | 8M]
158.180.72.60:443#KR_8 [145ms | 8M]
144.24.73.232:443#KR_9 [146ms | 10M]
156.59.181.101:443#KR_10 [154ms | 4M]
91.201.214.192:443#KZ_1 [182ms | 8M]
195.49.215.254:8443#KZ_2 [185ms | 6M]
78.40.108.84:443#KZ_3 [186ms | 8M]
195.210.47.233:8443#KZ_4 [192ms | 6M]
83.97.77.35:2053#KZ_5 [192ms | 6M]
94.247.128.245:443#KZ_6 [192ms | 8M]
83.97.77.63:2053#KZ_7 [195ms | 6M]
45.136.57.82:8443#KZ_8 [200ms | 0M]
38.180.37.96:2053#KZ_9 [202ms | 6M]
5.39.253.198:8443#KZ_10 [203ms | 6M]
185.237.185.110:2053#LT_1 [183ms | 0M]
85.206.172.44:443#LT_2 [213ms | 0M]
46.29.234.155:8443#LT_3 [228ms | 0M]
46.29.234.155:2053#LT_4 [236ms | 0M]
46.29.234.91:8443#LT_5 [237ms | 0M]
185.80.128.115:8443#LT_6 [246ms | 0M]
185.237.185.182:2053#LT_7 [255ms | 0M]
195.238.126.150:443#LT_8 [263ms | 7M]
130.12.171.96:8443#LT_9 [278ms | 8M]
195.238.126.11:443#LT_10 [280ms | 6M]
193.68.89.220:443#LV_1 [204ms | 8M]
103.231.73.153:443#LV_2 [205ms | 7M]
146.19.84.236:2053#LV_3 [206ms | 8M]
85.31.102.163:443#LV_4 [212ms | 0M]
194.8.6.59:443#LV_5 [213ms | 8M]
146.19.84.9:8443#LV_6 [215ms | 8M]
91.239.23.10:443#LV_7 [220ms | 8M]
193.68.89.220:8443#LV_8 [221ms | 8M]
45.142.215.24:443#LV_9 [224ms | 0M]
185.135.86.217:8443#LV_10 [231ms | 8M]
176.123.2.196:443#MD_1 [193ms | 8M]
91.229.239.172:443#MD_2 [216ms | 5M]
80.96.113.183:443#MD_3 [223ms | 3M]
185.250.148.240:443#MD_4 [234ms | 0M]
91.208.206.179:8443#MD_5 [236ms | 7M]
176.123.1.204:443#MD_6 [240ms | 7M]
217.156.67.40:443#MD_7 [255ms | 8M]
185.163.45.40:443#MD_8 [258ms | 6M]
45.83.141.93:443#MK_1 [177ms | 7M]
46.183.185.142:443#MK_2 [213ms | 6M]
216.238.88.154:8443#MX_1 [266ms | 6M]
159.54.134.203:443#MX_2 [281ms | 6M]
216.238.82.140:8443#MX_3 [290ms | 6M]
131.196.254.151:443#MX_4 [308ms | 4M]
216.238.79.83:8443#MX_5 [316ms | 5M]
131.196.253.141:443#MX_6 [366ms | 4M]
96.126.190.196:443#MY_1 [80ms | 0M]
47.250.81.46:2087#MY_2 [152ms | 0M]
47.250.212.59:443#MY_3 [156ms | 0M]
47.250.212.59:2053#MY_4 [158ms | 6M]
163.61.103.239:443#MY_5 [228ms | 6M]
38.54.112.233:443#MY_6 [264ms | 0M]
45.89.107.125:443#MY_7 [293ms | 5M]
45.89.107.146:443#MY_8 [306ms | 4M]
45.89.107.78:2053#MY_9 [365ms | 3M]
62.60.244.25:443#NL_1 [141ms | 0M]
83.147.253.187:443#NL_2 [144ms | 10M]
94.103.9.160:443#NL_3 [144ms | 11M]
83.147.253.194:443#NL_4 [144ms | 8M]
144.31.122.162:443#NL_5 [144ms | 8M]
144.31.123.32:443#NL_6 [145ms | 7M]
144.31.122.181:2053#NL_7 [145ms | 12M]
23.137.188.249:443#NL_8 [146ms | 8M]
144.31.123.194:443#NL_9 [146ms | 12M]
194.87.31.49:443#NL_10 [146ms | 5M]
194.5.98.17:443#NO_1 [256ms | 6M]
194.5.98.105:8443#NO_2 [271ms | 6M]
194.5.98.105:2053#NO_3 [289ms | 5M]
81.29.149.219:8443#NO_4 [309ms | 6M]
23.27.24.101:443#PL_1 [165ms | 9M]
95.156.204.82:8443#PL_2 [169ms | 10M]
217.30.10.55:2087#PL_3 [173ms | 0M]
91.193.18.117:443#PL_4 [174ms | 0M]
148.253.212.243:8443#PL_5 [177ms | 7M]
185.253.7.22:443#PL_6 [182ms | 7M]
193.42.36.84:443#PL_7 [182ms | 9M]
217.30.10.55:2083#PL_8 [183ms | 6M]
45.144.48.182:8443#PL_9 [183ms | 6M]
45.43.137.179:443#PL_10 [186ms | 6M]
185.138.89.29:8443#PT_1 [262ms | 6M]
185.138.89.45:2053#PT_2 [308ms | 5M]
31.129.22.199:8443#PT_3 [324ms | 6M]
156.244.43.22:443#QA_1 [373ms | 0M]
176.97.76.192:443#RO_1 [168ms | 7M]
45.136.199.148:443#RO_2 [171ms | 7M]
85.120.229.131:443#RO_3 [213ms | 3M]
64.7.199.84:443#RO_4 [213ms | 8M]
176.97.76.48:8443#RO_5 [223ms | 8M]
38.79.154.92:443#RO_6 [227ms | 0M]
38.180.205.71:443#RO_7 [229ms | 5M]
185.225.17.223:443#RO_8 [248ms | 5M]
85.120.228.76:443#RO_9 [250ms | 5M]
64.7.198.92:443#RO_10 [259ms | 0M]
2.56.172.184:443#RS_1 [162ms | 7M]
89.46.236.145:443#RS_2 [167ms | 9M]
45.15.160.220:443#RS_3 [168ms | 10M]
38.180.100.80:443#RS_4 [170ms | 7M]
87.121.38.57:443#RS_5 [194ms | 7M]
45.15.160.250:443#RS_6 [205ms | 8M]
193.57.139.112:8443#RS_7 [215ms | 7M]
45.89.55.200:8443#RS_8 [234ms | 8M]
185.48.250.164:443#RS_9 [247ms | 8M]
92.38.190.44:443#RU_1 [优选高速55ms | 20M]
87.225.88.81:8443#RU_2 [59ms | 10M]
195.133.53.166:8443#RU_3 [107ms | 12M]
147.45.147.212:8443#RU_4 [119ms | 11M]
109.71.242.243:8443#RU_5 [119ms | 13M]
46.29.162.166:443#RU_6 [120ms | 0M]
147.45.147.212:2053#RU_7 [122ms | 13M]
158.255.6.5:8443#RU_8 [132ms | 3M]
158.255.6.5:2053#RU_9 [136ms | 0M]
45.139.78.205:2053#RU_10 [148ms | 4M]
89.22.232.39:443#SE_1 [154ms | 6M]
46.226.165.231:443#SE_2 [157ms | 8M]
176.124.220.32:443#SE_3 [160ms | 5M]
89.22.233.52:443#SE_4 [163ms | 7M]
213.176.112.198:443#SE_5 [163ms | 7M]
77.232.143.161:443#SE_6 [164ms | 9M]
93.115.23.184:443#SE_7 [165ms | 4M]
188.126.77.155:2053#SE_8 [167ms | 6M]
16.16.45.85:2053#SE_9 [168ms | 9M]
83.147.254.63:443#SE_10 [168ms | 7M]
8.219.154.217:8443#SG_1 [66ms | 7M]
52.76.97.123:443#SG_2 [优选高速67ms | 23M]
64.120.94.225:443#SG_3 [68ms | 0M]
3.1.116.161:8443#SG_4 [优选高速68ms | 19M]
3.1.116.161:2053#SG_5 [优选高速69ms | 21M]
18.143.76.130:443#SG_6 [72ms | 5M]
52.77.224.71:443#SG_7 [72ms | 5M]
149.28.142.169:443#SG_8 [优选高速74ms | 20M]
149.28.159.222:443#SG_9 [优选高速76ms | 20M]
18.138.34.221:443#SG_10 [76ms | 10M]
5.35.103.185:8443#SK_1 [214ms | 7M]
5.180.55.184:8443#SK_2 [237ms | 11M]
45.129.141.188:443#SK_3 [252ms | 8M]
91.242.163.179:8443#SK_4 [255ms | 5M]
37.9.171.189:443#SK_5 [278ms | 5M]
91.242.163.179:2053#SK_6 [289ms | 4M]
138.2.85.81:2083#TH_1 [104ms | 13M]
43.133.110.81:443#TH_2 [125ms | 0M]
45.91.134.91:2053#TH_3 [206ms | 3M]
43.229.148.43:443#TH_4 [214ms | 5M]
45.150.128.159:443#TH_5 [214ms | 5M]
43.229.148.110:443#TH_6 [214ms | 7M]
45.136.254.175:443#TH_7 [216ms | 5M]
45.150.128.181:443#TH_8 [218ms | 0M]
45.154.24.89:443#TH_9 [223ms | 3M]
157.85.96.9:443#TH_10 [264ms | 7M]
138.249.20.217:2053#TR_1 [177ms | 8M]
45.89.52.247:443#TR_2 [179ms | 7M]
94.131.123.74:443#TR_3 [184ms | 7M]
194.135.34.198:443#TR_4 [188ms | 6M]
82.26.198.89:443#TR_5 [189ms | 8M]
45.12.143.73:443#TR_6 [196ms | 7M]
195.16.74.73:443#TR_7 [199ms | 6M]
82.26.198.74:2083#TR_8 [214ms | 7M]
45.89.52.124:443#TR_9 [214ms | 8M]
130.94.1.150:443#TR_10 [248ms | 6M]
125.228.236.138:443#TW_1 [优选高速50ms | 28M]
220.135.92.105:2087#TW_2 [70ms | 0M]
185.248.184.201:2053#TW_3 [147ms | 9M]
103.137.63.227:8443#TW_4 [176ms | 0M]
223.165.4.57:443#TW_5 [325ms | 0M]
91.238.105.102:443#UA_1 [209ms | 7M]
185.86.77.181:8443#UA_2 [213ms | 8M]
91.218.212.223:443#UA_3 [260ms | 0M]
91.231.182.28:2083#UA_4 [331ms | 6M]
23.177.184.90:443#US_1 [143ms | 11M]
69.40.207.219:443#US_2 [146ms | 11M]
31.59.136.123:8443#US_3 [148ms | 8M]
45.159.79.36:2053#US_4 [150ms | 10M]
23.172.217.140:443#US_5 [152ms | 0M]
31.59.136.123:2053#US_6 [152ms | 10M]
31.58.226.196:8443#US_7 [153ms | 10M]
104.250.237.76:8443#US_8 [153ms | 9M]
144.202.108.119:443#US_9 [153ms | 9M]
154.17.29.83:8443#US_10 [153ms | 0M]
157.22.128.7:443#UZ_1 [301ms | 3M]
161.248.31.35:443#VN_1 [87ms | 4M]
163.61.74.121:443#VN_2 [87ms | 6M]
123.58.199.241:443#VN_3 [324ms | 0M]
156.38.157.171:8443#ZA_1 [343ms | 4M]
156.38.157.171:2053#ZA_2 [357ms | 5M]
139.84.231.16:8443#ZA_3 [419ms | 4M]
139.84.236.69:443#ZA_4 [434ms | 4M]
139.84.235.99:443#ZA_5 [448ms | 4M]
