20.174.15.226:443#AE_1 [139ms | 11M]
62.233.57.156:443#CZ_4 [198ms | 7M]
185.253.47.6:443#CZ_5 [210ms | 8M]
37.205.15.169:443#CZ_6 [214ms | 8M]
195.123.244.83:443#CZ_7 [216ms | 7M]
185.253.46.235:443#CZ_8 [217ms | 6M]
2.56.176.32:443#CZ_9 [227ms | 4M]
185.253.46.27:443#CZ_10 [237ms | 6M]
84.21.189.164:443#DE_1 [129ms | 8M]
144.31.94.105:8443#DE_2 [130ms | 12M]
146.70.20.110:443#DE_3 [130ms | 9M]
94.159.98.23:2053#DE_4 [130ms | 6M]
162.19.243.8:8443#DE_5 [132ms | 0M]
144.31.62.217:443#DE_6 [132ms | 12M]
45.145.43.205:8443#DE_7 [134ms | 11M]
213.176.77.104:443#DE_8 [134ms | 10M]
64.188.69.58:443#DE_9 [135ms | 9M]
172.86.69.86:443#DE_10 [136ms | 4M]
193.180.213.29:443#DK_1 [147ms | 8M]
89.28.236.192:8443#DK_2 [150ms | 8M]
193.180.209.21:443#DK_3 [155ms | 8M]
193.180.212.25:443#DK_4 [156ms | 10M]
92.113.146.87:443#DK_5 [157ms | 11M]
92.113.149.160:443#DK_6 [162ms | 10M]
45.136.71.201:443#DK_7 [168ms | 8M]
193.180.211.40:443#DK_8 [178ms | 6M]
193.181.214.98:8443#DK_9 [186ms | 9M]
193.180.211.155:443#DK_10 [204ms | 11M]
181.36.229.212:2053#DO_1 [324ms | 6M]
181.36.229.212:2096#DO_2 [336ms | 6M]
181.36.229.212:8443#DO_3 [341ms | 6M]
181.36.229.212:2087#DO_4 [343ms | 5M]
181.36.229.212:2083#DO_5 [358ms | 6M]
130.94.116.44:443#EC_1 [262ms | 6M]
38.180.10.51:443#EE_1 [184ms | 7M]
5.101.114.177:443#EE_2 [187ms | 5M]
176.97.74.41:2053#EE_3 [188ms | 7M]
46.36.220.183:8443#EE_4 [191ms | 8M]
93.123.39.55:443#EE_5 [191ms | 6M]
5.45.126.36:443#EE_6 [192ms | 8M]
46.22.211.155:8443#EE_7 [198ms | 7M]
5.101.180.19:8443#EE_8 [200ms | 6M]
38.180.248.167:8443#EE_9 [200ms | 8M]
150.241.101.102:8443#EE_10 [201ms | 8M]
213.165.78.223:8443#ES_1 [193ms | 0M]
172.233.116.56:2053#ES_2 [222ms | 7M]
212.227.90.142:443#ES_3 [229ms | 7M]
208.85.19.254:8443#ES_4 [230ms | 7M]
92.178.109.187:443#ES_5 [230ms | 10M]
65.20.103.129:8443#ES_6 [231ms | 7M]
172.233.97.34:443#ES_7 [234ms | 7M]
217.72.207.16:8443#ES_8 [236ms | 7M]
212.227.144.37:8443#ES_9 [241ms | 6M]
93.93.119.91:443#ES_10 [246ms | 7M]
31.57.106.126:443#FI_1 [128ms | 0M]
31.57.105.33:8443#FI_2 [131ms | 0M]
31.57.105.90:443#FI_3 [138ms | 0M]
31.57.105.157:2053#FI_4 [140ms | 0M]
31.57.105.59:2053#FI_5 [141ms | 0M]
31.57.105.214:443#FI_6 [145ms | 0M]
31.57.105.164:443#FI_7 [150ms | 0M]
83.147.192.64:443#FI_8 [152ms | 9M]
31.57.105.59:8443#FI_9 [152ms | 0M]
31.57.105.39:2053#FI_10 [153ms | 0M]
46.8.224.194:443#FR_1 [141ms | 6M]
217.60.37.77:2053#FR_2 [143ms | 5M]
161.97.85.123:443#FR_3 [144ms | 9M]
38.242.229.125:8443#FR_4 [146ms | 7M]
62.84.183.222:443#FR_5 [146ms | 8M]
156.67.26.26:8443#FR_6 [146ms | 6M]
31.59.120.217:8443#FR_7 [147ms | 5M]
217.60.39.188:443#FR_8 [147ms | 7M]
31.59.103.95:2053#FR_9 [148ms | 7M]
217.60.5.72:8443#FR_10 [148ms | 8M]
62.60.216.60:8443#GB_1 [137ms | 7M]
138.124.109.23:443#GB_2 [142ms | 11M]
217.144.185.249:443#GB_3 [142ms | 6M]
109.107.181.47:443#GB_4 [143ms | 7M]
77.221.155.76:443#GB_5 [143ms | 10M]
109.120.138.102:443#GB_6 [143ms | 0M]
213.165.40.187:443#GB_7 [144ms | 4M]
85.121.48.7:2096#GB_8 [145ms | 10M]
138.124.115.154:443#GB_9 [145ms | 8M]
89.185.85.206:443#GB_10 [145ms | 5M]
206.53.48.65:443#GE_1 [271ms | 7M]
38.54.29.210:2053#GR_1 [206ms | 9M]
47.239.4.246:8443#HK_1 [优选高速32ms | 42M]
47.76.218.163:443#HK_2 [33ms | 11M]
123.254.106.203:443#HK_3 [优选高速33ms | 31M]
159.138.138.87:443#HK_4 [优选高速33ms | 40M]
23.141.52.169:443#HK_5 [34ms | 0M]
206.237.17.52:443#HK_6 [优选高速36ms | 18M]
43.168.16.112:443#HK_7 [优选高速36ms | 52M]
38.190.210.250:443#HK_8 [37ms | 0M]
149.104.4.249:2053#HK_9 [38ms | 0M]
8.210.29.68:443#HK_10 [优选高速39ms | 34M]
5.181.2.41:443#HR_1 [164ms | 9M]
5.181.2.71:443#HR_2 [164ms | 7M]
5.181.2.248:8443#HR_3 [178ms | 6M]
5.181.2.78:8443#HR_4 [217ms | 8M]
5.181.2.41:8443#HR_5 [223ms | 8M]
46.183.184.60:443#HR_6 [266ms | 6M]
38.180.225.181:443#HU_1 [144ms | 4M]
77.91.72.13:443#HU_2 [159ms | 6M]
5.182.38.111:443#HU_3 [172ms | 10M]
38.180.108.148:443#HU_4 [186ms | 9M]
91.219.236.202:8443#HU_5 [203ms | 7M]
38.180.109.174:443#HU_6 [211ms | 10M]
38.180.225.166:443#HU_7 [212ms | 7M]
180.149.37.38:8443#HU_8 [214ms | 7M]
91.219.237.49:443#HU_9 [218ms | 8M]
91.219.238.217:8443#HU_10 [221ms | 8M]
43.218.77.16:443#ID_1 [89ms | 0M]
156.244.1.250:8443#ID_2 [250ms | 7M]
147.139.189.225:443#ID_3 [341ms | 0M]
54.229.164.147:2053#IE_1 [175ms | 9M]
52.19.138.237:2053#IE_2 [202ms | 9M]
52.19.138.237:8443#IE_3 [207ms | 8M]
54.229.164.147:8443#IE_4 [216ms | 9M]
194.4.51.171:8443#IE_5 [224ms | 7M]
34.240.243.226:443#IE_6 [231ms | 7M]
23.95.225.10:8443#IE_7 [253ms | 6M]
198.55.103.168:443#IE_8 [265ms | 6M]
23.95.225.10:2053#IE_9 [267ms | 6M]
107.172.145.153:443#IE_10 [269ms | 6M]
80.178.58.56:443#IL_1 [242ms | 7M]
185.239.48.55:8443#IL_2 [244ms | 7M]
64.176.170.68:8443#IL_3 [258ms | 6M]
185.162.127.54:443#IL_4 [286ms | 7M]
4.240.110.47:443#IN_1 [121ms | 14M]
65.20.85.14:443#IN_2 [131ms | 13M]
20.235.220.189:443#IN_3 [144ms | 11M]
20.219.46.208:8443#IN_4 [144ms | 3M]
20.235.105.146:443#IN_5 [150ms | 10M]
45.89.105.65:2053#IN_6 [159ms | 10M]
45.89.105.211:443#IN_7 [173ms | 9M]
139.84.168.252:2053#IN_8 [185ms | 7M]
103.181.177.88:443#IN_9 [186ms | 9M]
139.84.168.252:8443#IN_10 [190ms | 8M]
151.236.24.54:443#IS_1 [206ms | 7M]
89.221.224.101:2053#IS_2 [247ms | 6M]
195.246.230.125:443#IS_3 [333ms | 5M]
194.87.47.205:443#IT_1 [170ms | 10M]
194.165.59.20:443#IT_2 [188ms | 8M]
45.92.70.176:8443#IT_3 [200ms | 11M]
80.211.48.113:443#IT_4 [229ms | 7M]
172.238.238.203:2053#IT_5 [242ms | 6M]
89.46.70.46:443#IT_6 [247ms | 8M]
185.47.172.172:8443#IT_7 [291ms | 6M]
47.242.28.106:443#JP_1 [优选高速47ms | 19M]
38.207.130.242:8443#JP_2 [优选高速48ms | 25M]
140.235.37.58:443#JP_3 [优选高速50ms | 27M]
8.216.5.125:8443#JP_4 [优选高速51ms | 29M]
45.143.233.162:8443#JP_5 [51ms | 0M]
23.151.104.198:443#JP_6 [51ms | 0M]
147.79.20.149:8443#JP_7 [优选高速52ms | 27M]
8.216.5.125:443#JP_8 [优选高速52ms | 31M]
23.249.17.25:443#JP_9 [优选高速54ms | 17M]
8.216.5.125:2087#JP_10 [优选高速54ms | 28M]
123.111.169.70:2087#KR_1 [优选高速45ms | 37M]
123.111.169.70:2083#KR_2 [优选高速46ms | 40M]
123.111.169.70:2053#KR_3 [优选高速47ms | 33M]
123.111.169.70:443#KR_4 [优选高速48ms | 32M]
123.111.169.70:8443#KR_5 [优选高速48ms | 32M]
123.111.169.70:2096#KR_6 [优选高速48ms | 32M]
144.24.73.232:443#KR_7 [优选高速85ms | 18M]
158.180.72.60:443#KR_8 [优选高速85ms | 16M]
129.154.50.159:443#KR_9 [92ms | 9M]
156.59.181.101:443#KR_10 [93ms | 0M]
83.97.77.35:2053#KZ_1 [178ms | 6M]
195.210.47.233:8443#KZ_2 [179ms | 4M]
195.210.47.233:2053#KZ_3 [180ms | 7M]
195.49.215.254:8443#KZ_4 [182ms | 8M]
213.155.22.139:443#KZ_5 [197ms | 0M]
86.107.198.133:2053#KZ_6 [198ms | 7M]
78.40.108.84:443#KZ_7 [201ms | 7M]
91.200.148.120:443#KZ_8 [206ms | 7M]
80.90.183.47:443#KZ_9 [209ms | 6M]
86.107.198.133:8443#KZ_10 [212ms | 6M]
185.80.128.115:8443#LT_1 [158ms | 7M]
46.29.234.155:8443#LT_2 [215ms | 0M]
85.206.172.44:443#LT_3 [231ms | 4M]
195.238.126.11:443#LT_4 [231ms | 7M]
46.29.234.155:2053#LT_5 [235ms | 0M]
185.237.185.182:2053#LT_6 [247ms | 4M]
195.238.126.150:443#LT_7 [255ms | 8M]
46.29.234.91:8443#LT_8 [269ms | 5M]
93.115.25.111:443#LT_9 [278ms | 0M]
195.181.244.240:8443#LT_10 [290ms | 5M]
31.59.102.96:2053#LV_1 [184ms | 4M]
103.231.73.184:8443#LV_2 [186ms | 6M]
31.57.29.231:443#LV_3 [186ms | 0M]
195.123.209.7:8443#LV_4 [187ms | 5M]
45.142.215.24:443#LV_5 [188ms | 8M]
91.239.23.10:443#LV_6 [192ms | 9M]
194.8.6.59:443#LV_7 [192ms | 7M]
195.123.212.222:8443#LV_8 [196ms | 0M]
92.118.148.110:443#LV_9 [196ms | 0M]
193.68.89.220:8443#LV_10 [197ms | 7M]
176.123.2.196:443#MD_1 [202ms | 6M]
91.208.206.179:8443#MD_2 [221ms | 8M]
176.123.1.204:443#MD_3 [223ms | 6M]
80.96.113.183:443#MD_4 [227ms | 7M]
91.229.239.172:443#MD_5 [241ms | 7M]
217.156.67.40:443#MD_6 [252ms | 7M]
185.163.45.40:443#MD_7 [253ms | 7M]
193.36.38.17:443#MD_8 [283ms | 5M]
46.183.185.142:443#MK_1 [239ms | 7M]
45.83.141.93:443#MK_2 [239ms | 7M]
216.238.79.83:8443#MX_1 [255ms | 6M]
216.238.80.148:8443#MX_2 [256ms | 6M]
216.238.82.140:8443#MX_3 [274ms | 6M]
131.196.253.141:443#MX_4 [294ms | 4M]
216.238.88.154:8443#MX_5 [311ms | 5M]
159.54.134.203:443#MX_6 [313ms | 0M]
131.196.254.151:443#MX_7 [397ms | 5M]
96.126.190.196:443#MY_1 [78ms | 0M]
47.250.212.59:443#MY_2 [98ms | 15M]
47.250.212.59:2053#MY_3 [104ms | 16M]
47.250.81.46:2087#MY_4 [108ms | 15M]
38.54.112.233:443#MY_5 [222ms | 6M]
163.61.103.239:443#MY_6 [283ms | 7M]
45.89.107.146:443#MY_7 [306ms | 5M]
45.89.107.78:2053#MY_8 [315ms | 0M]
45.89.107.125:443#MY_9 [362ms | 5M]
144.31.123.244:443#NL_1 [130ms | 13M]
144.31.122.162:8443#NL_2 [139ms | 11M]
62.60.244.97:443#NL_3 [143ms | 6M]
83.138.53.100:443#NL_4 [149ms | 7M]
83.147.253.78:443#NL_5 [150ms | 8M]
185.195.65.14:443#NL_6 [151ms | 7M]
83.147.253.194:443#NL_7 [151ms | 8M]
144.31.135.140:443#NL_8 [152ms | 8M]
85.192.40.107:443#NL_9 [152ms | 5M]
62.60.244.237:443#NL_10 [153ms | 9M]
144.31.217.77:443#NO_1 [200ms | 4M]
194.5.98.17:443#NO_2 [238ms | 6M]
81.29.149.219:8443#NO_3 [273ms | 5M]
194.5.98.105:2053#NO_4 [291ms | 6M]
194.5.98.105:8443#NO_5 [300ms | 5M]
89.46.235.32:8443#PL_1 [155ms | 6M]
95.156.204.82:8443#PL_2 [160ms | 8M]
45.66.11.82:443#PL_3 [168ms | 4M]
217.30.10.55:8443#PL_4 [170ms | 8M]
185.40.86.224:443#PL_5 [172ms | 7M]
54.37.139.89:2053#PL_6 [173ms | 0M]
57.128.215.214:8443#PL_7 [174ms | 0M]
144.31.5.8:2053#PL_8 [175ms | 0M]
45.66.11.133:8443#PL_9 [178ms | 0M]
178.17.59.103:2053#PL_10 [180ms | 0M]
185.138.89.45:2053#PT_1 [278ms | 5M]
31.129.22.199:8443#PT_2 [290ms | 5M]
185.138.89.29:8443#PT_3 [302ms | 5M]
156.244.43.22:443#QA_1 [340ms | 0M]
176.97.76.48:8443#RO_1 [171ms | 9M]
72.5.43.52:443#RO_2 [178ms | 7M]
45.136.199.148:443#RO_3 [185ms | 7M]
85.120.228.76:443#RO_4 [187ms | 5M]
38.79.154.92:443#RO_5 [198ms | 0M]
176.97.76.192:443#RO_6 [199ms | 10M]
185.225.17.223:443#RO_7 [208ms | 7M]
64.7.199.84:443#RO_8 [222ms | 10M]
38.180.205.71:443#RO_9 [223ms | 7M]
85.120.229.131:443#RO_10 [234ms | 0M]
45.15.160.220:443#RS_1 [171ms | 10M]
193.57.139.112:8443#RS_2 [177ms | 6M]
45.15.160.250:443#RS_3 [182ms | 9M]
185.48.250.164:443#RS_4 [202ms | 7M]
2.56.172.184:443#RS_5 [213ms | 9M]
89.46.236.145:443#RS_6 [215ms | 9M]
45.89.55.200:8443#RS_7 [225ms | 10M]
87.121.38.57:443#RS_8 [244ms | 7M]
38.180.100.80:443#RS_9 [267ms | 7M]
92.38.190.44:443#RU_1 [50ms | 13M]
87.225.88.81:8443#RU_2 [54ms | 10M]
147.45.147.212:2053#RU_3 [109ms | 14M]
46.29.162.166:443#RU_4 [110ms | 12M]
195.133.53.166:8443#RU_5 [111ms | 12M]
109.71.242.243:8443#RU_6 [111ms | 13M]
147.45.147.212:8443#RU_7 [116ms | 13M]
194.164.245.177:443#RU_8 [121ms | 0M]
158.255.6.5:2053#RU_9 [122ms | 12M]
176.118.214.216:443#RU_10 [123ms | 0M]
77.110.97.230:443#SE_1 [159ms | 6M]
46.226.165.130:443#SE_2 [160ms | 9M]
109.120.134.216:443#SE_3 [161ms | 9M]
77.232.143.161:443#SE_4 [162ms | 6M]
143.14.50.121:8443#SE_5 [163ms | 7M]
138.124.59.252:443#SE_6 [163ms | 6M]
91.184.240.196:443#SE_7 [165ms | 9M]
138.124.59.215:443#SE_8 [169ms | 0M]
83.147.254.115:443#SE_9 [169ms | 9M]
91.186.218.231:443#SE_10 [170ms | 7M]
8.219.154.217:8443#SG_1 [65ms | 7M]
52.77.224.71:443#SG_2 [67ms | 6M]
52.76.97.123:443#SG_3 [优选高速67ms | 22M]
18.143.76.130:443#SG_4 [69ms | 6M]
54.151.227.203:443#SG_5 [72ms | 6M]
18.138.34.221:443#SG_6 [74ms | 8M]
139.180.220.7:443#SG_7 [优选高速74ms | 21M]
45.76.185.254:8443#SG_8 [优选高速74ms | 20M]
188.239.9.91:443#SG_9 [优选高速76ms | 21M]
149.28.142.169:443#SG_10 [优选高速77ms | 20M]
5.180.55.184:8443#SK_1 [179ms | 8M]
45.129.141.188:443#SK_2 [192ms | 8M]
5.35.103.185:8443#SK_3 [208ms | 6M]
91.242.163.179:2053#SK_4 [232ms | 6M]
91.242.163.179:8443#SK_5 [252ms | 7M]
37.9.171.189:443#SK_6 [285ms | 6M]
138.2.85.81:2083#TH_1 [97ms | 12M]
45.136.254.175:443#TH_2 [129ms | 13M]
45.150.128.159:443#TH_3 [130ms | 12M]
45.91.134.91:2053#TH_4 [130ms | 12M]
43.229.148.43:443#TH_5 [130ms | 13M]
45.150.128.181:443#TH_6 [131ms | 12M]
43.133.110.81:443#TH_7 [优选高速131ms | 16M]
45.154.24.89:443#TH_8 [132ms | 12M]
43.229.148.110:443#TH_9 [133ms | 12M]
157.85.96.9:443#TH_10 [250ms | 7M]
138.249.20.217:2053#TR_1 [184ms | 0M]
195.16.74.73:443#TR_2 [189ms | 6M]
194.135.34.121:443#TR_3 [190ms | 4M]
45.12.143.73:443#TR_4 [191ms | 7M]
94.131.123.74:443#TR_5 [195ms | 6M]
82.26.198.89:443#TR_6 [200ms | 7M]
45.89.52.124:443#TR_7 [204ms | 7M]
130.94.1.150:443#TR_8 [211ms | 7M]
141.98.115.64:8443#TR_9 [219ms | 0M]
141.98.115.65:8443#TR_10 [223ms | 0M]
220.135.92.105:2087#TW_1 [37ms | 0M]
125.228.236.138:443#TW_2 [优选高速50ms | 23M]
185.248.184.201:2053#TW_3 [优选高速96ms | 17M]
103.137.63.227:8443#TW_4 [173ms | 5M]
223.165.4.57:443#TW_5 [217ms | 7M]
91.238.105.102:443#UA_1 [188ms | 8M]
91.218.212.223:443#UA_2 [220ms | 3M]
185.86.77.181:8443#UA_3 [233ms | 7M]
91.231.182.28:2083#UA_4 [327ms | 5M]
45.159.79.36:2083#US_1 [143ms | 10M]
31.59.136.123:2053#US_2 [145ms | 9M]
20.120.129.200:443#US_3 [145ms | 11M]
31.59.136.123:8443#US_4 [146ms | 10M]
193.46.217.14:2053#US_5 [149ms | 9M]
31.58.50.114:8443#US_6 [150ms | 10M]
23.172.217.165:443#US_7 [150ms | 13M]
31.58.50.114:2053#US_8 [151ms | 9M]
94.183.185.89:443#US_9 [152ms | 11M]
31.59.136.122:443#US_10 [153ms | 9M]
157.22.128.7:443#UZ_1 [214ms | 7M]
161.248.31.35:443#VN_1 [优选高速53ms | 25M]
163.61.74.121:443#VN_2 [优选高速59ms | 22M]
123.58.199.241:443#VN_3 [270ms | 6M]
156.38.157.171:2053#ZA_1 [322ms | 4M]
156.38.157.171:8443#ZA_2 [396ms | 4M]
139.84.236.69:443#ZA_3 [442ms | 4M]
139.84.235.99:443#ZA_4 [446ms | 4M]
139.84.231.16:8443#ZA_5 [454ms | 4M]
