20.174.15.226:443#AE_1 [152ms | 10M]
5.144.180.142:443#KG_1 [242ms | 7M]
188.240.213.98:8443#KG_2 [243ms | 6M]
188.240.213.41:2053#KG_3 [263ms | 0M]
188.240.213.98:2053#KG_4 [265ms | 6M]
123.111.169.70:2083#KR_1 [优选高速44ms | 36M]
123.111.169.70:2096#KR_2 [优选高速44ms | 37M]
123.111.169.70:2053#KR_3 [优选高速46ms | 33M]
123.111.169.70:2087#KR_4 [优选高速52ms | 34M]
123.111.169.70:443#KR_5 [优选高速56ms | 34M]
123.111.169.70:8443#KR_6 [优选高速58ms | 39M]
158.180.72.60:443#KR_7 [141ms | 4M]
129.154.50.159:443#KR_8 [144ms | 8M]
144.24.73.232:443#KR_9 [146ms | 0M]
156.59.181.101:443#KR_10 [149ms | 0M]
94.247.128.245:443#KZ_1 [170ms | 0M]
91.224.74.73:443#KZ_2 [176ms | 0M]
104.238.24.42:443#KZ_3 [180ms | 0M]
91.201.214.192:443#KZ_4 [180ms | 0M]
104.238.24.247:443#KZ_5 [184ms | 7M]
104.238.24.164:443#KZ_6 [184ms | 4M]
104.238.24.139:8443#KZ_7 [185ms | 8M]
185.5.74.156:443#KZ_8 [187ms | 0M]
83.97.77.35:2053#KZ_9 [187ms | 8M]
193.39.68.64:8443#KZ_10 [188ms | 4M]
185.237.185.110:2053#LT_1 [190ms | 0M]
185.237.185.182:2053#LT_2 [205ms | 0M]
195.238.126.150:443#LT_3 [218ms | 5M]
185.80.128.115:8443#LT_4 [220ms | 5M]
195.238.126.11:443#LT_5 [227ms | 3M]
46.29.234.155:8443#LT_6 [236ms | 0M]
212.192.23.56:443#LT_7 [265ms | 0M]
130.12.171.96:8443#LT_8 [271ms | 0M]
194.135.85.34:443#LT_9 [280ms | 0M]
46.29.234.155:2053#LT_10 [284ms | 0M]
146.19.84.236:2053#LV_1 [184ms | 0M]
193.68.89.220:8443#LV_2 [186ms | 8M]
192.36.41.238:2096#LV_3 [201ms | 0M]
185.135.86.217:8443#LV_4 [203ms | 6M]
85.31.102.163:443#LV_5 [210ms | 9M]
146.19.84.9:8443#LV_6 [213ms | 0M]
45.142.215.24:443#LV_7 [220ms | 0M]
91.239.23.10:443#LV_8 [220ms | 0M]
169.40.2.23:443#LV_9 [243ms | 0M]
46.32.185.5:443#LV_10 [244ms | 0M]
185.250.148.240:443#MD_1 [181ms | 8M]
91.208.206.179:8443#MD_2 [203ms | 0M]
45.142.212.126:2096#MD_3 [233ms | 7M]
80.96.113.183:443#MD_4 [237ms | 6M]
185.163.45.40:443#MD_5 [247ms | 0M]
91.229.239.172:443#MD_6 [262ms | 0M]
176.123.2.196:443#MD_7 [269ms | 5M]
217.156.67.40:443#MD_8 [269ms | 3M]
193.36.38.17:443#MD_9 [281ms | 0M]
45.83.141.93:443#MK_1 [188ms | 5M]
46.183.185.142:443#MK_2 [200ms | 6M]
159.54.134.203:443#MX_1 [260ms | 0M]
216.238.82.140:8443#MX_2 [293ms | 5M]
216.238.79.83:8443#MX_3 [296ms | 6M]
216.238.80.148:8443#MX_4 [300ms | 6M]
131.196.253.141:443#MX_5 [306ms | 4M]
131.196.254.151:443#MX_6 [313ms | 0M]
216.238.88.154:8443#MX_7 [318ms | 6M]
96.126.190.196:443#MY_1 [84ms | 0M]
47.250.212.59:2053#MY_2 [153ms | 0M]
47.250.81.46:2087#MY_3 [155ms | 0M]
47.250.212.59:443#MY_4 [155ms | 0M]
38.54.112.233:443#MY_5 [272ms | 0M]
163.61.103.239:443#MY_6 [284ms | 6M]
45.89.107.125:443#MY_7 [285ms | 5M]
45.89.107.146:443#MY_8 [402ms | 4M]
45.89.107.78:2053#MY_9 [414ms | 0M]
2.26.76.108:443#NL_1 [134ms | 9M]
144.31.123.194:443#NL_2 [139ms | 8M]
77.110.103.243:8443#NL_3 [140ms | 10M]
2.26.76.9:443#NL_4 [142ms | 6M]
62.60.235.207:8443#NL_5 [143ms | 4M]
107.161.175.50:443#NL_6 [146ms | 9M]
31.220.44.146:443#NL_7 [146ms | 7M]
193.233.211.193:443#NL_8 [148ms | 4M]
144.31.135.140:443#NL_9 [148ms | 9M]
45.151.142.117:8443#NL_10 [149ms | 10M]
144.31.217.77:443#NO_1 [215ms | 7M]
81.29.149.219:8443#NO_2 [281ms | 4M]
194.5.98.105:8443#NO_3 [287ms | 6M]
194.5.98.105:2053#NO_4 [298ms | 0M]
194.5.98.17:443#NO_5 [298ms | 5M]
95.156.204.82:443#PL_1 [164ms | 8M]
95.156.204.82:8443#PL_2 [167ms | 11M]
23.27.24.101:443#PL_3 [171ms | 6M]
91.193.18.220:443#PL_4 [173ms | 0M]
2.59.163.33:443#PL_5 [178ms | 6M]
95.85.227.73:443#PL_6 [180ms | 7M]
144.31.4.235:443#PL_7 [183ms | 6M]
81.90.17.57:443#PL_8 [184ms | 5M]
45.140.204.37:8443#PL_9 [185ms | 8M]
45.144.51.140:8443#PL_10 [185ms | 9M]
185.138.89.45:2053#PT_1 [268ms | 0M]
31.129.22.199:8443#PT_2 [284ms | 0M]
185.138.89.29:8443#PT_3 [309ms | 0M]
176.97.76.48:8443#RO_1 [159ms | 5M]
64.7.198.92:443#RO_2 [206ms | 0M]
185.225.17.13:443#RO_3 [212ms | 5M]
85.120.229.131:443#RO_4 [221ms | 3M]
38.180.205.71:443#RO_5 [223ms | 5M]
176.97.76.192:443#RO_6 [225ms | 10M]
38.79.154.92:443#RO_7 [227ms | 0M]
64.7.199.84:443#RO_8 [234ms | 10M]
85.90.196.11:443#RO_9 [244ms | 5M]
85.120.228.76:443#RO_10 [247ms | 5M]
45.89.55.200:8443#RS_1 [165ms | 6M]
89.46.236.145:443#RS_2 [169ms | 9M]
45.15.160.220:443#RS_3 [176ms | 6M]
38.180.100.80:443#RS_4 [202ms | 7M]
185.48.250.164:443#RS_5 [219ms | 6M]
193.57.139.112:8443#RS_6 [222ms | 10M]
87.121.38.57:443#RS_7 [229ms | 7M]
2.56.172.184:443#RS_8 [270ms | 0M]
45.15.160.250:443#RS_9 [282ms | 9M]
92.38.190.44:443#RU_1 [57ms | 16M]
87.225.88.81:8443#RU_2 [60ms | 0M]
109.71.242.243:8443#RU_3 [110ms | 11M]
147.45.147.212:8443#RU_4 [110ms | 13M]
147.45.147.212:2053#RU_5 [113ms | 12M]
46.29.162.166:443#RU_6 [119ms | 11M]
195.133.53.166:8443#RU_7 [122ms | 0M]
212.74.227.162:443#RU_8 [123ms | 10M]
194.164.245.177:443#RU_9 [124ms | 3M]
5.188.78.218:8443#RU_10 [131ms | 13M]
83.147.254.245:443#SE_1 [160ms | 9M]
77.232.143.161:443#SE_2 [164ms | 5M]
138.124.99.175:443#SE_3 [166ms | 4M]
46.246.98.5:8443#SE_4 [168ms | 6M]
176.124.220.32:443#SE_5 [169ms | 5M]
138.124.118.204:2087#SE_6 [171ms | 7M]
78.40.117.49:2053#SE_7 [171ms | 9M]
89.127.201.202:443#SE_8 [171ms | 8M]
138.124.59.252:443#SE_9 [171ms | 5M]
109.120.134.216:443#SE_10 [172ms | 8M]
8.219.154.217:8443#SG_1 [67ms | 7M]
54.151.227.203:443#SG_2 [67ms | 5M]
18.143.76.130:443#SG_3 [68ms | 5M]
3.1.116.161:2053#SG_4 [优选高速70ms | 23M]
52.77.224.71:443#SG_5 [70ms | 6M]
3.1.116.161:8443#SG_6 [优选高速72ms | 23M]
64.120.94.225:443#SG_7 [72ms | 0M]
18.138.34.221:443#SG_8 [74ms | 9M]
52.76.97.123:443#SG_9 [优选高速74ms | 23M]
207.148.119.176:8443#SG_10 [86ms | 14M]
5.180.55.184:8443#SK_1 [204ms | 7M]
91.242.163.179:8443#SK_2 [232ms | 0M]
91.242.163.179:2053#SK_3 [232ms | 5M]
5.35.103.185:8443#SK_4 [236ms | 0M]
45.129.141.188:443#SK_5 [246ms | 0M]
37.9.171.189:443#SK_6 [263ms | 5M]
138.2.85.81:2083#TH_1 [147ms | 10M]
43.133.110.81:443#TH_2 [209ms | 0M]
45.150.128.181:443#TH_3 [209ms | 5M]
45.150.128.159:443#TH_4 [211ms | 5M]
43.229.148.110:443#TH_5 [215ms | 3M]
43.229.148.43:443#TH_6 [215ms | 5M]
45.91.134.91:2053#TH_7 [216ms | 0M]
45.136.254.175:443#TH_8 [216ms | 4M]
45.154.24.89:443#TH_9 [229ms | 0M]
157.85.96.9:443#TH_10 [267ms | 6M]
45.89.52.124:443#TR_1 [188ms | 6M]
194.135.34.121:443#TR_2 [195ms | 4M]
130.94.1.150:443#TR_3 [209ms | 4M]
82.26.198.74:2083#TR_4 [217ms | 8M]
45.89.52.247:443#TR_5 [218ms | 7M]
185.234.66.91:443#TR_6 [231ms | 9M]
45.89.52.85:443#TR_7 [237ms | 7M]
94.131.123.173:443#TR_8 [242ms | 7M]
82.26.198.89:443#TR_9 [246ms | 8M]
195.16.74.73:443#TR_10 [247ms | 6M]
125.228.236.138:443#TW_1 [优选高速44ms | 24M]
220.135.92.105:2087#TW_2 [优选高速63ms | 22M]
185.248.184.201:2053#TW_3 [151ms | 8M]
103.137.63.227:8443#TW_4 [175ms | 0M]
223.165.4.57:443#TW_5 [282ms | 0M]
91.238.105.102:443#UA_1 [209ms | 7M]
91.218.212.223:443#UA_2 [222ms | 0M]
185.86.77.181:8443#UA_3 [233ms | 7M]
91.231.182.28:2083#UA_4 [312ms | 3M]
23.177.184.90:443#US_1 [142ms | 9M]
165.140.216.140:8443#US_2 [145ms | 0M]
69.40.207.219:443#US_3 [145ms | 11M]
45.159.79.36:2053#US_4 [145ms | 11M]
154.26.183.210:8443#US_5 [146ms | 10M]
104.250.237.76:8443#US_6 [146ms | 9M]
38.107.236.16:8443#US_7 [149ms | 11M]
154.21.90.126:8443#US_8 [151ms | 10M]
45.159.79.36:2083#US_9 [152ms | 11M]
45.63.89.102:443#US_10 [152ms | 9M]
157.22.128.7:443#UZ_1 [321ms | 5M]
163.61.74.121:443#VN_1 [88ms | 11M]
161.248.31.35:443#VN_2 [89ms | 5M]
123.58.199.241:443#VN_3 [339ms | 0M]
156.38.157.171:2053#ZA_1 [333ms | 4M]
156.38.157.171:8443#ZA_2 [338ms | 5M]
139.84.231.16:8443#ZA_3 [408ms | 0M]
139.84.235.99:443#ZA_4 [450ms | 0M]
139.84.236.69:443#ZA_5 [459ms | 0M]
