20.174.15.226:443#🌐 AE_1 [159ms | 11M]
149.28.159.222:443#🇸🇬 SG_8 [79ms | 20M]
149.28.152.204:443#🇸🇬 SG_9 [优选高速80ms | 20M]
149.28.142.169:443#🇸🇬 SG_10 [优选高速80ms | 20M]
91.242.163.179:2053#🌐 SK_1 [229ms | 7M]
45.129.141.188:443#🌐 SK_2 [244ms | 10M]
91.242.163.179:8443#🌐 SK_3 [245ms | 6M]
5.35.103.185:8443#🌐 SK_4 [253ms | 7M]
37.9.171.189:443#🌐 SK_5 [317ms | 7M]
138.2.85.81:2083#🇹🇭 TH_1 [102ms | 13M]
45.136.254.175:443#🇹🇭 TH_2 [166ms | 12M]
43.229.148.43:443#🇹🇭 TH_3 [188ms | 12M]
43.229.148.110:443#🇹🇭 TH_4 [189ms | 12M]
45.150.128.181:443#🇹🇭 TH_5 [199ms | 12M]
45.150.128.159:443#🇹🇭 TH_6 [199ms | 12M]
45.154.24.89:443#🇹🇭 TH_7 [199ms | 11M]
45.154.24.170:443#🇹🇭 TH_8 [201ms | 12M]
45.91.134.91:2053#🇹🇭 TH_9 [202ms | 12M]
43.133.110.81:443#🇹🇭 TH_10 [222ms | 14M]
185.235.243.172:443#🌐 TR_1 [177ms | 8M]
194.135.34.198:443#🌐 TR_2 [193ms | 8M]
138.249.20.76:443#🌐 TR_3 [207ms | 7M]
194.135.34.121:443#🌐 TR_4 [207ms | 6M]
82.26.198.74:2083#🌐 TR_5 [209ms | 6M]
94.131.123.74:443#🌐 TR_6 [210ms | 7M]
94.131.123.173:443#🌐 TR_7 [216ms | 7M]
130.94.1.150:443#🌐 TR_8 [217ms | 7M]
185.234.66.91:443#🌐 TR_9 [222ms | 7M]
195.16.74.73:443#🌐 TR_10 [224ms | 7M]
111.250.37.69:443#🇹🇼 TW_1 [优选高速51ms | 26M]
125.228.236.138:443#🇹🇼 TW_2 [优选高速51ms | 24M]
220.135.92.105:2087#🇹🇼 TW_3 [优选高速85ms | 29M]
151.242.189.137:443#🇹🇼 TW_4 [96ms | 16M]
188.253.6.249:443#🇹🇼 TW_5 [97ms | 16M]
103.137.22.71:443#🇹🇼 TW_6 [97ms | 16M]
166.0.198.173:443#🇹🇼 TW_7 [97ms | 16M]
185.248.184.201:2053#🇹🇼 TW_8 [103ms | 16M]
82.152.91.210:443#🇹🇼 TW_9 [119ms | 17M]
103.137.63.227:8443#🇹🇼 TW_10 [123ms | 4M]
91.218.212.223:443#🌐 UA_1 [219ms | 0M]
185.86.77.181:8443#🌐 UA_2 [224ms | 8M]
91.238.105.102:443#🌐 UA_3 [229ms | 6M]
91.231.182.28:2083#🌐 UA_4 [335ms | 5M]
91.231.182.28:2053#🌐 UA_5 [341ms | 5M]
23.172.217.140:443#🇺🇸 US_1 [146ms | 0M]
154.17.8.84:443#🇺🇸 US_2 [147ms | 10M]
104.250.237.76:8443#🇺🇸 US_3 [149ms | 10M]
95.182.101.160:443#🇺🇸 US_4 [149ms | 9M]
185.245.34.140:443#🇺🇸 US_5 [150ms | 10M]
