20.174.15.226:443#AE_1 [146ms | 11M]
45.89.105.211:443#IN_9 [178ms | 10M]
139.84.168.252:8443#IN_10 [186ms | 8M]
151.236.24.54:443#IS_1 [186ms | 9M]
185.247.226.138:443#IS_2 [291ms | 7M]
89.221.224.101:8443#IS_3 [299ms | 0M]
89.221.224.101:2053#IS_4 [306ms | 0M]
89.147.109.212:443#IS_5 [330ms | 5M]
195.246.230.125:443#IS_6 [332ms | 5M]
89.147.111.223:2053#IS_7 [344ms | 5M]
83.229.6.134:443#IT_1 [195ms | 10M]
45.92.70.176:8443#IT_2 [198ms | 8M]
194.165.59.20:443#IT_3 [217ms | 10M]
4.232.64.201:443#IT_4 [217ms | 8M]
72.146.234.10:443#IT_5 [221ms | 7M]
89.46.70.46:443#IT_6 [227ms | 7M]
172.238.238.203:2053#IT_7 [239ms | 7M]
80.211.48.113:443#IT_8 [241ms | 6M]
185.47.172.172:8443#IT_9 [274ms | 6M]
113.30.151.151:8443#IT_10 [293ms | 6M]
47.242.28.106:443#JP_1 [43ms | 0M]
151.242.164.122:443#JP_2 [48ms | 0M]
38.47.104.110:443#JP_3 [优选高速51ms | 29M]
45.89.232.111:8443#JP_4 [优选高速52ms | 27M]
38.207.130.231:8443#JP_5 [52ms | 0M]
8.209.231.3:443#JP_6 [52ms | 0M]
23.151.104.198:443#JP_7 [优选高速54ms | 30M]
149.62.44.146:443#JP_8 [优选高速54ms | 26M]
160.16.116.222:8443#JP_9 [优选高速54ms | 25M]
154.19.187.181:8443#JP_10 [55ms | 0M]
5.144.180.142:443#KG_1 [254ms | 6M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
129.154.50.159:443#KR_2 [优选高速73ms | 18M]
119.205.235.58:443#KR_3 [94ms | 3M]
161.118.151.101:443#KR_4 [217ms | 0M]
131.186.27.112:2096#KR_5 [219ms | 0M]
130.162.132.38:443#KR_6 [221ms | 0M]
140.238.17.157:443#KR_7 [222ms | 0M]
130.162.130.105:443#KR_8 [223ms | 0M]
64.110.71.6:443#KR_9 [227ms | 0M]
146.56.188.74:443#KR_10 [246ms | 0M]
83.97.77.35:2053#KZ_1 [174ms | 7M]
91.201.214.192:443#KZ_2 [175ms | 6M]
195.49.215.254:8443#KZ_3 [177ms | 8M]
195.210.47.233:8443#KZ_4 [178ms | 7M]
195.210.47.233:2053#KZ_5 [181ms | 9M]
91.147.92.192:443#KZ_6 [181ms | 7M]
94.131.92.95:443#KZ_7 [182ms | 0M]
78.40.108.84:443#KZ_8 [183ms | 6M]
86.107.198.133:2053#KZ_9 [191ms | 7M]
38.180.37.96:8443#KZ_10 [191ms | 5M]
185.80.128.115:8443#LT_1 [178ms | 7M]
195.238.126.150:443#LT_2 [202ms | 7M]
103.231.72.6:2053#LT_3 [211ms | 0M]
195.238.126.11:443#LT_4 [223ms | 8M]
93.115.25.111:443#LT_5 [250ms | 0M]
85.206.172.44:443#LT_6 [266ms | 6M]
80.208.227.162:443#LT_7 [272ms | 5M]
212.24.104.79:8443#LT_8 [284ms | 6M]
94.176.232.227:443#LT_9 [290ms | 0M]
80.208.229.26:443#LT_10 [291ms | 5M]
31.59.102.96:8443#LV_1 [191ms | 5M]
103.231.73.184:8443#LV_2 [195ms | 6M]
185.135.86.217:8443#LV_3 [204ms | 8M]
103.231.73.153:443#LV_4 [217ms | 7M]
45.142.215.24:443#LV_5 [217ms | 0M]
31.59.102.96:2053#LV_6 [219ms | 5M]
195.123.210.184:2053#LV_7 [220ms | 4M]
195.123.212.222:2053#LV_8 [221ms | 0M]
195.123.209.7:2053#LV_9 [223ms | 3M]
45.130.215.253:8443#LV_10 [227ms | 5M]
185.250.148.240:443#MD_1 [181ms | 7M]
217.156.67.40:443#MD_2 [193ms | 7M]
91.229.239.172:443#MD_3 [215ms | 7M]
80.96.113.183:443#MD_4 [224ms | 7M]
185.163.45.40:443#MD_5 [229ms | 7M]
185.216.68.218:8443#MD_6 [233ms | 7M]
45.142.212.126:2096#MD_7 [236ms | 6M]
5.181.158.96:443#MD_8 [245ms | 7M]
194.58.45.120:2053#MD_9 [267ms | 6M]
193.36.38.17:443#MD_10 [280ms | 6M]
45.83.141.93:443#MK_1 [182ms | 4M]
46.183.185.142:443#MK_2 [189ms | 7M]
195.144.24.34:443#MK_3 [296ms | 6M]
89.185.82.124:8443#MK_4 [336ms | 7M]
159.54.134.203:443#MX_1 [261ms | 6M]
216.238.88.154:8443#MX_2 [262ms | 6M]
216.238.79.83:8443#MX_3 [275ms | 7M]
216.238.82.140:8443#MX_4 [319ms | 5M]
131.196.254.151:443#MX_5 [330ms | 5M]
131.196.253.141:443#MX_6 [332ms | 4M]
216.238.80.148:8443#MX_7 [1355ms | 5M]
96.126.190.196:443#MY_1 [77ms | 0M]
47.250.212.59:443#MY_2 [102ms | 14M]
47.250.212.59:2053#MY_3 [优选高速106ms | 16M]
47.250.81.46:2087#MY_4 [112ms | 15M]
38.54.112.233:443#MY_5 [221ms | 8M]
163.61.103.239:443#MY_6 [238ms | 7M]
45.89.107.146:443#MY_7 [396ms | 4M]
45.89.107.78:2053#MY_8 [400ms | 4M]
45.89.107.125:443#MY_9 [408ms | 3M]
144.31.122.162:8443#NL_1 [129ms | 11M]
2.26.76.108:443#NL_2 [130ms | 12M]
144.31.123.194:443#NL_3 [133ms | 8M]
85.192.60.80:443#NL_4 [133ms | 10M]
83.147.253.78:443#NL_5 [134ms | 9M]
95.181.175.240:443#NL_6 [139ms | 8M]
193.39.208.239:443#NL_7 [140ms | 0M]
77.221.154.68:443#NL_8 [141ms | 7M]
185.52.0.84:443#NL_9 [141ms | 6M]
152.53.200.200:8443#NL_10 [142ms | 10M]
144.31.217.77:443#NO_1 [219ms | 8M]
194.5.98.105:2053#NO_2 [269ms | 5M]
194.5.98.105:8443#NO_3 [285ms | 5M]
81.29.149.219:8443#NO_4 [285ms | 6M]
194.5.98.17:443#NO_5 [326ms | 5M]
54.37.139.89:2053#PL_1 [165ms | 0M]
45.198.0.157:443#PL_2 [166ms | 7M]
83.168.89.182:8443#PL_3 [166ms | 6M]
94.103.0.67:443#PL_4 [169ms | 7M]
51.83.199.98:443#PL_5 [172ms | 5M]
185.40.86.224:443#PL_6 [173ms | 7M]
217.30.10.55:2087#PL_7 [174ms | 0M]
185.253.44.97:443#PL_8 [176ms | 4M]
80.211.249.68:8443#PL_9 [180ms | 7M]
91.108.237.23:443#PL_10 [180ms | 3M]
45.12.131.34:443#PT_1 [193ms | 6M]
45.12.131.34:8443#PT_2 [221ms | 8M]
31.129.22.199:8443#PT_3 [287ms | 6M]
185.138.89.45:2053#PT_4 [297ms | 5M]
185.138.89.29:8443#PT_5 [308ms | 5M]
156.244.43.22:443#QA_1 [268ms | 0M]
45.67.34.89:443#RO_1 [161ms | 6M]
176.97.76.192:443#RO_2 [164ms | 11M]
5.252.178.146:8443#RO_3 [177ms | 9M]
176.97.76.48:8443#RO_4 [181ms | 7M]
38.180.205.71:443#RO_5 [183ms | 10M]
64.7.198.92:443#RO_6 [183ms | 8M]
64.7.199.84:443#RO_7 [195ms | 11M]
38.79.154.92:443#RO_8 [225ms | 0M]
185.225.17.223:443#RO_9 [225ms | 7M]
154.43.62.76:443#RO_10 [230ms | 0M]
89.46.236.145:443#RS_1 [153ms | 7M]
45.15.160.220:443#RS_2 [158ms | 8M]
185.48.250.164:443#RS_3 [175ms | 7M]
38.180.100.80:443#RS_4 [208ms | 9M]
2.56.172.184:443#RS_5 [219ms | 8M]
87.121.38.57:443#RS_6 [253ms | 6M]
45.89.55.200:8443#RS_7 [283ms | 7M]
92.38.190.44:443#RU_1 [优选高速68ms | 21M]
155.212.247.226:8443#RU_2 [151ms | 0M]
89.127.209.17:443#RU_3 [174ms | 9M]
104.128.129.145:443#RU_4 [187ms | 0M]
193.32.188.215:8443#RU_5 [190ms | 7M]
194.67.204.158:2053#RU_6 [195ms | 0M]
158.255.6.5:8443#RU_7 [195ms | 0M]
176.32.33.75:8443#RU_8 [196ms | 0M]
109.122.199.119:2053#RU_9 [201ms | 0M]
155.212.247.200:8443#RU_10 [201ms | 0M]
109.172.95.188:443#SE_1 [154ms | 7M]
83.147.254.63:443#SE_2 [156ms | 9M]
176.124.206.42:2087#SE_3 [158ms | 9M]
80.85.241.117:443#SE_4 [160ms | 10M]
89.125.243.165:443#SE_5 [161ms | 8M]
62.182.196.25:443#SE_6 [161ms | 6M]
62.182.197.102:443#SE_7 [162ms | 0M]
77.110.120.44:443#SE_8 [162ms | 7M]
45.153.187.209:8443#SE_9 [162ms | 8M]
91.186.217.94:443#SE_10 [162ms | 9M]
8.219.154.217:8443#SG_1 [65ms | 6M]
104.43.91.69:443#SG_2 [优选高速68ms | 23M]
8.219.232.55:443#SG_3 [优选高速68ms | 22M]
52.77.224.71:443#SG_4 [70ms | 6M]
13.250.131.37:443#SG_5 [优选高速71ms | 21M]
18.138.34.221:443#SG_6 [72ms | 9M]
18.143.76.130:443#SG_7 [72ms | 6M]
149.28.152.204:443#SG_8 [优选高速73ms | 21M]
66.42.51.60:8443#SG_9 [74ms | 5M]
66.42.61.215:443#SG_10 [75ms | 5M]
45.129.141.188:443#SK_1 [196ms | 9M]
91.242.163.179:2053#SK_2 [220ms | 6M]
5.35.103.185:8443#SK_3 [223ms | 8M]
91.242.163.179:8443#SK_4 [223ms | 6M]
5.180.55.184:8443#SK_5 [254ms | 8M]
37.9.171.189:443#SK_6 [305ms | 5M]
43.133.110.81:443#TH_1 [115ms | 13M]
45.154.24.89:443#TH_2 [126ms | 12M]
45.91.134.91:2053#TH_3 [131ms | 12M]
45.136.254.175:443#TH_4 [131ms | 12M]
43.229.148.43:443#TH_5 [132ms | 12M]
45.154.24.170:443#TH_6 [133ms | 0M]
45.150.128.159:443#TH_7 [135ms | 12M]
43.229.148.110:443#TH_8 [138ms | 12M]
45.150.128.181:443#TH_9 [138ms | 12M]
157.85.96.9:443#TH_10 [282ms | 6M]
138.249.20.76:443#TR_1 [183ms | 8M]
194.135.34.121:443#TR_2 [187ms | 5M]
82.26.198.89:443#TR_3 [203ms | 8M]
194.87.91.192:443#TR_4 [229ms | 7M]
45.12.143.73:443#TR_5 [229ms | 6M]
185.234.66.91:443#TR_6 [232ms | 6M]
45.89.52.124:443#TR_7 [235ms | 6M]
194.135.34.198:443#TR_8 [236ms | 7M]
45.89.52.247:443#TR_9 [237ms | 5M]
138.249.20.217:2053#TR_10 [246ms | 7M]
220.135.92.105:2087#TW_1 [优选高速49ms | 24M]
125.228.236.138:443#TW_2 [优选高速53ms | 26M]
103.137.63.227:8443#TW_3 [121ms | 5M]
91.238.105.102:443#UA_1 [237ms | 6M]
185.86.77.181:8443#UA_2 [254ms | 6M]
91.231.182.28:2053#UA_3 [304ms | 5M]
91.231.182.28:2083#UA_4 [305ms | 5M]
104.250.237.76:8443#US_1 [146ms | 10M]
20.120.129.200:443#US_2 [147ms | 11M]
103.152.113.60:8443#US_3 [149ms | 11M]
69.40.207.219:443#US_4 [149ms | 9M]
130.12.47.161:443#US_5 [150ms | 11M]
94.183.184.239:2053#US_6 [150ms | 10M]
94.183.184.239:8443#US_7 [152ms | 10M]
193.46.217.14:2053#US_8 [153ms | 10M]
154.26.186.47:443#US_9 [153ms | 0M]
64.186.227.25:8443#US_10 [153ms | 10M]
157.22.128.7:443#UZ_1 [346ms | 4M]
163.61.74.121:443#VN_1 [129ms | 10M]
161.248.31.35:443#VN_2 [137ms | 11M]
123.58.199.241:443#VN_3 [252ms | 6M]
156.38.157.171:2053#ZA_1 [322ms | 5M]
156.38.157.171:8443#ZA_2 [333ms | 5M]
139.84.226.30:8443#ZA_3 [429ms | 4M]
139.84.236.69:443#ZA_4 [457ms | 4M]
139.84.235.99:443#ZA_5 [460ms | 4M]
139.84.231.16:8443#ZA_6 [463ms | 4M]
