20.174.15.226:443#AE_1 [140ms | 11M]
172.238.238.203:2053#IT_2 [211ms | 7M]
194.165.59.20:443#IT_3 [219ms | 10M]
89.46.70.46:443#IT_4 [219ms | 7M]
188.213.168.52:443#IT_5 [230ms | 8M]
194.87.47.205:443#IT_6 [231ms | 10M]
4.232.64.201:443#IT_7 [234ms | 7M]
80.211.48.113:443#IT_8 [236ms | 7M]
113.30.151.151:2053#IT_9 [247ms | 6M]
185.47.172.172:8443#IT_10 [270ms | 6M]
158.51.110.61:8443#JP_1 [优选高速49ms | 22M]
8.216.5.125:2083#JP_2 [50ms | 6M]
47.242.28.106:443#JP_3 [优选高速51ms | 18M]
45.89.232.111:8443#JP_4 [优选高速52ms | 29M]
140.235.37.58:443#JP_5 [优选高速52ms | 29M]
156.231.113.204:443#JP_6 [52ms | 0M]
216.23.86.110:8443#JP_7 [优选高速52ms | 20M]
18.183.224.152:443#JP_8 [52ms | 7M]
212.135.210.88:8443#JP_9 [53ms | 0M]
147.79.20.149:8443#JP_10 [优选高速54ms | 27M]
5.144.180.142:443#KG_1 [242ms | 8M]
188.240.213.41:2053#KG_2 [252ms | 0M]
123.111.169.70:443#KR_1 [优选高速44ms | 36M]
123.111.169.70:2053#KR_2 [优选高速44ms | 38M]
123.111.169.70:8443#KR_3 [优选高速47ms | 35M]
123.111.169.70:2096#KR_4 [优选高速49ms | 38M]
123.111.169.70:2083#KR_5 [优选高速50ms | 40M]
123.111.169.70:2087#KR_6 [优选高速50ms | 35M]
158.180.72.60:443#KR_7 [优选高速89ms | 18M]
144.24.73.232:443#KR_8 [优选高速90ms | 17M]
129.154.50.159:443#KR_9 [优选高速90ms | 17M]
119.205.235.58:443#KR_10 [100ms | 0M]
83.97.77.63:2053#KZ_1 [178ms | 6M]
195.210.47.233:8443#KZ_2 [179ms | 8M]
78.40.108.84:443#KZ_3 [179ms | 7M]
91.201.214.192:443#KZ_4 [180ms | 8M]
91.147.92.192:443#KZ_5 [183ms | 8M]
86.107.198.133:2053#KZ_6 [186ms | 7M]
195.49.215.254:8443#KZ_7 [192ms | 6M]
38.180.37.96:8443#KZ_8 [194ms | 4M]
104.238.24.139:8443#KZ_9 [198ms | 0M]
80.90.183.75:2053#KZ_10 [199ms | 6M]
185.237.185.182:2053#LT_1 [181ms | 0M]
185.237.185.110:2053#LT_2 [204ms | 8M]
185.80.128.115:8443#LT_3 [208ms | 5M]
195.238.126.150:443#LT_4 [215ms | 7M]
195.238.126.11:443#LT_5 [222ms | 6M]
46.29.234.155:2053#LT_6 [269ms | 0M]
93.115.25.111:443#LT_7 [269ms | 0M]
46.29.234.155:8443#LT_8 [270ms | 3M]
195.181.244.240:8443#LT_9 [270ms | 5M]
89.40.1.179:443#LT_10 [290ms | 6M]
91.239.23.10:443#LV_1 [187ms | 8M]
193.68.89.220:443#LV_2 [189ms | 9M]
185.135.86.217:8443#LV_3 [191ms | 6M]
95.156.205.244:443#LV_4 [197ms | 6M]
31.56.28.236:443#LV_5 [198ms | 5M]
146.19.84.9:8443#LV_6 [207ms | 8M]
146.19.84.236:2053#LV_7 [207ms | 9M]
103.231.73.184:8443#LV_8 [209ms | 6M]
45.142.215.24:443#LV_9 [213ms | 7M]
45.130.215.253:8443#LV_10 [228ms | 5M]
91.208.206.179:8443#MD_1 [196ms | 7M]
80.96.113.183:443#MD_2 [200ms | 7M]
176.123.1.97:443#MD_3 [205ms | 7M]
185.163.45.40:443#MD_4 [219ms | 6M]
91.229.239.172:443#MD_5 [223ms | 7M]
176.123.2.196:443#MD_6 [237ms | 7M]
217.156.67.40:443#MD_7 [252ms | 0M]
176.123.1.204:443#MD_8 [254ms | 7M]
193.42.108.114:443#MD_9 [261ms | 0M]
193.36.38.17:443#MD_10 [271ms | 6M]
46.183.185.142:443#MK_1 [226ms | 7M]
216.238.79.83:8443#MX_1 [285ms | 6M]
216.238.82.140:8443#MX_2 [301ms | 6M]
159.54.134.203:443#MX_3 [304ms | 6M]
216.238.80.148:8443#MX_4 [306ms | 6M]
216.238.88.154:8443#MX_5 [315ms | 6M]
131.196.253.141:443#MX_6 [337ms | 4M]
131.196.254.151:443#MX_7 [340ms | 5M]
96.126.190.196:443#MY_1 [83ms | 0M]
47.250.212.59:2053#MY_2 [93ms | 14M]
47.250.81.46:2087#MY_3 [98ms | 15M]
47.250.212.59:443#MY_4 [优选高速110ms | 16M]
38.54.112.233:443#MY_5 [234ms | 6M]
163.61.103.239:443#MY_6 [283ms | 6M]
45.89.107.78:2053#MY_7 [315ms | 0M]
45.89.107.146:443#MY_8 [349ms | 5M]
45.89.107.125:443#MY_9 [413ms | 5M]
144.31.123.194:443#NL_1 [132ms | 6M]
144.31.122.162:443#NL_2 [136ms | 8M]
144.31.123.244:443#NL_3 [优选高速136ms | 16M]
2.26.76.9:443#NL_4 [137ms | 8M]
144.31.135.125:443#NL_5 [137ms | 6M]
144.31.122.254:443#NL_6 [137ms | 12M]
5.253.59.36:8443#NL_7 [139ms | 10M]
171.22.183.64:8443#NL_8 [141ms | 6M]
79.137.199.252:443#NL_9 [142ms | 5M]
144.31.233.89:443#NL_10 [142ms | 12M]
144.31.217.77:443#NO_1 [243ms | 7M]
194.5.98.105:8443#NO_2 [254ms | 6M]
194.5.98.17:443#NO_3 [259ms | 5M]
81.29.149.219:8443#NO_4 [261ms | 5M]
194.5.98.105:2053#NO_5 [296ms | 6M]
195.54.170.66:8443#NO_6 [322ms | 4M]
89.46.235.32:2053#PL_1 [158ms | 8M]
91.193.18.117:443#PL_2 [159ms | 7M]
193.42.36.84:443#PL_3 [162ms | 10M]
89.46.235.32:8443#PL_4 [163ms | 11M]
145.239.88.255:8443#PL_5 [164ms | 0M]
217.30.10.55:2083#PL_6 [169ms | 0M]
23.27.24.101:443#PL_7 [169ms | 10M]
217.30.10.55:2087#PL_8 [177ms | 0M]
185.40.86.224:443#PL_9 [177ms | 8M]
95.85.253.109:8443#PL_10 [178ms | 8M]
31.129.22.199:8443#PT_1 [278ms | 6M]
185.138.89.29:8443#PT_2 [279ms | 5M]
185.138.89.45:2053#PT_3 [315ms | 6M]
176.97.76.192:443#RO_1 [160ms | 14M]
38.180.205.71:443#RO_2 [165ms | 8M]
64.7.199.84:443#RO_3 [183ms | 11M]
64.7.198.92:443#RO_4 [191ms | 7M]
85.120.228.76:443#RO_5 [193ms | 5M]
5.252.178.146:8443#RO_6 [196ms | 7M]
185.225.17.13:443#RO_7 [198ms | 7M]
176.97.76.48:8443#RO_8 [215ms | 7M]
45.67.34.89:443#RO_9 [218ms | 5M]
38.79.154.92:443#RO_10 [218ms | 0M]
89.46.236.145:443#RS_1 [161ms | 9M]
45.89.55.200:8443#RS_2 [162ms | 9M]
2.56.172.184:443#RS_3 [166ms | 8M]
38.180.100.80:443#RS_4 [184ms | 6M]
45.15.160.220:443#RS_5 [205ms | 8M]
87.121.38.57:443#RS_6 [217ms | 7M]
185.48.250.164:443#RS_7 [225ms | 7M]
92.38.190.44:443#RU_1 [51ms | 12M]
87.225.88.81:8443#RU_2 [54ms | 10M]
195.133.53.166:8443#RU_3 [109ms | 13M]
147.45.147.212:8443#RU_4 [110ms | 13M]
147.45.147.212:2053#RU_5 [112ms | 12M]
46.29.162.166:443#RU_6 [114ms | 0M]
109.71.242.243:8443#RU_7 [115ms | 7M]
89.127.209.17:443#RU_8 [150ms | 8M]
95.47.190.252:443#RU_9 [151ms | 10M]
95.163.240.203:8443#RU_10 [159ms | 10M]
51.21.59.26:443#SE_1 [156ms | 10M]
77.232.143.161:443#SE_2 [158ms | 10M]
13.53.54.165:443#SE_3 [159ms | 7M]
83.147.254.168:443#SE_4 [160ms | 6M]
89.22.236.205:443#SE_5 [160ms | 8M]
83.147.254.245:443#SE_6 [160ms | 7M]
89.22.233.52:443#SE_7 [161ms | 7M]
46.226.164.229:443#SE_8 [161ms | 9M]
83.147.254.74:443#SE_9 [162ms | 7M]
46.226.165.130:443#SE_10 [162ms | 9M]
47.236.119.109:443#SG_1 [65ms | 0M]
54.151.227.203:443#SG_2 [67ms | 5M]
18.138.34.221:443#SG_3 [68ms | 9M]
8.219.154.217:8443#SG_4 [68ms | 0M]
13.250.131.37:443#SG_5 [70ms | 0M]
3.1.116.161:2053#SG_6 [优选高速70ms | 21M]
3.1.116.161:8443#SG_7 [优选高速70ms | 23M]
52.77.224.71:443#SG_8 [70ms | 5M]
52.76.97.123:443#SG_9 [优选高速72ms | 21M]
52.77.114.70:443#SG_10 [73ms | 9M]
5.35.103.185:8443#SK_1 [184ms | 7M]
5.180.55.184:8443#SK_2 [205ms | 7M]
91.242.163.179:8443#SK_3 [234ms | 7M]
45.129.141.188:443#SK_4 [237ms | 10M]
91.242.163.179:2053#SK_5 [238ms | 7M]
37.9.171.189:443#SK_6 [289ms | 6M]
138.2.85.81:2083#TH_1 [101ms | 13M]
43.133.110.81:443#TH_2 [125ms | 12M]
43.229.148.110:443#TH_3 [128ms | 12M]
45.154.24.89:443#TH_4 [129ms | 13M]
43.229.148.43:443#TH_5 [130ms | 12M]
45.136.254.175:443#TH_6 [131ms | 12M]
45.150.128.181:443#TH_7 [131ms | 12M]
45.150.128.159:443#TH_8 [133ms | 12M]
45.91.134.91:2053#TH_9 [133ms | 12M]
45.154.24.170:443#TH_10 [134ms | 0M]
45.89.52.124:443#TR_1 [180ms | 6M]
193.124.45.108:2053#TR_2 [185ms | 8M]
94.131.123.173:443#TR_3 [190ms | 7M]
130.94.1.150:443#TR_4 [194ms | 6M]
194.135.34.121:443#TR_5 [196ms | 5M]
138.249.20.76:443#TR_6 [197ms | 6M]
194.135.34.198:443#TR_7 [204ms | 7M]
82.26.198.74:2083#TR_8 [209ms | 6M]
195.16.74.73:443#TR_9 [219ms | 7M]
45.12.143.73:443#TR_10 [221ms | 8M]
220.135.92.105:2087#TW_1 [52ms | 0M]
125.228.236.138:443#TW_2 [优选高速55ms | 30M]
185.248.184.201:2053#TW_3 [优选高速96ms | 17M]
103.137.63.227:8443#TW_4 [147ms | 5M]
223.165.4.57:443#TW_5 [211ms | 8M]
185.86.77.181:8443#UA_1 [184ms | 7M]
91.218.212.223:443#UA_2 [218ms | 3M]
91.238.105.102:443#UA_3 [232ms | 6M]
91.231.182.28:2083#UA_4 [278ms | 5M]
91.231.182.28:2053#UA_5 [303ms | 6M]
104.250.237.76:8443#US_1 [142ms | 10M]
31.59.136.123:8443#US_2 [144ms | 8M]
38.107.236.16:8443#US_3 [145ms | 10M]
23.172.217.165:443#US_4 [146ms | 14M]
94.183.185.89:443#US_5 [146ms | 9M]
31.59.136.123:2053#US_6 [146ms | 9M]
45.159.79.36:2083#US_7 [147ms | 10M]
20.120.129.200:443#US_8 [148ms | 10M]
45.159.79.36:2053#US_9 [150ms | 9M]
23.177.184.90:443#US_10 [150ms | 11M]
157.22.128.7:443#UZ_1 [325ms | 5M]
163.61.74.121:443#VN_1 [优选高速56ms | 21M]
123.58.199.241:443#VN_2 [276ms | 6M]
156.38.157.171:2053#ZA_1 [324ms | 4M]
156.38.157.171:8443#ZA_2 [328ms | 4M]
139.84.235.99:443#ZA_3 [402ms | 4M]
84.8.142.203:443#ZA_4 [413ms | 4M]
84.8.137.211:443#ZA_5 [418ms | 4M]
139.84.236.69:443#ZA_6 [424ms | 4M]
139.84.231.16:8443#ZA_7 [442ms | 4M]
