20.174.15.226:443#AE_1 [159ms | 10M]
35.241.172.224:443#BE_7 [248ms | 0M]
104.155.124.198:443#BE_8 [253ms | 0M]
35.210.99.51:443#BE_9 [337ms | 0M]
95.139.91.132:443#BE_10 [416ms | 0M]
104.152.48.205:443#BG_1 [166ms | 7M]
91.148.141.118:443#BG_2 [177ms | 7M]
185.203.119.166:2053#BG_3 [184ms | 6M]
185.177.59.153:2053#BG_4 [186ms | 7M]
185.203.119.101:443#BG_5 [190ms | 8M]
185.203.119.221:2053#BG_6 [195ms | 7M]
185.206.146.190:8443#BG_7 [204ms | 6M]
185.141.61.113:443#BG_8 [208ms | 8M]
193.37.212.56:2053#BG_9 [212ms | 7M]
91.92.136.216:2053#BG_10 [215ms | 6M]
216.238.116.196:8443#BR_1 [321ms | 5M]
216.238.110.198:8443#BR_2 [331ms | 5M]
146.235.59.153:2053#BR_3 [334ms | 0M]
146.235.59.153:8443#BR_4 [338ms | 5M]
94.141.97.10:443#BR_5 [348ms | 5M]
132.226.163.224:2053#BR_6 [352ms | 5M]
132.226.163.224:8443#BR_7 [353ms | 4M]
38.180.196.40:8443#BR_8 [357ms | 3M]
38.180.78.255:443#BR_9 [365ms | 3M]
94.131.19.19:2053#BR_10 [366ms | 4M]
93.85.88.60:2053#BY_1 [185ms | 0M]
93.85.88.60:8443#BY_2 [200ms | 0M]
185.179.82.201:443#BY_3 [213ms | 0M]
80.71.159.199:8443#BY_4 [235ms | 0M]
71.19.249.43:443#CA_1 [188ms | 8M]
71.19.249.119:443#CA_2 [190ms | 8M]
23.173.104.205:443#CA_3 [196ms | 7M]
23.173.104.221:2053#CA_4 [198ms | 7M]
71.19.249.176:443#CA_5 [200ms | 8M]
24.109.36.190:8443#CA_6 [214ms | 6M]
96.9.226.188:443#CA_7 [215ms | 0M]
23.173.104.215:2053#CA_8 [216ms | 7M]
23.173.104.239:2053#CA_9 [217ms | 8M]
23.173.104.230:2053#CA_10 [217ms | 7M]
194.246.118.199:443#CH_1 [144ms | 11M]
85.4.221.234:443#CH_2 [145ms | 6M]
45.59.117.238:8443#CH_3 [154ms | 10M]
185.195.69.64:443#CH_4 [161ms | 8M]
199.68.196.28:443#CH_5 [161ms | 8M]
45.59.114.66:8443#CH_6 [164ms | 10M]
45.59.117.171:443#CH_7 [166ms | 10M]
45.59.124.93:443#CH_8 [172ms | 6M]
38.180.84.86:443#CH_9 [173ms | 9M]
91.192.102.112:443#CH_10 [173ms | 12M]
64.176.4.154:8443#CL_1 [343ms | 4M]
64.176.9.170:8443#CL_2 [358ms | 5M]
64.176.11.9:8443#CL_3 [358ms | 4M]
64.176.10.195:443#CL_4 [362ms | 4M]
64.176.15.110:2053#CL_5 [423ms | 4M]
185.205.187.139:443#CY_1 [230ms | 7M]
194.55.164.118:443#CY_2 [232ms | 5M]
193.201.15.39:443#CY_3 [328ms | 4M]
193.24.232.154:2053#CY_4 [334ms | 4M]
185.253.46.235:443#CZ_1 [156ms | 7M]
185.253.46.5:443#CZ_2 [163ms | 7M]
185.253.46.31:443#CZ_3 [164ms | 8M]
185.253.46.27:443#CZ_4 [191ms | 9M]
37.205.15.169:443#CZ_5 [193ms | 7M]
195.123.244.83:443#CZ_6 [199ms | 7M]
38.180.48.182:8443#CZ_7 [210ms | 10M]
185.253.47.6:443#CZ_8 [212ms | 9M]
46.28.70.117:443#CZ_9 [216ms | 7M]
62.233.57.156:443#CZ_10 [226ms | 8M]
95.164.123.31:443#DE_1 [129ms | 12M]
193.23.218.213:443#DE_2 [131ms | 8M]
94.159.106.11:443#DE_3 [134ms | 12M]
213.165.55.148:443#DE_4 [134ms | 9M]
144.31.255.156:443#DE_5 [135ms | 11M]
94.159.104.222:443#DE_6 [135ms | 10M]
62.60.216.31:443#DE_7 [135ms | 8M]
80.253.251.30:443#DE_8 [135ms | 8M]
95.179.165.2:443#DE_9 [135ms | 0M]
185.125.100.192:443#DE_10 [135ms | 3M]
193.180.211.155:443#DK_1 [147ms | 10M]
193.180.213.29:443#DK_2 [150ms | 10M]
92.119.129.148:8443#DK_3 [150ms | 0M]
92.113.149.160:443#DK_4 [153ms | 8M]
193.180.211.40:443#DK_5 [154ms | 7M]
45.136.71.201:443#DK_6 [156ms | 10M]
193.181.210.149:443#DK_7 [157ms | 10M]
89.28.236.192:8443#DK_8 [158ms | 8M]
193.181.214.98:8443#DK_9 [159ms | 10M]
193.181.214.170:8443#DK_10 [196ms | 11M]
181.36.229.212:2087#DO_1 [307ms | 6M]
181.36.229.212:8443#DO_2 [311ms | 5M]
181.36.229.212:2096#DO_3 [350ms | 6M]
181.36.229.212:2053#DO_4 [370ms | 6M]
181.36.229.212:2083#DO_5 [381ms | 5M]
130.94.116.44:443#EC_1 [272ms | 6M]
217.9.12.65:443#EE_1 [177ms | 8M]
5.45.118.55:443#EE_2 [190ms | 6M]
46.36.221.147:8443#EE_3 [196ms | 6M]
38.180.10.51:443#EE_4 [196ms | 6M]
185.215.187.198:443#EE_5 [196ms | 6M]
5.101.116.7:8443#EE_6 [198ms | 4M]
46.22.210.175:2053#EE_7 [199ms | 6M]
5.101.181.135:8443#EE_8 [200ms | 6M]
5.45.122.10:8443#EE_9 [200ms | 0M]
150.241.101.102:8443#EE_10 [200ms | 7M]
38.54.59.70:443#EG_1 [207ms | 6M]
92.178.109.187:443#ES_1 [174ms | 7M]
172.233.116.56:2053#ES_2 [193ms | 7M]
208.85.19.254:8443#ES_3 [217ms | 7M]
93.93.119.91:443#ES_4 [232ms | 6M]
212.227.144.37:8443#ES_5 [238ms | 8M]
212.227.90.142:443#ES_6 [245ms | 8M]
31.57.190.17:443#ES_7 [247ms | 6M]
31.57.190.71:443#ES_8 [247ms | 6M]
65.20.103.129:8443#ES_9 [248ms | 6M]
31.57.190.78:443#ES_10 [249ms | 6M]
77.110.108.196:8443#FI_1 [152ms | 7M]
92.118.233.111:2053#FI_2 [153ms | 8M]
2.56.173.3:443#FI_3 [158ms | 0M]
45.12.146.12:443#FI_4 [161ms | 7M]
83.147.216.174:443#FI_5 [161ms | 8M]
185.221.163.129:443#FI_6 [163ms | 8M]
83.147.192.46:443#FI_7 [164ms | 6M]
185.212.149.7:443#FI_8 [165ms | 7M]
83.147.216.34:443#FI_9 [167ms | 6M]
85.192.31.30:443#FI_10 [167ms | 9M]
207.180.252.131:443#FR_1 [137ms | 4M]
104.252.30.243:443#FR_2 [139ms | 10M]
173.212.218.109:443#FR_3 [140ms | 6M]
207.180.209.128:443#FR_4 [142ms | 9M]
45.39.255.232:8443#FR_5 [142ms | 6M]
31.59.105.119:8443#FR_6 [143ms | 11M]
152.228.217.69:8443#FR_7 [145ms | 0M]
31.57.109.99:443#FR_8 [145ms | 5M]
38.180.240.91:443#FR_9 [148ms | 11M]
84.46.251.105:443#FR_10 [148ms | 8M]
89.185.85.206:443#GB_1 [129ms | 11M]
178.20.209.237:443#GB_2 [135ms | 8M]
85.192.40.42:443#GB_3 [135ms | 6M]
138.124.109.23:443#GB_4 [135ms | 3M]
62.60.247.217:443#GB_5 [135ms | 7M]
138.124.114.232:443#GB_6 [135ms | 11M]
138.124.115.154:443#GB_7 [135ms | 12M]
193.233.211.47:443#GB_8 [136ms | 7M]
176.124.204.49:443#GB_9 [136ms | 0M]
5.182.87.234:443#GB_10 [136ms | 4M]
206.53.48.65:443#GE_1 [282ms | 3M]
38.54.29.210:2053#GR_1 [297ms | 6M]
159.138.138.87:443#HK_1 [优选高速32ms | 43M]
47.239.4.246:443#HK_2 [优选高速33ms | 41M]
38.190.210.250:443#HK_3 [33ms | 0M]
154.38.116.8:443#HK_4 [34ms | 0M]
47.76.218.163:443#HK_5 [34ms | 0M]
122.10.119.252:443#HK_6 [35ms | 14M]
149.104.4.249:2053#HK_7 [36ms | 0M]
43.168.16.112:443#HK_8 [优选高速37ms | 49M]
47.239.4.246:8443#HK_9 [优选高速38ms | 38M]
8.210.29.68:443#HK_10 [优选高速39ms | 36M]
5.181.2.71:443#HR_1 [171ms | 10M]
5.181.2.41:443#HR_2 [173ms | 10M]
46.183.184.60:443#HR_3 [203ms | 5M]
5.181.2.248:8443#HR_4 [222ms | 7M]
5.181.2.41:8443#HR_5 [241ms | 6M]
5.181.2.78:8443#HR_6 [273ms | 8M]
38.180.225.181:443#HU_1 [155ms | 11M]
38.180.108.148:443#HU_2 [161ms | 10M]
180.149.37.38:8443#HU_3 [172ms | 7M]
5.182.38.111:443#HU_4 [182ms | 8M]
91.219.237.49:443#HU_5 [195ms | 7M]
38.180.225.166:443#HU_6 [199ms | 6M]
77.91.72.13:443#HU_7 [204ms | 10M]
91.219.236.202:8443#HU_8 [211ms | 8M]
38.180.109.174:443#HU_9 [213ms | 11M]
91.219.236.202:2053#HU_10 [231ms | 7M]
43.218.77.16:443#ID_1 [优选高速85ms | 19M]
156.244.1.250:8443#ID_2 [337ms | 4M]
34.240.243.226:443#IE_1 [184ms | 8M]
52.19.138.237:2053#IE_2 [208ms | 8M]
194.4.51.171:8443#IE_3 [224ms | 7M]
23.95.225.10:2053#IE_4 [259ms | 6M]
54.229.164.147:2053#IE_5 [262ms | 9M]
198.55.103.168:443#IE_6 [263ms | 7M]
54.229.164.147:8443#IE_7 [263ms | 8M]
52.19.138.237:8443#IE_8 [267ms | 9M]
194.87.245.135:2053#IE_9 [283ms | 6M]
194.87.245.135:8443#IE_10 [284ms | 5M]
80.178.58.56:443#IL_1 [233ms | 7M]
185.239.48.55:8443#IL_2 [239ms | 7M]
64.176.170.68:8443#IL_3 [241ms | 6M]
185.162.127.54:443#IL_4 [257ms | 7M]
4.240.110.47:443#IN_1 [117ms | 11M]
65.20.85.14:443#IN_2 [120ms | 12M]
20.235.220.189:443#IN_3 [149ms | 12M]
20.219.46.208:8443#IN_4 [151ms | 3M]
20.235.105.146:443#IN_5 [156ms | 11M]
103.181.177.88:443#IN_6 [172ms | 9M]
45.89.105.65:2053#IN_7 [173ms | 10M]
45.89.105.211:443#IN_8 [182ms | 10M]
139.84.168.252:8443#IN_9 [191ms | 8M]
139.84.168.252:2053#IN_10 [192ms | 7M]
89.221.224.101:2053#IS_1 [188ms | 8M]
151.236.24.54:443#IS_2 [224ms | 6M]
195.246.230.125:443#IS_3 [323ms | 7M]
45.92.70.176:8443#IT_1 [146ms | 10M]
194.165.59.20:443#IT_2 [150ms | 8M]
80.211.48.113:443#IT_3 [192ms | 6M]
89.46.70.46:443#IT_4 [192ms | 8M]
172.238.238.203:2053#IT_5 [219ms | 7M]
194.87.47.205:443#IT_6 [223ms | 9M]
185.47.172.172:8443#IT_7 [290ms | 6M]
185.62.0.68:8443#IT_8 [356ms | 0M]
47.242.28.106:443#JP_1 [46ms | 0M]
45.143.233.162:8443#JP_2 [50ms | 0M]
47.245.62.4:8443#JP_3 [优选高速52ms | 28M]
8.216.5.125:8443#JP_4 [优选高速52ms | 26M]
45.89.232.111:8443#JP_5 [优选高速53ms | 28M]
8.216.5.125:443#JP_6 [优选高速53ms | 25M]
8.216.5.125:2083#JP_7 [优选高速53ms | 30M]
212.135.210.88:8443#JP_8 [55ms | 0M]
185.200.64.238:2053#JP_9 [优选高速56ms | 28M]
18.183.224.152:443#JP_10 [57ms | 7M]
188.240.213.98:2053#KG_1 [218ms | 8M]
188.240.213.41:2053#KG_2 [224ms | 0M]
5.144.180.142:443#KG_3 [229ms | 6M]
188.240.213.98:8443#KG_4 [234ms | 7M]
123.111.169.70:443#KR_1 [优选高速45ms | 36M]
123.111.169.70:2096#KR_2 [优选高速46ms | 32M]
123.111.169.70:8443#KR_3 [优选高速47ms | 35M]
123.111.169.70:2087#KR_4 [优选高速47ms | 33M]
123.111.169.70:2083#KR_5 [优选高速50ms | 33M]
123.111.169.70:2053#KR_6 [优选高速52ms | 36M]
144.24.73.232:443#KR_7 [135ms | 0M]
158.180.72.60:443#KR_8 [142ms | 9M]
129.154.50.159:443#KR_9 [146ms | 8M]
193.123.232.91:443#KR_10 [219ms | 0M]
78.40.108.84:443#KZ_1 [177ms | 8M]
195.210.47.233:2053#KZ_2 [187ms | 8M]
91.201.214.192:443#KZ_3 [190ms | 6M]
86.107.198.133:8443#KZ_4 [192ms | 7M]
94.247.128.245:443#KZ_5 [192ms | 7M]
193.39.68.64:2053#KZ_6 [195ms | 6M]
45.136.57.82:2053#KZ_7 [200ms | 0M]
82.41.30.167:443#KZ_8 [203ms | 0M]
213.155.22.139:443#KZ_9 [204ms | 0M]
72.56.10.224:443#KZ_10 [205ms | 6M]
46.29.234.155:8443#LT_1 [187ms | 7M]
195.238.126.150:443#LT_2 [188ms | 8M]
46.29.234.91:8443#LT_3 [196ms | 6M]
46.29.234.155:2053#LT_4 [207ms | 0M]
185.80.128.115:8443#LT_5 [216ms | 7M]
85.206.172.44:443#LT_6 [219ms | 0M]
195.238.126.11:443#LT_7 [250ms | 7M]
130.12.171.96:8443#LT_8 [255ms | 3M]
185.237.185.110:2053#LT_9 [273ms | 0M]
212.192.23.56:443#LT_10 [310ms | 5M]
85.31.102.163:443#LV_1 [172ms | 0M]
31.57.158.134:443#LV_2 [183ms | 0M]
146.19.84.236:2053#LV_3 [191ms | 8M]
193.68.89.220:8443#LV_4 [194ms | 9M]
146.19.84.9:8443#LV_5 [201ms | 8M]
91.239.23.10:443#LV_6 [207ms | 8M]
193.68.89.220:443#LV_7 [209ms | 9M]
194.8.6.59:443#LV_8 [209ms | 8M]
31.56.117.64:443#LV_9 [220ms | 0M]
31.56.117.15:443#LV_10 [221ms | 3M]
185.250.148.240:443#MD_1 [179ms | 5M]
45.142.212.126:2096#MD_2 [207ms | 7M]
91.208.206.179:8443#MD_3 [218ms | 7M]
91.229.239.172:443#MD_4 [224ms | 7M]
217.156.67.40:443#MD_5 [249ms | 8M]
185.163.45.40:443#MD_6 [260ms | 6M]
193.36.38.17:443#MD_7 [295ms | 6M]
45.83.141.93:443#MK_1 [231ms | 0M]
46.183.185.142:443#MK_2 [277ms | 7M]
195.144.24.34:443#MK_3 [289ms | 6M]
216.238.82.140:8443#MX_1 [259ms | 5M]
216.238.79.83:8443#MX_2 [268ms | 6M]
216.238.80.148:8443#MX_3 [271ms | 5M]
159.54.134.203:443#MX_4 [286ms | 5M]
131.196.254.151:443#MX_5 [318ms | 5M]
216.238.88.154:8443#MX_6 [321ms | 5M]
131.196.253.141:443#MX_7 [351ms | 4M]
96.126.190.196:443#MY_1 [133ms | 0M]
47.250.81.46:2087#MY_2 [154ms | 0M]
47.250.212.59:443#MY_3 [155ms | 0M]
47.250.212.59:2053#MY_4 [156ms | 0M]
163.61.103.239:443#MY_5 [235ms | 7M]
45.89.107.78:2053#MY_6 [297ms | 5M]
45.89.107.146:443#MY_7 [307ms | 5M]
45.89.107.125:443#MY_8 [311ms | 5M]
194.87.31.221:8443#NL_1 [137ms | 10M]
144.31.122.162:443#NL_2 [138ms | 0M]
83.147.253.194:443#NL_3 [140ms | 0M]
144.31.123.194:443#NL_4 [143ms | 12M]
77.221.154.229:443#NL_5 [146ms | 8M]
77.110.103.132:443#NL_6 [146ms | 11M]
185.138.88.76:443#NL_7 [147ms | 8M]
144.31.123.32:443#NL_8 [148ms | 11M]
89.23.103.204:8443#NL_9 [149ms | 9M]
45.150.33.1:443#NL_10 [149ms | 11M]
144.31.217.77:443#NO_1 [205ms | 7M]
81.29.149.219:8443#NO_2 [270ms | 5M]
194.5.98.105:8443#NO_3 [287ms | 5M]
194.5.98.17:443#NO_4 [308ms | 6M]
194.5.98.105:2053#NO_5 [314ms | 6M]
95.156.204.82:443#PL_1 [156ms | 8M]
185.40.86.224:443#PL_2 [156ms | 8M]
89.46.235.32:8443#PL_3 [158ms | 0M]
217.30.10.55:2087#PL_4 [169ms | 6M]
95.85.229.193:8443#PL_5 [174ms | 6M]
217.30.10.55:8443#PL_6 [174ms | 6M]
144.31.29.145:2053#PL_7 [174ms | 0M]
148.253.212.110:8443#PL_8 [176ms | 10M]
45.144.49.215:443#PL_9 [178ms | 0M]
193.42.36.84:443#PL_10 [181ms | 10M]
185.138.89.45:2053#PT_1 [279ms | 5M]
31.129.22.199:8443#PT_2 [315ms | 6M]
185.138.89.29:8443#PT_3 [335ms | 6M]
156.244.43.22:443#QA_1 [403ms | 0M]
45.136.199.148:443#RO_1 [161ms | 8M]
176.97.76.192:443#RO_2 [165ms | 10M]
176.97.76.48:8443#RO_3 [167ms | 7M]
64.7.199.84:443#RO_4 [196ms | 10M]
72.5.43.52:443#RO_5 [198ms | 9M]
64.7.198.92:443#RO_6 [203ms | 8M]
85.120.229.131:443#RO_7 [211ms | 8M]
185.225.17.223:443#RO_8 [215ms | 8M]
38.180.205.71:443#RO_9 [221ms | 10M]
185.225.17.13:443#RO_10 [221ms | 8M]
38.180.100.80:443#RS_1 [153ms | 10M]
45.15.160.220:443#RS_2 [156ms | 10M]
45.89.55.200:8443#RS_3 [160ms | 9M]
89.46.236.145:443#RS_4 [209ms | 9M]
87.121.38.57:443#RS_5 [242ms | 7M]
185.48.250.164:443#RS_6 [260ms | 6M]
2.56.172.184:443#RS_7 [268ms | 10M]
45.15.160.250:443#RS_8 [275ms | 9M]
92.38.190.44:443#RU_1 [53ms | 12M]
87.225.88.81:8443#RU_2 [53ms | 9M]
147.45.147.212:2053#RU_3 [110ms | 12M]
46.29.162.166:443#RU_4 [110ms | 11M]
195.133.53.166:8443#RU_5 [111ms | 0M]
109.71.242.243:8443#RU_6 [112ms | 6M]
147.45.147.212:8443#RU_7 [117ms | 12M]
95.47.190.252:443#RU_8 [147ms | 9M]
91.243.86.65:443#RU_9 [149ms | 0M]
85.239.39.144:443#RU_10 [155ms | 8M]
91.184.240.196:443#SE_1 [151ms | 7M]
83.147.254.115:443#SE_2 [160ms | 10M]
80.85.241.117:443#SE_3 [161ms | 6M]
213.176.112.198:443#SE_4 [162ms | 9M]
109.120.187.127:443#SE_5 [163ms | 10M]
91.186.218.231:443#SE_6 [164ms | 9M]
77.110.97.230:443#SE_7 [167ms | 9M]
147.45.73.148:443#SE_8 [167ms | 10M]
91.186.219.122:443#SE_9 [167ms | 10M]
195.72.61.164:443#SE_10 [168ms | 6M]
8.219.154.217:8443#SG_1 [64ms | 7M]
64.120.94.225:443#SG_2 [69ms | 0M]
52.76.97.123:443#SG_3 [优选高速71ms | 22M]
54.151.227.203:443#SG_4 [71ms | 5M]
13.250.131.37:443#SG_5 [优选高速73ms | 21M]
18.143.76.130:443#SG_6 [73ms | 5M]
18.138.34.221:443#SG_7 [74ms | 9M]
52.77.224.71:443#SG_8 [74ms | 5M]
139.180.143.248:8443#SG_9 [优选高速75ms | 18M]
45.76.185.254:8443#SG_10 [优选高速75ms | 19M]
5.180.55.184:8443#SK_1 [190ms | 6M]
45.129.141.188:443#SK_2 [217ms | 9M]
5.35.103.185:8443#SK_3 [220ms | 7M]
91.242.163.179:8443#SK_4 [293ms | 4M]
37.9.171.189:443#SK_5 [303ms | 6M]
91.242.163.179:2053#SK_6 [303ms | 7M]
138.2.85.81:2083#TH_1 [100ms | 12M]
43.133.110.81:443#TH_2 [120ms | 0M]
45.150.128.159:443#TH_3 [130ms | 8M]
45.150.128.181:443#TH_4 [133ms | 7M]
45.154.24.89:443#TH_5 [139ms | 7M]
45.136.254.175:443#TH_6 [142ms | 7M]
45.91.134.91:2053#TH_7 [154ms | 3M]
43.229.148.43:443#TH_8 [156ms | 7M]
43.229.148.110:443#TH_9 [158ms | 8M]
157.85.96.9:443#TH_10 [253ms | 7M]
94.131.123.173:443#TR_1 [166ms | 7M]
194.135.34.198:443#TR_2 [186ms | 9M]
195.16.74.73:443#TR_3 [194ms | 7M]
138.249.20.217:2053#TR_4 [196ms | 0M]
45.12.143.73:443#TR_5 [201ms | 7M]
130.94.1.150:443#TR_6 [201ms | 6M]
141.98.115.64:8443#TR_7 [203ms | 3M]
94.131.123.74:443#TR_8 [213ms | 7M]
185.234.66.91:443#TR_9 [213ms | 7M]
82.26.198.74:2083#TR_10 [218ms | 6M]
125.228.236.138:443#TW_1 [55ms | 13M]
185.248.184.201:2053#TW_2 [152ms | 4M]
103.137.63.227:8443#TW_3 [187ms | 0M]
223.165.4.57:443#TW_4 [326ms | 0M]
91.218.212.223:443#UA_1 [200ms | 3M]
185.86.77.181:8443#UA_2 [222ms | 7M]
91.238.105.102:443#UA_3 [226ms | 7M]
91.231.182.28:2083#UA_4 [331ms | 5M]
38.107.236.16:8443#US_1 [142ms | 10M]
23.172.217.165:443#US_2 [145ms | 13M]
45.159.79.36:2053#US_3 [146ms | 11M]
23.177.184.90:443#US_4 [150ms | 9M]
154.9.227.100:443#US_5 [151ms | 10M]
45.159.79.36:2083#US_6 [151ms | 9M]
154.26.189.70:443#US_7 [151ms | 9M]
154.64.235.158:443#US_8 [152ms | 9M]
154.17.4.159:2053#US_9 [152ms | 9M]
64.186.236.235:443#US_10 [152ms | 10M]
157.22.128.7:443#UZ_1 [207ms | 7M]
163.61.74.121:443#VN_1 [优选高速65ms | 16M]
161.248.31.35:443#VN_2 [79ms | 14M]
123.58.199.241:443#VN_3 [321ms | 0M]
156.38.157.171:2053#ZA_1 [323ms | 5M]
156.38.157.171:8443#ZA_2 [363ms | 5M]
139.84.231.16:8443#ZA_3 [431ms | 3M]
139.84.235.99:443#ZA_4 [446ms | 4M]
139.84.236.69:443#ZA_5 [457ms | 4M]
