20.174.15.226:443#🌐 AE_1 [144ms | 11M]
151.158.1.228:443#🌐 CH_5 [168ms | 11M]
5.182.36.39:443#🌐 CH_6 [170ms | 8M]
185.195.69.158:443#🌐 CH_7 [170ms | 7M]
45.59.124.39:443#🌐 CH_8 [172ms | 8M]
45.59.125.125:8443#🌐 CH_9 [172ms | 7M]
199.68.196.180:443#🌐 CH_10 [174ms | 8M]
64.176.15.110:2053#🌐 CL_1 [359ms | 4M]
64.176.9.170:8443#🌐 CL_2 [412ms | 5M]
64.176.11.9:8443#🌐 CL_3 [413ms | 4M]
64.176.4.154:8443#🌐 CL_4 [419ms | 4M]
64.176.10.195:443#🌐 CL_5 [424ms | 4M]
45.137.150.212:443#🌐 CY_1 [151ms | 9M]
194.32.76.242:443#🌐 CY_2 [152ms | 7M]
45.137.150.223:443#🌐 CY_3 [206ms | 10M]
185.205.187.139:443#🌐 CY_4 [247ms | 6M]
194.55.164.118:443#🌐 CY_5 [291ms | 5M]
193.24.232.154:2053#🌐 CY_6 [347ms | 5M]
185.253.46.31:443#🌐 CZ_1 [168ms | 9M]
62.233.57.156:443#🌐 CZ_2 [171ms | 8M]
185.253.47.6:443#🌐 CZ_3 [172ms | 10M]
46.28.70.117:443#🌐 CZ_4 [175ms | 7M]
185.253.46.235:443#🌐 CZ_5 [192ms | 7M]
37.205.15.169:443#🌐 CZ_6 [214ms | 7M]
38.180.48.182:8443#🌐 CZ_7 [215ms | 10M]
185.253.46.5:443#🌐 CZ_8 [227ms | 8M]
91.184.248.197:2053#🌐 CZ_9 [228ms | 6M]
185.253.46.27:443#🌐 CZ_10 [230ms | 10M]
31.25.88.191:443#🇩🇪 DE_1 [128ms | 15M]
176.100.36.215:2053#🇩🇪 DE_2 [129ms | 8M]
95.85.230.128:443#🇩🇪 DE_3 [131ms | 11M]
77.110.118.50:443#🇩🇪 DE_4 [134ms | 8M]
87.120.92.150:8443#🇩🇪 DE_5 [135ms | 11M]
95.179.160.153:8443#🇩🇪 DE_6 [135ms | 6M]
136.244.85.215:443#🇩🇪 DE_7 [135ms | 8M]
91.108.242.148:2053#🇩🇪 DE_8 [135ms | 0M]
163.5.63.129:443#🇩🇪 DE_9 [135ms | 7M]
64.118.157.150:443#🇩🇪 DE_10 [135ms | 12M]
193.181.209.232:8443#🌐 DK_1 [145ms | 10M]
193.181.214.98:2083#🌐 DK_2 [147ms | 12M]
193.180.209.21:443#🌐 DK_3 [149ms | 12M]
193.181.211.52:2053#🌐 DK_4 [155ms | 10M]
193.180.215.69:443#🌐 DK_5 [155ms | 8M]
45.148.31.73:443#🌐 DK_6 [157ms | 6M]
193.181.214.170:8443#🌐 DK_7 [158ms | 10M]
193.180.213.29:443#🌐 DK_8 [196ms | 10M]
193.180.213.29:8443#🌐 DK_9 [198ms | 10M]
89.28.236.192:8443#🌐 DK_10 [207ms | 11M]
181.36.229.212:2087#🌐 DO_1 [300ms | 6M]
181.36.229.212:8443#🌐 DO_2 [339ms | 6M]
181.36.229.212:443#🌐 DO_3 [345ms | 6M]
181.36.229.212:2053#🌐 DO_4 [346ms | 6M]
181.36.229.212:2096#🌐 DO_5 [356ms | 6M]
181.36.229.212:2083#🌐 DO_6 [361ms | 6M]
130.94.116.44:443#🌐 EC_1 [287ms | 5M]
185.215.187.198:443#🌐 EE_1 [176ms | 0M]
5.45.115.162:2083#🌐 EE_2 [184ms | 8M]
185.155.97.85:443#🌐 EE_3 [186ms | 8M]
159.253.22.166:443#🌐 EE_4 [190ms | 6M]
46.22.211.155:8443#🌐 EE_5 [190ms | 6M]
5.45.115.128:443#🌐 EE_6 [191ms | 6M]
46.36.219.229:8443#🌐 EE_7 [196ms | 7M]
38.180.10.97:443#🌐 EE_8 [198ms | 8M]
38.180.163.250:443#🌐 EE_9 [199ms | 8M]
46.36.221.147:2053#🌐 EE_10 [201ms | 7M]
38.54.59.70:443#🌐 EG_1 [269ms | 6M]
141.253.194.63:443#🌐 ES_1 [213ms | 8M]
93.93.119.91:443#🌐 ES_2 [215ms | 8M]
65.20.103.129:8443#🌐 ES_3 [221ms | 6M]
172.233.97.34:443#🌐 ES_4 [227ms | 7M]
172.233.116.56:2053#🌐 ES_5 [229ms | 7M]
31.57.190.15:443#🌐 ES_6 [241ms | 6M]
31.57.190.81:443#🌐 ES_7 [244ms | 7M]
31.57.190.12:443#🌐 ES_8 [247ms | 6M]
31.57.190.40:443#🌐 ES_9 [248ms | 6M]
208.85.19.254:8443#🌐 ES_10 [248ms | 7M]
77.110.108.196:8443#🌐 FI_1 [155ms | 6M]
83.147.192.158:443#🌐 FI_2 [160ms | 10M]
83.147.192.5:443#🌐 FI_3 [160ms | 9M]
91.186.211.248:8443#🌐 FI_4 [161ms | 8M]
83.147.192.46:443#🌐 FI_5 [161ms | 7M]
5.181.20.175:443#🌐 FI_6 [162ms | 8M]
85.192.31.142:443#🌐 FI_7 [163ms | 7M]
82.117.84.47:443#🌐 FI_8 [163ms | 7M]
83.147.192.48:443#🌐 FI_9 [164ms | 6M]
185.230.190.148:443#🌐 FI_10 [164ms | 9M]
194.61.28.39:2053#🇫🇷 FR_1 [132ms | 7M]
217.60.63.135:8443#🇫🇷 FR_2 [138ms | 10M]
94.183.187.37:443#🇫🇷 FR_3 [139ms | 9M]
185.252.233.195:443#🇫🇷 FR_4 [139ms | 6M]
89.117.49.238:2053#🇫🇷 FR_5 [140ms | 7M]
173.212.230.34:8443#🇫🇷 FR_6 [142ms | 8M]
77.221.153.59:443#🇫🇷 FR_7 [144ms | 0M]
217.60.5.72:2053#🇫🇷 FR_8 [145ms | 5M]
31.59.103.95:8443#🇫🇷 FR_9 [145ms | 10M]
146.70.32.52:443#🇫🇷 FR_10 [145ms | 8M]
178.20.209.70:443#🇬🇧 GB_1 [135ms | 10M]
147.45.70.221:443#🇬🇧 GB_2 [135ms | 6M]
5.182.87.234:443#🇬🇧 GB_3 [136ms | 9M]
138.124.53.254:443#🇬🇧 GB_4 [138ms | 0M]
95.181.174.188:8443#🇬🇧 GB_5 [139ms | 0M]
178.20.209.34:8443#🇬🇧 GB_6 [139ms | 7M]
217.144.189.127:443#🇬🇧 GB_7 [140ms | 9M]
89.208.105.59:8443#🇬🇧 GB_8 [140ms | 0M]
138.124.50.218:443#🇬🇧 GB_9 [145ms | 0M]
79.137.194.168:8443#🇬🇧 GB_10 [145ms | 8M]
206.53.48.65:443#🌐 GE_1 [239ms | 5M]
151.236.29.97:443#🌐 GR_1 [184ms | 5M]
38.54.29.210:2053#🌐 GR_2 [232ms | 7M]
102.134.55.241:443#🇭🇰 HK_1 [32ms | 0M]
47.83.14.42:8443#🇭🇰 HK_2 [优选高速33ms | 21M]
8.210.29.68:443#🇭🇰 HK_3 [优选高速33ms | 37M]
159.138.138.87:443#🇭🇰 HK_4 [34ms | 8M]
47.239.4.246:2053#🇭🇰 HK_5 [优选高速34ms | 43M]
64.90.12.218:443#🇭🇰 HK_6 [36ms | 4M]
47.239.4.246:443#🇭🇰 HK_7 [优选高速36ms | 39M]
103.224.80.7:2087#🇭🇰 HK_8 [36ms | 0M]
47.239.4.246:8443#🇭🇰 HK_9 [优选高速36ms | 42M]
43.168.16.112:443#🇭🇰 HK_10 [优选高速37ms | 49M]
46.183.184.60:443#🌐 HR_1 [253ms | 7M]
38.180.225.166:443#🌐 HU_1 [156ms | 9M]
5.182.38.111:443#🌐 HU_2 [158ms | 8M]
77.91.72.13:443#🌐 HU_3 [197ms | 7M]
38.180.108.148:443#🌐 HU_4 [198ms | 10M]
38.180.225.181:443#🌐 HU_5 [198ms | 9M]
38.180.109.174:443#🌐 HU_6 [214ms | 10M]
91.219.236.202:8443#🌐 HU_7 [218ms | 7M]
91.219.237.49:443#🌐 HU_8 [222ms | 7M]
91.219.236.202:2053#🌐 HU_9 [247ms | 8M]
180.149.37.38:8443#🌐 HU_10 [257ms | 7M]
43.218.77.16:443#🌐 ID_1 [85ms | 18M]
156.244.1.250:8443#🌐 ID_2 [290ms | 4M]
147.139.189.225:443#🌐 ID_3 [419ms | 0M]
5.157.30.28:8443#🌐 IE_1 [168ms | 0M]
3.252.156.154:443#🌐 IE_2 [176ms | 8M]
52.19.138.237:8443#🌐 IE_3 [183ms | 8M]
54.229.164.147:2053#🌐 IE_4 [194ms | 6M]
52.19.138.237:2053#🌐 IE_5 [194ms | 8M]
3.250.142.12:443#🌐 IE_6 [202ms | 8M]
34.240.243.226:443#🌐 IE_7 [215ms | 8M]
194.4.51.171:8443#🌐 IE_8 [244ms | 6M]
194.87.245.135:8443#🌐 IE_9 [251ms | 0M]
23.95.225.10:2053#🌐 IE_10 [264ms | 6M]
80.178.58.56:443#🌐 IL_1 [233ms | 7M]
64.176.167.56:8443#🌐 IL_2 [247ms | 7M]
45.144.172.33:443#🌐 IL_3 [248ms | 6M]
64.176.170.68:8443#🌐 IL_4 [295ms | 6M]
98.70.26.236:443#🇮🇳 IN_1 [115ms | 13M]
4.240.110.47:443#🇮🇳 IN_2 [116ms | 14M]
65.20.85.14:443#🇮🇳 IN_3 [124ms | 11M]
65.20.88.116:443#🇮🇳 IN_4 [128ms | 13M]
52.66.200.252:443#🇮🇳 IN_5 [131ms | 12M]
20.219.46.208:8443#🇮🇳 IN_6 [148ms | 4M]
20.235.105.146:443#🇮🇳 IN_7 [149ms | 12M]
20.235.220.189:443#🇮🇳 IN_8 [150ms | 12M]
45.89.105.65:2053#🇮🇳 IN_9 [163ms | 10M]
80.225.220.55:443#🇮🇳 IN_10 [165ms | 0M]
185.247.226.138:443#🌐 IS_1 [208ms | 6M]
151.236.24.54:443#🌐 IS_2 [229ms | 6M]
89.147.109.212:443#🌐 IS_3 [269ms | 5M]
195.246.230.125:443#🌐 IS_4 [271ms | 6M]
89.147.111.223:2053#🌐 IS_5 [280ms | 6M]
194.165.59.20:443#🌐 IT_1 [165ms | 10M]
45.92.70.176:8443#🌐 IT_2 [187ms | 10M]
83.229.6.134:443#🌐 IT_3 [200ms | 11M]
4.232.64.201:443#🌐 IT_4 [215ms | 8M]
80.211.48.113:443#🌐 IT_5 [227ms | 8M]
72.146.234.10:443#🌐 IT_6 [231ms | 7M]
172.238.238.203:2053#🌐 IT_7 [236ms | 6M]
31.76.113.157:443#🌐 IT_8 [254ms | 5M]
89.46.70.46:443#🌐 IT_9 [257ms | 5M]
185.47.172.172:8443#🌐 IT_10 [294ms | 6M]
8.211.167.113:443#🇯🇵 JP_1 [优选高速48ms | 25M]
18.183.213.182:443#🇯🇵 JP_2 [优选高速49ms | 27M]
38.207.130.242:8443#🇯🇵 JP_3 [50ms | 17M]
47.242.28.106:443#🇯🇵 JP_4 [51ms | 0M]
45.142.126.157:443#🇯🇵 JP_5 [优选高速52ms | 25M]
45.143.131.93:8443#🇯🇵 JP_6 [优选高速52ms | 25M]
8.216.5.125:8443#🇯🇵 JP_7 [优选高速52ms | 25M]
54.248.143.139:443#🇯🇵 JP_8 [优选高速53ms | 27M]
57.182.89.177:443#🇯🇵 JP_9 [优选高速53ms | 27M]
3.112.132.156:443#🇯🇵 JP_10 [优选高速53ms | 27M]
188.240.213.98:2053#🇰🇬 KG_1 [233ms | 8M]
188.240.213.98:8443#🇰🇬 KG_2 [248ms | 4M]
38.54.4.209:443#🌐 KH_1 [338ms | 0M]
211.49.57.161:443#🇰🇷 KR_1 [优选高速41ms | 34M]
118.218.10.159:443#🇰🇷 KR_2 [优选高速43ms | 35M]
123.111.169.70:8443#🇰🇷 KR_3 [优选高速44ms | 37M]
123.111.169.70:2083#🇰🇷 KR_4 [优选高速44ms | 39M]
211.49.57.178:443#🇰🇷 KR_5 [优选高速44ms | 34M]
211.49.57.175:443#🇰🇷 KR_6 [优选高速46ms | 34M]
103.133.240.115:443#🇰🇷 KR_7 [46ms | 5M]
123.111.169.70:2096#🇰🇷 KR_8 [优选高速47ms | 36M]
123.111.169.70:2053#🇰🇷 KR_9 [优选高速48ms | 33M]
123.111.169.70:443#🇰🇷 KR_10 [优选高速48ms | 34M]
94.247.128.245:443#🌐 KZ_1 [177ms | 7M]
195.210.47.233:2053#🌐 KZ_2 [181ms | 8M]
78.40.108.84:443#🌐 KZ_3 [190ms | 8M]
195.210.47.233:8443#🌐 KZ_4 [193ms | 4M]
185.36.144.134:443#🌐 KZ_5 [194ms | 4M]
86.107.198.133:2053#🌐 KZ_6 [196ms | 6M]
213.155.22.246:443#🌐 KZ_7 [198ms | 7M]
46.8.254.68:443#🌐 KZ_8 [204ms | 7M]
86.107.198.133:8443#🌐 KZ_9 [205ms | 6M]
80.90.183.47:443#🌐 KZ_10 [207ms | 7M]
185.80.128.115:8443#🌐 LT_1 [217ms | 10M]
195.238.126.11:443#🌐 LT_2 [221ms | 7M]
46.29.234.155:8443#🌐 LT_3 [222ms | 8M]
85.206.172.44:443#🌐 LT_4 [241ms | 0M]
93.115.25.111:443#🌐 LT_5 [262ms | 0M]
195.238.126.150:443#🌐 LT_6 [263ms | 6M]
130.12.171.96:8443#🌐 LT_7 [267ms | 0M]
212.192.23.56:443#🌐 LT_8 [320ms | 5M]
46.29.234.155:2053#🌐 LT_9 [377ms | 0M]
193.68.89.220:443#🌐 LV_1 [174ms | 8M]
194.8.6.59:443#🌐 LV_2 [189ms | 8M]
150.241.75.63:443#🌐 LV_3 [194ms | 6M]
2.26.88.67:443#🌐 LV_4 [194ms | 6M]
146.19.84.9:8443#🌐 LV_5 [205ms | 8M]
185.135.86.217:8443#🌐 LV_6 [208ms | 9M]
146.19.84.236:2053#🌐 LV_7 [209ms | 3M]
95.156.205.244:443#🌐 LV_8 [212ms | 7M]
2.26.88.44:443#🌐 LV_9 [213ms | 7M]
193.68.89.220:8443#🌐 LV_10 [216ms | 7M]
217.156.67.40:443#🌐 MD_1 [222ms | 7M]
185.163.45.40:443#🌐 MD_2 [225ms | 6M]
185.250.148.240:443#🌐 MD_3 [229ms | 5M]
91.229.239.172:443#🌐 MD_4 [255ms | 8M]
193.42.108.114:443#🌐 MD_5 [278ms | 0M]
185.216.68.218:8443#🌐 MD_6 [285ms | 7M]
45.83.141.93:443#🌐 MK_1 [185ms | 7M]
46.183.185.142:443#🌐 MK_2 [189ms | 7M]
216.238.80.148:8443#🌐 MX_1 [277ms | 5M]
159.54.134.203:443#🌐 MX_2 [290ms | 5M]
216.238.88.154:8443#🌐 MX_3 [299ms | 6M]
216.238.79.83:8443#🌐 MX_4 [302ms | 6M]
131.196.254.151:443#🌐 MX_5 [303ms | 5M]
216.238.82.140:8443#🌐 MX_6 [308ms | 5M]
131.196.253.141:443#🌐 MX_7 [411ms | 4M]
142.111.143.110:443#🇲🇾 MY_1 [76ms | 11M]
205.186.67.17:443#🇲🇾 MY_2 [79ms | 11M]
96.126.190.196:443#🇲🇾 MY_3 [83ms | 0M]
142.111.143.46:443#🇲🇾 MY_4 [127ms | 11M]
47.250.212.59:443#🇲🇾 MY_5 [153ms | 0M]
47.250.81.46:2087#🇲🇾 MY_6 [156ms | 0M]
47.250.212.59:2053#🇲🇾 MY_7 [159ms | 0M]
163.61.103.239:443#🇲🇾 MY_8 [225ms | 6M]
38.54.112.233:443#🇲🇾 MY_9 [303ms | 0M]
185.214.10.72:2053#🇳🇱 NL_1 [136ms | 10M]
62.60.244.237:443#🇳🇱 NL_2 [140ms | 0M]
23.137.188.153:443#🇳🇱 NL_3 [142ms | 9M]
79.137.199.0:2053#🇳🇱 NL_4 [142ms | 9M]
193.233.127.31:8443#🇳🇱 NL_5 [143ms | 9M]
45.151.142.117:8443#🇳🇱 NL_6 [144ms | 8M]
144.31.122.162:443#🇳🇱 NL_7 [144ms | 8M]
5.101.84.107:443#🇳🇱 NL_8 [144ms | 9M]
152.53.200.78:8443#🇳🇱 NL_9 [145ms | 8M]
185.138.88.7:443#🇳🇱 NL_10 [147ms | 6M]
144.31.217.77:443#🌐 NO_1 [243ms | 7M]
194.5.98.105:8443#🌐 NO_2 [276ms | 6M]
194.5.98.17:443#🌐 NO_3 [293ms | 6M]
194.5.98.105:2053#🌐 NO_4 [299ms | 6M]
81.29.149.219:8443#🌐 NO_5 [315ms | 6M]
195.54.170.66:8443#🌐 NO_6 [357ms | 0M]
89.46.235.32:8443#🌐 PL_1 [143ms | 10M]
89.46.235.32:2053#🌐 PL_2 [152ms | 8M]
91.193.18.220:443#🌐 PL_3 [154ms | 7M]
82.22.40.107:443#🌐 PL_4 [161ms | 7M]
23.27.24.101:443#🌐 PL_5 [163ms | 6M]
185.40.86.224:443#🌐 PL_6 [163ms | 6M]
45.66.11.82:443#🌐 PL_7 [172ms | 3M]
148.253.212.243:8443#🌐 PL_8 [173ms | 7M]
188.137.178.174:8443#🌐 PL_9 [177ms | 0M]
95.85.227.129:443#🌐 PL_10 [179ms | 8M]
31.129.22.199:8443#🌐 PT_1 [276ms | 5M]
185.138.89.45:2053#🌐 PT_2 [299ms | 5M]
185.138.89.29:8443#🌐 PT_3 [317ms | 6M]
156.244.43.22:443#🌐 QA_1 [382ms | 0M]
38.180.205.71:443#🌐 RO_1 [165ms | 8M]
176.97.76.48:8443#🌐 RO_2 [169ms | 7M]
64.7.198.92:443#🌐 RO_3 [175ms | 9M]
45.136.199.148:443#🌐 RO_4 [181ms | 7M]
64.7.199.84:443#🌐 RO_5 [182ms | 11M]
72.5.43.52:443#🌐 RO_6 [185ms | 7M]
176.97.76.192:443#🌐 RO_7 [214ms | 0M]
85.120.228.76:443#🌐 RO_8 [215ms | 6M]
185.225.17.223:443#🌐 RO_9 [225ms | 6M]
45.13.38.36:2053#🌐 RO_10 [238ms | 6M]
89.46.236.145:443#🌐 RS_1 [217ms | 7M]
38.180.100.80:443#🌐 RS_2 [218ms | 10M]
87.121.38.57:443#🌐 RS_3 [225ms | 7M]
45.15.160.250:443#🌐 RS_4 [234ms | 10M]
185.48.250.164:443#🌐 RS_5 [253ms | 6M]
87.225.88.81:8443#🇷🇺 RU_1 [55ms | 10M]
45.130.147.132:443#🇷🇺 RU_2 [111ms | 0M]
195.133.53.166:8443#🇷🇺 RU_3 [114ms | 13M]
45.89.228.81:443#🇷🇺 RU_4 [115ms | 0M]
95.188.72.67:443#🇷🇺 RU_5 [125ms | 0M]
91.243.86.65:443#🇷🇺 RU_6 [144ms | 7M]
5.188.26.9:443#🇷🇺 RU_7 [150ms | 0M]
5.183.188.18:8443#🇷🇺 RU_8 [151ms | 10M]
95.47.190.252:443#🇷🇺 RU_9 [151ms | 10M]
153.80.247.212:8443#🇷🇺 RU_10 [152ms | 0M]
213.176.112.198:443#🌐 SE_1 [154ms | 10M]
185.104.151.181:443#🌐 SE_2 [157ms | 9M]
77.110.97.230:443#🌐 SE_3 [159ms | 9M]
176.124.206.42:2087#🌐 SE_4 [159ms | 7M]
89.127.201.202:443#🌐 SE_5 [160ms | 9M]
91.186.216.182:8443#🌐 SE_6 [160ms | 10M]
89.22.232.39:443#🌐 SE_7 [161ms | 6M]
207.2.123.197:443#🌐 SE_8 [162ms | 7M]
83.147.254.115:443#🌐 SE_9 [163ms | 9M]
85.192.37.138:443#🌐 SE_10 [163ms | 8M]
47.236.119.109:443#🇸🇬 SG_1 [61ms | 0M]
18.138.34.221:443#🇸🇬 SG_2 [64ms | 9M]
54.151.227.203:443#🇸🇬 SG_3 [65ms | 5M]
8.219.154.217:8443#🇸🇬 SG_4 [65ms | 7M]
4.194.113.191:443#🇸🇬 SG_5 [优选高速67ms | 22M]
52.76.97.123:443#🇸🇬 SG_6 [优选高速70ms | 22M]
18.143.76.130:443#🇸🇬 SG_7 [70ms | 5M]
64.120.94.225:443#🇸🇬 SG_8 [74ms | 0M]
207.148.119.176:8443#🇸🇬 SG_9 [优选高速74ms | 20M]
66.42.61.215:443#🇸🇬 SG_10 [74ms | 18M]
5.35.103.185:8443#🌐 SK_1 [203ms | 8M]
45.129.141.188:443#🌐 SK_2 [240ms | 10M]
37.9.171.189:443#🌐 SK_3 [244ms | 7M]
91.242.163.179:2053#🌐 SK_4 [260ms | 5M]
91.242.163.179:8443#🌐 SK_5 [283ms | 7M]
138.2.85.81:2083#🇹🇭 TH_1 [104ms | 12M]
45.136.254.175:443#🇹🇭 TH_2 [139ms | 12M]
43.229.148.110:443#🇹🇭 TH_3 [140ms | 12M]
43.229.148.43:443#🇹🇭 TH_4 [145ms | 12M]
45.91.134.91:2053#🇹🇭 TH_5 [167ms | 12M]
45.150.128.181:443#🇹🇭 TH_6 [174ms | 12M]
45.154.24.170:443#🇹🇭 TH_7 [179ms | 11M]
45.154.24.89:443#🇹🇭 TH_8 [180ms | 11M]
45.150.128.159:443#🇹🇭 TH_9 [180ms | 11M]
43.133.110.81:443#🇹🇭 TH_10 [202ms | 3M]
94.131.108.136:443#🌐 TR_1 [176ms | 7M]
193.124.45.102:2053#🌐 TR_2 [177ms | 9M]
45.12.143.25:443#🌐 TR_3 [207ms | 6M]
82.26.198.89:443#🌐 TR_4 [211ms | 8M]
185.235.243.172:443#🌐 TR_5 [214ms | 7M]
82.26.198.74:2083#🌐 TR_6 [217ms | 6M]
45.12.143.73:443#🌐 TR_7 [220ms | 7M]
45.89.52.247:443#🌐 TR_8 [221ms | 8M]
94.131.123.74:443#🌐 TR_9 [221ms | 6M]
141.98.115.65:8443#🌐 TR_10 [223ms | 4M]
111.250.37.69:443#🇹🇼 TW_1 [优选高速57ms | 25M]
125.228.236.138:443#🇹🇼 TW_2 [优选高速62ms | 30M]
185.248.184.201:2053#🇹🇼 TW_3 [132ms | 7M]
82.152.91.210:443#🇹🇼 TW_4 [135ms | 4M]
151.242.189.137:443#🇹🇼 TW_5 [142ms | 8M]
103.137.22.71:443#🇹🇼 TW_6 [145ms | 0M]
188.253.6.249:443#🇹🇼 TW_7 [152ms | 5M]
166.0.198.173:443#🇹🇼 TW_8 [152ms | 6M]
213.210.4.19:443#🇹🇼 TW_9 [155ms | 7M]
103.137.63.227:8443#🇹🇼 TW_10 [176ms | 0M]
91.218.212.223:443#🌐 UA_1 [208ms | 4M]
91.238.105.102:443#🌐 UA_2 [237ms | 6M]
185.86.77.181:8443#🌐 UA_3 [268ms | 7M]
91.231.182.28:2083#🌐 UA_4 [321ms | 5M]
91.231.182.28:2053#🌐 UA_5 [334ms | 5M]
23.177.185.195:443#🇺🇸 US_1 [140ms | 11M]
94.183.182.194:443#🇺🇸 US_2 [142ms | 9M]
23.177.185.20:443#🇺🇸 US_3 [144ms | 11M]
31.58.50.17:443#🇺🇸 US_4 [146ms | 0M]
154.64.235.152:443#🇺🇸 US_5 [146ms | 10M]
64.186.238.108:8443#🇺🇸 US_6 [146ms | 10M]
64.186.252.166:443#🇺🇸 US_7 [146ms | 10M]
94.183.185.114:443#🇺🇸 US_8 [147ms | 11M]
