20.174.15.226:443#AE_1 [141ms | 11M]
91.92.136.69:443#BG_5 [190ms | 6M]
185.177.59.153:2053#BG_6 [192ms | 5M]
45.136.198.114:8443#BG_7 [199ms | 7M]
146.19.80.84:8443#BG_8 [200ms | 6M]
185.203.119.221:2053#BG_9 [207ms | 8M]
185.141.61.113:443#BG_10 [211ms | 6M]
216.238.110.198:8443#BR_1 [314ms | 5M]
152.67.41.217:443#BR_2 [339ms | 4M]
132.226.163.224:8443#BR_3 [342ms | 5M]
132.226.163.224:2053#BR_4 [346ms | 5M]
146.235.59.153:8443#BR_5 [357ms | 0M]
216.238.116.196:8443#BR_6 [358ms | 5M]
94.131.19.19:2053#BR_7 [360ms | 4M]
38.180.196.40:8443#BR_8 [363ms | 0M]
38.180.79.9:443#BR_9 [379ms | 0M]
94.141.97.10:443#BR_10 [419ms | 4M]
93.85.88.60:2053#BY_1 [166ms | 0M]
185.66.71.149:2053#BY_2 [167ms | 7M]
93.85.88.60:8443#BY_3 [196ms | 0M]
185.179.82.201:443#BY_4 [210ms | 0M]
80.71.159.199:8443#BY_5 [224ms | 4M]
23.173.104.197:2053#CA_1 [195ms | 7M]
44.32.224.197:2053#CA_2 [196ms | 7M]
40.233.110.251:443#CA_3 [212ms | 7M]
68.183.207.130:443#CA_4 [213ms | 7M]
44.32.224.206:443#CA_5 [214ms | 7M]
23.173.104.202:2053#CA_6 [214ms | 7M]
44.32.224.197:443#CA_7 [214ms | 8M]
44.32.224.207:443#CA_8 [215ms | 7M]
23.173.104.222:2053#CA_9 [215ms | 7M]
23.173.104.200:2053#CA_10 [215ms | 7M]
85.4.221.234:443#CH_1 [141ms | 8M]
146.70.71.157:443#CH_2 [144ms | 10M]
185.195.69.158:443#CH_3 [164ms | 10M]
151.158.1.228:443#CH_4 [165ms | 9M]
91.192.102.55:443#CH_5 [170ms | 8M]
91.192.102.170:8443#CH_6 [172ms | 5M]
45.59.117.171:443#CH_7 [173ms | 8M]
91.90.193.54:8443#CH_8 [173ms | 8M]
45.59.114.66:443#CH_9 [179ms | 10M]
152.67.68.62:8443#CH_10 [179ms | 8M]
64.176.4.154:8443#CL_1 [364ms | 4M]
64.176.10.195:443#CL_2 [405ms | 4M]
64.176.15.110:2053#CL_3 [408ms | 4M]
64.176.9.170:8443#CL_4 [409ms | 4M]
194.55.164.118:443#CY_1 [202ms | 3M]
185.205.187.139:443#CY_2 [226ms | 6M]
134.255.210.217:443#CY_3 [267ms | 6M]
193.24.232.154:2053#CY_4 [338ms | 4M]
38.180.48.182:8443#CZ_1 [157ms | 7M]
195.123.244.83:443#CZ_2 [164ms | 7M]
185.253.46.5:443#CZ_3 [190ms | 7M]
185.253.47.6:443#CZ_4 [192ms | 7M]
185.253.46.31:443#CZ_5 [198ms | 10M]
185.253.46.27:443#CZ_6 [199ms | 9M]
62.233.57.156:443#CZ_7 [206ms | 7M]
185.253.46.235:443#CZ_8 [211ms | 8M]
103.119.18.62:443#CZ_9 [216ms | 6M]
46.28.70.117:443#CZ_10 [243ms | 8M]
31.25.88.206:443#DE_1 [126ms | 12M]
64.118.157.150:443#DE_2 [127ms | 8M]
146.70.20.103:443#DE_3 [129ms | 8M]
94.159.108.54:443#DE_4 [131ms | 11M]
178.17.50.150:443#DE_5 [132ms | 11M]
5.175.249.222:443#DE_6 [132ms | 12M]
46.225.105.153:443#DE_7 [133ms | 0M]
94.159.104.1:443#DE_8 [133ms | 8M]
144.31.125.243:8443#DE_9 [134ms | 7M]
94.159.104.98:8443#DE_10 [135ms | 8M]
193.180.212.103:443#DK_1 [145ms | 11M]
193.181.214.98:8443#DK_2 [148ms | 12M]
92.113.149.160:443#DK_3 [152ms | 10M]
193.180.211.40:443#DK_4 [153ms | 6M]
193.180.215.142:443#DK_5 [156ms | 10M]
45.153.48.157:443#DK_6 [157ms | 8M]
89.28.236.192:8443#DK_7 [157ms | 7M]
193.181.210.149:443#DK_8 [157ms | 0M]
92.119.129.148:8443#DK_9 [160ms | 8M]
193.180.213.29:443#DK_10 [166ms | 8M]
130.94.116.44:443#EC_1 [274ms | 5M]
80.79.121.46:443#EE_1 [178ms | 7M]
46.22.211.46:443#EE_2 [183ms | 0M]
64.188.82.141:8443#EE_3 [183ms | 4M]
38.180.163.250:443#EE_4 [193ms | 9M]
5.45.115.162:2087#EE_5 [193ms | 4M]
159.253.21.82:443#EE_6 [195ms | 7M]
5.101.114.177:443#EE_7 [197ms | 7M]
159.253.18.70:443#EE_8 [198ms | 6M]
46.36.216.195:443#EE_9 [198ms | 7M]
150.241.101.102:8443#EE_10 [202ms | 9M]
38.54.59.70:443#EG_1 [287ms | 6M]
65.20.103.129:8443#ES_1 [201ms | 7M]
92.178.109.187:443#ES_2 [221ms | 7M]
208.85.19.254:8443#ES_3 [224ms | 8M]
172.233.116.56:2053#ES_4 [228ms | 6M]
217.72.207.16:8443#ES_5 [228ms | 6M]
34.175.202.195:443#ES_6 [230ms | 6M]
141.253.194.63:443#ES_7 [233ms | 7M]
93.93.119.91:443#ES_8 [237ms | 6M]
31.57.190.15:443#ES_9 [243ms | 6M]
31.57.190.70:443#ES_10 [244ms | 6M]
185.112.82.28:443#FI_1 [155ms | 10M]
45.12.151.34:443#FI_2 [157ms | 7M]
185.212.149.7:443#FI_3 [157ms | 7M]
83.147.192.64:443#FI_4 [158ms | 7M]
46.8.70.178:8443#FI_5 [158ms | 6M]
83.147.216.103:443#FI_6 [159ms | 7M]
171.22.114.27:8443#FI_7 [160ms | 8M]
46.62.146.203:443#FI_8 [160ms | 0M]
83.147.216.31:443#FI_9 [161ms | 9M]
2.56.173.3:443#FI_10 [162ms | 6M]
62.171.170.182:443#FR_1 [138ms | 9M]
89.117.49.238:2053#FR_2 [138ms | 6M]
173.212.218.109:443#FR_3 [141ms | 9M]
31.59.121.155:2053#FR_4 [141ms | 7M]
84.247.132.58:443#FR_5 [142ms | 12M]
46.226.167.41:443#FR_6 [142ms | 6M]
212.47.65.101:8443#FR_7 [143ms | 10M]
51.77.140.100:8443#FR_8 [144ms | 0M]
38.180.240.91:443#FR_9 [144ms | 8M]
51.77.140.23:2053#FR_10 [145ms | 4M]
92.246.139.226:443#GB_1 [133ms | 7M]
77.110.100.63:443#GB_2 [133ms | 10M]
89.208.104.201:443#GB_3 [134ms | 5M]
62.60.244.168:443#GB_4 [134ms | 9M]
95.181.174.188:8443#GB_5 [134ms | 8M]
217.144.185.106:443#GB_6 [135ms | 6M]
62.60.245.67:443#GB_7 [138ms | 8M]
185.125.100.160:443#GB_8 [139ms | 11M]
78.153.130.95:443#GB_9 [139ms | 9M]
213.108.20.0:443#GB_10 [140ms | 11M]
206.53.48.65:443#GE_1 [216ms | 7M]
38.54.29.210:2053#GR_1 [179ms | 7M]
151.236.29.97:443#GR_2 [239ms | 6M]
47.83.14.42:8443#HK_1 [优选高速31ms | 22M]
43.154.131.189:443#HK_2 [31ms | 0M]
123.254.106.203:443#HK_3 [优选高速33ms | 33M]
38.147.187.14:443#HK_4 [34ms | 0M]
47.76.218.163:443#HK_5 [34ms | 0M]
43.168.16.112:443#HK_6 [优选高速36ms | 49M]
159.138.138.87:443#HK_7 [优选高速37ms | 38M]
154.38.116.8:443#HK_8 [37ms | 6M]
149.104.4.249:2053#HK_9 [38ms | 9M]
43.248.10.72:443#HK_10 [优选高速38ms | 32M]
5.181.2.71:443#HR_1 [160ms | 6M]
5.181.2.41:8443#HR_2 [166ms | 7M]
5.181.2.41:443#HR_3 [203ms | 11M]
46.183.184.60:443#HR_4 [208ms | 7M]
5.181.2.248:8443#HR_5 [209ms | 6M]
5.181.2.78:8443#HR_6 [214ms | 10M]
38.180.109.174:443#HU_1 [159ms | 11M]
38.180.225.181:443#HU_2 [163ms | 10M]
185.65.68.238:443#HU_3 [190ms | 8M]
180.149.37.38:8443#HU_4 [205ms | 7M]
91.219.238.217:8443#HU_5 [207ms | 6M]
91.219.236.202:2053#HU_6 [212ms | 5M]
91.219.236.202:8443#HU_7 [230ms | 7M]
91.219.237.49:443#HU_8 [247ms | 7M]
5.182.38.111:443#HU_9 [251ms | 9M]
38.180.108.148:443#HU_10 [257ms | 8M]
43.218.77.16:443#ID_1 [85ms | 0M]
156.244.1.250:8443#ID_2 [280ms | 7M]
147.139.189.225:443#ID_3 [359ms | 0M]
52.19.138.237:8443#IE_1 [193ms | 9M]
54.229.164.147:8443#IE_2 [209ms | 8M]
52.19.138.237:2053#IE_3 [210ms | 7M]
34.240.243.226:443#IE_4 [212ms | 8M]
194.4.51.171:8443#IE_5 [227ms | 5M]
107.172.145.153:443#IE_6 [393ms | 0M]
85.159.229.122:443#IE_7 [411ms | 0M]
194.87.245.135:8443#IE_8 [429ms | 0M]
23.95.225.10:8443#IE_9 [434ms | 0M]
23.95.225.10:2053#IE_10 [436ms | 0M]
91.225.218.230:443#IL_1 [237ms | 7M]
45.144.172.33:443#IL_2 [253ms | 6M]
185.239.48.207:443#IL_3 [256ms | 7M]
77.91.69.141:2053#IL_4 [273ms | 6M]
64.176.170.68:8443#IL_5 [285ms | 6M]
77.91.69.141:8443#IL_6 [289ms | 7M]
80.178.58.56:443#IL_7 [296ms | 7M]
185.239.48.55:8443#IL_8 [296ms | 6M]
64.176.167.56:8443#IL_9 [296ms | 7M]
4.240.110.47:443#IN_1 [116ms | 14M]
20.235.105.146:443#IN_2 [131ms | 11M]
20.219.46.208:8443#IN_3 [141ms | 4M]
65.20.85.14:443#IN_4 [146ms | 12M]
129.154.251.13:443#IN_5 [159ms | 9M]
103.181.177.88:443#IN_6 [170ms | 9M]
45.89.105.65:2053#IN_7 [173ms | 10M]
45.89.105.211:443#IN_8 [175ms | 9M]
195.35.21.37:443#IN_9 [183ms | 10M]
139.84.168.252:8443#IN_10 [190ms | 9M]
151.236.24.54:443#IS_1 [237ms | 4M]
89.221.224.101:2053#IS_2 [282ms | 4M]
89.147.111.223:2053#IS_3 [372ms | 4M]
89.147.109.212:443#IS_4 [434ms | 4M]
195.246.230.125:443#IS_5 [439ms | 3M]
45.92.70.176:8443#IT_1 [191ms | 5M]
194.165.59.20:443#IT_2 [221ms | 7M]
4.232.64.201:443#IT_3 [221ms | 7M]
80.211.48.113:443#IT_4 [230ms | 8M]
172.238.238.203:2053#IT_5 [233ms | 6M]
188.213.168.52:443#IT_6 [235ms | 7M]
194.87.47.205:443#IT_7 [237ms | 5M]
89.46.70.46:443#IT_8 [246ms | 8M]
113.30.151.151:8443#IT_9 [261ms | 6M]
185.47.172.172:8443#IT_10 [269ms | 6M]
47.242.28.106:443#JP_1 [优选高速45ms | 19M]
140.235.37.58:443#JP_2 [优选高速49ms | 27M]
8.216.5.125:2096#JP_3 [优选高速50ms | 26M]
23.249.17.25:443#JP_4 [优选高速54ms | 16M]
8.216.5.125:2087#JP_5 [优选高速54ms | 25M]
47.245.62.4:8443#JP_6 [54ms | 0M]
8.216.5.125:8443#JP_7 [优选高速54ms | 30M]
38.207.130.136:443#JP_8 [54ms | 0M]
156.231.113.204:443#JP_9 [55ms | 0M]
216.23.86.110:8443#JP_10 [优选高速55ms | 19M]
5.144.180.142:443#KG_1 [203ms | 6M]
188.240.213.41:2053#KG_2 [227ms | 0M]
119.205.235.58:443#KR_1 [66ms | 3M]
158.180.72.60:443#KR_2 [优选高速69ms | 21M]
129.154.50.159:443#KR_3 [优选高速70ms | 22M]
144.24.73.232:443#KR_4 [70ms | 7M]
152.70.239.74:443#KR_5 [221ms | 0M]
193.123.233.175:443#KR_6 [224ms | 0M]
146.56.188.74:443#KR_7 [227ms | 0M]
131.186.27.112:2096#KR_8 [227ms | 0M]
193.123.232.91:443#KR_9 [228ms | 0M]
140.238.17.157:443#KR_10 [230ms | 0M]
83.97.77.35:2053#KZ_1 [177ms | 6M]
91.201.214.192:443#KZ_2 [178ms | 6M]
83.97.77.63:2053#KZ_3 [178ms | 7M]
91.224.74.73:443#KZ_4 [182ms | 7M]
94.247.128.245:443#KZ_5 [183ms | 0M]
78.40.108.84:443#KZ_6 [190ms | 6M]
38.180.37.96:2053#KZ_7 [191ms | 7M]
38.180.38.137:443#KZ_8 [196ms | 6M]
5.39.253.54:443#KZ_9 [201ms | 0M]
193.39.68.64:2053#KZ_10 [203ms | 0M]
185.80.128.115:8443#LT_1 [171ms | 6M]
185.237.185.182:2053#LT_2 [201ms | 4M]
185.237.185.110:2053#LT_3 [209ms | 9M]
195.238.126.150:443#LT_4 [216ms | 7M]
46.29.234.155:8443#LT_5 [229ms | 3M]
46.29.234.155:2053#LT_6 [261ms | 0M]
85.206.172.44:443#LT_7 [263ms | 0M]
195.238.126.11:443#LT_8 [276ms | 7M]
89.40.4.81:443#LT_9 [291ms | 5M]
176.223.143.235:443#LT_10 [300ms | 5M]
31.56.27.221:443#LV_1 [172ms | 6M]
213.155.12.173:443#LV_2 [184ms | 3M]
193.68.89.220:8443#LV_3 [193ms | 9M]
194.8.6.59:443#LV_4 [194ms | 0M]
103.231.73.153:443#LV_5 [195ms | 8M]
146.19.84.9:8443#LV_6 [206ms | 8M]
91.239.23.10:443#LV_7 [210ms | 8M]
195.123.209.7:8443#LV_8 [212ms | 0M]
45.142.215.24:443#LV_9 [212ms | 7M]
185.135.86.217:8443#LV_10 [212ms | 7M]
176.123.1.97:443#MD_1 [188ms | 7M]
217.156.67.40:443#MD_2 [196ms | 6M]
185.216.68.218:8443#MD_3 [217ms | 9M]
91.208.206.179:8443#MD_4 [223ms | 6M]
80.96.113.183:443#MD_5 [230ms | 8M]
5.181.158.96:443#MD_6 [234ms | 6M]
185.163.45.40:443#MD_7 [243ms | 6M]
176.123.2.196:443#MD_8 [243ms | 8M]
176.123.1.204:443#MD_9 [244ms | 7M]
91.229.239.172:443#MD_10 [259ms | 7M]
46.183.185.142:443#MK_1 [205ms | 6M]
195.144.24.34:443#MK_2 [320ms | 5M]
216.238.82.140:8443#MX_1 [271ms | 6M]
216.238.80.148:8443#MX_2 [275ms | 6M]
159.54.134.203:443#MX_3 [294ms | 6M]
216.238.79.83:8443#MX_4 [302ms | 5M]
216.238.88.154:8443#MX_5 [331ms | 7M]
131.196.253.141:443#MX_6 [331ms | 4M]
131.196.254.151:443#MX_7 [339ms | 4M]
96.126.190.196:443#MY_1 [85ms | 0M]
47.250.212.59:2053#MY_2 [97ms | 15M]
47.250.81.46:2087#MY_3 [107ms | 15M]
47.250.212.59:443#MY_4 [111ms | 16M]
163.61.103.239:443#MY_5 [256ms | 6M]
38.54.112.233:443#MY_6 [271ms | 8M]
45.89.107.78:2053#MY_7 [402ms | 0M]
45.89.107.146:443#MY_8 [406ms | 4M]
45.89.107.125:443#MY_9 [412ms | 4M]
144.31.123.104:443#NL_1 [136ms | 10M]
144.31.122.162:443#NL_2 [137ms | 11M]
152.53.200.164:8443#NL_3 [137ms | 10M]
23.168.72.17:443#NL_4 [139ms | 9M]
152.53.200.18:8443#NL_5 [140ms | 8M]
62.60.235.207:8443#NL_6 [140ms | 6M]
152.53.200.126:8443#NL_7 [140ms | 10M]
193.233.211.193:443#NL_8 [142ms | 6M]
141.227.152.12:443#NL_9 [144ms | 5M]
152.53.200.105:443#NL_10 [145ms | 10M]
194.5.98.105:2053#NO_1 [242ms | 6M]
194.5.98.17:443#NO_2 [243ms | 6M]
144.31.217.77:443#NO_3 [255ms | 8M]
81.29.149.219:8443#NO_4 [256ms | 5M]
194.5.98.105:8443#NO_5 [268ms | 6M]
195.54.170.66:8443#NO_6 [287ms | 5M]
89.46.235.32:2053#PL_1 [158ms | 11M]
57.128.215.214:8443#PL_2 [160ms | 4M]
45.144.49.215:443#PL_3 [161ms | 0M]
144.31.4.235:443#PL_4 [166ms | 6M]
82.118.20.234:443#PL_5 [169ms | 4M]
188.255.163.90:2053#PL_6 [172ms | 0M]
217.30.10.55:2087#PL_7 [174ms | 0M]
193.42.36.84:443#PL_8 [175ms | 9M]
217.30.10.55:2083#PL_9 [175ms | 0M]
45.66.11.133:8443#PL_10 [175ms | 0M]
45.12.131.34:8443#PT_1 [196ms | 6M]
45.12.131.34:443#PT_2 [248ms | 7M]
185.138.89.45:2053#PT_3 [281ms | 5M]
185.138.89.29:8443#PT_4 [297ms | 5M]
31.129.22.199:8443#PT_5 [303ms | 6M]
176.97.76.48:8443#RO_1 [156ms | 7M]
176.97.76.192:443#RO_2 [158ms | 9M]
45.136.199.148:443#RO_3 [165ms | 10M]
85.120.228.76:443#RO_4 [181ms | 7M]
64.7.198.92:443#RO_5 [181ms | 7M]
64.7.199.84:443#RO_6 [188ms | 9M]
85.120.229.131:443#RO_7 [189ms | 0M]
185.225.17.13:443#RO_8 [195ms | 8M]
185.225.17.223:443#RO_9 [197ms | 8M]
154.43.62.76:443#RO_10 [203ms | 0M]
185.48.250.164:443#RS_1 [199ms | 7M]
45.89.55.200:8443#RS_2 [202ms | 7M]
2.56.172.184:443#RS_3 [248ms | 6M]
38.180.100.80:443#RS_4 [250ms | 7M]
87.121.38.57:443#RS_5 [259ms | 7M]
45.15.160.220:443#RS_6 [266ms | 6M]
89.46.236.145:443#RS_7 [287ms | 3M]
92.38.190.44:443#RU_1 [优选高速48ms | 22M]
87.225.88.81:8443#RU_2 [55ms | 10M]
46.29.162.166:443#RU_3 [106ms | 0M]
109.71.242.243:8443#RU_4 [107ms | 7M]
147.45.147.212:8443#RU_5 [107ms | 13M]
195.133.53.166:8443#RU_6 [107ms | 0M]
147.45.147.212:2053#RU_7 [113ms | 12M]
91.243.86.65:443#RU_8 [137ms | 0M]
193.160.209.49:443#RU_9 [138ms | 0M]
95.47.190.252:443#RU_10 [140ms | 10M]
80.85.241.117:443#SE_1 [152ms | 9M]
109.120.187.185:443#SE_2 [152ms | 8M]
213.176.112.198:443#SE_3 [157ms | 6M]
77.232.143.161:443#SE_4 [157ms | 6M]
62.182.193.175:443#SE_5 [158ms | 4M]
62.182.199.47:443#SE_6 [162ms | 7M]
109.120.135.100:443#SE_7 [163ms | 0M]
62.182.198.187:443#SE_8 [163ms | 0M]
62.182.193.22:443#SE_9 [166ms | 3M]
195.72.61.164:443#SE_10 [166ms | 7M]
47.236.119.109:443#SG_1 [60ms | 0M]
52.77.224.71:443#SG_2 [63ms | 5M]
104.43.91.69:443#SG_3 [优选高速67ms | 20M]
13.250.131.37:443#SG_4 [67ms | 0M]
18.138.34.221:443#SG_5 [69ms | 8M]
52.77.114.70:443#SG_6 [69ms | 10M]
188.239.21.47:8443#SG_7 [70ms | 0M]
54.151.227.203:443#SG_8 [72ms | 5M]
18.143.76.130:443#SG_9 [72ms | 6M]
3.1.116.161:8443#SG_10 [优选高速72ms | 22M]
5.180.55.184:8443#SK_1 [200ms | 8M]
91.242.163.179:2053#SK_2 [222ms | 7M]
37.9.171.189:443#SK_3 [231ms | 5M]
91.242.163.179:8443#SK_4 [232ms | 7M]
45.129.141.188:443#SK_5 [241ms | 9M]
138.2.85.81:2083#TH_1 [104ms | 13M]
45.150.128.159:443#TH_2 [127ms | 12M]
43.229.148.110:443#TH_3 [129ms | 12M]
43.229.148.43:443#TH_4 [130ms | 12M]
45.154.24.170:443#TH_5 [133ms | 0M]
45.150.128.181:443#TH_6 [133ms | 12M]
45.136.254.175:443#TH_7 [135ms | 13M]
45.154.24.89:443#TH_8 [135ms | 12M]
45.91.134.91:2053#TH_9 [136ms | 12M]
43.133.110.81:443#TH_10 [158ms | 6M]
185.235.243.172:443#TR_1 [181ms | 6M]
195.16.74.73:443#TR_2 [188ms | 8M]
138.249.20.217:2053#TR_3 [191ms | 8M]
45.12.143.73:443#TR_4 [191ms | 7M]
194.135.34.121:443#TR_5 [193ms | 5M]
45.89.52.247:443#TR_6 [199ms | 7M]
130.94.1.150:443#TR_7 [210ms | 6M]
94.131.123.173:443#TR_8 [212ms | 8M]
82.26.198.74:2083#TR_9 [219ms | 7M]
82.26.198.89:443#TR_10 [223ms | 6M]
220.135.92.105:2087#TW_1 [优选高速46ms | 28M]
125.228.236.138:443#TW_2 [优选高速62ms | 27M]
185.248.184.201:2053#TW_3 [优选高速96ms | 17M]
103.137.63.227:8443#TW_4 [117ms | 5M]
185.86.77.181:8443#UA_1 [181ms | 6M]
91.218.212.223:443#UA_2 [208ms | 4M]
91.238.105.102:443#UA_3 [233ms | 6M]
91.231.182.28:2053#UA_4 [319ms | 5M]
91.231.182.28:2083#UA_5 [346ms | 5M]
31.57.63.63:8443#US_1 [141ms | 10M]
130.12.47.169:443#US_2 [143ms | 10M]
69.40.207.111:443#US_3 [144ms | 11M]
69.40.207.156:443#US_4 [145ms | 10M]
23.177.184.90:443#US_5 [146ms | 11M]
94.183.185.89:443#US_6 [149ms | 9M]
31.58.226.196:8443#US_7 [149ms | 10M]
38.75.221.206:443#US_8 [149ms | 0M]
64.186.242.138:8443#US_9 [149ms | 10M]
45.159.79.36:2083#US_10 [149ms | 10M]
157.22.128.7:443#UZ_1 [221ms | 7M]
163.61.74.121:443#VN_1 [138ms | 11M]
123.58.199.241:443#VN_2 [255ms | 6M]
156.38.157.171:2053#ZA_1 [316ms | 5M]
156.38.157.171:8443#ZA_2 [331ms | 5M]
139.84.231.16:8443#ZA_3 [427ms | 4M]
139.84.226.30:8443#ZA_4 [451ms | 4M]
139.84.235.99:443#ZA_5 [455ms | 4M]
84.8.137.211:443#ZA_6 [456ms | 0M]
139.84.236.69:443#ZA_7 [458ms | 4M]
84.8.142.203:443#ZA_8 [473ms | 3M]
