20.174.15.226:443#AE_1 [155ms | 10M]
45.83.20.29:443#BE_2 [151ms | 11M]
38.180.18.43:8443#BE_3 [205ms | 4M]
95.164.62.196:443#BE_4 [220ms | 8M]
104.155.124.198:443#BE_5 [251ms | 0M]
194.71.227.213:443#BE_6 [257ms | 10M]
35.241.172.224:443#BE_7 [308ms | 0M]
35.210.99.51:443#BE_8 [337ms | 0M]
95.139.91.132:443#BE_9 [434ms | 0M]
94.72.140.210:443#BG_1 [167ms | 5M]
104.152.48.205:8443#BG_2 [167ms | 10M]
45.136.198.114:8443#BG_3 [178ms | 7M]
185.203.119.101:443#BG_4 [185ms | 7M]
94.156.35.128:2053#BG_5 [187ms | 8M]
185.203.116.174:443#BG_6 [188ms | 6M]
185.203.119.221:2053#BG_7 [189ms | 7M]
85.217.170.56:2053#BG_8 [196ms | 8M]
91.92.136.69:443#BG_9 [198ms | 8M]
185.206.146.190:8443#BG_10 [211ms | 8M]
216.238.110.198:8443#BR_1 [334ms | 5M]
152.67.41.217:443#BR_2 [339ms | 5M]
132.226.163.224:2053#BR_3 [348ms | 3M]
146.235.59.153:8443#BR_4 [351ms | 4M]
216.238.116.196:8443#BR_5 [354ms | 5M]
132.226.163.224:8443#BR_6 [356ms | 5M]
94.131.19.19:2053#BR_7 [356ms | 5M]
38.180.78.255:443#BR_8 [360ms | 0M]
38.180.79.9:443#BR_9 [360ms | 0M]
94.141.97.10:443#BR_10 [376ms | 5M]
185.179.82.201:443#BY_1 [136ms | 12M]
80.71.159.199:8443#BY_2 [155ms | 10M]
93.85.88.60:8443#BY_3 [162ms | 0M]
93.85.88.60:2053#BY_4 [167ms | 0M]
185.66.71.149:2053#BY_5 [203ms | 8M]
44.32.224.198:2053#CA_1 [194ms | 8M]
44.32.224.198:443#CA_2 [194ms | 7M]
45.133.17.106:443#CA_3 [195ms | 8M]
23.173.104.206:2053#CA_4 [199ms | 8M]
68.183.207.130:443#CA_5 [213ms | 7M]
44.32.224.196:443#CA_6 [214ms | 8M]
44.32.224.196:2053#CA_7 [215ms | 7M]
23.173.104.214:2053#CA_8 [216ms | 7M]
44.32.224.195:2053#CA_9 [216ms | 7M]
23.173.104.202:2053#CA_10 [216ms | 7M]
146.70.71.157:443#CH_1 [154ms | 8M]
91.192.102.170:8443#CH_2 [156ms | 3M]
199.68.196.119:443#CH_3 [162ms | 9M]
91.90.193.54:443#CH_4 [164ms | 8M]
176.10.125.114:443#CH_5 [169ms | 9M]
45.90.57.139:8443#CH_6 [173ms | 6M]
91.192.102.155:8443#CH_7 [173ms | 8M]
45.59.123.139:443#CH_8 [174ms | 9M]
152.67.68.62:8443#CH_9 [175ms | 7M]
5.182.36.39:443#CH_10 [177ms | 8M]
64.176.10.195:443#CL_1 [350ms | 4M]
64.176.4.154:8443#CL_2 [350ms | 4M]
64.176.9.170:8443#CL_3 [367ms | 4M]
64.176.15.110:2053#CL_4 [407ms | 4M]
134.255.210.217:443#CY_1 [219ms | 7M]
194.55.164.118:443#CY_2 [245ms | 5M]
185.205.187.139:443#CY_3 [272ms | 8M]
193.24.232.154:2053#CY_4 [293ms | 0M]
38.180.48.182:8443#CZ_1 [188ms | 11M]
46.28.70.117:443#CZ_2 [189ms | 7M]
185.253.46.235:443#CZ_3 [192ms | 7M]
195.123.244.83:443#CZ_4 [192ms | 8M]
185.253.47.6:443#CZ_5 [198ms | 8M]
62.233.57.156:443#CZ_6 [203ms | 7M]
185.253.46.5:443#CZ_7 [211ms | 8M]
185.253.46.31:443#CZ_8 [237ms | 7M]
185.253.46.27:443#CZ_9 [248ms | 8M]
91.184.248.197:2053#CZ_10 [260ms | 6M]
95.179.250.68:443#DE_1 [127ms | 12M]
8.211.36.136:443#DE_2 [129ms | 0M]
199.247.23.140:443#DE_3 [131ms | 11M]
144.31.118.170:443#DE_4 [132ms | 12M]
62.133.60.155:443#DE_5 [132ms | 12M]
163.5.63.129:443#DE_6 [132ms | 11M]
77.110.100.89:2053#DE_7 [133ms | 10M]
109.122.196.199:8443#DE_8 [133ms | 7M]
193.23.218.29:443#DE_9 [133ms | 13M]
64.188.68.190:443#DE_10 [133ms | 11M]
92.113.149.160:443#DK_1 [146ms | 11M]
193.181.209.232:8443#DK_2 [147ms | 10M]
193.180.212.103:443#DK_3 [149ms | 8M]
193.181.211.52:2053#DK_4 [150ms | 10M]
193.180.211.40:443#DK_5 [152ms | 10M]
193.181.210.149:443#DK_6 [153ms | 0M]
92.113.146.87:443#DK_7 [154ms | 8M]
45.153.48.157:443#DK_8 [154ms | 6M]
193.180.215.69:443#DK_9 [154ms | 8M]
92.119.129.148:8443#DK_10 [159ms | 10M]
130.94.116.44:443#EC_1 [270ms | 3M]
176.97.74.45:443#EE_1 [179ms | 7M]
5.101.116.62:8443#EE_2 [180ms | 8M]
46.36.217.167:443#EE_3 [188ms | 3M]
5.45.115.128:443#EE_4 [190ms | 7M]
5.101.114.44:2053#EE_5 [192ms | 6M]
185.215.187.143:443#EE_6 [195ms | 7M]
5.45.117.125:443#EE_7 [195ms | 6M]
5.101.126.33:8443#EE_8 [196ms | 6M]
176.97.74.41:2053#EE_9 [196ms | 8M]
93.123.39.55:443#EE_10 [197ms | 6M]
38.54.59.70:443#EG_1 [293ms | 7M]
172.233.97.34:443#ES_1 [216ms | 6M]
172.233.116.56:2053#ES_2 [222ms | 8M]
92.178.109.187:443#ES_3 [225ms | 0M]
93.93.119.91:443#ES_4 [226ms | 6M]
208.85.19.254:8443#ES_5 [229ms | 6M]
65.20.103.129:8443#ES_6 [239ms | 8M]
31.57.190.79:443#ES_7 [240ms | 4M]
31.57.190.91:443#ES_8 [242ms | 6M]
31.57.190.23:443#ES_9 [242ms | 6M]
31.57.190.97:443#ES_10 [246ms | 6M]
185.212.149.7:443#FI_1 [157ms | 10M]
82.117.84.74:443#FI_2 [159ms | 7M]
132.243.22.149:8443#FI_3 [161ms | 10M]
85.192.37.63:443#FI_4 [161ms | 9M]
95.181.167.255:8443#FI_5 [161ms | 7M]
79.137.184.194:443#FI_6 [162ms | 7M]
213.159.68.140:8443#FI_7 [163ms | 7M]
213.159.68.140:2053#FI_8 [163ms | 9M]
83.147.216.243:443#FI_9 [164ms | 7M]
5.144.179.208:8443#FI_10 [164ms | 0M]
109.199.122.5:443#FR_1 [138ms | 8M]
109.123.240.251:443#FR_2 [139ms | 10M]
62.171.190.96:443#FR_3 [140ms | 6M]
193.233.133.214:443#FR_4 [141ms | 8M]
94.131.118.92:443#FR_5 [143ms | 11M]
62.84.183.222:443#FR_6 [145ms | 7M]
31.59.103.152:2053#FR_7 [145ms | 8M]
31.56.176.170:443#FR_8 [146ms | 5M]
94.232.247.119:443#FR_9 [146ms | 6M]
45.81.243.217:443#FR_10 [146ms | 6M]
176.124.204.49:443#GB_1 [134ms | 12M]
193.233.210.127:443#GB_2 [135ms | 10M]
91.108.242.98:443#GB_3 [137ms | 0M]
138.124.114.232:443#GB_4 [138ms | 0M]
213.108.20.0:443#GB_5 [138ms | 7M]
89.169.52.125:443#GB_6 [139ms | 10M]
89.185.85.206:443#GB_7 [140ms | 9M]
213.165.40.78:8443#GB_8 [141ms | 0M]
91.108.240.6:443#GB_9 [141ms | 8M]
79.137.199.237:8443#GB_10 [143ms | 9M]
206.53.48.65:443#GE_1 [210ms | 7M]
151.236.29.97:443#GR_1 [240ms | 5M]
38.54.29.210:2053#GR_2 [300ms | 6M]
43.248.10.72:443#HK_1 [31ms | 0M]
43.154.131.189:443#HK_2 [33ms | 0M]
122.10.119.252:443#HK_3 [34ms | 0M]
38.190.210.250:443#HK_4 [35ms | 0M]
149.104.4.249:2053#HK_5 [36ms | 4M]
206.237.17.52:443#HK_6 [38ms | 0M]
43.168.16.112:443#HK_7 [优选高速38ms | 47M]
47.76.218.163:443#HK_8 [38ms | 0M]
47.83.14.42:8443#HK_9 [38ms | 5M]
149.104.6.78:8443#HK_10 [39ms | 5M]
5.181.2.248:8443#HR_1 [166ms | 10M]
5.181.2.41:8443#HR_2 [171ms | 7M]
5.181.2.78:8443#HR_3 [186ms | 9M]
5.181.2.71:443#HR_4 [218ms | 7M]
5.181.2.41:443#HR_5 [219ms | 3M]
46.183.184.60:443#HR_6 [253ms | 0M]
38.180.108.148:443#HU_1 [145ms | 10M]
38.180.109.174:443#HU_2 [152ms | 9M]
38.180.225.166:443#HU_3 [156ms | 6M]
38.180.225.181:443#HU_4 [161ms | 10M]
185.65.68.238:443#HU_5 [180ms | 8M]
77.91.72.13:443#HU_6 [204ms | 10M]
91.219.236.202:2053#HU_7 [207ms | 7M]
91.219.236.202:8443#HU_8 [210ms | 8M]
5.182.38.111:443#HU_9 [214ms | 7M]
91.219.238.217:8443#HU_10 [216ms | 7M]
43.218.77.16:443#ID_1 [优选高速82ms | 19M]
156.244.1.250:8443#ID_2 [278ms | 3M]
147.139.189.225:443#ID_3 [398ms | 0M]
54.229.164.147:8443#IE_1 [188ms | 0M]
52.19.138.237:8443#IE_2 [227ms | 0M]
194.4.51.171:8443#IE_3 [229ms | 5M]
52.19.138.237:2053#IE_4 [230ms | 0M]
34.240.243.226:443#IE_5 [232ms | 0M]
107.172.145.153:443#IE_6 [394ms | 0M]
23.95.225.10:2053#IE_7 [434ms | 0M]
23.95.225.10:8443#IE_8 [436ms | 0M]
91.225.218.230:443#IL_1 [230ms | 7M]
77.91.69.141:8443#IL_2 [236ms | 6M]
77.91.69.141:2053#IL_3 [249ms | 5M]
64.176.170.68:8443#IL_4 [251ms | 6M]
45.144.172.33:443#IL_5 [255ms | 6M]
185.239.48.55:8443#IL_6 [272ms | 6M]
80.178.58.56:443#IL_7 [294ms | 7M]
64.176.167.56:8443#IL_8 [295ms | 7M]
185.239.48.207:443#IL_9 [295ms | 7M]
4.240.110.47:443#IN_1 [114ms | 13M]
20.219.46.208:8443#IN_2 [146ms | 3M]
20.235.105.146:443#IN_3 [149ms | 11M]
65.20.85.14:443#IN_4 [159ms | 12M]
195.35.21.37:443#IN_5 [176ms | 9M]
103.181.177.88:443#IN_6 [176ms | 9M]
45.89.105.65:2053#IN_7 [178ms | 9M]
45.89.105.211:443#IN_8 [181ms | 9M]
139.84.168.252:8443#IN_9 [192ms | 8M]
139.84.168.252:2053#IN_10 [196ms | 8M]
151.236.24.54:443#IS_1 [181ms | 0M]
89.221.224.101:2053#IS_2 [209ms | 3M]
89.147.111.223:2053#IS_3 [403ms | 3M]
195.246.230.125:443#IS_4 [405ms | 4M]
45.92.70.176:8443#IT_1 [162ms | 4M]
194.165.59.20:443#IT_2 [211ms | 10M]
172.238.238.203:2053#IT_3 [213ms | 6M]
89.46.70.46:443#IT_4 [213ms | 6M]
194.87.47.205:443#IT_5 [221ms | 4M]
4.232.64.201:443#IT_6 [231ms | 6M]
80.211.48.113:443#IT_7 [242ms | 7M]
188.213.168.52:443#IT_8 [249ms | 7M]
113.30.151.151:8443#IT_9 [267ms | 5M]
113.30.151.151:2053#IT_10 [283ms | 6M]
47.242.28.106:443#JP_1 [47ms | 0M]
8.209.231.3:443#JP_2 [54ms | 0M]
18.183.224.152:443#JP_3 [54ms | 6M]
8.222.185.236:443#JP_4 [67ms | 4M]
23.249.17.25:443#JP_5 [78ms | 7M]
160.16.116.222:8443#JP_6 [83ms | 0M]
153.121.45.101:443#JP_7 [85ms | 9M]
156.231.115.146:443#JP_8 [99ms | 0M]
156.231.113.204:443#JP_9 [103ms | 0M]
149.62.44.146:443#JP_10 [106ms | 11M]
5.144.180.142:443#KG_1 [243ms | 6M]
188.240.213.41:2053#KG_2 [252ms | 0M]
144.24.73.232:443#KR_1 [优选高速69ms | 22M]
158.180.72.60:443#KR_2 [优选高速70ms | 22M]
129.154.50.159:443#KR_3 [优选高速73ms | 22M]
161.118.151.101:443#KR_4 [219ms | 0M]
132.145.91.181:8443#KR_5 [229ms | 0M]
130.162.130.105:443#KR_6 [233ms | 0M]
158.247.199.106:443#KR_7 [317ms | 5M]
119.205.235.58:443#KR_8 [443ms | 3M]
104.238.24.99:443#KZ_1 [168ms | 8M]
104.238.24.247:443#KZ_2 [173ms | 6M]
83.97.77.63:2053#KZ_3 [174ms | 7M]
78.40.108.84:443#KZ_4 [177ms | 0M]
195.210.47.233:2053#KZ_5 [179ms | 7M]
83.97.77.35:2053#KZ_6 [179ms | 8M]
94.247.128.245:443#KZ_7 [183ms | 8M]
91.217.10.241:443#KZ_8 [183ms | 6M]
104.238.24.164:443#KZ_9 [183ms | 6M]
5.39.253.54:443#KZ_10 [185ms | 8M]
195.238.126.150:443#LT_1 [207ms | 8M]
85.206.172.44:443#LT_2 [228ms | 0M]
185.237.185.110:2053#LT_3 [231ms | 8M]
185.237.185.182:2053#LT_4 [263ms | 0M]
195.238.126.11:443#LT_5 [265ms | 6M]
46.29.234.155:2053#LT_6 [265ms | 0M]
93.115.25.111:443#LT_7 [267ms | 0M]
185.80.128.115:8443#LT_8 [272ms | 6M]
212.24.99.150:443#LT_9 [281ms | 5M]
89.40.4.81:443#LT_10 [283ms | 5M]
193.68.89.220:8443#LV_1 [171ms | 9M]
91.239.23.10:443#LV_2 [212ms | 8M]
45.142.215.24:443#LV_3 [213ms | 0M]
146.19.84.9:8443#LV_4 [214ms | 8M]
146.19.84.236:2053#LV_5 [215ms | 8M]
103.231.73.184:8443#LV_6 [218ms | 8M]
185.135.86.217:8443#LV_7 [222ms | 8M]
193.68.89.220:443#LV_8 [228ms | 7M]
103.231.73.153:443#LV_9 [236ms | 9M]
169.40.1.23:443#LV_10 [242ms | 6M]
91.208.206.179:8443#MD_1 [212ms | 8M]
185.216.68.218:8443#MD_2 [223ms | 7M]
80.96.113.183:443#MD_3 [244ms | 7M]
185.163.45.40:443#MD_4 [250ms | 7M]
176.123.1.97:443#MD_5 [256ms | 6M]
5.181.158.96:443#MD_6 [261ms | 6M]
176.123.1.204:443#MD_7 [261ms | 7M]
109.185.236.240:443#MD_8 [266ms | 5M]
193.42.108.114:443#MD_9 [268ms | 0M]
91.229.239.172:443#MD_10 [271ms | 7M]
46.183.185.142:443#MK_1 [249ms | 6M]
45.83.141.93:443#MK_2 [286ms | 9M]
195.144.24.34:443#MK_3 [304ms | 5M]
216.238.80.148:8443#MX_1 [257ms | 6M]
216.238.79.83:8443#MX_2 [258ms | 6M]
216.238.82.140:8443#MX_3 [261ms | 5M]
216.238.88.154:8443#MX_4 [283ms | 6M]
159.54.134.203:443#MX_5 [288ms | 5M]
131.196.253.141:443#MX_6 [324ms | 5M]
131.196.254.151:443#MX_7 [390ms | 4M]
96.126.190.196:443#MY_1 [125ms | 0M]
47.250.212.59:2053#MY_2 [153ms | 0M]
47.250.212.59:443#MY_3 [154ms | 0M]
47.250.81.46:2087#MY_4 [155ms | 0M]
163.61.103.239:443#MY_5 [264ms | 4M]
38.54.112.233:443#MY_6 [331ms | 0M]
45.89.107.125:443#MY_7 [407ms | 0M]
45.89.107.78:2053#MY_8 [410ms | 0M]
45.89.107.146:443#MY_9 [452ms | 4M]
194.87.31.221:8443#NL_1 [137ms | 8M]
152.53.200.78:8443#NL_2 [138ms | 9M]
152.53.200.166:443#NL_3 [139ms | 10M]
185.214.10.72:2053#NL_4 [139ms | 8M]
144.31.135.125:443#NL_5 [142ms | 11M]
144.31.233.89:443#NL_6 [142ms | 10M]
5.181.134.24:8443#NL_7 [143ms | 8M]
45.143.167.72:8443#NL_8 [143ms | 6M]
62.60.247.105:443#NL_9 [143ms | 8M]
62.60.244.25:443#NL_10 [144ms | 11M]
144.31.217.77:443#NO_1 [230ms | 3M]
81.29.149.219:8443#NO_2 [248ms | 5M]
194.5.98.17:443#NO_3 [262ms | 6M]
194.5.98.105:8443#NO_4 [267ms | 5M]
194.5.98.105:2053#NO_5 [271ms | 7M]
195.54.170.66:8443#NO_6 [337ms | 0M]
23.27.24.101:443#PL_1 [156ms | 8M]
185.40.86.224:443#PL_2 [157ms | 7M]
193.42.36.84:443#PL_3 [161ms | 10M]
89.46.235.32:8443#PL_4 [161ms | 11M]
80.211.249.240:8443#PL_5 [170ms | 7M]
45.140.204.38:8443#PL_6 [171ms | 6M]
144.31.171.33:443#PL_7 [172ms | 7M]
2.27.57.112:443#PL_8 [181ms | 8M]
188.116.40.37:443#PL_9 [183ms | 10M]
213.134.31.130:8443#PL_10 [191ms | 7M]
45.12.131.34:8443#PT_1 [209ms | 7M]
45.12.131.34:443#PT_2 [251ms | 6M]
31.129.22.199:8443#PT_3 [252ms | 6M]
185.138.89.45:2053#PT_4 [267ms | 5M]
185.138.89.29:8443#PT_5 [276ms | 6M]
38.180.205.71:443#RO_1 [166ms | 8M]
45.67.34.89:443#RO_2 [168ms | 9M]
45.136.199.148:443#RO_3 [177ms | 7M]
72.5.43.52:443#RO_4 [178ms | 8M]
64.7.199.84:443#RO_5 [179ms | 11M]
64.7.198.92:443#RO_6 [187ms | 7M]
5.252.178.146:8443#RO_7 [207ms | 9M]
176.97.76.192:443#RO_8 [208ms | 9M]
185.225.17.13:443#RO_9 [209ms | 9M]
85.120.228.76:443#RO_10 [226ms | 4M]
2.56.172.184:443#RS_1 [153ms | 6M]
185.48.250.164:443#RS_2 [201ms | 9M]
87.121.38.57:443#RS_3 [211ms | 8M]
45.89.55.200:8443#RS_4 [212ms | 7M]
38.180.100.80:443#RS_5 [216ms | 8M]
89.46.236.145:443#RS_6 [251ms | 9M]
45.15.160.220:443#RS_7 [275ms | 8M]
92.38.190.44:443#RU_1 [50ms | 12M]
87.225.88.81:8443#RU_2 [51ms | 10M]
109.71.242.243:8443#RU_3 [104ms | 7M]
147.45.147.212:8443#RU_4 [104ms | 11M]
147.45.147.212:2053#RU_5 [107ms | 12M]
46.29.162.166:443#RU_6 [110ms | 0M]
195.133.53.166:8443#RU_7 [110ms | 0M]
5.188.78.218:8443#RU_8 [121ms | 11M]
5.101.50.226:443#RU_9 [129ms | 13M]
95.213.226.60:443#RU_10 [129ms | 7M]
83.147.254.168:443#SE_1 [152ms | 9M]
77.110.97.230:443#SE_2 [155ms | 8M]
188.126.76.3:443#SE_3 [156ms | 12M]
109.120.187.175:8443#SE_4 [157ms | 0M]
77.232.143.161:443#SE_5 [157ms | 9M]
109.172.95.188:443#SE_6 [158ms | 9M]
91.186.218.231:443#SE_7 [161ms | 7M]
46.226.164.229:443#SE_8 [162ms | 7M]
89.22.232.39:443#SE_9 [162ms | 5M]
80.78.19.185:443#SE_10 [164ms | 10M]
3.1.116.161:8443#SG_1 [优选高速64ms | 21M]
18.143.76.130:443#SG_2 [69ms | 5M]
104.43.91.69:443#SG_3 [优选高速69ms | 22M]
13.250.131.37:443#SG_4 [优选高速69ms | 22M]
52.77.224.71:443#SG_5 [69ms | 6M]
52.76.97.123:443#SG_6 [优选高速71ms | 21M]
47.236.119.109:443#SG_7 [73ms | 0M]
3.1.116.161:2053#SG_8 [优选高速74ms | 22M]
18.138.34.221:443#SG_9 [75ms | 8M]
149.28.142.169:443#SG_10 [77ms | 14M]
5.180.55.184:8443#SK_1 [197ms | 9M]
91.242.163.179:8443#SK_2 [234ms | 6M]
45.129.141.188:443#SK_3 [238ms | 8M]
37.9.171.189:443#SK_4 [276ms | 6M]
91.242.163.179:2053#SK_5 [281ms | 7M]
138.2.85.81:2083#TH_1 [175ms | 12M]
45.136.254.175:443#TH_2 [196ms | 11M]
43.229.148.43:443#TH_3 [200ms | 10M]
45.150.128.159:443#TH_4 [203ms | 7M]
45.154.24.170:443#TH_5 [208ms | 0M]
45.150.128.181:443#TH_6 [211ms | 7M]
45.154.24.89:443#TH_7 [211ms | 6M]
43.133.110.81:443#TH_8 [212ms | 5M]
43.229.148.110:443#TH_9 [217ms | 7M]
45.91.134.91:2053#TH_10 [218ms | 6M]
194.135.34.121:443#TR_1 [179ms | 5M]
45.12.143.73:443#TR_2 [183ms | 8M]
194.135.34.198:443#TR_3 [190ms | 6M]
195.16.74.73:443#TR_4 [190ms | 7M]
130.94.1.150:443#TR_5 [191ms | 6M]
82.26.198.74:2083#TR_6 [191ms | 6M]
138.249.20.217:2053#TR_7 [193ms | 8M]
193.124.45.102:2053#TR_8 [204ms | 5M]
94.131.123.173:443#TR_9 [206ms | 6M]
82.26.198.89:443#TR_10 [213ms | 7M]
125.228.236.138:443#TW_1 [优选高速54ms | 24M]
220.135.92.105:2087#TW_2 [优选高速65ms | 25M]
185.248.184.201:2053#TW_3 [152ms | 5M]
185.86.77.181:8443#UA_1 [214ms | 8M]
91.238.105.102:443#UA_2 [226ms | 6M]
91.218.212.223:443#UA_3 [248ms | 4M]
91.231.182.28:2053#UA_4 [302ms | 5M]
91.231.182.28:2083#UA_5 [318ms | 5M]
154.26.181.85:443#US_1 [145ms | 9M]
45.159.79.36:2083#US_2 [145ms | 9M]
45.159.79.36:2053#US_3 [145ms | 11M]
31.58.226.196:2053#US_4 [145ms | 11M]
154.26.176.148:8443#US_5 [145ms | 10M]
130.12.47.169:443#US_6 [147ms | 0M]
31.58.226.196:8443#US_7 [147ms | 9M]
23.177.184.90:443#US_8 [149ms | 11M]
94.183.185.89:443#US_9 [149ms | 11M]
31.58.50.110:2053#US_10 [151ms | 7M]
157.22.128.7:443#UZ_1 [211ms | 0M]
163.61.74.121:443#VN_1 [139ms | 6M]
123.58.199.241:443#VN_2 [319ms | 0M]
156.38.157.171:8443#ZA_1 [318ms | 5M]
156.38.157.171:2053#ZA_2 [329ms | 5M]
139.84.235.99:443#ZA_3 [403ms | 4M]
84.8.137.211:443#ZA_4 [408ms | 4M]
139.84.231.16:8443#ZA_5 [438ms | 4M]
139.84.236.69:443#ZA_6 [441ms | 4M]
139.84.226.30:8443#ZA_7 [465ms | 4M]
84.8.142.203:443#ZA_8 [494ms | 3M]
