31.130.149.210:443#AE_1 [195ms | 6M]
45.89.105.211:443#IN_6 [169ms | 8M]
45.89.105.65:2053#IN_7 [181ms | 9M]
139.84.168.252:2053#IN_8 [186ms | 8M]
139.84.168.252:8443#IN_9 [192ms | 8M]
143.110.247.61:2096#IN_10 [192ms | 8M]
151.236.24.54:443#IS_1 [294ms | 3M]
89.221.224.101:2053#IS_2 [308ms | 0M]
89.147.111.223:2053#IS_3 [333ms | 0M]
89.147.109.212:443#IS_4 [346ms | 0M]
195.246.230.125:443#IS_5 [353ms | 0M]
45.92.70.176:8443#IT_1 [145ms | 6M]
89.46.70.46:443#IT_2 [205ms | 7M]
194.165.59.20:443#IT_3 [209ms | 10M]
5.249.146.98:443#IT_4 [219ms | 7M]
80.211.48.113:443#IT_5 [224ms | 8M]
185.47.172.172:8443#IT_6 [237ms | 6M]
188.213.168.52:443#IT_7 [240ms | 8M]
113.30.151.151:2053#IT_8 [273ms | 6M]
194.87.47.205:443#IT_9 [276ms | 6M]
113.30.151.151:8443#IT_10 [301ms | 7M]
47.242.28.106:443#JP_1 [优选高速50ms | 20M]
52.196.133.194:443#JP_2 [优选高速52ms | 27M]
149.62.44.146:443#JP_3 [优选高速52ms | 27M]
8.209.231.3:443#JP_4 [53ms | 0M]
216.23.86.110:8443#JP_5 [优选高速54ms | 19M]
45.89.232.111:8443#JP_6 [优选高速54ms | 28M]
212.135.210.88:8443#JP_7 [57ms | 0M]
18.183.224.152:443#JP_8 [62ms | 7M]
38.207.130.242:8443#JP_9 [优选高速65ms | 18M]
8.222.185.236:443#JP_10 [优选高速67ms | 20M]
188.240.213.41:2053#KG_1 [256ms | 0M]
5.144.180.142:443#KG_2 [261ms | 6M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
129.154.50.159:443#KR_2 [优选高速70ms | 21M]
158.180.72.60:443#KR_3 [优选高速75ms | 22M]
130.162.130.105:443#KR_4 [222ms | 0M]
146.56.180.103:443#KR_5 [229ms | 0M]
161.118.151.101:443#KR_6 [232ms | 0M]
131.186.27.112:2096#KR_7 [233ms | 0M]
132.145.91.181:8443#KR_8 [249ms | 0M]
64.110.75.145:443#KR_9 [253ms | 0M]
158.247.199.106:443#KR_10 [271ms | 5M]
5.39.253.198:8443#KZ_1 [173ms | 5M]
213.155.13.137:443#KZ_2 [174ms | 7M]
83.97.77.63:2053#KZ_3 [175ms | 6M]
86.107.198.133:8443#KZ_4 [184ms | 7M]
104.238.24.42:443#KZ_5 [185ms | 0M]
5.39.253.54:443#KZ_6 [189ms | 0M]
104.238.24.247:443#KZ_7 [190ms | 7M]
5.39.253.51:8443#KZ_8 [191ms | 0M]
38.180.38.137:443#KZ_9 [194ms | 5M]
38.180.37.96:8443#KZ_10 [194ms | 8M]
185.80.128.115:8443#LT_1 [162ms | 7M]
195.238.126.11:443#LT_2 [187ms | 6M]
195.238.126.150:443#LT_3 [221ms | 7M]
93.115.25.111:443#LT_4 [260ms | 0M]
185.237.185.110:2053#LT_5 [263ms | 8M]
194.135.91.96:443#LT_6 [269ms | 6M]
94.176.235.22:443#LT_7 [291ms | 6M]
89.40.4.81:443#LT_8 [294ms | 5M]
94.176.232.227:443#LT_9 [296ms | 0M]
185.237.185.182:2053#LT_10 [299ms | 0M]
193.68.89.220:443#LV_1 [185ms | 10M]
192.36.41.238:2096#LV_2 [193ms | 8M]
146.19.84.236:2053#LV_3 [204ms | 8M]
185.135.86.217:8443#LV_4 [209ms | 8M]
45.142.215.24:443#LV_5 [210ms | 0M]
91.239.23.10:443#LV_6 [212ms | 3M]
194.8.6.59:443#LV_7 [217ms | 5M]
146.19.84.9:8443#LV_8 [219ms | 8M]
193.68.89.220:8443#LV_9 [233ms | 7M]
195.135.253.203:8443#LV_10 [239ms | 6M]
91.229.239.172:443#MD_1 [194ms | 7M]
217.156.67.40:443#MD_2 [206ms | 7M]
176.123.2.196:443#MD_3 [229ms | 7M]
185.163.45.40:443#MD_4 [229ms | 7M]
185.250.148.240:443#MD_5 [233ms | 6M]
176.123.1.204:443#MD_6 [249ms | 6M]
193.36.38.17:443#MD_7 [256ms | 6M]
91.208.206.179:8443#MD_8 [257ms | 7M]
80.96.113.183:443#MD_9 [258ms | 6M]
176.123.1.97:443#MD_10 [263ms | 7M]
45.83.141.93:443#MK_1 [180ms | 9M]
46.183.185.142:443#MK_2 [257ms | 7M]
89.185.82.124:8443#MK_3 [274ms | 6M]
195.144.24.34:443#MK_4 [296ms | 6M]
216.238.82.140:8443#MX_1 [243ms | 6M]
216.238.80.148:8443#MX_2 [284ms | 6M]
216.238.88.154:8443#MX_3 [307ms | 6M]
216.238.79.83:8443#MX_4 [308ms | 5M]
131.196.254.151:443#MX_5 [325ms | 5M]
159.54.134.203:443#MX_6 [345ms | 6M]
131.196.253.141:443#MX_7 [352ms | 5M]
96.126.190.196:443#MY_1 [85ms | 0M]
47.250.81.46:2087#MY_2 [147ms | 5M]
47.250.212.59:443#MY_3 [147ms | 0M]
47.250.212.59:2053#MY_4 [152ms | 0M]
163.61.103.239:443#MY_5 [274ms | 4M]
38.54.112.233:443#MY_6 [278ms | 3M]
45.89.107.78:2053#MY_7 [401ms | 4M]
45.89.107.146:443#MY_8 [454ms | 3M]
45.89.107.125:443#MY_9 [459ms | 4M]
144.31.135.140:443#NL_1 [134ms | 8M]
144.31.135.125:443#NL_2 [139ms | 8M]
178.173.249.10:443#NL_3 [141ms | 0M]
138.124.113.18:443#NL_4 [141ms | 0M]
91.184.242.182:443#NL_5 [142ms | 9M]
152.53.200.166:8443#NL_6 [142ms | 10M]
152.53.200.129:8443#NL_7 [142ms | 7M]
83.147.253.187:8443#NL_8 [143ms | 0M]
147.45.69.68:8443#NL_9 [145ms | 8M]
152.53.200.124:443#NL_10 [145ms | 7M]
144.31.217.77:443#NO_1 [192ms | 6M]
194.5.98.105:8443#NO_2 [257ms | 6M]
194.5.98.105:2053#NO_3 [268ms | 6M]
194.5.98.17:443#NO_4 [273ms | 5M]
195.54.170.66:8443#NO_5 [363ms | 0M]
89.46.235.32:8443#PL_1 [150ms | 8M]
89.46.235.32:2053#PL_2 [163ms | 10M]
193.42.36.84:443#PL_3 [165ms | 7M]
91.193.18.117:443#PL_4 [166ms | 11M]
144.31.102.181:443#PL_5 [167ms | 6M]
144.31.29.27:8443#PL_6 [171ms | 6M]
45.144.49.215:443#PL_7 [172ms | 0M]
217.30.10.55:8443#PL_8 [175ms | 0M]
144.31.101.123:443#PL_9 [176ms | 8M]
148.253.212.243:8443#PL_10 [181ms | 6M]
45.12.131.34:443#PT_1 [222ms | 7M]
45.12.131.34:8443#PT_2 [234ms | 8M]
185.138.89.45:2053#PT_3 [272ms | 5M]
185.138.89.29:8443#PT_4 [284ms | 6M]
31.129.22.199:8443#PT_5 [318ms | 6M]
176.97.76.192:443#RO_1 [162ms | 9M]
176.97.76.48:8443#RO_2 [166ms | 9M]
64.7.198.92:443#RO_3 [198ms | 3M]
85.120.229.131:443#RO_4 [201ms | 7M]
45.136.199.148:443#RO_5 [219ms | 6M]
72.5.43.52:443#RO_6 [224ms | 8M]
38.180.205.71:443#RO_7 [228ms | 10M]
85.120.228.76:443#RO_8 [228ms | 7M]
64.7.199.84:443#RO_9 [248ms | 3M]
85.204.107.13:8443#RO_10 [249ms | 5M]
45.15.160.250:443#RS_1 [195ms | 8M]
87.121.38.57:443#RS_2 [202ms | 7M]
45.15.160.220:443#RS_3 [219ms | 10M]
2.56.172.184:443#RS_4 [221ms | 10M]
38.180.100.80:443#RS_5 [265ms | 9M]
89.46.236.145:443#RS_6 [272ms | 10M]
92.38.190.44:443#RU_1 [优选高速51ms | 21M]
87.225.88.81:8443#RU_2 [52ms | 10M]
109.71.242.243:8443#RU_3 [106ms | 6M]
46.29.162.166:443#RU_4 [110ms | 0M]
147.45.147.212:2053#RU_5 [111ms | 13M]
195.133.53.166:8443#RU_6 [114ms | 0M]
147.45.147.212:8443#RU_7 [115ms | 12M]
5.188.78.218:2053#RU_8 [118ms | 11M]
5.188.78.218:8443#RU_9 [120ms | 13M]
95.213.226.60:443#RU_10 [130ms | 6M]
213.176.112.198:443#SE_1 [155ms | 5M]
77.232.143.161:443#SE_2 [161ms | 5M]
80.85.241.117:443#SE_3 [162ms | 6M]
91.186.217.94:443#SE_4 [163ms | 7M]
91.186.218.231:443#SE_5 [163ms | 7M]
64.112.127.151:443#SE_6 [165ms | 8M]
78.40.117.65:8443#SE_7 [166ms | 7M]
77.110.97.230:443#SE_8 [168ms | 9M]
70.34.195.28:443#SE_9 [168ms | 9M]
79.72.19.53:2083#SE_10 [171ms | 7M]
52.76.97.123:443#SG_1 [优选高速67ms | 23M]
18.143.76.130:443#SG_2 [67ms | 6M]
3.1.116.161:8443#SG_3 [优选高速68ms | 20M]
18.138.34.221:443#SG_4 [70ms | 9M]
64.120.94.225:443#SG_5 [70ms | 0M]
52.77.224.71:443#SG_6 [71ms | 6M]
8.219.154.217:8443#SG_7 [73ms | 4M]
3.1.116.161:2053#SG_8 [优选高速74ms | 21M]
66.42.51.60:8443#SG_9 [78ms | 5M]
66.42.61.215:443#SG_10 [优选高速80ms | 18M]
5.180.55.184:8443#SK_1 [179ms | 8M]
45.129.141.188:443#SK_2 [218ms | 12M]
91.242.163.179:2053#SK_3 [247ms | 7M]
91.242.163.179:8443#SK_4 [252ms | 6M]
37.9.171.189:443#SK_5 [265ms | 6M]
43.229.148.110:443#TH_1 [129ms | 11M]
138.2.85.81:2083#TH_2 [132ms | 12M]
45.154.24.89:443#TH_3 [132ms | 12M]
45.91.134.91:2053#TH_4 [134ms | 11M]
45.150.128.181:443#TH_5 [134ms | 10M]
45.136.254.175:443#TH_6 [135ms | 11M]
45.154.24.170:443#TH_7 [136ms | 11M]
43.229.148.43:443#TH_8 [136ms | 11M]
45.150.128.159:443#TH_9 [137ms | 11M]
157.85.96.9:443#TH_10 [282ms | 5M]
82.26.198.74:2083#TR_1 [169ms | 9M]
82.26.198.89:443#TR_2 [175ms | 9M]
193.124.45.102:2053#TR_3 [186ms | 0M]
193.124.45.108:2053#TR_4 [202ms | 7M]
94.131.123.173:443#TR_5 [204ms | 7M]
45.12.143.73:443#TR_6 [207ms | 7M]
45.89.52.124:443#TR_7 [210ms | 6M]
62.3.12.185:443#TR_8 [226ms | 8M]
185.234.66.91:443#TR_9 [237ms | 7M]
45.89.52.247:443#TR_10 [241ms | 5M]
125.228.236.138:443#TW_1 [57ms | 11M]
185.248.184.201:2053#TW_2 [154ms | 9M]
103.137.63.227:8443#TW_3 [224ms | 3M]
185.86.77.181:8443#UA_1 [226ms | 6M]
91.238.105.102:443#UA_2 [257ms | 7M]
91.231.182.28:2083#UA_3 [302ms | 5M]
91.231.182.28:2053#UA_4 [308ms | 6M]
47.57.181.17:443#US_1 [37ms | 0M]
69.40.207.111:443#US_2 [142ms | 10M]
64.186.233.224:443#US_3 [145ms | 10M]
69.40.207.156:443#US_4 [145ms | 11M]
64.186.242.147:8443#US_5 [145ms | 10M]
45.159.79.36:2083#US_6 [147ms | 11M]
64.186.239.202:443#US_7 [147ms | 10M]
31.58.226.196:2053#US_8 [150ms | 10M]
20.120.129.200:443#US_9 [150ms | 10M]
23.177.184.90:443#US_10 [150ms | 11M]
157.22.128.7:443#UZ_1 [383ms | 4M]
163.61.74.121:443#VN_1 [167ms | 6M]
123.58.199.241:443#VN_2 [338ms | 0M]
156.38.157.171:8443#ZA_1 [321ms | 5M]
156.38.157.171:2053#ZA_2 [334ms | 5M]
139.84.235.99:443#ZA_3 [425ms | 3M]
139.84.236.69:443#ZA_4 [426ms | 4M]
139.84.231.16:8443#ZA_5 [429ms | 4M]
139.84.226.30:8443#ZA_6 [453ms | 3M]
