20.174.15.226:443#AE_1 [144ms | 11M]
89.28.236.192:8443#DK_10 [159ms | 6M]
130.94.116.44:443#EC_1 [284ms | 5M]
5.45.118.55:443#EE_1 [182ms | 6M]
93.123.39.55:443#EE_2 [187ms | 8M]
38.244.154.149:443#EE_3 [188ms | 7M]
5.101.118.52:443#EE_4 [189ms | 7M]
176.97.74.41:2053#EE_5 [194ms | 7M]
38.180.248.167:8443#EE_6 [197ms | 8M]
46.36.221.147:8443#EE_7 [200ms | 8M]
5.101.180.19:8443#EE_8 [202ms | 6M]
64.188.82.141:8443#EE_9 [202ms | 5M]
185.215.187.143:443#EE_10 [205ms | 5M]
38.54.59.70:443#EG_1 [232ms | 6M]
65.20.100.228:443#ES_1 [213ms | 7M]
92.178.109.187:443#ES_2 [228ms | 6M]
93.93.119.91:443#ES_3 [229ms | 7M]
172.233.116.56:2053#ES_4 [230ms | 7M]
217.72.207.16:8443#ES_5 [233ms | 6M]
172.233.97.34:443#ES_6 [235ms | 6M]
31.57.190.67:443#ES_7 [243ms | 6M]
31.57.190.45:443#ES_8 [243ms | 6M]
31.57.190.17:443#ES_9 [244ms | 6M]
31.57.190.94:443#ES_10 [245ms | 6M]
185.221.163.129:443#FI_1 [157ms | 8M]
91.186.211.248:8443#FI_2 [160ms | 5M]
89.167.21.109:8443#FI_3 [163ms | 5M]
132.243.22.149:8443#FI_4 [163ms | 8M]
109.107.190.58:443#FI_5 [164ms | 7M]
82.117.84.47:443#FI_6 [165ms | 10M]
132.243.21.54:8443#FI_7 [165ms | 8M]
83.147.216.8:443#FI_8 [166ms | 7M]
5.178.96.130:8443#FI_9 [167ms | 5M]
151.242.43.44:2053#FI_10 [167ms | 7M]
62.171.167.21:443#FR_1 [136ms | 6M]
95.182.116.151:8443#FR_2 [138ms | 6M]
84.247.132.58:443#FR_3 [138ms | 5M]
152.228.134.26:8443#FR_4 [138ms | 5M]
161.97.138.90:443#FR_5 [139ms | 7M]
152.228.135.251:2053#FR_6 [140ms | 5M]
62.171.170.182:443#FR_7 [141ms | 9M]
84.247.171.77:2053#FR_8 [144ms | 10M]
51.91.254.50:8443#FR_9 [144ms | 0M]
31.58.76.27:2053#FR_10 [144ms | 8M]
85.192.60.129:443#GB_1 [135ms | 6M]
85.192.29.7:8443#GB_2 [140ms | 6M]
89.169.52.200:443#GB_3 [141ms | 11M]
138.124.113.18:443#GB_4 [142ms | 10M]
57.128.177.172:8443#GB_5 [143ms | 7M]
77.73.135.119:2053#GB_6 [144ms | 7M]
5.182.87.170:443#GB_7 [144ms | 8M]
109.120.138.102:443#GB_8 [144ms | 0M]
77.221.157.32:443#GB_9 [145ms | 7M]
217.144.185.106:443#GB_10 [146ms | 6M]
206.53.48.65:443#GE_1 [206ms | 6M]
151.236.29.97:443#GR_1 [189ms | 4M]
38.54.29.210:2053#GR_2 [244ms | 7M]
43.248.10.72:443#HK_1 [优选高速31ms | 31M]
149.104.4.249:2053#HK_2 [优选高速31ms | 32M]
43.154.131.189:443#HK_3 [32ms | 0M]
23.141.52.169:443#HK_4 [34ms | 4M]
206.237.17.52:443#HK_5 [34ms | 0M]
47.76.218.163:443#HK_6 [34ms | 3M]
47.83.14.42:8443#HK_7 [35ms | 12M]
43.168.16.112:443#HK_8 [优选高速36ms | 47M]
159.138.138.87:443#HK_9 [优选高速37ms | 42M]
149.104.6.78:8443#HK_10 [37ms | 14M]
5.181.2.41:8443#HR_1 [148ms | 10M]
5.181.2.248:8443#HR_2 [163ms | 7M]
5.181.2.41:443#HR_3 [163ms | 4M]
46.183.184.60:443#HR_4 [200ms | 7M]
5.181.2.71:443#HR_5 [210ms | 10M]
5.181.2.78:8443#HR_6 [221ms | 8M]
38.180.225.181:443#HU_1 [151ms | 7M]
38.180.109.174:443#HU_2 [165ms | 11M]
91.219.236.202:8443#HU_3 [186ms | 8M]
38.180.108.148:443#HU_4 [211ms | 8M]
91.219.237.49:443#HU_5 [211ms | 8M]
5.182.38.111:443#HU_6 [215ms | 10M]
185.65.68.238:443#HU_7 [216ms | 9M]
38.180.225.166:443#HU_8 [217ms | 10M]
77.91.72.13:443#HU_9 [218ms | 8M]
91.219.238.217:8443#HU_10 [236ms | 8M]
43.218.77.16:443#ID_1 [85ms | 0M]
156.244.1.250:8443#ID_2 [291ms | 6M]
147.139.189.225:443#ID_3 [308ms | 0M]
52.19.138.237:2053#IE_1 [179ms | 6M]
54.229.164.147:8443#IE_2 [182ms | 8M]
52.19.138.237:8443#IE_3 [229ms | 8M]
34.240.243.226:443#IE_4 [245ms | 8M]
194.4.51.171:8443#IE_5 [280ms | 6M]
107.172.145.153:443#IE_6 [414ms | 0M]
85.159.229.122:443#IE_7 [423ms | 0M]
194.87.245.135:8443#IE_8 [426ms | 3M]
194.87.245.135:2053#IE_9 [426ms | 4M]
198.55.103.168:443#IE_10 [434ms | 3M]
64.176.167.56:8443#IL_1 [217ms | 5M]
185.239.48.55:8443#IL_2 [223ms | 7M]
77.91.69.141:8443#IL_3 [248ms | 6M]
45.144.172.33:443#IL_4 [263ms | 6M]
64.176.170.68:8443#IL_5 [274ms | 6M]
91.225.218.230:443#IL_6 [280ms | 5M]
77.91.69.141:2053#IL_7 [281ms | 7M]
80.178.58.56:443#IL_8 [294ms | 7M]
185.239.48.207:443#IL_9 [297ms | 6M]
4.240.110.47:443#IN_1 [117ms | 13M]
65.20.85.14:443#IN_2 [131ms | 11M]
20.235.105.146:443#IN_3 [145ms | 11M]
20.219.46.208:8443#IN_4 [146ms | 4M]
129.154.251.13:443#IN_5 [162ms | 10M]
103.181.177.88:443#IN_6 [165ms | 9M]
45.89.105.211:443#IN_7 [178ms | 9M]
45.89.105.65:2053#IN_8 [179ms | 10M]
195.35.21.37:443#IN_9 [181ms | 9M]
143.110.247.61:2096#IN_10 [194ms | 8M]
89.221.224.101:2053#IS_1 [242ms | 4M]
151.236.24.54:443#IS_2 [243ms | 4M]
195.246.230.125:443#IS_3 [353ms | 3M]
89.147.109.212:443#IS_4 [392ms | 3M]
45.92.70.176:8443#IT_1 [143ms | 4M]
194.165.59.20:443#IT_2 [216ms | 6M]
4.232.64.201:443#IT_3 [222ms | 7M]
89.46.70.46:443#IT_4 [228ms | 6M]
194.87.47.205:443#IT_5 [229ms | 4M]
172.238.238.203:2053#IT_6 [241ms | 6M]
188.213.168.52:443#IT_7 [244ms | 7M]
80.211.48.113:443#IT_8 [250ms | 7M]
113.30.151.151:8443#IT_9 [255ms | 5M]
113.30.151.151:2053#IT_10 [281ms | 6M]
47.242.28.106:443#JP_1 [优选高速46ms | 18M]
45.89.232.111:8443#JP_2 [优选高速51ms | 29M]
149.62.44.146:443#JP_3 [优选高速51ms | 28M]
156.231.115.146:443#JP_4 [51ms | 0M]
38.207.130.242:8443#JP_5 [优选高速53ms | 27M]
212.135.210.88:8443#JP_6 [54ms | 0M]
47.245.62.4:8443#JP_7 [55ms | 0M]
216.23.86.110:8443#JP_8 [优选高速55ms | 22M]
18.183.224.152:443#JP_9 [55ms | 7M]
23.249.17.25:443#JP_10 [优选高速55ms | 17M]
188.240.213.41:2053#KG_1 [254ms | 0M]
5.144.180.142:443#KG_2 [267ms | 6M]
158.180.72.60:443#KR_1 [优选高速70ms | 22M]
129.154.50.159:443#KR_2 [优选高速70ms | 22M]
144.24.73.232:443#KR_3 [优选高速71ms | 22M]
131.186.27.112:2096#KR_4 [215ms | 0M]
130.162.130.105:443#KR_5 [217ms | 0M]
152.70.239.74:443#KR_6 [220ms | 0M]
193.123.232.91:443#KR_7 [221ms | 0M]
161.118.151.101:443#KR_8 [223ms | 0M]
64.110.71.6:443#KR_9 [225ms | 0M]
140.238.17.157:443#KR_10 [228ms | 0M]
78.40.108.84:443#KZ_1 [169ms | 7M]
45.136.57.82:2053#KZ_2 [172ms | 8M]
193.39.68.64:2053#KZ_3 [178ms | 6M]
5.39.253.51:8443#KZ_4 [180ms | 0M]
104.238.24.164:443#KZ_5 [181ms | 6M]
195.210.47.233:8443#KZ_6 [181ms | 7M]
104.238.24.139:8443#KZ_7 [183ms | 3M]
94.247.128.245:443#KZ_8 [184ms | 8M]
82.41.30.167:443#KZ_9 [185ms | 8M]
195.210.47.233:2053#KZ_10 [187ms | 8M]
5.199.173.195:443#LT_1 [215ms | 7M]
195.238.126.150:443#LT_2 [215ms | 8M]
46.29.234.155:8443#LT_3 [217ms | 3M]
93.115.25.111:443#LT_4 [221ms | 0M]
195.238.126.11:443#LT_5 [225ms | 7M]
185.80.128.115:8443#LT_6 [232ms | 4M]
85.206.172.44:443#LT_7 [263ms | 3M]
185.237.185.182:2053#LT_8 [267ms | 7M]
185.237.185.110:2053#LT_9 [276ms | 8M]
212.24.99.150:443#LT_10 [278ms | 6M]
146.19.84.9:8443#LV_1 [182ms | 8M]
45.130.215.253:8443#LV_2 [184ms | 6M]
45.142.215.24:443#LV_3 [191ms | 7M]
103.231.73.184:8443#LV_4 [193ms | 7M]
193.68.89.220:443#LV_5 [204ms | 9M]
217.60.1.42:443#LV_6 [210ms | 5M]
146.19.84.236:2053#LV_7 [215ms | 8M]
195.20.208.4:443#LV_8 [217ms | 7M]
192.36.41.238:2096#LV_9 [219ms | 7M]
185.237.219.224:2087#LV_10 [219ms | 6M]
45.142.212.126:2096#MD_1 [178ms | 7M]
185.163.45.40:443#MD_2 [220ms | 6M]
176.123.2.196:443#MD_3 [226ms | 8M]
91.208.206.179:8443#MD_4 [227ms | 7M]
5.181.158.96:443#MD_5 [232ms | 6M]
185.216.68.218:8443#MD_6 [235ms | 8M]
91.229.239.172:443#MD_7 [239ms | 6M]
217.156.67.40:443#MD_8 [241ms | 6M]
176.123.1.204:443#MD_9 [256ms | 7M]
176.123.1.97:443#MD_10 [272ms | 6M]
46.183.185.142:443#MK_1 [186ms | 6M]
45.83.141.93:443#MK_2 [186ms | 7M]
195.144.24.34:443#MK_3 [291ms | 6M]
216.238.88.154:8443#MX_1 [244ms | 6M]
159.54.134.203:443#MX_2 [263ms | 5M]
216.238.82.140:8443#MX_3 [267ms | 6M]
216.238.80.148:8443#MX_4 [286ms | 6M]
216.238.79.83:8443#MX_5 [296ms | 7M]
131.196.253.141:443#MX_6 [299ms | 4M]
131.196.254.151:443#MX_7 [348ms | 4M]
96.126.190.196:443#MY_1 [87ms | 0M]
47.250.212.59:2053#MY_2 [93ms | 14M]
47.250.81.46:2087#MY_3 [95ms | 15M]
47.250.212.59:443#MY_4 [106ms | 15M]
38.54.112.233:443#MY_5 [234ms | 8M]
163.61.103.239:443#MY_6 [252ms | 6M]
45.89.107.146:443#MY_7 [393ms | 4M]
45.89.107.125:443#MY_8 [410ms | 3M]
144.31.122.181:2053#NL_1 [133ms | 8M]
185.138.88.7:443#NL_2 [136ms | 10M]
144.31.122.254:443#NL_3 [137ms | 8M]
213.176.64.23:8443#NL_4 [138ms | 7M]
83.147.253.194:443#NL_5 [139ms | 9M]
62.60.235.207:8443#NL_6 [139ms | 8M]
95.181.175.240:443#NL_7 [140ms | 9M]
89.23.103.204:8443#NL_8 [140ms | 6M]
62.60.244.97:443#NL_9 [141ms | 8M]
194.87.31.221:8443#NL_10 [143ms | 6M]
194.5.98.105:8443#NO_1 [258ms | 6M]
144.31.217.77:443#NO_2 [270ms | 6M]
194.5.98.17:443#NO_3 [286ms | 5M]
81.29.149.219:8443#NO_4 [287ms | 5M]
194.5.98.105:2053#NO_5 [294ms | 6M]
195.54.170.66:8443#NO_6 [348ms | 5M]
54.37.139.89:2053#PL_1 [154ms | 6M]
89.46.235.32:2053#PL_2 [159ms | 0M]
217.30.10.55:2083#PL_3 [168ms | 8M]
81.27.102.163:443#PL_4 [173ms | 8M]
138.124.64.13:443#PL_5 [175ms | 7M]
54.37.235.201:443#PL_6 [176ms | 5M]
144.31.102.42:8443#PL_7 [179ms | 8M]
144.31.171.33:443#PL_8 [181ms | 7M]
148.253.212.110:8443#PL_9 [181ms | 9M]
178.17.59.32:8443#PL_10 [183ms | 9M]
45.12.131.34:443#PT_1 [249ms | 7M]
45.12.131.34:8443#PT_2 [253ms | 6M]
185.138.89.29:8443#PT_3 [283ms | 0M]
185.138.89.45:2053#PT_4 [302ms | 6M]
31.129.22.199:8443#PT_5 [317ms | 5M]
176.97.76.48:8443#RO_1 [157ms | 7M]
176.97.76.192:443#RO_2 [163ms | 9M]
64.7.198.92:443#RO_3 [180ms | 0M]
72.5.43.52:443#RO_4 [182ms | 7M]
45.67.34.89:443#RO_5 [200ms | 6M]
185.225.17.223:443#RO_6 [207ms | 6M]
85.120.228.76:443#RO_7 [212ms | 5M]
5.252.178.146:8443#RO_8 [213ms | 6M]
154.43.62.76:443#RO_9 [219ms | 0M]
45.136.199.148:443#RO_10 [221ms | 8M]
45.15.160.220:443#RS_1 [162ms | 8M]
45.89.55.200:8443#RS_2 [165ms | 10M]
87.121.38.57:443#RS_3 [181ms | 8M]
38.180.100.80:443#RS_4 [203ms | 8M]
2.56.172.184:443#RS_5 [215ms | 10M]
89.46.236.145:443#RS_6 [224ms | 7M]
185.48.250.164:443#RS_7 [234ms | 7M]
92.38.190.44:443#RU_1 [51ms | 14M]
87.225.88.81:8443#RU_2 [52ms | 11M]
147.45.147.212:2053#RU_3 [105ms | 14M]
46.29.162.166:443#RU_4 [108ms | 11M]
195.133.53.166:8443#RU_5 [110ms | 0M]
147.45.147.212:8443#RU_6 [110ms | 14M]
109.71.242.243:8443#RU_7 [110ms | 6M]
5.188.78.218:2053#RU_8 [120ms | 11M]
5.188.78.218:8443#RU_9 [128ms | 12M]
95.213.226.60:443#RU_10 [128ms | 7M]
91.184.240.196:443#SE_1 [159ms | 7M]
45.153.187.209:8443#SE_2 [159ms | 9M]
109.120.187.127:443#SE_3 [160ms | 7M]
46.226.164.229:443#SE_4 [161ms | 7M]
62.182.199.170:443#SE_5 [163ms | 3M]
83.147.254.70:443#SE_6 [163ms | 9M]
77.110.97.230:443#SE_7 [164ms | 8M]
77.221.137.193:443#SE_8 [164ms | 0M]
62.182.199.47:443#SE_9 [164ms | 5M]
185.231.102.98:443#SE_10 [165ms | 9M]
8.219.154.217:8443#SG_1 [64ms | 7M]
52.77.114.70:443#SG_2 [66ms | 10M]
52.76.97.123:443#SG_3 [优选高速66ms | 22M]
18.143.76.130:443#SG_4 [69ms | 5M]
54.151.227.203:443#SG_5 [70ms | 5M]
3.1.116.161:8443#SG_6 [优选高速71ms | 23M]
188.239.21.47:8443#SG_7 [71ms | 0M]
3.1.116.161:2053#SG_8 [优选高速73ms | 23M]
45.77.255.153:443#SG_9 [优选高速73ms | 20M]
47.236.119.109:443#SG_10 [74ms | 0M]
5.180.55.184:8443#SK_1 [159ms | 9M]
91.242.163.179:2053#SK_2 [229ms | 5M]
91.242.163.179:8443#SK_3 [230ms | 7M]
45.129.141.188:443#SK_4 [239ms | 11M]
37.9.171.189:443#SK_5 [261ms | 6M]
138.2.85.81:2083#TH_1 [102ms | 13M]
43.133.110.81:443#TH_2 [124ms | 6M]
45.150.128.159:443#TH_3 [126ms | 12M]
45.136.254.175:443#TH_4 [126ms | 12M]
45.154.24.170:443#TH_5 [128ms | 0M]
45.154.24.89:443#TH_6 [130ms | 12M]
45.150.128.181:443#TH_7 [132ms | 12M]
45.91.134.91:2053#TH_8 [134ms | 13M]
43.229.148.43:443#TH_9 [134ms | 12M]
43.229.148.110:443#TH_10 [136ms | 12M]
185.235.243.172:443#TR_1 [188ms | 6M]
138.249.20.217:2053#TR_2 [188ms | 5M]
194.135.34.121:443#TR_3 [190ms | 5M]
82.26.198.74:2083#TR_4 [191ms | 8M]
82.26.198.89:443#TR_5 [192ms | 8M]
194.135.34.198:443#TR_6 [197ms | 8M]
130.94.1.150:443#TR_7 [201ms | 7M]
45.89.52.124:443#TR_8 [224ms | 6M]
94.131.123.74:443#TR_9 [226ms | 6M]
185.234.66.91:443#TR_10 [231ms | 7M]
220.135.92.105:2087#TW_1 [优选高速47ms | 28M]
125.228.236.138:443#TW_2 [优选高速55ms | 27M]
185.248.184.201:2053#TW_3 [优选高速97ms | 16M]
103.137.63.227:8443#TW_4 [114ms | 4M]
185.86.77.181:8443#UA_1 [194ms | 7M]
91.218.212.223:443#UA_2 [226ms | 4M]
91.238.105.102:443#UA_3 [247ms | 6M]
91.231.182.28:2083#UA_4 [323ms | 5M]
91.231.182.28:2053#UA_5 [326ms | 5M]
45.159.79.36:2083#US_1 [143ms | 10M]
69.40.207.156:443#US_2 [144ms | 11M]
20.120.129.200:443#US_3 [147ms | 11M]
104.250.237.76:8443#US_4 [147ms | 9M]
31.58.226.196:8443#US_5 [148ms | 9M]
31.58.226.196:2053#US_6 [150ms | 9M]
154.17.20.161:443#US_7 [150ms | 3M]
64.186.227.25:8443#US_8 [150ms | 10M]
64.186.227.83:443#US_9 [151ms | 10M]
38.75.221.42:443#US_10 [151ms | 10M]
157.22.128.7:443#UZ_1 [219ms | 6M]
163.61.74.121:443#VN_1 [128ms | 12M]
123.58.199.241:443#VN_2 [285ms | 6M]
156.38.157.171:8443#ZA_1 [316ms | 5M]
156.38.157.171:2053#ZA_2 [375ms | 5M]
84.8.137.211:443#ZA_3 [404ms | 4M]
139.84.226.30:8443#ZA_4 [414ms | 4M]
139.84.236.69:443#ZA_5 [426ms | 4M]
139.84.231.16:8443#ZA_6 [430ms | 4M]
84.8.142.203:443#ZA_7 [436ms | 4M]
139.84.235.99:443#ZA_8 [450ms | 3M]
