20.174.15.226:443#🌐 AE_1 [175ms | 11M]
194.71.227.213:443#🌐 BE_5 [251ms | 10M]
141.98.233.190:8443#🌐 BE_6 [308ms | 7M]
35.210.99.51:443#🌐 BE_7 [350ms | 0M]
104.155.124.198:443#🌐 BE_8 [356ms | 0M]
95.139.91.132:443#🌐 BE_9 [420ms | 0M]
104.152.48.205:8443#🌐 BG_1 [174ms | 10M]
185.141.61.113:2053#🌐 BG_2 [183ms | 7M]
185.141.61.113:443#🌐 BG_3 [183ms | 6M]
94.156.35.128:2053#🌐 BG_4 [188ms | 8M]
85.217.170.56:2053#🌐 BG_5 [194ms | 7M]
185.203.119.166:2053#🌐 BG_6 [199ms | 6M]
185.203.119.221:2053#🌐 BG_7 [205ms | 7M]
91.92.136.69:443#🌐 BG_8 [210ms | 8M]
185.177.59.153:2053#🌐 BG_9 [214ms | 7M]
185.206.146.190:8443#🌐 BG_10 [227ms | 6M]
94.141.97.10:443#🇧🇷 BR_1 [321ms | 4M]
216.238.116.196:8443#🇧🇷 BR_2 [345ms | 5M]
216.238.110.198:8443#🇧🇷 BR_3 [346ms | 5M]
94.131.19.19:2053#🇧🇷 BR_4 [350ms | 4M]
132.226.163.224:8443#🇧🇷 BR_5 [356ms | 5M]
132.226.163.224:2053#🇧🇷 BR_6 [360ms | 5M]
146.235.59.153:2053#🇧🇷 BR_7 [362ms | 0M]
146.235.59.153:8443#🇧🇷 BR_8 [368ms | 4M]
38.180.78.255:443#🇧🇷 BR_9 [372ms | 0M]
38.180.79.9:443#🇧🇷 BR_10 [377ms | 0M]
185.66.71.149:2053#🌐 BY_1 [198ms | 7M]
185.179.82.201:443#🌐 BY_2 [240ms | 0M]
212.60.4.134:443#🌐 BY_3 [241ms | 0M]
93.85.88.60:8443#🌐 BY_4 [264ms | 0M]
93.85.88.60:2053#🌐 BY_5 [265ms | 0M]
23.173.104.194:443#🇨🇦 CA_1 [198ms | 8M]
23.173.104.216:2053#🇨🇦 CA_2 [198ms | 7M]
23.173.104.239:2053#🇨🇦 CA_3 [201ms | 7M]
44.32.224.195:443#🇨🇦 CA_4 [201ms | 8M]
71.19.249.195:443#🇨🇦 CA_5 [208ms | 8M]
71.19.249.201:443#🇨🇦 CA_6 [214ms | 8M]
71.19.249.176:443#🇨🇦 CA_7 [215ms | 8M]
44.32.224.196:443#🇨🇦 CA_8 [216ms | 8M]
44.32.224.206:443#🇨🇦 CA_9 [216ms | 7M]
44.32.224.209:2053#🇨🇦 CA_10 [217ms | 7M]
146.70.71.157:443#🌐 CH_1 [133ms | 8M]
85.4.221.234:443#🌐 CH_2 [158ms | 8M]
199.68.196.119:443#🌐 CH_3 [161ms | 9M]
185.195.69.64:443#🌐 CH_4 [166ms | 7M]
45.59.125.125:8443#🌐 CH_5 [170ms | 10M]
185.195.69.158:443#🌐 CH_6 [173ms | 8M]
45.59.123.147:8443#🌐 CH_7 [177ms | 9M]
103.63.30.230:443#🌐 CH_8 [177ms | 8M]
79.132.141.165:8443#🌐 CH_9 [178ms | 8M]
107.189.7.124:2053#🌐 CH_10 [181ms | 6M]
64.176.11.9:8443#🌐 CL_1 [363ms | 5M]
64.176.15.110:2053#🌐 CL_2 [369ms | 5M]
64.176.10.195:443#🌐 CL_3 [431ms | 4M]
64.176.9.170:8443#🌐 CL_4 [431ms | 5M]
64.176.4.154:8443#🌐 CL_5 [436ms | 5M]
45.137.150.223:443#🌐 CY_1 [164ms | 8M]
194.32.76.242:443#🌐 CY_2 [183ms | 11M]
194.55.164.118:443#🌐 CY_3 [203ms | 7M]
45.137.150.212:443#🌐 CY_4 [234ms | 10M]
185.205.187.139:443#🌐 CY_5 [315ms | 6M]
193.24.232.154:2053#🌐 CY_6 [327ms | 3M]
38.180.48.182:8443#🌐 CZ_1 [176ms | 7M]
185.253.46.27:443#🌐 CZ_2 [191ms | 7M]
62.233.57.156:443#🌐 CZ_3 [212ms | 7M]
46.28.70.117:443#🌐 CZ_4 [219ms | 9M]
37.205.15.169:443#🌐 CZ_5 [228ms | 9M]
185.253.46.5:443#🌐 CZ_6 [229ms | 7M]
193.124.57.93:443#🌐 CZ_7 [243ms | 6M]
185.253.46.31:443#🌐 CZ_8 [244ms | 9M]
176.74.219.30:443#🌐 CZ_9 [244ms | 6M]
89.125.106.23:443#🌐 CZ_10 [244ms | 6M]
3.66.115.225:443#🇩🇪 DE_1 [129ms | 9M]
45.144.55.235:8443#🇩🇪 DE_2 [129ms | 6M]
95.179.248.89:443#🇩🇪 DE_3 [133ms | 8M]
45.9.116.160:443#🇩🇪 DE_4 [134ms | 10M]
3.127.55.133:443#🇩🇪 DE_5 [135ms | 8M]
3.69.0.8:443#🇩🇪 DE_6 [137ms | 9M]
193.23.211.202:443#🇩🇪 DE_7 [137ms | 8M]
193.23.218.192:8443#🇩🇪 DE_8 [137ms | 11M]
95.85.231.115:443#🇩🇪 DE_9 [138ms | 8M]
150.241.78.53:443#🇩🇪 DE_10 [138ms | 8M]
193.180.211.40:443#🌐 DK_1 [157ms | 6M]
193.181.211.52:2053#🌐 DK_2 [158ms | 8M]
193.181.214.98:2083#🌐 DK_3 [161ms | 7M]
45.148.31.73:443#🌐 DK_4 [164ms | 10M]
193.180.209.21:443#🌐 DK_5 [200ms | 12M]
193.180.213.29:443#🌐 DK_6 [200ms | 8M]
193.180.215.69:443#🌐 DK_7 [206ms | 11M]
193.181.214.170:8443#🌐 DK_8 [207ms | 10M]
193.181.214.98:8443#🌐 DK_9 [210ms | 10M]
92.113.146.87:443#🌐 DK_10 [212ms | 11M]
181.36.229.212:2053#🌐 DO_1 [321ms | 7M]
181.36.229.212:2096#🌐 DO_2 [362ms | 6M]
181.36.229.212:2083#🌐 DO_3 [364ms | 6M]
181.36.229.212:2087#🌐 DO_4 [365ms | 5M]
181.36.229.212:443#🌐 DO_5 [375ms | 6M]
181.36.229.212:8443#🌐 DO_6 [378ms | 6M]
130.94.116.44:443#🌐 EC_1 [288ms | 5M]
5.45.123.173:2053#🌐 EE_1 [185ms | 6M]
5.45.122.10:8443#🌐 EE_2 [190ms | 0M]
38.180.230.178:443#🌐 EE_3 [191ms | 6M]
5.101.114.177:443#🌐 EE_4 [192ms | 6M]
38.180.163.250:443#🌐 EE_5 [194ms | 10M]
5.45.118.55:443#🌐 EE_6 [195ms | 7M]
5.101.180.145:443#🌐 EE_7 [196ms | 6M]
5.101.115.68:443#🌐 EE_8 [199ms | 4M]
5.101.180.125:8443#🌐 EE_9 [200ms | 8M]
5.101.181.135:8443#🌐 EE_10 [201ms | 7M]
38.54.59.70:443#🌐 EG_1 [232ms | 7M]
217.72.207.16:8443#🌐 ES_1 [197ms | 7M]
208.85.19.254:8443#🌐 ES_2 [199ms | 7M]
172.233.97.34:443#🌐 ES_3 [239ms | 7M]
172.233.116.56:2053#🌐 ES_4 [244ms | 7M]
212.227.90.142:443#🌐 ES_5 [248ms | 7M]
31.57.190.22:443#🌐 ES_6 [250ms | 6M]
141.253.194.63:443#🌐 ES_7 [253ms | 7M]
31.57.190.52:443#🌐 ES_8 [254ms | 5M]
31.57.190.14:443#🌐 ES_9 [255ms | 6M]
93.93.119.91:443#🌐 ES_10 [255ms | 7M]
82.117.84.74:443#🌐 FI_1 [162ms | 7M]
91.103.140.52:443#🌐 FI_2 [162ms | 9M]
83.147.216.229:443#🌐 FI_3 [163ms | 7M]
45.12.146.156:443#🌐 FI_4 [165ms | 5M]
37.27.11.192:443#🌐 FI_5 [167ms | 4M]
89.167.59.190:443#🌐 FI_6 [168ms | 0M]
185.228.232.247:443#🌐 FI_7 [170ms | 7M]
83.147.216.103:443#🌐 FI_8 [171ms | 9M]
135.136.177.187:443#🌐 FI_9 [172ms | 0M]
83.147.216.8:443#🌐 FI_10 [172ms | 7M]
104.252.30.92:8443#🇫🇷 FR_1 [138ms | 8M]
217.60.39.188:443#🇫🇷 FR_2 [140ms | 6M]
164.68.106.224:443#🇫🇷 FR_3 [142ms | 8M]
217.60.39.240:8443#🇫🇷 FR_4 [145ms | 10M]
37.59.96.23:443#🇫🇷 FR_5 [146ms | 0M]
31.56.228.7:8443#🇫🇷 FR_6 [147ms | 8M]
217.60.5.72:2053#🇫🇷 FR_7 [147ms | 5M]
217.60.5.217:443#🇫🇷 FR_8 [148ms | 5M]
89.208.97.13:443#🇫🇷 FR_9 [148ms | 5M]
94.183.186.102:443#🇫🇷 FR_10 [149ms | 6M]
109.120.138.15:2053#🇬🇧 GB_1 [135ms | 11M]
109.107.181.242:443#🇬🇧 GB_2 [140ms | 6M]
109.120.140.141:443#🇬🇧 GB_3 [141ms | 7M]
79.137.196.238:443#🇬🇧 GB_4 [143ms | 7M]
79.137.199.237:8443#🇬🇧 GB_5 [144ms | 6M]
185.212.62.204:443#🇬🇧 GB_6 [144ms | 14M]
193.233.209.218:443#🇬🇧 GB_7 [144ms | 7M]
193.233.210.120:443#🇬🇧 GB_8 [145ms | 10M]
77.110.116.223:443#🇬🇧 GB_9 [146ms | 7M]
193.233.211.102:443#🇬🇧 GB_10 [146ms | 6M]
206.53.48.65:443#🌐 GE_1 [256ms | 6M]
151.236.29.97:443#🌐 GR_1 [226ms | 6M]
38.54.29.210:2053#🌐 GR_2 [236ms | 8M]
43.168.16.112:443#🇭🇰 HK_1 [优选高速36ms | 48M]
154.38.116.8:443#🇭🇰 HK_2 [38ms | 8M]
8.210.29.68:443#🇭🇰 HK_3 [39ms | 7M]
43.154.131.189:443#🇭🇰 HK_4 [41ms | 11M]
38.76.174.186:443#🇭🇰 HK_5 [43ms | 0M]
68.64.178.42:443#🇭🇰 HK_6 [优选高速45ms | 30M]
45.136.14.61:2053#🇭🇰 HK_7 [46ms | 0M]
23.141.52.169:443#🇭🇰 HK_8 [49ms | 0M]
123.254.106.203:443#🇭🇰 HK_9 [优选高速52ms | 30M]
83.229.121.78:8443#🇭🇰 HK_10 [优选高速54ms | 29M]
46.183.184.60:443#🌐 HR_1 [260ms | 6M]
38.180.109.174:443#🌐 HU_1 [151ms | 11M]
38.180.108.148:443#🌐 HU_2 [154ms | 9M]
5.182.38.111:443#🌐 HU_3 [171ms | 8M]
77.91.72.13:443#🌐 HU_4 [213ms | 8M]
180.149.37.38:8443#🌐 HU_5 [217ms | 6M]
91.219.236.202:2053#🌐 HU_6 [221ms | 7M]
38.180.225.181:443#🌐 HU_7 [228ms | 9M]
91.219.236.202:8443#🌐 HU_8 [234ms | 6M]
91.219.237.49:443#🌐 HU_9 [238ms | 7M]
156.244.1.250:8443#🌐 ID_1 [228ms | 6M]
3.250.142.12:443#🌐 IE_1 [176ms | 9M]
52.19.138.237:2053#🌐 IE_2 [177ms | 10M]
52.19.138.237:8443#🌐 IE_3 [183ms | 6M]
5.157.30.28:8443#🌐 IE_4 [205ms | 8M]
3.252.156.154:443#🌐 IE_5 [229ms | 7M]
34.240.243.226:443#🌐 IE_6 [230ms | 8M]
194.87.245.135:8443#🌐 IE_7 [259ms | 0M]
54.229.164.147:2053#🌐 IE_8 [279ms | 10M]
23.95.225.10:8443#🌐 IE_9 [292ms | 5M]
23.95.225.10:2053#🌐 IE_10 [293ms | 6M]
45.144.172.33:443#🌐 IL_1 [269ms | 7M]
64.176.167.56:8443#🌐 IL_2 [274ms | 6M]
64.176.170.68:8443#🌐 IL_3 [290ms | 6M]
80.178.58.56:443#🌐 IL_4 [298ms | 8M]
4.240.110.47:443#🇮🇳 IN_1 [119ms | 14M]
65.20.88.116:443#🇮🇳 IN_2 [123ms | 13M]
98.70.26.236:443#🇮🇳 IN_3 [124ms | 14M]
52.66.200.252:443#🇮🇳 IN_4 [136ms | 13M]
45.89.105.65:2053#🇮🇳 IN_5 [170ms | 10M]
195.35.21.37:443#🇮🇳 IN_6 [172ms | 0M]
20.235.105.146:443#🇮🇳 IN_7 [174ms | 10M]
80.225.220.55:443#🇮🇳 IN_8 [174ms | 0M]
20.219.46.208:8443#🇮🇳 IN_9 [174ms | 3M]
45.89.105.211:443#🇮🇳 IN_10 [175ms | 9M]
151.236.24.54:443#🌐 IS_1 [248ms | 6M]
185.247.226.138:443#🌐 IS_2 [256ms | 7M]
89.221.224.101:8443#🌐 IS_3 [273ms | 0M]
89.221.224.101:2053#🌐 IS_4 [324ms | 0M]
89.147.111.223:2053#🌐 IS_5 [338ms | 0M]
89.147.109.212:443#🌐 IS_6 [360ms | 0M]
195.246.230.125:443#🌐 IS_7 [384ms | 0M]
45.92.70.176:8443#🌐 IT_1 [157ms | 8M]
83.229.6.134:443#🌐 IT_2 [205ms | 10M]
172.238.238.203:2053#🌐 IT_3 [221ms | 6M]
194.165.59.20:443#🌐 IT_4 [222ms | 11M]
4.232.64.201:443#🌐 IT_5 [236ms | 7M]
72.146.234.10:443#🌐 IT_6 [243ms | 7M]
80.211.48.113:443#🌐 IT_7 [256ms | 7M]
31.76.113.157:443#🌐 IT_8 [267ms | 6M]
185.47.172.172:8443#🌐 IT_9 [300ms | 6M]
185.62.0.68:8443#🌐 IT_10 [311ms | 0M]
52.193.174.161:443#🇯🇵 JP_1 [优选高速47ms | 26M]
18.179.140.180:443#🇯🇵 JP_2 [优选高速50ms | 27M]
35.72.81.216:443#🇯🇵 JP_3 [优选高速51ms | 29M]
18.183.224.152:443#🇯🇵 JP_4 [51ms | 7M]
54.199.97.220:443#🇯🇵 JP_5 [优选高速52ms | 31M]
18.182.54.28:443#🇯🇵 JP_6 [优选高速53ms | 29M]
52.194.99.211:443#🇯🇵 JP_7 [优选高速54ms | 28M]
16.76.68.102:443#🇯🇵 JP_8 [优选高速57ms | 29M]
54.248.143.139:443#🇯🇵 JP_9 [优选高速57ms | 28M]
3.115.100.16:443#🇯🇵 JP_10 [优选高速58ms | 26M]
188.240.213.98:8443#🇰🇬 KG_1 [222ms | 7M]
188.240.213.98:2053#🇰🇬 KG_2 [227ms | 5M]
188.240.213.41:2053#🇰🇬 KG_3 [237ms | 0M]
38.54.4.209:443#🌐 KH_1 [249ms | 6M]
211.49.57.161:443#🇰🇷 KR_1 [优选高速42ms | 34M]
211.49.57.175:443#🇰🇷 KR_2 [优选高速43ms | 35M]
211.49.57.179:443#🇰🇷 KR_3 [优选高速46ms | 30M]
211.49.57.178:443#🇰🇷 KR_4 [优选高速49ms | 35M]
118.218.10.159:443#🇰🇷 KR_5 [优选高速64ms | 34M]
123.111.169.70:8443#🇰🇷 KR_6 [优选高速66ms | 32M]
123.111.169.70:2083#🇰🇷 KR_7 [优选高速68ms | 30M]
123.111.169.70:2053#🇰🇷 KR_8 [优选高速69ms | 28M]
123.111.169.70:443#🇰🇷 KR_9 [优选高速76ms | 28M]
123.111.169.70:2096#🇰🇷 KR_10 [优选高速76ms | 39M]
94.247.128.245:443#🌐 KZ_1 [180ms | 8M]
86.107.198.133:2053#🌐 KZ_2 [186ms | 6M]
91.147.92.192:443#🌐 KZ_3 [190ms | 8M]
104.238.24.139:8443#🌐 KZ_4 [195ms | 7M]
195.210.47.233:8443#🌐 KZ_5 [198ms | 8M]
195.210.47.233:2053#🌐 KZ_6 [203ms | 6M]
104.238.24.164:443#🌐 KZ_7 [205ms | 0M]
80.90.183.75:2053#🌐 KZ_8 [205ms | 5M]
83.97.77.63:2053#🌐 KZ_9 [206ms | 6M]
38.180.37.96:2053#🌐 KZ_10 [207ms | 5M]
185.80.128.115:8443#🌐 LT_1 [171ms | 8M]
93.115.25.111:443#🌐 LT_2 [194ms | 3M]
195.238.126.11:443#🌐 LT_3 [204ms | 8M]
85.206.172.44:443#🌐 LT_4 [210ms | 3M]
46.29.234.155:2053#🌐 LT_5 [220ms | 3M]
46.29.234.155:8443#🌐 LT_6 [233ms | 0M]
130.12.171.96:8443#🌐 LT_7 [245ms | 5M]
5.199.173.195:443#🌐 LT_8 [272ms | 3M]
194.135.85.34:443#🌐 LT_9 [275ms | 5M]
212.192.23.56:443#🌐 LT_10 [279ms | 5M]
146.19.84.236:2053#🌐 LV_1 [182ms | 8M]
45.39.84.114:443#🌐 LV_2 [184ms | 6M]
103.231.73.153:443#🌐 LV_3 [196ms | 6M]
195.123.210.184:2053#🌐 LV_4 [196ms | 7M]
194.8.6.59:443#🌐 LV_5 [204ms | 8M]
2.26.88.67:443#🌐 LV_6 [205ms | 3M]
95.156.205.244:443#🌐 LV_7 [207ms | 7M]
193.68.89.220:443#🌐 LV_8 [217ms | 7M]
45.39.84.58:443#🌐 LV_9 [220ms | 5M]
91.239.23.10:443#🌐 LV_10 [223ms | 8M]
217.156.67.40:443#🌐 MD_1 [192ms | 7M]
185.216.68.218:8443#🌐 MD_2 [229ms | 7M]
185.163.45.40:443#🌐 MD_3 [281ms | 6M]
91.229.239.172:443#🌐 MD_4 [288ms | 6M]
193.42.108.114:443#🌐 MD_5 [293ms | 0M]
45.83.141.93:443#🌐 MK_1 [178ms | 7M]
46.183.185.142:443#🌐 MK_2 [259ms | 6M]
216.238.79.83:8443#🌐 MX_1 [289ms | 6M]
131.196.254.151:443#🌐 MX_2 [293ms | 5M]
216.238.80.148:8443#🌐 MX_3 [301ms | 5M]
216.238.88.154:8443#🌐 MX_4 [305ms | 6M]
159.54.134.203:443#🌐 MX_5 [322ms | 0M]
131.196.253.141:443#🌐 MX_6 [322ms | 4M]
216.238.82.140:8443#🌐 MX_7 [327ms | 6M]
142.111.143.46:443#🇲🇾 MY_1 [80ms | 13M]
142.111.143.110:443#🇲🇾 MY_2 [86ms | 13M]
205.186.67.17:443#🇲🇾 MY_3 [113ms | 18M]
96.126.190.196:443#🇲🇾 MY_4 [129ms | 0M]
47.250.81.46:2087#🇲🇾 MY_5 [148ms | 16M]
47.250.212.59:443#🇲🇾 MY_6 [148ms | 16M]
47.250.212.59:2053#🇲🇾 MY_7 [148ms | 16M]
163.61.103.239:443#🇲🇾 MY_8 [275ms | 7M]
38.54.112.233:443#🇲🇾 MY_9 [287ms | 6M]
144.31.122.162:443#🇳🇱 NL_1 [135ms | 10M]
152.53.200.129:443#🇳🇱 NL_2 [140ms | 8M]
5.182.86.111:2053#🇳🇱 NL_3 [141ms | 11M]
146.19.254.99:443#🇳🇱 NL_4 [142ms | 8M]
193.233.211.193:443#🇳🇱 NL_5 [144ms | 7M]
77.221.154.68:443#🇳🇱 NL_6 [145ms | 6M]
79.137.199.252:443#🇳🇱 NL_7 [146ms | 3M]
144.31.123.32:443#🇳🇱 NL_8 [146ms | 7M]
152.53.200.78:443#🇳🇱 NL_9 [148ms | 7M]
144.31.135.140:443#🇳🇱 NL_10 [148ms | 11M]
194.5.98.105:2053#🌐 NO_1 [265ms | 5M]
144.31.217.77:443#🌐 NO_2 [275ms | 7M]
81.29.149.219:8443#🌐 NO_3 [281ms | 5M]
194.5.98.17:443#🌐 NO_4 [325ms | 6M]
194.5.98.105:8443#🌐 NO_5 [326ms | 5M]
195.54.170.66:8443#🌐 NO_6 [367ms | 5M]
89.126.229.173:443#🌐 PL_1 [170ms | 3M]
95.156.204.82:8443#🌐 PL_2 [173ms | 10M]
185.253.45.68:443#🌐 PL_3 [179ms | 7M]
185.253.44.97:443#🌐 PL_4 [184ms | 0M]
144.31.4.235:443#🌐 PL_5 [186ms | 7M]
81.90.17.57:443#🌐 PL_6 [189ms | 7M]
217.30.10.55:443#🌐 PL_7 [189ms | 0M]
185.253.7.22:443#🌐 PL_8 [197ms | 7M]
77.83.246.110:8443#🌐 PL_9 [198ms | 10M]
80.211.249.68:2053#🌐 PL_10 [199ms | 7M]
31.129.22.199:8443#🌐 PT_1 [275ms | 6M]
185.138.89.45:2053#🌐 PT_2 [303ms | 6M]
185.138.89.29:8443#🌐 PT_3 [305ms | 5M]
156.244.43.22:443#🌐 QA_1 [347ms | 0M]
45.136.199.148:443#🌐 RO_1 [162ms | 6M]
38.180.205.71:443#🌐 RO_2 [168ms | 8M]
45.67.34.89:443#🌐 RO_3 [173ms | 8M]
64.7.198.92:443#🌐 RO_4 [185ms | 7M]
72.5.43.52:443#🌐 RO_5 [203ms | 0M]
176.97.76.192:443#🌐 RO_6 [214ms | 5M]
176.97.76.48:8443#🌐 RO_7 [216ms | 7M]
45.67.34.89:8443#🌐 RO_8 [222ms | 7M]
85.120.229.131:443#🌐 RO_9 [224ms | 4M]
5.252.178.146:8443#🌐 RO_10 [228ms | 7M]
38.180.100.80:443#🌐 RS_1 [164ms | 9M]
89.46.236.145:443#🌐 RS_2 [165ms | 9M]
45.15.160.250:443#🌐 RS_3 [180ms | 8M]
87.121.38.57:443#🌐 RS_4 [222ms | 7M]
185.48.250.164:443#🌐 RS_5 [260ms | 7M]
87.225.88.81:8443#🇷🇺 RU_1 [78ms | 9M]
195.133.53.166:8443#🇷🇺 RU_2 [113ms | 0M]
45.89.228.81:443#🇷🇺 RU_3 [121ms | 0M]
95.188.72.67:443#🇷🇺 RU_4 [134ms | 0M]
45.130.147.132:443#🇷🇺 RU_5 [135ms | 0M]
95.47.190.252:443#🇷🇺 RU_6 [149ms | 10M]
5.188.26.9:443#🇷🇺 RU_7 [150ms | 0M]
109.107.189.6:443#🇷🇺 RU_8 [154ms | 10M]
81.85.78.197:443#🇷🇺 RU_9 [160ms | 10M]
153.80.247.212:8443#🇷🇺 RU_10 [160ms | 0M]
77.232.143.161:443#🌐 SE_1 [153ms | 9M]
51.21.59.26:443#🌐 SE_2 [158ms | 8M]
83.147.254.115:443#🌐 SE_3 [163ms | 7M]
132.243.247.198:443#🌐 SE_4 [163ms | 6M]
89.22.233.52:443#🌐 SE_5 [165ms | 8M]
176.124.206.42:2087#🌐 SE_6 [166ms | 7M]
89.127.201.202:443#🌐 SE_7 [170ms | 7M]
91.184.240.196:443#🌐 SE_8 [173ms | 8M]
80.85.241.117:443#🌐 SE_9 [174ms | 6M]
79.141.174.15:8443#🌐 SE_10 [175ms | 8M]
104.43.91.69:443#🇸🇬 SG_1 [66ms | 18M]
18.138.34.221:443#🇸🇬 SG_2 [70ms | 7M]
4.194.113.191:443#🇸🇬 SG_3 [优选高速72ms | 23M]
18.143.76.130:443#🇸🇬 SG_4 [73ms | 5M]
66.42.61.215:443#🇸🇬 SG_5 [优选高速74ms | 20M]
52.76.97.123:443#🇸🇬 SG_6 [优选高速74ms | 23M]
66.42.51.60:8443#🇸🇬 SG_7 [79ms | 5M]
54.151.227.203:443#🇸🇬 SG_8 [79ms | 6M]
8.219.154.217:8443#🇸🇬 SG_9 [80ms | 7M]
207.148.125.245:8443#🇸🇬 SG_10 [87ms | 20M]
5.35.103.185:8443#🌐 SK_1 [194ms | 7M]
91.242.163.179:8443#🌐 SK_2 [245ms | 5M]
45.129.141.188:443#🌐 SK_3 [254ms | 11M]
91.242.163.179:2053#🌐 SK_4 [297ms | 7M]
37.9.171.189:443#🌐 SK_5 [305ms | 7M]
43.133.110.81:443#🇹🇭 TH_1 [103ms | 13M]
45.150.128.159:443#🇹🇭 TH_2 [128ms | 11M]
45.150.128.181:443#🇹🇭 TH_3 [128ms | 12M]
138.2.85.81:2083#🇹🇭 TH_4 [129ms | 12M]
45.91.134.91:2053#🇹🇭 TH_5 [129ms | 12M]
45.154.24.89:443#🇹🇭 TH_6 [133ms | 12M]
43.229.148.110:443#🇹🇭 TH_7 [134ms | 12M]
43.229.148.43:443#🇹🇭 TH_8 [143ms | 12M]
45.136.254.175:443#🇹🇭 TH_9 [144ms | 12M]
45.154.24.170:443#🇹🇭 TH_10 [146ms | 12M]
94.131.123.173:443#🌐 TR_1 [183ms | 7M]
195.16.74.73:443#🌐 TR_2 [186ms | 6M]
185.234.66.91:443#🌐 TR_3 [194ms | 6M]
45.89.52.247:443#🌐 TR_4 [201ms | 8M]
82.26.198.74:2083#🌐 TR_5 [202ms | 6M]
138.249.20.217:2053#🌐 TR_6 [208ms | 8M]
94.131.108.136:443#🌐 TR_7 [210ms | 7M]
130.94.1.150:443#🌐 TR_8 [213ms | 6M]
45.12.143.25:443#🌐 TR_9 [217ms | 7M]
45.89.52.124:443#🌐 TR_10 [220ms | 6M]
220.135.92.105:2087#🇹🇼 TW_1 [58ms | 0M]
111.250.37.69:443#🇹🇼 TW_2 [优选高速65ms | 29M]
185.248.184.201:2053#🇹🇼 TW_3 [96ms | 5M]
166.0.198.173:443#🇹🇼 TW_4 [97ms | 16M]
103.137.22.71:443#🇹🇼 TW_5 [98ms | 16M]
125.228.236.138:443#🇹🇼 TW_6 [优选高速105ms | 31M]
82.152.91.210:443#🇹🇼 TW_7 [105ms | 16M]
151.242.189.137:443#🇹🇼 TW_8 [107ms | 16M]
213.210.4.19:443#🇹🇼 TW_9 [110ms | 16M]
188.253.6.249:443#🇹🇼 TW_10 [120ms | 16M]
185.86.77.181:8443#🌐 UA_1 [240ms | 7M]
91.238.105.102:443#🌐 UA_2 [252ms | 6M]
91.218.212.223:443#🌐 UA_3 [270ms | 0M]
91.231.182.28:2083#🌐 UA_4 [287ms | 5M]
91.231.182.28:2053#🌐 UA_5 [322ms | 5M]
31.57.46.109:443#🇺🇸 US_1 [142ms | 11M]
104.250.237.76:8443#🇺🇸 US_2 [143ms | 10M]
31.59.136.248:8443#🇺🇸 US_3 [145ms | 5M]
31.59.136.248:2053#🇺🇸 US_4 [146ms | 4M]
23.172.217.140:443#🇺🇸 US_5 [146ms | 0M]
31.58.50.110:8443#🇺🇸 US_6 [146ms | 10M]
31.58.226.196:2053#🇺🇸 US_7 [147ms | 10M]
