31.130.149.210:443#AE_1 [178ms | 5M]
172.233.116.56:2053#ES_10 [248ms | 6M]
132.243.21.54:8443#FI_1 [152ms | 7M]
83.147.192.158:443#FI_2 [155ms | 10M]
83.147.216.103:443#FI_3 [156ms | 9M]
185.212.149.7:443#FI_4 [158ms | 8M]
92.118.234.39:443#FI_5 [160ms | 7M]
185.231.206.61:443#FI_6 [161ms | 7M]
83.147.192.64:443#FI_7 [162ms | 7M]
138.124.112.224:2096#FI_8 [164ms | 7M]
92.118.233.25:443#FI_9 [166ms | 7M]
85.192.31.30:443#FI_10 [167ms | 6M]
109.199.126.6:443#FR_1 [131ms | 5M]
94.183.186.124:2053#FR_2 [139ms | 4M]
84.247.171.77:2053#FR_3 [140ms | 9M]
84.247.184.187:2053#FR_4 [140ms | 10M]
194.147.58.242:443#FR_5 [141ms | 10M]
46.8.225.115:8443#FR_6 [141ms | 5M]
161.97.87.93:443#FR_7 [142ms | 7M]
147.45.68.207:8443#FR_8 [142ms | 5M]
173.249.15.173:443#FR_9 [143ms | 6M]
89.208.97.13:443#FR_10 [144ms | 7M]
45.150.32.99:8443#GB_1 [136ms | 9M]
213.165.38.7:8443#GB_2 [137ms | 8M]
79.137.195.73:8443#GB_3 [139ms | 4M]
85.192.41.56:443#GB_4 [141ms | 3M]
62.60.217.230:443#GB_5 [141ms | 9M]
138.124.114.232:443#GB_6 [142ms | 10M]
95.181.175.209:8443#GB_7 [143ms | 7M]
185.217.110.23:443#GB_8 [优选高速143ms | 16M]
62.60.244.168:443#GB_9 [143ms | 11M]
91.108.240.6:443#GB_10 [146ms | 8M]
206.53.48.65:443#GE_1 [240ms | 6M]
38.54.29.210:2053#GR_1 [180ms | 6M]
149.104.4.249:2053#HK_1 [优选高速32ms | 24M]
47.76.218.163:443#HK_2 [32ms | 0M]
47.83.14.42:8443#HK_3 [32ms | 16M]
43.154.131.189:443#HK_4 [优选高速35ms | 22M]
43.168.16.112:443#HK_5 [优选高速35ms | 56M]
149.104.6.78:8443#HK_6 [36ms | 12M]
47.243.183.61:443#HK_7 [39ms | 0M]
122.10.119.252:443#HK_8 [39ms | 13M]
23.141.52.169:443#HK_9 [48ms | 0M]
68.64.178.42:443#HK_10 [优选高速51ms | 30M]
5.181.2.248:8443#HR_1 [173ms | 9M]
5.181.2.41:8443#HR_2 [208ms | 7M]
5.181.2.41:443#HR_3 [212ms | 7M]
5.181.2.78:8443#HR_4 [220ms | 7M]
46.183.184.60:443#HR_5 [248ms | 5M]
38.180.225.181:443#HU_1 [154ms | 6M]
5.182.38.111:443#HU_2 [167ms | 8M]
91.219.238.217:8443#HU_3 [183ms | 7M]
77.91.72.13:443#HU_4 [205ms | 8M]
38.180.225.166:443#HU_5 [209ms | 5M]
185.65.68.238:443#HU_6 [217ms | 8M]
91.219.236.202:8443#HU_7 [226ms | 7M]
91.219.237.49:443#HU_8 [229ms | 8M]
91.219.236.202:2053#HU_9 [231ms | 8M]
180.149.37.38:8443#HU_10 [255ms | 9M]
156.244.1.250:8443#ID_1 [275ms | 7M]
147.139.189.225:443#ID_2 [314ms | 0M]
3.250.142.12:443#IE_1 [186ms | 6M]
54.229.164.147:8443#IE_2 [203ms | 6M]
52.19.138.237:2053#IE_3 [207ms | 8M]
52.19.138.237:8443#IE_4 [209ms | 6M]
34.240.243.226:443#IE_5 [211ms | 7M]
54.229.164.147:2053#IE_6 [222ms | 8M]
194.4.51.171:8443#IE_7 [227ms | 6M]
3.252.156.154:443#IE_8 [252ms | 9M]
20.67.254.104:443#IE_9 [256ms | 0M]
194.87.245.135:8443#IE_10 [293ms | 4M]
64.176.167.56:8443#IL_1 [234ms | 6M]
91.225.218.230:443#IL_2 [240ms | 6M]
64.176.170.68:8443#IL_3 [259ms | 6M]
185.162.127.54:443#IL_4 [266ms | 6M]
4.240.110.47:443#IN_1 [119ms | 14M]
20.219.46.208:8443#IN_2 [144ms | 4M]
20.235.105.146:443#IN_3 [145ms | 11M]
20.235.220.189:443#IN_4 [151ms | 11M]
45.89.105.211:443#IN_5 [166ms | 9M]
103.181.177.88:443#IN_6 [181ms | 9M]
45.89.105.65:2053#IN_7 [184ms | 9M]
139.84.168.252:2053#IN_8 [193ms | 8M]
139.84.168.252:8443#IN_9 [200ms | 8M]
64.227.174.213:8443#IN_10 [206ms | 6M]
151.236.24.54:443#IS_1 [229ms | 5M]
89.221.224.101:8443#IS_2 [240ms | 0M]
89.221.224.101:2053#IS_3 [298ms | 0M]
89.147.109.212:443#IS_4 [330ms | 3M]
195.246.230.125:443#IS_5 [332ms | 5M]
89.147.111.223:2053#IS_6 [346ms | 5M]
194.165.59.20:443#IT_1 [158ms | 10M]
45.92.70.176:8443#IT_2 [203ms | 5M]
194.87.47.205:443#IT_3 [208ms | 5M]
80.211.48.113:443#IT_4 [211ms | 0M]
89.46.70.46:443#IT_5 [226ms | 7M]
188.213.168.52:443#IT_6 [233ms | 0M]
5.249.146.98:443#IT_7 [249ms | 8M]
113.30.151.151:8443#IT_8 [259ms | 6M]
185.47.172.172:8443#IT_9 [277ms | 6M]
113.30.151.151:2053#IT_10 [306ms | 6M]
156.231.113.204:443#JP_1 [50ms | 0M]
45.89.232.111:8443#JP_2 [优选高速50ms | 26M]
52.196.133.194:443#JP_3 [优选高速53ms | 29M]
47.242.28.106:443#JP_4 [优选高速53ms | 17M]
38.207.130.242:8443#JP_5 [优选高速53ms | 24M]
38.207.130.231:8443#JP_6 [53ms | 0M]
38.47.126.215:443#JP_7 [54ms | 0M]
38.47.126.125:443#JP_8 [55ms | 0M]
212.135.210.88:8443#JP_9 [55ms | 0M]
147.79.20.149:8443#JP_10 [优选高速56ms | 26M]
5.144.180.142:443#KG_1 [222ms | 8M]
188.240.213.41:2053#KG_2 [269ms | 0M]
144.24.73.232:443#KR_1 [优选高速69ms | 23M]
129.154.50.159:443#KR_2 [优选高速69ms | 23M]
158.180.72.60:443#KR_3 [优选高速69ms | 22M]
119.205.235.58:443#KR_4 [187ms | 3M]
146.56.180.103:443#KR_5 [219ms | 0M]
132.145.91.181:8443#KR_6 [224ms | 0M]
193.123.232.91:443#KR_7 [224ms | 0M]
64.110.71.6:443#KR_8 [224ms | 0M]
161.118.151.101:443#KR_9 [224ms | 0M]
152.70.253.84:8443#KR_10 [227ms | 0M]
78.40.108.84:443#KZ_1 [169ms | 8M]
38.180.37.96:2053#KZ_2 [182ms | 7M]
104.238.24.247:443#KZ_3 [184ms | 6M]
213.155.29.242:443#KZ_4 [184ms | 8M]
195.49.215.254:8443#KZ_5 [186ms | 3M]
104.238.24.42:443#KZ_6 [186ms | 0M]
86.107.198.133:8443#KZ_7 [188ms | 6M]
94.247.128.245:443#KZ_8 [189ms | 8M]
45.43.159.48:8443#KZ_9 [190ms | 7M]
83.97.77.35:2053#KZ_10 [190ms | 8M]
195.238.126.11:443#LT_1 [216ms | 8M]
185.237.185.110:2053#LT_2 [223ms | 6M]
185.80.128.115:8443#LT_3 [234ms | 9M]
195.238.126.150:443#LT_4 [271ms | 7M]
93.115.25.111:443#LT_5 [276ms | 0M]
80.208.229.26:443#LT_6 [277ms | 5M]
195.181.244.240:8443#LT_7 [295ms | 6M]
212.24.104.79:8443#LT_8 [299ms | 4M]
94.176.235.22:443#LT_9 [299ms | 5M]
176.223.143.235:443#LT_10 [307ms | 5M]
85.31.102.163:443#LV_1 [176ms | 9M]
146.19.84.236:2053#LV_2 [181ms | 0M]
193.68.89.220:8443#LV_3 [183ms | 9M]
45.142.215.24:443#LV_4 [189ms | 7M]
185.135.86.217:8443#LV_5 [202ms | 7M]
146.19.84.9:8443#LV_6 [212ms | 9M]
45.130.215.253:8443#LV_7 [214ms | 0M]
192.36.41.238:2096#LV_8 [216ms | 8M]
193.68.89.220:443#LV_9 [223ms | 8M]
91.197.2.54:443#LV_10 [242ms | 5M]
217.156.67.40:443#MD_1 [197ms | 7M]
176.123.1.97:443#MD_2 [223ms | 4M]
91.229.239.172:443#MD_3 [224ms | 6M]
80.96.113.183:443#MD_4 [226ms | 6M]
91.208.206.179:8443#MD_5 [236ms | 6M]
185.163.45.40:443#MD_6 [236ms | 7M]
176.123.1.204:443#MD_7 [244ms | 6M]
194.58.45.120:2053#MD_8 [263ms | 5M]
176.123.2.196:443#MD_9 [266ms | 7M]
193.42.108.114:443#MD_10 [324ms | 0M]
45.83.141.93:443#MK_1 [226ms | 4M]
46.183.185.142:443#MK_2 [243ms | 6M]
89.185.82.124:8443#MK_3 [248ms | 7M]
195.144.24.34:443#MK_4 [295ms | 5M]
216.238.82.140:8443#MX_1 [249ms | 5M]
159.54.134.203:443#MX_2 [254ms | 5M]
216.238.79.83:8443#MX_3 [281ms | 6M]
216.238.80.148:8443#MX_4 [289ms | 5M]
216.238.88.154:8443#MX_5 [311ms | 5M]
131.196.254.151:443#MX_6 [311ms | 4M]
131.196.253.141:443#MX_7 [365ms | 5M]
47.250.212.59:443#MY_1 [102ms | 14M]
47.250.212.59:2053#MY_2 [优选高速104ms | 16M]
47.250.81.46:2087#MY_3 [114ms | 13M]
96.126.190.196:443#MY_4 [119ms | 0M]
38.54.112.233:443#MY_5 [209ms | 7M]
163.61.103.239:443#MY_6 [242ms | 6M]
45.89.107.146:443#MY_7 [403ms | 4M]
45.89.107.78:2053#MY_8 [403ms | 4M]
45.89.107.125:443#MY_9 [406ms | 4M]
144.31.122.162:443#NL_1 [134ms | 11M]
193.233.208.11:443#NL_2 [134ms | 3M]
176.124.203.152:443#NL_3 [135ms | 10M]
144.31.123.64:443#NL_4 [139ms | 7M]
138.124.109.28:443#NL_5 [140ms | 8M]
144.31.134.42:443#NL_6 [140ms | 7M]
142.54.23.15:8443#NL_7 [141ms | 0M]
152.53.200.165:8443#NL_8 [141ms | 9M]
194.87.31.221:8443#NL_9 [144ms | 8M]
152.53.200.210:8443#NL_10 [145ms | 8M]
194.5.98.105:2053#NO_1 [228ms | 6M]
194.5.98.17:443#NO_2 [261ms | 5M]
194.5.98.105:8443#NO_3 [267ms | 6M]
144.31.217.77:443#NO_4 [280ms | 0M]
195.54.170.66:8443#NO_5 [357ms | 0M]
89.46.235.32:8443#PL_1 [151ms | 10M]
23.27.24.101:443#PL_2 [153ms | 6M]
2.27.57.112:443#PL_3 [166ms | 6M]
81.27.102.163:443#PL_4 [167ms | 7M]
144.31.171.33:443#PL_5 [174ms | 8M]
2.27.57.95:443#PL_6 [176ms | 9M]
144.31.29.27:8443#PL_7 [178ms | 7M]
45.140.204.37:8443#PL_8 [184ms | 8M]
2.59.163.74:443#PL_9 [184ms | 6M]
148.253.212.243:8443#PL_10 [191ms | 7M]
45.12.131.34:8443#PT_1 [201ms | 8M]
45.12.131.34:443#PT_2 [218ms | 7M]
185.138.89.45:2053#PT_3 [270ms | 5M]
185.138.89.29:8443#PT_4 [282ms | 5M]
31.129.22.199:8443#PT_5 [303ms | 5M]
176.97.76.192:443#RO_1 [163ms | 11M]
176.97.76.48:8443#RO_2 [164ms | 9M]
38.180.205.71:443#RO_3 [166ms | 10M]
72.5.43.52:443#RO_4 [179ms | 9M]
64.7.199.84:443#RO_5 [191ms | 11M]
64.7.198.92:443#RO_6 [194ms | 0M]
5.252.178.146:8443#RO_7 [199ms | 8M]
45.136.199.148:443#RO_8 [218ms | 7M]
85.120.229.131:443#RO_9 [239ms | 7M]
38.79.154.92:443#RO_10 [257ms | 0M]
45.15.160.220:443#RS_1 [149ms | 8M]
38.180.100.80:443#RS_2 [165ms | 7M]
2.56.172.184:443#RS_3 [170ms | 9M]
45.15.160.250:443#RS_4 [211ms | 10M]
89.46.236.145:443#RS_5 [227ms | 7M]
87.121.38.57:443#RS_6 [243ms | 6M]
92.38.190.44:443#RU_1 [优选高速50ms | 22M]
87.225.88.81:8443#RU_2 [52ms | 10M]
147.45.147.212:2053#RU_3 [105ms | 13M]
195.133.53.166:8443#RU_4 [105ms | 0M]
147.45.147.212:8443#RU_5 [107ms | 14M]
46.29.162.166:443#RU_6 [107ms | 0M]
109.71.242.243:8443#RU_7 [108ms | 6M]
5.188.78.218:2053#RU_8 [127ms | 11M]
5.188.78.218:8443#RU_9 [140ms | 11M]
95.213.226.60:443#RU_10 [141ms | 7M]
37.252.8.202:443#SE_1 [154ms | 9M]
188.126.77.155:8443#SE_2 [159ms | 10M]
83.147.254.70:443#SE_3 [160ms | 6M]
46.226.164.229:443#SE_4 [161ms | 10M]
91.186.218.231:443#SE_5 [163ms | 7M]
176.125.240.3:2053#SE_6 [163ms | 8M]
89.22.236.205:443#SE_7 [163ms | 7M]
138.124.59.252:443#SE_8 [164ms | 5M]
109.120.187.185:443#SE_9 [164ms | 7M]
188.126.76.3:443#SE_10 [164ms | 9M]
52.77.224.71:443#SG_1 [66ms | 6M]
8.219.154.217:8443#SG_2 [66ms | 6M]
52.76.97.123:443#SG_3 [优选高速71ms | 22M]
18.143.76.130:443#SG_4 [71ms | 5M]
18.138.34.221:443#SG_5 [72ms | 9M]
3.1.116.161:2053#SG_6 [优选高速74ms | 22M]
3.1.116.161:8443#SG_7 [优选高速74ms | 22M]
20.6.12.145:443#SG_8 [98ms | 0M]
5.223.51.84:443#SG_9 [131ms | 12M]
45.128.222.55:443#SG_10 [131ms | 12M]
5.180.55.184:8443#SK_1 [188ms | 8M]
45.129.141.188:443#SK_2 [201ms | 11M]
5.35.103.185:8443#SK_3 [224ms | 7M]
91.242.163.179:8443#SK_4 [231ms | 5M]
37.9.171.189:443#SK_5 [280ms | 6M]
91.242.163.179:2053#SK_6 [280ms | 6M]
43.229.148.110:443#TH_1 [128ms | 12M]
45.150.128.159:443#TH_2 [131ms | 12M]
43.229.148.43:443#TH_3 [131ms | 12M]
45.91.134.91:2053#TH_4 [131ms | 12M]
45.154.24.170:443#TH_5 [133ms | 12M]
45.136.254.175:443#TH_6 [135ms | 12M]
45.150.128.181:443#TH_7 [137ms | 11M]
45.154.24.89:443#TH_8 [137ms | 12M]
138.2.85.81:2083#TH_9 [199ms | 0M]
157.85.96.9:443#TH_10 [250ms | 6M]
138.249.20.76:443#TR_1 [183ms | 6M]
45.89.52.85:443#TR_2 [189ms | 0M]
194.135.34.198:443#TR_3 [195ms | 0M]
138.249.20.217:2053#TR_4 [198ms | 5M]
94.131.123.74:443#TR_5 [211ms | 6M]
45.89.52.124:443#TR_6 [214ms | 7M]
194.87.91.192:443#TR_7 [228ms | 7M]
195.16.74.73:443#TR_8 [232ms | 6M]
45.12.143.73:443#TR_9 [234ms | 6M]
62.3.12.185:443#TR_10 [241ms | 7M]
125.228.236.138:443#TW_1 [优选高速51ms | 28M]
185.248.184.201:2053#TW_2 [102ms | 0M]
103.137.63.227:8443#TW_3 [144ms | 4M]
91.238.105.102:443#UA_1 [228ms | 7M]
185.86.77.181:8443#UA_2 [269ms | 6M]
91.231.182.28:2083#UA_3 [301ms | 5M]
91.231.182.28:2053#UA_4 [327ms | 5M]
47.57.181.17:443#US_1 [39ms | 0M]
69.40.207.111:443#US_2 [140ms | 11M]
45.159.79.36:2083#US_3 [142ms | 10M]
23.177.184.90:443#US_4 [144ms | 9M]
94.183.185.89:443#US_5 [144ms | 10M]
38.95.78.229:443#US_6 [144ms | 10M]
64.186.233.224:443#US_7 [147ms | 10M]
154.26.187.44:8443#US_8 [150ms | 0M]
103.152.113.60:8443#US_9 [150ms | 10M]
154.17.25.156:8443#US_10 [150ms | 9M]
157.22.128.7:443#UZ_1 [369ms | 4M]
163.61.74.121:443#VN_1 [136ms | 12M]
123.58.199.241:443#VN_2 [271ms | 4M]
156.38.157.171:2053#ZA_1 [332ms | 4M]
156.38.157.171:8443#ZA_2 [392ms | 4M]
139.84.236.69:443#ZA_3 [428ms | 4M]
139.84.235.99:443#ZA_4 [430ms | 4M]
139.84.231.16:8443#ZA_5 [432ms | 4M]
139.84.226.30:8443#ZA_6 [464ms | 4M]
