31.130.149.210:443#AE_1 [138ms | 6M]
209.38.23.235:443#AU_10 [237ms | 0M]
38.54.42.124:443#BD_1 [315ms | 3M]
194.71.227.213:443#BE_1 [149ms | 8M]
95.164.62.196:443#BE_2 [163ms | 11M]
45.83.20.29:443#BE_3 [207ms | 9M]
188.190.26.243:443#BE_4 [212ms | 11M]
38.180.18.43:8443#BE_5 [219ms | 5M]
104.155.124.198:443#BE_6 [294ms | 0M]
35.241.172.224:443#BE_7 [360ms | 0M]
35.210.99.51:443#BE_8 [394ms | 0M]
95.139.91.132:443#BE_9 [429ms | 0M]
91.148.141.118:443#BG_1 [153ms | 3M]
104.152.48.205:8443#BG_2 [165ms | 7M]
185.203.119.166:2053#BG_3 [185ms | 8M]
91.92.136.69:443#BG_4 [185ms | 7M]
185.203.119.221:2053#BG_5 [194ms | 8M]
193.37.212.56:2053#BG_6 [202ms | 9M]
152.89.28.215:443#BG_7 [202ms | 6M]
85.217.170.56:2053#BG_8 [205ms | 8M]
185.177.59.153:2053#BG_9 [209ms | 7M]
185.203.116.174:443#BG_10 [211ms | 7M]
216.238.116.196:8443#BR_1 [318ms | 5M]
216.238.110.198:8443#BR_2 [332ms | 5M]
132.226.163.224:2053#BR_3 [344ms | 5M]
146.235.59.153:8443#BR_4 [345ms | 5M]
152.67.41.217:443#BR_5 [346ms | 5M]
132.226.163.224:8443#BR_6 [350ms | 5M]
94.131.19.19:2053#BR_7 [351ms | 4M]
38.180.79.9:443#BR_8 [360ms | 3M]
38.180.196.40:8443#BR_9 [366ms | 0M]
38.180.78.255:443#BR_10 [373ms | 3M]
185.179.82.201:443#BY_1 [139ms | 10M]
80.71.159.199:8443#BY_2 [145ms | 8M]
93.85.88.60:2053#BY_3 [171ms | 0M]
185.66.71.149:2053#BY_4 [188ms | 7M]
93.85.88.60:8443#BY_5 [199ms | 0M]
44.32.224.206:443#CA_1 [194ms | 7M]
44.32.224.198:443#CA_2 [195ms | 8M]
44.32.224.206:2053#CA_3 [195ms | 7M]
23.173.104.197:2053#CA_4 [195ms | 7M]
44.32.224.197:443#CA_5 [196ms | 7M]
23.173.104.196:2053#CA_6 [196ms | 8M]
23.173.104.201:2053#CA_7 [196ms | 6M]
23.173.104.206:2053#CA_8 [197ms | 8M]
23.173.104.214:2053#CA_9 [197ms | 7M]
44.32.224.196:443#CA_10 [200ms | 6M]
45.90.59.186:443#CH_1 [164ms | 4M]
194.246.118.199:443#CH_2 [169ms | 8M]
185.195.69.200:8443#CH_3 [177ms | 7M]
199.68.196.180:443#CH_4 [182ms | 8M]
185.195.69.119:8443#CH_5 [183ms | 7M]
45.59.124.93:443#CH_6 [186ms | 5M]
91.192.102.155:8443#CH_7 [188ms | 7M]
45.59.114.66:443#CH_8 [188ms | 8M]
51.34.85.34:443#CH_9 [188ms | 10M]
91.192.102.55:443#CH_10 [189ms | 9M]
43.168.16.112:443#CN_1 [优选高速34ms | 46M]
185.205.187.139:443#CY_1 [195ms | 8M]
194.55.164.118:443#CY_2 [245ms | 0M]
134.255.210.217:443#CY_3 [257ms | 7M]
193.24.232.154:2053#CY_4 [320ms | 3M]
185.253.47.6:443#CZ_1 [185ms | 8M]
46.28.70.117:443#CZ_2 [186ms | 8M]
185.253.46.5:443#CZ_3 [198ms | 4M]
62.233.57.156:443#CZ_4 [199ms | 7M]
185.253.46.27:443#CZ_5 [204ms | 8M]
195.123.244.83:443#CZ_6 [225ms | 8M]
185.253.46.31:443#CZ_7 [235ms | 8M]
185.253.46.235:443#CZ_8 [235ms | 8M]
109.172.9.107:2087#CZ_9 [253ms | 5M]
85.137.166.12:443#CZ_10 [254ms | 6M]
172.86.95.71:2053#DE_1 [128ms | 0M]
95.85.231.115:443#DE_2 [128ms | 8M]
31.25.88.206:443#DE_3 [128ms | 13M]
94.159.106.11:443#DE_4 [129ms | 11M]
94.159.98.113:443#DE_5 [129ms | 8M]
45.9.116.160:443#DE_6 [130ms | 8M]
94.159.103.67:443#DE_7 [131ms | 11M]
46.226.162.89:2053#DE_8 [133ms | 8M]
5.175.249.222:443#DE_9 [134ms | 9M]
77.110.106.55:8443#DE_10 [135ms | 8M]
45.153.48.157:443#DK_1 [150ms | 11M]
92.113.149.160:443#DK_2 [151ms | 10M]
45.153.48.166:443#DK_3 [154ms | 8M]
193.180.211.40:443#DK_4 [157ms | 10M]
193.181.210.149:443#DK_5 [163ms | 11M]
193.181.211.52:2053#DK_6 [166ms | 8M]
193.181.209.232:8443#DK_7 [172ms | 6M]
45.136.71.201:443#DK_8 [172ms | 10M]
193.180.215.142:443#DK_9 [177ms | 8M]
89.28.236.192:8443#DK_10 [205ms | 10M]
130.94.116.44:443#EC_1 [270ms | 5M]
46.36.217.167:443#EE_1 [188ms | 7M]
46.36.216.195:443#EE_2 [198ms | 7M]
5.101.180.125:8443#EE_3 [206ms | 8M]
159.253.21.228:443#EE_4 [207ms | 7M]
150.241.101.102:8443#EE_5 [208ms | 7M]
176.97.74.41:8443#EE_6 [208ms | 6M]
159.253.22.166:443#EE_7 [211ms | 8M]
5.101.115.68:443#EE_8 [212ms | 5M]
5.101.118.52:443#EE_9 [212ms | 6M]
5.45.115.128:443#EE_10 [214ms | 7M]
38.54.59.70:443#EG_1 [204ms | 7M]
92.178.109.187:443#ES_1 [177ms | 7M]
141.253.194.63:443#ES_2 [216ms | 7M]
212.227.144.37:8443#ES_3 [225ms | 3M]
172.233.116.56:2053#ES_4 [233ms | 6M]
217.72.207.16:8443#ES_5 [235ms | 7M]
65.20.103.129:8443#ES_6 [242ms | 6M]
65.20.100.228:443#ES_7 [244ms | 7M]
31.57.190.53:443#ES_8 [246ms | 6M]
31.57.190.66:443#ES_9 [246ms | 6M]
212.227.90.142:443#ES_10 [250ms | 6M]
91.186.211.248:8443#FI_1 [154ms | 6M]
185.221.163.129:443#FI_2 [158ms | 10M]
185.112.82.28:443#FI_3 [159ms | 9M]
83.147.192.46:443#FI_4 [160ms | 6M]
213.159.68.140:2053#FI_5 [161ms | 7M]
2.56.173.3:443#FI_6 [162ms | 7M]
83.147.216.103:443#FI_7 [162ms | 3M]
92.118.234.39:443#FI_8 [165ms | 9M]
79.137.248.25:443#FI_9 [167ms | 6M]
45.12.151.185:443#FI_10 [167ms | 9M]
194.33.34.27:8443#FR_1 [139ms | 9M]
95.182.97.92:443#FR_2 [140ms | 6M]
147.45.42.237:8443#FR_3 [141ms | 8M]
89.208.113.157:443#FR_4 [142ms | 0M]
217.60.36.164:8443#FR_5 [142ms | 5M]
75.119.144.208:443#FR_6 [143ms | 9M]
217.60.63.211:8443#FR_7 [143ms | 7M]
95.182.116.151:8443#FR_8 [146ms | 5M]
31.56.228.148:443#FR_9 [147ms | 4M]
109.199.127.101:443#FR_10 [148ms | 8M]
89.169.53.88:443#GB_1 [132ms | 0M]
62.60.246.98:443#GB_2 [134ms | 8M]
62.60.244.195:8443#GB_3 [135ms | 6M]
109.120.176.88:8443#GB_4 [135ms | 0M]
178.20.209.70:443#GB_5 [137ms | 10M]
217.144.187.154:443#GB_6 [137ms | 0M]
178.20.209.26:443#GB_7 [137ms | 12M]
193.33.153.228:443#GB_8 [140ms | 6M]
138.124.54.152:443#GB_9 [140ms | 11M]
213.165.40.78:8443#GB_10 [140ms | 5M]
206.53.48.65:443#GE_1 [264ms | 6M]
38.54.29.210:2053#GR_1 [214ms | 3M]
151.236.29.97:443#GR_2 [242ms | 5M]
43.248.10.72:443#HK_1 [31ms | 0M]
149.104.6.78:8443#HK_2 [32ms | 13M]
123.254.106.203:443#HK_3 [优选高速33ms | 17M]
159.138.138.87:443#HK_4 [优选高速33ms | 44M]
47.76.218.163:443#HK_5 [35ms | 0M]
154.38.116.8:443#HK_6 [36ms | 8M]
149.104.4.249:2053#HK_7 [优选高速36ms | 20M]
47.83.14.42:8443#HK_8 [36ms | 0M]
206.237.17.52:443#HK_9 [39ms | 0M]
122.10.119.252:443#HK_10 [40ms | 0M]
5.181.2.41:8443#HR_1 [158ms | 7M]
5.181.2.248:8443#HR_2 [169ms | 8M]
46.183.184.60:443#HR_3 [212ms | 6M]
5.181.2.41:443#HR_4 [217ms | 6M]
5.181.2.78:8443#HR_5 [219ms | 7M]
5.181.2.71:443#HR_6 [224ms | 7M]
38.180.225.181:443#HU_1 [151ms | 6M]
38.180.109.174:443#HU_2 [156ms | 8M]
38.180.225.166:443#HU_3 [199ms | 8M]
38.180.108.148:443#HU_4 [207ms | 10M]
91.219.238.217:8443#HU_5 [218ms | 7M]
91.219.236.202:2053#HU_6 [225ms | 7M]
91.219.236.202:8443#HU_7 [234ms | 7M]
91.219.237.49:443#HU_8 [235ms | 7M]
180.149.37.38:8443#HU_9 [245ms | 7M]
5.182.38.111:443#HU_10 [249ms | 5M]
43.218.77.16:443#ID_1 [优选高速93ms | 18M]
156.244.1.250:8443#ID_2 [289ms | 4M]
147.139.189.225:443#ID_3 [376ms | 0M]
34.240.243.226:443#IE_1 [179ms | 8M]
52.19.138.237:2053#IE_2 [219ms | 6M]
194.4.51.171:8443#IE_3 [230ms | 3M]
54.229.164.147:8443#IE_4 [255ms | 7M]
52.19.138.237:8443#IE_5 [256ms | 8M]
107.172.145.153:443#IE_6 [392ms | 0M]
85.159.229.122:443#IE_7 [394ms | 0M]
23.95.225.10:2053#IE_8 [438ms | 0M]
23.95.225.10:8443#IE_9 [439ms | 0M]
194.87.245.135:2053#IE_10 [442ms | 0M]
91.225.218.230:443#IL_1 [242ms | 6M]
185.239.48.207:443#IL_2 [253ms | 5M]
80.178.58.56:443#IL_3 [283ms | 6M]
77.91.69.141:2053#IL_4 [284ms | 5M]
77.91.69.141:8443#IL_5 [289ms | 5M]
45.144.172.33:443#IL_6 [289ms | 6M]
64.176.167.56:8443#IL_7 [290ms | 6M]
185.239.48.55:8443#IL_8 [292ms | 6M]
64.176.170.68:8443#IL_9 [297ms | 6M]
98.70.26.236:443#IN_1 [118ms | 0M]
4.240.110.47:443#IN_2 [122ms | 14M]
65.20.85.14:443#IN_3 [134ms | 12M]
20.235.105.146:443#IN_4 [143ms | 11M]
20.219.46.208:8443#IN_5 [144ms | 4M]
45.89.105.211:443#IN_6 [168ms | 9M]
103.181.177.88:443#IN_7 [168ms | 9M]
45.89.105.65:2053#IN_8 [177ms | 9M]
129.154.251.13:443#IN_9 [178ms | 9M]
143.110.247.61:8443#IN_10 [188ms | 6M]
151.236.24.54:443#IS_1 [191ms | 0M]
89.221.224.101:2053#IS_2 [276ms | 5M]
195.246.230.125:443#IS_3 [402ms | 5M]
194.165.59.20:443#IT_1 [157ms | 11M]
172.238.238.203:2053#IT_2 [218ms | 6M]
89.46.70.46:443#IT_3 [226ms | 7M]
4.232.64.201:443#IT_4 [229ms | 7M]
194.87.47.205:443#IT_5 [241ms | 4M]
188.213.168.52:443#IT_6 [241ms | 7M]
45.92.70.176:8443#IT_7 [246ms | 4M]
80.211.48.113:443#IT_8 [246ms | 7M]
113.30.151.151:8443#IT_9 [280ms | 6M]
185.47.172.172:8443#IT_10 [281ms | 6M]
47.242.28.106:443#JP_1 [46ms | 0M]
8.209.231.3:443#JP_2 [52ms | 0M]
47.245.62.4:8443#JP_3 [54ms | 0M]
8.222.185.236:443#JP_4 [64ms | 9M]
8.219.155.125:443#JP_5 [优选高速68ms | 17M]
18.183.224.152:443#JP_6 [69ms | 5M]
8.219.195.31:443#JP_7 [73ms | 16M]
23.249.17.25:443#JP_8 [78ms | 8M]
216.23.86.110:8443#JP_9 [84ms | 10M]
45.89.232.111:8443#JP_10 [94ms | 15M]
5.144.180.142:443#KG_1 [243ms | 3M]
188.240.213.41:2053#KG_2 [248ms | 0M]
158.180.72.60:443#KR_1 [优选高速69ms | 21M]
144.24.73.232:443#KR_2 [优选高速71ms | 22M]
129.154.50.159:443#KR_3 [优选高速74ms | 21M]
119.205.235.58:443#KR_4 [105ms | 0M]
193.123.233.175:443#KR_5 [217ms | 0M]
146.56.188.74:443#KR_6 [222ms | 0M]
193.123.232.91:443#KR_7 [223ms | 0M]
152.70.253.84:8443#KR_8 [223ms | 0M]
140.238.17.157:443#KR_9 [230ms | 0M]
131.186.27.112:2096#KR_10 [231ms | 0M]
213.155.29.242:443#KZ_1 [172ms | 9M]
195.49.215.254:8443#KZ_2 [182ms | 7M]
38.180.37.96:8443#KZ_3 [182ms | 7M]
213.155.13.137:443#KZ_4 [183ms | 0M]
195.210.47.233:8443#KZ_5 [184ms | 5M]
193.39.68.64:2053#KZ_6 [186ms | 8M]
45.136.57.82:8443#KZ_7 [187ms | 7M]
91.201.214.192:443#KZ_8 [187ms | 0M]
195.210.47.233:2053#KZ_9 [188ms | 5M]
5.39.253.54:443#KZ_10 [189ms | 8M]
185.237.185.110:2053#LT_1 [212ms | 6M]
195.238.126.150:443#LT_2 [218ms | 8M]
85.206.172.44:443#LT_3 [240ms | 6M]
195.238.126.11:443#LT_4 [256ms | 7M]
185.80.128.115:8443#LT_5 [265ms | 4M]
80.208.227.162:443#LT_6 [282ms | 5M]
176.223.143.235:443#LT_7 [287ms | 5M]
89.40.4.81:443#LT_8 [294ms | 6M]
195.181.244.240:8443#LT_9 [295ms | 5M]
89.40.1.179:443#LT_10 [300ms | 5M]
193.68.89.220:443#LV_1 [180ms | 7M]
95.156.205.244:443#LV_2 [192ms | 8M]
91.239.23.10:443#LV_3 [197ms | 7M]
193.68.89.220:8443#LV_4 [203ms | 9M]
103.231.73.153:443#LV_5 [207ms | 8M]
146.19.84.236:2053#LV_6 [210ms | 8M]
85.31.102.163:443#LV_7 [210ms | 0M]
146.19.84.9:8443#LV_8 [212ms | 8M]
103.231.73.184:8443#LV_9 [216ms | 6M]
185.135.86.217:8443#LV_10 [227ms | 8M]
80.96.113.183:443#MD_1 [201ms | 6M]
185.163.45.40:443#MD_2 [232ms | 6M]
176.123.2.196:443#MD_3 [237ms | 5M]
91.229.239.172:443#MD_4 [242ms | 6M]
5.181.158.96:443#MD_5 [242ms | 7M]
176.123.1.97:443#MD_6 [248ms | 7M]
176.123.1.204:443#MD_7 [249ms | 5M]
91.208.206.179:8443#MD_8 [250ms | 6M]
217.156.67.40:443#MD_9 [254ms | 6M]
185.216.68.218:8443#MD_10 [256ms | 6M]
46.183.185.142:443#MK_1 [218ms | 6M]
45.83.141.93:443#MK_2 [220ms | 10M]
195.144.24.34:443#MK_3 [306ms | 6M]
159.54.134.203:443#MX_1 [235ms | 5M]
216.238.80.148:8443#MX_2 [249ms | 6M]
216.238.82.140:8443#MX_3 [269ms | 6M]
216.238.79.83:8443#MX_4 [310ms | 5M]
216.238.88.154:8443#MX_5 [324ms | 6M]
131.196.253.141:443#MX_6 [355ms | 4M]
96.126.190.196:443#MY_1 [80ms | 0M]
47.250.212.59:443#MY_2 [151ms | 5M]
47.250.81.46:2087#MY_3 [159ms | 0M]
47.250.212.59:2053#MY_4 [161ms | 4M]
163.61.103.239:443#MY_5 [268ms | 0M]
38.54.112.233:443#MY_6 [271ms | 0M]
45.89.107.125:443#MY_7 [297ms | 5M]
45.89.107.146:443#MY_8 [344ms | 6M]
45.89.107.78:2053#MY_9 [360ms | 0M]
185.214.10.72:2053#NL_1 [141ms | 12M]
23.168.72.23:443#NL_2 [143ms | 6M]
62.60.235.207:8443#NL_3 [143ms | 0M]
178.130.46.58:443#NL_4 [144ms | 7M]
185.52.0.84:443#NL_5 [144ms | 8M]
77.221.154.42:2096#NL_6 [145ms | 0M]
72.56.34.186:8443#NL_7 [145ms | 0M]
2.26.76.9:443#NL_8 [145ms | 11M]
80.91.65.12:443#NL_9 [146ms | 10M]
23.138.44.74:443#NL_10 [149ms | 10M]
144.31.217.77:443#NO_1 [225ms | 6M]
194.5.98.105:8443#NO_2 [228ms | 6M]
194.5.98.17:443#NO_3 [255ms | 7M]
194.5.98.105:2053#NO_4 [267ms | 5M]
81.29.149.219:8443#NO_5 [303ms | 6M]
195.54.170.66:8443#NO_6 [395ms | 0M]
89.46.235.32:8443#PL_1 [162ms | 6M]
91.193.18.220:443#PL_2 [166ms | 6M]
144.31.171.33:443#PL_3 [167ms | 7M]
23.27.24.101:443#PL_4 [175ms | 11M]
193.42.36.84:443#PL_5 [180ms | 8M]
144.31.4.116:2053#PL_6 [184ms | 0M]
95.85.253.109:8443#PL_7 [184ms | 7M]
92.118.205.66:443#PL_8 [195ms | 8M]
45.144.51.133:8443#PL_9 [195ms | 6M]
185.253.7.22:443#PL_10 [196ms | 7M]
45.12.131.34:8443#PT_1 [281ms | 6M]
185.138.89.29:8443#PT_2 [286ms | 5M]
45.12.131.34:443#PT_3 [292ms | 7M]
185.138.89.45:2053#PT_4 [301ms | 5M]
31.129.22.199:8443#PT_5 [308ms | 5M]
64.7.199.84:443#RO_1 [193ms | 7M]
5.252.178.146:8443#RO_2 [198ms | 8M]
72.5.43.52:443#RO_3 [204ms | 7M]
176.97.76.48:8443#RO_4 [218ms | 7M]
38.180.205.71:443#RO_5 [234ms | 6M]
185.225.17.223:443#RO_6 [239ms | 6M]
64.7.198.92:443#RO_7 [245ms | 8M]
38.79.154.92:443#RO_8 [253ms | 0M]
185.225.17.13:443#RO_9 [264ms | 6M]
45.136.199.148:443#RO_10 [269ms | 6M]
45.89.55.200:8443#RS_1 [153ms | 6M]
38.180.100.80:443#RS_2 [202ms | 6M]
2.56.172.184:443#RS_3 [203ms | 4M]
45.15.160.220:443#RS_4 [212ms | 8M]
185.48.250.164:443#RS_5 [229ms | 8M]
87.121.38.57:443#RS_6 [255ms | 7M]
89.46.236.145:443#RS_7 [266ms | 10M]
92.38.190.44:443#RU_1 [52ms | 14M]
87.225.88.81:8443#RU_2 [54ms | 10M]
147.45.147.212:2053#RU_3 [107ms | 13M]
147.45.147.212:8443#RU_4 [107ms | 12M]
195.133.53.166:8443#RU_5 [107ms | 0M]
46.29.162.166:443#RU_6 [108ms | 0M]
109.71.242.243:8443#RU_7 [111ms | 13M]
95.213.226.60:443#RU_8 [117ms | 7M]
158.255.6.5:8443#RU_9 [120ms | 10M]
176.118.214.216:443#RU_10 [122ms | 0M]
31.25.29.199:443#SE_1 [159ms | 6M]
91.184.240.196:443#SE_2 [162ms | 7M]
46.226.164.229:443#SE_3 [164ms | 7M]
80.78.23.165:443#SE_4 [165ms | 8M]
185.231.102.98:443#SE_5 [165ms | 6M]
176.124.220.32:443#SE_6 [166ms | 7M]
138.124.59.215:443#SE_7 [166ms | 7M]
45.138.102.92:2053#SE_8 [168ms | 8M]
206.168.213.106:443#SE_9 [169ms | 6M]
138.124.99.175:443#SE_10 [170ms | 7M]
8.219.154.217:8443#SG_1 [65ms | 6M]
52.77.114.70:443#SG_2 [67ms | 9M]
52.76.97.123:443#SG_3 [优选高速67ms | 21M]
104.43.91.69:443#SG_4 [优选高速68ms | 20M]
47.236.119.109:443#SG_5 [69ms | 0M]
18.138.34.221:443#SG_6 [70ms | 8M]
54.151.227.203:443#SG_7 [70ms | 5M]
3.1.116.161:2053#SG_8 [优选高速71ms | 20M]
13.250.131.37:443#SG_9 [72ms | 0M]
64.120.94.225:443#SG_10 [72ms | 0M]
45.129.141.188:443#SK_1 [214ms | 9M]
5.35.103.185:8443#SK_2 [234ms | 8M]
91.242.163.179:2053#SK_3 [253ms | 6M]
5.180.55.184:8443#SK_4 [262ms | 7M]
37.9.171.189:443#SK_5 [274ms | 5M]
91.242.163.179:8443#SK_6 [282ms | 6M]
138.2.85.81:2083#TH_1 [102ms | 13M]
45.150.128.181:443#TH_2 [177ms | 8M]
45.150.128.159:443#TH_3 [177ms | 8M]
45.154.24.170:443#TH_4 [181ms | 8M]
45.154.24.89:443#TH_5 [181ms | 8M]
45.136.254.175:443#TH_6 [191ms | 8M]
43.133.110.81:443#TH_7 [199ms | 5M]
43.229.148.110:443#TH_8 [204ms | 8M]
43.229.148.43:443#TH_9 [212ms | 8M]
45.91.134.91:2053#TH_10 [213ms | 3M]
194.135.34.198:443#TR_1 [194ms | 8M]
94.131.123.173:443#TR_2 [195ms | 6M]
82.26.198.74:2083#TR_3 [199ms | 7M]
45.89.52.247:443#TR_4 [226ms | 8M]
45.12.143.73:443#TR_5 [235ms | 6M]
185.234.66.91:443#TR_6 [236ms | 7M]
185.235.243.172:443#TR_7 [239ms | 6M]
45.89.52.124:443#TR_8 [239ms | 7M]
193.124.45.102:2053#TR_9 [242ms | 8M]
82.26.198.89:443#TR_10 [261ms | 7M]
125.228.236.138:443#TW_1 [54ms | 6M]
220.135.92.105:2087#TW_2 [优选高速56ms | 21M]
185.248.184.201:2053#TW_3 [142ms | 7M]
103.137.63.227:8443#TW_4 [184ms | 0M]
91.218.212.223:443#UA_1 [218ms | 0M]
91.238.105.102:443#UA_2 [239ms | 6M]
185.86.77.181:8443#UA_3 [256ms | 7M]
91.231.182.28:2053#UA_4 [301ms | 5M]
91.231.182.28:2083#UA_5 [319ms | 5M]
31.58.226.196:2053#US_1 [141ms | 10M]
69.40.207.111:443#US_2 [143ms | 10M]
31.58.226.196:8443#US_3 [143ms | 10M]
20.120.129.200:443#US_4 [145ms | 6M]
193.46.217.14:2053#US_5 [147ms | 9M]
94.183.185.89:443#US_6 [149ms | 11M]
154.26.189.70:443#US_7 [150ms | 9M]
130.12.47.161:8443#US_8 [150ms | 10M]
64.186.238.108:8443#US_9 [151ms | 10M]
23.177.184.90:443#US_10 [152ms | 11M]
157.22.128.7:443#UZ_1 [272ms | 3M]
163.61.74.121:443#VN_1 [152ms | 0M]
123.58.199.241:443#VN_2 [347ms | 0M]
156.38.157.171:8443#ZA_1 [320ms | 4M]
156.38.157.171:2053#ZA_2 [331ms | 5M]
84.8.137.211:443#ZA_3 [414ms | 3M]
139.84.231.16:8443#ZA_4 [431ms | 4M]
139.84.236.69:443#ZA_5 [436ms | 4M]
139.84.235.99:443#ZA_6 [444ms | 4M]
139.84.226.30:8443#ZA_7 [451ms | 4M]
84.8.142.203:443#ZA_8 [469ms | 4M]
