31.130.149.210:443#AE_1 [192ms | 6M]
47.76.218.163:443#HK_7 [37ms | 4M]
43.154.131.189:443#HK_8 [38ms | 16M]
47.83.14.42:8443#HK_9 [38ms | 14M]
122.10.119.252:443#HK_10 [优选高速41ms | 17M]
5.181.2.248:8443#HR_1 [165ms | 7M]
5.181.2.41:8443#HR_2 [167ms | 9M]
46.183.184.60:443#HR_3 [173ms | 6M]
5.181.2.41:443#HR_4 [184ms | 10M]
5.181.2.78:8443#HR_5 [227ms | 10M]
38.180.225.181:443#HU_1 [155ms | 8M]
180.149.37.38:8443#HU_2 [182ms | 9M]
185.65.68.238:443#HU_3 [187ms | 8M]
5.182.38.111:443#HU_4 [200ms | 9M]
38.180.225.166:443#HU_5 [213ms | 7M]
91.219.236.202:8443#HU_6 [214ms | 7M]
91.219.236.202:2053#HU_7 [233ms | 6M]
91.219.237.49:443#HU_8 [248ms | 7M]
91.219.238.217:8443#HU_9 [249ms | 7M]
77.91.72.13:443#HU_10 [261ms | 8M]
156.244.1.250:8443#ID_1 [224ms | 7M]
52.19.138.237:8443#IE_1 [158ms | 8M]
34.240.243.226:443#IE_2 [165ms | 10M]
3.250.142.12:443#IE_3 [165ms | 10M]
54.229.164.147:2053#IE_4 [168ms | 10M]
3.252.156.154:443#IE_5 [208ms | 9M]
54.229.164.147:8443#IE_6 [264ms | 8M]
52.19.138.237:2053#IE_7 [268ms | 7M]
194.4.51.171:8443#IE_8 [276ms | 4M]
23.95.225.10:2053#IE_9 [289ms | 0M]
23.95.225.10:8443#IE_10 [292ms | 3M]
185.162.127.54:443#IL_1 [249ms | 7M]
64.176.170.68:8443#IL_2 [280ms | 6M]
64.176.167.56:8443#IL_3 [283ms | 6M]
91.225.218.230:443#IL_4 [304ms | 5M]
4.240.110.47:443#IN_1 [119ms | 13M]
20.235.105.146:443#IN_2 [142ms | 11M]
20.219.46.208:8443#IN_3 [145ms | 4M]
20.235.220.189:443#IN_4 [146ms | 10M]
65.20.85.14:443#IN_5 [146ms | 13M]
129.154.251.13:443#IN_6 [161ms | 8M]
45.89.105.211:443#IN_7 [168ms | 9M]
45.89.105.65:2053#IN_8 [183ms | 9M]
139.84.168.252:8443#IN_9 [200ms | 8M]
139.84.168.252:2053#IN_10 [203ms | 7M]
151.236.24.54:443#IS_1 [188ms | 3M]
89.221.224.101:2053#IS_2 [194ms | 4M]
89.221.224.101:8443#IS_3 [299ms | 3M]
195.246.230.125:443#IS_4 [302ms | 5M]
89.147.111.223:2053#IS_5 [310ms | 5M]
89.147.109.212:443#IS_6 [321ms | 5M]
45.92.70.176:8443#IT_1 [205ms | 4M]
194.165.59.20:443#IT_2 [211ms | 9M]
89.46.70.46:443#IT_3 [221ms | 7M]
188.213.168.52:443#IT_4 [225ms | 7M]
194.87.47.205:443#IT_5 [229ms | 0M]
5.249.146.98:443#IT_6 [241ms | 7M]
80.211.48.113:443#IT_7 [245ms | 7M]
113.30.151.151:8443#IT_8 [250ms | 6M]
113.30.151.151:2053#IT_9 [279ms | 5M]
185.47.172.172:8443#IT_10 [286ms | 6M]
47.242.28.106:443#JP_1 [45ms | 0M]
52.196.133.194:443#JP_2 [优选高速47ms | 27M]
18.183.224.152:443#JP_3 [52ms | 7M]
156.231.115.146:443#JP_4 [52ms | 0M]
38.47.126.215:443#JP_5 [53ms | 0M]
38.207.130.231:8443#JP_6 [53ms | 0M]
147.79.20.149:8443#JP_7 [优选高速53ms | 25M]
38.207.130.242:8443#JP_8 [优选高速55ms | 25M]
212.135.210.88:8443#JP_9 [55ms | 0M]
216.23.86.110:8443#JP_10 [优选高速55ms | 19M]
5.144.180.142:443#KG_1 [218ms | 7M]
188.240.213.41:2053#KG_2 [260ms | 0M]
144.24.73.232:443#KR_1 [优选高速70ms | 21M]
129.154.50.159:443#KR_2 [优选高速74ms | 22M]
158.180.72.60:443#KR_3 [优选高速79ms | 22M]
119.205.235.58:443#KR_4 [157ms | 3M]
64.110.75.145:443#KR_5 [222ms | 0M]
140.238.17.157:443#KR_6 [226ms | 0M]
146.56.188.74:443#KR_7 [233ms | 0M]
130.162.130.105:443#KR_8 [233ms | 0M]
161.118.151.101:443#KR_9 [255ms | 0M]
158.247.199.106:443#KR_10 [287ms | 6M]
83.97.77.63:2053#KZ_1 [168ms | 7M]
94.247.128.245:443#KZ_2 [175ms | 7M]
91.201.214.192:443#KZ_3 [179ms | 9M]
38.180.37.96:2053#KZ_4 [189ms | 6M]
195.49.215.254:8443#KZ_5 [191ms | 6M]
38.180.37.96:8443#KZ_6 [200ms | 7M]
83.97.77.35:2053#KZ_7 [201ms | 8M]
104.238.24.139:8443#KZ_8 [203ms | 0M]
46.247.41.93:8443#KZ_9 [209ms | 7M]
193.39.68.64:8443#KZ_10 [210ms | 7M]
185.80.128.115:8443#LT_1 [168ms | 9M]
85.206.172.44:443#LT_2 [208ms | 0M]
195.238.126.11:443#LT_3 [218ms | 6M]
93.115.25.111:443#LT_4 [260ms | 0M]
195.238.126.150:443#LT_5 [265ms | 6M]
185.237.185.110:2053#LT_6 [269ms | 7M]
94.176.235.22:443#LT_7 [284ms | 5M]
176.223.143.235:443#LT_8 [286ms | 5M]
80.208.229.140:443#LT_9 [287ms | 6M]
94.176.232.227:443#LT_10 [291ms | 0M]
85.31.102.163:443#LV_1 [176ms | 8M]
146.19.84.9:8443#LV_2 [183ms | 8M]
91.239.23.10:443#LV_3 [190ms | 8M]
192.36.41.238:2096#LV_4 [198ms | 8M]
185.135.86.217:8443#LV_5 [211ms | 7M]
194.8.6.59:443#LV_6 [213ms | 4M]
193.68.89.220:443#LV_7 [214ms | 8M]
146.19.84.236:2053#LV_8 [214ms | 8M]
193.68.89.220:8443#LV_9 [220ms | 8M]
216.173.71.171:443#LV_10 [239ms | 6M]
91.229.239.172:443#MD_1 [203ms | 8M]
176.123.1.97:443#MD_2 [204ms | 7M]
185.250.148.240:443#MD_3 [218ms | 5M]
80.96.113.183:443#MD_4 [227ms | 7M]
45.142.212.126:2096#MD_5 [233ms | 6M]
185.163.45.40:443#MD_6 [234ms | 6M]
176.123.1.204:443#MD_7 [234ms | 6M]
176.123.2.196:443#MD_8 [240ms | 5M]
217.156.67.40:443#MD_9 [242ms | 7M]
91.208.206.179:8443#MD_10 [263ms | 8M]
45.83.141.93:443#MK_1 [227ms | 6M]
46.183.185.142:443#MK_2 [228ms | 7M]
89.185.82.124:8443#MK_3 [276ms | 6M]
195.144.24.34:443#MK_4 [296ms | 6M]
216.238.80.148:8443#MX_1 [262ms | 7M]
216.238.79.83:8443#MX_2 [263ms | 7M]
216.238.88.154:8443#MX_3 [283ms | 5M]
131.196.254.151:443#MX_4 [292ms | 5M]
159.54.134.203:443#MX_5 [301ms | 4M]
216.238.82.140:8443#MX_6 [304ms | 6M]
131.196.253.141:443#MX_7 [336ms | 5M]
96.126.190.196:443#MY_1 [84ms | 0M]
47.250.81.46:2087#MY_2 [优选高速97ms | 16M]
47.250.212.59:2053#MY_3 [101ms | 14M]
47.250.212.59:443#MY_4 [102ms | 14M]
163.61.103.239:443#MY_5 [245ms | 0M]
38.54.112.233:443#MY_6 [262ms | 7M]
45.89.107.146:443#MY_7 [403ms | 3M]
45.89.107.78:2053#MY_8 [406ms | 3M]
45.89.107.125:443#MY_9 [413ms | 4M]
144.31.123.244:443#NL_1 [133ms | 10M]
144.31.233.89:443#NL_2 [136ms | 12M]
138.124.109.89:443#NL_3 [140ms | 0M]
2.26.76.9:443#NL_4 [141ms | 8M]
77.221.148.193:8443#NL_5 [142ms | 0M]
83.138.53.100:443#NL_6 [143ms | 10M]
31.220.4.189:2053#NL_7 [144ms | 7M]
2.26.76.108:443#NL_8 [145ms | 8M]
152.53.200.164:443#NL_9 [145ms | 8M]
62.60.235.207:8443#NL_10 [146ms | 7M]
194.5.98.17:443#NO_1 [256ms | 6M]
194.5.98.105:8443#NO_2 [263ms | 7M]
144.31.217.77:443#NO_3 [272ms | 7M]
194.5.98.105:2053#NO_4 [301ms | 6M]
195.54.170.66:8443#NO_5 [360ms | 0M]
89.46.235.32:2053#PL_1 [160ms | 11M]
91.193.18.117:443#PL_2 [164ms | 9M]
45.144.48.182:8443#PL_3 [169ms | 7M]
144.31.4.116:2053#PL_4 [178ms | 3M]
45.198.0.157:443#PL_5 [182ms | 7M]
148.253.212.110:8443#PL_6 [182ms | 8M]
95.85.227.73:443#PL_7 [184ms | 7M]
144.31.4.235:443#PL_8 [184ms | 8M]
45.144.48.193:8443#PL_9 [185ms | 7M]
144.31.29.27:8443#PL_10 [185ms | 8M]
45.12.131.34:8443#PT_1 [199ms | 8M]
45.12.131.34:443#PT_2 [204ms | 8M]
31.129.22.199:8443#PT_3 [263ms | 6M]
185.138.89.29:8443#PT_4 [278ms | 5M]
185.138.89.45:2053#PT_5 [312ms | 5M]
176.97.76.192:443#RO_1 [171ms | 9M]
64.7.199.84:443#RO_2 [188ms | 0M]
45.136.199.148:443#RO_3 [216ms | 7M]
38.79.154.92:443#RO_4 [219ms | 0M]
176.97.76.48:8443#RO_5 [222ms | 0M]
85.120.229.131:443#RO_6 [222ms | 3M]
38.180.205.71:443#RO_7 [226ms | 8M]
85.120.228.76:443#RO_8 [234ms | 6M]
85.204.107.13:443#RO_9 [250ms | 5M]
185.165.169.144:8443#RO_10 [255ms | 6M]
45.15.160.220:443#RS_1 [156ms | 6M]
89.46.236.145:443#RS_2 [164ms | 9M]
38.180.100.80:443#RS_3 [176ms | 10M]
45.15.160.250:443#RS_4 [217ms | 9M]
2.56.172.184:443#RS_5 [219ms | 10M]
87.121.38.57:443#RS_6 [251ms | 7M]
92.38.190.44:443#RU_1 [优选高速49ms | 22M]
87.225.88.81:8443#RU_2 [53ms | 11M]
147.45.147.212:2053#RU_3 [104ms | 13M]
195.133.53.166:8443#RU_4 [107ms | 13M]
46.29.162.166:443#RU_5 [109ms | 0M]
147.45.147.212:8443#RU_6 [110ms | 13M]
109.71.242.243:8443#RU_7 [115ms | 13M]
45.89.66.185:8443#RU_8 [156ms | 0M]
85.198.80.240:8443#RU_9 [157ms | 7M]
37.140.199.59:8443#RU_10 [158ms | 8M]
51.21.59.26:443#SE_1 [152ms | 10M]
188.126.77.155:8443#SE_2 [158ms | 6M]
16.16.45.85:8443#SE_3 [160ms | 10M]
89.125.243.165:443#SE_4 [160ms | 8M]
138.124.59.252:443#SE_5 [161ms | 7M]
83.147.254.71:443#SE_6 [164ms | 0M]
83.147.254.63:443#SE_7 [164ms | 10M]
176.124.206.42:2087#SE_8 [165ms | 9M]
16.16.45.85:2053#SE_9 [165ms | 10M]
91.186.218.231:443#SE_10 [167ms | 0M]
8.219.154.217:8443#SG_1 [64ms | 0M]
3.1.116.161:2053#SG_2 [优选高速66ms | 23M]
3.1.116.161:8443#SG_3 [优选高速67ms | 23M]
18.143.76.130:443#SG_4 [68ms | 6M]
52.76.97.123:443#SG_5 [优选高速72ms | 21M]
139.180.220.7:443#SG_6 [优选高速73ms | 21M]
149.28.129.157:2053#SG_7 [优选高速74ms | 21M]
52.77.224.71:443#SG_8 [74ms | 6M]
207.148.125.245:8443#SG_9 [优选高速75ms | 22M]
139.180.143.248:8443#SG_10 [优选高速75ms | 20M]
5.180.55.184:8443#SK_1 [197ms | 8M]
5.35.103.185:8443#SK_2 [197ms | 7M]
45.129.141.188:443#SK_3 [243ms | 8M]
91.242.163.179:2053#SK_4 [252ms | 5M]
91.242.163.179:8443#SK_5 [256ms | 7M]
37.9.171.189:443#SK_6 [264ms | 7M]
138.2.85.81:2083#TH_1 [105ms | 13M]
45.150.128.159:443#TH_2 [127ms | 12M]
43.229.148.110:443#TH_3 [129ms | 12M]
43.229.148.43:443#TH_4 [131ms | 13M]
45.150.128.181:443#TH_5 [132ms | 12M]
45.154.24.89:443#TH_6 [133ms | 12M]
45.136.254.175:443#TH_7 [133ms | 12M]
45.154.24.170:443#TH_8 [133ms | 12M]
45.91.134.91:2053#TH_9 [141ms | 12M]
157.85.96.9:443#TH_10 [245ms | 6M]
185.235.243.172:443#TR_1 [182ms | 7M]
94.131.123.173:443#TR_2 [187ms | 7M]
94.131.123.74:443#TR_3 [188ms | 6M]
82.26.198.74:2083#TR_4 [191ms | 8M]
62.3.12.185:443#TR_5 [205ms | 8M]
82.26.198.89:443#TR_6 [216ms | 4M]
45.89.52.247:443#TR_7 [218ms | 6M]
194.87.91.192:443#TR_8 [228ms | 8M]
130.94.1.150:443#TR_9 [236ms | 7M]
195.16.74.73:443#TR_10 [241ms | 7M]
125.228.236.138:443#TW_1 [53ms | 15M]
185.248.184.201:2053#TW_2 [96ms | 4M]
103.137.63.227:8443#TW_3 [249ms | 6M]
185.86.77.181:8443#UA_1 [189ms | 7M]
91.238.105.102:443#UA_2 [249ms | 6M]
91.231.182.28:2053#UA_3 [278ms | 5M]
91.231.182.28:2083#UA_4 [324ms | 5M]
47.57.181.17:443#US_1 [41ms | 0M]
31.58.226.196:2053#US_2 [141ms | 10M]
69.40.207.156:443#US_3 [143ms | 11M]
23.177.184.90:443#US_4 [145ms | 10M]
130.12.47.169:443#US_5 [146ms | 11M]
45.159.79.36:2083#US_6 [146ms | 11M]
104.250.237.76:8443#US_7 [147ms | 11M]
31.58.50.110:8443#US_8 [149ms | 9M]
64.186.248.118:8443#US_9 [151ms | 3M]
69.40.207.111:443#US_10 [152ms | 11M]
157.22.128.7:443#UZ_1 [383ms | 5M]
163.61.74.121:443#VN_1 [138ms | 11M]
123.58.199.241:443#VN_2 [282ms | 4M]
156.38.157.171:2053#ZA_1 [324ms | 5M]
156.38.157.171:8443#ZA_2 [325ms | 4M]
139.84.231.16:8443#ZA_3 [410ms | 4M]
139.84.236.69:443#ZA_4 [417ms | 4M]
139.84.235.99:443#ZA_5 [463ms | 4M]
139.84.226.30:8443#ZA_6 [467ms | 4M]
