20.174.15.226:443#AE_1 [152ms | 10M]
91.192.102.170:8443#CH_4 [161ms | 0M]
45.59.125.242:443#CH_5 [162ms | 9M]
151.158.1.228:443#CH_6 [162ms | 7M]
140.238.209.8:443#CH_7 [166ms | 7M]
45.59.117.238:8443#CH_8 [167ms | 7M]
45.59.114.66:443#CH_9 [168ms | 7M]
45.59.117.171:443#CH_10 [172ms | 10M]
64.176.4.154:8443#CL_1 [341ms | 4M]
64.176.10.195:443#CL_2 [366ms | 4M]
64.176.15.110:2053#CL_3 [411ms | 3M]
64.176.9.170:8443#CL_4 [413ms | 4M]
185.205.187.139:443#CY_1 [195ms | 6M]
134.255.210.217:443#CY_2 [226ms | 8M]
194.55.164.118:443#CY_3 [244ms | 4M]
193.24.232.154:2053#CY_4 [305ms | 0M]
195.123.244.83:443#CZ_1 [183ms | 8M]
185.253.47.6:443#CZ_2 [186ms | 10M]
62.233.57.156:443#CZ_3 [188ms | 6M]
185.253.46.31:443#CZ_4 [188ms | 8M]
38.180.48.182:8443#CZ_5 [207ms | 9M]
185.253.46.235:443#CZ_6 [211ms | 7M]
46.28.70.117:443#CZ_7 [226ms | 8M]
185.253.46.27:443#CZ_8 [234ms | 7M]
185.253.46.5:443#CZ_9 [234ms | 3M]
89.203.250.101:443#CZ_10 [235ms | 5M]
62.60.216.31:443#DE_1 [128ms | 9M]
144.31.117.240:8443#DE_2 [128ms | 8M]
94.159.100.87:8443#DE_3 [129ms | 7M]
2.27.24.35:443#DE_4 [131ms | 12M]
172.86.93.104:8443#DE_5 [131ms | 0M]
95.164.53.184:8443#DE_6 [131ms | 10M]
85.208.139.48:443#DE_7 [132ms | 12M]
194.87.77.221:443#DE_8 [132ms | 11M]
95.85.232.151:443#DE_9 [132ms | 9M]
91.132.160.141:443#DE_10 [133ms | 8M]
193.180.215.142:443#DK_1 [148ms | 10M]
45.148.31.73:443#DK_2 [149ms | 8M]
45.153.48.166:443#DK_3 [155ms | 9M]
89.28.236.192:8443#DK_4 [157ms | 11M]
193.180.213.29:443#DK_5 [159ms | 8M]
92.119.129.148:8443#DK_6 [159ms | 7M]
193.181.214.170:8443#DK_7 [161ms | 10M]
193.180.208.58:443#DK_8 [182ms | 10M]
193.181.210.149:443#DK_9 [202ms | 10M]
193.180.212.25:443#DK_10 [203ms | 10M]
130.94.116.44:443#EC_1 [271ms | 5M]
38.180.10.51:443#EE_1 [175ms | 6M]
46.36.221.147:2053#EE_2 [191ms | 6M]
150.241.101.102:8443#EE_3 [191ms | 0M]
5.45.115.128:443#EE_4 [193ms | 8M]
5.101.116.62:8443#EE_5 [195ms | 7M]
138.124.4.240:443#EE_6 [195ms | 8M]
5.45.126.36:443#EE_7 [199ms | 7M]
5.101.118.52:443#EE_8 [199ms | 7M]
159.253.18.70:8443#EE_9 [202ms | 7M]
5.101.114.105:443#EE_10 [204ms | 8M]
38.54.59.70:443#EG_1 [286ms | 6M]
172.233.116.56:2053#ES_1 [216ms | 6M]
65.20.100.228:443#ES_2 [235ms | 8M]
92.178.109.187:443#ES_3 [237ms | 0M]
31.57.190.3:443#ES_4 [238ms | 6M]
45.86.229.28:443#ES_5 [241ms | 6M]
31.57.190.19:443#ES_6 [241ms | 6M]
217.72.207.16:8443#ES_7 [243ms | 7M]
31.57.190.13:443#ES_8 [243ms | 6M]
185.114.72.31:8443#ES_9 [246ms | 5M]
31.57.190.17:443#ES_10 [247ms | 6M]
185.156.108.133:443#FI_1 [160ms | 9M]
83.147.216.174:443#FI_2 [165ms | 4M]
135.136.181.113:443#FI_3 [165ms | 0M]
85.192.31.30:443#FI_4 [166ms | 0M]
46.243.1.9:443#FI_5 [167ms | 8M]
92.118.233.25:443#FI_6 [167ms | 7M]
171.22.114.27:2053#FI_7 [168ms | 7M]
141.98.169.42:8443#FI_8 [168ms | 8M]
213.159.68.51:443#FI_9 [169ms | 7M]
85.209.0.70:443#FI_10 [170ms | 0M]
157.173.117.184:443#FR_1 [135ms | 8M]
157.173.97.132:443#FR_2 [135ms | 8M]
156.67.26.26:8443#FR_3 [138ms | 5M]
194.61.28.39:2053#FR_4 [146ms | 7M]
31.59.120.161:2053#FR_5 [147ms | 10M]
95.182.98.140:8443#FR_6 [148ms | 0M]
217.60.37.28:2053#FR_7 [148ms | 4M]
207.180.241.216:443#FR_8 [149ms | 4M]
31.58.76.27:2053#FR_9 [149ms | 5M]
95.182.97.6:8443#FR_10 [149ms | 0M]
213.165.37.101:443#GB_1 [133ms | 8M]
147.45.71.119:443#GB_2 [133ms | 0M]
77.110.100.63:443#GB_3 [136ms | 0M]
138.124.115.154:443#GB_4 [139ms | 11M]
217.144.187.154:443#GB_5 [140ms | 0M]
89.185.85.206:443#GB_6 [141ms | 7M]
213.165.37.103:443#GB_7 [141ms | 3M]
185.212.62.204:443#GB_8 [142ms | 12M]
109.120.176.88:8443#GB_9 [142ms | 10M]
95.181.174.221:443#GB_10 [144ms | 8M]
206.53.48.65:443#GE_1 [228ms | 7M]
38.54.29.210:2053#GR_1 [181ms | 6M]
151.236.29.97:443#GR_2 [250ms | 4M]
47.76.218.163:443#HK_1 [30ms | 0M]
149.104.6.78:8443#HK_2 [33ms | 10M]
23.141.52.169:443#HK_3 [34ms | 4M]
47.83.14.42:8443#HK_4 [36ms | 9M]
123.254.106.203:443#HK_5 [36ms | 7M]
43.248.10.72:443#HK_6 [37ms | 0M]
43.168.16.112:443#HK_7 [优选高速37ms | 53M]
206.237.17.52:443#HK_8 [39ms | 0M]
122.10.119.252:443#HK_9 [40ms | 0M]
38.147.187.14:443#HK_10 [40ms | 0M]
5.181.2.71:443#HR_1 [156ms | 7M]
5.181.2.41:8443#HR_2 [163ms | 7M]
5.181.2.248:8443#HR_3 [167ms | 10M]
5.181.2.41:443#HR_4 [222ms | 4M]
5.181.2.78:8443#HR_5 [227ms | 10M]
46.183.184.60:443#HR_6 [235ms | 0M]
38.180.225.181:443#HU_1 [173ms | 4M]
38.180.109.174:443#HU_2 [173ms | 7M]
77.91.72.13:443#HU_3 [201ms | 6M]
38.180.225.166:443#HU_4 [201ms | 6M]
91.219.237.49:443#HU_5 [215ms | 7M]
91.219.236.202:8443#HU_6 [225ms | 7M]
38.180.108.148:443#HU_7 [233ms | 7M]
91.219.238.217:8443#HU_8 [240ms | 8M]
180.149.37.38:8443#HU_9 [245ms | 9M]
91.219.236.202:2053#HU_10 [246ms | 8M]
156.244.1.250:8443#ID_1 [291ms | 0M]
147.139.189.225:443#ID_2 [435ms | 0M]
54.229.164.147:8443#IE_1 [175ms | 0M]
52.19.138.237:2053#IE_2 [180ms | 0M]
194.4.51.171:8443#IE_3 [232ms | 5M]
34.240.243.226:443#IE_4 [285ms | 6M]
194.87.245.135:2053#IE_5 [427ms | 0M]
85.159.229.122:443#IE_6 [430ms | 0M]
23.95.225.10:2053#IE_7 [434ms | 0M]
23.95.225.10:8443#IE_8 [436ms | 0M]
194.87.245.135:8443#IE_9 [438ms | 0M]
198.55.103.168:443#IE_10 [447ms | 0M]
185.239.48.207:443#IL_1 [229ms | 6M]
80.178.58.56:443#IL_2 [236ms | 6M]
91.225.218.230:443#IL_3 [259ms | 7M]
77.91.69.141:2053#IL_4 [264ms | 5M]
64.176.170.68:8443#IL_5 [265ms | 6M]
77.91.69.141:8443#IL_6 [270ms | 6M]
45.144.172.33:443#IL_7 [275ms | 4M]
185.239.48.55:8443#IL_8 [276ms | 6M]
64.176.167.56:8443#IL_9 [285ms | 6M]
4.240.110.47:443#IN_1 [131ms | 13M]
20.235.105.146:443#IN_2 [145ms | 11M]
20.219.46.208:8443#IN_3 [147ms | 4M]
65.20.85.14:443#IN_4 [152ms | 12M]
103.181.177.88:443#IN_5 [180ms | 9M]
195.35.21.37:443#IN_6 [181ms | 9M]
45.89.105.211:443#IN_7 [182ms | 10M]
45.89.105.65:2053#IN_8 [186ms | 9M]
139.84.168.252:8443#IN_9 [192ms | 8M]
139.84.168.252:2053#IN_10 [199ms | 8M]
89.221.224.101:2053#IS_1 [267ms | 4M]
151.236.24.54:443#IS_2 [300ms | 3M]
89.147.109.212:443#IS_3 [388ms | 4M]
195.246.230.125:443#IS_4 [407ms | 4M]
194.87.47.205:443#IT_1 [165ms | 0M]
45.92.70.176:8443#IT_2 [181ms | 5M]
172.238.238.203:2053#IT_3 [205ms | 7M]
80.211.48.113:443#IT_4 [217ms | 7M]
194.165.59.20:443#IT_5 [220ms | 10M]
4.232.64.201:443#IT_6 [221ms | 7M]
89.46.70.46:443#IT_7 [232ms | 6M]
188.213.168.52:443#IT_8 [251ms | 7M]
113.30.151.151:8443#IT_9 [272ms | 6M]
113.30.151.151:2053#IT_10 [282ms | 6M]
47.242.28.106:443#JP_1 [49ms | 0M]
8.209.231.3:443#JP_2 [60ms | 0M]
8.219.155.125:443#JP_3 [62ms | 16M]
8.219.195.31:443#JP_4 [优选高速63ms | 17M]
8.222.185.236:443#JP_5 [66ms | 11M]
158.51.110.61:8443#JP_6 [75ms | 5M]
160.16.116.222:8443#JP_7 [76ms | 5M]
23.249.17.25:443#JP_8 [78ms | 0M]
149.62.44.146:443#JP_9 [104ms | 12M]
23.151.104.198:443#JP_10 [107ms | 0M]
5.144.180.142:443#KG_1 [225ms | 5M]
188.240.213.41:2053#KG_2 [258ms | 0M]
144.24.73.232:443#KR_1 [优选高速70ms | 23M]
129.154.50.159:443#KR_2 [优选高速71ms | 23M]
158.180.72.60:443#KR_3 [82ms | 10M]
193.123.232.91:443#KR_4 [221ms | 0M]
193.123.233.175:443#KR_5 [246ms | 0M]
161.118.151.101:443#KR_6 [255ms | 0M]
158.247.199.106:443#KR_7 [315ms | 6M]
45.43.159.48:8443#KZ_1 [171ms | 0M]
5.39.253.54:443#KZ_2 [171ms | 8M]
83.97.77.35:2053#KZ_3 [175ms | 6M]
104.238.24.42:443#KZ_4 [178ms | 0M]
83.97.77.63:2053#KZ_5 [179ms | 6M]
193.39.68.64:2053#KZ_6 [183ms | 9M]
94.247.128.245:443#KZ_7 [184ms | 8M]
185.5.74.38:443#KZ_8 [184ms | 6M]
185.36.144.134:443#KZ_9 [184ms | 0M]
104.238.24.247:443#KZ_10 [187ms | 8M]
195.238.126.11:443#LT_1 [220ms | 8M]
185.80.128.115:8443#LT_2 [223ms | 4M]
185.237.185.110:2053#LT_3 [224ms | 6M]
195.238.126.150:443#LT_4 [224ms | 8M]
85.206.172.44:443#LT_5 [255ms | 0M]
212.24.99.150:443#LT_6 [271ms | 6M]
93.115.25.111:443#LT_7 [277ms | 0M]
94.176.235.22:443#LT_8 [281ms | 5M]
176.223.143.235:443#LT_9 [295ms | 5M]
194.135.91.96:443#LT_10 [310ms | 6M]
146.19.84.9:8443#LV_1 [178ms | 8M]
193.68.89.220:8443#LV_2 [197ms | 7M]
91.239.23.10:443#LV_3 [204ms | 0M]
193.68.89.220:443#LV_4 [207ms | 9M]
146.19.84.236:2053#LV_5 [207ms | 0M]
195.123.209.7:2053#LV_6 [220ms | 0M]
103.231.73.184:8443#LV_7 [229ms | 8M]
5.34.214.205:443#LV_8 [240ms | 6M]
46.32.186.25:443#LV_9 [249ms | 5M]
5.34.214.106:8443#LV_10 [249ms | 0M]
185.163.45.40:443#MD_1 [208ms | 7M]
91.208.206.179:8443#MD_2 [208ms | 7M]
176.123.2.196:443#MD_3 [224ms | 7M]
185.216.68.218:8443#MD_4 [224ms | 7M]
217.156.67.40:443#MD_5 [228ms | 6M]
91.229.239.172:443#MD_6 [235ms | 6M]
176.123.1.204:443#MD_7 [238ms | 7M]
176.123.1.97:443#MD_8 [249ms | 6M]
5.181.158.96:443#MD_9 [262ms | 6M]
80.96.113.183:443#MD_10 [267ms | 6M]
45.83.141.93:443#MK_1 [235ms | 0M]
46.183.185.142:443#MK_2 [259ms | 7M]
195.144.24.34:443#MK_3 [333ms | 6M]
216.238.79.83:8443#MX_1 [262ms | 7M]
159.54.134.203:443#MX_2 [264ms | 6M]
216.238.82.140:8443#MX_3 [293ms | 6M]
216.238.80.148:8443#MX_4 [296ms | 6M]
131.196.254.151:443#MX_5 [303ms | 4M]
216.238.88.154:8443#MX_6 [308ms | 5M]
131.196.253.141:443#MX_7 [344ms | 5M]
96.126.190.196:443#MY_1 [83ms | 0M]
47.250.212.59:443#MY_2 [166ms | 0M]
47.250.212.59:2053#MY_3 [168ms | 0M]
163.61.103.239:443#MY_4 [271ms | 5M]
38.54.112.233:443#MY_5 [319ms | 0M]
45.89.107.146:443#MY_6 [402ms | 4M]
45.89.107.78:2053#MY_7 [462ms | 0M]
45.89.107.125:443#MY_8 [467ms | 0M]
144.31.123.194:443#NL_1 [137ms | 11M]
144.31.123.32:443#NL_2 [139ms | 6M]
62.60.247.50:443#NL_3 [139ms | 8M]
62.60.247.105:443#NL_4 [140ms | 0M]
144.31.123.104:443#NL_5 [141ms | 9M]
83.138.53.100:443#NL_6 [142ms | 6M]
91.223.119.174:443#NL_7 [143ms | 6M]
5.181.134.24:443#NL_8 [143ms | 10M]
144.31.134.42:443#NL_9 [144ms | 8M]
159.195.140.216:443#NL_10 [144ms | 7M]
144.31.217.77:443#NO_1 [238ms | 0M]
194.5.98.17:443#NO_2 [245ms | 6M]
194.5.98.105:8443#NO_3 [259ms | 6M]
194.5.98.105:2053#NO_4 [315ms | 6M]
81.29.149.219:8443#NO_5 [327ms | 5M]
185.40.86.224:443#PL_1 [155ms | 7M]
91.193.18.117:443#PL_2 [155ms | 9M]
77.83.246.88:443#PL_3 [167ms | 7M]
91.193.18.220:443#PL_4 [168ms | 7M]
23.27.24.101:443#PL_5 [168ms | 7M]
217.30.10.55:8443#PL_6 [172ms | 9M]
144.31.248.189:2083#PL_7 [177ms | 8M]
213.134.31.130:8443#PL_8 [179ms | 8M]
217.30.10.55:2083#PL_9 [179ms | 6M]
176.105.255.38:443#PL_10 [180ms | 10M]
45.12.131.34:8443#PT_1 [183ms | 9M]
45.12.131.34:443#PT_2 [216ms | 3M]
185.138.89.29:8443#PT_3 [260ms | 5M]
185.138.89.45:2053#PT_4 [286ms | 5M]
31.129.22.199:8443#PT_5 [306ms | 5M]
45.136.199.148:443#RO_1 [164ms | 8M]
176.97.76.192:443#RO_2 [169ms | 7M]
185.225.17.223:443#RO_3 [193ms | 9M]
64.7.198.92:443#RO_4 [201ms | 6M]
185.225.17.13:443#RO_5 [210ms | 8M]
176.97.76.48:8443#RO_6 [215ms | 7M]
38.180.205.71:443#RO_7 [216ms | 8M]
38.79.154.92:443#RO_8 [225ms | 0M]
85.120.229.131:443#RO_9 [226ms | 8M]
45.67.34.89:443#RO_10 [238ms | 7M]
38.180.100.80:443#RS_1 [167ms | 9M]
185.48.250.164:443#RS_2 [204ms | 7M]
2.56.172.184:443#RS_3 [212ms | 8M]
45.15.160.220:443#RS_4 [213ms | 10M]
45.89.55.200:8443#RS_5 [222ms | 7M]
87.121.38.57:443#RS_6 [224ms | 6M]
89.46.236.145:443#RS_7 [265ms | 9M]
92.38.190.44:443#RU_1 [48ms | 10M]
87.225.88.81:8443#RU_2 [55ms | 10M]
147.45.147.212:8443#RU_3 [107ms | 12M]
195.133.53.166:8443#RU_4 [109ms | 12M]
46.29.162.166:443#RU_5 [110ms | 11M]
109.71.242.243:8443#RU_6 [113ms | 6M]
147.45.147.212:2053#RU_7 [114ms | 12M]
158.255.6.5:8443#RU_8 [120ms | 12M]
31.129.48.222:2053#RU_9 [124ms | 12M]
212.74.227.162:443#RU_10 [124ms | 12M]
143.14.50.121:8443#SE_1 [153ms | 7M]
138.124.59.252:443#SE_2 [160ms | 6M]
16.16.45.85:8443#SE_3 [163ms | 0M]
83.147.254.70:443#SE_4 [164ms | 0M]
78.40.116.89:2053#SE_5 [165ms | 6M]
51.21.59.26:443#SE_6 [167ms | 4M]
176.124.206.42:2087#SE_7 [167ms | 6M]
83.147.254.63:443#SE_8 [170ms | 9M]
77.232.143.161:443#SE_9 [172ms | 6M]
46.226.165.231:443#SE_10 [173ms | 9M]
47.236.119.109:443#SG_1 [67ms | 0M]
3.1.116.161:8443#SG_2 [67ms | 0M]
8.219.154.217:8443#SG_3 [67ms | 6M]
3.1.116.161:2053#SG_4 [67ms | 0M]
104.43.91.69:443#SG_5 [优选高速68ms | 23M]
139.180.143.248:8443#SG_6 [73ms | 13M]
139.180.220.7:443#SG_7 [74ms | 14M]
149.28.129.157:2053#SG_8 [75ms | 16M]
149.28.152.204:443#SG_9 [优选高速75ms | 17M]
149.28.142.169:443#SG_10 [优选高速76ms | 17M]
5.180.55.184:8443#SK_1 [186ms | 9M]
91.242.163.179:8443#SK_2 [234ms | 6M]
45.129.141.188:443#SK_3 [237ms | 8M]
91.242.163.179:2053#SK_4 [241ms | 4M]
37.9.171.189:443#SK_5 [253ms | 5M]
138.2.85.81:2083#TH_1 [110ms | 12M]
45.91.134.91:2053#TH_2 [198ms | 0M]
45.154.24.170:443#TH_3 [209ms | 0M]
43.229.148.110:443#TH_4 [212ms | 6M]
45.150.128.159:443#TH_5 [215ms | 7M]
45.136.254.175:443#TH_6 [216ms | 5M]
45.150.128.181:443#TH_7 [217ms | 6M]
45.154.24.89:443#TH_8 [220ms | 6M]
43.229.148.43:443#TH_9 [222ms | 5M]
43.133.110.81:443#TH_10 [248ms | 0M]
194.135.34.121:443#TR_1 [198ms | 6M]
45.89.52.247:443#TR_2 [199ms | 5M]
45.89.52.124:443#TR_3 [200ms | 6M]
195.16.74.73:443#TR_4 [217ms | 6M]
45.12.143.73:443#TR_5 [236ms | 7M]
185.234.66.91:443#TR_6 [237ms | 7M]
82.26.198.74:2083#TR_7 [239ms | 6M]
94.131.123.173:443#TR_8 [241ms | 7M]
185.235.243.172:443#TR_9 [249ms | 7M]
62.3.12.185:443#TR_10 [253ms | 7M]
220.135.92.105:2087#TW_1 [优选高速50ms | 23M]
125.228.236.138:443#TW_2 [优选高速58ms | 25M]
185.248.184.201:2053#TW_3 [151ms | 4M]
103.137.63.227:8443#TW_4 [184ms | 0M]
91.218.212.223:443#UA_1 [203ms | 4M]
91.238.105.102:443#UA_2 [231ms | 7M]
185.86.77.181:8443#UA_3 [270ms | 9M]
91.231.182.28:2053#UA_4 [381ms | 5M]
31.58.226.196:8443#US_1 [144ms | 8M]
31.58.226.196:2053#US_2 [145ms | 8M]
104.250.237.76:8443#US_3 [145ms | 10M]
94.183.185.89:443#US_4 [146ms | 11M]
23.177.184.90:443#US_5 [149ms | 10M]
154.26.186.47:443#US_6 [149ms | 3M]
64.186.238.108:8443#US_7 [150ms | 10M]
193.46.217.14:2053#US_8 [151ms | 11M]
154.26.187.44:8443#US_9 [151ms | 0M]
31.58.50.110:8443#US_10 [152ms | 9M]
157.22.128.7:443#UZ_1 [204ms | 7M]
163.61.74.121:443#VN_1 [140ms | 5M]
123.58.199.241:443#VN_2 [315ms | 0M]
156.38.157.171:2053#ZA_1 [319ms | 5M]
156.38.157.171:8443#ZA_2 [320ms | 5M]
139.84.236.69:443#ZA_3 [402ms | 4M]
139.84.231.16:8443#ZA_4 [434ms | 4M]
139.84.235.99:443#ZA_5 [443ms | 4M]
84.8.137.211:443#ZA_6 [446ms | 4M]
139.84.226.30:8443#ZA_7 [450ms | 4M]
84.8.142.203:443#ZA_8 [468ms | 4M]
