20.174.15.226:443#AE_1 [157ms | 0M]
45.83.20.29:443#BE_1 [149ms | 0M]
188.190.26.243:443#BE_2 [152ms | 6M]
194.71.227.213:443#BE_3 [210ms | 0M]
95.164.62.196:443#BE_4 [211ms | 0M]
38.180.18.43:8443#BE_5 [219ms | 0M]
35.241.172.224:443#BE_6 [248ms | 0M]
104.155.124.198:443#BE_7 [260ms | 0M]
35.210.99.51:443#BE_8 [351ms | 0M]
85.217.170.56:2053#BG_1 [188ms | 0M]
94.156.35.128:2053#BG_2 [191ms | 0M]
45.136.198.114:8443#BG_3 [193ms | 6M]
185.203.119.221:2053#BG_4 [201ms | 3M]
185.203.116.174:443#BG_5 [214ms | 4M]
91.92.136.216:2053#BG_6 [220ms | 0M]
152.89.28.215:443#BG_7 [223ms | 7M]
185.177.59.153:2053#BG_8 [225ms | 0M]
193.37.212.56:2053#BG_9 [228ms | 0M]
185.205.210.144:443#BG_10 [228ms | 7M]
216.238.110.198:8443#BR_1 [352ms | 4M]
216.238.116.196:8443#BR_2 [363ms | 4M]
94.131.19.19:2053#BR_3 [364ms | 0M]
38.180.78.255:443#BR_4 [366ms | 0M]
38.180.196.40:8443#BR_5 [371ms | 0M]
132.226.163.224:8443#BR_6 [372ms | 0M]
94.141.97.10:443#BR_7 [374ms | 3M]
38.180.79.9:443#BR_8 [376ms | 0M]
152.67.41.217:443#BR_9 [385ms | 3M]
132.226.163.224:2053#BR_10 [385ms | 0M]
185.179.82.201:443#BY_1 [162ms | 0M]
93.85.88.60:2053#BY_2 [176ms | 0M]
93.85.88.60:8443#BY_3 [177ms | 0M]
185.66.71.149:2053#BY_4 [202ms | 0M]
80.71.159.199:8443#BY_5 [204ms | 0M]
23.173.104.214:2053#CA_1 [194ms | 6M]
44.32.224.198:443#CA_2 [194ms | 6M]
44.32.224.198:2053#CA_3 [196ms | 6M]
44.32.224.196:443#CA_4 [196ms | 4M]
23.173.104.202:2053#CA_5 [206ms | 5M]
44.32.224.195:2053#CA_6 [215ms | 5M]
23.173.104.210:2053#CA_7 [215ms | 6M]
23.173.104.197:2053#CA_8 [216ms | 6M]
23.173.104.194:2053#CA_9 [216ms | 5M]
44.32.224.207:2053#CA_10 [217ms | 5M]
146.70.71.157:443#CH_1 [147ms | 0M]
85.4.221.234:443#CH_2 [153ms | 0M]
146.70.233.25:443#CH_3 [158ms | 0M]
91.192.102.170:2053#CH_4 [165ms | 3M]
176.10.125.114:443#CH_5 [168ms | 0M]
79.132.141.165:8443#CH_6 [170ms | 0M]
45.59.124.177:443#CH_7 [174ms | 3M]
38.180.84.40:443#CH_8 [180ms | 0M]
91.192.102.155:8443#CH_9 [183ms | 6M]
199.68.196.119:443#CH_10 [183ms | 0M]
64.176.15.110:2053#CL_1 [352ms | 3M]
64.176.4.154:8443#CL_2 [362ms | 0M]
64.176.9.170:8443#CL_3 [375ms | 3M]
64.176.10.195:443#CL_4 [379ms | 0M]
194.55.164.118:443#CY_1 [235ms | 0M]
185.205.187.139:443#CY_2 [251ms | 6M]
134.255.210.217:443#CY_3 [260ms | 7M]
193.24.232.154:2053#CY_4 [301ms | 0M]
46.28.70.117:443#CZ_1 [186ms | 8M]
185.253.47.6:443#CZ_2 [188ms | 0M]
185.253.46.31:443#CZ_3 [210ms | 8M]
185.253.46.5:443#CZ_4 [212ms | 0M]
185.253.46.27:443#CZ_5 [213ms | 0M]
38.180.48.182:8443#CZ_6 [214ms | 6M]
62.233.57.156:443#CZ_7 [228ms | 6M]
185.253.46.235:443#CZ_8 [239ms | 7M]
195.123.244.83:443#CZ_9 [247ms | 5M]
87.236.146.230:443#CZ_10 [257ms | 5M]
79.137.203.128:443#DE_1 [128ms | 7M]
193.233.134.90:443#DE_2 [129ms | 0M]
144.31.197.83:8443#DE_3 [132ms | 6M]
156.226.174.20:443#DE_4 [132ms | 7M]
31.25.88.206:443#DE_5 [133ms | 11M]
80.253.249.66:443#DE_6 [134ms | 0M]
212.113.99.18:443#DE_7 [134ms | 6M]
77.110.116.7:443#DE_8 [135ms | 0M]
144.31.139.103:443#DE_9 [135ms | 7M]
95.164.53.184:8443#DE_10 [136ms | 7M]
193.181.209.232:8443#DK_1 [149ms | 8M]
193.181.210.149:443#DK_2 [151ms | 8M]
45.148.31.73:443#DK_3 [155ms | 8M]
193.180.208.58:443#DK_4 [160ms | 6M]
92.119.129.148:8443#DK_5 [160ms | 8M]
45.153.48.166:443#DK_6 [161ms | 4M]
89.28.236.192:8443#DK_7 [162ms | 5M]
193.180.212.103:443#DK_8 [163ms | 6M]
92.113.146.87:443#DK_9 [164ms | 4M]
193.181.214.170:8443#DK_10 [167ms | 8M]
130.94.116.44:443#EC_1 [276ms | 0M]
46.22.210.175:2053#EE_1 [187ms | 3M]
89.169.15.37:443#EE_2 [190ms | 0M]
80.79.123.100:443#EE_3 [191ms | 0M]
150.241.101.102:8443#EE_4 [193ms | 7M]
5.101.112.43:443#EE_5 [197ms | 0M]
159.253.19.160:8443#EE_6 [199ms | 0M]
5.101.115.126:443#EE_7 [203ms | 6M]
5.101.180.125:8443#EE_8 [208ms | 6M]
176.97.74.45:443#EE_9 [214ms | 5M]
159.253.21.228:443#EE_10 [215ms | 6M]
38.54.59.70:443#EG_1 [203ms | 0M]
92.178.109.187:443#ES_1 [180ms | 0M]
212.227.90.142:443#ES_2 [207ms | 0M]
141.253.194.63:443#ES_3 [210ms | 5M]
172.233.116.56:2053#ES_4 [226ms | 4M]
212.227.144.37:8443#ES_5 [238ms | 0M]
65.20.100.228:443#ES_6 [238ms | 5M]
65.20.103.129:8443#ES_7 [239ms | 6M]
208.85.19.254:8443#ES_8 [241ms | 6M]
217.72.207.16:8443#ES_9 [241ms | 6M]
31.57.190.31:443#ES_10 [246ms | 0M]
185.221.163.129:443#FI_1 [151ms | 5M]
92.118.234.39:443#FI_2 [157ms | 3M]
82.117.84.74:443#FI_3 [163ms | 7M]
82.117.84.47:443#FI_4 [165ms | 5M]
83.147.216.142:443#FI_5 [166ms | 4M]
135.136.181.113:443#FI_6 [167ms | 0M]
185.212.149.7:443#FI_7 [168ms | 0M]
213.159.68.140:2053#FI_8 [172ms | 0M]
2.56.173.3:443#FI_9 [174ms | 0M]
194.53.54.201:8443#FI_10 [176ms | 0M]
77.221.153.106:443#FR_1 [143ms | 0M]
95.182.98.140:2053#FR_2 [143ms | 8M]
213.136.85.128:8443#FR_3 [144ms | 10M]
217.60.36.164:8443#FR_4 [145ms | 7M]
31.59.103.152:8443#FR_5 [145ms | 4M]
185.137.122.2:443#FR_6 [146ms | 5M]
146.70.32.52:443#FR_7 [146ms | 6M]
161.97.179.61:443#FR_8 [147ms | 0M]
95.111.228.185:8443#FR_9 [147ms | 0M]
31.56.228.250:2053#FR_10 [148ms | 5M]
193.33.153.228:443#GB_1 [135ms | 6M]
45.150.32.99:8443#GB_2 [137ms | 0M]
176.124.221.23:443#GB_3 [141ms | 10M]
89.208.96.213:2083#GB_4 [141ms | 6M]
178.20.209.26:443#GB_5 [143ms | 6M]
213.108.20.161:443#GB_6 [143ms | 7M]
217.144.187.154:443#GB_7 [144ms | 6M]
89.185.85.206:443#GB_8 [144ms | 7M]
77.221.157.32:443#GB_9 [144ms | 4M]
185.217.110.23:443#GB_10 [144ms | 14M]
206.53.48.65:443#GE_1 [212ms | 4M]
151.236.29.97:443#GR_1 [239ms | 4M]
38.54.29.210:2053#GR_2 [254ms | 0M]
47.83.14.42:8443#HK_1 [33ms | 0M]
43.168.16.112:443#HK_2 [优选高速34ms | 37M]
47.76.218.163:443#HK_3 [34ms | 0M]
23.141.52.169:443#HK_4 [36ms | 0M]
149.104.4.249:2053#HK_5 [36ms | 6M]
43.248.10.72:443#HK_6 [38ms | 0M]
43.154.131.189:443#HK_7 [39ms | 0M]
154.38.116.8:443#HK_8 [43ms | 0M]
123.254.106.203:443#HK_9 [43ms | 3M]
122.10.119.252:443#HK_10 [43ms | 0M]
5.181.2.71:443#HR_1 [162ms | 0M]
5.181.2.248:8443#HR_2 [177ms | 0M]
5.181.2.78:8443#HR_3 [179ms | 0M]
5.181.2.41:8443#HR_4 [221ms | 0M]
5.181.2.41:443#HR_5 [226ms | 0M]
46.183.184.60:443#HR_6 [266ms | 3M]
38.180.109.174:443#HU_1 [165ms | 5M]
77.91.72.13:443#HU_2 [176ms | 0M]
38.180.108.148:443#HU_3 [207ms | 7M]
91.219.238.217:8443#HU_4 [209ms | 0M]
38.180.225.181:443#HU_5 [214ms | 3M]
38.180.225.166:443#HU_6 [218ms | 0M]
91.219.236.202:8443#HU_7 [222ms | 0M]
5.182.38.111:443#HU_8 [222ms | 7M]
185.65.68.238:443#HU_9 [232ms | 0M]
91.219.236.202:2053#HU_10 [240ms | 0M]
43.218.77.16:443#ID_1 [89ms | 0M]
156.244.1.250:8443#ID_2 [348ms | 0M]
147.139.189.225:443#ID_3 [359ms | 0M]
52.19.138.237:8443#IE_1 [209ms | 0M]
52.19.138.237:2053#IE_2 [210ms | 7M]
54.229.164.147:8443#IE_3 [217ms | 0M]
34.240.243.226:443#IE_4 [241ms | 5M]
80.178.58.56:443#IL_1 [211ms | 5M]
91.225.218.230:443#IL_2 [223ms | 3M]
45.144.172.33:443#IL_3 [230ms | 0M]
185.239.48.207:443#IL_4 [240ms | 6M]
185.239.48.55:8443#IL_5 [252ms | 4M]
77.91.69.141:2053#IL_6 [274ms | 0M]
77.91.69.141:8443#IL_7 [285ms | 5M]
64.176.170.68:8443#IL_8 [288ms | 5M]
64.176.167.56:8443#IL_9 [289ms | 4M]
4.240.110.47:443#IN_1 [123ms | 3M]
65.20.85.14:443#IN_2 [135ms | 0M]
20.219.46.208:8443#IN_3 [149ms | 0M]
20.235.105.146:443#IN_4 [156ms | 0M]
195.35.21.37:443#IN_5 [179ms | 0M]
129.154.251.13:443#IN_6 [186ms | 7M]
139.84.168.252:2053#IN_7 [191ms | 7M]
45.89.105.65:2053#IN_8 [194ms | 0M]
64.227.174.213:2053#IN_9 [195ms | 0M]
139.84.168.252:8443#IN_10 [196ms | 7M]
151.236.24.54:443#IS_1 [181ms | 0M]
89.221.224.101:2053#IS_2 [309ms | 0M]
45.92.70.176:8443#IT_1 [148ms | 0M]
194.165.59.20:443#IT_2 [218ms | 8M]
4.232.64.201:443#IT_3 [223ms | 0M]
80.211.48.113:443#IT_4 [229ms | 6M]
194.87.47.205:443#IT_5 [234ms | 4M]
89.46.70.46:443#IT_6 [235ms | 7M]
188.213.168.52:443#IT_7 [237ms | 6M]
172.238.238.203:2053#IT_8 [247ms | 0M]
113.30.151.151:2053#IT_9 [268ms | 6M]
185.47.172.172:8443#IT_10 [278ms | 0M]
47.242.28.106:443#JP_1 [48ms | 0M]
18.183.224.152:443#JP_2 [54ms | 6M]
8.209.231.3:443#JP_3 [64ms | 0M]
8.222.185.236:443#JP_4 [68ms | 14M]
8.219.155.125:443#JP_5 [优选高速75ms | 19M]
23.249.17.25:443#JP_6 [76ms | 8M]
8.219.195.31:443#JP_7 [优选高速78ms | 19M]
115.163.106.137:443#JP_8 [100ms | 12M]
216.23.86.110:8443#JP_9 [109ms | 7M]
158.51.110.61:8443#JP_10 [110ms | 0M]
188.240.213.41:2053#KG_1 [241ms | 0M]
5.144.180.142:443#KG_2 [247ms | 0M]
129.154.50.159:443#KR_1 [优选高速71ms | 22M]
144.24.73.232:443#KR_2 [77ms | 0M]
158.180.72.60:443#KR_3 [优选高速86ms | 21M]
132.145.91.181:8443#KR_4 [224ms | 0M]
64.110.71.6:443#KR_5 [227ms | 0M]
193.123.233.175:443#KR_6 [230ms | 0M]
193.123.232.91:443#KR_7 [234ms | 0M]
146.56.188.74:443#KR_8 [268ms | 0M]
158.247.199.106:443#KR_9 [272ms | 4M]
119.205.235.58:443#KR_10 [279ms | 0M]
94.247.128.245:443#KZ_1 [171ms | 0M]
91.201.214.192:443#KZ_2 [176ms | 4M]
78.40.108.84:443#KZ_3 [176ms | 0M]
45.136.57.82:2053#KZ_4 [180ms | 0M]
195.210.47.233:8443#KZ_5 [184ms | 0M]
83.97.77.63:2053#KZ_6 [193ms | 6M]
195.210.47.233:2053#KZ_7 [194ms | 0M]
45.136.57.82:8443#KZ_8 [195ms | 0M]
83.97.77.35:2053#KZ_9 [201ms | 6M]
38.180.37.96:2053#KZ_10 [204ms | 0M]
185.80.128.115:8443#LT_1 [176ms | 0M]
195.238.126.150:443#LT_2 [231ms | 5M]
195.238.126.11:443#LT_3 [235ms | 6M]
85.206.172.44:443#LT_4 [260ms | 0M]
185.237.185.182:2053#LT_5 [264ms | 0M]
93.115.25.111:443#LT_6 [269ms | 0M]
185.237.185.110:2053#LT_7 [274ms | 0M]
212.192.23.56:443#LT_8 [313ms | 0M]
46.29.234.155:8443#LT_9 [324ms | 0M]
195.181.244.240:8443#LT_10 [390ms | 0M]
192.36.41.238:2096#LV_1 [193ms | 0M]
91.239.23.10:443#LV_2 [193ms | 0M]
193.68.89.220:443#LV_3 [202ms | 4M]
193.68.89.220:8443#LV_4 [212ms | 0M]
146.19.84.9:8443#LV_5 [216ms | 4M]
146.19.84.236:2053#LV_6 [220ms | 0M]
77.73.71.196:443#LV_7 [238ms | 0M]
212.6.44.68:443#LV_8 [243ms | 0M]
185.135.86.217:8443#LV_9 [244ms | 6M]
169.40.4.194:443#LV_10 [246ms | 6M]
176.123.1.204:443#MD_1 [202ms | 4M]
80.96.113.183:443#MD_2 [204ms | 4M]
91.208.206.179:8443#MD_3 [235ms | 0M]
45.142.212.126:2096#MD_4 [238ms | 0M]
185.216.68.218:8443#MD_5 [243ms | 5M]
176.123.2.196:443#MD_6 [256ms | 6M]
217.156.67.40:443#MD_7 [262ms | 7M]
5.181.158.96:443#MD_8 [265ms | 4M]
185.163.45.40:443#MD_9 [273ms | 0M]
91.229.239.172:443#MD_10 [278ms | 0M]
46.183.185.142:443#MK_1 [239ms | 0M]
45.83.141.93:443#MK_2 [240ms | 0M]
195.144.24.34:443#MK_3 [270ms | 4M]
216.238.79.83:8443#MX_1 [238ms | 5M]
216.238.82.140:8443#MX_2 [248ms | 6M]
216.238.80.148:8443#MX_3 [280ms | 4M]
216.238.88.154:8443#MX_4 [280ms | 5M]
131.196.254.151:443#MX_5 [289ms | 3M]
131.196.253.141:443#MX_6 [310ms | 3M]
159.54.134.203:443#MX_7 [362ms | 5M]
96.126.190.196:443#MY_1 [82ms | 0M]
47.250.212.59:443#MY_2 [152ms | 0M]
47.250.212.59:2053#MY_3 [162ms | 0M]
47.250.81.46:2087#MY_4 [165ms | 0M]
163.61.103.239:443#MY_5 [269ms | 3M]
38.54.112.233:443#MY_6 [277ms | 0M]
45.89.107.146:443#MY_7 [431ms | 0M]
45.89.107.78:2053#MY_8 [434ms | 0M]
45.89.107.125:443#MY_9 [443ms | 3M]
185.214.10.72:2053#NL_1 [140ms | 0M]
83.147.253.187:8443#NL_2 [140ms | 7M]
144.31.123.244:443#NL_3 [143ms | 10M]
146.19.254.63:443#NL_4 [143ms | 4M]
23.168.72.23:443#NL_5 [144ms | 6M]
67.220.80.230:443#NL_6 [145ms | 0M]
193.39.208.239:443#NL_7 [146ms | 0M]
144.31.122.254:443#NL_8 [146ms | 6M]
144.31.123.194:443#NL_9 [147ms | 9M]
144.31.122.162:443#NL_10 [147ms | 0M]
144.31.217.77:443#NO_1 [214ms | 0M]
194.5.98.105:8443#NO_2 [313ms | 0M]
194.5.98.105:2053#NO_3 [314ms | 0M]
194.5.98.17:443#NO_4 [324ms | 4M]
195.54.170.66:8443#NO_5 [356ms | 0M]
193.42.36.84:443#PL_1 [157ms | 0M]
89.46.235.32:8443#PL_2 [162ms | 0M]
185.40.86.224:443#PL_3 [164ms | 3M]
89.46.235.32:2053#PL_4 [168ms | 0M]
91.193.18.117:443#PL_5 [173ms | 3M]
80.211.249.68:8443#PL_6 [173ms | 7M]
217.30.10.55:2087#PL_7 [181ms | 8M]
45.198.0.157:443#PL_8 [187ms | 5M]
95.85.229.193:8443#PL_9 [187ms | 5M]
45.144.48.64:8443#PL_10 [188ms | 6M]
45.12.131.34:8443#PT_1 [186ms | 0M]
45.12.131.34:443#PT_2 [212ms | 7M]
185.138.89.29:8443#PT_3 [290ms | 5M]
185.138.89.45:2053#PT_4 [298ms | 5M]
31.129.22.199:8443#PT_5 [321ms | 5M]
176.97.76.192:443#RO_1 [166ms | 0M]
38.180.205.71:443#RO_2 [166ms | 6M]
85.120.228.76:443#RO_3 [188ms | 6M]
64.7.198.92:443#RO_4 [192ms | 0M]
185.225.17.223:443#RO_5 [201ms | 0M]
85.120.229.131:443#RO_6 [204ms | 0M]
154.43.62.76:443#RO_7 [226ms | 0M]
176.97.76.48:8443#RO_8 [227ms | 7M]
185.225.17.13:443#RO_9 [228ms | 0M]
38.79.154.92:443#RO_10 [238ms | 0M]
2.56.172.184:443#RS_1 [152ms | 0M]
87.121.38.57:443#RS_2 [198ms | 0M]
45.15.160.220:443#RS_3 [205ms | 0M]
38.180.100.80:443#RS_4 [220ms | 5M]
45.89.55.200:8443#RS_5 [231ms | 9M]
185.48.250.164:443#RS_6 [253ms | 6M]
89.46.236.145:443#RS_7 [294ms | 10M]
92.38.190.44:443#RU_1 [59ms | 10M]
87.225.88.81:8443#RU_2 [67ms | 4M]
147.45.147.212:2053#RU_3 [111ms | 9M]
147.45.147.212:8443#RU_4 [118ms | 6M]
109.71.242.243:8443#RU_5 [121ms | 0M]
195.133.53.166:8443#RU_6 [122ms | 0M]
46.29.162.166:443#RU_7 [123ms | 7M]
212.74.227.162:443#RU_8 [148ms | 0M]
45.129.3.157:443#RU_9 [149ms | 0M]
5.188.78.218:2053#RU_10 [151ms | 0M]
77.110.97.230:443#SE_1 [150ms | 6M]
80.78.19.185:443#SE_2 [155ms | 0M]
83.147.192.222:8443#SE_3 [160ms | 7M]
206.168.213.106:443#SE_4 [164ms | 6M]
176.125.240.51:2053#SE_5 [165ms | 6M]
83.147.254.71:443#SE_6 [165ms | 5M]
109.120.135.100:443#SE_7 [167ms | 7M]
91.186.217.94:443#SE_8 [169ms | 6M]
46.226.164.229:443#SE_9 [170ms | 5M]
41.216.182.98:443#SE_10 [174ms | 6M]
104.43.91.69:443#SG_1 [优选高速71ms | 20M]
47.236.119.109:443#SG_2 [72ms | 0M]
139.180.143.248:8443#SG_3 [77ms | 13M]
64.120.94.225:443#SG_4 [78ms | 0M]
3.1.116.161:2053#SG_5 [78ms | 0M]
8.219.154.217:8443#SG_6 [80ms | 5M]
13.250.131.37:443#SG_7 [81ms | 0M]
66.42.61.215:443#SG_8 [85ms | 12M]
139.180.220.7:443#SG_9 [86ms | 16M]
66.42.51.60:8443#SG_10 [86ms | 4M]
5.180.55.184:8443#SK_1 [167ms | 9M]
45.129.141.188:443#SK_2 [225ms | 3M]
91.242.163.179:2053#SK_3 [244ms | 0M]
91.242.163.179:8443#SK_4 [245ms | 0M]
37.9.171.189:443#SK_5 [287ms | 0M]
138.2.85.81:2083#TH_1 [109ms | 4M]
45.150.128.181:443#TH_2 [213ms | 4M]
45.91.134.91:2053#TH_3 [217ms | 0M]
43.229.148.43:443#TH_4 [217ms | 4M]
43.229.148.110:443#TH_5 [218ms | 4M]
45.136.254.175:443#TH_6 [219ms | 3M]
45.150.128.159:443#TH_7 [221ms | 3M]
45.154.24.170:443#TH_8 [222ms | 0M]
45.154.24.89:443#TH_9 [223ms | 4M]
43.133.110.81:443#TH_10 [226ms | 0M]
193.124.45.102:2053#TR_1 [191ms | 0M]
193.124.45.108:2053#TR_2 [198ms | 3M]
82.26.198.74:2083#TR_3 [206ms | 6M]
94.131.123.173:443#TR_4 [207ms | 0M]
82.26.198.89:443#TR_5 [219ms | 0M]
45.12.143.73:443#TR_6 [224ms | 5M]
185.235.243.172:443#TR_7 [225ms | 0M]
94.131.123.74:443#TR_8 [228ms | 6M]
194.135.34.121:443#TR_9 [238ms | 0M]
45.89.52.247:443#TR_10 [246ms | 6M]
125.228.236.138:443#TW_1 [63ms | 4M]
220.135.92.105:2087#TW_2 [80ms | 0M]
185.248.184.201:2053#TW_3 [154ms | 0M]
103.137.63.227:8443#TW_4 [253ms | 0M]
91.238.105.102:443#UA_1 [238ms | 6M]
185.86.77.181:8443#UA_2 [241ms | 4M]
91.231.182.28:2053#UA_3 [309ms | 4M]
91.231.182.28:2083#UA_4 [344ms | 5M]
130.12.47.169:443#US_1 [151ms | 7M]
64.186.233.224:443#US_2 [154ms | 11M]
154.21.89.103:8443#US_3 [154ms | 10M]
38.75.221.42:443#US_4 [155ms | 6M]
154.9.239.44:443#US_5 [155ms | 6M]
154.26.189.70:443#US_6 [155ms | 9M]
64.186.236.184:8443#US_7 [156ms | 10M]
64.186.236.235:443#US_8 [156ms | 10M]
38.75.221.85:443#US_9 [157ms | 0M]
38.75.221.34:443#US_10 [158ms | 0M]
157.22.128.7:443#UZ_1 [275ms | 6M]
163.61.74.121:443#VN_1 [178ms | 0M]
123.58.199.241:443#VN_2 [429ms | 0M]
156.38.157.171:8443#ZA_1 [324ms | 0M]
156.38.157.171:2053#ZA_2 [328ms | 0M]
139.84.236.69:443#ZA_3 [422ms | 0M]
139.84.226.30:8443#ZA_4 [438ms | 0M]
139.84.235.99:443#ZA_5 [440ms | 0M]
139.84.231.16:8443#ZA_6 [466ms | 3M]
