20.174.15.226:443#AE_1 [151ms | 11M]
85.192.37.63:443#FI_8 [168ms | 9M]
185.156.108.133:443#FI_9 [168ms | 9M]
45.12.151.34:443#FI_10 [172ms | 7M]
77.110.106.91:8443#FR_1 [134ms | 9M]
89.208.97.13:443#FR_2 [142ms | 9M]
146.70.32.52:443#FR_3 [143ms | 10M]
157.173.117.184:443#FR_4 [144ms | 10M]
94.183.187.6:2053#FR_5 [146ms | 10M]
31.59.120.161:2053#FR_6 [146ms | 11M]
217.60.36.164:8443#FR_7 [146ms | 0M]
194.146.12.230:443#FR_8 [147ms | 10M]
173.249.15.173:443#FR_9 [147ms | 7M]
95.182.98.55:443#FR_10 [147ms | 9M]
91.108.242.98:443#GB_1 [133ms | 9M]
185.125.102.33:443#GB_2 [138ms | 11M]
185.246.217.173:8443#GB_3 [141ms | 10M]
212.113.116.93:443#GB_4 [141ms | 0M]
89.208.96.208:443#GB_5 [141ms | 8M]
193.233.209.218:443#GB_6 [142ms | 10M]
109.120.138.129:443#GB_7 [143ms | 10M]
79.137.199.237:8443#GB_8 [144ms | 0M]
213.176.74.30:443#GB_9 [144ms | 9M]
95.163.153.32:443#GB_10 [144ms | 12M]
206.53.48.65:443#GE_1 [256ms | 6M]
38.54.29.210:2053#GR_1 [173ms | 5M]
8.210.29.68:443#HK_1 [优选高速33ms | 38M]
206.237.17.52:443#HK_2 [34ms | 0M]
159.138.138.87:443#HK_3 [优选高速34ms | 44M]
47.76.218.163:443#HK_4 [36ms | 0M]
149.104.4.249:2053#HK_5 [37ms | 0M]
123.254.106.203:443#HK_6 [优选高速37ms | 20M]
47.239.4.246:8443#HK_7 [优选高速38ms | 46M]
43.168.16.112:443#HK_8 [优选高速38ms | 55M]
122.10.119.252:443#HK_9 [38ms | 12M]
149.104.6.78:8443#HK_10 [39ms | 13M]
5.181.2.41:443#HR_1 [158ms | 0M]
46.183.184.60:443#HR_2 [206ms | 6M]
5.181.2.248:8443#HR_3 [206ms | 5M]
5.181.2.41:8443#HR_4 [217ms | 9M]
5.181.2.71:443#HR_5 [223ms | 5M]
5.181.2.78:8443#HR_6 [227ms | 7M]
38.180.109.174:443#HU_1 [151ms | 7M]
38.180.225.166:443#HU_2 [157ms | 9M]
38.180.225.181:443#HU_3 [159ms | 8M]
77.91.72.13:443#HU_4 [161ms | 8M]
180.149.37.38:8443#HU_5 [183ms | 8M]
91.219.237.49:443#HU_6 [197ms | 8M]
91.219.236.202:2053#HU_7 [203ms | 7M]
5.182.38.111:443#HU_8 [203ms | 9M]
91.219.236.202:8443#HU_9 [214ms | 9M]
38.180.108.148:443#HU_10 [215ms | 10M]
43.218.77.16:443#ID_1 [90ms | 0M]
156.244.1.250:8443#ID_2 [274ms | 4M]
54.229.164.147:2053#IE_1 [195ms | 8M]
54.229.164.147:8443#IE_2 [199ms | 6M]
52.19.138.237:8443#IE_3 [202ms | 9M]
52.19.138.237:2053#IE_4 [205ms | 8M]
34.240.243.226:443#IE_5 [241ms | 8M]
23.95.225.10:2053#IE_6 [256ms | 6M]
107.172.145.153:443#IE_7 [267ms | 6M]
198.55.103.168:443#IE_8 [273ms | 6M]
194.4.51.171:8443#IE_9 [280ms | 6M]
194.87.245.135:2053#IE_10 [288ms | 6M]
64.176.170.68:8443#IL_1 [242ms | 6M]
185.162.127.54:443#IL_2 [251ms | 6M]
185.239.48.55:8443#IL_3 [274ms | 4M]
80.178.58.56:443#IL_4 [281ms | 8M]
4.240.110.47:443#IN_1 [122ms | 13M]
20.235.105.146:443#IN_2 [142ms | 11M]
20.219.46.208:8443#IN_3 [144ms | 3M]
20.235.220.189:443#IN_4 [145ms | 11M]
45.89.105.211:443#IN_5 [176ms | 9M]
45.89.105.65:2053#IN_6 [180ms | 10M]
103.181.177.88:443#IN_7 [182ms | 9M]
139.84.168.252:2053#IN_8 [195ms | 8M]
139.84.168.252:8443#IN_9 [196ms | 9M]
64.227.174.213:8443#IN_10 [199ms | 5M]
151.236.24.54:443#IS_1 [244ms | 6M]
89.221.224.101:2053#IS_2 [296ms | 0M]
195.246.230.125:443#IS_3 [345ms | 4M]
45.92.70.176:8443#IT_1 [147ms | 6M]
194.165.59.20:443#IT_2 [165ms | 10M]
194.87.47.205:443#IT_3 [172ms | 7M]
80.211.48.113:443#IT_4 [199ms | 6M]
89.46.70.46:443#IT_5 [219ms | 7M]
172.238.238.203:2053#IT_6 [220ms | 6M]
185.47.172.172:8443#IT_7 [248ms | 6M]
113.30.151.151:2053#IT_8 [277ms | 6M]
113.30.151.151:8443#IT_9 [279ms | 6M]
185.62.0.68:8443#IT_10 [356ms | 0M]
47.242.28.106:443#JP_1 [48ms | 0M]
18.183.224.152:443#JP_2 [53ms | 7M]
8.216.5.125:443#JP_3 [优选高速53ms | 28M]
47.245.62.4:8443#JP_4 [优选高速54ms | 26M]
8.216.5.125:8443#JP_5 [58ms | 5M]
8.209.231.3:443#JP_6 [62ms | 0M]
149.62.44.146:443#JP_7 [优选高速63ms | 24M]
8.216.5.125:2083#JP_8 [优选高速65ms | 23M]
23.151.104.198:443#JP_9 [65ms | 0M]
126.220.82.161:443#JP_10 [67ms | 12M]
188.240.213.41:2053#KG_1 [202ms | 0M]
5.144.180.142:443#KG_2 [206ms | 7M]
188.240.213.98:2053#KG_3 [227ms | 6M]
188.240.213.98:8443#KG_4 [251ms | 7M]
123.111.169.70:2053#KR_1 [优选高速44ms | 32M]
123.111.169.70:2083#KR_2 [优选高速46ms | 31M]
123.111.169.70:443#KR_3 [优选高速47ms | 36M]
123.111.169.70:2087#KR_4 [优选高速47ms | 39M]
123.111.169.70:2096#KR_5 [优选高速47ms | 35M]
123.111.169.70:8443#KR_6 [优选高速48ms | 36M]
119.205.235.58:443#KR_7 [65ms | 0M]
158.180.72.60:443#KR_8 [133ms | 10M]
144.24.73.232:443#KR_9 [137ms | 7M]
156.59.181.101:443#KR_10 [143ms | 0M]
91.147.92.192:443#KZ_1 [173ms | 7M]
195.210.47.233:8443#KZ_2 [176ms | 8M]
78.40.108.84:443#KZ_3 [181ms | 9M]
213.155.29.242:443#KZ_4 [182ms | 8M]
83.97.77.63:2053#KZ_5 [182ms | 7M]
104.238.24.42:443#KZ_6 [183ms | 0M]
185.5.74.129:443#KZ_7 [185ms | 7M]
185.5.74.156:443#KZ_8 [186ms | 8M]
83.97.77.35:2053#KZ_9 [192ms | 6M]
195.210.47.233:2053#KZ_10 [192ms | 9M]
195.238.126.11:443#LT_1 [222ms | 7M]
46.29.234.91:8443#LT_2 [227ms | 0M]
185.80.128.115:8443#LT_3 [236ms | 8M]
85.206.172.44:443#LT_4 [241ms | 4M]
46.29.234.155:2053#LT_5 [275ms | 0M]
195.238.126.150:443#LT_6 [276ms | 6M]
212.192.23.56:443#LT_7 [307ms | 5M]
195.181.244.240:8443#LT_8 [312ms | 6M]
94.176.235.22:443#LT_9 [317ms | 6M]
194.135.91.96:443#LT_10 [318ms | 6M]
192.36.41.238:2096#LV_1 [187ms | 9M]
146.19.84.236:2053#LV_2 [188ms | 8M]
185.135.86.217:8443#LV_3 [189ms | 9M]
146.19.84.9:8443#LV_4 [192ms | 8M]
194.8.6.59:443#LV_5 [195ms | 8M]
193.68.89.220:8443#LV_6 [204ms | 9M]
45.142.215.24:443#LV_7 [209ms | 0M]
91.239.23.10:443#LV_8 [213ms | 8M]
103.231.73.153:443#LV_9 [220ms | 7M]
95.156.205.244:443#LV_10 [237ms | 8M]
45.142.212.126:2096#MD_1 [178ms | 7M]
91.229.239.172:443#MD_2 [200ms | 7M]
185.163.45.40:443#MD_3 [225ms | 6M]
80.96.113.183:443#MD_4 [231ms | 6M]
185.250.148.240:443#MD_5 [239ms | 8M]
91.208.206.179:8443#MD_6 [242ms | 7M]
176.123.2.196:443#MD_7 [264ms | 6M]
217.156.67.40:443#MD_8 [267ms | 7M]
176.123.1.204:443#MD_9 [269ms | 7M]
193.36.38.17:443#MD_10 [281ms | 6M]
45.83.141.93:443#MK_1 [175ms | 9M]
46.183.185.142:443#MK_2 [254ms | 7M]
216.238.80.148:8443#MX_1 [254ms | 6M]
216.238.79.83:8443#MX_2 [278ms | 5M]
159.54.134.203:443#MX_3 [302ms | 0M]
216.238.82.140:8443#MX_4 [303ms | 6M]
216.238.88.154:8443#MX_5 [307ms | 6M]
131.196.254.151:443#MX_6 [335ms | 5M]
131.196.253.141:443#MX_7 [345ms | 5M]
96.126.190.196:443#MY_1 [137ms | 0M]
47.250.81.46:2087#MY_2 [155ms | 3M]
47.250.212.59:2053#MY_3 [163ms | 0M]
47.250.212.59:443#MY_4 [168ms | 0M]
163.61.103.239:443#MY_5 [285ms | 6M]
45.89.107.125:443#MY_6 [307ms | 5M]
45.89.107.146:443#MY_7 [340ms | 5M]
45.89.107.78:2053#MY_8 [360ms | 0M]
144.31.123.194:443#NL_1 [138ms | 6M]
144.31.122.162:8443#NL_2 [138ms | 12M]
144.31.123.244:443#NL_3 [138ms | 13M]
144.31.122.254:443#NL_4 [142ms | 10M]
144.31.233.89:443#NL_5 [142ms | 12M]
144.31.122.181:2053#NL_6 [143ms | 8M]
23.168.72.23:443#NL_7 [144ms | 8M]
62.60.245.62:443#NL_8 [144ms | 0M]
176.124.203.152:443#NL_9 [145ms | 7M]
91.223.119.174:443#NL_10 [147ms | 8M]
144.31.217.77:443#NO_1 [196ms | 6M]
194.5.98.105:8443#NO_2 [241ms | 5M]
194.5.98.105:2053#NO_3 [279ms | 7M]
81.29.149.219:8443#NO_4 [284ms | 5M]
194.5.98.17:443#NO_5 [314ms | 6M]
89.46.235.32:8443#PL_1 [158ms | 7M]
23.27.24.101:443#PL_2 [167ms | 8M]
91.193.18.220:443#PL_3 [169ms | 9M]
77.83.246.233:2053#PL_4 [170ms | 8M]
2.59.163.33:443#PL_5 [172ms | 8M]
2.27.57.95:443#PL_6 [174ms | 6M]
91.193.18.117:443#PL_7 [176ms | 8M]
80.211.249.68:2053#PL_8 [176ms | 8M]
80.211.249.240:8443#PL_9 [178ms | 7M]
144.31.101.123:443#PL_10 [180ms | 8M]
185.138.89.45:2053#PT_1 [286ms | 6M]
185.138.89.29:8443#PT_2 [313ms | 5M]
31.129.22.199:8443#PT_3 [314ms | 6M]
156.244.43.22:443#QA_1 [406ms | 0M]
176.97.76.192:443#RO_1 [159ms | 9M]
176.97.76.48:8443#RO_2 [167ms | 10M]
185.225.17.13:443#RO_3 [191ms | 6M]
38.180.205.71:443#RO_4 [199ms | 10M]
45.136.199.148:443#RO_5 [224ms | 7M]
85.120.229.131:443#RO_6 [229ms | 8M]
38.79.154.92:443#RO_7 [234ms | 0M]
85.120.228.76:443#RO_8 [236ms | 6M]
64.7.199.84:443#RO_9 [243ms | 11M]
81.181.166.197:443#RO_10 [250ms | 6M]
2.56.172.184:443#RS_1 [161ms | 10M]
89.46.236.145:443#RS_2 [162ms | 10M]
45.15.160.250:443#RS_3 [168ms | 7M]
193.57.139.112:8443#RS_4 [174ms | 9M]
185.48.250.164:443#RS_5 [204ms | 6M]
87.121.38.57:443#RS_6 [208ms | 7M]
45.89.55.200:8443#RS_7 [218ms | 10M]
45.15.160.220:443#RS_8 [219ms | 10M]
38.180.100.80:443#RS_9 [275ms | 10M]
92.38.190.44:443#RU_1 [53ms | 8M]
87.225.88.81:8443#RU_2 [56ms | 10M]
147.45.147.212:8443#RU_3 [106ms | 12M]
147.45.147.212:2053#RU_4 [107ms | 13M]
46.29.162.166:443#RU_5 [107ms | 0M]
195.133.53.166:8443#RU_6 [112ms | 12M]
109.71.242.243:8443#RU_7 [114ms | 11M]
5.101.50.226:443#RU_8 [128ms | 13M]
5.188.78.218:2053#RU_9 [129ms | 10M]
212.74.227.162:443#RU_10 [130ms | 12M]
188.126.77.155:8443#SE_1 [157ms | 10M]
109.120.187.185:443#SE_2 [158ms | 4M]
83.147.254.115:443#SE_3 [159ms | 8M]
188.126.77.155:2053#SE_4 [161ms | 9M]
109.120.134.216:443#SE_5 [164ms | 0M]
91.186.219.122:443#SE_6 [166ms | 7M]
185.104.151.181:443#SE_7 [166ms | 9M]
83.147.254.74:443#SE_8 [167ms | 3M]
147.45.73.148:443#SE_9 [168ms | 3M]
46.246.98.5:8443#SE_10 [168ms | 10M]
8.219.154.217:8443#SG_1 [63ms | 6M]
52.77.224.71:443#SG_2 [67ms | 5M]
64.120.94.225:443#SG_3 [67ms | 0M]
52.76.97.123:443#SG_4 [优选高速68ms | 22M]
3.1.116.161:2053#SG_5 [优选高速69ms | 22M]
18.143.76.130:443#SG_6 [69ms | 5M]
3.1.116.161:8443#SG_7 [优选高速71ms | 23M]
18.138.34.221:443#SG_8 [72ms | 10M]
54.151.227.203:443#SG_9 [73ms | 5M]
139.180.220.7:443#SG_10 [优选高速74ms | 20M]
5.180.55.184:8443#SK_1 [175ms | 10M]
5.35.103.185:8443#SK_2 [191ms | 8M]
45.129.141.188:443#SK_3 [220ms | 8M]
91.242.163.179:8443#SK_4 [230ms | 6M]
37.9.171.189:443#SK_5 [287ms | 5M]
91.242.163.179:2053#SK_6 [291ms | 6M]
138.2.85.81:2083#TH_1 [108ms | 13M]
43.229.148.110:443#TH_2 [171ms | 7M]
45.136.254.175:443#TH_3 [176ms | 0M]
43.229.148.43:443#TH_4 [183ms | 8M]
45.91.134.91:2053#TH_5 [210ms | 0M]
45.150.128.159:443#TH_6 [213ms | 9M]
45.150.131.246:443#TH_7 [251ms | 6M]
157.85.96.9:443#TH_8 [262ms | 7M]
8.213.199.128:443#TH_9 [371ms | 3M]
195.16.74.73:443#TR_1 [176ms | 8M]
94.131.123.173:443#TR_2 [179ms | 9M]
194.135.34.121:443#TR_3 [188ms | 5M]
141.98.115.65:8443#TR_4 [211ms | 4M]
45.89.52.124:443#TR_5 [216ms | 7M]
82.26.198.89:443#TR_6 [221ms | 6M]
45.12.143.73:443#TR_7 [237ms | 9M]
194.135.34.198:443#TR_8 [241ms | 4M]
138.249.20.217:2053#TR_9 [245ms | 0M]
45.89.52.247:443#TR_10 [252ms | 8M]
220.135.92.105:2087#TW_1 [优选高速53ms | 21M]
125.228.236.138:443#TW_2 [优选高速66ms | 24M]
185.248.184.201:2053#TW_3 [144ms | 5M]
103.137.63.227:8443#TW_4 [154ms | 0M]
223.165.4.57:443#TW_5 [252ms | 0M]
91.218.212.223:443#UA_1 [188ms | 0M]
185.86.77.181:8443#UA_2 [220ms | 7M]
91.238.105.102:443#UA_3 [241ms | 7M]
91.231.182.28:2083#UA_4 [320ms | 6M]
165.140.216.140:8443#US_1 [143ms | 0M]
23.172.217.165:443#US_2 [144ms | 10M]
31.59.136.123:2053#US_3 [145ms | 9M]
31.59.136.123:8443#US_4 [145ms | 9M]
64.186.236.235:443#US_5 [146ms | 10M]
94.183.185.89:443#US_6 [147ms | 11M]
130.12.47.173:443#US_7 [149ms | 9M]
31.59.136.122:443#US_8 [150ms | 9M]
38.175.219.162:443#US_9 [151ms | 10M]
31.58.50.114:2053#US_10 [152ms | 9M]
157.22.128.7:443#UZ_1 [215ms | 7M]
161.248.31.35:443#VN_1 [73ms | 0M]
163.61.74.121:443#VN_2 [82ms | 7M]
123.58.199.241:443#VN_3 [325ms | 0M]
156.38.157.171:2053#ZA_1 [339ms | 3M]
139.84.235.99:443#ZA_2 [432ms | 4M]
139.84.236.69:443#ZA_3 [448ms | 4M]
139.84.231.16:8443#ZA_4 [451ms | 4M]
