176.97.78.80:8443#AE_1 [212ms | 0M]
45.90.57.139:8443#CH_9 [170ms | 6M]
45.59.117.171:443#CH_10 [171ms | 7M]
64.176.15.110:2053#CL_1 [363ms | 4M]
64.176.11.9:8443#CL_2 [364ms | 4M]
64.176.9.170:8443#CL_3 [366ms | 4M]
64.176.4.154:8443#CL_4 [400ms | 4M]
64.176.10.195:443#CL_5 [412ms | 4M]
185.205.187.139:443#CY_1 [245ms | 7M]
194.55.164.118:443#CY_2 [256ms | 6M]
193.24.232.154:2053#CY_3 [343ms | 4M]
185.253.46.235:443#CZ_1 [186ms | 8M]
62.233.57.60:443#CZ_2 [201ms | 8M]
38.180.48.182:8443#CZ_3 [216ms | 10M]
37.205.15.169:443#CZ_4 [219ms | 7M]
185.253.46.31:443#CZ_5 [226ms | 8M]
46.28.70.117:443#CZ_6 [229ms | 8M]
62.233.57.156:443#CZ_7 [238ms | 7M]
185.253.46.27:443#CZ_8 [241ms | 9M]
185.253.46.5:443#CZ_9 [242ms | 8M]
195.123.244.83:443#CZ_10 [250ms | 8M]
77.110.100.89:2083#DE_1 [127ms | 11M]
31.25.88.206:443#DE_2 [127ms | 11M]
212.192.246.98:443#DE_3 [128ms | 3M]
84.21.189.164:443#DE_4 [129ms | 9M]
91.132.162.72:443#DE_5 [129ms | 16M]
62.133.60.155:443#DE_6 [130ms | 8M]
62.133.60.117:443#DE_7 [130ms | 11M]
77.239.120.190:443#DE_8 [131ms | 12M]
45.9.116.160:443#DE_9 [133ms | 7M]
64.188.69.116:443#DE_10 [134ms | 8M]
45.148.31.73:443#DK_1 [146ms | 7M]
193.180.209.21:443#DK_2 [149ms | 13M]
193.180.211.155:443#DK_3 [151ms | 8M]
193.180.212.103:443#DK_4 [153ms | 15M]
193.180.215.69:443#DK_5 [154ms | 10M]
193.180.213.29:443#DK_6 [155ms | 8M]
193.180.208.58:443#DK_7 [157ms | 8M]
89.28.236.192:8443#DK_8 [158ms | 6M]
92.119.129.148:8443#DK_9 [160ms | 8M]
45.153.48.166:443#DK_10 [169ms | 7M]
130.94.116.44:443#EC_1 [267ms | 6M]
38.180.230.178:443#EE_1 [176ms | 7M]
5.45.115.128:443#EE_2 [195ms | 7M]
45.12.68.99:443#EE_3 [195ms | 7M]
46.36.221.147:2053#EE_4 [195ms | 6M]
176.97.74.41:2053#EE_5 [197ms | 7M]
88.196.246.148:8443#EE_6 [198ms | 6M]
94.159.112.28:443#EE_7 [200ms | 9M]
77.221.144.122:443#EE_8 [204ms | 8M]
89.169.15.37:443#EE_9 [204ms | 8M]
5.101.114.243:443#EE_10 [204ms | 7M]
38.54.59.70:443#EG_1 [201ms | 6M]
92.178.109.187:443#ES_1 [182ms | 7M]
93.93.119.91:443#ES_2 [185ms | 6M]
172.233.97.34:443#ES_3 [207ms | 8M]
212.227.90.142:443#ES_4 [214ms | 7M]
172.233.116.56:2053#ES_5 [220ms | 6M]
212.227.144.37:8443#ES_6 [232ms | 7M]
31.57.190.18:443#ES_7 [243ms | 6M]
31.57.190.94:443#ES_8 [249ms | 7M]
31.57.190.44:443#ES_9 [249ms | 7M]
217.72.207.16:8443#ES_10 [249ms | 6M]
185.212.149.7:443#FI_1 [159ms | 10M]
2.56.173.3:443#FI_2 [160ms | 10M]
92.118.234.39:443#FI_3 [161ms | 9M]
132.243.21.54:8443#FI_4 [162ms | 4M]
37.143.129.102:2053#FI_5 [165ms | 10M]
82.117.84.161:443#FI_6 [166ms | 4M]
83.147.216.34:443#FI_7 [167ms | 3M]
135.136.181.113:443#FI_8 [168ms | 0M]
45.12.151.185:443#FI_9 [169ms | 0M]
185.156.108.133:443#FI_10 [169ms | 6M]
77.221.153.59:443#FR_1 [134ms | 7M]
146.70.40.237:2087#FR_2 [138ms | 7M]
95.182.116.151:2053#FR_3 [139ms | 6M]
31.56.176.44:443#FR_4 [141ms | 6M]
94.183.188.147:443#FR_5 [142ms | 8M]
31.56.146.122:2053#FR_6 [142ms | 10M]
207.180.241.216:443#FR_7 [143ms | 10M]
109.120.178.17:443#FR_8 [145ms | 0M]
194.147.58.242:443#FR_9 [146ms | 10M]
45.39.255.27:8443#FR_10 [146ms | 6M]
176.124.204.49:443#GB_1 [138ms | 10M]
193.233.211.102:443#GB_2 [139ms | 6M]
79.137.196.238:443#GB_3 [140ms | 10M]
185.212.62.204:443#GB_4 [140ms | 15M]
89.185.85.33:443#GB_5 [141ms | 0M]
193.233.209.218:443#GB_6 [143ms | 7M]
213.165.40.187:443#GB_7 [145ms | 9M]
85.192.27.204:443#GB_8 [146ms | 4M]
138.124.50.117:443#GB_9 [147ms | 9M]
62.60.244.168:443#GB_10 [147ms | 0M]
206.53.48.65:443#GE_1 [251ms | 6M]
38.54.29.210:2053#GR_1 [183ms | 7M]
43.154.131.189:443#HK_1 [33ms | 0M]
149.104.6.78:8443#HK_2 [34ms | 6M]
43.168.16.112:443#HK_3 [优选高速36ms | 60M]
47.76.218.163:443#HK_4 [38ms | 0M]
47.83.14.42:8443#HK_5 [39ms | 0M]
154.38.116.8:443#HK_6 [40ms | 3M]
68.64.178.42:443#HK_7 [优选高速41ms | 24M]
206.237.17.52:443#HK_8 [42ms | 0M]
122.10.119.252:443#HK_9 [44ms | 0M]
47.243.183.61:443#HK_10 [47ms | 0M]
5.181.2.248:8443#HR_1 [180ms | 10M]
5.181.2.41:443#HR_2 [211ms | 9M]
5.181.2.41:8443#HR_3 [213ms | 7M]
5.181.2.78:8443#HR_4 [216ms | 0M]
46.183.184.60:443#HR_5 [223ms | 7M]
38.180.225.181:443#HU_1 [155ms | 6M]
5.182.38.111:443#HU_2 [169ms | 9M]
185.65.68.238:443#HU_3 [169ms | 7M]
180.149.37.38:8443#HU_4 [177ms | 9M]
91.219.236.202:2053#HU_5 [189ms | 8M]
91.219.237.49:443#HU_6 [191ms | 7M]
38.180.225.166:443#HU_7 [203ms | 5M]
91.219.236.202:8443#HU_8 [208ms | 8M]
77.91.72.13:443#HU_9 [211ms | 8M]
91.219.238.217:8443#HU_10 [242ms | 7M]
156.244.1.250:8443#ID_1 [277ms | 4M]
147.139.189.225:443#ID_2 [359ms | 0M]
3.252.156.154:443#IE_1 [194ms | 8M]
34.240.243.226:443#IE_2 [207ms | 9M]
54.229.164.147:8443#IE_3 [210ms | 7M]
52.19.138.237:8443#IE_4 [222ms | 8M]
54.229.164.147:2053#IE_5 [224ms | 8M]
52.19.138.237:2053#IE_6 [227ms | 8M]
194.4.51.171:8443#IE_7 [229ms | 3M]
3.250.142.12:443#IE_8 [253ms | 6M]
20.67.254.104:443#IE_9 [271ms | 0M]
198.55.103.168:443#IE_10 [290ms | 4M]
185.162.127.54:443#IL_1 [252ms | 6M]
64.176.170.68:8443#IL_2 [264ms | 6M]
64.176.167.56:8443#IL_3 [279ms | 6M]
91.225.218.230:443#IL_4 [283ms | 6M]
4.240.110.47:443#IN_1 [119ms | 14M]
65.20.85.14:443#IN_2 [130ms | 3M]
20.235.105.146:443#IN_3 [143ms | 11M]
20.219.46.208:8443#IN_4 [146ms | 3M]
20.235.220.189:443#IN_5 [152ms | 11M]
103.181.177.88:443#IN_6 [163ms | 9M]
129.154.251.13:443#IN_7 [167ms | 10M]
45.89.105.65:2053#IN_8 [173ms | 9M]
45.89.105.211:443#IN_9 [175ms | 9M]
139.84.168.252:2053#IN_10 [194ms | 8M]
151.236.24.54:443#IS_1 [242ms | 4M]
89.221.224.101:8443#IS_2 [248ms | 0M]
89.221.224.101:2053#IS_3 [248ms | 0M]
195.246.230.125:443#IS_4 [334ms | 0M]
89.147.109.212:443#IS_5 [334ms | 0M]
89.147.111.223:2053#IS_6 [346ms | 0M]
89.46.70.46:443#IT_1 [211ms | 7M]
194.165.59.20:443#IT_2 [215ms | 10M]
5.249.146.98:443#IT_3 [219ms | 8M]
80.211.48.113:443#IT_4 [222ms | 7M]
188.213.168.52:443#IT_5 [226ms | 7M]
45.92.70.176:8443#IT_6 [236ms | 11M]
113.30.151.151:2053#IT_7 [265ms | 6M]
113.30.151.151:8443#IT_8 [279ms | 6M]
185.47.172.172:8443#IT_9 [280ms | 6M]
194.87.47.205:443#IT_10 [422ms | 9M]
216.23.86.110:8443#JP_1 [优选高速50ms | 18M]
18.183.224.152:443#JP_2 [52ms | 6M]
47.242.28.106:443#JP_3 [52ms | 0M]
8.219.155.125:443#JP_4 [66ms | 6M]
45.89.232.111:8443#JP_5 [优选高速66ms | 28M]
8.219.195.31:443#JP_6 [优选高速69ms | 20M]
8.222.185.236:443#JP_7 [优选高速69ms | 19M]
140.235.37.58:443#JP_8 [优选高速75ms | 16M]
38.47.126.125:443#JP_9 [优选高速75ms | 17M]
38.207.130.231:8443#JP_10 [76ms | 0M]
188.240.213.41:2053#KG_1 [236ms | 0M]
5.144.180.142:443#KG_2 [263ms | 7M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
144.24.73.232:443#KR_2 [优选高速82ms | 23M]
119.205.235.58:443#KR_3 [104ms | 3M]
158.247.199.106:443#KR_4 [292ms | 6M]
64.110.75.145:443#KR_5 [319ms | 0M]
152.70.253.84:8443#KR_6 [321ms | 0M]
193.123.232.91:443#KR_7 [322ms | 0M]
64.110.71.6:443#KR_8 [322ms | 0M]
161.118.151.101:443#KR_9 [323ms | 0M]
146.56.180.103:443#KR_10 [327ms | 0M]
195.49.215.254:8443#KZ_1 [175ms | 7M]
91.201.214.192:443#KZ_2 [178ms | 6M]
213.155.13.137:443#KZ_3 [182ms | 6M]
5.39.253.198:8443#KZ_4 [182ms | 7M]
78.40.108.84:443#KZ_5 [183ms | 9M]
94.247.128.245:443#KZ_6 [185ms | 8M]
5.39.253.54:443#KZ_7 [188ms | 0M]
83.97.77.35:2053#KZ_8 [192ms | 8M]
104.238.24.164:443#KZ_9 [194ms | 0M]
104.238.24.99:443#KZ_10 [194ms | 0M]
185.237.185.110:2053#LT_1 [186ms | 6M]
195.238.126.150:443#LT_2 [215ms | 7M]
185.80.128.115:8443#LT_3 [222ms | 10M]
185.237.185.182:2053#LT_4 [225ms | 9M]
85.206.172.44:443#LT_5 [243ms | 9M]
195.238.126.11:443#LT_6 [244ms | 8M]
94.131.14.72:443#LT_7 [258ms | 0M]
103.231.72.6:8443#LT_8 [259ms | 0M]
5.199.173.195:443#LT_9 [265ms | 0M]
93.115.25.111:443#LT_10 [265ms | 0M]
185.135.86.217:8443#LV_1 [187ms | 9M]
91.239.23.10:443#LV_2 [191ms | 5M]
193.68.89.220:443#LV_3 [199ms | 8M]
146.19.84.9:8443#LV_4 [208ms | 0M]
192.36.41.238:2096#LV_5 [215ms | 7M]
194.8.6.59:443#LV_6 [221ms | 4M]
193.68.89.220:8443#LV_7 [225ms | 7M]
195.123.210.184:2053#LV_8 [230ms | 0M]
45.43.77.109:443#LV_9 [241ms | 6M]
13.140.16.216:443#LV_10 [243ms | 6M]
176.123.2.196:443#MD_1 [200ms | 7M]
185.250.148.240:443#MD_2 [233ms | 7M]
45.142.212.126:2096#MD_3 [236ms | 9M]
217.156.67.40:443#MD_4 [246ms | 6M]
176.123.1.204:443#MD_5 [247ms | 7M]
80.96.113.183:443#MD_6 [248ms | 6M]
185.163.45.40:443#MD_7 [252ms | 7M]
193.42.108.114:443#MD_8 [260ms | 0M]
176.123.1.97:443#MD_9 [263ms | 7M]
193.36.38.17:443#MD_10 [271ms | 6M]
46.183.185.142:443#MK_1 [221ms | 7M]
45.83.141.93:443#MK_2 [231ms | 7M]
89.185.82.124:8443#MK_3 [256ms | 7M]
195.144.24.34:443#MK_4 [284ms | 6M]
216.238.82.140:8443#MX_1 [254ms | 6M]
159.54.134.203:443#MX_2 [260ms | 5M]
216.238.88.154:8443#MX_3 [294ms | 6M]
216.238.79.83:8443#MX_4 [295ms | 5M]
216.238.80.148:8443#MX_5 [298ms | 0M]
131.196.253.141:443#MX_6 [341ms | 5M]
131.196.254.151:443#MX_7 [354ms | 5M]
96.126.190.196:443#MY_1 [77ms | 0M]
47.250.212.59:2053#MY_2 [146ms | 8M]
47.250.212.59:443#MY_3 [153ms | 0M]
47.250.81.46:2087#MY_4 [157ms | 0M]
163.61.103.239:443#MY_5 [254ms | 5M]
45.89.107.125:443#MY_6 [409ms | 4M]
45.89.107.78:2053#MY_7 [459ms | 4M]
45.89.107.146:443#MY_8 [463ms | 3M]
152.53.200.186:8443#NL_1 [138ms | 7M]
46.226.162.57:443#NL_2 [140ms | 7M]
62.60.245.155:443#NL_3 [140ms | 11M]
153.92.127.26:443#NL_4 [141ms | 7M]
144.31.123.244:443#NL_5 [141ms | 11M]
142.54.23.15:8443#NL_6 [141ms | 9M]
213.176.67.40:443#NL_7 [143ms | 11M]
31.220.4.189:2053#NL_8 [144ms | 7M]
152.53.200.124:443#NL_9 [144ms | 7M]
62.60.245.62:443#NL_10 [146ms | 11M]
144.31.217.77:443#NO_1 [196ms | 6M]
194.5.98.105:8443#NO_2 [257ms | 7M]
194.5.98.17:443#NO_3 [260ms | 7M]
194.5.98.105:2053#NO_4 [264ms | 6M]
91.193.18.220:443#PL_1 [147ms | 7M]
89.46.235.32:2053#PL_2 [148ms | 11M]
89.46.235.32:8443#PL_3 [149ms | 8M]
77.83.246.110:8443#PL_4 [169ms | 7M]
176.105.255.38:443#PL_5 [174ms | 7M]
81.90.17.57:443#PL_6 [174ms | 8M]
217.30.10.55:443#PL_7 [177ms | 7M]
144.31.4.218:2053#PL_8 [180ms | 8M]
23.27.24.101:443#PL_9 [182ms | 8M]
45.144.48.193:8443#PL_10 [184ms | 8M]
45.12.131.34:443#PT_1 [211ms | 6M]
45.12.131.34:8443#PT_2 [273ms | 8M]
185.138.89.45:2053#PT_3 [283ms | 5M]
185.138.89.29:8443#PT_4 [308ms | 6M]
31.129.22.199:8443#PT_5 [322ms | 5M]
45.136.199.148:443#RO_1 [153ms | 9M]
38.180.205.71:443#RO_2 [170ms | 9M]
64.7.199.84:443#RO_3 [188ms | 11M]
64.7.198.92:443#RO_4 [200ms | 9M]
176.97.76.48:8443#RO_5 [213ms | 6M]
38.79.154.92:443#RO_6 [220ms | 0M]
85.120.229.131:443#RO_7 [221ms | 7M]
176.97.76.192:443#RO_8 [223ms | 9M]
5.252.178.146:8443#RO_9 [224ms | 7M]
85.120.228.76:443#RO_10 [225ms | 6M]
38.180.100.80:443#RS_1 [162ms | 10M]
89.46.236.145:443#RS_2 [174ms | 10M]
2.56.172.184:443#RS_3 [216ms | 9M]
45.15.160.220:443#RS_4 [218ms | 6M]
87.121.38.57:443#RS_5 [249ms | 7M]
45.15.160.250:443#RS_6 [275ms | 9M]
92.38.190.44:443#RU_1 [48ms | 14M]
87.225.88.81:8443#RU_2 [51ms | 0M]
147.45.147.212:2053#RU_3 [103ms | 13M]
109.71.242.243:8443#RU_4 [103ms | 13M]
46.29.162.166:443#RU_5 [105ms | 0M]
147.45.147.212:8443#RU_6 [107ms | 13M]
195.133.53.166:8443#RU_7 [108ms | 0M]
5.188.78.218:2053#RU_8 [119ms | 0M]
5.188.78.218:8443#RU_9 [129ms | 0M]
158.255.6.5:2053#RU_10 [133ms | 0M]
91.184.240.196:443#SE_1 [156ms | 10M]
188.126.76.3:443#SE_2 [158ms | 9M]
89.22.236.205:443#SE_3 [160ms | 7M]
64.112.127.151:443#SE_4 [160ms | 9M]
91.186.218.221:443#SE_5 [160ms | 8M]
185.104.151.181:443#SE_6 [161ms | 6M]
176.125.240.51:2053#SE_7 [162ms | 8M]
83.147.254.115:443#SE_8 [169ms | 7M]
213.21.240.183:8443#SE_9 [170ms | 7M]
138.124.59.252:443#SE_10 [170ms | 6M]
3.1.116.161:2053#SG_1 [优选高速64ms | 22M]
52.77.224.71:443#SG_2 [68ms | 5M]
3.1.116.161:8443#SG_3 [优选高速70ms | 22M]
8.219.154.217:8443#SG_4 [71ms | 7M]
18.143.76.130:443#SG_5 [72ms | 5M]
18.138.34.221:443#SG_6 [73ms | 8M]
66.42.51.60:8443#SG_7 [75ms | 5M]
52.76.97.123:443#SG_8 [优选高速76ms | 22M]
45.76.185.254:8443#SG_9 [优选高速76ms | 20M]
45.77.255.153:8443#SG_10 [优选高速78ms | 19M]
5.180.55.184:8443#SK_1 [175ms | 9M]
5.35.103.185:8443#SK_2 [212ms | 8M]
45.129.141.188:443#SK_3 [224ms | 9M]
91.242.163.179:8443#SK_4 [249ms | 7M]
37.9.171.189:443#SK_5 [301ms | 5M]
91.242.163.179:2053#SK_6 [309ms | 6M]
138.2.85.81:2083#TH_1 [105ms | 12M]
43.229.148.110:443#TH_2 [188ms | 8M]
43.229.148.43:443#TH_3 [189ms | 7M]
45.154.24.89:443#TH_4 [198ms | 8M]
45.150.128.181:443#TH_5 [203ms | 8M]
45.136.254.175:443#TH_6 [203ms | 8M]
45.154.24.170:443#TH_7 [204ms | 0M]
45.150.128.159:443#TH_8 [207ms | 9M]
45.91.134.91:2053#TH_9 [220ms | 4M]
157.85.96.9:443#TH_10 [265ms | 6M]
45.89.52.85:443#TR_1 [193ms | 9M]
138.249.20.76:443#TR_2 [193ms | 7M]
194.87.91.192:443#TR_3 [196ms | 7M]
82.26.198.89:443#TR_4 [198ms | 6M]
45.89.52.124:443#TR_5 [204ms | 5M]
130.94.1.150:443#TR_6 [216ms | 7M]
62.3.12.185:443#TR_7 [230ms | 7M]
185.234.66.91:443#TR_8 [230ms | 7M]
138.249.20.217:2053#TR_9 [231ms | 7M]
195.16.74.73:443#TR_10 [232ms | 7M]
125.228.236.138:443#TW_1 [优选高速59ms | 27M]
103.137.63.227:8443#TW_2 [179ms | 0M]
91.238.105.102:443#UA_1 [208ms | 6M]
185.86.77.181:8443#UA_2 [245ms | 9M]
91.231.182.28:2083#UA_3 [317ms | 5M]
91.231.182.28:2053#UA_4 [334ms | 5M]
47.57.181.17:443#US_1 [37ms | 0M]
45.159.79.36:2083#US_2 [144ms | 11M]
130.12.47.169:443#US_3 [144ms | 0M]
104.250.237.76:8443#US_4 [146ms | 11M]
94.183.185.89:443#US_5 [146ms | 11M]
69.40.207.219:443#US_6 [149ms | 9M]
64.186.233.224:443#US_7 [149ms | 10M]
31.58.226.196:8443#US_8 [150ms | 11M]
154.17.29.83:8443#US_9 [151ms | 0M]
64.186.237.92:8443#US_10 [151ms | 0M]
157.22.128.7:443#UZ_1 [355ms | 4M]
163.61.74.121:443#VN_1 [142ms | 5M]
123.58.199.241:443#VN_2 [326ms | 0M]
156.38.157.171:8443#ZA_1 [327ms | 5M]
156.38.157.171:2053#ZA_2 [369ms | 5M]
139.84.226.30:8443#ZA_3 [401ms | 4M]
139.84.236.69:443#ZA_4 [414ms | 4M]
139.84.235.99:443#ZA_5 [441ms | 4M]
139.84.231.16:8443#ZA_6 [465ms | 3M]
