20.174.15.226:443#🌐 AE_1 [141ms | 11M]
44.32.224.195:443#🇨🇦 CA_10 [215ms | 7M]
85.4.221.234:443#🌐 CH_1 [145ms | 6M]
146.70.233.25:443#🌐 CH_2 [157ms | 10M]
194.246.118.199:443#🌐 CH_3 [168ms | 6M]
140.238.209.8:443#🌐 CH_4 [170ms | 7M]
45.59.114.66:443#🌐 CH_5 [173ms | 9M]
185.195.69.200:8443#🌐 CH_6 [177ms | 9M]
199.68.196.180:443#🌐 CH_7 [177ms | 8M]
38.244.145.50:443#🌐 CH_8 [177ms | 7M]
45.59.114.66:8443#🌐 CH_9 [178ms | 9M]
185.195.69.119:2053#🌐 CH_10 [180ms | 7M]
64.176.11.9:8443#🌐 CL_1 [354ms | 4M]
64.176.9.170:8443#🌐 CL_2 [363ms | 5M]
64.176.10.195:443#🌐 CL_3 [363ms | 4M]
64.176.15.110:2053#🌐 CL_4 [374ms | 5M]
64.176.4.154:8443#🌐 CL_5 [408ms | 4M]
194.55.164.118:443#🌐 CY_1 [190ms | 6M]
45.137.150.223:443#🌐 CY_2 [208ms | 10M]
194.32.76.242:443#🌐 CY_3 [214ms | 8M]
185.205.187.139:443#🌐 CY_4 [228ms | 4M]
45.137.150.212:443#🌐 CY_5 [265ms | 8M]
193.24.232.154:2053#🌐 CY_6 [309ms | 3M]
37.205.15.169:443#🌐 CZ_1 [175ms | 7M]
62.233.57.156:443#🌐 CZ_2 [183ms | 7M]
185.253.46.31:443#🌐 CZ_3 [185ms | 7M]
185.253.47.6:443#🌐 CZ_4 [199ms | 10M]
185.253.46.235:443#🌐 CZ_5 [199ms | 6M]
185.253.46.27:443#🌐 CZ_6 [203ms | 8M]
185.253.46.5:443#🌐 CZ_7 [209ms | 4M]
46.28.70.117:443#🌐 CZ_8 [217ms | 6M]
67.159.18.61:443#🌐 CZ_9 [236ms | 7M]
2.56.176.32:443#🌐 CZ_10 [241ms | 0M]
144.31.192.220:443#🇩🇪 DE_1 [128ms | 11M]
94.159.110.149:443#🇩🇪 DE_2 [131ms | 11M]
95.85.232.94:443#🇩🇪 DE_3 [132ms | 11M]
87.120.92.172:443#🇩🇪 DE_4 [133ms | 8M]
64.188.66.138:443#🇩🇪 DE_5 [133ms | 10M]
94.159.111.159:2053#🇩🇪 DE_6 [133ms | 11M]
94.159.97.247:443#🇩🇪 DE_7 [133ms | 8M]
94.159.108.187:8443#🇩🇪 DE_8 [133ms | 12M]
5.181.187.58:443#🇩🇪 DE_9 [134ms | 11M]
95.179.248.89:443#🇩🇪 DE_10 [134ms | 8M]
193.181.209.232:8443#🌐 DK_1 [146ms | 6M]
89.28.236.192:8443#🌐 DK_2 [149ms | 10M]
193.180.209.21:443#🌐 DK_3 [151ms | 9M]
193.181.211.52:2053#🌐 DK_4 [155ms | 8M]
193.181.214.98:8443#🌐 DK_5 [158ms | 12M]
45.153.48.157:443#🌐 DK_6 [161ms | 10M]
45.148.31.73:443#🌐 DK_7 [164ms | 8M]
193.181.214.98:2083#🌐 DK_8 [166ms | 8M]
193.180.213.29:8443#🌐 DK_9 [195ms | 9M]
92.113.146.87:443#🌐 DK_10 [208ms | 11M]
181.36.229.212:2087#🌐 DO_1 [303ms | 6M]
181.36.229.212:2053#🌐 DO_2 [322ms | 6M]
181.36.229.212:443#🌐 DO_3 [324ms | 6M]
181.36.229.212:8443#🌐 DO_4 [348ms | 6M]
181.36.229.212:2096#🌐 DO_5 [359ms | 6M]
181.36.229.212:2083#🌐 DO_6 [370ms | 6M]
130.94.116.44:443#🌐 EC_1 [287ms | 5M]
5.45.112.211:443#🌐 EE_1 [179ms | 6M]
69.12.83.121:443#🌐 EE_2 [179ms | 5M]
5.45.122.10:8443#🌐 EE_3 [190ms | 0M]
5.45.118.55:443#🌐 EE_4 [193ms | 7M]
159.253.21.82:443#🌐 EE_5 [194ms | 6M]
46.36.220.183:8443#🌐 EE_6 [194ms | 7M]
5.101.114.105:443#🌐 EE_7 [195ms | 6M]
5.101.116.231:443#🌐 EE_8 [196ms | 6M]
159.253.19.160:8443#🌐 EE_9 [198ms | 0M]
38.180.10.51:443#🌐 EE_10 [198ms | 7M]
38.54.59.70:443#🌐 EG_1 [228ms | 7M]
141.253.194.63:443#🌐 ES_1 [207ms | 5M]
217.72.207.16:8443#🌐 ES_2 [215ms | 6M]
172.233.116.56:2053#🌐 ES_3 [215ms | 7M]
212.227.144.37:8443#🌐 ES_4 [216ms | 8M]
172.233.97.34:443#🌐 ES_5 [226ms | 7M]
212.227.90.142:443#🌐 ES_6 [230ms | 7M]
34.175.202.195:443#🌐 ES_7 [230ms | 6M]
208.85.19.254:8443#🌐 ES_8 [234ms | 7M]
31.57.190.27:443#🌐 ES_9 [241ms | 6M]
31.57.190.82:443#🌐 ES_10 [241ms | 6M]
23.236.111.30:443#🌐 FI_1 [151ms | 8M]
2.56.173.3:443#🌐 FI_2 [154ms | 10M]
185.221.163.129:443#🌐 FI_3 [158ms | 0M]
5.181.20.175:443#🌐 FI_4 [159ms | 8M]
31.77.224.4:443#🌐 FI_5 [159ms | 7M]
193.188.22.189:443#🌐 FI_6 [160ms | 0M]
77.42.79.180:443#🌐 FI_7 [161ms | 4M]
45.12.146.59:2053#🌐 FI_8 [161ms | 7M]
85.192.31.30:443#🌐 FI_9 [161ms | 9M]
79.137.184.102:443#🌐 FI_10 [162ms | 7M]
31.59.121.155:8443#🇫🇷 FR_1 [138ms | 6M]
51.91.252.193:443#🇫🇷 FR_2 [139ms | 4M]
173.249.44.100:443#🇫🇷 FR_3 [139ms | 7M]
45.84.88.204:8443#🇫🇷 FR_4 [140ms | 6M]
84.247.166.22:443#🇫🇷 FR_5 [141ms | 6M]
147.45.42.237:8443#🇫🇷 FR_6 [143ms | 8M]
217.60.5.72:2053#🇫🇷 FR_7 [143ms | 10M]
89.208.113.19:443#🇫🇷 FR_8 [143ms | 8M]
51.91.254.57:443#🇫🇷 FR_9 [144ms | 4M]
146.70.32.30:443#🇫🇷 FR_10 [144ms | 6M]
138.124.113.115:2053#🇬🇧 GB_1 [136ms | 8M]
5.182.87.234:443#🇬🇧 GB_2 [136ms | 6M]
62.60.247.217:443#🇬🇧 GB_3 [140ms | 9M]
138.124.108.5:443#🇬🇧 GB_4 [140ms | 6M]
62.60.216.60:8443#🇬🇧 GB_5 [140ms | 7M]
62.60.245.251:443#🇬🇧 GB_6 [141ms | 10M]
176.124.199.174:443#🇬🇧 GB_7 [141ms | 10M]
79.137.196.238:443#🇬🇧 GB_8 [141ms | 5M]
138.124.50.47:8443#🇬🇧 GB_9 [142ms | 9M]
77.110.100.63:443#🇬🇧 GB_10 [142ms | 9M]
206.53.48.65:443#🌐 GE_1 [266ms | 5M]
38.54.29.210:2053#🌐 GR_1 [184ms | 8M]
151.236.29.97:443#🌐 GR_2 [233ms | 0M]
47.239.4.246:8443#🇭🇰 HK_1 [优选高速33ms | 38M]
159.138.138.87:443#🇭🇰 HK_2 [33ms | 4M]
23.141.52.169:443#🇭🇰 HK_3 [33ms | 4M]
47.239.4.246:443#🇭🇰 HK_4 [优选高速33ms | 38M]
47.239.4.246:2053#🇭🇰 HK_5 [优选高速34ms | 43M]
103.224.80.7:2087#🇭🇰 HK_6 [34ms | 8M]
123.254.106.203:443#🇭🇰 HK_7 [优选高速35ms | 22M]
47.76.218.163:443#🇭🇰 HK_8 [35ms | 8M]
38.76.174.186:443#🇭🇰 HK_9 [35ms | 0M]
154.38.116.8:443#🇭🇰 HK_10 [36ms | 7M]
46.183.184.60:443#🌐 HR_1 [212ms | 6M]
77.91.72.13:443#🌐 HU_1 [164ms | 10M]
38.180.225.181:443#🌐 HU_2 [178ms | 3M]
91.219.237.49:443#🌐 HU_3 [181ms | 7M]
38.180.109.174:443#🌐 HU_4 [183ms | 7M]
5.182.38.111:443#🌐 HU_5 [202ms | 7M]
91.219.236.202:8443#🌐 HU_6 [221ms | 7M]
38.180.108.148:443#🌐 HU_7 [239ms | 7M]
91.219.236.202:2053#🌐 HU_8 [247ms | 7M]
180.149.37.38:8443#🌐 HU_9 [262ms | 7M]
156.244.1.250:8443#🌐 ID_1 [281ms | 6M]
5.157.30.28:8443#🌐 IE_1 [182ms | 9M]
3.252.156.154:443#🌐 IE_2 [191ms | 8M]
3.250.142.12:443#🌐 IE_3 [203ms | 8M]
54.229.164.147:2053#🌐 IE_4 [206ms | 7M]
34.240.243.226:443#🌐 IE_5 [207ms | 8M]
52.19.138.237:8443#🌐 IE_6 [209ms | 8M]
52.19.138.237:2053#🌐 IE_7 [245ms | 8M]
198.55.103.168:443#🌐 IE_8 [267ms | 5M]
23.95.225.10:8443#🌐 IE_9 [268ms | 6M]
194.87.245.135:2053#🌐 IE_10 [272ms | 6M]
45.144.172.33:443#🌐 IL_1 [239ms | 6M]
80.178.58.56:443#🌐 IL_2 [252ms | 7M]
64.176.170.68:8443#🌐 IL_3 [254ms | 6M]
64.176.167.56:8443#🌐 IL_4 [295ms | 7M]
4.240.110.47:443#🇮🇳 IN_1 [120ms | 13M]
98.70.26.236:443#🇮🇳 IN_2 [122ms | 13M]
65.20.88.116:443#🇮🇳 IN_3 [125ms | 6M]
52.66.200.252:443#🇮🇳 IN_4 [135ms | 12M]
20.235.105.146:443#🇮🇳 IN_5 [141ms | 11M]
20.219.46.208:8443#🇮🇳 IN_6 [146ms | 3M]
20.235.220.189:443#🇮🇳 IN_7 [152ms | 11M]
45.89.105.211:443#🇮🇳 IN_8 [160ms | 10M]
129.154.251.13:443#🇮🇳 IN_9 [161ms | 9M]
195.35.21.37:443#🇮🇳 IN_10 [164ms | 0M]
185.247.226.138:443#🌐 IS_1 [217ms | 7M]
151.236.24.54:443#🌐 IS_2 [271ms | 7M]
89.221.224.101:2053#🌐 IS_3 [319ms | 0M]
89.221.224.101:8443#🌐 IS_4 [326ms | 5M]
89.147.109.212:443#🌐 IS_5 [334ms | 4M]
89.147.111.223:2053#🌐 IS_6 [335ms | 4M]
195.246.230.125:443#🌐 IS_7 [346ms | 4M]
194.165.59.20:443#🌐 IT_1 [158ms | 7M]
45.92.70.176:8443#🌐 IT_2 [167ms | 9M]
83.229.6.134:443#🌐 IT_3 [177ms | 10M]
172.238.238.203:2053#🌐 IT_4 [209ms | 7M]
80.211.48.113:443#🌐 IT_5 [226ms | 7M]
72.146.234.10:443#🌐 IT_6 [227ms | 7M]
4.232.64.201:443#🌐 IT_7 [234ms | 7M]
89.46.70.46:443#🌐 IT_8 [263ms | 5M]
185.47.172.172:8443#🌐 IT_9 [278ms | 6M]
31.76.113.157:443#🌐 IT_10 [293ms | 6M]
54.65.58.58:443#🇯🇵 JP_1 [优选高速47ms | 30M]
47.242.28.106:443#🇯🇵 JP_2 [49ms | 19M]
45.89.235.72:443#🇯🇵 JP_3 [50ms | 0M]
160.16.62.84:443#🇯🇵 JP_4 [优选高速51ms | 23M]
13.192.18.59:443#🇯🇵 JP_5 [优选高速51ms | 27M]
153.121.32.71:443#🇯🇵 JP_6 [51ms | 18M]
18.176.37.44:443#🇯🇵 JP_7 [优选高速51ms | 28M]
45.159.51.172:8443#🇯🇵 JP_8 [优选高速51ms | 27M]
160.16.116.222:8443#🇯🇵 JP_9 [优选高速51ms | 28M]
13.231.33.243:443#🇯🇵 JP_10 [优选高速52ms | 28M]
188.240.213.98:2053#🇰🇬 KG_1 [215ms | 4M]
188.240.213.98:8443#🇰🇬 KG_2 [243ms | 5M]
188.240.213.41:2053#🇰🇬 KG_3 [254ms | 0M]
38.54.4.209:443#🌐 KH_1 [243ms | 5M]
211.49.57.161:443#🇰🇷 KR_1 [优选高速43ms | 34M]
118.218.10.159:443#🇰🇷 KR_2 [优选高速44ms | 31M]
47.80.60.254:443#🇰🇷 KR_3 [45ms | 0M]
123.111.169.70:2096#🇰🇷 KR_4 [优选高速46ms | 34M]
103.133.240.115:443#🇰🇷 KR_5 [46ms | 10M]
211.49.57.179:443#🇰🇷 KR_6 [优选高速46ms | 28M]
123.111.169.70:2083#🇰🇷 KR_7 [优选高速47ms | 39M]
211.49.57.178:443#🇰🇷 KR_8 [优选高速47ms | 32M]
211.49.57.175:443#🇰🇷 KR_9 [优选高速47ms | 34M]
123.111.169.70:2087#🇰🇷 KR_10 [优选高速48ms | 37M]
83.97.77.63:2053#🌐 KZ_1 [178ms | 8M]
91.147.92.192:443#🌐 KZ_2 [181ms | 8M]
78.40.108.84:443#🌐 KZ_3 [181ms | 8M]
45.136.57.82:2053#🌐 KZ_4 [182ms | 7M]
83.97.77.35:2053#🌐 KZ_5 [182ms | 8M]
195.49.215.254:8443#🌐 KZ_6 [182ms | 0M]
104.238.24.139:8443#🌐 KZ_7 [183ms | 7M]
91.224.74.73:443#🌐 KZ_8 [186ms | 8M]
86.107.198.133:8443#🌐 KZ_9 [187ms | 5M]
104.238.24.247:443#🌐 KZ_10 [188ms | 7M]
185.80.128.115:8443#🌐 LT_1 [169ms | 7M]
130.12.171.96:8443#🌐 LT_2 [178ms | 6M]
93.115.25.111:443#🌐 LT_3 [184ms | 4M]
46.29.234.155:8443#🌐 LT_4 [188ms | 0M]
46.29.234.155:2053#🌐 LT_5 [200ms | 0M]
195.238.126.150:443#🌐 LT_6 [226ms | 8M]
195.238.126.11:443#🌐 LT_7 [227ms | 8M]
89.40.1.179:443#🌐 LT_8 [290ms | 5M]
195.181.244.240:8443#🌐 LT_9 [295ms | 6M]
176.223.143.235:443#🌐 LT_10 [303ms | 6M]
85.31.102.163:443#🌐 LV_1 [169ms | 8M]
31.59.102.112:443#🌐 LV_2 [169ms | 5M]
31.59.102.96:2053#🌐 LV_3 [173ms | 4M]
193.68.89.220:443#🌐 LV_4 [179ms | 8M]
31.56.117.15:443#🌐 LV_5 [185ms | 6M]
31.57.158.243:443#🌐 LV_6 [186ms | 5M]
103.231.73.153:443#🌐 LV_7 [189ms | 7M]
194.8.6.59:443#🌐 LV_8 [189ms | 8M]
195.123.212.222:8443#🌐 LV_9 [189ms | 0M]
146.19.84.236:2053#🌐 LV_10 [189ms | 7M]
193.42.108.114:443#🌐 MD_1 [194ms | 3M]
91.229.239.172:443#🌐 MD_2 [223ms | 8M]
185.250.148.240:443#🌐 MD_3 [229ms | 5M]
185.163.45.40:443#🌐 MD_4 [233ms | 7M]
217.156.67.40:443#🌐 MD_5 [247ms | 8M]
185.216.68.218:8443#🌐 MD_6 [249ms | 6M]
46.183.185.142:443#🌐 MK_1 [206ms | 6M]
45.83.141.93:443#🌐 MK_2 [220ms | 7M]
216.238.88.154:8443#🌐 MX_1 [265ms | 5M]
216.238.79.83:8443#🌐 MX_2 [271ms | 5M]
159.54.134.203:443#🌐 MX_3 [299ms | 0M]
216.238.82.140:8443#🌐 MX_4 [305ms | 6M]
216.238.80.148:8443#🌐 MX_5 [316ms | 6M]
131.196.253.141:443#🌐 MX_6 [329ms | 5M]
131.196.254.151:443#🌐 MX_7 [346ms | 5M]
142.111.143.46:443#🇲🇾 MY_1 [82ms | 18M]
96.126.190.196:443#🇲🇾 MY_2 [82ms | 0M]
47.250.212.59:443#🇲🇾 MY_3 [108ms | 12M]
47.250.212.59:2053#🇲🇾 MY_4 [114ms | 15M]
47.250.81.46:2087#🇲🇾 MY_5 [124ms | 13M]
142.111.143.110:443#🇲🇾 MY_6 [130ms | 17M]
205.186.67.17:443#🇲🇾 MY_7 [135ms | 11M]
38.54.112.233:443#🇲🇾 MY_8 [225ms | 7M]
163.61.103.239:443#🇲🇾 MY_9 [227ms | 7M]
144.31.123.32:443#🇳🇱 NL_1 [130ms | 8M]
77.221.154.68:443#🇳🇱 NL_2 [133ms | 11M]
144.31.123.244:443#🇳🇱 NL_3 [143ms | 14M]
77.110.103.132:443#🇳🇱 NL_4 [144ms | 9M]
152.53.200.89:443#🇳🇱 NL_5 [144ms | 10M]
152.53.200.18:443#🇳🇱 NL_6 [145ms | 10M]
144.31.122.162:8443#🇳🇱 NL_7 [145ms | 11M]
152.53.200.174:443#🇳🇱 NL_8 [145ms | 8M]
95.181.175.240:443#🇳🇱 NL_9 [146ms | 8M]
144.31.122.162:443#🇳🇱 NL_10 [147ms | 12M]
144.31.217.77:443#🌐 NO_1 [226ms | 0M]
194.5.98.17:443#🌐 NO_2 [284ms | 6M]
81.29.149.219:8443#🌐 NO_3 [300ms | 6M]
194.5.98.105:2053#🌐 NO_4 [307ms | 5M]
195.54.170.66:8443#🌐 NO_5 [315ms | 5M]
194.5.98.105:8443#🌐 NO_6 [328ms | 5M]
89.46.235.32:8443#🌐 PL_1 [149ms | 7M]
95.156.204.82:8443#🌐 PL_2 [155ms | 7M]
185.40.86.224:443#🌐 PL_3 [157ms | 5M]
89.46.235.32:2053#🌐 PL_4 [160ms | 0M]
185.253.7.116:443#🌐 PL_5 [164ms | 8M]
91.193.18.220:443#🌐 PL_6 [167ms | 6M]
144.31.102.42:8443#🌐 PL_7 [173ms | 8M]
80.211.249.68:2053#🌐 PL_8 [178ms | 6M]
81.90.17.57:443#🌐 PL_9 [181ms | 9M]
45.144.51.139:8443#🌐 PL_10 [182ms | 6M]
31.129.22.199:8443#🌐 PT_1 [304ms | 5M]
185.138.89.45:2053#🌐 PT_2 [306ms | 6M]
185.138.89.29:8443#🌐 PT_3 [318ms | 5M]
156.244.43.22:443#🌐 QA_1 [375ms | 0M]
64.7.199.84:443#🌐 RO_1 [174ms | 11M]
72.5.43.52:443#🌐 RO_2 [174ms | 9M]
85.120.228.76:443#🌐 RO_3 [207ms | 6M]
45.67.34.89:443#🌐 RO_4 [210ms | 5M]
85.120.229.131:443#🌐 RO_5 [214ms | 4M]
176.97.76.192:443#🌐 RO_6 [215ms | 9M]
5.252.178.146:8443#🌐 RO_7 [216ms | 7M]
45.67.34.89:8443#🌐 RO_8 [216ms | 7M]
176.97.76.48:8443#🌐 RO_9 [217ms | 8M]
38.180.205.71:443#🌐 RO_10 [219ms | 7M]
45.15.160.250:443#🌐 RS_1 [179ms | 7M]
89.46.236.145:443#🌐 RS_2 [207ms | 9M]
38.180.100.80:443#🌐 RS_3 [209ms | 9M]
185.48.250.164:443#🌐 RS_4 [219ms | 8M]
87.121.38.57:443#🌐 RS_5 [224ms | 6M]
87.225.88.81:8443#🇷🇺 RU_1 [54ms | 9M]
195.133.53.166:8443#🇷🇺 RU_2 [105ms | 0M]
45.130.147.132:443#🇷🇺 RU_3 [110ms | 9M]
45.89.228.81:443#🇷🇺 RU_4 [114ms | 12M]
95.188.72.67:443#🇷🇺 RU_5 [118ms | 0M]
5.188.78.218:2053#🇷🇺 RU_6 [120ms | 11M]
158.255.6.5:8443#🇷🇺 RU_7 [125ms | 10M]
5.188.78.218:8443#🇷🇺 RU_8 [131ms | 13M]
185.170.10.35:443#🇷🇺 RU_9 [132ms | 10M]
31.192.111.185:443#🇷🇺 RU_10 [133ms | 12M]
77.110.121.157:443#🌐 SE_1 [159ms | 10M]
80.85.241.117:443#🌐 SE_2 [160ms | 7M]
83.147.254.71:443#🌐 SE_3 [161ms | 8M]
91.186.218.221:443#🌐 SE_4 [161ms | 9M]
83.147.192.222:8443#🌐 SE_5 [163ms | 6M]
91.186.219.15:443#🌐 SE_6 [163ms | 7M]
80.78.19.185:443#🌐 SE_7 [164ms | 8M]
91.186.217.94:443#🌐 SE_8 [164ms | 9M]
89.22.233.52:443#🌐 SE_9 [165ms | 10M]
83.147.254.245:443#🌐 SE_10 [166ms | 9M]
104.43.91.69:443#🇸🇬 SG_1 [67ms | 19M]
4.194.113.191:443#🇸🇬 SG_2 [优选高速67ms | 22M]
52.76.97.123:443#🇸🇬 SG_3 [优选高速68ms | 23M]
47.236.119.109:443#🇸🇬 SG_4 [68ms | 0M]
64.120.94.225:443#🇸🇬 SG_5 [70ms | 0M]
18.138.34.221:443#🇸🇬 SG_6 [72ms | 8M]
8.219.154.217:8443#🇸🇬 SG_7 [72ms | 6M]
54.151.227.203:443#🇸🇬 SG_8 [73ms | 5M]
207.148.125.245:8443#🇸🇬 SG_9 [优选高速74ms | 21M]
149.28.159.222:443#🇸🇬 SG_10 [优选高速74ms | 21M]
5.35.103.185:8443#🌐 SK_1 [209ms | 8M]
45.129.141.188:443#🌐 SK_2 [215ms | 7M]
91.242.163.179:8443#🌐 SK_3 [238ms | 6M]
91.242.163.179:2053#🌐 SK_4 [258ms | 7M]
37.9.171.189:443#🌐 SK_5 [266ms | 5M]
138.2.85.81:2083#🇹🇭 TH_1 [108ms | 13M]
45.91.134.91:2053#🇹🇭 TH_2 [129ms | 12M]
43.133.110.81:443#🇹🇭 TH_3 [130ms | 17M]
45.150.128.181:443#🇹🇭 TH_4 [130ms | 12M]
43.229.148.43:443#🇹🇭 TH_5 [130ms | 11M]
45.150.128.159:443#🇹🇭 TH_6 [132ms | 12M]
43.229.148.110:443#🇹🇭 TH_7 [133ms | 12M]
45.154.24.89:443#🇹🇭 TH_8 [133ms | 12M]
45.154.24.170:443#🇹🇭 TH_9 [137ms | 12M]
45.136.254.175:443#🇹🇭 TH_10 [137ms | 12M]
45.89.52.85:443#🌐 TR_1 [184ms | 7M]
82.26.198.74:2083#🌐 TR_2 [186ms | 7M]
94.131.123.74:443#🌐 TR_3 [186ms | 7M]
138.249.20.217:2053#🌐 TR_4 [186ms | 5M]
138.249.20.76:443#🌐 TR_5 [188ms | 0M]
193.124.45.108:2053#🌐 TR_6 [188ms | 8M]
45.89.52.247:443#🌐 TR_7 [204ms | 8M]
194.135.34.121:443#🌐 TR_8 [207ms | 0M]
185.234.66.91:443#🌐 TR_9 [209ms | 7M]
141.98.115.64:8443#🌐 TR_10 [210ms | 4M]
220.135.92.105:2087#🇹🇼 TW_1 [优选高速39ms | 23M]
111.250.37.69:443#🇹🇼 TW_2 [优选高速56ms | 26M]
125.228.236.138:443#🇹🇼 TW_3 [优选高速66ms | 27M]
185.248.184.201:2053#🇹🇼 TW_4 [94ms | 17M]
82.152.91.210:443#🇹🇼 TW_5 [95ms | 16M]
213.210.4.19:443#🇹🇼 TW_6 [95ms | 16M]
151.242.189.137:443#🇹🇼 TW_7 [96ms | 16M]
166.0.198.173:443#🇹🇼 TW_8 [97ms | 16M]
188.253.6.249:443#🇹🇼 TW_9 [98ms | 16M]
103.137.22.71:443#🇹🇼 TW_10 [103ms | 16M]
185.86.77.181:8443#🌐 UA_1 [189ms | 8M]
91.238.105.102:443#🌐 UA_2 [197ms | 6M]
91.218.212.223:443#🌐 UA_3 [226ms | 0M]
91.231.182.28:2083#🌐 UA_4 [303ms | 5M]
91.231.182.28:2053#🌐 UA_5 [329ms | 5M]
95.182.101.160:443#🇺🇸 US_1 [143ms | 9M]
31.58.50.110:8443#🇺🇸 US_2 [143ms | 9M]
31.59.136.248:8443#🇺🇸 US_3 [143ms | 10M]
31.57.46.109:443#🇺🇸 US_4 [144ms | 10M]
185.245.34.140:443#🇺🇸 US_5 [144ms | 10M]
104.250.237.76:8443#🇺🇸 US_6 [144ms | 10M]
