20.174.15.226:443#AE_1 [148ms | 10M]
91.147.92.192:443#KZ_7 [186ms | 6M]
38.180.37.96:2053#KZ_8 [190ms | 6M]
185.36.144.134:443#KZ_9 [192ms | 0M]
104.238.24.99:443#KZ_10 [193ms | 0M]
185.80.128.115:8443#LT_1 [167ms | 5M]
185.237.185.110:2053#LT_2 [215ms | 6M]
195.238.126.11:443#LT_3 [218ms | 6M]
195.238.126.150:443#LT_4 [261ms | 6M]
85.206.172.44:443#LT_5 [262ms | 6M]
185.237.185.182:2053#LT_6 [271ms | 0M]
93.115.25.111:443#LT_7 [272ms | 0M]
94.176.232.227:443#LT_8 [286ms | 0M]
94.176.235.22:443#LT_9 [301ms | 6M]
176.223.143.235:443#LT_10 [315ms | 6M]
91.239.23.10:443#LV_1 [186ms | 8M]
103.231.73.153:443#LV_2 [188ms | 7M]
193.68.89.220:443#LV_3 [198ms | 7M]
146.19.84.9:8443#LV_4 [200ms | 9M]
95.156.205.244:443#LV_5 [200ms | 8M]
85.31.102.163:443#LV_6 [210ms | 8M]
103.231.73.184:8443#LV_7 [211ms | 6M]
45.142.215.24:443#LV_8 [217ms | 0M]
193.68.89.220:8443#LV_9 [223ms | 7M]
146.19.84.236:2053#LV_10 [225ms | 7M]
176.123.1.97:443#MD_1 [214ms | 7M]
217.156.67.40:443#MD_2 [215ms | 6M]
176.123.1.204:443#MD_3 [216ms | 6M]
176.123.2.196:443#MD_4 [218ms | 7M]
185.163.45.40:443#MD_5 [239ms | 6M]
185.216.68.218:8443#MD_6 [243ms | 6M]
91.208.206.179:8443#MD_7 [246ms | 7M]
91.229.239.172:443#MD_8 [255ms | 8M]
193.36.38.17:443#MD_9 [260ms | 6M]
5.181.158.96:443#MD_10 [264ms | 6M]
46.183.185.142:443#MK_1 [216ms | 7M]
45.83.141.93:443#MK_2 [234ms | 0M]
195.144.24.34:443#MK_3 [291ms | 5M]
216.238.82.140:8443#MX_1 [269ms | 6M]
216.238.88.154:8443#MX_2 [269ms | 6M]
216.238.80.148:8443#MX_3 [284ms | 4M]
131.196.254.151:443#MX_4 [287ms | 5M]
159.54.134.203:443#MX_5 [294ms | 4M]
216.238.79.83:8443#MX_6 [311ms | 5M]
131.196.253.141:443#MX_7 [359ms | 5M]
96.126.190.196:443#MY_1 [127ms | 0M]
47.250.212.59:443#MY_2 [154ms | 0M]
47.250.81.46:2087#MY_3 [166ms | 0M]
47.250.212.59:2053#MY_4 [168ms | 0M]
163.61.103.239:443#MY_5 [259ms | 0M]
38.54.112.233:443#MY_6 [274ms | 0M]
45.89.107.146:443#MY_7 [310ms | 4M]
45.89.107.125:443#MY_8 [311ms | 0M]
45.89.107.78:2053#MY_9 [360ms | 0M]
144.31.123.32:443#NL_1 [130ms | 11M]
144.31.123.64:443#NL_2 [135ms | 5M]
144.31.233.89:443#NL_3 [138ms | 9M]
144.31.122.162:443#NL_4 [139ms | 0M]
2.26.76.108:443#NL_5 [140ms | 9M]
72.56.34.186:8443#NL_6 [140ms | 0M]
193.39.208.239:443#NL_7 [145ms | 0M]
5.253.59.36:8443#NL_8 [146ms | 5M]
89.23.103.204:8443#NL_9 [147ms | 7M]
185.138.88.7:443#NL_10 [150ms | 8M]
144.31.217.77:443#NO_1 [272ms | 0M]
194.5.98.17:443#NO_2 [273ms | 5M]
194.5.98.105:8443#NO_3 [294ms | 6M]
81.29.149.219:8443#NO_4 [300ms | 5M]
194.5.98.105:2053#NO_5 [327ms | 6M]
195.54.170.66:8443#NO_6 [372ms | 0M]
148.253.212.110:8443#PL_1 [172ms | 7M]
91.193.18.117:443#PL_2 [175ms | 8M]
45.144.48.186:8443#PL_3 [177ms | 7M]
2.59.163.74:443#PL_4 [178ms | 5M]
144.31.102.42:8443#PL_5 [178ms | 7M]
144.31.29.145:2053#PL_6 [182ms | 8M]
45.144.48.193:8443#PL_7 [186ms | 5M]
213.134.31.130:8443#PL_8 [187ms | 7M]
45.66.11.133:8443#PL_9 [187ms | 0M]
45.144.48.64:8443#PL_10 [187ms | 7M]
185.138.89.29:8443#PT_1 [285ms | 5M]
31.129.22.199:8443#PT_2 [294ms | 5M]
185.138.89.45:2053#PT_3 [306ms | 5M]
5.252.178.146:8443#RO_1 [180ms | 0M]
185.225.17.223:443#RO_2 [188ms | 0M]
176.97.76.192:443#RO_3 [188ms | 6M]
45.67.34.89:443#RO_4 [192ms | 8M]
85.120.228.76:443#RO_5 [213ms | 6M]
45.136.199.148:443#RO_6 [215ms | 7M]
72.5.43.52:443#RO_7 [215ms | 7M]
64.7.199.84:443#RO_8 [216ms | 8M]
185.225.17.13:443#RO_9 [220ms | 7M]
38.180.205.71:443#RO_10 [221ms | 9M]
38.180.100.80:443#RS_1 [181ms | 0M]
185.48.250.164:443#RS_2 [209ms | 7M]
2.56.172.184:443#RS_3 [217ms | 0M]
89.46.236.145:443#RS_4 [219ms | 0M]
45.15.160.220:443#RS_5 [226ms | 0M]
87.121.38.57:443#RS_6 [252ms | 6M]
45.89.55.200:8443#RS_7 [295ms | 4M]
92.38.190.44:443#RU_1 [63ms | 7M]
87.225.88.81:8443#RU_2 [64ms | 3M]
147.45.147.212:8443#RU_3 [115ms | 12M]
46.29.162.166:443#RU_4 [116ms | 0M]
147.45.147.212:2053#RU_5 [120ms | 5M]
109.71.242.243:8443#RU_6 [124ms | 12M]
158.255.6.5:8443#RU_7 [130ms | 0M]
5.188.78.218:2053#RU_8 [130ms | 3M]
195.133.53.166:8443#RU_9 [131ms | 12M]
5.188.78.218:8443#RU_10 [131ms | 12M]
83.147.254.71:443#SE_1 [161ms | 4M]
46.226.165.231:443#SE_2 [162ms | 8M]
109.120.134.216:443#SE_3 [163ms | 9M]
109.120.187.185:443#SE_4 [163ms | 9M]
91.186.218.231:443#SE_5 [166ms | 7M]
176.124.206.42:2087#SE_6 [167ms | 7M]
89.22.232.39:443#SE_7 [168ms | 7M]
83.147.254.245:443#SE_8 [170ms | 5M]
62.60.152.56:443#SE_9 [172ms | 6M]
195.72.60.249:8443#SE_10 [174ms | 0M]
18.138.34.221:443#SG_1 [66ms | 8M]
54.151.227.203:443#SG_2 [66ms | 5M]
52.76.97.123:443#SG_3 [优选高速67ms | 23M]
52.77.114.70:443#SG_4 [67ms | 9M]
104.43.91.69:443#SG_5 [68ms | 14M]
52.77.224.71:443#SG_6 [70ms | 5M]
3.1.116.161:8443#SG_7 [优选高速70ms | 23M]
47.236.119.109:443#SG_8 [71ms | 0M]
13.250.131.37:443#SG_9 [74ms | 0M]
18.143.76.130:443#SG_10 [74ms | 5M]
5.180.55.184:8443#SK_1 [172ms | 6M]
45.129.141.188:443#SK_2 [182ms | 9M]
5.35.103.185:8443#SK_3 [230ms | 5M]
91.242.163.179:2053#SK_4 [249ms | 6M]
91.242.163.179:8443#SK_5 [255ms | 7M]
37.9.171.189:443#SK_6 [271ms | 6M]
138.2.85.81:2083#TH_1 [170ms | 0M]
43.229.148.43:443#TH_2 [188ms | 6M]
43.229.148.110:443#TH_3 [192ms | 6M]
45.150.128.159:443#TH_4 [204ms | 6M]
45.136.254.175:443#TH_5 [204ms | 3M]
45.154.24.89:443#TH_6 [208ms | 6M]
43.133.110.81:443#TH_7 [209ms | 0M]
45.150.128.181:443#TH_8 [212ms | 6M]
45.154.24.170:443#TH_9 [217ms | 5M]
45.91.134.91:2053#TH_10 [222ms | 0M]
45.12.143.73:443#TR_1 [176ms | 6M]
185.234.66.91:443#TR_2 [182ms | 0M]
94.131.123.74:443#TR_3 [184ms | 6M]
82.26.198.74:2083#TR_4 [186ms | 7M]
194.135.34.198:443#TR_5 [193ms | 0M]
193.124.45.108:2053#TR_6 [193ms | 0M]
193.124.45.102:2053#TR_7 [198ms | 8M]
194.135.34.121:443#TR_8 [198ms | 3M]
82.26.198.89:443#TR_9 [203ms | 8M]
138.249.20.217:2053#TR_10 [206ms | 0M]
220.135.92.105:2087#TW_1 [优选高速50ms | 25M]
125.228.236.138:443#TW_2 [56ms | 0M]
185.248.184.201:2053#TW_3 [153ms | 0M]
103.137.63.227:8443#TW_4 [196ms | 0M]
185.86.77.181:8443#UA_1 [204ms | 9M]
91.218.212.223:443#UA_2 [221ms | 0M]
91.238.105.102:443#UA_3 [259ms | 6M]
91.231.182.28:2083#UA_4 [276ms | 5M]
91.231.182.28:2053#UA_5 [301ms | 5M]
45.159.79.36:2053#US_1 [140ms | 4M]
94.183.185.89:443#US_2 [140ms | 11M]
31.58.226.196:8443#US_3 [141ms | 9M]
103.152.113.60:8443#US_4 [146ms | 0M]
69.40.207.156:443#US_5 [146ms | 10M]
104.250.237.76:8443#US_6 [149ms | 10M]
31.57.47.19:443#US_7 [152ms | 10M]
95.182.101.74:8443#US_8 [152ms | 8M]
20.120.129.200:443#US_9 [152ms | 11M]
23.172.217.140:443#US_10 [153ms | 0M]
157.22.128.7:443#UZ_1 [260ms | 6M]
163.61.74.121:443#VN_1 [168ms | 0M]
123.58.199.241:443#VN_2 [315ms | 0M]
156.38.157.171:8443#ZA_1 [347ms | 0M]
156.38.157.171:2053#ZA_2 [348ms | 5M]
139.84.236.69:443#ZA_3 [400ms | 4M]
139.84.231.16:8443#ZA_4 [461ms | 4M]
139.84.235.99:443#ZA_5 [464ms | 4M]
84.8.142.203:443#ZA_6 [479ms | 3M]
84.8.137.211:443#ZA_7 [483ms | 0M]
