20.174.15.226:443#AE_1 [147ms | 11M]
151.158.1.228:443#CH_2 [150ms | 7M]
94.131.3.156:443#CH_3 [163ms | 10M]
94.131.3.152:443#CH_4 [165ms | 9M]
94.131.3.4:443#CH_5 [165ms | 10M]
94.131.3.151:443#CH_6 [167ms | 7M]
199.68.196.119:443#CH_7 [167ms | 0M]
176.10.125.114:443#CH_8 [170ms | 5M]
45.59.125.125:8443#CH_9 [172ms | 6M]
179.43.176.195:443#CH_10 [174ms | 6M]
64.176.4.154:8443#CL_1 [346ms | 4M]
64.176.15.110:2053#CL_2 [414ms | 4M]
64.176.10.195:443#CL_3 [416ms | 4M]
64.176.9.170:8443#CL_4 [423ms | 3M]
43.168.16.112:443#CN_1 [优选高速41ms | 42M]
185.205.187.139:443#CY_1 [207ms | 7M]
194.55.164.118:443#CY_2 [210ms | 6M]
134.255.210.217:443#CY_3 [281ms | 6M]
193.24.232.154:2053#CY_4 [315ms | 4M]
38.180.48.182:8443#CZ_1 [152ms | 8M]
62.233.57.156:443#CZ_2 [193ms | 9M]
185.253.46.235:443#CZ_3 [197ms | 9M]
195.123.244.83:443#CZ_4 [200ms | 7M]
185.253.46.5:443#CZ_5 [206ms | 7M]
185.253.46.27:443#CZ_6 [213ms | 7M]
185.253.47.6:443#CZ_7 [231ms | 0M]
46.28.70.117:443#CZ_8 [231ms | 8M]
185.253.46.31:443#CZ_9 [237ms | 9M]
109.172.9.107:2087#CZ_10 [241ms | 0M]
207.244.199.59:8443#DE_1 [128ms | 8M]
31.25.88.206:443#DE_2 [128ms | 11M]
194.87.77.226:443#DE_3 [132ms | 7M]
94.159.99.172:443#DE_4 [133ms | 0M]
89.144.8.2:443#DE_5 [134ms | 7M]
64.188.69.128:443#DE_6 [135ms | 10M]
91.108.242.148:2053#DE_7 [135ms | 0M]
77.239.120.220:443#DE_8 [137ms | 5M]
79.137.207.149:443#DE_9 [137ms | 0M]
93.94.51.28:8443#DE_10 [137ms | 4M]
92.113.149.160:443#DK_1 [151ms | 7M]
92.119.129.148:8443#DK_2 [158ms | 9M]
92.113.146.87:443#DK_3 [158ms | 7M]
193.180.212.103:443#DK_4 [158ms | 10M]
193.180.212.25:443#DK_5 [161ms | 8M]
45.153.48.166:443#DK_6 [163ms | 10M]
193.180.215.69:443#DK_7 [165ms | 7M]
193.180.213.29:443#DK_8 [166ms | 6M]
193.180.215.142:443#DK_9 [170ms | 10M]
193.180.208.58:443#DK_10 [171ms | 6M]
130.94.116.44:443#EC_1 [254ms | 5M]
5.101.180.125:2053#EE_1 [190ms | 6M]
80.79.121.46:443#EE_2 [199ms | 7M]
46.22.211.46:443#EE_3 [200ms | 7M]
159.253.18.70:8443#EE_4 [201ms | 4M]
5.45.123.173:2053#EE_5 [201ms | 0M]
5.101.114.243:443#EE_6 [206ms | 5M]
38.180.163.54:443#EE_7 [207ms | 7M]
5.101.115.126:443#EE_8 [208ms | 5M]
38.180.163.250:443#EE_9 [208ms | 5M]
46.22.211.155:8443#EE_10 [213ms | 7M]
38.54.59.70:443#EG_1 [207ms | 6M]
172.233.116.56:2053#ES_1 [206ms | 7M]
208.85.19.254:8443#ES_2 [207ms | 6M]
93.93.119.91:443#ES_3 [224ms | 7M]
212.227.144.37:8443#ES_4 [224ms | 7M]
92.178.109.187:443#ES_5 [229ms | 9M]
31.57.190.72:443#ES_6 [243ms | 6M]
31.57.190.97:443#ES_7 [243ms | 6M]
31.57.190.55:443#ES_8 [245ms | 6M]
31.57.190.88:443#ES_9 [245ms | 6M]
31.57.190.4:443#ES_10 [246ms | 6M]
132.243.22.149:8443#FI_1 [160ms | 5M]
79.137.184.194:443#FI_2 [161ms | 6M]
45.12.146.12:443#FI_3 [162ms | 5M]
83.147.216.8:443#FI_4 [167ms | 7M]
95.181.167.255:8443#FI_5 [169ms | 7M]
91.186.211.248:8443#FI_6 [169ms | 7M]
85.192.31.30:443#FI_7 [169ms | 7M]
185.106.94.143:443#FI_8 [170ms | 8M]
185.156.108.133:443#FI_9 [171ms | 7M]
109.107.190.141:443#FI_10 [171ms | 8M]
207.180.252.131:443#FR_1 [141ms | 6M]
62.171.170.182:2053#FR_2 [142ms | 8M]
77.221.153.106:443#FR_3 [143ms | 6M]
146.70.32.39:443#FR_4 [144ms | 7M]
31.57.109.126:2053#FR_5 [146ms | 6M]
95.182.98.140:2053#FR_6 [146ms | 5M]
173.212.218.109:443#FR_7 [146ms | 8M]
217.60.37.77:2053#FR_8 [148ms | 9M]
104.252.30.92:2053#FR_9 [148ms | 5M]
77.110.106.91:8443#FR_10 [150ms | 8M]
185.125.100.208:8443#GB_1 [135ms | 10M]
138.124.115.154:443#GB_2 [141ms | 10M]
62.60.216.232:443#GB_3 [145ms | 9M]
138.124.109.23:443#GB_4 [145ms | 8M]
212.113.106.125:8443#GB_5 [147ms | 6M]
62.60.245.155:443#GB_6 [147ms | 8M]
213.165.40.187:443#GB_7 [149ms | 9M]
138.124.50.117:443#GB_8 [149ms | 0M]
213.165.42.250:443#GB_9 [150ms | 6M]
91.108.242.98:443#GB_10 [150ms | 0M]
206.53.48.65:443#GE_1 [251ms | 5M]
151.236.29.97:443#GR_1 [200ms | 4M]
38.54.29.210:2053#GR_2 [203ms | 9M]
47.76.218.163:443#HK_1 [31ms | 0M]
149.104.6.78:8443#HK_2 [31ms | 13M]
47.83.14.42:8443#HK_3 [31ms | 5M]
23.141.52.169:443#HK_4 [34ms | 0M]
154.38.116.8:443#HK_5 [34ms | 0M]
123.254.106.203:443#HK_6 [34ms | 12M]
43.248.10.72:443#HK_7 [35ms | 0M]
122.10.119.252:443#HK_8 [35ms | 0M]
38.147.187.14:443#HK_9 [36ms | 0M]
206.237.17.52:443#HK_10 [37ms | 0M]
5.181.2.41:443#HR_1 [172ms | 9M]
5.181.2.78:8443#HR_2 [176ms | 6M]
5.181.2.248:8443#HR_3 [176ms | 7M]
5.181.2.71:443#HR_4 [213ms | 7M]
5.181.2.41:8443#HR_5 [221ms | 5M]
46.183.184.60:443#HR_6 [250ms | 7M]
38.180.109.174:443#HU_1 [153ms | 6M]
91.219.238.217:8443#HU_2 [213ms | 7M]
91.219.236.202:8443#HU_3 [213ms | 7M]
38.180.225.181:443#HU_4 [217ms | 10M]
38.180.225.166:443#HU_5 [217ms | 9M]
5.182.38.111:443#HU_6 [219ms | 8M]
77.91.72.13:443#HU_7 [219ms | 7M]
38.180.108.148:443#HU_8 [223ms | 9M]
185.65.68.238:443#HU_9 [228ms | 0M]
91.219.237.49:443#HU_10 [234ms | 4M]
43.218.77.16:443#ID_1 [优选高速82ms | 18M]
147.139.189.225:443#ID_2 [384ms | 0M]
52.19.138.237:8443#IE_1 [174ms | 6M]
54.229.164.147:8443#IE_2 [176ms | 6M]
52.19.138.237:2053#IE_3 [188ms | 8M]
34.240.243.226:443#IE_4 [231ms | 7M]
194.4.51.171:8443#IE_5 [280ms | 5M]
23.95.225.10:8443#IE_6 [313ms | 0M]
198.55.103.168:443#IE_7 [315ms | 3M]
23.95.225.10:2053#IE_8 [315ms | 0M]
85.159.229.122:443#IE_9 [318ms | 0M]
194.87.245.135:8443#IE_10 [322ms | 3M]
80.178.58.56:443#IL_1 [211ms | 8M]
91.225.218.230:443#IL_2 [226ms | 6M]
64.176.167.56:8443#IL_3 [228ms | 7M]
185.239.48.55:8443#IL_4 [233ms | 6M]
77.91.69.141:8443#IL_5 [237ms | 6M]
64.176.170.68:8443#IL_6 [262ms | 6M]
45.144.172.33:443#IL_7 [271ms | 7M]
77.91.69.141:2053#IL_8 [282ms | 6M]
185.239.48.207:443#IL_9 [284ms | 4M]
98.70.26.236:443#IN_1 [121ms | 0M]
65.20.85.14:443#IN_2 [121ms | 0M]
4.240.110.47:443#IN_3 [129ms | 14M]
20.219.46.208:8443#IN_4 [141ms | 3M]
20.235.105.146:443#IN_5 [144ms | 11M]
45.89.105.65:2053#IN_6 [168ms | 9M]
103.181.177.88:443#IN_7 [170ms | 9M]
45.89.105.211:443#IN_8 [171ms | 9M]
129.154.251.13:443#IN_9 [186ms | 9M]
143.110.247.61:8443#IN_10 [189ms | 8M]
151.236.24.54:443#IS_1 [184ms | 8M]
89.221.224.101:2053#IS_2 [252ms | 0M]
89.147.109.212:443#IS_3 [322ms | 0M]
89.147.111.223:2053#IS_4 [350ms | 0M]
89.46.70.46:443#IT_1 [207ms | 7M]
188.213.168.52:443#IT_2 [212ms | 7M]
194.165.59.20:443#IT_3 [221ms | 10M]
4.232.64.201:443#IT_4 [229ms | 8M]
172.238.238.203:2053#IT_5 [234ms | 6M]
80.211.48.113:443#IT_6 [244ms | 6M]
113.30.151.151:8443#IT_7 [267ms | 6M]
45.92.70.176:8443#IT_8 [268ms | 8M]
194.87.47.205:443#IT_9 [273ms | 6M]
185.47.172.172:8443#IT_10 [277ms | 6M]
47.242.28.106:443#JP_1 [47ms | 0M]
8.209.231.3:443#JP_2 [49ms | 0M]
8.216.5.125:2083#JP_3 [53ms | 4M]
8.216.5.125:443#JP_4 [优选高速55ms | 31M]
47.245.62.4:8443#JP_5 [56ms | 0M]
18.183.224.152:443#JP_6 [59ms | 7M]
8.219.155.125:443#JP_7 [优选高速64ms | 20M]
8.222.185.236:443#JP_8 [优选高速67ms | 18M]
8.219.195.31:443#JP_9 [优选高速69ms | 20M]
156.231.113.204:443#JP_10 [76ms | 0M]
5.144.180.142:443#KG_1 [207ms | 6M]
188.240.213.41:2053#KG_2 [251ms | 0M]
144.24.73.232:443#KR_1 [142ms | 0M]
129.154.50.159:443#KR_2 [147ms | 4M]
129.154.222.63:8443#KR_3 [222ms | 0M]
130.162.130.105:443#KR_4 [247ms | 0M]
158.247.199.106:443#KR_5 [280ms | 5M]
94.247.128.245:443#KZ_1 [173ms | 0M]
83.97.77.63:2053#KZ_2 [177ms | 5M]
91.201.214.192:443#KZ_3 [179ms | 0M]
78.40.108.84:443#KZ_4 [179ms | 0M]
91.147.92.192:443#KZ_5 [185ms | 0M]
86.107.198.133:8443#KZ_6 [189ms | 4M]
83.97.77.35:2053#KZ_7 [189ms | 7M]
195.210.47.233:2053#KZ_8 [192ms | 0M]
185.5.74.156:443#KZ_9 [195ms | 0M]
185.36.144.134:443#KZ_10 [198ms | 0M]
195.238.126.11:443#LT_1 [226ms | 7M]
195.238.126.150:443#LT_2 [246ms | 6M]
185.237.185.110:2053#LT_3 [268ms | 0M]
185.80.128.115:8443#LT_4 [277ms | 0M]
46.29.234.155:2053#LT_5 [287ms | 0M]
212.192.23.56:443#LT_6 [288ms | 6M]
89.40.4.81:443#LT_7 [294ms | 5M]
195.181.244.240:8443#LT_8 [296ms | 6M]
194.135.91.96:443#LT_9 [297ms | 5M]
80.208.227.162:443#LT_10 [312ms | 5M]
91.239.23.10:443#LV_1 [181ms | 8M]
95.156.205.244:443#LV_2 [186ms | 6M]
185.135.86.217:8443#LV_3 [188ms | 6M]
103.231.73.153:443#LV_4 [209ms | 8M]
146.19.84.236:2053#LV_5 [210ms | 8M]
146.19.84.9:8443#LV_6 [216ms | 9M]
193.68.89.220:8443#LV_7 [220ms | 0M]
45.142.215.24:443#LV_8 [222ms | 8M]
193.68.89.220:443#LV_9 [241ms | 0M]
195.135.253.121:443#LV_10 [246ms | 5M]
45.142.212.126:2096#MD_1 [190ms | 0M]
5.181.158.96:443#MD_2 [213ms | 6M]
176.123.2.196:443#MD_3 [216ms | 5M]
217.156.67.40:443#MD_4 [219ms | 4M]
91.208.206.179:8443#MD_5 [228ms | 7M]
185.216.68.218:8443#MD_6 [244ms | 6M]
176.123.1.204:443#MD_7 [254ms | 5M]
91.229.239.172:443#MD_8 [257ms | 6M]
109.185.236.240:443#MD_9 [258ms | 5M]
185.163.45.40:443#MD_10 [262ms | 6M]
45.83.141.93:443#MK_1 [180ms | 0M]
46.183.185.142:443#MK_2 [242ms | 8M]
195.144.24.34:443#MK_3 [293ms | 5M]
216.238.82.140:8443#MX_1 [253ms | 4M]
216.238.80.148:8443#MX_2 [258ms | 5M]
216.238.88.154:8443#MX_3 [263ms | 5M]
216.238.79.83:8443#MX_4 [291ms | 6M]
159.54.134.203:443#MX_5 [306ms | 6M]
131.196.253.141:443#MX_6 [310ms | 4M]
131.196.254.151:443#MX_7 [316ms | 4M]
96.126.190.196:443#MY_1 [89ms | 0M]
47.250.212.59:443#MY_2 [150ms | 0M]
47.250.212.59:2053#MY_3 [158ms | 0M]
47.250.81.46:2087#MY_4 [166ms | 0M]
163.61.103.239:443#MY_5 [258ms | 0M]
38.54.112.233:443#MY_6 [293ms | 0M]
45.89.107.146:443#MY_7 [295ms | 0M]
45.89.107.125:443#MY_8 [356ms | 3M]
45.89.107.78:2053#MY_9 [371ms | 0M]
144.31.135.140:443#NL_1 [138ms | 8M]
144.31.123.194:443#NL_2 [140ms | 4M]
144.31.123.32:443#NL_3 [142ms | 6M]
94.103.9.160:443#NL_4 [148ms | 7M]
91.223.119.174:443#NL_5 [152ms | 6M]
144.31.233.89:443#NL_6 [153ms | 9M]
144.31.123.64:443#NL_7 [153ms | 0M]
185.138.88.7:443#NL_8 [154ms | 0M]
153.92.127.26:443#NL_9 [154ms | 8M]
72.56.34.186:8443#NL_10 [155ms | 0M]
144.31.217.77:443#NO_1 [219ms | 0M]
194.5.98.105:2053#NO_2 [255ms | 0M]
194.5.98.17:443#NO_3 [272ms | 5M]
194.5.98.105:8443#NO_4 [289ms | 0M]
81.29.149.219:8443#NO_5 [324ms | 6M]
195.54.170.66:8443#NO_6 [394ms | 0M]
91.193.18.220:443#PL_1 [162ms | 0M]
185.40.86.224:443#PL_2 [166ms | 4M]
95.85.229.193:8443#PL_3 [173ms | 5M]
2.27.57.95:443#PL_4 [178ms | 7M]
144.31.101.110:443#PL_5 [180ms | 8M]
95.85.227.197:443#PL_6 [181ms | 8M]
144.31.102.181:443#PL_7 [183ms | 0M]
151.245.112.24:443#PL_8 [188ms | 0M]
185.253.7.107:443#PL_9 [190ms | 8M]
144.31.102.42:8443#PL_10 [192ms | 6M]
185.138.89.29:8443#PT_1 [260ms | 5M]
185.138.89.45:2053#PT_2 [293ms | 6M]
31.129.22.199:8443#PT_3 [322ms | 5M]
176.97.76.192:443#RO_1 [171ms | 0M]
45.136.199.148:443#RO_2 [176ms | 6M]
64.7.198.92:443#RO_3 [192ms | 0M]
64.7.199.84:443#RO_4 [194ms | 3M]
85.120.228.76:443#RO_5 [198ms | 6M]
45.67.34.89:443#RO_6 [205ms | 6M]
185.225.17.13:443#RO_7 [216ms | 7M]
176.97.76.48:8443#RO_8 [220ms | 7M]
38.180.205.71:443#RO_9 [222ms | 8M]
185.225.17.223:443#RO_10 [238ms | 0M]
38.180.100.80:443#RS_1 [163ms | 0M]
89.46.236.145:443#RS_2 [215ms | 0M]
87.121.38.57:443#RS_3 [218ms | 7M]
45.89.55.200:8443#RS_4 [222ms | 7M]
185.48.250.164:443#RS_5 [253ms | 7M]
45.15.160.220:443#RS_6 [264ms | 0M]
2.56.172.184:443#RS_7 [267ms | 0M]
87.225.88.81:8443#RU_1 [56ms | 7M]
92.38.190.44:443#RU_2 [58ms | 8M]
147.45.147.212:8443#RU_3 [106ms | 9M]
147.45.147.212:2053#RU_4 [111ms | 0M]
195.133.53.166:8443#RU_5 [116ms | 0M]
109.71.242.243:8443#RU_6 [116ms | 3M]
46.29.162.166:443#RU_7 [119ms | 0M]
85.239.39.144:443#RU_8 [141ms | 7M]
85.239.44.245:8443#RU_9 [143ms | 0M]
85.239.47.237:8443#RU_10 [147ms | 0M]
109.120.187.127:443#SE_1 [155ms | 7M]
213.176.112.198:443#SE_2 [162ms | 6M]
138.124.118.204:2087#SE_3 [163ms | 5M]
91.186.219.122:443#SE_4 [167ms | 7M]
138.124.59.252:443#SE_5 [168ms | 4M]
80.78.24.248:2053#SE_6 [168ms | 0M]
185.58.115.45:443#SE_7 [173ms | 0M]
83.147.254.168:443#SE_8 [173ms | 4M]
89.22.236.205:443#SE_9 [173ms | 7M]
185.231.102.98:443#SE_10 [173ms | 9M]
8.219.154.217:8443#SG_1 [63ms | 5M]
18.143.76.130:443#SG_2 [67ms | 5M]
18.138.34.221:443#SG_3 [68ms | 11M]
104.43.91.69:443#SG_4 [优选高速69ms | 23M]
47.236.119.109:443#SG_5 [72ms | 0M]
52.77.114.70:443#SG_6 [72ms | 9M]
45.76.185.254:8443#SG_7 [优选高速75ms | 18M]
45.77.255.153:8443#SG_8 [优选高速77ms | 19M]
66.42.51.60:8443#SG_9 [79ms | 4M]
207.148.119.176:8443#SG_10 [优选高速79ms | 19M]
45.129.141.188:443#SK_1 [229ms | 5M]
5.35.103.185:8443#SK_2 [241ms | 7M]
5.180.55.184:8443#SK_3 [243ms | 6M]
91.242.163.179:8443#SK_4 [247ms | 0M]
37.9.171.189:443#SK_5 [275ms | 0M]
91.242.163.179:2053#SK_6 [291ms | 0M]
43.133.110.81:443#TH_1 [131ms | 0M]
138.2.85.81:2083#TH_2 [142ms | 11M]
45.91.134.91:2053#TH_3 [201ms | 0M]
45.136.254.175:443#TH_4 [213ms | 6M]
43.229.148.43:443#TH_5 [216ms | 5M]
43.229.148.110:443#TH_6 [216ms | 4M]
45.150.128.181:443#TH_7 [218ms | 5M]
45.154.24.170:443#TH_8 [220ms | 0M]
45.150.128.159:443#TH_9 [220ms | 6M]
45.154.24.89:443#TH_10 [221ms | 6M]
82.26.198.89:443#TR_1 [182ms | 0M]
45.12.143.73:443#TR_2 [186ms | 6M]
194.135.34.198:443#TR_3 [186ms | 0M]
138.249.20.76:443#TR_4 [191ms | 0M]
194.135.34.121:443#TR_5 [193ms | 0M]
193.124.45.108:2053#TR_6 [201ms | 0M]
193.124.45.102:2053#TR_7 [208ms | 0M]
94.131.123.173:443#TR_8 [210ms | 0M]
82.26.198.74:2083#TR_9 [211ms | 7M]
130.94.1.150:443#TR_10 [221ms | 8M]
220.135.92.105:2087#TW_1 [优选高速58ms | 21M]
125.228.236.138:443#TW_2 [优选高速78ms | 23M]
185.248.184.201:2053#TW_3 [155ms | 0M]
103.137.63.227:8443#TW_4 [177ms | 0M]
223.165.4.57:443#TW_5 [323ms | 0M]
185.86.77.181:8443#UA_1 [195ms | 5M]
91.238.105.102:443#UA_2 [236ms | 5M]
91.218.212.223:443#UA_3 [238ms | 0M]
91.231.182.28:2053#UA_4 [305ms | 5M]
91.231.182.28:2083#UA_5 [308ms | 5M]
20.120.129.200:443#US_1 [147ms | 9M]
154.64.235.158:443#US_2 [148ms | 11M]
154.21.89.103:8443#US_3 [150ms | 10M]
64.186.238.108:8443#US_4 [152ms | 10M]
38.107.236.16:8443#US_5 [153ms | 9M]
154.26.189.70:443#US_6 [153ms | 10M]
64.186.236.235:443#US_7 [155ms | 10M]
94.183.184.239:2053#US_8 [155ms | 8M]
64.186.237.92:8443#US_9 [155ms | 10M]
38.75.221.42:443#US_10 [156ms | 9M]
157.22.128.7:443#UZ_1 [270ms | 5M]
163.61.74.121:443#VN_1 [65ms | 5M]
123.58.199.241:443#VN_2 [340ms | 0M]
156.38.157.171:8443#ZA_1 [353ms | 0M]
156.38.157.171:2053#ZA_2 [376ms | 0M]
84.8.142.203:443#ZA_3 [412ms | 0M]
139.84.231.16:8443#ZA_4 [419ms | 4M]
139.84.236.69:443#ZA_5 [424ms | 4M]
84.8.137.211:443#ZA_6 [436ms | 0M]
139.84.235.99:443#ZA_7 [451ms | 4M]
