20.174.15.226:443#AE_1 [145ms | 10M]
64.176.15.110:2053#CL_4 [415ms | 4M]
185.205.187.139:443#CY_1 [193ms | 7M]
134.255.210.217:443#CY_2 [227ms | 8M]
194.55.164.118:443#CY_3 [233ms | 4M]
193.24.232.154:2053#CY_4 [341ms | 5M]
185.253.47.6:443#CZ_1 [162ms | 7M]
185.253.46.31:443#CZ_2 [189ms | 7M]
38.180.48.182:8443#CZ_3 [210ms | 9M]
91.199.160.236:443#CZ_4 [232ms | 6M]
185.253.46.27:443#CZ_5 [234ms | 9M]
46.28.70.117:443#CZ_6 [234ms | 9M]
195.123.244.83:443#CZ_7 [234ms | 7M]
62.233.57.156:443#CZ_8 [240ms | 8M]
185.253.46.235:443#CZ_9 [241ms | 8M]
185.253.46.5:443#CZ_10 [243ms | 4M]
109.172.94.240:443#DE_1 [130ms | 10M]
95.85.232.166:443#DE_2 [131ms | 11M]
185.100.159.170:443#DE_3 [131ms | 11M]
94.159.100.154:443#DE_4 [132ms | 10M]
95.85.236.65:443#DE_5 [133ms | 8M]
2.56.246.37:443#DE_6 [133ms | 11M]
150.241.95.16:443#DE_7 [134ms | 8M]
77.110.100.89:2053#DE_8 [134ms | 8M]
64.188.71.47:443#DE_9 [135ms | 8M]
138.124.32.119:443#DE_10 [135ms | 10M]
193.180.208.58:443#DK_1 [145ms | 10M]
193.181.214.170:8443#DK_2 [146ms | 8M]
193.181.210.149:443#DK_3 [151ms | 10M]
89.28.236.192:8443#DK_4 [152ms | 8M]
193.180.213.29:443#DK_5 [154ms | 9M]
193.180.211.40:443#DK_6 [157ms | 8M]
45.153.48.157:443#DK_7 [157ms | 8M]
193.181.211.52:2053#DK_8 [164ms | 10M]
45.153.48.166:443#DK_9 [170ms | 8M]
45.136.71.201:443#DK_10 [184ms | 8M]
130.94.116.44:443#EC_1 [269ms | 5M]
38.180.230.178:443#EE_1 [176ms | 7M]
80.79.123.100:443#EE_2 [191ms | 8M]
5.101.112.43:443#EE_3 [197ms | 0M]
150.241.101.102:8443#EE_4 [198ms | 6M]
159.253.21.82:443#EE_5 [198ms | 5M]
176.97.74.45:443#EE_6 [204ms | 6M]
5.101.114.88:8443#EE_7 [205ms | 7M]
159.253.19.160:8443#EE_8 [206ms | 0M]
46.22.211.46:443#EE_9 [210ms | 3M]
176.97.74.41:2053#EE_10 [210ms | 6M]
38.54.59.70:443#EG_1 [219ms | 6M]
93.93.119.91:443#ES_1 [204ms | 7M]
65.20.103.129:8443#ES_2 [204ms | 6M]
212.227.90.142:443#ES_3 [207ms | 8M]
65.20.100.228:443#ES_4 [213ms | 6M]
217.72.207.16:8443#ES_5 [228ms | 7M]
172.233.97.34:443#ES_6 [229ms | 7M]
208.85.19.254:8443#ES_7 [238ms | 7M]
92.178.109.187:443#ES_8 [241ms | 7M]
31.57.190.73:443#ES_9 [243ms | 6M]
141.253.194.63:443#ES_10 [243ms | 6M]
132.243.21.54:8443#FI_1 [157ms | 6M]
185.112.82.28:443#FI_2 [158ms | 10M]
77.110.108.196:8443#FI_3 [160ms | 6M]
83.147.192.46:443#FI_4 [160ms | 9M]
83.147.216.174:443#FI_5 [163ms | 9M]
92.118.234.232:443#FI_6 [164ms | 9M]
83.147.192.64:443#FI_7 [165ms | 7M]
135.136.181.113:443#FI_8 [165ms | 3M]
83.147.216.31:443#FI_9 [165ms | 10M]
83.147.192.158:443#FI_10 [166ms | 9M]
147.45.68.207:8443#FR_1 [133ms | 3M]
84.247.166.22:443#FR_2 [135ms | 8M]
194.61.28.39:2053#FR_3 [139ms | 11M]
62.84.183.222:443#FR_4 [145ms | 8M]
31.59.121.223:2053#FR_5 [146ms | 4M]
77.110.106.45:443#FR_6 [146ms | 11M]
161.97.85.123:443#FR_7 [146ms | 11M]
104.253.134.121:8443#FR_8 [146ms | 5M]
31.59.105.119:2053#FR_9 [147ms | 4M]
45.12.133.99:443#FR_10 [148ms | 5M]
109.120.176.17:443#GB_1 [131ms | 4M]
138.124.108.219:2053#GB_2 [134ms | 8M]
91.108.242.98:443#GB_3 [134ms | 8M]
89.169.52.200:443#GB_4 [139ms | 7M]
138.124.109.185:443#GB_5 [139ms | 9M]
138.124.50.218:443#GB_6 [141ms | 10M]
185.125.102.33:443#GB_7 [141ms | 9M]
147.45.70.221:443#GB_8 [142ms | 0M]
77.221.155.76:443#GB_9 [143ms | 0M]
138.124.119.242:443#GB_10 [143ms | 9M]
206.53.48.65:443#GE_1 [273ms | 3M]
38.54.29.210:2053#GR_1 [180ms | 9M]
151.236.29.97:443#GR_2 [371ms | 3M]
154.38.116.8:443#HK_1 [32ms | 6M]
43.168.16.112:443#HK_2 [优选高速32ms | 54M]
149.104.6.78:8443#HK_3 [32ms | 13M]
47.83.14.42:8443#HK_4 [34ms | 12M]
38.190.210.250:443#HK_5 [36ms | 0M]
47.76.218.163:443#HK_6 [37ms | 0M]
43.248.10.72:443#HK_7 [39ms | 14M]
23.141.52.169:443#HK_8 [40ms | 0M]
45.136.14.61:2053#HK_9 [优选高速41ms | 32M]
123.254.106.203:443#HK_10 [42ms | 8M]
5.181.2.248:8443#HR_1 [160ms | 0M]
5.181.2.71:443#HR_2 [163ms | 7M]
5.181.2.41:443#HR_3 [175ms | 5M]
46.183.184.60:443#HR_4 [201ms | 0M]
5.181.2.78:8443#HR_5 [209ms | 7M]
5.181.2.41:8443#HR_6 [215ms | 6M]
38.180.109.174:443#HU_1 [162ms | 9M]
91.219.238.217:8443#HU_2 [194ms | 7M]
38.180.225.181:443#HU_3 [206ms | 3M]
38.180.225.166:443#HU_4 [213ms | 6M]
91.219.236.202:2053#HU_5 [227ms | 7M]
38.180.108.148:443#HU_6 [230ms | 10M]
185.65.68.238:443#HU_7 [234ms | 7M]
91.219.236.202:8443#HU_8 [241ms | 7M]
5.182.38.111:443#HU_9 [242ms | 7M]
180.149.37.38:8443#HU_10 [244ms | 8M]
43.218.77.16:443#ID_1 [优选高速86ms | 19M]
156.244.1.250:8443#ID_2 [331ms | 4M]
147.139.189.225:443#ID_3 [377ms | 0M]
52.19.138.237:8443#IE_1 [193ms | 7M]
34.240.243.226:443#IE_2 [206ms | 6M]
194.4.51.171:8443#IE_3 [221ms | 4M]
54.229.164.147:8443#IE_4 [234ms | 7M]
52.19.138.237:2053#IE_5 [264ms | 9M]
107.172.145.153:443#IE_6 [394ms | 0M]
194.87.245.135:8443#IE_7 [426ms | 0M]
194.87.245.135:2053#IE_8 [427ms | 0M]
23.95.225.10:2053#IE_9 [435ms | 0M]
185.239.48.55:8443#IL_1 [229ms | 6M]
80.178.58.56:443#IL_2 [241ms | 7M]
91.225.218.230:443#IL_3 [248ms | 7M]
77.91.69.141:8443#IL_4 [261ms | 5M]
64.176.167.56:8443#IL_5 [261ms | 6M]
185.239.48.207:443#IL_6 [269ms | 7M]
45.144.172.33:443#IL_7 [279ms | 6M]
77.91.69.141:2053#IL_8 [285ms | 5M]
64.176.170.68:8443#IL_9 [302ms | 7M]
4.240.110.47:443#IN_1 [122ms | 13M]
65.20.85.14:443#IN_2 [123ms | 12M]
20.219.46.208:8443#IN_3 [141ms | 3M]
20.235.105.146:443#IN_4 [147ms | 11M]
129.154.251.13:443#IN_5 [161ms | 9M]
45.89.105.65:2053#IN_6 [161ms | 9M]
103.181.177.88:443#IN_7 [175ms | 9M]
45.89.105.211:443#IN_8 [177ms | 8M]
195.35.21.37:443#IN_9 [180ms | 6M]
139.84.168.252:2053#IN_10 [193ms | 6M]
89.221.224.101:2053#IS_1 [223ms | 4M]
151.236.24.54:443#IS_2 [253ms | 0M]
89.147.111.223:2053#IS_3 [366ms | 3M]
195.246.230.125:443#IS_4 [384ms | 4M]
89.147.109.212:443#IS_5 [424ms | 5M]
45.92.70.176:8443#IT_1 [150ms | 4M]
194.165.59.20:443#IT_2 [154ms | 10M]
172.238.238.203:2053#IT_3 [211ms | 6M]
4.232.64.201:443#IT_4 [211ms | 8M]
89.46.70.46:443#IT_5 [215ms | 7M]
80.211.48.113:443#IT_6 [227ms | 7M]
188.213.168.52:443#IT_7 [237ms | 7M]
185.47.172.172:8443#IT_8 [256ms | 6M]
113.30.151.151:8443#IT_9 [266ms | 7M]
194.87.47.205:443#IT_10 [284ms | 4M]
47.242.28.106:443#JP_1 [优选高速46ms | 21M]
18.183.224.152:443#JP_2 [53ms | 4M]
8.209.231.3:443#JP_3 [55ms | 0M]
8.219.155.125:443#JP_4 [优选高速63ms | 20M]
8.219.195.31:443#JP_5 [优选高速65ms | 20M]
115.163.106.137:443#JP_6 [优选高速70ms | 23M]
8.222.185.236:443#JP_7 [72ms | 16M]
158.51.110.61:8443#JP_8 [75ms | 9M]
23.249.17.25:443#JP_9 [75ms | 0M]
45.89.232.111:8443#JP_10 [优选高速76ms | 19M]
5.144.180.142:443#KG_1 [216ms | 6M]
188.240.213.41:2053#KG_2 [265ms | 0M]
144.24.73.232:443#KR_1 [优选高速68ms | 23M]
158.180.72.60:443#KR_2 [优选高速70ms | 22M]
129.154.50.159:443#KR_3 [优选高速70ms | 22M]
119.205.235.58:443#KR_4 [161ms | 0M]
130.162.130.105:443#KR_5 [224ms | 0M]
140.238.17.157:443#KR_6 [225ms | 0M]
193.123.233.175:443#KR_7 [226ms | 0M]
152.70.253.84:8443#KR_8 [241ms | 0M]
193.123.232.91:443#KR_9 [244ms | 0M]
132.145.91.181:8443#KR_10 [245ms | 0M]
185.36.144.134:443#KZ_1 [177ms | 0M]
195.210.47.233:2053#KZ_2 [179ms | 8M]
86.107.198.133:8443#KZ_3 [183ms | 6M]
91.201.214.192:443#KZ_4 [189ms | 6M]
91.147.92.192:443#KZ_5 [195ms | 8M]
83.97.77.63:2053#KZ_6 [196ms | 6M]
80.90.183.87:443#KZ_7 [197ms | 7M]
193.39.68.64:8443#KZ_8 [198ms | 6M]
104.238.24.42:443#KZ_9 [200ms | 0M]
38.180.37.96:2053#KZ_10 [201ms | 7M]
185.80.128.115:8443#LT_1 [176ms | 5M]
195.238.126.11:443#LT_2 [204ms | 6M]
185.237.185.110:2053#LT_3 [213ms | 7M]
195.238.126.150:443#LT_4 [250ms | 7M]
93.115.25.111:443#LT_5 [261ms | 0M]
195.181.244.240:8443#LT_6 [264ms | 4M]
46.29.234.155:8443#LT_7 [272ms | 0M]
94.176.232.227:443#LT_8 [274ms | 0M]
46.29.234.155:2053#LT_9 [278ms | 0M]
176.223.143.235:443#LT_10 [290ms | 5M]
103.231.73.153:443#LV_1 [190ms | 7M]
193.68.89.220:443#LV_2 [205ms | 7M]
45.142.215.24:443#LV_3 [206ms | 0M]
146.19.84.9:8443#LV_4 [207ms | 7M]
85.31.102.163:443#LV_5 [212ms | 0M]
103.231.73.184:8443#LV_6 [213ms | 8M]
146.19.84.236:2053#LV_7 [218ms | 9M]
13.140.16.216:443#LV_8 [236ms | 6M]
169.40.2.190:443#LV_9 [243ms | 7M]
5.34.215.68:443#LV_10 [245ms | 6M]
80.96.113.183:443#MD_1 [189ms | 7M]
176.123.1.97:443#MD_2 [215ms | 7M]
91.208.206.179:8443#MD_3 [222ms | 6M]
217.156.67.40:443#MD_4 [226ms | 6M]
176.123.2.196:443#MD_5 [234ms | 7M]
185.216.68.218:8443#MD_6 [237ms | 7M]
91.229.239.172:443#MD_7 [240ms | 6M]
176.123.1.204:443#MD_8 [243ms | 7M]
185.163.45.40:443#MD_9 [243ms | 7M]
109.185.236.240:443#MD_10 [257ms | 6M]
46.183.185.142:443#MK_1 [211ms | 6M]
45.83.141.93:443#MK_2 [228ms | 9M]
195.144.24.34:443#MK_3 [298ms | 5M]
216.238.79.83:8443#MX_1 [279ms | 5M]
216.238.88.154:8443#MX_2 [298ms | 6M]
216.238.80.148:8443#MX_3 [310ms | 6M]
159.54.134.203:443#MX_4 [313ms | 5M]
216.238.82.140:8443#MX_5 [316ms | 7M]
131.196.253.141:443#MX_6 [339ms | 4M]
131.196.254.151:443#MX_7 [392ms | 4M]
96.126.190.196:443#MY_1 [127ms | 0M]
47.250.212.59:443#MY_2 [153ms | 4M]
47.250.212.59:2053#MY_3 [155ms | 0M]
47.250.81.46:2087#MY_4 [162ms | 10M]
163.61.103.239:443#MY_5 [257ms | 5M]
38.54.112.233:443#MY_6 [274ms | 4M]
45.89.107.146:443#MY_7 [402ms | 0M]
45.89.107.125:443#MY_8 [406ms | 3M]
45.89.107.78:2053#MY_9 [411ms | 0M]
2.26.76.108:443#NL_1 [131ms | 8M]
144.31.135.140:443#NL_2 [135ms | 8M]
91.223.119.174:443#NL_3 [137ms | 0M]
5.253.59.36:8443#NL_4 [138ms | 12M]
67.220.80.230:443#NL_5 [138ms | 9M]
152.53.200.165:443#NL_6 [139ms | 8M]
152.53.200.15:8443#NL_7 [140ms | 11M]
152.53.200.106:8443#NL_8 [142ms | 9M]
83.147.253.194:443#NL_9 [142ms | 10M]
152.53.200.186:8443#NL_10 [143ms | 8M]
144.31.217.77:443#NO_1 [218ms | 5M]
194.5.98.17:443#NO_2 [249ms | 6M]
194.5.98.105:8443#NO_3 [284ms | 5M]
81.29.149.219:8443#NO_4 [298ms | 6M]
194.5.98.105:2053#NO_5 [305ms | 6M]
195.54.170.66:8443#NO_6 [337ms | 0M]
185.40.86.224:443#PL_1 [152ms | 4M]
144.31.112.194:443#PL_2 [174ms | 7M]
217.30.10.55:2083#PL_3 [175ms | 7M]
91.193.18.117:443#PL_4 [176ms | 8M]
188.116.40.37:443#PL_5 [179ms | 8M]
193.42.36.84:443#PL_6 [184ms | 6M]
77.83.246.233:2053#PL_7 [190ms | 8M]
185.253.7.116:443#PL_8 [193ms | 7M]
217.30.10.55:8443#PL_9 [194ms | 0M]
91.193.18.220:443#PL_10 [194ms | 7M]
45.12.131.34:443#PT_1 [178ms | 7M]
45.12.131.34:8443#PT_2 [189ms | 6M]
185.138.89.45:2053#PT_3 [261ms | 5M]
31.129.22.199:8443#PT_4 [282ms | 5M]
185.138.89.29:8443#PT_5 [283ms | 6M]
45.67.34.89:443#RO_1 [157ms | 8M]
176.97.76.192:443#RO_2 [166ms | 13M]
45.136.199.148:443#RO_3 [173ms | 8M]
85.120.228.76:443#RO_4 [182ms | 6M]
64.7.199.84:443#RO_5 [190ms | 11M]
64.7.198.92:443#RO_6 [192ms | 6M]
185.225.17.223:443#RO_7 [200ms | 8M]
38.180.205.71:443#RO_8 [207ms | 10M]
85.120.229.131:443#RO_9 [209ms | 8M]
176.97.76.48:8443#RO_10 [210ms | 5M]
89.46.236.145:443#RS_1 [152ms | 10M]
38.180.100.80:443#RS_2 [161ms | 7M]
2.56.172.184:443#RS_3 [165ms | 9M]
87.121.38.57:443#RS_4 [178ms | 9M]
185.48.250.164:443#RS_5 [210ms | 7M]
45.15.160.220:443#RS_6 [213ms | 10M]
45.89.55.200:8443#RS_7 [266ms | 6M]
92.38.190.44:443#RU_1 [49ms | 12M]
87.225.88.81:8443#RU_2 [54ms | 11M]
147.45.147.212:2053#RU_3 [101ms | 12M]
46.29.162.166:443#RU_4 [102ms | 0M]
109.71.242.243:8443#RU_5 [103ms | 12M]
195.133.53.166:8443#RU_6 [108ms | 13M]
147.45.147.212:8443#RU_7 [110ms | 12M]
147.45.245.15:443#RU_8 [131ms | 9M]
147.45.253.105:8443#RU_9 [133ms | 10M]
85.239.47.237:8443#RU_10 [134ms | 0M]
37.252.8.202:443#SE_1 [154ms | 7M]
77.221.137.193:443#SE_2 [156ms | 0M]
91.186.218.221:443#SE_3 [156ms | 6M]
83.147.254.63:443#SE_4 [159ms | 9M]
46.226.165.231:443#SE_5 [162ms | 6M]
91.186.217.94:443#SE_6 [162ms | 9M]
83.147.254.71:443#SE_7 [164ms | 9M]
80.78.18.53:443#SE_8 [165ms | 9M]
109.172.95.188:443#SE_9 [166ms | 10M]
70.34.207.33:443#SE_10 [167ms | 8M]
47.236.119.109:443#SG_1 [64ms | 0M]
8.219.154.217:8443#SG_2 [65ms | 4M]
104.43.91.69:443#SG_3 [优选高速66ms | 20M]
13.250.131.37:443#SG_4 [67ms | 0M]
52.77.224.71:443#SG_5 [70ms | 5M]
18.143.76.130:443#SG_6 [70ms | 5M]
3.1.116.161:8443#SG_7 [优选高速70ms | 22M]
64.120.94.225:443#SG_8 [71ms | 0M]
3.1.116.161:2053#SG_9 [优选高速71ms | 22M]
52.76.97.123:443#SG_10 [优选高速72ms | 21M]
45.129.141.188:443#SK_1 [207ms | 9M]
91.242.163.179:8443#SK_2 [241ms | 7M]
37.9.171.189:443#SK_3 [242ms | 7M]
5.180.55.184:8443#SK_4 [245ms | 9M]
91.242.163.179:2053#SK_5 [276ms | 7M]
138.2.85.81:2083#TH_1 [106ms | 13M]
45.91.134.91:2053#TH_2 [175ms | 9M]
43.229.148.110:443#TH_3 [185ms | 9M]
43.229.148.43:443#TH_4 [188ms | 9M]
45.154.24.89:443#TH_5 [191ms | 10M]
45.154.24.170:443#TH_6 [193ms | 0M]
45.150.128.159:443#TH_7 [195ms | 8M]
45.150.128.181:443#TH_8 [198ms | 8M]
45.136.254.175:443#TH_9 [200ms | 8M]
43.133.110.81:443#TH_10 [200ms | 3M]
194.135.34.198:443#TR_1 [189ms | 9M]
94.131.123.74:443#TR_2 [191ms | 5M]
193.124.45.102:2053#TR_3 [193ms | 8M]
194.135.34.121:443#TR_4 [193ms | 4M]
138.249.20.76:443#TR_5 [193ms | 8M]
130.94.1.150:443#TR_6 [208ms | 8M]
82.26.198.89:443#TR_7 [211ms | 7M]
195.16.74.73:443#TR_8 [218ms | 6M]
82.26.198.74:2083#TR_9 [219ms | 8M]
94.131.123.173:443#TR_10 [223ms | 7M]
220.135.92.105:2087#TW_1 [56ms | 0M]
125.228.236.138:443#TW_2 [优选高速57ms | 26M]
103.137.63.227:8443#TW_3 [150ms | 3M]
185.248.184.201:2053#TW_4 [153ms | 10M]
91.238.105.102:443#UA_1 [216ms | 6M]
185.86.77.181:8443#UA_2 [220ms | 7M]
91.218.212.223:443#UA_3 [254ms | 0M]
91.231.182.28:2083#UA_4 [302ms | 5M]
91.231.182.28:2053#UA_5 [327ms | 5M]
20.120.129.200:443#US_1 [143ms | 0M]
45.159.79.36:2083#US_2 [144ms | 11M]
38.107.236.16:8443#US_3 [145ms | 11M]
45.159.79.36:2053#US_4 [145ms | 10M]
31.58.226.196:2053#US_5 [145ms | 11M]
130.12.47.169:443#US_6 [147ms | 0M]
64.186.231.175:443#US_7 [147ms | 3M]
31.57.47.19:443#US_8 [149ms | 4M]
193.46.217.14:2053#US_9 [149ms | 9M]
154.17.3.204:8443#US_10 [150ms | 0M]
157.22.128.7:443#UZ_1 [215ms | 3M]
163.61.74.121:443#VN_1 [144ms | 5M]
123.58.199.241:443#VN_2 [307ms | 5M]
156.38.157.171:2053#ZA_1 [315ms | 5M]
156.38.157.171:8443#ZA_2 [329ms | 5M]
84.8.137.211:443#ZA_3 [402ms | 4M]
84.8.142.203:443#ZA_4 [405ms | 3M]
139.84.236.69:443#ZA_5 [419ms | 4M]
139.84.226.30:8443#ZA_6 [449ms | 4M]
139.84.235.99:443#ZA_7 [457ms | 4M]
139.84.231.16:8443#ZA_8 [459ms | 4M]
