31.130.149.210:443#AE_1 [169ms | 7M]
185.253.46.235:443#CZ_2 [178ms | 7M]
195.123.244.83:443#CZ_3 [190ms | 8M]
37.205.15.169:443#CZ_4 [200ms | 8M]
185.253.46.5:443#CZ_5 [205ms | 4M]
185.253.46.27:443#CZ_6 [211ms | 7M]
185.253.47.6:443#CZ_7 [212ms | 9M]
89.203.250.101:443#CZ_8 [225ms | 7M]
62.233.57.156:443#CZ_9 [230ms | 7M]
91.199.160.230:443#CZ_10 [233ms | 6M]
144.31.117.187:443#DE_1 [127ms | 8M]
64.188.71.198:443#DE_2 [127ms | 0M]
172.86.70.23:443#DE_3 [128ms | 8M]
144.31.139.103:443#DE_4 [128ms | 7M]
131.143.125.68:443#DE_5 [128ms | 4M]
89.169.53.166:443#DE_6 [128ms | 0M]
185.58.159.206:443#DE_7 [128ms | 11M]
77.90.45.78:443#DE_8 [129ms | 8M]
172.86.70.86:8443#DE_9 [129ms | 7M]
144.31.84.156:443#DE_10 [130ms | 13M]
193.180.215.69:443#DK_1 [139ms | 10M]
193.180.213.29:443#DK_2 [145ms | 8M]
45.153.48.166:443#DK_3 [151ms | 8M]
193.181.210.149:443#DK_4 [152ms | 8M]
193.181.214.170:8443#DK_5 [153ms | 11M]
193.180.209.21:443#DK_6 [156ms | 9M]
45.153.48.157:443#DK_7 [157ms | 7M]
193.180.211.40:443#DK_8 [158ms | 8M]
45.136.71.201:443#DK_9 [162ms | 6M]
92.119.129.148:8443#DK_10 [171ms | 10M]
130.94.116.44:443#EC_1 [271ms | 5M]
45.12.68.99:443#EE_1 [178ms | 8M]
89.169.15.37:443#EE_2 [186ms | 7M]
159.253.22.166:443#EE_3 [187ms | 8M]
93.123.39.55:443#EE_4 [189ms | 8M]
5.45.118.55:443#EE_5 [190ms | 6M]
46.22.211.155:8443#EE_6 [192ms | 9M]
159.253.19.160:8443#EE_7 [192ms | 0M]
80.79.121.46:443#EE_8 [193ms | 7M]
176.97.74.132:2053#EE_9 [195ms | 8M]
176.97.74.41:2053#EE_10 [196ms | 8M]
38.54.59.70:443#EG_1 [241ms | 8M]
141.253.194.63:443#ES_1 [205ms | 8M]
92.178.109.187:443#ES_2 [212ms | 7M]
93.93.119.91:443#ES_3 [220ms | 7M]
172.233.97.34:443#ES_4 [220ms | 7M]
212.227.90.142:443#ES_5 [238ms | 8M]
31.57.190.49:443#ES_6 [241ms | 6M]
31.57.190.11:443#ES_7 [242ms | 6M]
31.57.190.40:443#ES_8 [242ms | 6M]
31.57.190.54:443#ES_9 [243ms | 6M]
31.57.190.82:443#ES_10 [244ms | 6M]
82.117.84.161:443#FI_1 [159ms | 8M]
185.212.149.7:443#FI_2 [161ms | 9M]
109.120.151.74:443#FI_3 [161ms | 6M]
77.110.108.196:8443#FI_4 [161ms | 7M]
45.12.146.59:2053#FI_5 [162ms | 9M]
83.147.216.31:443#FI_6 [163ms | 6M]
185.231.206.61:443#FI_7 [167ms | 10M]
92.118.233.111:2053#FI_8 [168ms | 9M]
141.98.169.42:8443#FI_9 [169ms | 6M]
45.12.146.12:443#FI_10 [171ms | 10M]
157.173.108.189:443#FR_1 [133ms | 9M]
157.173.97.132:443#FR_2 [139ms | 10M]
45.39.255.230:443#FR_3 [142ms | 3M]
173.249.44.100:443#FR_4 [142ms | 11M]
147.45.68.207:8443#FR_5 [144ms | 8M]
77.110.106.45:443#FR_6 [144ms | 8M]
45.84.88.232:8443#FR_7 [146ms | 6M]
147.45.42.237:8443#FR_8 [146ms | 9M]
217.60.39.39:2053#FR_9 [146ms | 0M]
31.57.108.242:8443#FR_10 [146ms | 6M]
62.60.217.133:8443#GB_1 [134ms | 8M]
176.124.204.49:443#GB_2 [136ms | 0M]
91.132.95.212:443#GB_3 [139ms | 8M]
45.150.33.143:443#GB_4 [140ms | 11M]
91.108.240.6:443#GB_5 [142ms | 11M]
79.137.204.98:443#GB_6 [143ms | 10M]
85.121.48.7:2096#GB_7 [143ms | 7M]
193.33.153.228:443#GB_8 [143ms | 7M]
213.165.40.80:443#GB_9 [144ms | 0M]
109.120.176.88:8443#GB_10 [144ms | 6M]
206.53.48.65:443#GE_1 [221ms | 7M]
38.54.29.210:2053#GR_1 [290ms | 7M]
149.104.4.249:2053#HK_1 [优选高速32ms | 30M]
47.83.14.42:8443#HK_2 [35ms | 3M]
149.104.6.78:8443#HK_3 [38ms | 13M]
47.76.218.163:443#HK_4 [38ms | 0M]
122.10.119.252:443#HK_5 [优选高速39ms | 17M]
23.141.52.169:443#HK_6 [41ms | 3M]
43.154.131.189:443#HK_7 [42ms | 0M]
43.168.16.112:443#HK_8 [优选高速43ms | 60M]
206.237.17.52:443#HK_9 [44ms | 0M]
68.64.178.42:443#HK_10 [优选高速44ms | 31M]
5.181.2.41:8443#HR_1 [165ms | 7M]
46.183.184.60:443#HR_2 [204ms | 6M]
5.181.2.41:443#HR_3 [228ms | 6M]
5.181.2.78:8443#HR_4 [273ms | 9M]
5.181.2.248:8443#HR_5 [278ms | 7M]
5.182.38.111:443#HU_1 [158ms | 9M]
38.180.225.166:443#HU_2 [168ms | 10M]
38.180.225.181:443#HU_3 [201ms | 7M]
91.219.238.217:8443#HU_4 [208ms | 7M]
180.149.37.38:8443#HU_5 [212ms | 7M]
77.91.72.13:443#HU_6 [213ms | 4M]
91.219.236.202:2053#HU_7 [223ms | 7M]
91.219.236.202:8443#HU_8 [229ms | 7M]
185.65.68.238:443#HU_9 [230ms | 8M]
91.219.237.49:443#HU_10 [235ms | 9M]
156.244.1.250:8443#ID_1 [337ms | 4M]
147.139.189.225:443#ID_2 [411ms | 0M]
3.252.156.154:443#IE_1 [175ms | 8M]
52.19.138.237:8443#IE_2 [204ms | 8M]
194.4.51.171:8443#IE_3 [218ms | 4M]
54.229.164.147:8443#IE_4 [221ms | 9M]
52.19.138.237:2053#IE_5 [232ms | 8M]
34.240.243.226:443#IE_6 [251ms | 8M]
3.250.142.12:443#IE_7 [258ms | 6M]
54.229.164.147:2053#IE_8 [259ms | 8M]
198.55.103.168:443#IE_9 [309ms | 4M]
23.95.225.10:2053#IE_10 [310ms | 5M]
185.162.127.54:443#IL_1 [239ms | 6M]
91.225.218.230:443#IL_2 [246ms | 6M]
64.176.170.68:8443#IL_3 [271ms | 6M]
64.176.167.56:8443#IL_4 [281ms | 6M]
4.240.110.47:443#IN_1 [119ms | 14M]
20.235.105.146:443#IN_2 [143ms | 11M]
20.235.220.189:443#IN_3 [151ms | 12M]
20.219.46.208:8443#IN_4 [154ms | 4M]
103.181.177.88:443#IN_5 [167ms | 9M]
45.89.105.211:443#IN_6 [178ms | 9M]
65.20.85.14:443#IN_7 [180ms | 14M]
129.154.251.13:443#IN_8 [183ms | 9M]
139.84.168.252:8443#IN_9 [191ms | 8M]
139.84.168.252:2053#IN_10 [192ms | 8M]
151.236.24.54:443#IS_1 [231ms | 9M]
89.221.224.101:2053#IS_2 [248ms | 0M]
89.221.224.101:8443#IS_3 [249ms | 3M]
89.147.109.212:443#IS_4 [330ms | 4M]
195.246.230.125:443#IS_5 [331ms | 3M]
89.147.111.223:2053#IS_6 [345ms | 4M]
80.211.48.113:443#IT_1 [200ms | 7M]
45.92.70.176:8443#IT_2 [207ms | 7M]
89.46.70.46:443#IT_3 [218ms | 7M]
5.249.146.98:443#IT_4 [219ms | 6M]
194.87.47.205:443#IT_5 [221ms | 7M]
188.213.168.52:443#IT_6 [237ms | 8M]
113.30.151.151:8443#IT_7 [240ms | 7M]
113.30.151.151:2053#IT_8 [268ms | 5M]
185.47.172.172:8443#IT_9 [270ms | 6M]
194.165.59.20:443#IT_10 [272ms | 10M]
47.242.28.106:443#JP_1 [46ms | 0M]
23.151.104.198:443#JP_2 [优选高速53ms | 28M]
45.89.232.111:8443#JP_3 [优选高速54ms | 29M]
52.196.133.194:443#JP_4 [优选高速54ms | 22M]
212.135.210.88:8443#JP_5 [55ms | 0M]
154.19.187.181:8443#JP_6 [55ms | 0M]
154.19.187.181:443#JP_7 [56ms | 0M]
18.183.224.152:443#JP_8 [56ms | 6M]
216.23.86.110:8443#JP_9 [优选高速56ms | 19M]
149.62.44.146:443#JP_10 [优选高速58ms | 25M]
188.240.213.41:2053#KG_1 [215ms | 0M]
5.144.180.142:443#KG_2 [240ms | 7M]
144.24.73.232:443#KR_1 [优选高速69ms | 22M]
129.154.50.159:443#KR_2 [优选高速70ms | 22M]
130.162.130.105:443#KR_3 [244ms | 0M]
146.56.188.74:443#KR_4 [245ms | 0M]
158.247.199.106:443#KR_5 [299ms | 6M]
119.205.235.58:443#KR_6 [387ms | 3M]
83.97.77.63:2053#KZ_1 [180ms | 7M]
104.238.24.164:443#KZ_2 [181ms | 7M]
78.40.108.84:443#KZ_3 [182ms | 6M]
104.238.24.247:443#KZ_4 [185ms | 5M]
185.5.74.129:443#KZ_5 [190ms | 0M]
83.97.77.35:2053#KZ_6 [192ms | 6M]
86.107.198.133:2053#KZ_7 [192ms | 5M]
91.201.214.192:443#KZ_8 [194ms | 7M]
38.180.37.96:2053#KZ_9 [195ms | 6M]
193.39.68.64:2053#KZ_10 [196ms | 6M]
195.238.126.11:443#LT_1 [187ms | 7M]
85.206.172.44:443#LT_2 [225ms | 0M]
185.237.185.182:2053#LT_3 [226ms | 0M]
185.237.185.110:2053#LT_4 [232ms | 8M]
185.80.128.115:8443#LT_5 [234ms | 7M]
195.238.126.150:443#LT_6 [274ms | 7M]
80.208.229.26:443#LT_7 [282ms | 5M]
94.176.232.227:443#LT_8 [285ms | 0M]
195.181.244.240:8443#LT_9 [286ms | 5M]
212.24.99.150:443#LT_10 [292ms | 5M]
146.19.84.236:2053#LV_1 [180ms | 7M]
193.68.89.220:8443#LV_2 [190ms | 7M]
146.19.84.9:8443#LV_3 [193ms | 7M]
194.8.6.59:443#LV_4 [197ms | 0M]
185.135.86.217:8443#LV_5 [202ms | 8M]
192.36.41.238:2096#LV_6 [209ms | 6M]
193.68.89.220:443#LV_7 [211ms | 9M]
85.31.102.163:443#LV_8 [220ms | 0M]
45.142.215.24:443#LV_9 [223ms | 6M]
195.20.208.4:443#LV_10 [229ms | 0M]
45.142.212.126:2096#MD_1 [189ms | 8M]
91.208.206.179:8443#MD_2 [227ms | 6M]
176.123.1.97:443#MD_3 [227ms | 6M]
91.229.239.172:443#MD_4 [231ms | 8M]
217.156.67.40:443#MD_5 [235ms | 7M]
176.123.1.204:443#MD_6 [260ms | 6M]
193.42.108.114:443#MD_7 [261ms | 0M]
194.58.45.120:2053#MD_8 [265ms | 5M]
80.96.113.183:443#MD_9 [266ms | 7M]
185.163.45.40:443#MD_10 [267ms | 7M]
45.83.141.93:443#MK_1 [175ms | 10M]
89.185.82.124:8443#MK_2 [261ms | 5M]
46.183.185.142:443#MK_3 [265ms | 7M]
195.144.24.34:443#MK_4 [266ms | 6M]
216.238.80.148:8443#MX_1 [257ms | 5M]
159.54.134.203:443#MX_2 [257ms | 4M]
216.238.88.154:8443#MX_3 [263ms | 6M]
216.238.79.83:8443#MX_4 [281ms | 6M]
216.238.82.140:8443#MX_5 [297ms | 5M]
131.196.254.151:443#MX_6 [305ms | 4M]
131.196.253.141:443#MX_7 [340ms | 5M]
96.126.190.196:443#MY_1 [120ms | 0M]
47.250.212.59:2053#MY_2 [148ms | 0M]
47.250.81.46:2087#MY_3 [148ms | 0M]
47.250.212.59:443#MY_4 [152ms | 8M]
163.61.103.239:443#MY_5 [239ms | 3M]
38.54.112.233:443#MY_6 [279ms | 4M]
45.89.107.78:2053#MY_7 [400ms | 4M]
45.89.107.125:443#MY_8 [407ms | 4M]
45.89.107.146:443#MY_9 [460ms | 4M]
2.26.76.108:443#NL_1 [129ms | 9M]
144.31.122.162:443#NL_2 [130ms | 8M]
193.233.208.11:443#NL_3 [133ms | 9M]
144.31.122.254:443#NL_4 [139ms | 11M]
152.53.200.124:443#NL_5 [139ms | 7M]
144.31.135.125:443#NL_6 [141ms | 13M]
77.221.154.229:443#NL_7 [141ms | 0M]
144.31.134.42:443#NL_8 [142ms | 11M]
83.138.53.100:443#NL_9 [142ms | 7M]
193.39.208.239:443#NL_10 [143ms | 0M]
194.5.98.17:443#NO_1 [305ms | 5M]
194.5.98.105:2053#NO_2 [308ms | 6M]
194.5.98.105:8443#NO_3 [326ms | 6M]
144.31.217.77:443#NO_4 [337ms | 5M]
195.54.170.66:8443#NO_5 [419ms | 0M]
94.103.0.67:443#PL_1 [164ms | 9M]
91.193.18.220:443#PL_2 [166ms | 7M]
178.17.59.32:8443#PL_3 [171ms | 8M]
95.85.227.197:443#PL_4 [176ms | 0M]
91.224.75.49:2053#PL_5 [177ms | 0M]
185.224.132.92:2087#PL_6 [185ms | 9M]
178.17.59.103:2053#PL_7 [186ms | 9M]
148.253.212.110:8443#PL_8 [188ms | 6M]
188.116.40.37:443#PL_9 [191ms | 7M]
144.31.29.145:2053#PL_10 [192ms | 8M]
45.12.131.34:8443#PT_1 [216ms | 7M]
45.12.131.34:443#PT_2 [252ms | 8M]
185.138.89.29:8443#PT_3 [293ms | 5M]
31.129.22.199:8443#PT_4 [303ms | 6M]
185.138.89.45:2053#PT_5 [304ms | 5M]
72.5.43.52:443#RO_1 [185ms | 8M]
85.120.229.131:443#RO_2 [190ms | 7M]
5.252.178.146:8443#RO_3 [206ms | 6M]
38.79.154.92:443#RO_4 [212ms | 0M]
45.136.199.148:443#RO_5 [217ms | 6M]
176.97.76.192:443#RO_6 [221ms | 8M]
38.180.205.71:443#RO_7 [223ms | 7M]
176.97.76.48:8443#RO_8 [225ms | 6M]
85.120.228.76:443#RO_9 [251ms | 6M]
64.7.198.92:443#RO_10 [252ms | 9M]
89.46.236.145:443#RS_1 [162ms | 7M]
2.56.172.184:443#RS_2 [214ms | 10M]
45.15.160.220:443#RS_3 [221ms | 9M]
87.121.38.57:443#RS_4 [255ms | 7M]
45.15.160.250:443#RS_5 [266ms | 7M]
38.180.100.80:443#RS_6 [266ms | 10M]
92.38.190.44:443#RU_1 [53ms | 12M]
87.225.88.81:8443#RU_2 [59ms | 11M]
147.45.147.212:2053#RU_3 [104ms | 13M]
109.71.242.243:8443#RU_4 [107ms | 6M]
147.45.147.212:8443#RU_5 [108ms | 13M]
46.29.162.166:443#RU_6 [109ms | 0M]
195.133.53.166:8443#RU_7 [109ms | 11M]
31.129.48.222:2053#RU_8 [138ms | 0M]
31.129.42.100:8443#RU_9 [147ms | 0M]
194.164.245.177:443#RU_10 [147ms | 0M]
83.147.254.63:443#SE_1 [150ms | 9M]
83.147.254.74:443#SE_2 [152ms | 9M]
91.186.218.231:443#SE_3 [156ms | 7M]
195.72.61.164:443#SE_4 [159ms | 6M]
176.124.220.32:443#SE_5 [160ms | 7M]
185.104.151.181:443#SE_6 [162ms | 10M]
91.184.240.196:443#SE_7 [165ms | 9M]
89.22.236.205:443#SE_8 [166ms | 9M]
91.186.219.122:443#SE_9 [169ms | 9M]
89.127.201.202:443#SE_10 [170ms | 8M]
18.143.76.130:443#SG_1 [66ms | 5M]
8.219.154.217:8443#SG_2 [67ms | 6M]
3.1.116.161:2053#SG_3 [优选高速68ms | 21M]
52.76.97.123:443#SG_4 [优选高速68ms | 24M]
18.138.34.221:443#SG_5 [70ms | 8M]
52.77.224.71:443#SG_6 [75ms | 5M]
3.1.116.161:8443#SG_7 [优选高速77ms | 21M]
149.28.152.204:443#SG_8 [89ms | 15M]
149.28.129.157:2053#SG_9 [95ms | 14M]
20.6.12.145:443#SG_10 [优选高速97ms | 18M]
5.180.55.184:8443#SK_1 [143ms | 7M]
45.129.141.188:443#SK_2 [216ms | 8M]
91.242.163.179:8443#SK_3 [232ms | 7M]
5.35.103.185:8443#SK_4 [247ms | 7M]
91.242.163.179:2053#SK_5 [280ms | 6M]
37.9.171.189:443#SK_6 [308ms | 5M]
138.2.85.81:2083#TH_1 [122ms | 13M]
45.91.134.91:2053#TH_2 [128ms | 11M]
45.136.254.175:443#TH_3 [131ms | 11M]
45.154.24.89:443#TH_4 [135ms | 12M]
45.154.24.170:443#TH_5 [138ms | 11M]
45.150.128.159:443#TH_6 [138ms | 11M]
43.229.148.110:443#TH_7 [140ms | 12M]
45.150.128.181:443#TH_8 [140ms | 11M]
43.229.148.43:443#TH_9 [147ms | 11M]
157.85.96.9:443#TH_10 [284ms | 3M]
94.131.123.74:443#TR_1 [185ms | 6M]
62.3.12.185:443#TR_2 [186ms | 6M]
194.135.34.121:443#TR_3 [199ms | 7M]
195.16.74.73:443#TR_4 [204ms | 7M]
194.135.34.198:443#TR_5 [204ms | 8M]
138.249.20.76:443#TR_6 [219ms | 6M]
45.12.143.73:443#TR_7 [219ms | 6M]
82.26.198.89:443#TR_8 [224ms | 9M]
130.94.1.150:443#TR_9 [227ms | 6M]
45.89.52.124:443#TR_10 [230ms | 7M]
125.228.236.138:443#TW_1 [优选高速56ms | 28M]
103.137.63.227:8443#TW_2 [183ms | 3M]
185.86.77.181:8443#UA_1 [225ms | 6M]
91.238.105.102:443#UA_2 [252ms | 6M]
91.231.182.28:2083#UA_3 [289ms | 5M]
91.231.182.28:2053#UA_4 [329ms | 5M]
47.57.181.17:443#US_1 [38ms | 0M]
45.159.79.36:2053#US_2 [142ms | 9M]
45.159.79.36:2083#US_3 [143ms | 12M]
20.120.129.200:443#US_4 [143ms | 11M]
69.40.207.111:443#US_5 [144ms | 11M]
64.186.236.235:443#US_6 [147ms | 10M]
154.17.22.207:443#US_7 [147ms | 11M]
154.26.176.148:8443#US_8 [147ms | 10M]
31.58.226.196:8443#US_9 [150ms | 9M]
38.244.25.17:443#US_10 [151ms | 9M]
157.22.128.7:443#UZ_1 [365ms | 4M]
163.61.74.121:443#VN_1 [143ms | 6M]
123.58.199.241:443#VN_2 [304ms | 4M]
156.38.157.171:8443#ZA_1 [320ms | 4M]
156.38.157.171:2053#ZA_2 [331ms | 5M]
139.84.236.69:443#ZA_3 [430ms | 4M]
139.84.226.30:8443#ZA_4 [433ms | 4M]
139.84.235.99:443#ZA_5 [438ms | 4M]
139.84.231.16:8443#ZA_6 [447ms | 4M]
