31.130.149.210:443#AE_1 [139ms | 0M]
195.123.244.83:443#CZ_3 [199ms | 9M]
185.253.46.27:443#CZ_4 [200ms | 8M]
185.253.46.235:443#CZ_5 [201ms | 7M]
38.180.48.182:8443#CZ_6 [205ms | 6M]
185.253.46.31:443#CZ_7 [215ms | 7M]
62.233.57.156:443#CZ_8 [227ms | 9M]
185.253.47.6:443#CZ_9 [227ms | 10M]
176.74.219.30:443#CZ_10 [234ms | 6M]
179.61.132.245:8443#DE_1 [128ms | 7M]
144.31.117.187:443#DE_2 [130ms | 8M]
212.192.246.98:443#DE_3 [131ms | 9M]
95.85.230.128:443#DE_4 [131ms | 11M]
45.133.74.73:8443#DE_5 [132ms | 12M]
85.121.124.205:8443#DE_6 [134ms | 8M]
146.70.20.103:443#DE_7 [134ms | 11M]
109.122.196.199:8443#DE_8 [135ms | 8M]
109.120.137.148:8443#DE_9 [135ms | 8M]
193.23.218.192:8443#DE_10 [135ms | 6M]
193.180.208.58:443#DK_1 [144ms | 8M]
92.113.146.87:443#DK_2 [146ms | 9M]
193.180.215.142:443#DK_3 [147ms | 10M]
45.136.71.201:443#DK_4 [151ms | 6M]
92.113.149.160:443#DK_5 [152ms | 8M]
193.180.211.40:443#DK_6 [154ms | 8M]
45.153.48.157:443#DK_7 [158ms | 7M]
193.181.214.98:8443#DK_8 [158ms | 8M]
193.181.211.52:2053#DK_9 [168ms | 10M]
193.181.209.232:8443#DK_10 [197ms | 10M]
130.94.116.44:443#EC_1 [267ms | 5M]
38.180.248.167:8443#EE_1 [177ms | 6M]
176.97.74.45:443#EE_2 [182ms | 7M]
176.97.74.41:8443#EE_3 [185ms | 6M]
150.241.101.102:8443#EE_4 [187ms | 8M]
217.9.12.65:443#EE_5 [187ms | 9M]
176.97.74.132:2053#EE_6 [191ms | 7M]
5.45.115.162:2087#EE_7 [192ms | 4M]
46.36.219.229:8443#EE_8 [196ms | 3M]
80.79.123.100:443#EE_9 [196ms | 7M]
159.253.21.228:443#EE_10 [200ms | 8M]
38.54.59.70:443#EG_1 [288ms | 5M]
92.178.109.187:443#ES_1 [186ms | 9M]
212.227.144.37:8443#ES_2 [211ms | 7M]
65.20.103.129:8443#ES_3 [211ms | 7M]
212.227.90.142:443#ES_4 [216ms | 7M]
65.20.100.228:443#ES_5 [221ms | 7M]
208.85.19.254:8443#ES_6 [226ms | 7M]
172.233.97.34:443#ES_7 [226ms | 7M]
172.233.116.56:2053#ES_8 [229ms | 7M]
217.72.207.16:8443#ES_9 [231ms | 7M]
31.57.190.25:443#ES_10 [244ms | 6M]
82.117.84.74:443#FI_1 [157ms | 10M]
185.112.82.28:443#FI_2 [158ms | 8M]
109.107.190.58:443#FI_3 [161ms | 7M]
132.243.22.149:8443#FI_4 [163ms | 3M]
91.186.211.248:8443#FI_5 [164ms | 6M]
85.192.31.30:443#FI_6 [164ms | 6M]
79.137.184.194:443#FI_7 [166ms | 9M]
195.96.156.240:443#FI_8 [167ms | 8M]
159.255.32.113:443#FI_9 [167ms | 9M]
171.22.114.27:8443#FI_10 [167ms | 9M]
173.212.230.34:8443#FR_1 [138ms | 11M]
109.123.240.251:443#FR_2 [141ms | 5M]
46.8.224.102:2053#FR_3 [142ms | 0M]
213.136.85.128:8443#FR_4 [142ms | 9M]
109.199.107.175:8443#FR_5 [143ms | 10M]
217.60.39.240:2053#FR_6 [144ms | 7M]
146.70.32.52:443#FR_7 [144ms | 10M]
161.97.183.222:8443#FR_8 [145ms | 6M]
164.68.119.66:443#FR_9 [146ms | 7M]
45.39.255.101:443#FR_10 [146ms | 5M]
77.110.102.197:443#GB_1 [133ms | 4M]
77.110.100.63:443#GB_2 [135ms | 5M]
178.20.209.26:443#GB_3 [138ms | 8M]
109.120.138.102:443#GB_4 [139ms | 0M]
193.219.99.191:8443#GB_5 [140ms | 0M]
138.124.50.218:443#GB_6 [140ms | 8M]
89.208.105.251:443#GB_7 [141ms | 8M]
89.169.52.125:443#GB_8 [141ms | 7M]
109.120.176.17:443#GB_9 [142ms | 10M]
85.192.40.42:443#GB_10 [142ms | 4M]
206.53.48.65:443#GE_1 [240ms | 6M]
151.236.29.97:443#GR_1 [231ms | 4M]
38.54.29.210:2053#GR_2 [274ms | 8M]
47.83.14.42:8443#HK_1 [32ms | 14M]
159.138.138.87:443#HK_2 [优选高速32ms | 45M]
47.76.218.163:443#HK_3 [32ms | 6M]
149.104.4.249:2053#HK_4 [优选高速33ms | 28M]
154.38.116.8:443#HK_5 [33ms | 6M]
43.168.16.112:443#HK_6 [优选高速35ms | 41M]
43.154.131.189:443#HK_7 [36ms | 9M]
123.254.106.203:443#HK_8 [优选高速37ms | 34M]
23.141.52.169:443#HK_9 [37ms | 3M]
149.104.6.78:8443#HK_10 [37ms | 13M]
46.183.184.60:443#HR_1 [202ms | 6M]
5.181.2.41:443#HR_2 [208ms | 10M]
5.181.2.78:8443#HR_3 [214ms | 7M]
5.181.2.248:8443#HR_4 [218ms | 7M]
5.181.2.71:443#HR_5 [222ms | 7M]
5.181.2.41:8443#HR_6 [229ms | 8M]
38.180.225.166:443#HU_1 [142ms | 10M]
5.182.38.111:443#HU_2 [151ms | 8M]
185.65.68.238:443#HU_3 [183ms | 8M]
38.180.109.174:443#HU_4 [212ms | 9M]
38.180.108.148:443#HU_5 [214ms | 7M]
91.219.237.49:443#HU_6 [217ms | 8M]
91.219.236.202:8443#HU_7 [218ms | 7M]
180.149.37.38:8443#HU_8 [228ms | 7M]
91.219.236.202:2053#HU_9 [239ms | 8M]
91.219.238.217:8443#HU_10 [244ms | 7M]
43.218.77.16:443#ID_1 [优选高速85ms | 18M]
156.244.1.250:8443#ID_2 [295ms | 6M]
54.229.164.147:8443#IE_1 [202ms | 7M]
52.19.138.237:2053#IE_2 [205ms | 7M]
52.19.138.237:8443#IE_3 [211ms | 8M]
34.240.243.226:443#IE_4 [222ms | 8M]
194.4.51.171:8443#IE_5 [277ms | 5M]
194.87.245.135:2053#IE_6 [407ms | 0M]
107.172.145.153:443#IE_7 [412ms | 0M]
85.159.229.122:443#IE_8 [413ms | 0M]
194.87.245.135:8443#IE_9 [426ms | 3M]
23.95.225.10:2053#IE_10 [437ms | 0M]
80.178.58.56:443#IL_1 [205ms | 6M]
185.239.48.55:8443#IL_2 [233ms | 7M]
45.144.172.33:443#IL_3 [247ms | 7M]
77.91.69.141:8443#IL_4 [264ms | 5M]
185.239.48.207:443#IL_5 [266ms | 5M]
77.91.69.141:2053#IL_6 [290ms | 5M]
64.176.167.56:8443#IL_7 [291ms | 6M]
64.176.170.68:8443#IL_8 [292ms | 6M]
91.225.218.230:443#IL_9 [301ms | 7M]
4.240.110.47:443#IN_1 [114ms | 14M]
65.20.85.14:443#IN_2 [126ms | 11M]
20.219.46.208:8443#IN_3 [139ms | 4M]
20.235.105.146:443#IN_4 [152ms | 11M]
45.89.105.211:443#IN_5 [164ms | 8M]
103.181.177.88:443#IN_6 [169ms | 9M]
129.154.251.13:443#IN_7 [177ms | 9M]
45.89.105.65:2053#IN_8 [182ms | 9M]
139.84.168.252:2053#IN_9 [188ms | 8M]
195.35.21.37:443#IN_10 [189ms | 9M]
151.236.24.54:443#IS_1 [178ms | 3M]
89.221.224.101:2053#IS_2 [227ms | 3M]
89.147.111.223:2053#IS_3 [374ms | 4M]
195.246.230.125:443#IS_4 [393ms | 5M]
80.211.48.113:443#IT_1 [201ms | 7M]
194.165.59.20:443#IT_2 [216ms | 9M]
4.232.64.201:443#IT_3 [218ms | 7M]
172.238.238.203:2053#IT_4 [234ms | 6M]
188.213.168.52:443#IT_5 [239ms | 7M]
45.92.70.176:8443#IT_6 [247ms | 4M]
89.46.70.46:443#IT_7 [253ms | 7M]
194.87.47.205:443#IT_8 [271ms | 4M]
113.30.151.151:8443#IT_9 [280ms | 5M]
113.30.151.151:2053#IT_10 [296ms | 7M]
47.242.28.106:443#JP_1 [50ms | 0M]
212.135.210.88:8443#JP_2 [50ms | 0M]
38.207.130.242:8443#JP_3 [优选高速52ms | 26M]
156.231.115.146:443#JP_4 [55ms | 0M]
140.235.37.58:443#JP_5 [优选高速56ms | 31M]
18.183.224.152:443#JP_6 [57ms | 7M]
147.79.20.149:8443#JP_7 [优选高速57ms | 29M]
149.62.44.146:443#JP_8 [优选高速57ms | 28M]
216.23.86.110:8443#JP_9 [优选高速58ms | 18M]
45.89.232.111:8443#JP_10 [优选高速58ms | 27M]
5.144.180.142:443#KG_1 [240ms | 6M]
188.240.213.41:2053#KG_2 [253ms | 0M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
144.24.73.232:443#KR_2 [优选高速69ms | 22M]
158.180.72.60:443#KR_3 [优选高速72ms | 22M]
193.123.233.175:443#KR_4 [222ms | 0M]
152.70.239.74:443#KR_5 [223ms | 0M]
146.56.188.74:443#KR_6 [226ms | 0M]
140.238.17.157:443#KR_7 [228ms | 0M]
130.162.130.105:443#KR_8 [247ms | 0M]
158.247.199.106:443#KR_9 [317ms | 5M]
185.5.74.38:443#KZ_1 [171ms | 8M]
78.40.108.84:443#KZ_2 [172ms | 6M]
5.39.253.51:8443#KZ_3 [172ms | 0M]
91.224.74.73:443#KZ_4 [173ms | 7M]
45.43.159.48:8443#KZ_5 [174ms | 7M]
83.97.77.63:2053#KZ_6 [177ms | 6M]
104.238.24.247:443#KZ_7 [180ms | 8M]
213.155.29.242:443#KZ_8 [181ms | 8M]
213.155.13.137:443#KZ_9 [182ms | 8M]
185.5.74.129:443#KZ_10 [184ms | 9M]
185.80.128.115:8443#LT_1 [161ms | 5M]
185.237.185.110:2053#LT_2 [209ms | 8M]
85.206.172.44:443#LT_3 [212ms | 0M]
195.238.126.150:443#LT_4 [218ms | 8M]
195.238.126.11:443#LT_5 [223ms | 7M]
89.40.4.81:443#LT_6 [283ms | 5M]
94.176.235.22:443#LT_7 [283ms | 5M]
94.176.232.227:443#LT_8 [297ms | 0M]
195.181.244.240:8443#LT_9 [300ms | 5M]
212.24.99.150:443#LT_10 [301ms | 5M]
146.19.84.9:8443#LV_1 [183ms | 8M]
193.68.89.220:443#LV_2 [190ms | 4M]
193.68.89.220:8443#LV_3 [197ms | 8M]
146.19.84.236:2053#LV_4 [206ms | 0M]
91.239.23.10:443#LV_5 [216ms | 8M]
45.142.215.24:443#LV_6 [217ms | 0M]
103.231.73.153:443#LV_7 [220ms | 8M]
103.231.73.184:8443#LV_8 [222ms | 8M]
185.242.106.251:443#LV_9 [239ms | 6M]
195.135.252.170:443#LV_10 [241ms | 5M]
185.250.148.240:443#MD_1 [171ms | 6M]
80.96.113.183:443#MD_2 [218ms | 6M]
91.208.206.179:8443#MD_3 [219ms | 7M]
176.123.1.97:443#MD_4 [223ms | 6M]
217.156.67.40:443#MD_5 [226ms | 6M]
185.216.68.218:8443#MD_6 [232ms | 8M]
5.181.158.96:443#MD_7 [239ms | 7M]
185.163.45.40:443#MD_8 [250ms | 7M]
193.42.108.114:443#MD_9 [251ms | 0M]
176.123.2.196:443#MD_10 [265ms | 6M]
45.83.141.93:443#MK_1 [228ms | 8M]
46.183.185.142:443#MK_2 [238ms | 6M]
195.144.24.34:443#MK_3 [307ms | 5M]
216.238.80.148:8443#MX_1 [244ms | 6M]
159.54.134.203:443#MX_2 [294ms | 6M]
216.238.79.83:8443#MX_3 [309ms | 5M]
216.238.82.140:8443#MX_4 [309ms | 5M]
216.238.88.154:8443#MX_5 [311ms | 5M]
131.196.254.151:443#MX_6 [333ms | 4M]
131.196.253.141:443#MX_7 [353ms | 4M]
96.126.190.196:443#MY_1 [88ms | 0M]
47.250.212.59:2053#MY_2 [109ms | 12M]
47.250.212.59:443#MY_3 [117ms | 11M]
47.250.81.46:2087#MY_4 [122ms | 12M]
38.54.112.233:443#MY_5 [208ms | 5M]
163.61.103.239:443#MY_6 [255ms | 6M]
45.89.107.125:443#MY_7 [407ms | 4M]
45.89.107.78:2053#MY_8 [414ms | 0M]
45.89.107.146:443#MY_9 [447ms | 4M]
144.31.134.42:443#NL_1 [129ms | 12M]
144.31.123.32:443#NL_2 [129ms | 0M]
144.31.122.162:8443#NL_3 [134ms | 7M]
2.26.76.108:443#NL_4 [135ms | 5M]
152.53.200.124:8443#NL_5 [138ms | 9M]
186.190.213.123:443#NL_6 [143ms | 9M]
144.31.233.89:443#NL_7 [144ms | 8M]
83.138.53.100:443#NL_8 [144ms | 8M]
23.138.44.3:443#NL_9 [144ms | 7M]
194.87.31.49:443#NL_10 [144ms | 12M]
144.31.217.77:443#NO_1 [217ms | 4M]
194.5.98.105:8443#NO_2 [255ms | 6M]
194.5.98.105:2053#NO_3 [262ms | 6M]
81.29.149.219:8443#NO_4 [296ms | 5M]
194.5.98.17:443#NO_5 [302ms | 6M]
195.54.170.66:8443#NO_6 [368ms | 3M]
89.46.235.32:2053#PL_1 [151ms | 7M]
91.193.18.117:443#PL_2 [158ms | 10M]
89.46.235.32:8443#PL_3 [161ms | 6M]
185.40.86.224:443#PL_4 [162ms | 6M]
45.198.0.157:443#PL_5 [168ms | 8M]
103.167.234.26:443#PL_6 [173ms | 7M]
217.30.10.55:8443#PL_7 [181ms | 0M]
144.31.102.42:8443#PL_8 [182ms | 9M]
45.144.50.4:443#PL_9 [183ms | 6M]
70.34.244.243:8443#PL_10 [186ms | 7M]
45.12.131.34:443#PT_1 [195ms | 9M]
45.12.131.34:8443#PT_2 [234ms | 7M]
185.138.89.45:2053#PT_3 [286ms | 6M]
185.138.89.29:8443#PT_4 [307ms | 6M]
31.129.22.199:8443#PT_5 [311ms | 6M]
176.97.76.48:8443#RO_1 [158ms | 9M]
38.180.205.71:443#RO_2 [168ms | 9M]
45.67.34.89:443#RO_3 [176ms | 6M]
185.225.17.223:443#RO_4 [198ms | 7M]
64.7.198.92:443#RO_5 [199ms | 9M]
85.120.228.76:443#RO_6 [205ms | 6M]
5.252.178.146:8443#RO_7 [213ms | 8M]
176.97.76.192:443#RO_8 [214ms | 12M]
64.7.199.84:443#RO_9 [219ms | 10M]
45.136.199.148:443#RO_10 [225ms | 7M]
89.46.236.145:443#RS_1 [145ms | 7M]
45.89.55.200:8443#RS_2 [154ms | 7M]
38.180.100.80:443#RS_3 [156ms | 9M]
45.15.160.220:443#RS_4 [166ms | 8M]
87.121.38.57:443#RS_5 [201ms | 7M]
2.56.172.184:443#RS_6 [217ms | 10M]
185.48.250.164:443#RS_7 [245ms | 8M]
92.38.190.44:443#RU_1 [50ms | 12M]
87.225.88.81:8443#RU_2 [54ms | 10M]
147.45.147.212:2053#RU_3 [105ms | 13M]
46.29.162.166:443#RU_4 [106ms | 0M]
195.133.53.166:8443#RU_5 [108ms | 0M]
147.45.147.212:8443#RU_6 [108ms | 12M]
109.71.242.243:8443#RU_7 [109ms | 12M]
194.164.245.177:443#RU_8 [117ms | 0M]
176.118.214.216:443#RU_9 [121ms | 0M]
31.129.42.100:8443#RU_10 [126ms | 11M]
109.120.187.127:443#SE_1 [157ms | 7M]
213.176.112.198:443#SE_2 [159ms | 9M]
46.226.165.130:443#SE_3 [159ms | 10M]
176.124.206.42:2087#SE_4 [159ms | 9M]
91.186.218.231:443#SE_5 [159ms | 7M]
77.110.121.157:443#SE_6 [160ms | 7M]
83.147.192.222:8443#SE_7 [161ms | 6M]
64.112.127.151:443#SE_8 [162ms | 9M]
80.78.25.208:443#SE_9 [163ms | 9M]
80.78.24.248:2053#SE_10 [165ms | 8M]
47.236.119.109:443#SG_1 [59ms | 0M]
3.1.116.161:8443#SG_2 [优选高速65ms | 22M]
104.43.91.69:443#SG_3 [优选高速70ms | 21M]
3.1.116.161:2053#SG_4 [优选高速71ms | 22M]
52.76.97.123:443#SG_5 [优选高速71ms | 21M]
18.138.34.221:443#SG_6 [71ms | 7M]
8.219.154.217:8443#SG_7 [72ms | 4M]
13.250.131.37:443#SG_8 [72ms | 0M]
139.180.220.7:443#SG_9 [优选高速74ms | 20M]
18.143.76.130:443#SG_10 [75ms | 5M]
5.180.55.184:8443#SK_1 [150ms | 8M]
45.129.141.188:443#SK_2 [224ms | 9M]
91.242.163.179:2053#SK_3 [235ms | 5M]
37.9.171.189:443#SK_4 [261ms | 6M]
91.242.163.179:8443#SK_5 [261ms | 7M]
138.2.85.81:2083#TH_1 [108ms | 13M]
45.91.134.91:2053#TH_2 [127ms | 12M]
45.154.24.170:443#TH_3 [128ms | 12M]
45.150.128.181:443#TH_4 [131ms | 12M]
43.133.110.81:443#TH_5 [131ms | 5M]
45.136.254.175:443#TH_6 [131ms | 12M]
43.229.148.110:443#TH_7 [132ms | 12M]
45.150.128.159:443#TH_8 [132ms | 12M]
43.229.148.43:443#TH_9 [132ms | 12M]
45.154.24.89:443#TH_10 [132ms | 12M]
194.135.34.198:443#TR_1 [178ms | 4M]
193.124.45.102:2053#TR_2 [184ms | 6M]
82.26.198.74:2083#TR_3 [187ms | 7M]
138.249.20.217:2053#TR_4 [191ms | 3M]
94.131.123.173:443#TR_5 [191ms | 6M]
193.124.45.108:2053#TR_6 [200ms | 0M]
185.235.243.172:443#TR_7 [202ms | 6M]
185.234.66.91:443#TR_8 [204ms | 8M]
45.89.52.124:443#TR_9 [217ms | 7M]
130.94.1.150:443#TR_10 [220ms | 7M]
220.135.92.105:2087#TW_1 [优选高速44ms | 20M]
125.228.236.138:443#TW_2 [优选高速68ms | 29M]
185.248.184.201:2053#TW_3 [108ms | 11M]
103.137.63.227:8443#TW_4 [138ms | 3M]
91.238.105.102:443#UA_1 [219ms | 7M]
91.218.212.223:443#UA_2 [259ms | 3M]
185.86.77.181:8443#UA_3 [277ms | 9M]
91.231.182.28:2053#UA_4 [339ms | 5M]
91.231.182.28:2083#UA_5 [344ms | 6M]
130.12.47.169:443#US_1 [144ms | 9M]
45.159.79.36:2083#US_2 [144ms | 11M]
69.40.207.111:443#US_3 [147ms | 10M]
64.186.239.202:443#US_4 [147ms | 9M]
104.250.237.76:8443#US_5 [148ms | 10M]
130.12.47.161:443#US_6 [149ms | 0M]
20.120.129.200:443#US_7 [149ms | 6M]
31.58.226.196:8443#US_8 [150ms | 9M]
154.26.186.47:443#US_9 [150ms | 3M]
23.177.184.90:443#US_10 [150ms | 11M]
157.22.128.7:443#UZ_1 [201ms | 7M]
163.61.74.121:443#VN_1 [137ms | 10M]
123.58.199.241:443#VN_2 [296ms | 5M]
156.38.157.171:8443#ZA_1 [338ms | 5M]
84.8.142.203:443#ZA_2 [377ms | 4M]
156.38.157.171:2053#ZA_3 [392ms | 5M]
84.8.137.211:443#ZA_4 [412ms | 0M]
139.84.235.99:443#ZA_5 [418ms | 4M]
139.84.231.16:8443#ZA_6 [422ms | 4M]
139.84.236.69:443#ZA_7 [440ms | 3M]
139.84.226.30:8443#ZA_8 [457ms | 4M]
