31.130.149.210:443#AE_1 [178ms | 6M]
185.253.46.5:443#CZ_9 [229ms | 7M]
62.233.57.60:443#CZ_10 [231ms | 11M]
31.25.88.206:443#DE_1 [127ms | 11M]
64.188.71.198:443#DE_2 [128ms | 0M]
95.179.248.89:443#DE_3 [131ms | 11M]
216.126.229.60:8443#DE_4 [131ms | 9M]
194.87.77.221:443#DE_5 [133ms | 8M]
85.121.53.39:443#DE_6 [133ms | 9M]
144.31.138.127:443#DE_7 [134ms | 0M]
146.70.20.107:443#DE_8 [134ms | 10M]
45.137.70.180:443#DE_9 [134ms | 10M]
178.17.48.240:8443#DE_10 [134ms | 8M]
193.181.210.149:443#DK_1 [147ms | 8M]
92.113.149.160:443#DK_2 [148ms | 11M]
193.180.211.40:443#DK_3 [149ms | 8M]
193.180.213.29:8443#DK_4 [152ms | 8M]
193.180.211.155:443#DK_5 [157ms | 8M]
193.181.209.232:8443#DK_6 [159ms | 8M]
92.119.129.148:8443#DK_7 [160ms | 8M]
193.181.214.170:8443#DK_8 [168ms | 8M]
80.78.24.248:2053#DK_9 [174ms | 7M]
80.78.27.183:443#DK_10 [174ms | 6M]
130.94.116.44:443#EC_1 [283ms | 5M]
94.159.112.28:443#EE_1 [177ms | 9M]
38.180.10.51:443#EE_2 [192ms | 7M]
5.101.114.105:443#EE_3 [193ms | 8M]
45.12.68.99:443#EE_4 [195ms | 8M]
5.101.114.88:8443#EE_5 [195ms | 6M]
46.22.211.46:443#EE_6 [197ms | 5M]
80.79.121.46:443#EE_7 [198ms | 7M]
159.253.22.166:443#EE_8 [199ms | 7M]
159.253.19.160:8443#EE_9 [203ms | 0M]
5.101.115.68:443#EE_10 [205ms | 5M]
38.54.59.70:443#EG_1 [288ms | 6M]
92.178.109.187:443#ES_1 [177ms | 9M]
141.253.194.63:443#ES_2 [192ms | 7M]
217.72.207.16:8443#ES_3 [241ms | 7M]
31.57.190.18:443#ES_4 [243ms | 6M]
31.57.190.70:443#ES_5 [246ms | 6M]
31.57.190.37:443#ES_6 [246ms | 6M]
172.233.116.56:2053#ES_7 [247ms | 7M]
31.57.190.67:443#ES_8 [248ms | 6M]
31.57.190.27:443#ES_9 [248ms | 5M]
93.93.119.91:443#ES_10 [249ms | 7M]
79.137.184.194:443#FI_1 [159ms | 6M]
83.147.216.34:443#FI_2 [159ms | 7M]
45.12.146.59:2053#FI_3 [160ms | 9M]
91.186.211.248:8443#FI_4 [160ms | 10M]
185.231.206.61:443#FI_5 [163ms | 9M]
109.120.151.74:443#FI_6 [165ms | 9M]
85.192.37.63:443#FI_7 [166ms | 7M]
83.147.216.103:443#FI_8 [166ms | 10M]
85.192.31.30:443#FI_9 [166ms | 7M]
92.118.234.232:443#FI_10 [168ms | 4M]
84.247.166.22:443#FR_1 [140ms | 8M]
194.61.28.39:2053#FR_2 [142ms | 8M]
193.233.133.214:443#FR_3 [143ms | 7M]
77.110.106.91:8443#FR_4 [144ms | 6M]
95.182.98.152:8443#FR_5 [145ms | 5M]
109.199.127.101:443#FR_6 [145ms | 5M]
62.60.246.112:443#FR_7 [145ms | 11M]
89.117.58.107:2053#FR_8 [146ms | 9M]
94.183.187.37:443#FR_9 [146ms | 6M]
31.56.48.63:8443#FR_10 [147ms | 8M]
193.233.211.129:443#GB_1 [133ms | 11M]
95.163.153.32:443#GB_2 [135ms | 7M]
213.165.40.80:443#GB_3 [138ms | 3M]
193.233.232.9:443#GB_4 [142ms | 8M]
147.45.70.221:443#GB_5 [143ms | 8M]
213.108.20.0:443#GB_6 [143ms | 7M]
109.120.138.102:443#GB_7 [143ms | 0M]
109.107.181.242:443#GB_8 [144ms | 11M]
77.110.110.254:443#GB_9 [145ms | 8M]
78.153.130.229:443#GB_10 [146ms | 8M]
206.53.48.65:443#GE_1 [275ms | 6M]
38.54.29.210:2053#GR_1 [240ms | 8M]
47.83.14.42:8443#HK_1 [30ms | 11M]
47.76.218.163:443#HK_2 [31ms | 4M]
149.104.4.249:2053#HK_3 [优选高速33ms | 31M]
149.104.6.78:8443#HK_4 [35ms | 13M]
43.154.131.189:443#HK_5 [优选高速37ms | 22M]
23.141.52.169:443#HK_6 [37ms | 4M]
206.237.17.52:443#HK_7 [38ms | 0M]
122.10.119.252:443#HK_8 [优选高速38ms | 19M]
154.38.116.8:443#HK_9 [40ms | 7M]
43.168.16.112:443#HK_10 [优选高速41ms | 44M]
5.181.2.78:8443#HR_1 [160ms | 10M]
46.183.184.60:443#HR_2 [200ms | 7M]
5.181.2.41:443#HR_3 [209ms | 10M]
5.181.2.41:8443#HR_4 [216ms | 7M]
5.181.2.248:8443#HR_5 [269ms | 10M]
38.180.225.166:443#HU_1 [150ms | 6M]
77.91.72.13:443#HU_2 [168ms | 6M]
185.65.68.238:443#HU_3 [183ms | 8M]
38.180.225.181:443#HU_4 [191ms | 7M]
180.149.37.38:8443#HU_5 [203ms | 7M]
91.219.238.217:8443#HU_6 [207ms | 7M]
91.219.236.202:8443#HU_7 [213ms | 7M]
5.182.38.111:443#HU_8 [214ms | 7M]
91.219.237.49:443#HU_9 [226ms | 8M]
91.219.236.202:2053#HU_10 [248ms | 8M]
156.244.1.250:8443#ID_1 [241ms | 7M]
147.139.189.225:443#ID_2 [315ms | 0M]
54.229.164.147:2053#IE_1 [191ms | 6M]
52.19.138.237:2053#IE_2 [199ms | 7M]
54.229.164.147:8443#IE_3 [203ms | 8M]
34.240.243.226:443#IE_4 [204ms | 6M]
194.4.51.171:8443#IE_5 [225ms | 5M]
3.250.142.12:443#IE_6 [246ms | 7M]
3.252.156.154:443#IE_7 [248ms | 7M]
52.19.138.237:8443#IE_8 [261ms | 8M]
23.95.225.10:8443#IE_9 [290ms | 0M]
194.87.245.135:8443#IE_10 [292ms | 3M]
185.162.127.54:443#IL_1 [263ms | 7M]
64.176.170.68:8443#IL_2 [264ms | 6M]
91.225.218.230:443#IL_3 [276ms | 7M]
64.176.167.56:8443#IL_4 [286ms | 6M]
65.20.85.14:443#IN_1 [122ms | 13M]
4.240.110.47:443#IN_2 [126ms | 14M]
20.235.220.189:443#IN_3 [145ms | 11M]
20.235.105.146:443#IN_4 [149ms | 11M]
20.219.46.208:8443#IN_5 [150ms | 4M]
129.154.251.13:443#IN_6 [164ms | 10M]
45.89.105.65:2053#IN_7 [166ms | 8M]
45.89.105.211:443#IN_8 [170ms | 10M]
139.84.168.252:2053#IN_9 [181ms | 8M]
139.84.168.252:8443#IN_10 [182ms | 8M]
151.236.24.54:443#IS_1 [236ms | 4M]
89.221.224.101:8443#IS_2 [242ms | 0M]
89.221.224.101:2053#IS_3 [251ms | 0M]
89.147.109.212:443#IS_4 [309ms | 0M]
89.147.111.223:2053#IS_5 [324ms | 0M]
195.246.230.125:443#IS_6 [341ms | 0M]
194.87.47.205:443#IT_1 [184ms | 4M]
188.213.168.52:443#IT_2 [193ms | 8M]
80.211.48.113:443#IT_3 [220ms | 7M]
89.46.70.46:443#IT_4 [228ms | 7M]
5.249.146.98:443#IT_5 [229ms | 7M]
45.92.70.176:8443#IT_6 [240ms | 5M]
113.30.151.151:2053#IT_7 [254ms | 5M]
194.165.59.20:443#IT_8 [260ms | 7M]
113.30.151.151:8443#IT_9 [267ms | 6M]
185.47.172.172:8443#IT_10 [274ms | 6M]
47.242.28.106:443#JP_1 [48ms | 0M]
147.79.20.149:8443#JP_2 [优选高速52ms | 27M]
160.16.116.222:8443#JP_3 [优选高速53ms | 27M]
212.135.210.88:8443#JP_4 [53ms | 0M]
52.196.133.194:443#JP_5 [优选高速54ms | 28M]
156.231.115.146:443#JP_6 [54ms | 0M]
38.47.104.110:443#JP_7 [55ms | 0M]
156.231.113.204:443#JP_8 [55ms | 0M]
45.89.232.111:8443#JP_9 [优选高速55ms | 29M]
149.62.44.146:443#JP_10 [优选高速55ms | 30M]
5.144.180.142:443#KG_1 [247ms | 6M]
188.240.213.41:2053#KG_2 [249ms | 0M]
144.24.73.232:443#KR_1 [优选高速70ms | 23M]
129.154.50.159:443#KR_2 [优选高速71ms | 23M]
158.180.72.60:443#KR_3 [优选高速82ms | 22M]
119.205.235.58:443#KR_4 [167ms | 3M]
146.56.180.103:443#KR_5 [224ms | 0M]
152.70.253.84:8443#KR_6 [231ms | 0M]
140.238.17.157:443#KR_7 [232ms | 0M]
193.123.232.91:443#KR_8 [232ms | 0M]
130.162.130.105:443#KR_9 [248ms | 0M]
158.247.199.106:443#KR_10 [264ms | 5M]
45.136.57.82:2053#KZ_1 [169ms | 9M]
94.247.128.245:443#KZ_2 [177ms | 8M]
78.40.108.84:443#KZ_3 [178ms | 8M]
45.43.159.48:8443#KZ_4 [178ms | 0M]
5.39.253.54:443#KZ_5 [179ms | 6M]
91.201.214.192:443#KZ_6 [179ms | 8M]
83.97.77.63:2053#KZ_7 [180ms | 8M]
185.5.74.129:443#KZ_8 [180ms | 4M]
83.97.77.35:2053#KZ_9 [182ms | 8M]
104.238.24.164:443#KZ_10 [190ms | 4M]
185.80.128.115:8443#LT_1 [190ms | 9M]
195.238.126.11:443#LT_2 [205ms | 7M]
185.237.185.110:2053#LT_3 [211ms | 6M]
185.237.185.182:2053#LT_4 [218ms | 6M]
85.206.172.44:443#LT_5 [230ms | 4M]
93.115.25.111:443#LT_6 [249ms | 0M]
195.238.126.150:443#LT_7 [254ms | 7M]
80.208.227.162:443#LT_8 [263ms | 5M]
195.181.244.240:8443#LT_9 [294ms | 5M]
89.40.1.179:443#LT_10 [297ms | 6M]
31.56.117.15:443#LV_1 [178ms | 6M]
146.19.84.236:2053#LV_2 [183ms | 8M]
91.239.23.10:443#LV_3 [195ms | 0M]
193.68.89.220:443#LV_4 [197ms | 9M]
217.28.49.84:8443#LV_5 [200ms | 0M]
31.57.28.142:443#LV_6 [205ms | 4M]
185.135.86.217:8443#LV_7 [209ms | 7M]
31.57.157.67:443#LV_8 [211ms | 0M]
213.155.12.173:443#LV_9 [211ms | 0M]
31.58.77.194:8443#LV_10 [213ms | 5M]
176.123.1.204:443#MD_1 [204ms | 6M]
91.229.239.172:443#MD_2 [240ms | 8M]
176.123.1.97:443#MD_3 [241ms | 7M]
185.163.45.40:443#MD_4 [249ms | 8M]
80.96.113.183:443#MD_5 [249ms | 7M]
176.123.2.196:443#MD_6 [252ms | 8M]
91.208.206.179:8443#MD_7 [252ms | 6M]
193.42.108.114:443#MD_8 [262ms | 0M]
217.156.67.40:443#MD_9 [262ms | 7M]
194.58.45.120:2053#MD_10 [315ms | 5M]
45.83.141.93:443#MK_1 [205ms | 6M]
46.183.185.142:443#MK_2 [271ms | 0M]
195.144.24.34:443#MK_3 [309ms | 6M]
89.185.82.124:8443#MK_4 [332ms | 6M]
216.238.80.148:8443#MX_1 [249ms | 6M]
216.238.79.83:8443#MX_2 [257ms | 5M]
159.54.134.203:443#MX_3 [293ms | 7M]
216.238.82.140:8443#MX_4 [296ms | 6M]
216.238.88.154:8443#MX_5 [319ms | 6M]
131.196.254.151:443#MX_6 [360ms | 4M]
131.196.253.141:443#MX_7 [412ms | 5M]
96.126.190.196:443#MY_1 [81ms | 0M]
47.250.81.46:2087#MY_2 [95ms | 15M]
47.250.212.59:2053#MY_3 [优选高速104ms | 17M]
47.250.212.59:443#MY_4 [106ms | 16M]
38.54.112.233:443#MY_5 [217ms | 7M]
163.61.103.239:443#MY_6 [238ms | 7M]
45.89.107.78:2053#MY_7 [399ms | 0M]
45.89.107.146:443#MY_8 [455ms | 4M]
45.89.107.125:443#MY_9 [468ms | 4M]
144.31.122.162:443#NL_1 [137ms | 8M]
95.181.175.240:443#NL_2 [139ms | 6M]
144.31.122.254:443#NL_3 [139ms | 7M]
79.137.197.252:443#NL_4 [140ms | 8M]
144.31.233.89:443#NL_5 [141ms | 11M]
2.26.76.108:443#NL_6 [142ms | 11M]
83.147.253.194:443#NL_7 [143ms | 7M]
144.31.122.181:2053#NL_8 [143ms | 8M]
144.31.134.42:443#NL_9 [144ms | 8M]
83.147.253.55:443#NL_10 [144ms | 7M]
144.31.217.77:443#NO_1 [227ms | 3M]
194.5.98.105:2053#NO_2 [228ms | 6M]
194.5.98.105:8443#NO_3 [259ms | 6M]
194.5.98.17:443#NO_4 [306ms | 6M]
195.54.170.66:8443#NO_5 [345ms | 5M]
77.83.246.233:2053#PL_1 [167ms | 7M]
91.193.18.220:443#PL_2 [173ms | 7M]
45.140.204.37:8443#PL_3 [174ms | 7M]
144.31.112.194:443#PL_4 [175ms | 7M]
54.36.186.141:443#PL_5 [176ms | 3M]
217.30.10.55:2087#PL_6 [178ms | 9M]
89.46.235.32:8443#PL_7 [179ms | 5M]
89.46.235.32:2053#PL_8 [179ms | 0M]
217.30.10.55:8443#PL_9 [180ms | 0M]
81.90.17.57:443#PL_10 [182ms | 8M]
45.12.131.34:443#PT_1 [203ms | 6M]
45.12.131.34:8443#PT_2 [206ms | 9M]
185.138.89.29:8443#PT_3 [295ms | 6M]
185.138.89.45:2053#PT_4 [299ms | 5M]
31.129.22.199:8443#PT_5 [304ms | 6M]
176.97.76.192:443#RO_1 [163ms | 10M]
45.136.199.148:443#RO_2 [164ms | 9M]
64.7.198.92:443#RO_3 [183ms | 9M]
72.5.43.52:443#RO_4 [201ms | 9M]
5.252.178.146:8443#RO_5 [204ms | 8M]
85.120.228.76:443#RO_6 [207ms | 8M]
38.180.205.71:443#RO_7 [210ms | 8M]
38.79.154.92:443#RO_8 [225ms | 0M]
85.90.196.11:443#RO_9 [244ms | 6M]
45.134.48.53:8443#RO_10 [246ms | 5M]
45.15.160.250:443#RS_1 [157ms | 10M]
38.180.100.80:443#RS_2 [161ms | 6M]
89.46.236.145:443#RS_3 [174ms | 6M]
87.121.38.57:443#RS_4 [228ms | 7M]
2.56.172.184:443#RS_5 [249ms | 9M]
45.15.160.220:443#RS_6 [266ms | 8M]
92.38.190.44:443#RU_1 [51ms | 14M]
87.225.88.81:8443#RU_2 [56ms | 10M]
109.71.242.243:8443#RU_3 [104ms | 13M]
147.45.147.212:2053#RU_4 [106ms | 14M]
147.45.147.212:8443#RU_5 [109ms | 14M]
195.133.53.166:8443#RU_6 [110ms | 13M]
46.29.162.166:443#RU_7 [113ms | 0M]
158.255.6.5:8443#RU_8 [121ms | 11M]
31.129.42.100:8443#RU_9 [127ms | 12M]
212.74.227.162:443#RU_10 [129ms | 13M]
91.186.219.122:443#SE_1 [155ms | 7M]
37.252.8.202:443#SE_2 [156ms | 9M]
83.147.254.70:443#SE_3 [159ms | 9M]
83.147.254.245:443#SE_4 [160ms | 7M]
109.120.187.185:443#SE_5 [162ms | 7M]
109.120.187.175:8443#SE_6 [163ms | 7M]
83.147.192.222:8443#SE_7 [165ms | 7M]
206.168.213.106:443#SE_8 [166ms | 6M]
195.72.60.249:8443#SE_9 [166ms | 10M]
77.110.120.44:443#SE_10 [167ms | 9M]
8.219.154.217:8443#SG_1 [66ms | 6M]
52.76.97.123:443#SG_2 [优选高速68ms | 22M]
64.120.94.225:443#SG_3 [69ms | 0M]
188.239.21.47:8443#SG_4 [71ms | 0M]
18.138.34.221:443#SG_5 [72ms | 7M]
18.143.76.130:443#SG_6 [73ms | 5M]
45.77.255.153:443#SG_7 [优选高速74ms | 20M]
52.77.224.71:443#SG_8 [75ms | 6M]
3.1.116.161:2053#SG_9 [优选高速76ms | 24M]
3.1.116.161:8443#SG_10 [优选高速77ms | 23M]
5.180.55.184:8443#SK_1 [185ms | 8M]
5.35.103.185:8443#SK_2 [186ms | 8M]
91.242.163.179:8443#SK_3 [229ms | 7M]
91.242.163.179:2053#SK_4 [231ms | 6M]
45.129.141.188:443#SK_5 [238ms | 9M]
37.9.171.189:443#SK_6 [273ms | 6M]
138.2.85.81:2083#TH_1 [109ms | 13M]
45.150.128.159:443#TH_2 [126ms | 12M]
45.91.134.91:2053#TH_3 [131ms | 12M]
45.150.128.181:443#TH_4 [131ms | 12M]
45.154.24.89:443#TH_5 [133ms | 12M]
43.229.148.110:443#TH_6 [135ms | 12M]
45.154.24.170:443#TH_7 [136ms | 11M]
43.229.148.43:443#TH_8 [138ms | 12M]
45.136.254.175:443#TH_9 [140ms | 12M]
45.150.131.246:443#TH_10 [255ms | 5M]
193.124.45.102:2053#TR_1 [177ms | 9M]
194.135.34.198:443#TR_2 [189ms | 8M]
138.249.20.217:2053#TR_3 [190ms | 8M]
45.89.52.124:443#TR_4 [193ms | 5M]
45.12.143.73:443#TR_5 [194ms | 5M]
45.89.52.85:443#TR_6 [194ms | 7M]
94.131.123.74:443#TR_7 [200ms | 7M]
185.235.243.172:443#TR_8 [209ms | 7M]
94.131.123.173:443#TR_9 [209ms | 5M]
82.26.198.89:443#TR_10 [211ms | 7M]
125.228.236.138:443#TW_1 [优选高速61ms | 28M]
185.248.184.201:2053#TW_2 [优选高速95ms | 16M]
103.137.63.227:8443#TW_3 [256ms | 7M]
91.238.105.102:443#UA_1 [238ms | 7M]
185.86.77.181:8443#UA_2 [286ms | 7M]
91.231.182.28:2083#UA_3 [311ms | 6M]
91.231.182.28:2053#UA_4 [331ms | 5M]
47.57.181.17:443#US_1 [36ms | 0M]
31.58.226.196:2053#US_2 [142ms | 11M]
45.159.79.36:2053#US_3 [144ms | 11M]
64.186.233.224:443#US_4 [144ms | 10M]
31.58.226.196:8443#US_5 [147ms | 9M]
23.177.184.90:443#US_6 [147ms | 11M]
64.186.236.235:443#US_7 [148ms | 3M]
69.40.207.111:443#US_8 [150ms | 11M]
154.17.20.161:443#US_9 [150ms | 9M]
38.207.169.105:443#US_10 [151ms | 0M]
157.22.128.7:443#UZ_1 [365ms | 4M]
163.61.74.121:443#VN_1 [159ms | 9M]
123.58.199.241:443#VN_2 [246ms | 5M]
156.38.157.171:2053#ZA_1 [326ms | 5M]
156.38.157.171:8443#ZA_2 [341ms | 5M]
139.84.236.69:443#ZA_3 [420ms | 4M]
139.84.226.30:8443#ZA_4 [423ms | 4M]
139.84.235.99:443#ZA_5 [425ms | 4M]
139.84.231.16:8443#ZA_6 [454ms | 4M]
