20.174.15.226:443#AE_1 [154ms | 10M]
212.135.210.88:8443#JP_6 [63ms | 0M]
216.23.86.110:8443#JP_7 [优选高速64ms | 20M]
8.219.155.125:443#JP_8 [优选高速68ms | 19M]
8.222.185.236:443#JP_9 [68ms | 5M]
8.219.195.31:443#JP_10 [优选高速69ms | 20M]
5.144.180.142:443#KG_1 [240ms | 6M]
188.240.213.41:2053#KG_2 [303ms | 0M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
144.24.73.232:443#KR_2 [优选高速72ms | 22M]
158.180.72.60:443#KR_3 [优选高速75ms | 22M]
119.205.235.58:443#KR_4 [116ms | 0M]
161.118.151.101:443#KR_5 [217ms | 0M]
64.110.71.6:443#KR_6 [218ms | 0M]
193.123.232.91:443#KR_7 [224ms | 0M]
152.70.253.84:8443#KR_8 [231ms | 0M]
130.162.130.105:443#KR_9 [234ms | 0M]
132.145.91.181:8443#KR_10 [246ms | 0M]
45.136.57.82:2053#KZ_1 [172ms | 0M]
195.210.47.233:2053#KZ_2 [182ms | 4M]
195.210.47.233:8443#KZ_3 [183ms | 8M]
91.201.214.192:443#KZ_4 [188ms | 6M]
83.97.77.63:2053#KZ_5 [190ms | 7M]
91.147.92.192:443#KZ_6 [191ms | 8M]
38.180.38.137:443#KZ_7 [198ms | 6M]
5.39.253.51:8443#KZ_8 [199ms | 0M]
213.155.22.246:443#KZ_9 [204ms | 7M]
5.39.253.54:443#KZ_10 [206ms | 8M]
195.238.126.11:443#LT_1 [211ms | 8M]
195.238.126.150:443#LT_2 [216ms | 6M]
185.80.128.115:8443#LT_3 [224ms | 4M]
80.208.227.162:443#LT_4 [271ms | 5M]
185.237.185.110:2053#LT_5 [280ms | 8M]
93.115.25.111:443#LT_6 [281ms | 0M]
46.29.234.155:8443#LT_7 [281ms | 0M]
94.176.235.22:443#LT_8 [287ms | 5M]
89.40.4.81:443#LT_9 [287ms | 5M]
212.24.99.150:443#LT_10 [301ms | 5M]
146.19.84.236:2053#LV_1 [194ms | 8M]
185.135.86.217:8443#LV_2 [198ms | 9M]
103.231.73.153:443#LV_3 [204ms | 7M]
45.142.215.24:443#LV_4 [205ms | 0M]
91.239.23.10:443#LV_5 [206ms | 8M]
192.36.41.238:2096#LV_6 [212ms | 8M]
193.68.89.220:8443#LV_7 [216ms | 9M]
146.19.84.9:8443#LV_8 [218ms | 8M]
5.34.212.177:443#LV_9 [235ms | 5M]
37.128.207.246:443#LV_10 [237ms | 5M]
45.142.212.126:2096#MD_1 [178ms | 5M]
176.123.1.97:443#MD_2 [206ms | 7M]
217.156.67.40:443#MD_3 [208ms | 6M]
185.163.45.40:443#MD_4 [219ms | 8M]
185.216.68.218:8443#MD_5 [225ms | 6M]
176.123.2.196:443#MD_6 [235ms | 7M]
80.96.113.183:443#MD_7 [237ms | 6M]
5.181.158.96:443#MD_8 [247ms | 7M]
91.208.206.179:8443#MD_9 [257ms | 7M]
176.123.1.204:443#MD_10 [258ms | 7M]
45.83.141.93:443#MK_1 [225ms | 7M]
46.183.185.142:443#MK_2 [256ms | 6M]
195.144.24.34:443#MK_3 [305ms | 6M]
216.238.79.83:8443#MX_1 [246ms | 6M]
216.238.82.140:8443#MX_2 [248ms | 6M]
159.54.134.203:443#MX_3 [256ms | 6M]
216.238.80.148:8443#MX_4 [257ms | 6M]
131.196.253.141:443#MX_5 [296ms | 5M]
216.238.88.154:8443#MX_6 [309ms | 6M]
131.196.254.151:443#MX_7 [356ms | 4M]
96.126.190.196:443#MY_1 [82ms | 0M]
47.250.212.59:443#MY_2 [139ms | 7M]
47.250.81.46:2087#MY_3 [140ms | 0M]
47.250.212.59:2053#MY_4 [156ms | 0M]
163.61.103.239:443#MY_5 [264ms | 5M]
38.54.112.233:443#MY_6 [277ms | 0M]
45.89.107.146:443#MY_7 [402ms | 4M]
45.89.107.78:2053#MY_8 [407ms | 0M]
45.89.107.125:443#MY_9 [463ms | 4M]
144.31.123.64:443#NL_1 [138ms | 11M]
62.60.244.25:443#NL_2 [138ms | 7M]
152.53.200.197:8443#NL_3 [139ms | 6M]
144.31.122.162:8443#NL_4 [139ms | 8M]
5.182.86.238:443#NL_5 [140ms | 10M]
79.137.196.233:443#NL_6 [140ms | 8M]
23.138.44.74:443#NL_7 [141ms | 7M]
185.138.88.76:443#NL_8 [142ms | 7M]
23.137.188.249:443#NL_9 [144ms | 8M]
152.53.200.78:8443#NL_10 [146ms | 8M]
144.31.217.77:443#NO_1 [199ms | 3M]
194.5.98.105:8443#NO_2 [255ms | 6M]
194.5.98.105:2053#NO_3 [264ms | 5M]
81.29.149.219:8443#NO_4 [279ms | 6M]
194.5.98.17:443#NO_5 [323ms | 5M]
195.54.170.66:8443#NO_6 [334ms | 0M]
193.42.36.84:443#PL_1 [161ms | 10M]
80.211.249.240:2053#PL_2 [170ms | 8M]
45.66.11.82:443#PL_3 [182ms | 0M]
83.168.89.182:8443#PL_4 [184ms | 7M]
144.31.4.235:443#PL_5 [186ms | 7M]
217.30.10.55:2087#PL_6 [188ms | 8M]
217.30.10.55:2083#PL_7 [190ms | 0M]
80.211.249.68:8443#PL_8 [191ms | 8M]
45.66.11.56:443#PL_9 [195ms | 8M]
148.253.212.110:8443#PL_10 [196ms | 7M]
45.12.131.34:8443#PT_1 [180ms | 7M]
45.12.131.34:443#PT_2 [188ms | 8M]
185.138.89.29:8443#PT_3 [266ms | 5M]
185.138.89.45:2053#PT_4 [273ms | 6M]
31.129.22.199:8443#PT_5 [281ms | 5M]
45.67.34.89:443#RO_1 [167ms | 6M]
45.136.199.148:443#RO_2 [171ms | 7M]
176.97.76.48:8443#RO_3 [185ms | 9M]
85.120.229.131:443#RO_4 [200ms | 0M]
64.7.198.92:443#RO_5 [200ms | 9M]
185.225.17.13:443#RO_6 [206ms | 7M]
176.97.76.192:443#RO_7 [217ms | 12M]
5.252.178.146:8443#RO_8 [220ms | 8M]
38.180.205.71:443#RO_9 [225ms | 7M]
38.79.154.92:443#RO_10 [226ms | 0M]
38.180.100.80:443#RS_1 [162ms | 10M]
89.46.236.145:443#RS_2 [198ms | 6M]
87.121.38.57:443#RS_3 [213ms | 6M]
185.48.250.164:443#RS_4 [217ms | 8M]
45.15.160.220:443#RS_5 [219ms | 9M]
45.89.55.200:8443#RS_6 [222ms | 7M]
2.56.172.184:443#RS_7 [222ms | 8M]
92.38.190.44:443#RU_1 [52ms | 12M]
87.225.88.81:8443#RU_2 [57ms | 10M]
109.71.242.243:8443#RU_3 [107ms | 13M]
195.133.53.166:8443#RU_4 [110ms | 0M]
46.29.162.166:443#RU_5 [112ms | 0M]
147.45.147.212:2053#RU_6 [115ms | 13M]
147.45.147.212:8443#RU_7 [130ms | 5M]
91.243.86.65:443#RU_8 [150ms | 11M]
193.32.188.215:8443#RU_9 [157ms | 8M]
185.20.224.44:8443#RU_10 [158ms | 7M]
188.126.76.3:443#SE_1 [156ms | 9M]
77.110.120.44:443#SE_2 [159ms | 7M]
77.110.97.230:443#SE_3 [159ms | 7M]
45.153.187.209:8443#SE_4 [160ms | 10M]
16.16.45.85:2053#SE_5 [161ms | 10M]
176.125.240.186:2053#SE_6 [162ms | 7M]
16.16.45.85:8443#SE_7 [162ms | 7M]
78.109.17.114:443#SE_8 [163ms | 6M]
45.153.187.209:2053#SE_9 [163ms | 8M]
83.147.254.70:443#SE_10 [164ms | 9M]
47.236.119.109:443#SG_1 [64ms | 0M]
52.76.97.123:443#SG_2 [优选高速64ms | 20M]
18.143.76.130:443#SG_3 [67ms | 6M]
3.1.116.161:8443#SG_4 [优选高速68ms | 23M]
8.219.154.217:8443#SG_5 [69ms | 7M]
18.138.34.221:443#SG_6 [69ms | 9M]
3.1.116.161:2053#SG_7 [优选高速70ms | 22M]
52.77.224.71:443#SG_8 [71ms | 6M]
149.28.142.169:443#SG_9 [优选高速74ms | 21M]
149.28.159.222:443#SG_10 [优选高速74ms | 18M]
5.180.55.184:8443#SK_1 [159ms | 6M]
45.129.141.188:443#SK_2 [233ms | 9M]
91.242.163.179:8443#SK_3 [304ms | 6M]
91.242.163.179:2053#SK_4 [311ms | 7M]
37.9.171.189:443#SK_5 [316ms | 6M]
138.2.85.81:2083#TH_1 [102ms | 13M]
43.133.110.81:443#TH_2 [189ms | 0M]
43.229.148.110:443#TH_3 [215ms | 6M]
45.136.254.175:443#TH_4 [216ms | 7M]
45.91.134.91:2053#TH_5 [217ms | 0M]
45.154.24.89:443#TH_6 [220ms | 7M]
45.150.128.181:443#TH_7 [222ms | 8M]
45.150.131.246:443#TH_8 [298ms | 4M]
157.85.96.9:443#TH_9 [346ms | 0M]
8.213.199.128:443#TH_10 [399ms | 0M]
138.249.20.217:2053#TR_1 [192ms | 4M]
45.89.52.124:443#TR_2 [193ms | 6M]
138.249.20.76:443#TR_3 [194ms | 6M]
45.12.143.73:443#TR_4 [201ms | 8M]
45.89.52.247:443#TR_5 [217ms | 5M]
195.16.74.73:443#TR_6 [223ms | 7M]
82.26.198.74:2083#TR_7 [224ms | 7M]
193.124.45.108:2053#TR_8 [240ms | 5M]
194.135.34.121:443#TR_9 [246ms | 5M]
194.135.34.198:443#TR_10 [252ms | 6M]
125.228.236.138:443#TW_1 [优选高速57ms | 27M]
220.135.92.105:2087#TW_2 [优选高速62ms | 26M]
185.248.184.201:2053#TW_3 [151ms | 8M]
103.137.63.227:8443#TW_4 [202ms | 0M]
91.238.105.102:443#UA_1 [239ms | 6M]
185.86.77.181:8443#UA_2 [281ms | 8M]
91.231.182.28:2053#UA_3 [314ms | 5M]
91.231.182.28:2083#UA_4 [334ms | 5M]
45.159.79.36:2083#US_1 [142ms | 10M]
38.107.236.16:8443#US_2 [145ms | 10M]
94.183.185.89:443#US_3 [145ms | 11M]
193.46.217.14:2053#US_4 [146ms | 10M]
104.250.237.76:8443#US_5 [149ms | 10M]
31.58.226.196:8443#US_6 [150ms | 10M]
31.58.226.196:2053#US_7 [151ms | 11M]
64.186.242.138:8443#US_8 [151ms | 9M]
23.177.184.90:443#US_9 [153ms | 11M]
154.17.29.83:8443#US_10 [153ms | 0M]
157.22.128.7:443#UZ_1 [381ms | 5M]
163.61.74.121:443#VN_1 [149ms | 10M]
156.38.157.171:2053#ZA_1 [339ms | 5M]
156.38.157.171:8443#ZA_2 [376ms | 5M]
84.8.142.203:443#ZA_3 [419ms | 4M]
139.84.226.30:8443#ZA_4 [422ms | 4M]
139.84.236.69:443#ZA_5 [429ms | 4M]
139.84.235.99:443#ZA_6 [431ms | 4M]
139.84.231.16:8443#ZA_7 [454ms | 4M]
84.8.137.211:443#ZA_8 [461ms | 3M]
