20.174.15.226:443#AE_1 [145ms | 11M]
193.23.218.149:443#DE_3 [130ms | 6M]
172.86.95.71:2053#DE_4 [131ms | 9M]
109.122.198.5:2053#DE_5 [132ms | 10M]
178.17.49.219:443#DE_6 [132ms | 7M]
94.159.100.87:8443#DE_7 [133ms | 7M]
94.156.170.150:443#DE_8 [134ms | 12M]
87.120.93.179:8443#DE_9 [135ms | 11M]
104.194.156.228:8443#DE_10 [135ms | 4M]
193.180.212.25:443#DK_1 [140ms | 0M]
193.181.211.52:2053#DK_2 [146ms | 9M]
193.181.214.170:8443#DK_3 [148ms | 10M]
193.181.214.98:8443#DK_4 [149ms | 9M]
89.28.236.192:8443#DK_5 [153ms | 10M]
45.136.71.201:443#DK_6 [153ms | 6M]
193.180.215.142:443#DK_7 [155ms | 11M]
92.119.129.148:8443#DK_8 [157ms | 6M]
193.180.211.40:443#DK_9 [158ms | 8M]
193.180.212.103:443#DK_10 [199ms | 9M]
181.36.229.212:2096#DO_1 [300ms | 6M]
181.36.229.212:2083#DO_2 [300ms | 6M]
181.36.229.212:8443#DO_3 [302ms | 6M]
181.36.229.212:2087#DO_4 [312ms | 6M]
181.36.229.212:2053#DO_5 [344ms | 6M]
130.94.116.44:443#EC_1 [249ms | 0M]
5.101.180.145:443#EE_1 [187ms | 7M]
185.215.187.198:443#EE_2 [188ms | 6M]
5.101.115.126:443#EE_3 [192ms | 7M]
217.9.12.65:443#EE_4 [192ms | 7M]
5.101.116.231:443#EE_5 [196ms | 7M]
38.244.154.149:443#EE_6 [196ms | 9M]
176.97.74.41:8443#EE_7 [198ms | 8M]
46.36.219.229:8443#EE_8 [200ms | 8M]
5.45.118.55:443#EE_9 [204ms | 7M]
138.124.4.240:443#EE_10 [204ms | 8M]
172.233.116.56:2053#ES_1 [221ms | 6M]
141.253.194.63:443#ES_2 [222ms | 7M]
92.178.109.187:443#ES_3 [224ms | 8M]
217.72.207.16:8443#ES_4 [228ms | 6M]
172.233.97.34:443#ES_5 [228ms | 6M]
208.85.19.254:8443#ES_6 [229ms | 7M]
213.165.78.223:8443#ES_7 [233ms | 0M]
65.20.103.129:8443#ES_8 [233ms | 7M]
31.57.190.46:443#ES_9 [244ms | 6M]
212.227.90.142:443#ES_10 [245ms | 8M]
83.147.216.8:443#FI_1 [151ms | 7M]
82.117.84.47:443#FI_2 [155ms | 7M]
185.212.149.7:443#FI_3 [157ms | 6M]
83.147.216.142:443#FI_4 [161ms | 10M]
83.147.216.243:443#FI_5 [164ms | 7M]
77.110.108.196:8443#FI_6 [164ms | 7M]
213.159.68.140:2053#FI_7 [165ms | 7M]
83.147.216.42:443#FI_8 [165ms | 9M]
213.159.68.51:443#FI_9 [166ms | 7M]
79.137.184.194:443#FI_10 [167ms | 9M]
157.173.97.132:443#FR_1 [141ms | 8M]
46.8.225.115:8443#FR_2 [144ms | 8M]
31.59.120.179:8443#FR_3 [144ms | 5M]
94.183.186.206:8443#FR_4 [146ms | 10M]
138.124.81.204:443#FR_5 [146ms | 11M]
173.249.15.173:443#FR_6 [146ms | 6M]
217.60.37.28:8443#FR_7 [146ms | 5M]
144.91.77.167:443#FR_8 [147ms | 9M]
138.124.70.157:443#FR_9 [147ms | 5M]
31.57.109.99:443#FR_10 [147ms | 7M]
176.124.221.39:443#GB_1 [140ms | 6M]
213.176.74.117:443#GB_2 [141ms | 8M]
185.217.110.23:443#GB_3 [144ms | 13M]
193.233.211.129:443#GB_4 [144ms | 0M]
95.163.153.198:443#GB_5 [145ms | 0M]
213.108.20.161:443#GB_6 [145ms | 10M]
176.124.221.23:443#GB_7 [146ms | 11M]
85.192.42.55:443#GB_8 [146ms | 0M]
109.120.138.129:443#GB_9 [147ms | 6M]
77.110.110.82:443#GB_10 [147ms | 11M]
206.53.48.65:443#GE_1 [227ms | 6M]
38.54.29.210:2053#GR_1 [178ms | 9M]
47.76.218.163:443#HK_1 [35ms | 0M]
206.237.17.52:443#HK_2 [35ms | 0M]
159.138.138.87:443#HK_3 [优选高速35ms | 37M]
149.104.4.249:2053#HK_4 [36ms | 0M]
8.210.29.68:443#HK_5 [优选高速36ms | 45M]
38.190.210.250:443#HK_6 [37ms | 0M]
47.239.4.246:2053#HK_7 [优选高速38ms | 38M]
38.147.187.14:443#HK_8 [39ms | 0M]
154.38.116.8:443#HK_9 [39ms | 6M]
123.254.106.203:443#HK_10 [优选高速39ms | 29M]
5.181.2.41:443#HR_1 [152ms | 9M]
5.181.2.41:8443#HR_2 [169ms | 3M]
5.181.2.248:8443#HR_3 [170ms | 9M]
5.181.2.71:443#HR_4 [170ms | 7M]
46.183.184.60:443#HR_5 [218ms | 6M]
5.181.2.78:8443#HR_6 [223ms | 4M]
38.180.109.174:443#HU_1 [157ms | 11M]
180.149.37.38:8443#HU_2 [193ms | 7M]
38.180.108.148:443#HU_3 [201ms | 10M]
77.91.72.13:443#HU_4 [201ms | 9M]
38.180.225.181:443#HU_5 [213ms | 9M]
38.180.225.166:443#HU_6 [219ms | 5M]
91.219.236.202:2053#HU_7 [227ms | 7M]
91.219.238.217:8443#HU_8 [239ms | 7M]
91.219.236.202:8443#HU_9 [241ms | 8M]
91.219.237.49:443#HU_10 [245ms | 7M]
43.218.77.16:443#ID_1 [优选高速84ms | 19M]
52.19.138.237:8443#IE_1 [197ms | 8M]
52.19.138.237:2053#IE_2 [204ms | 9M]
54.229.164.147:8443#IE_3 [210ms | 8M]
54.229.164.147:2053#IE_4 [210ms | 8M]
34.240.243.226:443#IE_5 [256ms | 6M]
198.55.103.168:443#IE_6 [265ms | 5M]
194.87.245.135:8443#IE_7 [270ms | 6M]
194.4.51.171:8443#IE_8 [272ms | 4M]
23.95.225.10:8443#IE_9 [281ms | 6M]
23.95.225.10:2053#IE_10 [283ms | 6M]
185.239.48.55:8443#IL_1 [207ms | 8M]
64.176.170.68:8443#IL_2 [257ms | 6M]
185.162.127.54:443#IL_3 [276ms | 6M]
80.178.58.56:443#IL_4 [308ms | 5M]
4.240.110.47:443#IN_1 [128ms | 12M]
20.219.46.208:8443#IN_2 [137ms | 3M]
65.20.85.14:443#IN_3 [141ms | 9M]
20.235.220.189:443#IN_4 [143ms | 11M]
20.235.105.146:443#IN_5 [147ms | 11M]
103.181.177.88:443#IN_6 [168ms | 9M]
45.89.105.65:2053#IN_7 [174ms | 10M]
45.89.105.211:443#IN_8 [177ms | 9M]
139.84.168.252:8443#IN_9 [186ms | 9M]
139.84.168.252:2053#IN_10 [191ms | 8M]
89.221.224.101:2053#IS_1 [241ms | 0M]
151.236.24.54:443#IS_2 [244ms | 6M]
195.246.230.125:443#IS_3 [337ms | 0M]
194.165.59.20:443#IT_1 [164ms | 8M]
89.46.70.46:443#IT_2 [210ms | 8M]
80.211.48.113:443#IT_3 [221ms | 7M]
172.238.238.203:2053#IT_4 [225ms | 7M]
45.92.70.176:8443#IT_5 [228ms | 8M]
194.87.47.205:443#IT_6 [228ms | 7M]
113.30.151.151:2053#IT_7 [271ms | 7M]
113.30.151.151:8443#IT_8 [283ms | 6M]
185.47.172.172:8443#IT_9 [284ms | 6M]
185.62.0.68:8443#IT_10 [368ms | 0M]
18.183.224.152:443#JP_1 [49ms | 7M]
47.242.28.106:443#JP_2 [49ms | 0M]
8.209.231.3:443#JP_3 [51ms | 0M]
8.216.5.125:443#JP_4 [优选高速52ms | 25M]
8.216.5.125:2083#JP_5 [优选高速52ms | 28M]
47.245.62.4:8443#JP_6 [优选高速56ms | 27M]
216.23.86.110:8443#JP_7 [优选高速57ms | 19M]
8.216.5.125:2087#JP_8 [59ms | 10M]
212.135.210.88:8443#JP_9 [61ms | 0M]
126.220.82.161:443#JP_10 [62ms | 13M]
188.240.213.98:2053#KG_1 [209ms | 6M]
188.240.213.41:2053#KG_2 [247ms | 0M]
188.240.213.98:8443#KG_3 [250ms | 4M]
5.144.180.142:443#KG_4 [251ms | 6M]
123.111.169.70:2087#KR_1 [优选高速44ms | 36M]
123.111.169.70:8443#KR_2 [优选高速45ms | 37M]
123.111.169.70:2096#KR_3 [优选高速46ms | 38M]
123.111.169.70:2083#KR_4 [优选高速46ms | 38M]
123.111.169.70:443#KR_5 [优选高速48ms | 37M]
123.111.169.70:2053#KR_6 [优选高速50ms | 37M]
129.154.50.159:443#KR_7 [130ms | 10M]
158.180.72.60:443#KR_8 [141ms | 8M]
156.59.181.101:443#KR_9 [150ms | 0M]
119.205.235.58:443#KR_10 [154ms | 0M]
195.210.47.233:8443#KZ_1 [181ms | 8M]
38.180.37.96:8443#KZ_2 [187ms | 8M]
91.147.92.192:443#KZ_3 [189ms | 8M]
195.210.47.233:2053#KZ_4 [192ms | 6M]
91.201.214.192:443#KZ_5 [194ms | 7M]
86.107.198.133:8443#KZ_6 [202ms | 8M]
45.136.57.82:8443#KZ_7 [205ms | 0M]
31.130.153.113:443#KZ_8 [206ms | 7M]
86.107.198.133:2053#KZ_9 [209ms | 6M]
45.8.98.82:443#KZ_10 [209ms | 6M]
195.238.126.11:443#LT_1 [201ms | 6M]
185.237.185.110:2053#LT_2 [214ms | 8M]
130.12.171.96:8443#LT_3 [226ms | 6M]
195.238.126.150:443#LT_4 [227ms | 6M]
185.80.128.115:8443#LT_5 [282ms | 7M]
212.24.99.150:443#LT_6 [300ms | 5M]
194.135.80.50:443#LT_7 [300ms | 5M]
194.135.85.34:443#LT_8 [303ms | 5M]
212.192.23.56:443#LT_9 [305ms | 5M]
185.237.185.182:2053#LT_10 [309ms | 0M]
85.31.102.163:443#LV_1 [168ms | 0M]
146.19.84.236:2053#LV_2 [192ms | 8M]
103.231.73.184:8443#LV_3 [192ms | 6M]
31.56.28.236:443#LV_4 [199ms | 0M]
193.68.89.220:443#LV_5 [200ms | 10M]
146.19.84.9:8443#LV_6 [201ms | 8M]
192.36.41.238:2096#LV_7 [203ms | 6M]
103.231.73.153:443#LV_8 [211ms | 6M]
91.239.23.10:443#LV_9 [212ms | 9M]
185.135.86.217:8443#LV_10 [213ms | 8M]
185.163.45.40:443#MD_1 [223ms | 8M]
176.123.2.196:443#MD_2 [230ms | 6M]
80.96.113.183:443#MD_3 [235ms | 6M]
176.123.1.204:443#MD_4 [239ms | 8M]
217.156.67.40:443#MD_5 [247ms | 8M]
91.208.206.179:8443#MD_6 [258ms | 6M]
91.229.239.172:443#MD_7 [268ms | 6M]
193.36.38.17:443#MD_8 [317ms | 6M]
45.83.141.93:443#MK_1 [190ms | 7M]
46.183.185.142:443#MK_2 [232ms | 7M]
216.238.88.154:8443#MX_1 [276ms | 6M]
159.54.134.203:443#MX_2 [276ms | 6M]
216.238.82.140:8443#MX_3 [289ms | 6M]
216.238.80.148:8443#MX_4 [299ms | 7M]
216.238.79.83:8443#MX_5 [304ms | 6M]
131.196.254.151:443#MX_6 [315ms | 5M]
131.196.253.141:443#MX_7 [319ms | 4M]
96.126.190.196:443#MY_1 [81ms | 0M]
47.250.212.59:2053#MY_2 [148ms | 0M]
47.250.212.59:443#MY_3 [152ms | 0M]
47.250.81.46:2087#MY_4 [155ms | 0M]
163.61.103.239:443#MY_5 [225ms | 7M]
38.54.112.233:443#MY_6 [281ms | 0M]
45.89.107.146:443#MY_7 [291ms | 5M]
45.89.107.78:2053#MY_8 [305ms | 5M]
45.89.107.125:443#MY_9 [354ms | 4M]
144.31.123.104:443#NL_1 [136ms | 10M]
23.137.188.236:443#NL_2 [137ms | 9M]
144.31.123.194:443#NL_3 [138ms | 11M]
194.87.31.49:443#NL_4 [141ms | 10M]
79.137.196.233:443#NL_5 [142ms | 0M]
213.176.64.23:8443#NL_6 [142ms | 3M]
185.52.0.84:443#NL_7 [143ms | 10M]
193.233.127.31:8443#NL_8 [145ms | 10M]
144.31.134.42:443#NL_9 [146ms | 13M]
144.31.135.140:443#NL_10 [146ms | 12M]
194.5.98.17:443#NO_1 [261ms | 6M]
194.5.98.105:2053#NO_2 [261ms | 6M]
144.31.217.77:443#NO_3 [267ms | 7M]
81.29.149.219:8443#NO_4 [280ms | 5M]
194.5.98.105:8443#NO_5 [294ms | 6M]
95.156.204.82:443#PL_1 [154ms | 8M]
23.27.24.101:443#PL_2 [163ms | 6M]
89.46.235.32:2053#PL_3 [163ms | 8M]
148.253.212.110:8443#PL_4 [171ms | 8M]
193.42.36.84:443#PL_5 [173ms | 6M]
45.144.50.4:443#PL_6 [173ms | 6M]
80.211.249.68:2053#PL_7 [175ms | 9M]
91.193.18.220:443#PL_8 [177ms | 5M]
144.31.5.8:2053#PL_9 [178ms | 0M]
81.90.17.57:443#PL_10 [181ms | 8M]
185.138.89.29:8443#PT_1 [286ms | 6M]
185.138.89.45:2053#PT_2 [303ms | 6M]
31.129.22.199:8443#PT_3 [304ms | 6M]
156.244.43.22:443#QA_1 [409ms | 0M]
38.180.205.71:443#RO_1 [162ms | 10M]
185.225.17.13:443#RO_2 [188ms | 6M]
72.5.43.52:443#RO_3 [191ms | 6M]
64.7.198.92:443#RO_4 [194ms | 9M]
176.97.76.48:8443#RO_5 [216ms | 7M]
45.136.199.148:443#RO_6 [216ms | 7M]
38.79.154.92:443#RO_7 [225ms | 0M]
176.97.76.192:443#RO_8 [226ms | 12M]
85.120.229.131:443#RO_9 [229ms | 8M]
185.225.17.223:443#RO_10 [253ms | 7M]
45.15.160.250:443#RS_1 [156ms | 7M]
45.15.160.220:443#RS_2 [164ms | 7M]
193.57.139.112:8443#RS_3 [164ms | 7M]
2.56.172.184:443#RS_4 [168ms | 4M]
38.180.100.80:443#RS_5 [175ms | 10M]
87.121.38.57:443#RS_6 [204ms | 8M]
45.89.55.200:8443#RS_7 [206ms | 10M]
89.46.236.145:443#RS_8 [211ms | 9M]
185.48.250.164:443#RS_9 [244ms | 7M]
92.38.190.44:443#RU_1 [优选高速53ms | 20M]
87.225.88.81:8443#RU_2 [56ms | 10M]
147.45.147.212:8443#RU_3 [111ms | 13M]
195.133.53.166:8443#RU_4 [112ms | 0M]
109.71.242.243:8443#RU_5 [114ms | 6M]
147.45.147.212:2053#RU_6 [114ms | 13M]
46.29.162.166:443#RU_7 [115ms | 11M]
158.255.6.5:2053#RU_8 [119ms | 0M]
158.255.6.5:8443#RU_9 [124ms | 0M]
51.250.116.137:8443#RU_10 [158ms | 0M]
91.186.218.221:443#SE_1 [153ms | 7M]
77.110.121.157:443#SE_2 [160ms | 9M]
91.186.217.94:443#SE_3 [160ms | 9M]
91.186.219.122:443#SE_4 [165ms | 9M]
89.22.236.205:443#SE_5 [167ms | 6M]
77.232.143.161:443#SE_6 [167ms | 10M]
185.104.151.181:443#SE_7 [167ms | 9M]
109.120.134.216:443#SE_8 [167ms | 9M]
80.78.18.53:443#SE_9 [167ms | 8M]
77.110.97.230:443#SE_10 [168ms | 8M]
8.219.154.217:8443#SG_1 [65ms | 6M]
3.1.116.161:8443#SG_2 [优选高速66ms | 20M]
64.120.94.225:443#SG_3 [68ms | 0M]
18.143.76.130:443#SG_4 [68ms | 5M]
54.151.227.203:443#SG_5 [70ms | 5M]
3.1.116.161:2053#SG_6 [优选高速71ms | 22M]
52.77.224.71:443#SG_7 [72ms | 6M]
149.28.159.222:443#SG_8 [优选高速74ms | 20M]
18.138.34.221:443#SG_9 [75ms | 8M]
149.28.129.157:2053#SG_10 [优选高速75ms | 20M]
5.35.103.185:8443#SK_1 [210ms | 7M]
91.242.163.179:8443#SK_2 [227ms | 6M]
5.180.55.184:8443#SK_3 [250ms | 8M]
45.129.141.188:443#SK_4 [254ms | 11M]
37.9.171.189:443#SK_5 [320ms | 6M]
138.2.85.81:2083#TH_1 [103ms | 12M]
43.133.110.81:443#TH_2 [125ms | 0M]
45.136.254.175:443#TH_3 [126ms | 10M]
43.229.148.110:443#TH_4 [129ms | 9M]
45.154.24.89:443#TH_5 [131ms | 9M]
45.150.128.181:443#TH_6 [133ms | 9M]
45.150.128.159:443#TH_7 [134ms | 9M]
43.229.148.43:443#TH_8 [137ms | 9M]
45.91.134.91:2053#TH_9 [157ms | 8M]
157.85.96.9:443#TH_10 [251ms | 6M]
94.131.123.74:443#TR_1 [171ms | 6M]
45.12.143.73:443#TR_2 [173ms | 7M]
94.131.123.173:443#TR_3 [193ms | 6M]
194.135.34.121:443#TR_4 [199ms | 4M]
45.89.52.124:443#TR_5 [210ms | 6M]
45.89.52.85:443#TR_6 [219ms | 8M]
82.26.198.89:443#TR_7 [222ms | 8M]
185.234.66.91:443#TR_8 [228ms | 8M]
82.26.198.74:2083#TR_9 [235ms | 6M]
195.16.74.73:443#TR_10 [243ms | 7M]
220.135.92.105:2087#TW_1 [42ms | 0M]
125.228.236.138:443#TW_2 [优选高速62ms | 26M]
185.248.184.201:2053#TW_3 [151ms | 5M]
103.137.63.227:8443#TW_4 [183ms | 0M]
223.165.4.57:443#TW_5 [267ms | 0M]
91.218.212.223:443#UA_1 [198ms | 0M]
91.238.105.102:443#UA_2 [207ms | 6M]
185.86.77.181:8443#UA_3 [233ms | 9M]
91.231.182.28:2083#UA_4 [282ms | 5M]
31.59.136.123:8443#US_1 [142ms | 10M]
23.177.184.90:443#US_2 [144ms | 11M]
154.17.225.73:443#US_3 [146ms | 0M]
31.59.136.123:2053#US_4 [146ms | 9M]
94.183.185.89:443#US_5 [147ms | 11M]
45.159.79.36:2083#US_6 [148ms | 11M]
20.120.129.200:443#US_7 [149ms | 11M]
130.12.47.173:443#US_8 [150ms | 10M]
23.172.217.140:443#US_9 [150ms | 0M]
23.172.217.165:443#US_10 [150ms | 12M]
157.22.128.7:443#UZ_1 [303ms | 5M]
161.248.31.35:443#VN_1 [56ms | 7M]
163.61.74.121:443#VN_2 [优选高速58ms | 22M]
123.58.199.241:443#VN_3 [300ms | 0M]
156.38.157.171:8443#ZA_1 [326ms | 5M]
156.38.157.171:2053#ZA_2 [332ms | 5M]
139.84.236.69:443#ZA_3 [426ms | 4M]
139.84.235.99:443#ZA_4 [436ms | 4M]
139.84.231.16:8443#ZA_5 [452ms | 4M]
