20.174.15.226:443#AE_1 [151ms | 11M]
23.173.104.207:2053#CA_9 [219ms | 6M]
23.173.104.235:2053#CA_10 [220ms | 6M]
146.70.71.157:443#CH_1 [152ms | 7M]
146.70.233.25:443#CH_2 [157ms | 7M]
194.246.118.199:443#CH_3 [158ms | 0M]
85.4.221.234:443#CH_4 [164ms | 10M]
103.63.30.73:443#CH_5 [167ms | 7M]
185.195.69.119:2053#CH_6 [169ms | 9M]
45.59.117.171:443#CH_7 [169ms | 3M]
45.90.59.186:443#CH_8 [174ms | 0M]
84.234.17.132:8443#CH_9 [182ms | 8M]
45.59.123.147:443#CH_10 [184ms | 4M]
64.176.15.110:2053#CL_1 [360ms | 4M]
64.176.10.195:443#CL_2 [361ms | 3M]
64.176.4.154:8443#CL_3 [364ms | 0M]
64.176.11.9:8443#CL_4 [419ms | 4M]
64.176.9.170:8443#CL_5 [434ms | 3M]
194.55.164.118:443#CY_1 [204ms | 3M]
185.205.187.139:443#CY_2 [218ms | 5M]
193.24.232.154:2053#CY_3 [324ms | 4M]
193.201.15.39:443#CY_4 [339ms | 4M]
46.28.70.117:443#CZ_1 [152ms | 7M]
185.253.46.235:443#CZ_2 [181ms | 7M]
185.253.46.5:443#CZ_3 [186ms | 0M]
195.123.244.83:443#CZ_4 [188ms | 9M]
37.205.15.169:443#CZ_5 [204ms | 8M]
38.180.48.182:8443#CZ_6 [220ms | 7M]
185.253.46.27:443#CZ_7 [223ms | 7M]
62.233.57.156:443#CZ_8 [226ms | 8M]
185.253.47.6:443#CZ_9 [230ms | 7M]
91.184.249.146:443#CZ_10 [235ms | 6M]
136.244.80.24:8443#DE_1 [129ms | 6M]
64.188.71.30:443#DE_2 [131ms | 7M]
94.159.96.182:8443#DE_3 [134ms | 6M]
178.17.49.219:443#DE_4 [135ms | 9M]
193.23.219.57:8443#DE_5 [135ms | 8M]
77.110.106.93:443#DE_6 [136ms | 4M]
94.159.105.109:443#DE_7 [136ms | 8M]
91.132.160.14:443#DE_8 [137ms | 9M]
94.159.104.98:8443#DE_9 [137ms | 5M]
109.120.137.148:8443#DE_10 [137ms | 11M]
193.181.211.52:2053#DK_1 [149ms | 7M]
193.180.211.40:443#DK_2 [150ms | 10M]
193.181.210.149:443#DK_3 [159ms | 8M]
193.180.208.58:443#DK_4 [162ms | 8M]
89.28.236.192:8443#DK_5 [163ms | 9M]
45.153.48.166:443#DK_6 [165ms | 8M]
193.180.213.29:443#DK_7 [165ms | 8M]
92.113.146.87:443#DK_8 [169ms | 8M]
193.180.211.155:443#DK_9 [171ms | 7M]
193.181.214.98:8443#DK_10 [205ms | 12M]
181.36.229.212:2096#DO_1 [308ms | 6M]
181.36.229.212:2083#DO_2 [315ms | 6M]
181.36.229.212:8443#DO_3 [324ms | 6M]
181.36.229.212:2053#DO_4 [335ms | 4M]
181.36.229.212:2087#DO_5 [347ms | 6M]
130.94.116.44:443#EC_1 [269ms | 0M]
46.22.211.46:443#EE_1 [184ms | 3M]
80.79.121.46:443#EE_2 [186ms | 8M]
5.101.116.7:8443#EE_3 [197ms | 4M]
176.97.74.132:2053#EE_4 [197ms | 7M]
38.180.10.97:443#EE_5 [199ms | 7M]
5.101.114.88:8443#EE_6 [202ms | 7M]
38.180.10.51:443#EE_7 [205ms | 6M]
176.97.74.41:8443#EE_8 [206ms | 0M]
159.253.21.82:443#EE_9 [206ms | 5M]
46.36.221.147:2053#EE_10 [212ms | 0M]
92.178.109.187:443#ES_1 [180ms | 8M]
93.93.119.91:443#ES_2 [203ms | 7M]
141.253.194.63:443#ES_3 [214ms | 7M]
217.72.207.16:8443#ES_4 [217ms | 6M]
212.227.144.37:8443#ES_5 [226ms | 8M]
208.85.19.254:8443#ES_6 [227ms | 6M]
172.233.97.34:443#ES_7 [230ms | 7M]
172.233.116.56:2053#ES_8 [231ms | 7M]
83.147.242.56:8443#ES_9 [241ms | 0M]
31.57.190.84:443#ES_10 [242ms | 6M]
31.57.107.41:2053#FI_1 [149ms | 0M]
31.57.106.126:443#FI_2 [151ms | 0M]
31.57.106.250:443#FI_3 [152ms | 0M]
31.57.105.59:2053#FI_4 [154ms | 0M]
83.147.216.229:443#FI_5 [158ms | 8M]
31.57.105.90:443#FI_6 [159ms | 0M]
31.57.105.39:2053#FI_7 [159ms | 0M]
83.147.192.46:443#FI_8 [165ms | 3M]
62.60.229.255:443#FI_9 [179ms | 4M]
79.137.248.25:443#FI_10 [180ms | 5M]
213.136.85.128:8443#FR_1 [141ms | 5M]
95.111.228.185:8443#FR_2 [141ms | 0M]
146.70.32.43:443#FR_3 [144ms | 11M]
77.237.246.20:443#FR_4 [144ms | 0M]
161.97.138.90:443#FR_5 [145ms | 0M]
84.247.132.145:443#FR_6 [145ms | 7M]
146.70.32.39:443#FR_7 [146ms | 6M]
217.60.37.77:2053#FR_8 [146ms | 6M]
94.183.187.6:2053#FR_9 [147ms | 9M]
31.56.228.210:2053#FR_10 [147ms | 4M]
138.124.54.152:443#GB_1 [136ms | 7M]
213.108.20.0:443#GB_2 [140ms | 6M]
77.110.100.63:443#GB_3 [144ms | 0M]
77.110.110.82:443#GB_4 [144ms | 9M]
185.212.62.204:443#GB_5 [144ms | 14M]
213.108.20.161:443#GB_6 [147ms | 8M]
147.45.43.88:443#GB_7 [147ms | 7M]
89.185.85.206:443#GB_8 [147ms | 11M]
193.233.233.197:443#GB_9 [148ms | 9M]
185.217.110.23:443#GB_10 [149ms | 12M]
206.53.48.65:443#GE_1 [273ms | 5M]
38.54.29.210:2053#GR_1 [251ms | 0M]
47.239.4.246:2053#HK_1 [优选高速32ms | 41M]
8.210.29.68:443#HK_2 [优选高速32ms | 43M]
47.239.4.246:8443#HK_3 [优选高速33ms | 22M]
47.76.218.163:443#HK_4 [36ms | 0M]
149.104.6.78:8443#HK_5 [36ms | 0M]
122.10.119.252:443#HK_6 [36ms | 0M]
123.254.106.203:443#HK_7 [优选高速36ms | 17M]
43.168.16.112:443#HK_8 [优选高速36ms | 45M]
149.104.4.249:2053#HK_9 [38ms | 0M]
206.237.17.52:443#HK_10 [39ms | 0M]
5.181.2.41:8443#HR_1 [158ms | 9M]
5.181.2.248:8443#HR_2 [171ms | 8M]
46.183.184.60:443#HR_3 [177ms | 6M]
5.181.2.71:443#HR_4 [182ms | 7M]
5.181.2.78:8443#HR_5 [223ms | 4M]
5.181.2.41:443#HR_6 [233ms | 9M]
38.180.225.166:443#HU_1 [161ms | 7M]
38.180.108.148:443#HU_2 [169ms | 9M]
38.180.109.174:443#HU_3 [180ms | 6M]
5.182.38.111:443#HU_4 [207ms | 0M]
91.219.236.202:2053#HU_5 [216ms | 8M]
91.219.238.217:8443#HU_6 [219ms | 6M]
91.219.237.49:443#HU_7 [224ms | 7M]
77.91.72.13:443#HU_8 [225ms | 7M]
91.219.236.202:8443#HU_9 [243ms | 6M]
180.149.37.38:8443#HU_10 [247ms | 7M]
43.218.77.16:443#ID_1 [87ms | 0M]
156.244.1.250:8443#ID_2 [346ms | 0M]
34.240.243.226:443#IE_1 [168ms | 6M]
54.229.164.147:2053#IE_2 [183ms | 7M]
54.229.164.147:8443#IE_3 [191ms | 9M]
52.19.138.237:8443#IE_4 [196ms | 9M]
52.19.138.237:2053#IE_5 [268ms | 8M]
194.87.245.135:2053#IE_6 [274ms | 6M]
23.95.225.10:8443#IE_7 [280ms | 6M]
194.4.51.171:8443#IE_8 [280ms | 0M]
198.55.103.168:443#IE_9 [287ms | 6M]
23.95.225.10:2053#IE_10 [291ms | 6M]
80.178.58.56:443#IL_1 [206ms | 7M]
185.162.127.54:443#IL_2 [253ms | 7M]
64.176.170.68:8443#IL_3 [263ms | 6M]
185.239.48.55:8443#IL_4 [298ms | 7M]
4.240.110.47:443#IN_1 [114ms | 14M]
65.20.85.14:443#IN_2 [135ms | 8M]
20.235.105.146:443#IN_3 [154ms | 11M]
20.235.220.189:443#IN_4 [154ms | 11M]
20.219.46.208:8443#IN_5 [156ms | 3M]
45.89.105.211:443#IN_6 [170ms | 9M]
103.181.177.88:443#IN_7 [174ms | 10M]
139.84.168.252:2053#IN_8 [189ms | 8M]
143.110.247.34:443#IN_9 [189ms | 8M]
45.89.105.65:2053#IN_10 [189ms | 10M]
151.236.24.54:443#IS_1 [209ms | 0M]
89.221.224.101:2053#IS_2 [230ms | 4M]
195.246.230.125:443#IS_3 [257ms | 0M]
194.87.47.205:443#IT_1 [156ms | 6M]
80.211.48.113:443#IT_2 [210ms | 7M]
172.238.238.203:2053#IT_3 [239ms | 6M]
194.165.59.20:443#IT_4 [240ms | 5M]
89.46.70.46:443#IT_5 [247ms | 8M]
45.92.70.176:8443#IT_6 [252ms | 6M]
113.30.151.151:8443#IT_7 [256ms | 6M]
185.47.172.172:8443#IT_8 [275ms | 6M]
113.30.151.151:2053#IT_9 [281ms | 6M]
47.242.28.106:443#JP_1 [48ms | 0M]
8.209.231.3:443#JP_2 [53ms | 0M]
8.216.5.125:8443#JP_3 [53ms | 0M]
8.216.5.125:2083#JP_4 [53ms | 0M]
47.245.62.4:8443#JP_5 [优选高速62ms | 30M]
8.219.195.31:443#JP_6 [优选高速63ms | 20M]
8.219.155.125:443#JP_7 [优选高速66ms | 20M]
8.222.185.236:443#JP_8 [优选高速67ms | 19M]
23.249.17.25:443#JP_9 [82ms | 8M]
153.121.45.101:443#JP_10 [85ms | 4M]
5.144.180.142:443#KG_1 [213ms | 6M]
188.240.213.98:2053#KG_2 [247ms | 6M]
188.240.213.41:2053#KG_3 [252ms | 0M]
188.240.213.98:8443#KG_4 [256ms | 6M]
123.111.169.70:2053#KR_1 [优选高速43ms | 30M]
123.111.169.70:2096#KR_2 [优选高速45ms | 36M]
123.111.169.70:2087#KR_3 [优选高速48ms | 29M]
123.111.169.70:8443#KR_4 [优选高速48ms | 31M]
123.111.169.70:2083#KR_5 [优选高速49ms | 30M]
123.111.169.70:443#KR_6 [优选高速56ms | 36M]
158.180.72.60:443#KR_7 [143ms | 6M]
144.24.73.232:443#KR_8 [144ms | 0M]
129.154.50.159:443#KR_9 [150ms | 4M]
156.59.181.101:443#KR_10 [151ms | 0M]
82.41.30.167:443#KZ_1 [171ms | 8M]
83.97.77.63:2053#KZ_2 [178ms | 4M]
94.247.128.245:443#KZ_3 [179ms | 0M]
83.97.77.35:2053#KZ_4 [181ms | 7M]
45.136.57.82:2053#KZ_5 [185ms | 5M]
185.5.74.156:443#KZ_6 [186ms | 6M]
91.201.214.192:443#KZ_7 [187ms | 6M]
195.210.47.233:8443#KZ_8 [188ms | 0M]
213.155.29.242:443#KZ_9 [189ms | 0M]
193.39.68.64:2053#KZ_10 [190ms | 8M]
185.80.128.115:8443#LT_1 [183ms | 0M]
195.238.126.11:443#LT_2 [198ms | 8M]
46.29.234.91:8443#LT_3 [209ms | 0M]
195.238.126.150:443#LT_4 [218ms | 7M]
212.24.99.150:443#LT_5 [265ms | 5M]
185.237.185.110:2053#LT_6 [272ms | 0M]
130.12.171.96:8443#LT_7 [274ms | 8M]
93.115.25.111:443#LT_8 [279ms | 0M]
195.181.244.240:8443#LT_9 [292ms | 6M]
94.176.235.22:443#LT_10 [295ms | 6M]
85.31.102.163:443#LV_1 [183ms | 0M]
193.68.89.220:443#LV_2 [190ms | 7M]
103.231.73.153:443#LV_3 [195ms | 8M]
103.231.73.184:8443#LV_4 [208ms | 6M]
95.156.205.244:443#LV_5 [208ms | 7M]
91.239.23.10:443#LV_6 [212ms | 9M]
185.135.86.217:8443#LV_7 [213ms | 8M]
194.8.6.59:443#LV_8 [214ms | 0M]
146.19.84.9:8443#LV_9 [216ms | 7M]
146.19.84.236:2053#LV_10 [217ms | 3M]
45.142.212.126:2096#MD_1 [180ms | 5M]
185.163.45.40:443#MD_2 [196ms | 7M]
176.123.1.204:443#MD_3 [212ms | 6M]
91.229.239.172:443#MD_4 [212ms | 6M]
80.96.113.183:443#MD_5 [226ms | 7M]
217.156.67.40:443#MD_6 [233ms | 6M]
91.208.206.179:8443#MD_7 [260ms | 6M]
176.123.2.196:443#MD_8 [271ms | 6M]
193.36.38.17:443#MD_9 [348ms | 0M]
45.83.141.93:443#MK_1 [178ms | 3M]
46.183.185.142:443#MK_2 [220ms | 8M]
216.238.80.148:8443#MX_1 [272ms | 4M]
216.238.79.83:8443#MX_2 [279ms | 6M]
216.238.88.154:8443#MX_3 [311ms | 6M]
216.238.82.140:8443#MX_4 [316ms | 5M]
131.196.253.141:443#MX_5 [343ms | 5M]
159.54.134.203:443#MX_6 [383ms | 4M]
131.196.254.151:443#MX_7 [400ms | 4M]
96.126.190.196:443#MY_1 [88ms | 0M]
47.250.81.46:2087#MY_2 [155ms | 0M]
47.250.212.59:2053#MY_3 [167ms | 0M]
47.250.212.59:443#MY_4 [167ms | 0M]
163.61.103.239:443#MY_5 [248ms | 7M]
38.54.112.233:443#MY_6 [271ms | 0M]
45.89.107.146:443#MY_7 [293ms | 3M]
45.89.107.125:443#MY_8 [312ms | 4M]
45.89.107.78:2053#MY_9 [381ms | 0M]
144.31.123.32:443#NL_1 [145ms | 11M]
213.176.64.23:8443#NL_2 [145ms | 0M]
79.137.196.233:443#NL_3 [147ms | 8M]
146.19.254.63:443#NL_4 [147ms | 9M]
144.31.233.89:443#NL_5 [147ms | 8M]
144.31.122.162:443#NL_6 [148ms | 0M]
2.26.76.9:443#NL_7 [148ms | 7M]
198.105.112.47:443#NL_8 [149ms | 6M]
83.138.53.100:443#NL_9 [149ms | 9M]
144.31.135.140:443#NL_10 [150ms | 10M]
194.5.98.105:8443#NO_1 [240ms | 0M]
144.31.217.77:443#NO_2 [257ms | 5M]
194.5.98.105:2053#NO_3 [271ms | 6M]
81.29.149.219:8443#NO_4 [300ms | 6M]
194.5.98.17:443#NO_5 [309ms | 5M]
89.46.235.32:2053#PL_1 [154ms | 10M]
95.156.204.82:8443#PL_2 [155ms | 9M]
23.27.24.101:443#PL_3 [165ms | 10M]
185.40.86.224:443#PL_4 [174ms | 7M]
91.193.18.117:443#PL_5 [181ms | 6M]
95.85.227.129:443#PL_6 [183ms | 7M]
64.176.68.73:443#PL_7 [186ms | 7M]
89.46.235.32:8443#PL_8 [187ms | 6M]
45.140.204.38:8443#PL_9 [188ms | 7M]
144.31.101.110:443#PL_10 [191ms | 6M]
185.138.89.29:8443#PT_1 [279ms | 5M]
185.138.89.45:2053#PT_2 [292ms | 5M]
31.129.22.199:8443#PT_3 [306ms | 6M]
156.244.43.22:443#QA_1 [384ms | 0M]
176.97.76.48:8443#RO_1 [152ms | 6M]
38.180.205.71:443#RO_2 [164ms | 7M]
176.97.76.192:443#RO_3 [173ms | 0M]
45.136.199.148:443#RO_4 [180ms | 8M]
85.120.229.131:443#RO_5 [221ms | 7M]
185.225.17.223:443#RO_6 [222ms | 5M]
72.5.43.52:443#RO_7 [240ms | 5M]
185.165.169.144:8443#RO_8 [253ms | 4M]
185.39.30.18:2087#RO_9 [255ms | 6M]
38.79.154.92:443#RO_10 [256ms | 0M]
45.15.160.220:443#RS_1 [159ms | 0M]
38.180.100.80:443#RS_2 [165ms | 5M]
2.56.172.184:443#RS_3 [169ms | 0M]
45.89.55.200:8443#RS_4 [170ms | 8M]
193.57.139.112:8443#RS_5 [175ms | 5M]
89.46.236.145:443#RS_6 [176ms | 3M]
45.15.160.250:443#RS_7 [227ms | 10M]
185.48.250.164:443#RS_8 [249ms | 6M]
87.121.38.57:443#RS_9 [262ms | 8M]
92.38.190.44:443#RU_1 [53ms | 14M]
87.225.88.81:8443#RU_2 [60ms | 8M]
109.71.242.243:8443#RU_3 [107ms | 4M]
147.45.147.212:8443#RU_4 [112ms | 12M]
195.133.53.166:8443#RU_5 [114ms | 0M]
147.45.147.212:2053#RU_6 [114ms | 8M]
46.29.162.166:443#RU_7 [117ms | 0M]
158.255.6.5:8443#RU_8 [129ms | 0M]
194.164.245.177:443#RU_9 [135ms | 3M]
147.45.253.105:8443#RU_10 [136ms | 0M]
91.184.240.196:443#SE_1 [156ms | 6M]
138.124.59.215:443#SE_2 [157ms | 8M]
176.124.206.42:2087#SE_3 [162ms | 6M]
83.219.250.221:443#SE_4 [164ms | 6M]
89.22.233.52:443#SE_5 [165ms | 7M]
188.126.77.155:2053#SE_6 [167ms | 8M]
109.172.95.188:443#SE_7 [168ms | 8M]
176.125.240.152:2053#SE_8 [169ms | 7M]
83.147.254.168:443#SE_9 [174ms | 6M]
77.232.143.161:443#SE_10 [174ms | 8M]
8.219.154.217:8443#SG_1 [68ms | 6M]
52.77.224.71:443#SG_2 [72ms | 0M]
52.76.97.123:443#SG_3 [74ms | 0M]
66.42.61.215:443#SG_4 [99ms | 16M]
139.180.220.7:443#SG_5 [104ms | 0M]
38.180.9.18:8443#SG_6 [108ms | 0M]
66.42.51.60:8443#SG_7 [108ms | 4M]
188.239.9.91:443#SG_8 [110ms | 15M]
139.180.143.248:8443#SG_9 [112ms | 14M]
149.28.159.222:443#SG_10 [113ms | 4M]
5.180.55.184:8443#SK_1 [177ms | 10M]
5.35.103.185:8443#SK_2 [190ms | 3M]
45.129.141.188:443#SK_3 [203ms | 8M]
91.242.163.179:8443#SK_4 [279ms | 6M]
37.9.171.189:443#SK_5 [284ms | 4M]
91.242.163.179:2053#SK_6 [292ms | 0M]
138.2.85.81:2083#TH_1 [146ms | 10M]
45.91.134.91:2053#TH_2 [179ms | 0M]
45.154.24.89:443#TH_3 [187ms | 5M]
45.150.128.159:443#TH_4 [190ms | 4M]
45.150.128.181:443#TH_5 [190ms | 6M]
43.133.110.81:443#TH_6 [195ms | 0M]
45.136.254.175:443#TH_7 [203ms | 4M]
43.229.148.110:443#TH_8 [217ms | 4M]
43.229.148.43:443#TH_9 [220ms | 4M]
45.150.131.246:443#TH_10 [293ms | 6M]
94.131.123.74:443#TR_1 [178ms | 5M]
45.89.52.124:443#TR_2 [181ms | 7M]
45.89.52.85:443#TR_3 [188ms | 0M]
82.26.198.74:2083#TR_4 [193ms | 6M]
130.94.1.150:443#TR_5 [194ms | 7M]
185.235.243.172:443#TR_6 [211ms | 7M]
45.89.52.247:443#TR_7 [212ms | 7M]
82.26.198.89:443#TR_8 [219ms | 7M]
185.234.66.91:443#TR_9 [222ms | 7M]
45.12.143.73:443#TR_10 [223ms | 8M]
220.135.92.105:2087#TW_1 [84ms | 13M]
125.228.236.138:443#TW_2 [优选高速87ms | 19M]
185.248.184.201:2053#TW_3 [151ms | 3M]
103.137.63.227:8443#TW_4 [175ms | 0M]
185.86.77.181:8443#UA_1 [216ms | 5M]
91.218.212.223:443#UA_2 [227ms | 0M]
91.238.105.102:443#UA_3 [271ms | 5M]
91.231.182.28:2083#UA_4 [323ms | 6M]
45.159.79.36:2053#US_1 [143ms | 10M]
69.40.207.219:443#US_2 [146ms | 8M]
23.177.184.90:443#US_3 [148ms | 8M]
23.172.217.165:443#US_4 [150ms | 10M]
154.26.189.70:443#US_5 [151ms | 10M]
20.120.129.200:443#US_6 [152ms | 10M]
154.21.91.144:8443#US_7 [153ms | 9M]
23.172.217.140:443#US_8 [153ms | 0M]
31.58.226.196:2053#US_9 [154ms | 10M]
64.186.242.147:8443#US_10 [155ms | 10M]
157.22.128.7:443#UZ_1 [274ms | 7M]
161.248.31.35:443#VN_1 [69ms | 0M]
139.84.235.99:443#ZA_1 [428ms | 4M]
139.84.236.69:443#ZA_2 [434ms | 4M]
139.84.231.16:8443#ZA_3 [450ms | 4M]
