176.97.66.175:443#AE_1 [215ms | 8M]
185.205.187.139:443#CY_1 [266ms | 6M]
194.55.164.118:443#CY_2 [285ms | 6M]
193.24.232.154:2053#CY_3 [311ms | 0M]
185.253.46.235:443#CZ_1 [161ms | 6M]
38.180.48.182:8443#CZ_2 [168ms | 8M]
185.253.46.27:443#CZ_3 [175ms | 7M]
46.28.70.117:443#CZ_4 [208ms | 3M]
37.205.15.169:443#CZ_5 [221ms | 8M]
62.233.57.156:443#CZ_6 [232ms | 8M]
62.233.57.60:443#CZ_7 [232ms | 7M]
195.123.244.83:443#CZ_8 [232ms | 7M]
185.253.47.6:443#CZ_9 [235ms | 7M]
185.253.46.31:443#CZ_10 [236ms | 0M]
144.31.125.193:8443#DE_1 [129ms | 7M]
64.188.68.190:443#DE_2 [130ms | 0M]
2.27.24.35:443#DE_3 [131ms | 12M]
37.114.46.24:8443#DE_4 [133ms | 0M]
95.85.230.15:443#DE_5 [135ms | 8M]
156.226.174.20:443#DE_6 [135ms | 7M]
94.159.107.183:443#DE_7 [136ms | 0M]
94.159.106.20:443#DE_8 [136ms | 8M]
144.31.138.112:8443#DE_9 [136ms | 6M]
194.5.65.40:443#DE_10 [136ms | 6M]
193.180.212.25:443#DK_1 [149ms | 0M]
92.113.149.160:443#DK_2 [153ms | 7M]
193.180.215.69:443#DK_3 [156ms | 5M]
45.148.31.73:443#DK_4 [159ms | 9M]
193.180.212.103:443#DK_5 [161ms | 7M]
45.153.48.157:443#DK_6 [164ms | 9M]
80.78.25.208:443#DK_7 [175ms | 9M]
80.78.19.185:443#DK_8 [187ms | 7M]
80.78.27.183:443#DK_9 [191ms | 8M]
193.180.211.40:443#DK_10 [199ms | 10M]
130.94.116.44:443#EC_1 [267ms | 0M]
176.97.74.41:2053#EE_1 [184ms | 7M]
94.159.112.28:443#EE_2 [185ms | 4M]
77.221.144.122:443#EE_3 [188ms | 0M]
38.180.10.97:443#EE_4 [191ms | 8M]
217.9.12.65:443#EE_5 [194ms | 7M]
159.253.22.166:443#EE_6 [195ms | 7M]
38.180.163.250:443#EE_7 [197ms | 8M]
5.101.126.33:8443#EE_8 [200ms | 0M]
176.97.74.41:8443#EE_9 [201ms | 9M]
38.180.248.167:8443#EE_10 [201ms | 6M]
38.54.59.70:443#EG_1 [229ms | 5M]
92.178.109.187:443#ES_1 [179ms | 6M]
172.233.116.56:2053#ES_2 [210ms | 7M]
93.93.119.91:443#ES_3 [221ms | 7M]
212.227.144.37:8443#ES_4 [226ms | 7M]
217.72.207.16:8443#ES_5 [228ms | 7M]
212.227.90.142:443#ES_6 [240ms | 0M]
31.57.190.37:443#ES_7 [240ms | 6M]
31.57.190.93:443#ES_8 [240ms | 6M]
31.57.190.32:443#ES_9 [241ms | 6M]
31.57.190.39:443#ES_10 [243ms | 6M]
132.243.22.149:8443#FI_1 [153ms | 4M]
2.56.173.3:443#FI_2 [164ms | 7M]
45.12.146.59:2053#FI_3 [164ms | 8M]
185.212.149.7:443#FI_4 [166ms | 5M]
138.124.112.224:2096#FI_5 [167ms | 7M]
95.81.112.188:443#FI_6 [168ms | 8M]
5.181.20.175:443#FI_7 [168ms | 10M]
85.192.37.63:443#FI_8 [168ms | 9M]
83.147.216.31:443#FI_9 [169ms | 7M]
132.243.21.54:8443#FI_10 [171ms | 0M]
147.45.68.207:8443#FR_1 [134ms | 9M]
161.97.87.93:443#FR_2 [140ms | 8M]
77.221.153.106:443#FR_3 [140ms | 7M]
31.56.228.250:2053#FR_4 [142ms | 4M]
146.70.32.30:443#FR_5 [145ms | 10M]
38.244.212.54:8443#FR_6 [146ms | 8M]
31.220.78.76:443#FR_7 [146ms | 0M]
217.60.37.72:443#FR_8 [146ms | 9M]
109.199.127.101:443#FR_9 [147ms | 10M]
157.173.117.184:443#FR_10 [147ms | 5M]
185.125.100.208:8443#GB_1 [135ms | 5M]
62.60.217.230:443#GB_2 [136ms | 7M]
176.124.221.23:443#GB_3 [141ms | 8M]
213.165.38.7:8443#GB_4 [143ms | 7M]
185.217.110.23:443#GB_5 [143ms | 15M]
213.165.37.2:443#GB_6 [145ms | 10M]
138.124.114.232:443#GB_7 [146ms | 12M]
194.33.35.198:443#GB_8 [147ms | 7M]
45.150.32.99:8443#GB_9 [149ms | 12M]
213.108.23.204:443#GB_10 [150ms | 7M]
206.53.48.65:443#GE_1 [279ms | 6M]
38.54.29.210:2053#GR_1 [180ms | 0M]
47.76.218.163:443#HK_1 [34ms | 0M]
122.10.119.252:443#HK_2 [34ms | 0M]
47.83.14.42:8443#HK_3 [35ms | 12M]
43.168.16.112:443#HK_4 [优选高速40ms | 46M]
206.237.17.52:443#HK_5 [40ms | 0M]
154.38.116.8:443#HK_6 [41ms | 7M]
43.154.131.189:443#HK_7 [42ms | 3M]
23.141.52.169:443#HK_8 [43ms | 0M]
103.74.192.228:443#HK_9 [71ms | 5M]
149.104.6.78:8443#HK_10 [78ms | 11M]
5.181.2.41:8443#HR_1 [155ms | 7M]
5.181.2.248:8443#HR_2 [162ms | 0M]
5.181.2.41:443#HR_3 [174ms | 7M]
46.183.184.60:443#HR_4 [184ms | 5M]
5.181.2.78:8443#HR_5 [229ms | 7M]
38.180.225.166:443#HU_1 [168ms | 8M]
180.149.37.38:8443#HU_2 [187ms | 8M]
91.219.236.202:8443#HU_3 [192ms | 7M]
38.180.225.181:443#HU_4 [198ms | 4M]
91.219.238.217:8443#HU_5 [212ms | 5M]
5.182.38.111:443#HU_6 [212ms | 9M]
185.65.68.238:443#HU_7 [218ms | 8M]
91.219.237.49:443#HU_8 [221ms | 7M]
91.219.236.202:2053#HU_9 [247ms | 7M]
77.91.72.13:443#HU_10 [250ms | 5M]
156.244.1.250:8443#ID_1 [283ms | 0M]
147.139.189.225:443#ID_2 [408ms | 0M]
3.252.156.154:443#IE_1 [176ms | 8M]
54.229.164.147:8443#IE_2 [187ms | 8M]
52.19.138.237:2053#IE_3 [190ms | 9M]
34.240.243.226:443#IE_4 [234ms | 9M]
52.19.138.237:8443#IE_5 [236ms | 6M]
194.4.51.171:8443#IE_6 [240ms | 3M]
3.250.142.12:443#IE_7 [241ms | 6M]
54.229.164.147:2053#IE_8 [259ms | 8M]
107.172.145.153:443#IE_9 [292ms | 0M]
23.95.225.10:8443#IE_10 [293ms | 0M]
91.225.218.230:443#IL_1 [270ms | 7M]
185.162.127.54:443#IL_2 [284ms | 6M]
64.176.170.68:8443#IL_3 [287ms | 6M]
64.176.167.56:8443#IL_4 [300ms | 6M]
4.240.110.47:443#IN_1 [122ms | 13M]
65.20.85.14:443#IN_2 [138ms | 9M]
20.235.220.189:443#IN_3 [140ms | 11M]
20.219.46.208:8443#IN_4 [148ms | 4M]
20.235.105.146:443#IN_5 [153ms | 11M]
103.181.177.88:443#IN_6 [171ms | 8M]
45.89.105.65:2053#IN_7 [177ms | 9M]
139.84.168.252:8443#IN_8 [180ms | 9M]
45.89.105.211:443#IN_9 [184ms | 9M]
143.110.247.61:8443#IN_10 [196ms | 7M]
151.236.24.54:443#IS_1 [243ms | 4M]
89.221.224.101:2053#IS_2 [246ms | 0M]
89.221.224.101:8443#IS_3 [298ms | 0M]
195.246.230.125:443#IS_4 [332ms | 0M]
89.147.109.212:443#IS_5 [350ms | 0M]
89.147.111.223:2053#IS_6 [354ms | 0M]
194.165.59.20:443#IT_1 [164ms | 6M]
194.87.47.205:443#IT_2 [188ms | 5M]
45.92.70.176:8443#IT_3 [191ms | 4M]
5.249.146.98:443#IT_4 [222ms | 7M]
188.213.168.52:443#IT_5 [230ms | 7M]
80.211.48.113:443#IT_6 [231ms | 7M]
113.30.151.151:2053#IT_7 [245ms | 6M]
89.46.70.46:443#IT_8 [255ms | 7M]
185.47.172.172:8443#IT_9 [280ms | 6M]
113.30.151.151:8443#IT_10 [280ms | 7M]
8.209.231.3:443#JP_1 [53ms | 0M]
47.242.28.106:443#JP_2 [54ms | 0M]
8.219.195.31:443#JP_3 [68ms | 13M]
8.222.185.236:443#JP_4 [69ms | 11M]
8.219.155.125:443#JP_5 [优选高速72ms | 19M]
149.62.44.146:443#JP_6 [90ms | 9M]
18.183.224.152:443#JP_7 [95ms | 0M]
52.196.133.194:443#JP_8 [99ms | 0M]
216.23.86.110:8443#JP_9 [101ms | 8M]
154.19.187.181:443#JP_10 [104ms | 0M]
5.144.180.142:443#KG_1 [218ms | 6M]
188.240.213.41:2053#KG_2 [224ms | 0M]
144.24.73.232:443#KR_1 [69ms | 14M]
158.180.72.60:443#KR_2 [优选高速71ms | 18M]
129.154.50.159:443#KR_3 [优选高速79ms | 16M]
152.70.253.84:8443#KR_4 [229ms | 0M]
158.247.199.106:443#KR_5 [295ms | 5M]
119.205.235.58:443#KR_6 [432ms | 3M]
185.5.74.129:443#KZ_1 [172ms | 7M]
104.238.24.139:8443#KZ_2 [174ms | 8M]
83.97.77.63:2053#KZ_3 [182ms | 6M]
45.136.57.82:2053#KZ_4 [182ms | 8M]
38.180.37.96:2053#KZ_5 [184ms | 6M]
91.224.74.73:443#KZ_6 [184ms | 0M]
45.43.159.48:8443#KZ_7 [185ms | 3M]
38.180.37.96:8443#KZ_8 [186ms | 7M]
83.97.77.35:2053#KZ_9 [188ms | 8M]
94.247.128.245:443#KZ_10 [190ms | 6M]
185.80.128.115:8443#LT_1 [171ms | 6M]
195.238.126.11:443#LT_2 [203ms | 7M]
185.237.185.110:2053#LT_3 [213ms | 4M]
85.206.172.44:443#LT_4 [235ms | 0M]
93.115.25.111:443#LT_5 [281ms | 0M]
212.192.23.56:443#LT_6 [284ms | 5M]
212.24.99.150:443#LT_7 [287ms | 6M]
195.238.126.150:443#LT_8 [290ms | 6M]
195.181.244.240:8443#LT_9 [291ms | 5M]
212.24.104.79:8443#LT_10 [293ms | 4M]
91.239.23.10:443#LV_1 [199ms | 8M]
45.142.215.24:443#LV_2 [202ms | 0M]
193.68.89.220:443#LV_3 [212ms | 9M]
146.19.84.236:2053#LV_4 [214ms | 8M]
185.135.86.217:8443#LV_5 [216ms | 7M]
85.31.102.163:443#LV_6 [227ms | 0M]
5.34.212.95:8443#LV_7 [242ms | 0M]
185.242.106.251:443#LV_8 [243ms | 5M]
192.36.41.238:2096#LV_9 [244ms | 9M]
169.40.4.226:443#LV_10 [246ms | 5M]
185.250.148.240:443#MD_1 [180ms | 0M]
176.123.1.97:443#MD_2 [214ms | 6M]
176.123.1.204:443#MD_3 [222ms | 7M]
176.123.2.196:443#MD_4 [228ms | 6M]
80.96.113.183:443#MD_5 [249ms | 7M]
217.156.67.40:443#MD_6 [255ms | 6M]
185.163.45.40:443#MD_7 [260ms | 6M]
91.229.239.172:443#MD_8 [271ms | 7M]
91.208.206.179:8443#MD_9 [272ms | 6M]
193.42.108.114:443#MD_10 [284ms | 0M]
46.183.185.142:443#MK_1 [218ms | 7M]
45.83.141.93:443#MK_2 [229ms | 7M]
195.144.24.34:443#MK_3 [308ms | 6M]
89.185.82.124:8443#MK_4 [310ms | 6M]
216.238.79.83:8443#MX_1 [255ms | 6M]
216.238.82.140:8443#MX_2 [267ms | 5M]
159.54.134.203:443#MX_3 [275ms | 3M]
216.238.80.148:8443#MX_4 [319ms | 5M]
216.238.88.154:8443#MX_5 [325ms | 6M]
131.196.254.151:443#MX_6 [341ms | 4M]
131.196.253.141:443#MX_7 [379ms | 5M]
96.126.190.196:443#MY_1 [77ms | 0M]
47.250.212.59:2053#MY_2 [155ms | 0M]
47.250.212.59:443#MY_3 [159ms | 0M]
47.250.81.46:2087#MY_4 [164ms | 0M]
38.54.112.233:443#MY_5 [271ms | 0M]
163.61.103.239:443#MY_6 [275ms | 4M]
45.89.107.78:2053#MY_7 [428ms | 4M]
45.89.107.146:443#MY_8 [447ms | 3M]
45.89.107.125:443#MY_9 [466ms | 4M]
107.161.175.246:443#NL_1 [137ms | 13M]
144.31.122.162:443#NL_2 [139ms | 0M]
144.31.122.254:443#NL_3 [141ms | 5M]
107.161.175.50:443#NL_4 [142ms | 9M]
144.31.123.64:443#NL_5 [142ms | 11M]
62.60.247.50:443#NL_6 [144ms | 6M]
5.253.59.36:8443#NL_7 [145ms | 7M]
144.31.123.104:443#NL_8 [145ms | 13M]
152.53.200.51:8443#NL_9 [145ms | 0M]
144.31.123.244:443#NL_10 [145ms | 8M]
144.31.217.77:443#NO_1 [224ms | 0M]
194.5.98.17:443#NO_2 [259ms | 6M]
194.5.98.105:2053#NO_3 [295ms | 6M]
194.5.98.105:8443#NO_4 [340ms | 6M]
195.54.170.66:8443#NO_5 [400ms | 0M]
89.46.235.32:8443#PL_1 [164ms | 7M]
91.193.18.117:443#PL_2 [167ms | 4M]
95.85.253.109:8443#PL_3 [173ms | 7M]
138.124.64.13:443#PL_4 [174ms | 7M]
144.31.102.42:8443#PL_5 [177ms | 5M]
45.140.204.37:8443#PL_6 [177ms | 7M]
178.17.59.32:8443#PL_7 [179ms | 6M]
144.31.112.194:443#PL_8 [183ms | 0M]
148.253.212.110:8443#PL_9 [185ms | 6M]
193.42.36.84:443#PL_10 [185ms | 3M]
45.12.131.34:8443#PT_1 [192ms | 6M]
45.12.131.34:443#PT_2 [222ms | 7M]
31.129.22.199:8443#PT_3 [282ms | 6M]
185.138.89.29:8443#PT_4 [313ms | 6M]
185.138.89.45:2053#PT_5 [314ms | 5M]
45.136.199.148:443#RO_1 [169ms | 8M]
38.180.205.71:443#RO_2 [170ms | 9M]
176.97.76.48:8443#RO_3 [172ms | 6M]
72.5.43.52:443#RO_4 [203ms | 0M]
38.79.154.92:443#RO_5 [213ms | 0M]
85.120.229.131:443#RO_6 [214ms | 0M]
5.252.178.146:8443#RO_7 [214ms | 7M]
176.97.76.192:443#RO_8 [223ms | 6M]
64.7.199.84:443#RO_9 [247ms | 9M]
64.7.198.92:443#RO_10 [253ms | 8M]
2.56.172.184:443#RS_1 [158ms | 6M]
38.180.100.80:443#RS_2 [163ms | 10M]
89.46.236.145:443#RS_3 [187ms | 7M]
87.121.38.57:443#RS_4 [208ms | 7M]
45.15.160.220:443#RS_5 [223ms | 7M]
45.15.160.250:443#RS_6 [279ms | 5M]
92.38.190.44:443#RU_1 [55ms | 13M]
87.225.88.81:8443#RU_2 [56ms | 5M]
195.133.53.166:8443#RU_3 [103ms | 0M]
147.45.147.212:2053#RU_4 [105ms | 13M]
147.45.147.212:8443#RU_5 [106ms | 12M]
109.71.242.243:8443#RU_6 [107ms | 0M]
46.29.162.166:443#RU_7 [117ms | 0M]
31.129.48.222:2053#RU_8 [127ms | 11M]
5.188.78.218:2053#RU_9 [129ms | 11M]
95.213.226.60:443#RU_10 [132ms | 11M]
77.110.120.44:443#SE_1 [151ms | 6M]
109.120.187.127:443#SE_2 [158ms | 9M]
83.147.254.71:443#SE_3 [164ms | 5M]
195.72.61.22:443#SE_4 [165ms | 9M]
147.45.73.148:443#SE_5 [166ms | 6M]
89.169.32.95:443#SE_6 [167ms | 0M]
80.85.241.117:443#SE_7 [167ms | 5M]
130.49.178.164:8443#SE_8 [167ms | 8M]
45.153.187.209:8443#SE_9 [169ms | 8M]
89.22.232.39:443#SE_10 [169ms | 8M]
8.219.154.217:8443#SG_1 [68ms | 0M]
3.1.116.161:8443#SG_2 [70ms | 0M]
18.143.76.130:443#SG_3 [74ms | 0M]
20.6.12.145:443#SG_4 [94ms | 0M]
207.148.119.176:8443#SG_5 [145ms | 13M]
149.28.152.204:443#SG_6 [147ms | 12M]
149.28.129.157:2053#SG_7 [149ms | 12M]
149.28.142.169:443#SG_8 [151ms | 11M]
207.148.125.245:8443#SG_9 [154ms | 12M]
139.180.220.7:443#SG_10 [164ms | 11M]
5.35.103.185:8443#SK_1 [207ms | 7M]
45.129.141.188:443#SK_2 [222ms | 9M]
5.180.55.184:8443#SK_3 [233ms | 7M]
37.9.171.189:443#SK_4 [263ms | 5M]
91.242.163.179:2053#SK_5 [284ms | 7M]
91.242.163.179:8443#SK_6 [287ms | 6M]
138.2.85.81:2083#TH_1 [195ms | 9M]
45.154.24.89:443#TH_2 [216ms | 4M]
45.91.134.91:2053#TH_3 [217ms | 0M]
43.229.148.43:443#TH_4 [218ms | 5M]
43.229.148.110:443#TH_5 [220ms | 5M]
45.136.254.175:443#TH_6 [220ms | 5M]
45.150.128.181:443#TH_7 [221ms | 6M]
45.150.131.246:443#TH_8 [309ms | 0M]
157.85.96.9:443#TH_9 [363ms | 4M]
194.135.34.121:443#TR_1 [194ms | 6M]
185.234.66.91:443#TR_2 [201ms | 7M]
62.3.12.185:443#TR_3 [203ms | 7M]
193.124.45.102:2053#TR_4 [209ms | 0M]
193.124.45.108:2053#TR_5 [215ms | 8M]
45.89.52.85:443#TR_6 [216ms | 6M]
45.89.52.247:443#TR_7 [217ms | 6M]
45.12.143.73:443#TR_8 [219ms | 6M]
82.26.198.89:443#TR_9 [225ms | 6M]
194.87.91.192:443#TR_10 [231ms | 6M]
125.228.236.138:443#TW_1 [优选高速55ms | 17M]
103.137.63.227:8443#TW_2 [176ms | 0M]
185.86.77.181:8443#UA_1 [225ms | 5M]
91.238.105.102:443#UA_2 [251ms | 6M]
91.231.182.28:2053#UA_3 [304ms | 5M]
91.231.182.28:2083#UA_4 [339ms | 5M]
47.57.181.17:443#US_1 [37ms | 0M]
20.120.129.200:443#US_2 [142ms | 11M]
154.26.176.148:8443#US_3 [144ms | 10M]
154.17.25.156:8443#US_4 [144ms | 10M]
64.186.242.138:8443#US_5 [145ms | 10M]
154.17.3.204:8443#US_6 [147ms | 10M]
154.17.20.161:443#US_7 [150ms | 9M]
154.26.184.229:8443#US_8 [151ms | 10M]
154.21.91.144:8443#US_9 [151ms | 9M]
64.186.227.27:443#US_10 [152ms | 0M]
157.22.128.7:443#UZ_1 [372ms | 4M]
163.61.74.121:443#VN_1 [163ms | 0M]
123.58.199.241:443#VN_2 [324ms | 0M]
156.38.157.171:8443#ZA_1 [345ms | 5M]
156.38.157.171:2053#ZA_2 [377ms | 5M]
139.84.235.99:443#ZA_3 [414ms | 4M]
139.84.231.16:8443#ZA_4 [437ms | 4M]
139.84.236.69:443#ZA_5 [439ms | 4M]
139.84.226.30:8443#ZA_6 [454ms | 4M]
