20.174.15.226:443#🌐 AE_1 [146ms | 10M]
45.83.20.29:443#🌐 BE_2 [204ms | 8M]
188.190.26.243:443#🌐 BE_3 [204ms | 6M]
194.71.227.213:443#🌐 BE_4 [212ms | 8M]
35.241.172.224:443#🌐 BE_5 [306ms | 0M]
35.210.99.51:443#🌐 BE_6 [365ms | 0M]
104.155.124.198:443#🌐 BE_7 [369ms | 0M]
95.139.91.132:443#🌐 BE_8 [467ms | 0M]
91.148.141.118:443#🌐 BG_1 [164ms | 5M]
104.152.48.205:8443#🌐 BG_2 [178ms | 9M]
185.203.119.26:2053#🌐 BG_3 [193ms | 4M]
91.92.136.216:2053#🌐 BG_4 [205ms | 7M]
185.177.59.153:2053#🌐 BG_5 [207ms | 8M]
152.89.28.215:443#🌐 BG_6 [211ms | 7M]
193.37.212.56:2053#🌐 BG_7 [212ms | 7M]
185.205.210.144:443#🌐 BG_8 [214ms | 8M]
85.217.170.56:2053#🌐 BG_9 [215ms | 8M]
185.206.146.190:8443#🌐 BG_10 [215ms | 8M]
132.226.163.224:2053#🇧🇷 BR_1 [343ms | 0M]
147.45.116.9:443#🇧🇷 BR_2 [344ms | 5M]
152.67.41.217:443#🇧🇷 BR_3 [346ms | 4M]
38.180.78.255:443#🇧🇷 BR_4 [352ms | 3M]
132.226.163.224:8443#🇧🇷 BR_5 [354ms | 5M]
94.131.19.19:2053#🇧🇷 BR_6 [358ms | 5M]
38.180.196.40:8443#🇧🇷 BR_7 [369ms | 0M]
38.180.79.9:443#🇧🇷 BR_8 [374ms | 0M]
146.235.59.153:8443#🇧🇷 BR_9 [376ms | 5M]
94.141.97.10:443#🇧🇷 BR_10 [389ms | 5M]
185.179.82.201:443#🌐 BY_1 [140ms | 10M]
88.218.64.65:443#🌐 BY_2 [152ms | 0M]
185.66.71.149:2053#🌐 BY_3 [201ms | 7M]
93.85.88.60:2053#🌐 BY_4 [278ms | 0M]
93.85.88.60:8443#🌐 BY_5 [282ms | 0M]
71.19.249.195:443#🇨🇦 CA_1 [191ms | 8M]
23.173.104.215:2053#🇨🇦 CA_2 [196ms | 7M]
44.32.224.206:443#🇨🇦 CA_3 [196ms | 7M]
23.173.104.233:2053#🇨🇦 CA_4 [197ms | 7M]
23.173.104.239:2053#🇨🇦 CA_5 [197ms | 8M]
23.173.104.199:2053#🇨🇦 CA_6 [198ms | 7M]
23.173.104.194:443#🇨🇦 CA_7 [198ms | 8M]
71.19.249.174:443#🇨🇦 CA_8 [198ms | 8M]
71.19.249.176:443#🇨🇦 CA_9 [198ms | 8M]
44.32.224.195:443#🇨🇦 CA_10 [199ms | 7M]
151.158.1.228:443#🌐 CH_1 [152ms | 8M]
45.59.114.66:8443#🌐 CH_2 [155ms | 9M]
146.70.71.157:443#🌐 CH_3 [156ms | 9M]
85.4.221.234:443#🌐 CH_4 [157ms | 8M]
185.195.69.64:443#🌐 CH_5 [163ms | 8M]
176.10.125.114:443#🌐 CH_6 [168ms | 7M]
38.180.84.40:443#🌐 CH_7 [174ms | 8M]
45.59.117.171:443#🌐 CH_8 [175ms | 10M]
199.68.196.180:443#🌐 CH_9 [175ms | 8M]
179.43.176.195:443#🌐 CH_10 [178ms | 8M]
64.176.10.195:443#🌐 CL_1 [356ms | 5M]
64.176.4.154:8443#🌐 CL_2 [364ms | 4M]
64.176.9.170:8443#🌐 CL_3 [401ms | 4M]
64.176.15.110:2053#🌐 CL_4 [415ms | 5M]
64.176.11.9:8443#🌐 CL_5 [423ms | 5M]
194.55.164.118:443#🌐 CY_1 [198ms | 8M]
194.32.76.242:443#🌐 CY_2 [210ms | 8M]
45.137.150.223:443#🌐 CY_3 [216ms | 8M]
185.205.187.139:443#🌐 CY_4 [228ms | 6M]
45.137.150.212:443#🌐 CY_5 [258ms | 6M]
193.24.232.154:2053#🌐 CY_6 [333ms | 4M]
38.180.48.182:8443#🌐 CZ_1 [148ms | 10M]
195.123.244.83:443#🌐 CZ_2 [174ms | 8M]
185.253.46.235:443#🌐 CZ_3 [190ms | 8M]
62.233.57.156:443#🌐 CZ_4 [191ms | 8M]
185.253.47.6:443#🌐 CZ_5 [207ms | 8M]
185.253.46.27:443#🌐 CZ_6 [208ms | 7M]
185.253.46.31:443#🌐 CZ_7 [211ms | 9M]
46.28.70.117:443#🌐 CZ_8 [211ms | 8M]
37.205.15.169:443#🌐 CZ_9 [223ms | 9M]
67.159.18.61:443#🌐 CZ_10 [232ms | 6M]
45.145.43.205:2053#🇩🇪 DE_1 [129ms | 11M]
104.194.156.164:8443#🇩🇪 DE_2 [131ms | 0M]
178.17.49.219:443#🇩🇪 DE_3 [131ms | 10M]
194.5.65.40:443#🇩🇪 DE_4 [132ms | 0M]
77.110.100.89:2083#🇩🇪 DE_5 [136ms | 7M]
5.182.87.104:2053#🇩🇪 DE_6 [137ms | 0M]
94.159.104.1:443#🇩🇪 DE_7 [137ms | 0M]
94.159.108.9:443#🇩🇪 DE_8 [138ms | 9M]
144.31.11.16:443#🇩🇪 DE_9 [138ms | 8M]
94.159.110.149:443#🇩🇪 DE_10 [138ms | 10M]
193.181.211.52:2053#🌐 DK_1 [150ms | 8M]
45.148.31.73:443#🌐 DK_2 [155ms | 6M]
193.180.213.29:443#🌐 DK_3 [156ms | 6M]
193.180.215.142:443#🌐 DK_4 [157ms | 10M]
193.181.210.149:443#🌐 DK_5 [167ms | 8M]
92.113.146.87:443#🌐 DK_6 [168ms | 10M]
193.181.212.80:443#🌐 DK_7 [168ms | 11M]
193.181.214.98:2083#🌐 DK_8 [169ms | 9M]
193.180.215.69:443#🌐 DK_9 [171ms | 10M]
92.113.149.160:443#🌐 DK_10 [195ms | 7M]
181.36.229.212:2083#🌐 DO_1 [322ms | 6M]
181.36.229.212:2096#🌐 DO_2 [331ms | 6M]
130.94.116.44:443#🌐 EC_1 [280ms | 5M]
217.9.12.65:443#🌐 EE_1 [180ms | 6M]
5.101.114.177:443#🌐 EE_2 [183ms | 7M]
80.79.121.46:443#🌐 EE_3 [186ms | 8M]
93.123.39.11:443#🌐 EE_4 [200ms | 7M]
5.101.180.125:8443#🌐 EE_5 [201ms | 7M]
5.101.180.145:443#🌐 EE_6 [205ms | 0M]
46.22.211.155:8443#🌐 EE_7 [208ms | 0M]
5.101.115.126:443#🌐 EE_8 [210ms | 7M]
159.253.18.70:443#🌐 EE_9 [210ms | 4M]
5.45.112.139:443#🌐 EE_10 [210ms | 0M]
93.93.119.91:443#🌐 ES_1 [196ms | 6M]
141.253.194.63:443#🌐 ES_2 [223ms | 8M]
65.20.103.129:8443#🌐 ES_3 [233ms | 7M]
213.165.78.223:8443#🌐 ES_4 [237ms | 0M]
172.233.97.34:443#🌐 ES_5 [242ms | 6M]
31.57.190.73:443#🌐 ES_6 [248ms | 6M]
212.227.144.37:8443#🌐 ES_7 [248ms | 6M]
31.57.190.65:443#🌐 ES_8 [248ms | 7M]
212.227.90.142:443#🌐 ES_9 [248ms | 7M]
31.57.190.6:443#🌐 ES_10 [248ms | 6M]
132.243.22.90:443#🌐 FI_1 [152ms | 0M]
83.147.216.31:443#🌐 FI_2 [161ms | 7M]
185.221.163.129:443#🌐 FI_3 [161ms | 7M]
91.186.211.248:8443#🌐 FI_4 [161ms | 7M]
85.192.37.113:443#🌐 FI_5 [162ms | 9M]
185.112.82.28:443#🌐 FI_6 [164ms | 9M]
92.118.234.39:443#🌐 FI_7 [167ms | 9M]
95.81.127.180:443#🌐 FI_8 [168ms | 9M]
85.192.37.63:443#🌐 FI_9 [169ms | 9M]
132.243.21.54:8443#🌐 FI_10 [170ms | 0M]
109.199.122.5:443#🇫🇷 FR_1 [141ms | 7M]
45.88.223.175:443#🇫🇷 FR_2 [142ms | 6M]
38.242.229.125:8443#🇫🇷 FR_3 [144ms | 6M]
146.70.32.13:443#🇫🇷 FR_4 [146ms | 8M]
62.171.170.182:443#🇫🇷 FR_5 [146ms | 6M]
31.59.105.158:443#🇫🇷 FR_6 [147ms | 4M]
217.60.37.72:443#🇫🇷 FR_7 [148ms | 8M]
45.84.88.74:443#🇫🇷 FR_8 [148ms | 5M]
45.39.255.230:443#🇫🇷 FR_9 [149ms | 6M]
217.60.39.240:2053#🇫🇷 FR_10 [150ms | 5M]
109.120.138.15:2053#🇬🇧 GB_1 [132ms | 7M]
77.110.106.74:443#🇬🇧 GB_2 [133ms | 3M]
109.120.176.17:443#🇬🇧 GB_3 [139ms | 7M]
138.124.51.199:2083#🇬🇧 GB_4 [140ms | 9M]
89.208.103.136:8443#🇬🇧 GB_5 [140ms | 8M]
147.45.71.119:443#🇬🇧 GB_6 [140ms | 3M]
95.181.162.108:443#🇬🇧 GB_7 [141ms | 10M]
62.60.245.67:443#🇬🇧 GB_8 [142ms | 11M]
138.124.113.200:2083#🇬🇧 GB_9 [143ms | 7M]
79.137.197.140:443#🇬🇧 GB_10 [144ms | 0M]
206.53.48.65:443#🌐 GE_1 [265ms | 6M]
38.54.29.210:2053#🌐 GR_1 [280ms | 9M]
64.90.18.93:443#🇭🇰 HK_1 [33ms | 3M]
43.168.16.112:443#🇭🇰 HK_2 [⚡33ms | 38M]
103.224.80.7:2087#🇭🇰 HK_3 [34ms | 8M]
206.237.17.52:443#🇭🇰 HK_4 [34ms | 0M]
47.76.218.163:443#🇭🇰 HK_5 [35ms | 0M]
47.239.4.246:443#🇭🇰 HK_6 [⚡35ms | 26M]
47.239.4.246:8443#🇭🇰 HK_7 [⚡36ms | 46M]
154.38.116.8:443#🇭🇰 HK_8 [36ms | 7M]
47.239.4.246:2053#🇭🇰 HK_9 [⚡36ms | 43M]
64.90.12.218:443#🇭🇰 HK_10 [38ms | 11M]
38.180.225.166:443#🌐 HU_1 [157ms | 9M]
38.180.109.174:443#🌐 HU_2 [159ms | 7M]
38.180.108.148:443#🌐 HU_3 [161ms | 7M]
38.180.225.181:443#🌐 HU_4 [206ms | 6M]
91.219.236.202:2053#🌐 HU_5 [230ms | 7M]
91.219.236.202:8443#🌐 HU_6 [238ms | 9M]
91.219.237.49:443#🌐 HU_7 [240ms | 7M]
156.244.1.250:8443#🌐 ID_1 [285ms | 3M]
147.139.189.225:443#🌐 ID_2 [356ms | 0M]
34.240.243.226:443#🌐 IE_1 [200ms | 8M]
52.19.138.237:8443#🌐 IE_2 [208ms | 8M]
3.252.156.154:443#🌐 IE_3 [214ms | 0M]
3.250.142.12:443#🌐 IE_4 [214ms | 8M]
54.229.164.147:8443#🌐 IE_5 [216ms | 9M]
54.229.164.147:2053#🌐 IE_6 [243ms | 7M]
52.19.138.237:2053#🌐 IE_7 [255ms | 8M]
198.55.103.168:443#🌐 IE_8 [266ms | 5M]
194.87.245.135:2053#🌐 IE_9 [286ms | 0M]
107.172.145.153:443#🌐 IE_10 [290ms | 6M]
64.176.170.68:8443#🌐 IL_1 [238ms | 6M]
185.239.48.207:443#🌐 IL_2 [246ms | 6M]
80.178.58.56:443#🌐 IL_3 [248ms | 5M]
98.70.26.236:443#🇮🇳 IN_1 [120ms | 13M]
4.240.110.47:443#🇮🇳 IN_2 [127ms | 12M]
52.66.200.252:443#🇮🇳 IN_3 [130ms | 12M]
20.235.220.189:443#🇮🇳 IN_4 [141ms | 11M]
20.219.46.208:8443#🇮🇳 IN_5 [143ms | 4M]
20.235.105.146:443#🇮🇳 IN_6 [149ms | 11M]
103.181.177.88:443#🇮🇳 IN_7 [170ms | 9M]
129.154.251.13:443#🇮🇳 IN_8 [170ms | 10M]
45.89.105.211:443#🇮🇳 IN_9 [174ms | 10M]
45.89.105.65:2053#🇮🇳 IN_10 [177ms | 9M]
151.236.24.54:443#🌐 IS_1 [192ms | 7M]
89.147.111.223:2053#🌐 IS_2 [346ms | 4M]
89.147.109.212:443#🌐 IS_3 [348ms | 3M]
195.246.230.125:443#🌐 IS_4 [358ms | 4M]
45.92.70.176:8443#🌐 IT_1 [186ms | 7M]
80.211.48.113:443#🌐 IT_2 [220ms | 7M]
83.229.6.134:443#🌐 IT_3 [221ms | 8M]
172.238.238.203:2053#🌐 IT_4 [232ms | 6M]
89.46.70.46:443#🌐 IT_5 [241ms | 8M]
185.47.172.172:8443#🌐 IT_6 [254ms | 6M]
185.62.0.68:8443#🌐 IT_7 [310ms | 0M]
57.182.89.177:443#🇯🇵 JP_1 [⚡48ms | 29M]
54.248.143.139:443#🇯🇵 JP_2 [⚡49ms | 28M]
18.182.54.28:443#🇯🇵 JP_3 [⚡51ms | 30M]
8.216.5.125:8443#🇯🇵 JP_4 [51ms | 0M]
47.242.28.106:443#🇯🇵 JP_5 [51ms | 0M]
192.243.123.44:443#🇯🇵 JP_6 [⚡52ms | 27M]
216.23.86.62:443#🇯🇵 JP_7 [53ms | 11M]
91.200.243.32:443#🇯🇵 JP_8 [⚡53ms | 28M]
8.216.5.125:2096#🇯🇵 JP_9 [53ms | 0M]
8.216.5.125:2083#🇯🇵 JP_10 [54ms | 0M]
188.240.213.98:2053#🇰🇬 KG_1 [216ms | 5M]
188.240.213.41:2053#🇰🇬 KG_2 [241ms | 0M]
188.240.213.98:8443#🇰🇬 KG_3 [248ms | 7M]
38.54.4.209:443#🌐 KH_1 [319ms | 0M]
118.218.10.159:443#🇰🇷 KR_1 [⚡42ms | 33M]
211.49.57.178:443#🇰🇷 KR_2 [⚡42ms | 33M]
123.111.169.70:2053#🇰🇷 KR_3 [⚡44ms | 36M]
211.49.57.161:443#🇰🇷 KR_4 [⚡44ms | 34M]
123.111.169.70:2083#🇰🇷 KR_5 [⚡46ms | 38M]
123.111.169.70:443#🇰🇷 KR_6 [⚡46ms | 38M]
103.133.240.115:443#🇰🇷 KR_7 [46ms | 7M]
123.111.169.70:8443#🇰🇷 KR_8 [⚡47ms | 36M]
211.49.57.179:443#🇰🇷 KR_9 [⚡47ms | 28M]
211.49.57.175:443#🇰🇷 KR_10 [⚡48ms | 32M]
83.97.77.63:2053#🌐 KZ_1 [178ms | 7M]
91.147.92.192:443#🌐 KZ_2 [179ms | 4M]
94.247.128.245:443#🌐 KZ_3 [189ms | 7M]
5.39.253.51:8443#🌐 KZ_4 [191ms | 0M]
78.40.108.84:443#🌐 KZ_5 [191ms | 8M]
185.5.74.156:443#🌐 KZ_6 [191ms | 6M]
195.210.47.233:2053#🌐 KZ_7 [192ms | 5M]
185.36.144.134:443#🌐 KZ_8 [193ms | 5M]
195.210.47.233:8443#🌐 KZ_9 [195ms | 7M]
213.155.29.242:443#🌐 KZ_10 [198ms | 8M]
195.238.126.11:443#🌐 LT_1 [210ms | 7M]
185.80.128.115:8443#🌐 LT_2 [225ms | 6M]
185.237.185.110:2053#🌐 LT_3 [227ms | 0M]
85.206.172.44:443#🌐 LT_4 [242ms | 0M]
195.238.126.150:443#🌐 LT_5 [260ms | 8M]
130.12.171.96:8443#🌐 LT_6 [276ms | 6M]
212.192.23.56:443#🌐 LT_7 [313ms | 5M]
195.181.244.240:8443#🌐 LT_8 [314ms | 5M]
89.40.1.179:443#🌐 LT_9 [315ms | 5M]
212.24.99.150:443#🌐 LT_10 [317ms | 5M]
193.68.89.220:443#🌐 LV_1 [186ms | 8M]
91.239.23.10:443#🌐 LV_2 [186ms | 8M]
192.36.41.238:2096#🌐 LV_3 [193ms | 6M]
185.135.86.217:8443#🌐 LV_4 [204ms | 7M]
194.8.6.59:443#🌐 LV_5 [208ms | 8M]
146.19.84.236:2053#🌐 LV_6 [210ms | 7M]
146.19.84.9:8443#🌐 LV_7 [215ms | 8M]
150.241.75.63:443#🌐 LV_8 [215ms | 6M]
193.68.89.220:8443#🌐 LV_9 [233ms | 7M]
188.253.17.14:443#🌐 LV_10 [245ms | 5M]
193.36.38.17:443#🌐 MD_1 [261ms | 6M]
217.156.67.40:443#🌐 MD_2 [316ms | 0M]
185.216.68.218:8443#🌐 MD_3 [320ms | 0M]
193.42.108.114:443#🌐 MD_4 [346ms | 0M]
91.229.239.172:443#🌐 MD_5 [359ms | 0M]
45.83.141.93:443#🌐 MK_1 [180ms | 5M]
46.183.185.142:443#🌐 MK_2 [242ms | 8M]
159.54.134.203:443#🌐 MX_1 [258ms | 3M]
216.238.80.148:8443#🌐 MX_2 [278ms | 6M]
216.238.82.140:8443#🌐 MX_3 [289ms | 7M]
216.238.79.83:8443#🌐 MX_4 [300ms | 6M]
216.238.88.154:8443#🌐 MX_5 [308ms | 6M]
131.196.254.151:443#🌐 MX_6 [335ms | 4M]
131.196.253.141:443#🌐 MX_7 [343ms | 4M]
142.111.143.46:443#🇲🇾 MY_1 [79ms | 19M]
142.111.143.110:443#🇲🇾 MY_2 [87ms | 10M]
205.186.67.17:443#🇲🇾 MY_3 [88ms | 12M]
96.126.190.196:443#🇲🇾 MY_4 [121ms | 0M]
47.250.212.59:2053#🇲🇾 MY_5 [150ms | 0M]
47.250.212.59:443#🇲🇾 MY_6 [153ms | 3M]
47.250.81.46:2087#🇲🇾 MY_7 [167ms | 0M]
163.61.103.239:443#🇲🇾 MY_8 [227ms | 3M]
38.54.112.233:443#🇲🇾 MY_9 [256ms | 0M]
23.168.72.85:443#🇳🇱 NL_1 [135ms | 8M]
107.161.175.246:443#🇳🇱 NL_2 [135ms | 12M]
185.246.190.69:443#🇳🇱 NL_3 [138ms | 7M]
77.110.103.132:443#🇳🇱 NL_4 [143ms | 0M]
79.137.199.0:2053#🇳🇱 NL_5 [145ms | 0M]
152.53.200.165:8443#🇳🇱 NL_6 [147ms | 8M]
185.138.88.7:443#🇳🇱 NL_7 [147ms | 12M]
152.53.200.51:8443#🇳🇱 NL_8 [148ms | 10M]
193.39.208.239:443#🇳🇱 NL_9 [148ms | 0M]
83.138.53.100:443#🇳🇱 NL_10 [149ms | 6M]
144.31.217.77:443#🌐 NO_1 [232ms | 6M]
194.5.98.17:443#🌐 NO_2 [240ms | 6M]
194.5.98.105:8443#🌐 NO_3 [265ms | 6M]
81.29.149.219:8443#🌐 NO_4 [282ms | 6M]
194.5.98.105:2053#🌐 NO_5 [304ms | 6M]
195.54.170.66:8443#🌐 NO_6 [360ms | 0M]
185.71.230.237:443#🌐 NZ_1 [320ms | 3M]
95.156.204.82:8443#🌐 PL_1 [162ms | 8M]
193.42.36.84:443#🌐 PL_2 [164ms | 9M]
185.40.86.224:443#🌐 PL_3 [166ms | 6M]
91.193.18.220:443#🌐 PL_4 [168ms | 7M]
95.156.204.82:443#🌐 PL_5 [169ms | 7M]
45.66.11.133:8443#🌐 PL_6 [171ms | 0M]
23.27.24.101:443#🌐 PL_7 [178ms | 6M]
176.105.255.38:443#🌐 PL_8 [178ms | 7M]
144.31.4.116:2053#🌐 PL_9 [178ms | 7M]
144.31.102.42:8443#🌐 PL_10 [180ms | 8M]
185.138.89.45:2053#🌐 PT_1 [306ms | 5M]
31.129.22.199:8443#🌐 PT_2 [314ms | 6M]
176.97.76.192:443#🌐 RO_1 [169ms | 7M]
185.225.17.13:443#🌐 RO_2 [184ms | 8M]
72.5.43.52:443#🌐 RO_3 [185ms | 0M]
64.7.198.92:443#🌐 RO_4 [195ms | 8M]
85.120.228.76:443#🌐 RO_5 [204ms | 7M]
45.67.34.89:443#🌐 RO_6 [206ms | 0M]
45.67.34.89:8443#🌐 RO_7 [207ms | 7M]
5.252.178.146:8443#🌐 RO_8 [232ms | 7M]
85.120.229.131:443#🌐 RO_9 [235ms | 7M]
185.104.181.228:443#🌐 RO_10 [256ms | 6M]
45.15.160.220:443#🌐 RS_1 [158ms | 6M]
45.15.160.250:443#🌐 RS_2 [207ms | 8M]
87.121.38.57:443#🌐 RS_3 [217ms | 7M]
89.46.236.145:443#🌐 RS_4 [218ms | 8M]
38.180.100.80:443#🌐 RS_5 [231ms | 7M]
185.48.250.164:443#🌐 RS_6 [243ms | 7M]
92.38.190.44:443#🇷🇺 RU_1 [54ms | 13M]
87.225.88.81:8443#🇷🇺 RU_2 [55ms | 10M]
195.133.53.166:8443#🇷🇺 RU_3 [112ms | 0M]
45.89.228.81:443#🇷🇺 RU_4 [113ms | 12M]
46.29.162.166:443#🇷🇺 RU_5 [113ms | 12M]
45.130.147.132:443#🇷🇺 RU_6 [118ms | 0M]
95.188.72.67:443#🇷🇺 RU_7 [118ms | 0M]
95.213.226.60:443#🇷🇺 RU_8 [121ms | 13M]
212.74.227.162:443#🇷🇺 RU_9 [129ms | 11M]
185.170.10.35:443#🇷🇺 RU_10 [133ms | 12M]
109.120.187.127:443#🌐 SE_1 [159ms | 6M]
83.147.254.71:443#🌐 SE_2 [161ms | 7M]
83.147.254.102:443#🌐 SE_3 [161ms | 7M]
138.124.112.110:443#🌐 SE_4 [164ms | 7M]
176.124.206.42:2087#🌐 SE_5 [164ms | 7M]
91.186.218.231:443#🌐 SE_6 [168ms | 10M]
83.147.254.245:443#🌐 SE_7 [168ms | 9M]
77.110.121.157:443#🌐 SE_8 [169ms | 7M]
46.226.165.231:443#🌐 SE_9 [170ms | 7M]
77.232.143.161:443#🌐 SE_10 [171ms | 9M]
13.250.131.37:443#🇸🇬 SG_1 [⚡68ms | 23M]
104.43.91.69:443#🇸🇬 SG_2 [⚡69ms | 23M]
47.236.119.109:443#🇸🇬 SG_3 [70ms | 0M]
52.76.97.123:443#🇸🇬 SG_4 [⚡71ms | 23M]
4.194.113.191:443#🇸🇬 SG_5 [⚡72ms | 22M]
64.120.94.225:443#🇸🇬 SG_6 [72ms | 0M]
8.219.154.217:8443#🇸🇬 SG_7 [72ms | 6M]
54.151.227.203:443#🇸🇬 SG_8 [73ms | 6M]
66.42.61.215:443#🇸🇬 SG_9 [⚡74ms | 20M]
149.28.152.204:443#🇸🇬 SG_10 [74ms | 20M]
45.129.141.188:443#🌐 SK_1 [226ms | 10M]
5.35.103.185:8443#🌐 SK_2 [233ms | 7M]
91.242.163.179:8443#🌐 SK_3 [243ms | 3M]
5.180.55.184:8443#🌐 SK_4 [245ms | 9M]
91.242.163.179:2053#🌐 SK_5 [251ms | 4M]
37.9.171.189:443#🌐 SK_6 [264ms | 6M]
138.2.85.81:2083#🇹🇭 TH_1 [110ms | 12M]
43.133.110.81:443#🇹🇭 TH_2 [194ms | 0M]
43.229.148.110:443#🇹🇭 TH_3 [213ms | 7M]
45.150.128.159:443#🇹🇭 TH_4 [214ms | 8M]
45.136.254.175:443#🇹🇭 TH_5 [214ms | 7M]
43.229.148.43:443#🇹🇭 TH_6 [215ms | 8M]
45.154.24.89:443#🇹🇭 TH_7 [216ms | 8M]
45.91.134.91:2053#🇹🇭 TH_8 [217ms | 4M]
45.154.24.170:443#🇹🇭 TH_9 [220ms | 8M]
45.150.128.181:443#🇹🇭 TH_10 [221ms | 8M]
94.131.123.173:443#🌐 TR_1 [179ms | 6M]
193.124.45.102:2053#🌐 TR_2 [188ms | 7M]
82.26.198.74:2083#🌐 TR_3 [189ms | 7M]
194.135.34.198:443#🌐 TR_4 [205ms | 6M]
45.89.52.85:443#🌐 TR_5 [205ms | 3M]
94.131.123.74:443#🌐 TR_6 [206ms | 7M]
45.89.52.124:443#🌐 TR_7 [215ms | 7M]
45.12.143.25:443#🌐 TR_8 [230ms | 7M]
138.249.20.76:443#🌐 TR_9 [232ms | 0M]
45.89.52.247:443#🌐 TR_10 [235ms | 7M]
125.228.236.138:443#🇹🇼 TW_1 [⚡53ms | 26M]
151.242.189.137:443#🇹🇼 TW_2 [150ms | 7M]
103.137.22.71:443#🇹🇼 TW_3 [151ms | 0M]
213.210.4.19:443#🇹🇼 TW_4 [152ms | 8M]
188.253.6.249:443#🇹🇼 TW_5 [153ms | 8M]
185.248.184.201:2053#🇹🇼 TW_6 [154ms | 8M]
103.137.63.227:8443#🇹🇼 TW_7 [169ms | 0M]
223.165.4.57:443#🇹🇼 TW_8 [265ms | 0M]
165.154.243.141:443#🇹🇼 TW_9 [299ms | 5M]
185.86.77.181:8443#🌐 UA_1 [163ms | 6M]
91.238.105.102:443#🌐 UA_2 [251ms | 4M]
91.218.212.223:443#🌐 UA_3 [261ms | 3M]
91.231.182.28:2053#🌐 UA_4 [318ms | 5M]
91.231.182.28:2083#🌐 UA_5 [322ms | 5M]
147.45.125.33:443#🇺🇸 US_1 [143ms | 10M]
104.250.237.76:8443#🇺🇸 US_2 [144ms | 9M]
31.59.136.248:8443#🇺🇸 US_3 [146ms | 7M]
31.58.50.110:8443#🇺🇸 US_4 [146ms | 8M]
31.59.136.122:443#🇺🇸 US_5 [146ms | 11M]
64.186.248.160:443#🇺🇸 US_6 [147ms | 10M]
20.120.129.200:443#🇺🇸 US_7 [147ms | 10M]
31.57.46.109:443#🇺🇸 US_8 [148ms | 11M]
23.172.217.140:443#🇺🇸 US_9 [149ms | 0M]
64.186.235.57:443#🇺🇸 US_10 [149ms | 10M]
157.22.128.7:443#🌐 UZ_1 [256ms | 6M]
150.241.103.106:443#🌐 Unknown_1 [252ms | 0M]
163.61.74.121:443#🇻🇳 VN_1 [66ms | 17M]
161.248.31.35:443#🇻🇳 VN_2 [⚡68ms | 20M]
123.58.199.241:443#🇻🇳 VN_3 [338ms | 3M]
156.38.157.171:8443#🇿🇦 ZA_1 [325ms | 5M]
156.38.157.171:2053#🇿🇦 ZA_2 [325ms | 5M]
139.84.231.16:8443#🇿🇦 ZA_3 [446ms | 4M]
139.84.236.69:443#🇿🇦 ZA_4 [447ms | 4M]
139.84.235.99:443#🇿🇦 ZA_5 [462ms | 4M]
