20.174.15.226:443#AE_1 [145ms | 11M]
85.217.170.56:2053#BG_7 [212ms | 8M]
104.152.48.205:8443#BG_8 [213ms | 7M]
193.37.212.56:2053#BG_9 [217ms | 8M]
45.136.198.114:8443#BG_10 [220ms | 7M]
216.238.116.196:8443#BR_1 [334ms | 5M]
152.67.41.217:443#BR_2 [338ms | 5M]
132.226.163.224:2053#BR_3 [342ms | 5M]
132.226.163.224:8443#BR_4 [345ms | 5M]
216.238.110.198:8443#BR_5 [349ms | 5M]
38.180.78.255:443#BR_6 [351ms | 4M]
146.235.59.153:8443#BR_7 [357ms | 4M]
38.180.196.40:8443#BR_8 [370ms | 3M]
38.180.79.9:443#BR_9 [371ms | 4M]
94.131.19.19:2053#BR_10 [372ms | 5M]
185.66.71.149:2053#BY_1 [162ms | 6M]
80.71.159.199:8443#BY_2 [191ms | 0M]
93.85.88.60:2053#BY_3 [207ms | 0M]
93.85.88.60:8443#BY_4 [209ms | 0M]
23.173.104.196:2053#CA_1 [194ms | 7M]
23.173.104.233:2053#CA_2 [194ms | 8M]
44.32.224.198:443#CA_3 [195ms | 7M]
23.173.104.214:2053#CA_4 [195ms | 7M]
44.32.224.206:443#CA_5 [195ms | 7M]
40.233.110.251:443#CA_6 [212ms | 7M]
68.183.207.130:443#CA_7 [212ms | 7M]
45.133.17.106:443#CA_8 [214ms | 7M]
23.173.104.205:2053#CA_9 [214ms | 7M]
23.173.104.211:2053#CA_10 [214ms | 7M]
146.70.71.157:443#CH_1 [147ms | 8M]
94.131.3.151:443#CH_2 [149ms | 8M]
146.70.233.25:443#CH_3 [156ms | 6M]
152.67.68.62:8443#CH_4 [169ms | 7M]
199.68.196.28:443#CH_5 [170ms | 9M]
51.34.85.34:443#CH_6 [177ms | 8M]
45.59.125.242:443#CH_7 [179ms | 9M]
45.59.123.139:443#CH_8 [180ms | 8M]
152.67.85.239:443#CH_9 [181ms | 5M]
45.90.59.186:443#CH_10 [183ms | 9M]
64.176.15.110:2053#CL_1 [352ms | 4M]
64.176.4.154:8443#CL_2 [361ms | 4M]
64.176.9.170:8443#CL_3 [363ms | 4M]
64.176.10.195:443#CL_4 [369ms | 4M]
43.168.16.112:443#CN_1 [优选高速31ms | 42M]
194.55.164.118:443#CY_1 [233ms | 3M]
134.255.210.217:443#CY_2 [248ms | 7M]
185.205.187.139:443#CY_3 [254ms | 4M]
193.24.232.154:2053#CY_4 [339ms | 4M]
38.180.48.182:8443#CZ_1 [158ms | 8M]
185.253.46.27:443#CZ_2 [185ms | 7M]
62.233.57.156:443#CZ_3 [188ms | 7M]
185.253.46.31:443#CZ_4 [201ms | 7M]
195.123.244.83:443#CZ_5 [201ms | 7M]
46.28.70.117:443#CZ_6 [218ms | 7M]
185.253.46.5:443#CZ_7 [224ms | 6M]
185.253.47.6:443#CZ_8 [228ms | 7M]
89.221.219.195:8443#CZ_9 [231ms | 5M]
185.253.46.235:443#CZ_10 [234ms | 7M]
94.159.100.87:8443#DE_1 [128ms | 6M]
147.45.178.173:2053#DE_2 [128ms | 13M]
45.144.55.235:8443#DE_3 [128ms | 0M]
93.123.85.21:443#DE_4 [128ms | 12M]
47.245.131.215:2053#DE_5 [129ms | 7M]
144.31.122.120:443#DE_6 [129ms | 8M]
178.17.49.246:443#DE_7 [129ms | 7M]
31.25.88.206:443#DE_8 [131ms | 12M]
87.120.92.143:443#DE_9 [132ms | 8M]
95.85.232.84:443#DE_10 [133ms | 6M]
193.180.213.29:443#DK_1 [140ms | 8M]
193.180.211.40:443#DK_2 [147ms | 7M]
92.113.149.160:443#DK_3 [149ms | 8M]
193.180.212.25:443#DK_4 [201ms | 0M]
193.181.211.52:2053#DK_5 [201ms | 11M]
193.180.208.58:443#DK_6 [204ms | 6M]
92.113.146.87:443#DK_7 [205ms | 8M]
193.181.210.149:443#DK_8 [211ms | 6M]
193.181.214.170:8443#DK_9 [211ms | 8M]
89.28.236.192:8443#DK_10 [212ms | 10M]
130.94.116.44:443#EC_1 [289ms | 5M]
46.22.211.155:8443#EE_1 [183ms | 6M]
46.36.219.229:8443#EE_2 [190ms | 3M]
38.180.163.250:443#EE_3 [203ms | 11M]
80.79.121.46:443#EE_4 [207ms | 6M]
38.180.216.120:443#EE_5 [208ms | 6M]
176.97.74.132:2053#EE_6 [209ms | 7M]
5.45.117.125:443#EE_7 [213ms | 6M]
46.22.210.175:2053#EE_8 [214ms | 0M]
185.4.72.110:8443#EE_9 [214ms | 5M]
5.45.115.128:443#EE_10 [215ms | 6M]
38.54.59.70:443#EG_1 [276ms | 6M]
217.72.207.16:8443#ES_1 [210ms | 8M]
141.253.194.63:443#ES_2 [218ms | 7M]
92.178.109.187:443#ES_3 [228ms | 7M]
208.85.19.254:8443#ES_4 [243ms | 6M]
31.57.190.25:443#ES_5 [246ms | 6M]
65.20.103.129:8443#ES_6 [247ms | 6M]
31.57.190.78:443#ES_7 [247ms | 5M]
65.20.100.228:443#ES_8 [248ms | 7M]
31.57.190.65:443#ES_9 [250ms | 6M]
31.57.190.18:443#ES_10 [252ms | 6M]
109.107.190.141:443#FI_1 [151ms | 7M]
83.147.216.42:443#FI_2 [152ms | 7M]
213.159.68.140:2053#FI_3 [154ms | 7M]
82.117.84.74:443#FI_4 [158ms | 7M]
171.22.114.27:8443#FI_5 [162ms | 6M]
185.156.108.133:443#FI_6 [164ms | 9M]
91.186.211.248:8443#FI_7 [165ms | 5M]
83.147.192.46:443#FI_8 [166ms | 9M]
83.147.216.229:443#FI_9 [166ms | 7M]
45.12.146.12:443#FI_10 [167ms | 10M]
31.57.109.126:8443#FR_1 [137ms | 8M]
46.8.224.102:2053#FR_2 [138ms | 0M]
217.60.63.209:8443#FR_3 [139ms | 5M]
217.60.39.39:2053#FR_4 [140ms | 3M]
185.216.203.81:443#FR_5 [140ms | 8M]
31.59.120.179:2053#FR_6 [141ms | 6M]
31.59.121.223:8443#FR_7 [143ms | 7M]
31.56.176.44:443#FR_8 [144ms | 6M]
31.59.121.155:2053#FR_9 [145ms | 6M]
94.183.186.102:443#FR_10 [145ms | 4M]
78.153.130.229:443#GB_1 [133ms | 0M]
138.124.50.47:8443#GB_2 [135ms | 9M]
89.169.52.125:443#GB_3 [136ms | 12M]
91.108.242.98:443#GB_4 [137ms | 0M]
185.212.62.204:443#GB_5 [优选高速139ms | 16M]
62.60.217.230:443#GB_6 [140ms | 7M]
193.233.211.129:443#GB_7 [140ms | 8M]
85.192.27.165:443#GB_8 [142ms | 0M]
185.217.110.23:443#GB_9 [优选高速143ms | 16M]
62.60.246.98:443#GB_10 [144ms | 7M]
206.53.48.65:443#GE_1 [260ms | 6M]
151.236.29.97:443#GR_1 [181ms | 5M]
38.54.29.210:2053#GR_2 [208ms | 9M]
149.104.6.78:8443#HK_1 [31ms | 13M]
159.138.138.87:443#HK_2 [优选高速32ms | 40M]
43.248.10.72:443#HK_3 [33ms | 0M]
154.38.116.8:443#HK_4 [35ms | 5M]
122.10.119.252:443#HK_5 [36ms | 0M]
47.83.14.42:8443#HK_6 [36ms | 11M]
123.254.106.203:443#HK_7 [36ms | 11M]
206.237.17.52:443#HK_8 [37ms | 0M]
47.76.218.163:443#HK_9 [38ms | 0M]
38.147.187.14:443#HK_10 [38ms | 0M]
5.181.2.41:8443#HR_1 [156ms | 7M]
5.181.2.71:443#HR_2 [173ms | 8M]
46.183.184.60:443#HR_3 [203ms | 5M]
5.181.2.41:443#HR_4 [211ms | 8M]
5.181.2.78:8443#HR_5 [218ms | 8M]
5.181.2.248:8443#HR_6 [277ms | 7M]
77.91.72.13:443#HU_1 [152ms | 8M]
38.180.225.166:443#HU_2 [157ms | 9M]
5.182.38.111:443#HU_3 [200ms | 10M]
38.180.109.174:443#HU_4 [205ms | 6M]
91.219.238.217:8443#HU_5 [209ms | 7M]
91.219.236.202:2053#HU_6 [210ms | 7M]
38.180.108.148:443#HU_7 [210ms | 8M]
38.180.225.181:443#HU_8 [218ms | 9M]
91.219.237.49:443#HU_9 [226ms | 7M]
91.219.236.202:8443#HU_10 [229ms | 7M]
43.218.77.16:443#ID_1 [优选高速85ms | 18M]
156.244.1.250:8443#ID_2 [287ms | 4M]
147.139.189.225:443#ID_3 [426ms | 0M]
54.229.164.147:8443#IE_1 [199ms | 7M]
52.19.138.237:8443#IE_2 [205ms | 8M]
52.19.138.237:2053#IE_3 [234ms | 6M]
34.240.243.226:443#IE_4 [256ms | 9M]
194.4.51.171:8443#IE_5 [284ms | 4M]
85.159.229.122:443#IE_6 [394ms | 0M]
23.95.225.10:2053#IE_7 [418ms | 0M]
194.87.245.135:2053#IE_8 [428ms | 0M]
23.95.225.10:8443#IE_9 [437ms | 0M]
198.55.103.168:443#IE_10 [438ms | 0M]
45.144.172.33:443#IL_1 [241ms | 6M]
91.225.218.230:443#IL_2 [241ms | 7M]
64.176.167.56:8443#IL_3 [249ms | 5M]
77.91.69.141:8443#IL_4 [284ms | 5M]
77.91.69.141:2053#IL_5 [293ms | 4M]
185.239.48.55:8443#IL_6 [295ms | 6M]
185.239.48.207:443#IL_7 [295ms | 5M]
80.178.58.56:443#IL_8 [299ms | 6M]
64.176.170.68:8443#IL_9 [300ms | 6M]
4.240.110.47:443#IN_1 [119ms | 13M]
98.70.26.236:443#IN_2 [124ms | 0M]
65.20.85.14:443#IN_3 [125ms | 14M]
20.235.105.146:443#IN_4 [136ms | 10M]
20.219.46.208:8443#IN_5 [146ms | 4M]
129.154.251.13:443#IN_6 [159ms | 9M]
45.89.105.211:443#IN_7 [168ms | 9M]
45.89.105.65:2053#IN_8 [173ms | 9M]
103.181.177.88:443#IN_9 [176ms | 9M]
139.84.168.252:8443#IN_10 [183ms | 8M]
151.236.24.54:443#IS_1 [198ms | 5M]
89.221.224.101:2053#IS_2 [291ms | 4M]
89.147.111.223:2053#IS_3 [354ms | 0M]
195.246.230.125:443#IS_4 [409ms | 3M]
89.147.109.212:443#IS_5 [415ms | 4M]
194.87.47.205:443#IT_1 [173ms | 4M]
45.92.70.176:8443#IT_2 [202ms | 5M]
4.232.64.201:443#IT_3 [233ms | 7M]
172.238.238.203:2053#IT_4 [239ms | 6M]
80.211.48.113:443#IT_5 [244ms | 7M]
89.46.70.46:443#IT_6 [245ms | 7M]
188.213.168.52:443#IT_7 [249ms | 7M]
113.30.151.151:8443#IT_8 [269ms | 6M]
194.165.59.20:443#IT_9 [273ms | 6M]
113.30.151.151:2053#IT_10 [278ms | 6M]
47.242.28.106:443#JP_1 [46ms | 0M]
8.216.5.125:2087#JP_2 [47ms | 10M]
47.245.62.4:8443#JP_3 [51ms | 0M]
18.183.224.152:443#JP_4 [56ms | 7M]
8.216.5.125:2096#JP_5 [56ms | 10M]
8.216.5.125:2083#JP_6 [优选高速57ms | 24M]
8.216.5.125:443#JP_7 [58ms | 5M]
8.209.231.3:443#JP_8 [61ms | 0M]
8.222.185.236:443#JP_9 [优选高速66ms | 20M]
8.219.195.31:443#JP_10 [优选高速67ms | 17M]
5.144.180.142:443#KG_1 [215ms | 5M]
188.240.213.41:2053#KG_2 [230ms | 0M]
158.180.72.60:443#KR_1 [优选高速68ms | 22M]
129.154.50.159:443#KR_2 [优选高速69ms | 21M]
144.24.73.232:443#KR_3 [优选高速71ms | 22M]
119.205.235.58:443#KR_4 [129ms | 0M]
129.154.222.63:8443#KR_5 [220ms | 0M]
152.70.239.74:443#KR_6 [223ms | 0M]
146.56.188.74:443#KR_7 [223ms | 0M]
193.123.232.91:443#KR_8 [228ms | 0M]
161.118.151.101:443#KR_9 [231ms | 0M]
193.123.233.175:443#KR_10 [232ms | 0M]
83.97.77.63:2053#KZ_1 [168ms | 6M]
195.49.215.254:8443#KZ_2 [177ms | 8M]
78.40.108.84:443#KZ_3 [180ms | 6M]
91.201.214.192:443#KZ_4 [189ms | 8M]
38.180.38.137:443#KZ_5 [191ms | 7M]
82.41.30.167:443#KZ_6 [192ms | 3M]
185.36.144.134:443#KZ_7 [195ms | 0M]
185.5.74.38:443#KZ_8 [196ms | 4M]
86.107.198.133:8443#KZ_9 [199ms | 7M]
91.217.10.241:443#KZ_10 [200ms | 0M]
185.80.128.115:8443#LT_1 [178ms | 4M]
195.238.126.150:443#LT_2 [230ms | 7M]
195.238.126.11:443#LT_3 [232ms | 7M]
85.206.172.44:443#LT_4 [235ms | 0M]
46.29.234.155:2053#LT_5 [256ms | 0M]
94.176.235.22:443#LT_6 [267ms | 0M]
185.237.185.110:2053#LT_7 [276ms | 7M]
195.181.244.240:8443#LT_8 [283ms | 3M]
89.40.1.179:443#LT_9 [296ms | 6M]
194.135.91.96:443#LT_10 [297ms | 0M]
193.68.89.220:443#LV_1 [182ms | 7M]
146.19.84.236:2053#LV_2 [197ms | 8M]
146.19.84.9:8443#LV_3 [198ms | 8M]
45.142.215.24:443#LV_4 [208ms | 7M]
91.239.23.10:443#LV_5 [216ms | 5M]
185.135.86.217:8443#LV_6 [216ms | 5M]
103.231.73.184:8443#LV_7 [218ms | 6M]
192.36.41.238:2096#LV_8 [222ms | 3M]
193.68.89.220:8443#LV_9 [227ms | 7M]
5.34.209.97:443#LV_10 [237ms | 5M]
185.250.148.240:443#MD_1 [170ms | 7M]
45.142.212.126:2096#MD_2 [191ms | 7M]
185.216.68.218:8443#MD_3 [211ms | 7M]
91.229.239.172:443#MD_4 [226ms | 6M]
176.123.1.97:443#MD_5 [235ms | 6M]
217.156.67.40:443#MD_6 [247ms | 6M]
176.123.2.196:443#MD_7 [251ms | 7M]
176.123.1.204:443#MD_8 [254ms | 6M]
185.163.45.40:443#MD_9 [263ms | 0M]
5.181.158.96:443#MD_10 [264ms | 6M]
45.83.141.93:443#MK_1 [172ms | 6M]
46.183.185.142:443#MK_2 [222ms | 7M]
195.144.24.34:443#MK_3 [312ms | 3M]
159.54.134.203:443#MX_1 [238ms | 4M]
216.238.80.148:8443#MX_2 [264ms | 6M]
216.238.82.140:8443#MX_3 [292ms | 6M]
216.238.79.83:8443#MX_4 [299ms | 5M]
216.238.88.154:8443#MX_5 [305ms | 5M]
131.196.254.151:443#MX_6 [339ms | 4M]
131.196.253.141:443#MX_7 [393ms | 3M]
96.126.190.196:443#MY_1 [80ms | 0M]
47.250.81.46:2087#MY_2 [151ms | 0M]
47.250.212.59:443#MY_3 [153ms | 0M]
47.250.212.59:2053#MY_4 [153ms | 0M]
163.61.103.239:443#MY_5 [273ms | 4M]
38.54.112.233:443#MY_6 [336ms | 4M]
45.89.107.125:443#MY_7 [348ms | 5M]
45.89.107.146:443#MY_8 [354ms | 5M]
45.89.107.78:2053#MY_9 [363ms | 0M]
144.31.123.104:443#NL_1 [137ms | 8M]
144.31.135.140:443#NL_2 [139ms | 11M]
144.31.123.32:443#NL_3 [139ms | 8M]
83.147.253.78:443#NL_4 [142ms | 8M]
193.233.127.31:8443#NL_5 [143ms | 10M]
2.26.76.108:443#NL_6 [145ms | 11M]
62.133.61.192:443#NL_7 [146ms | 8M]
45.143.166.173:443#NL_8 [146ms | 6M]
213.176.64.23:8443#NL_9 [149ms | 8M]
83.147.253.187:8443#NL_10 [149ms | 3M]
194.5.98.17:443#NO_1 [257ms | 6M]
144.31.217.77:443#NO_2 [262ms | 6M]
81.29.149.219:8443#NO_3 [280ms | 6M]
194.5.98.105:2053#NO_4 [306ms | 6M]
194.5.98.105:8443#NO_5 [308ms | 5M]
195.54.170.66:8443#NO_6 [400ms | 0M]
89.46.235.32:8443#PL_1 [152ms | 0M]
80.211.249.68:8443#PL_2 [172ms | 8M]
80.211.249.68:2053#PL_3 [172ms | 7M]
91.193.18.117:443#PL_4 [175ms | 8M]
45.140.204.38:8443#PL_5 [182ms | 7M]
217.30.10.55:2096#PL_6 [187ms | 0M]
144.31.4.235:443#PL_7 [189ms | 9M]
144.31.29.145:2053#PL_8 [190ms | 7M]
144.31.102.42:8443#PL_9 [190ms | 7M]
144.31.101.60:443#PL_10 [191ms | 7M]
45.12.131.34:443#PT_1 [228ms | 6M]
185.138.89.29:8443#PT_2 [276ms | 5M]
45.12.131.34:8443#PT_3 [285ms | 8M]
185.138.89.45:2053#PT_4 [293ms | 5M]
31.129.22.199:8443#PT_5 [323ms | 6M]
176.97.76.192:443#RO_1 [160ms | 9M]
176.97.76.48:8443#RO_2 [167ms | 7M]
45.136.199.148:443#RO_3 [182ms | 6M]
185.225.17.13:443#RO_4 [191ms | 8M]
64.7.198.92:443#RO_5 [193ms | 5M]
85.120.228.76:443#RO_6 [205ms | 7M]
5.252.178.146:8443#RO_7 [207ms | 8M]
185.225.17.223:443#RO_8 [217ms | 6M]
45.67.34.89:443#RO_9 [225ms | 7M]
38.79.154.92:443#RO_10 [231ms | 0M]
2.56.172.184:443#RS_1 [158ms | 0M]
45.89.55.200:8443#RS_2 [174ms | 7M]
87.121.38.57:443#RS_3 [184ms | 6M]
185.48.250.164:443#RS_4 [199ms | 6M]
45.15.160.220:443#RS_5 [220ms | 10M]
38.180.100.80:443#RS_6 [221ms | 0M]
89.46.236.145:443#RS_7 [266ms | 0M]
92.38.190.44:443#RU_1 [51ms | 14M]
87.225.88.81:8443#RU_2 [55ms | 8M]
147.45.147.212:2053#RU_3 [104ms | 12M]
109.71.242.243:8443#RU_4 [109ms | 12M]
147.45.147.212:8443#RU_5 [110ms | 13M]
195.133.53.166:8443#RU_6 [112ms | 0M]
46.29.162.166:443#RU_7 [122ms | 0M]
158.255.6.5:8443#RU_8 [134ms | 0M]
212.74.227.162:443#RU_9 [138ms | 0M]
158.255.6.5:2053#RU_10 [148ms | 0M]
80.78.27.183:443#SE_1 [156ms | 0M]
46.226.165.231:443#SE_2 [157ms | 7M]
138.124.118.204:2087#SE_3 [158ms | 6M]
195.72.61.22:443#SE_4 [161ms | 7M]
83.147.254.168:443#SE_5 [162ms | 6M]
89.22.232.39:443#SE_6 [162ms | 10M]
176.124.220.32:443#SE_7 [163ms | 9M]
213.176.112.198:443#SE_8 [164ms | 7M]
185.104.151.181:443#SE_9 [164ms | 9M]
91.184.240.196:443#SE_10 [165ms | 7M]
47.236.119.109:443#SG_1 [65ms | 0M]
18.143.76.130:443#SG_2 [65ms | 5M]
13.250.131.37:443#SG_3 [67ms | 0M]
8.219.154.217:8443#SG_4 [70ms | 9M]
52.76.97.123:443#SG_5 [优选高速70ms | 23M]
3.1.116.161:2053#SG_6 [优选高速70ms | 21M]
52.77.114.70:443#SG_7 [71ms | 10M]
3.1.116.161:8443#SG_8 [优选高速71ms | 22M]
18.138.34.221:443#SG_9 [72ms | 9M]
54.151.227.203:443#SG_10 [72ms | 6M]
45.129.141.188:443#SK_1 [195ms | 6M]
91.242.163.179:8443#SK_2 [233ms | 0M]
5.35.103.185:8443#SK_3 [244ms | 8M]
5.180.55.184:8443#SK_4 [264ms | 11M]
91.242.163.179:2053#SK_5 [279ms | 3M]
37.9.171.189:443#SK_6 [326ms | 5M]
138.2.85.81:2083#TH_1 [104ms | 12M]
43.133.110.81:443#TH_2 [137ms | 7M]
45.91.134.91:2053#TH_3 [177ms | 0M]
43.229.148.110:443#TH_4 [192ms | 6M]
43.229.148.43:443#TH_5 [195ms | 6M]
45.154.24.170:443#TH_6 [216ms | 0M]
45.154.24.89:443#TH_7 [218ms | 5M]
45.150.128.159:443#TH_8 [218ms | 5M]
45.136.254.175:443#TH_9 [220ms | 6M]
45.150.128.181:443#TH_10 [221ms | 5M]
45.12.143.73:443#TR_1 [183ms | 7M]
194.135.34.121:443#TR_2 [183ms | 5M]
193.124.45.102:2053#TR_3 [189ms | 0M]
138.249.20.217:2053#TR_4 [194ms | 0M]
45.89.52.247:443#TR_5 [203ms | 7M]
94.131.123.74:443#TR_6 [210ms | 7M]
45.89.52.124:443#TR_7 [230ms | 7M]
195.16.74.73:443#TR_8 [233ms | 7M]
193.124.45.108:2053#TR_9 [238ms | 0M]
194.135.34.198:443#TR_10 [245ms | 5M]
220.135.92.105:2087#TW_1 [优选高速49ms | 26M]
125.228.236.138:443#TW_2 [优选高速58ms | 26M]
185.248.184.201:2053#TW_3 [152ms | 0M]
103.137.63.227:8443#TW_4 [169ms | 0M]
185.86.77.181:8443#UA_1 [236ms | 7M]
91.238.105.102:443#UA_2 [258ms | 7M]
91.218.212.223:443#UA_3 [270ms | 3M]
91.231.182.28:2053#UA_4 [310ms | 5M]
91.231.182.28:2083#UA_5 [328ms | 4M]
31.58.226.196:8443#US_1 [141ms | 10M]
45.159.79.36:2083#US_2 [142ms | 11M]
23.177.184.90:443#US_3 [144ms | 10M]
45.159.79.36:2053#US_4 [144ms | 10M]
154.17.3.148:443#US_5 [145ms | 9M]
104.250.237.76:8443#US_6 [147ms | 10M]
31.58.226.196:2053#US_7 [149ms | 10M]
69.63.216.169:443#US_8 [151ms | 9M]
193.46.217.14:2053#US_9 [152ms | 10M]
64.186.239.202:443#US_10 [152ms | 10M]
157.22.128.7:443#UZ_1 [206ms | 0M]
123.58.199.241:443#VN_1 [351ms | 0M]
156.38.157.171:8443#ZA_1 [324ms | 5M]
156.38.157.171:2053#ZA_2 [337ms | 5M]
139.84.226.30:8443#ZA_3 [429ms | 0M]
139.84.236.69:443#ZA_4 [437ms | 3M]
139.84.231.16:8443#ZA_5 [449ms | 3M]
139.84.235.99:443#ZA_6 [451ms | 3M]
84.8.142.203:443#ZA_7 [459ms | 3M]
84.8.137.211:443#ZA_8 [471ms | 0M]
