176.97.78.80:8443#AE_1 [198ms | 0M]
92.113.149.160:443#DK_5 [158ms | 11M]
193.181.214.170:8443#DK_6 [169ms | 6M]
45.148.31.73:443#DK_7 [170ms | 8M]
80.78.19.185:443#DK_8 [175ms | 8M]
92.119.129.148:8443#DK_9 [175ms | 11M]
80.78.25.208:443#DK_10 [182ms | 9M]
130.94.116.44:443#EC_1 [269ms | 5M]
38.180.248.167:8443#EE_1 [176ms | 8M]
38.180.10.97:443#EE_2 [186ms | 6M]
5.101.116.72:8443#EE_3 [190ms | 8M]
38.180.10.51:443#EE_4 [195ms | 7M]
5.101.116.7:8443#EE_5 [197ms | 6M]
5.101.180.145:443#EE_6 [199ms | 0M]
5.45.126.36:443#EE_7 [200ms | 6M]
176.97.74.132:2053#EE_8 [203ms | 8M]
217.9.12.65:443#EE_9 [204ms | 6M]
176.97.74.41:8443#EE_10 [206ms | 6M]
38.54.59.70:443#EG_1 [229ms | 6M]
92.178.109.187:443#ES_1 [189ms | 7M]
141.253.194.63:443#ES_2 [212ms | 7M]
217.72.207.16:8443#ES_3 [226ms | 6M]
212.227.144.37:8443#ES_4 [231ms | 6M]
208.85.19.254:8443#ES_5 [231ms | 7M]
31.57.190.79:443#ES_6 [241ms | 7M]
31.57.190.5:443#ES_7 [244ms | 6M]
31.57.190.69:443#ES_8 [246ms | 5M]
172.233.116.56:2053#ES_9 [247ms | 6M]
83.147.242.56:8443#ES_10 [248ms | 6M]
79.137.184.194:443#FI_1 [153ms | 7M]
83.147.216.34:443#FI_2 [157ms | 8M]
83.147.216.229:443#FI_3 [159ms | 6M]
83.147.216.103:443#FI_4 [161ms | 9M]
82.117.84.161:443#FI_5 [161ms | 7M]
185.212.149.7:443#FI_6 [162ms | 9M]
83.147.192.64:443#FI_7 [165ms | 7M]
45.12.146.59:2053#FI_8 [165ms | 7M]
37.143.129.102:2053#FI_9 [165ms | 9M]
109.120.151.74:443#FI_10 [166ms | 9M]
84.247.166.22:443#FR_1 [135ms | 7M]
89.208.97.13:443#FR_2 [140ms | 8M]
194.163.184.205:443#FR_3 [140ms | 6M]
109.199.107.175:8443#FR_4 [140ms | 11M]
38.242.154.88:8443#FR_5 [140ms | 0M]
31.59.103.186:8443#FR_6 [141ms | 7M]
173.249.44.100:443#FR_7 [143ms | 7M]
31.56.146.185:8443#FR_8 [144ms | 5M]
109.61.110.157:443#FR_9 [144ms | 6M]
146.70.32.10:443#FR_10 [145ms | 9M]
178.20.209.237:443#GB_1 [128ms | 0M]
45.150.32.99:8443#GB_2 [140ms | 7M]
77.110.110.254:443#GB_3 [141ms | 11M]
176.124.221.23:443#GB_4 [142ms | 8M]
79.137.204.98:443#GB_5 [144ms | 11M]
185.125.100.160:443#GB_6 [144ms | 8M]
62.60.247.201:443#GB_7 [147ms | 8M]
146.70.61.46:443#GB_8 [148ms | 10M]
138.124.109.23:443#GB_9 [148ms | 0M]
62.60.244.195:8443#GB_10 [149ms | 3M]
206.53.48.65:443#GE_1 [218ms | 6M]
38.54.29.210:2053#GR_1 [181ms | 6M]
23.141.52.169:443#HK_1 [33ms | 0M]
43.168.16.112:443#HK_2 [优选高速34ms | 54M]
122.10.119.252:443#HK_3 [35ms | 0M]
47.83.14.42:8443#HK_4 [36ms | 0M]
43.154.131.189:443#HK_5 [38ms | 0M]
154.38.116.8:443#HK_6 [38ms | 6M]
149.104.6.78:8443#HK_7 [39ms | 13M]
47.76.218.163:443#HK_8 [43ms | 0M]
206.237.17.52:443#HK_9 [44ms | 0M]
68.64.178.42:443#HK_10 [优选高速48ms | 20M]
5.181.2.248:8443#HR_1 [163ms | 7M]
5.181.2.41:443#HR_2 [180ms | 10M]
5.181.2.78:8443#HR_3 [216ms | 10M]
46.183.184.60:443#HR_4 [254ms | 6M]
5.181.2.41:8443#HR_5 [266ms | 7M]
5.182.38.111:443#HU_1 [179ms | 8M]
38.180.225.166:443#HU_2 [203ms | 6M]
77.91.72.13:443#HU_3 [211ms | 8M]
91.219.237.49:443#HU_4 [215ms | 7M]
91.219.238.217:8443#HU_5 [218ms | 7M]
91.219.236.202:2053#HU_6 [219ms | 7M]
185.65.68.238:443#HU_7 [222ms | 8M]
91.219.236.202:8443#HU_8 [223ms | 7M]
38.180.225.181:443#HU_9 [224ms | 8M]
180.149.37.38:8443#HU_10 [226ms | 7M]
156.244.1.250:8443#ID_1 [280ms | 0M]
147.139.189.225:443#ID_2 [367ms | 0M]
52.19.138.237:2053#IE_1 [184ms | 10M]
3.252.156.154:443#IE_2 [202ms | 9M]
54.229.164.147:2053#IE_3 [210ms | 7M]
34.240.243.226:443#IE_4 [222ms | 8M]
54.229.164.147:8443#IE_5 [236ms | 8M]
3.250.142.12:443#IE_6 [269ms | 8M]
52.19.138.237:8443#IE_7 [269ms | 6M]
194.4.51.171:8443#IE_8 [274ms | 4M]
107.172.145.153:443#IE_9 [289ms | 0M]
194.87.245.135:8443#IE_10 [312ms | 0M]
64.176.167.56:8443#IL_1 [220ms | 6M]
91.225.218.230:443#IL_2 [251ms | 7M]
64.176.170.68:8443#IL_3 [262ms | 6M]
185.162.127.54:443#IL_4 [274ms | 6M]
4.240.110.47:443#IN_1 [120ms | 13M]
65.20.85.14:443#IN_2 [122ms | 14M]
20.235.220.189:443#IN_3 [144ms | 11M]
20.219.46.208:8443#IN_4 [146ms | 3M]
20.235.105.146:443#IN_5 [147ms | 11M]
45.89.105.65:2053#IN_6 [165ms | 8M]
129.154.251.13:443#IN_7 [169ms | 9M]
103.181.177.88:443#IN_8 [179ms | 9M]
45.89.105.211:443#IN_9 [182ms | 9M]
139.84.168.252:8443#IN_10 [186ms | 8M]
89.221.224.101:8443#IS_1 [241ms | 0M]
151.236.24.54:443#IS_2 [246ms | 6M]
89.221.224.101:2053#IS_3 [251ms | 0M]
89.147.109.212:443#IS_4 [320ms | 0M]
195.246.230.125:443#IS_5 [332ms | 0M]
89.147.111.223:2053#IS_6 [351ms | 0M]
194.165.59.20:443#IT_1 [158ms | 8M]
45.92.70.176:8443#IT_2 [195ms | 7M]
5.249.146.98:443#IT_3 [217ms | 8M]
80.211.48.113:443#IT_4 [218ms | 6M]
89.46.70.46:443#IT_5 [221ms | 7M]
194.87.47.205:443#IT_6 [231ms | 0M]
188.213.168.52:443#IT_7 [245ms | 6M]
113.30.151.151:2053#IT_8 [265ms | 6M]
185.47.172.172:8443#IT_9 [285ms | 6M]
113.30.151.151:8443#IT_10 [286ms | 6M]
47.242.28.106:443#JP_1 [47ms | 0M]
18.183.224.152:443#JP_2 [59ms | 7M]
8.209.231.3:443#JP_3 [64ms | 0M]
8.219.155.125:443#JP_4 [优选高速65ms | 20M]
8.219.195.31:443#JP_5 [优选高速69ms | 19M]
45.89.232.111:8443#JP_6 [75ms | 13M]
52.196.133.194:443#JP_7 [76ms | 5M]
212.135.210.88:8443#JP_8 [77ms | 0M]
38.47.104.110:443#JP_9 [79ms | 0M]
38.207.130.231:8443#JP_10 [80ms | 0M]
188.240.213.41:2053#KG_1 [222ms | 0M]
5.144.180.142:443#KG_2 [227ms | 6M]
144.24.73.232:443#KR_1 [优选高速68ms | 23M]
129.154.50.159:443#KR_2 [优选高速68ms | 22M]
158.180.72.60:443#KR_3 [优选高速76ms | 22M]
146.56.180.103:443#KR_4 [217ms | 0M]
152.70.253.84:8443#KR_5 [220ms | 0M]
193.123.232.91:443#KR_6 [221ms | 0M]
130.162.130.105:443#KR_7 [223ms | 0M]
119.205.235.58:443#KR_8 [267ms | 0M]
158.247.199.106:443#KR_9 [324ms | 6M]
104.238.24.99:443#KZ_1 [181ms | 8M]
38.180.37.96:8443#KZ_2 [184ms | 6M]
45.43.159.48:8443#KZ_3 [188ms | 4M]
83.97.77.35:2053#KZ_4 [189ms | 8M]
94.247.128.245:443#KZ_5 [190ms | 8M]
104.238.24.42:443#KZ_6 [190ms | 0M]
185.5.74.156:443#KZ_7 [192ms | 6M]
193.39.68.64:2053#KZ_8 [193ms | 7M]
213.155.13.137:443#KZ_9 [194ms | 6M]
83.97.77.63:2053#KZ_10 [195ms | 6M]
185.80.128.115:8443#LT_1 [159ms | 6M]
195.238.126.11:443#LT_2 [206ms | 6M]
195.238.126.150:443#LT_3 [224ms | 7M]
185.237.185.110:2053#LT_4 [273ms | 9M]
185.237.185.182:2053#LT_5 [274ms | 0M]
194.135.85.34:443#LT_6 [275ms | 6M]
80.208.229.140:443#LT_7 [279ms | 5M]
94.176.232.227:443#LT_8 [288ms | 0M]
195.181.244.240:8443#LT_9 [292ms | 5M]
89.40.1.179:443#LT_10 [298ms | 6M]
146.19.84.236:2053#LV_1 [186ms | 7M]
193.68.89.220:443#LV_2 [187ms | 8M]
45.142.215.24:443#LV_3 [189ms | 0M]
146.19.84.9:8443#LV_4 [190ms | 9M]
193.68.89.220:8443#LV_5 [190ms | 9M]
91.239.23.10:443#LV_6 [215ms | 0M]
169.40.1.23:443#LV_7 [235ms | 5M]
91.197.3.157:443#LV_8 [236ms | 6M]
185.82.127.6:2053#LV_9 [240ms | 5M]
169.40.1.23:2083#LV_10 [245ms | 5M]
176.123.2.196:443#MD_1 [209ms | 7M]
176.123.1.204:443#MD_2 [214ms | 7M]
80.96.113.183:443#MD_3 [216ms | 8M]
91.208.206.179:8443#MD_4 [229ms | 7M]
176.123.1.97:443#MD_5 [251ms | 5M]
193.42.108.114:443#MD_6 [259ms | 0M]
185.163.45.40:443#MD_7 [260ms | 6M]
217.156.67.40:443#MD_8 [261ms | 7M]
91.229.239.172:443#MD_9 [274ms | 7M]
194.58.45.120:2053#MD_10 [309ms | 6M]
46.183.185.142:443#MK_1 [212ms | 8M]
195.144.24.34:443#MK_2 [268ms | 6M]
45.83.141.93:443#MK_3 [278ms | 9M]
89.185.82.124:8443#MK_4 [304ms | 6M]
216.238.79.83:8443#MX_1 [245ms | 6M]
216.238.88.154:8443#MX_2 [256ms | 6M]
159.54.134.203:443#MX_3 [256ms | 3M]
216.238.80.148:8443#MX_4 [270ms | 6M]
216.238.82.140:8443#MX_5 [300ms | 5M]
131.196.253.141:443#MX_6 [334ms | 4M]
131.196.254.151:443#MX_7 [340ms | 5M]
96.126.190.196:443#MY_1 [82ms | 0M]
47.250.212.59:2053#MY_2 [152ms | 0M]
47.250.81.46:2087#MY_3 [155ms | 0M]
47.250.212.59:443#MY_4 [158ms | 0M]
163.61.103.239:443#MY_5 [240ms | 5M]
38.54.112.233:443#MY_6 [297ms | 0M]
45.89.107.146:443#MY_7 [413ms | 4M]
45.89.107.78:2053#MY_8 [459ms | 4M]
45.89.107.125:443#MY_9 [466ms | 4M]
144.31.123.244:443#NL_1 [130ms | 8M]
144.31.123.104:443#NL_2 [135ms | 14M]
95.181.175.240:443#NL_3 [138ms | 0M]
152.53.200.200:443#NL_4 [141ms | 8M]
185.246.190.69:443#NL_5 [142ms | 8M]
23.138.44.3:443#NL_6 [143ms | 9M]
144.31.134.42:443#NL_7 [145ms | 10M]
144.31.122.254:443#NL_8 [146ms | 9M]
144.31.122.162:8443#NL_9 [148ms | 4M]
91.223.119.174:443#NL_10 [148ms | 7M]
194.5.98.17:443#NO_1 [249ms | 5M]
144.31.217.77:443#NO_2 [275ms | 3M]
194.5.98.105:2053#NO_3 [288ms | 6M]
194.5.98.105:8443#NO_4 [307ms | 6M]
195.54.170.66:8443#NO_5 [347ms | 0M]
91.193.18.220:443#PL_1 [164ms | 9M]
95.85.253.109:8443#PL_2 [172ms | 8M]
95.85.229.193:8443#PL_3 [176ms | 5M]
178.17.59.32:8443#PL_4 [177ms | 8M]
45.66.11.133:8443#PL_5 [178ms | 0M]
144.31.102.42:8443#PL_6 [185ms | 8M]
45.66.11.82:443#PL_7 [188ms | 3M]
45.66.11.56:443#PL_8 [188ms | 8M]
144.31.4.116:2053#PL_9 [191ms | 0M]
185.40.86.224:443#PL_10 [191ms | 5M]
45.12.131.34:443#PT_1 [258ms | 7M]
45.12.131.34:8443#PT_2 [267ms | 6M]
185.138.89.45:2053#PT_3 [304ms | 5M]
185.138.89.29:8443#PT_4 [306ms | 6M]
31.129.22.199:8443#PT_5 [317ms | 5M]
72.5.43.52:443#RO_1 [178ms | 6M]
176.97.76.192:443#RO_2 [219ms | 12M]
176.97.76.48:8443#RO_3 [227ms | 10M]
38.79.154.92:443#RO_4 [233ms | 0M]
85.120.229.131:443#RO_5 [239ms | 6M]
64.7.198.92:443#RO_6 [239ms | 4M]
5.252.178.146:8443#RO_7 [242ms | 9M]
64.7.199.84:443#RO_8 [247ms | 8M]
85.120.228.76:443#RO_9 [257ms | 4M]
185.104.181.228:443#RO_10 [259ms | 6M]
45.15.160.250:443#RS_1 [155ms | 6M]
38.180.100.80:443#RS_2 [162ms | 7M]
89.46.236.145:443#RS_3 [211ms | 8M]
45.15.160.220:443#RS_4 [212ms | 7M]
87.121.38.57:443#RS_5 [214ms | 7M]
2.56.172.184:443#RS_6 [219ms | 9M]
92.38.190.44:443#RU_1 [49ms | 12M]
87.225.88.81:8443#RU_2 [53ms | 10M]
147.45.147.212:8443#RU_3 [105ms | 10M]
46.29.162.166:443#RU_4 [105ms | 0M]
147.45.147.212:2053#RU_5 [105ms | 13M]
195.133.53.166:8443#RU_6 [105ms | 13M]
109.71.242.243:8443#RU_7 [106ms | 6M]
5.188.78.218:8443#RU_8 [120ms | 13M]
31.129.42.100:2053#RU_9 [125ms | 11M]
176.118.214.216:443#RU_10 [127ms | 0M]
83.147.254.70:443#SE_1 [156ms | 5M]
91.184.240.196:443#SE_2 [157ms | 6M]
77.221.137.193:443#SE_3 [160ms | 7M]
46.226.164.229:443#SE_4 [161ms | 9M]
91.186.218.221:443#SE_5 [162ms | 7M]
176.124.206.42:2087#SE_6 [162ms | 9M]
45.153.187.209:8443#SE_7 [162ms | 7M]
91.186.217.94:443#SE_8 [164ms | 7M]
77.110.121.157:443#SE_9 [164ms | 10M]
83.147.192.222:8443#SE_10 [165ms | 7M]
8.219.154.217:8443#SG_1 [64ms | 6M]
18.138.34.221:443#SG_2 [68ms | 0M]
64.120.94.225:443#SG_3 [74ms | 0M]
3.1.116.161:2053#SG_4 [74ms | 0M]
139.180.220.7:443#SG_5 [优选高速74ms | 20M]
66.42.61.215:443#SG_6 [优选高速76ms | 20M]
66.42.51.60:8443#SG_7 [76ms | 5M]
139.180.143.248:8443#SG_8 [优选高速77ms | 19M]
45.77.255.153:443#SG_9 [87ms | 9M]
45.76.185.254:8443#SG_10 [优选高速93ms | 20M]
5.180.55.184:8443#SK_1 [186ms | 7M]
5.35.103.185:8443#SK_2 [225ms | 7M]
45.129.141.188:443#SK_3 [239ms | 10M]
91.242.163.179:8443#SK_4 [244ms | 7M]
91.242.163.179:2053#SK_5 [290ms | 6M]
37.9.171.189:443#SK_6 [296ms | 5M]
138.2.85.81:2083#TH_1 [109ms | 12M]
43.229.148.110:443#TH_2 [186ms | 5M]
43.229.148.43:443#TH_3 [187ms | 6M]
45.136.254.175:443#TH_4 [190ms | 6M]
45.150.128.181:443#TH_5 [206ms | 7M]
45.150.128.159:443#TH_6 [207ms | 7M]
45.154.24.89:443#TH_7 [216ms | 6M]
45.154.24.170:443#TH_8 [219ms | 0M]
45.91.134.91:2053#TH_9 [220ms | 0M]
157.85.96.9:443#TH_10 [281ms | 5M]
82.26.198.74:2083#TR_1 [169ms | 9M]
130.94.1.150:443#TR_2 [191ms | 7M]
138.249.20.76:443#TR_3 [193ms | 8M]
195.16.74.73:443#TR_4 [194ms | 5M]
138.249.20.217:2053#TR_5 [195ms | 9M]
185.235.243.172:443#TR_6 [221ms | 7M]
45.12.143.73:443#TR_7 [227ms | 6M]
94.131.123.74:443#TR_8 [243ms | 8M]
194.135.34.121:443#TR_9 [245ms | 5M]
185.234.66.91:443#TR_10 [245ms | 8M]
125.228.236.138:443#TW_1 [优选高速53ms | 29M]
103.137.63.227:8443#TW_2 [168ms | 0M]
185.86.77.181:8443#UA_1 [174ms | 7M]
91.238.105.102:443#UA_2 [223ms | 6M]
91.231.182.28:2083#UA_3 [296ms | 5M]
91.231.182.28:2053#UA_4 [316ms | 5M]
47.57.181.17:443#US_1 [37ms | 0M]
45.159.79.36:2083#US_2 [140ms | 9M]
23.177.184.90:443#US_3 [144ms | 9M]
64.186.227.27:443#US_4 [147ms | 0M]
64.186.242.138:8443#US_5 [148ms | 10M]
103.152.113.60:8443#US_6 [149ms | 8M]
64.186.240.48:443#US_7 [151ms | 11M]
95.182.101.74:2053#US_8 [152ms | 9M]
64.186.242.147:8443#US_9 [153ms | 10M]
154.26.176.148:8443#US_10 [153ms | 10M]
157.22.128.7:443#UZ_1 [356ms | 4M]
163.61.74.121:443#VN_1 [150ms | 8M]
123.58.199.241:443#VN_2 [297ms | 0M]
156.38.157.171:2053#ZA_1 [335ms | 5M]
156.38.157.171:8443#ZA_2 [338ms | 5M]
139.84.235.99:443#ZA_3 [405ms | 4M]
139.84.226.30:8443#ZA_4 [428ms | 4M]
139.84.231.16:8443#ZA_5 [430ms | 4M]
139.84.236.69:443#ZA_6 [431ms | 4M]
