20.174.15.226:443#AE_1 [152ms | 10M]
71.19.249.176:443#CA_1 [194ms | 5M]
71.19.249.119:443#CA_2 [196ms | 6M]
45.133.17.106:443#CA_3 [203ms | 0M]
23.173.104.224:2053#CA_4 [207ms | 7M]
71.19.249.43:443#CA_5 [214ms | 7M]
23.173.104.218:2053#CA_6 [219ms | 6M]
24.109.36.190:8443#CA_7 [220ms | 0M]
71.19.249.174:443#CA_8 [221ms | 6M]
23.173.104.221:2053#CA_9 [221ms | 8M]
71.19.249.195:443#CA_10 [223ms | 6M]
99.254.66.219:443#CA_11 [224ms | 0M]
23.173.104.234:2053#CA_12 [225ms | 6M]
71.19.249.201:443#CA_13 [225ms | 0M]
23.173.104.238:2053#CA_14 [226ms | 7M]
23.173.104.237:2053#CA_15 [227ms | 5M]
23.173.104.219:2053#CA_16 [227ms | 6M]
23.173.104.198:2053#CA_17 [229ms | 5M]
23.173.104.223:2053#CA_18 [229ms | 5M]
23.173.104.195:2053#CA_19 [234ms | 6M]
44.32.224.207:2053#CA_20 [236ms | 5M]
51.34.85.34:443#CH_1 [145ms | 7M]
5.182.36.39:443#CH_2 [150ms | 10M]
146.70.71.157:443#CH_3 [154ms | 9M]
45.59.117.92:443#CH_4 [157ms | 0M]
199.68.196.180:443#CH_5 [159ms | 0M]
194.246.118.199:443#CH_6 [161ms | 0M]
185.195.69.200:8443#CH_7 [162ms | 6M]
45.59.125.125:8443#CH_8 [162ms | 8M]
79.132.141.165:8443#CH_9 [163ms | 7M]
91.192.102.170:2053#CH_10 [166ms | 8M]
103.63.30.230:443#CH_11 [171ms | 7M]
94.131.3.156:443#CH_12 [172ms | 7M]
45.59.123.147:443#CH_13 [174ms | 4M]
45.59.114.66:443#CH_14 [176ms | 7M]
45.59.123.147:8443#CH_15 [178ms | 0M]
91.192.102.55:443#CH_16 [179ms | 8M]
45.59.122.195:443#CH_17 [179ms | 7M]
199.68.196.28:443#CH_18 [180ms | 0M]
107.189.7.124:2053#CH_19 [180ms | 4M]
91.192.102.112:443#CH_20 [182ms | 13M]
64.176.15.110:2053#CL_1 [340ms | 3M]
64.176.4.154:8443#CL_2 [363ms | 3M]
64.176.10.195:443#CL_3 [365ms | 4M]
64.176.11.9:8443#CL_4 [368ms | 3M]
64.176.9.170:8443#CL_5 [429ms | 3M]
185.205.187.139:443#CY_1 [233ms | 0M]
194.55.164.118:443#CY_2 [236ms | 0M]
193.201.15.39:443#CY_3 [349ms | 4M]
193.24.232.154:2053#CY_4 [350ms | 4M]
46.28.70.117:443#CZ_1 [165ms | 10M]
185.253.46.5:443#CZ_2 [170ms | 7M]
37.205.15.169:443#CZ_3 [172ms | 7M]
195.123.244.83:443#CZ_4 [184ms | 7M]
185.253.46.31:443#CZ_5 [190ms | 6M]
185.253.47.6:443#CZ_6 [204ms | 0M]
38.180.48.182:8443#CZ_7 [223ms | 5M]
85.137.167.192:8443#CZ_8 [228ms | 0M]
185.253.46.27:443#CZ_9 [240ms | 7M]
62.233.57.156:443#CZ_10 [243ms | 7M]
91.184.248.197:2053#CZ_11 [245ms | 6M]
89.125.106.23:443#CZ_12 [250ms | 6M]
87.236.146.203:8443#CZ_13 [256ms | 6M]
185.253.46.235:443#CZ_14 [259ms | 7M]
103.119.18.62:443#CZ_15 [260ms | 6M]
91.184.249.100:443#CZ_16 [260ms | 6M]
85.137.166.252:443#CZ_17 [262ms | 0M]
92.61.71.248:2083#CZ_18 [264ms | 5M]
89.221.219.195:443#CZ_19 [264ms | 6M]
89.203.250.101:443#CZ_20 [265ms | 6M]
5.181.187.53:443#DE_1 [130ms | 8M]
94.159.105.148:443#DE_2 [130ms | 6M]
85.208.139.240:8443#DE_3 [130ms | 8M]
52.57.33.209:443#DE_4 [131ms | 8M]
140.235.130.147:2053#DE_5 [135ms | 5M]
80.253.251.30:443#DE_6 [137ms | 7M]
80.240.20.43:443#DE_7 [137ms | 4M]
64.188.68.11:443#DE_8 [138ms | 4M]
18.193.131.26:443#DE_9 [138ms | 7M]
92.246.136.232:8443#DE_10 [138ms | 0M]
77.221.157.251:2096#DE_11 [139ms | 9M]
213.176.78.192:443#DE_12 [139ms | 0M]
62.133.60.117:443#DE_13 [140ms | 6M]
109.122.196.67:443#DE_14 [140ms | 8M]
87.120.205.154:443#DE_15 [140ms | 9M]
146.70.20.100:443#DE_16 [141ms | 6M]
94.159.110.149:443#DE_17 [141ms | 8M]
150.241.70.12:8443#DE_18 [141ms | 7M]
136.244.94.142:443#DE_19 [142ms | 10M]
147.45.42.73:2053#DE_20 [142ms | 6M]
193.180.211.155:443#DK_1 [154ms | 6M]
193.181.211.52:2053#DK_2 [157ms | 5M]
92.113.146.87:443#DK_3 [162ms | 10M]
193.180.211.40:443#DK_4 [186ms | 6M]
45.136.71.201:443#DK_5 [202ms | 5M]
92.119.129.148:8443#DK_6 [203ms | 0M]
92.113.149.160:443#DK_7 [203ms | 6M]
45.153.48.157:443#DK_8 [206ms | 9M]
89.28.236.192:8443#DK_9 [210ms | 6M]
193.181.210.149:443#DK_10 [213ms | 8M]
193.180.212.25:443#DK_11 [214ms | 7M]
193.181.214.170:8443#DK_12 [215ms | 10M]
193.180.213.29:443#DK_13 [216ms | 7M]
193.180.209.21:443#DK_14 [218ms | 8M]
193.180.215.142:443#DK_15 [219ms | 7M]
193.181.214.98:8443#DK_16 [227ms | 8M]
193.233.253.175:2053#DK_17 [260ms | 5M]
38.180.214.162:443#DK_18 [306ms | 3M]
38.180.72.162:8443#DK_19 [375ms | 3M]
181.36.229.212:8443#DO_1 [305ms | 5M]
181.36.229.212:2053#DO_2 [322ms | 5M]
181.36.229.212:2096#DO_3 [352ms | 5M]
181.36.229.212:2083#DO_4 [370ms | 6M]
181.36.229.212:2087#DO_5 [384ms | 5M]
130.94.116.44:443#EC_1 [256ms | 4M]
185.155.97.85:443#EE_1 [182ms | 0M]
5.45.117.125:443#EE_2 [191ms | 0M]
217.9.12.65:443#EE_3 [194ms | 7M]
46.22.211.155:8443#EE_4 [198ms | 0M]
5.45.126.36:443#EE_5 [207ms | 3M]
176.97.74.132:2053#EE_6 [209ms | 4M]
138.124.4.240:443#EE_7 [210ms | 0M]
5.101.114.177:443#EE_8 [210ms | 6M]
159.253.21.82:443#EE_9 [210ms | 7M]
5.101.180.125:8443#EE_10 [215ms | 5M]
89.169.15.37:443#EE_11 [215ms | 4M]
5.101.180.19:8443#EE_12 [216ms | 5M]
5.101.118.36:443#EE_13 [218ms | 6M]
5.101.116.62:8443#EE_14 [219ms | 6M]
159.253.22.166:443#EE_15 [220ms | 8M]
5.45.114.210:8443#EE_16 [221ms | 9M]
5.45.118.55:443#EE_17 [222ms | 5M]
5.45.122.10:8443#EE_18 [222ms | 0M]
159.253.19.160:8443#EE_19 [225ms | 0M]
38.180.216.120:443#EE_20 [226ms | 6M]
38.54.59.70:443#EG_1 [220ms | 7M]
172.233.116.56:2053#ES_1 [217ms | 7M]
93.93.119.91:443#ES_2 [225ms | 6M]
217.72.207.16:8443#ES_3 [226ms | 6M]
92.178.109.187:443#ES_4 [228ms | 0M]
172.233.97.34:443#ES_5 [229ms | 7M]
212.227.90.142:443#ES_6 [231ms | 7M]
65.20.103.129:8443#ES_7 [243ms | 8M]
31.57.190.22:443#ES_8 [244ms | 6M]
31.57.190.75:443#ES_9 [246ms | 6M]
31.57.190.98:443#ES_10 [246ms | 6M]
31.57.190.33:443#ES_11 [248ms | 6M]
31.57.190.64:443#ES_12 [249ms | 5M]
91.149.243.34:443#ES_13 [250ms | 5M]
31.57.190.93:443#ES_14 [250ms | 7M]
138.124.62.122:2053#ES_15 [251ms | 5M]
31.57.190.14:443#ES_16 [252ms | 6M]
31.57.190.71:443#ES_17 [253ms | 6M]
31.57.190.23:443#ES_18 [254ms | 6M]
31.57.190.82:443#ES_19 [254ms | 6M]
31.57.190.62:443#ES_20 [255ms | 6M]
45.12.146.12:443#FI_1 [160ms | 7M]
185.228.232.247:443#FI_2 [161ms | 7M]
185.230.190.145:443#FI_3 [166ms | 4M]
79.137.248.25:443#FI_4 [167ms | 8M]
83.147.216.174:443#FI_5 [168ms | 4M]
91.149.219.230:2053#FI_6 [169ms | 6M]
85.192.37.63:443#FI_7 [170ms | 6M]
185.221.163.129:443#FI_8 [171ms | 0M]
194.67.200.16:443#FI_9 [171ms | 0M]
85.192.31.30:443#FI_10 [171ms | 5M]
91.186.211.248:8443#FI_11 [171ms | 0M]
83.147.216.103:443#FI_12 [172ms | 3M]
95.81.112.201:443#FI_13 [174ms | 0M]
92.118.234.39:443#FI_14 [174ms | 7M]
109.206.243.100:2053#FI_15 [174ms | 6M]
103.71.23.75:443#FI_16 [174ms | 8M]
213.159.68.51:443#FI_17 [175ms | 0M]
78.153.139.207:443#FI_18 [175ms | 0M]
83.147.192.64:443#FI_19 [176ms | 7M]
185.233.82.5:443#FI_20 [177ms | 0M]
84.247.184.187:2053#FR_1 [132ms | 8M]
89.208.113.157:443#FR_2 [136ms | 0M]
161.97.87.93:443#FR_3 [141ms | 8M]
62.60.246.112:443#FR_4 [142ms | 0M]
157.173.108.189:443#FR_5 [142ms | 6M]
94.183.187.134:443#FR_6 [145ms | 4M]
31.58.76.50:2053#FR_7 [146ms | 5M]
94.183.187.6:8443#FR_8 [146ms | 6M]
144.91.89.54:8443#FR_9 [147ms | 0M]
95.182.97.75:443#FR_10 [148ms | 7M]
217.60.63.135:8443#FR_11 [148ms | 5M]
217.60.39.240:8443#FR_12 [150ms | 3M]
146.70.32.52:443#FR_13 [150ms | 6M]
38.180.240.91:443#FR_14 [151ms | 7M]
31.58.76.27:8443#FR_15 [152ms | 6M]
146.70.32.39:443#FR_16 [152ms | 6M]
146.70.32.30:443#FR_17 [152ms | 8M]
217.60.37.35:2053#FR_18 [154ms | 4M]
38.242.137.199:8443#FR_19 [154ms | 9M]
84.46.251.105:443#FR_20 [155ms | 0M]
89.169.52.200:443#GB_1 [135ms | 0M]
213.165.38.7:8443#GB_2 [140ms | 7M]
109.120.139.2:443#GB_3 [141ms | 8M]
62.60.216.60:8443#GB_4 [142ms | 3M]
89.208.104.201:443#GB_5 [143ms | 6M]
109.120.138.102:443#GB_6 [144ms | 0M]
138.124.109.23:443#GB_7 [144ms | 9M]
193.233.211.102:443#GB_8 [147ms | 9M]
193.233.233.197:443#GB_9 [148ms | 9M]
185.212.62.204:443#GB_10 [150ms | 15M]
95.163.153.198:443#GB_11 [150ms | 5M]
185.246.217.173:8443#GB_12 [150ms | 0M]
213.165.37.101:443#GB_13 [151ms | 8M]
217.144.190.230:443#GB_14 [151ms | 0M]
109.120.138.129:443#GB_15 [152ms | 8M]
147.45.70.210:443#GB_16 [152ms | 0M]
45.150.33.143:443#GB_17 [153ms | 4M]
83.147.216.83:443#GB_18 [155ms | 6M]
89.185.85.206:443#GB_19 [156ms | 8M]
109.120.176.88:8443#GB_20 [156ms | 9M]
206.53.48.65:443#GE_1 [222ms | 6M]
38.54.29.210:2053#GR_1 [178ms | 0M]
206.237.17.52:443#HK_1 [33ms | 10M]
154.38.116.8:443#HK_2 [35ms | 8M]
123.254.106.203:443#HK_3 [35ms | 12M]
149.104.4.249:2053#HK_4 [35ms | 0M]
47.239.4.246:8443#HK_5 [优选高速36ms | 37M]
8.210.29.68:443#HK_6 [37ms | 0M]
43.168.16.112:443#HK_7 [优选高速38ms | 54M]
47.76.218.163:443#HK_8 [39ms | 0M]
159.138.138.87:443#HK_9 [40ms | 30M]
47.239.4.246:2053#HK_10 [优选高速40ms | 34M]
23.141.52.169:443#HK_11 [43ms | 0M]
122.10.119.252:443#HK_12 [43ms | 0M]
149.104.6.78:8443#HK_13 [45ms | 6M]
47.239.4.246:443#HK_14 [优选高速49ms | 40M]
68.64.178.42:443#HK_15 [50ms | 0M]
38.190.210.250:443#HK_16 [56ms | 0M]
103.74.192.228:443#HK_17 [95ms | 15M]
45.136.14.61:2053#HK_18 [98ms | 0M]
96.9.228.241:443#HK_19 [122ms | 0M]
103.43.191.121:8443#HK_20 [134ms | 0M]
5.181.2.248:8443#HR_1 [172ms | 5M]
5.181.2.41:443#HR_2 [216ms | 5M]
5.181.2.41:8443#HR_3 [222ms | 0M]
5.181.2.78:8443#HR_4 [231ms | 0M]
5.181.2.71:443#HR_5 [243ms | 0M]
38.180.108.148:443#HU_1 [160ms | 5M]
38.180.109.174:443#HU_2 [167ms | 8M]
77.91.72.13:443#HU_3 [184ms | 4M]
91.219.236.202:2053#HU_4 [201ms | 6M]
91.219.237.49:443#HU_5 [202ms | 7M]
5.182.38.111:443#HU_6 [207ms | 5M]
91.219.238.217:8443#HU_7 [212ms | 7M]
180.149.37.38:8443#HU_8 [218ms | 0M]
38.180.225.166:443#HU_9 [219ms | 0M]
91.219.236.202:8443#HU_10 [220ms | 7M]
38.180.225.181:443#HU_11 [274ms | 0M]
43.218.77.16:443#ID_1 [90ms | 17M]
156.244.1.250:8443#ID_2 [288ms | 3M]
147.139.189.225:443#ID_3 [420ms | 0M]
52.19.138.237:8443#IE_1 [168ms | 0M]
52.19.138.237:2053#IE_2 [186ms | 0M]
34.240.243.226:443#IE_3 [215ms | 0M]
54.229.164.147:8443#IE_4 [216ms | 0M]
54.229.164.147:2053#IE_5 [239ms | 3M]
107.172.145.153:443#IE_6 [265ms | 6M]
194.87.245.135:8443#IE_7 [268ms | 0M]
194.87.245.135:2053#IE_8 [274ms | 5M]
23.95.225.10:2053#IE_9 [277ms | 5M]
194.4.51.171:8443#IE_10 [288ms | 0M]
23.95.225.10:8443#IE_11 [294ms | 6M]
198.55.103.168:443#IE_12 [295ms | 5M]
185.239.48.55:8443#IL_1 [218ms | 7M]
80.178.58.56:443#IL_2 [234ms | 7M]
64.176.170.68:8443#IL_3 [259ms | 6M]
185.162.127.54:443#IL_4 [266ms | 6M]
4.240.110.47:443#IN_1 [120ms | 13M]
65.20.85.14:443#IN_2 [124ms | 9M]
20.219.46.208:8443#IN_3 [146ms | 3M]
20.235.105.146:443#IN_4 [148ms | 12M]
20.235.220.189:443#IN_5 [150ms | 11M]
103.181.177.88:443#IN_6 [170ms | 9M]
45.89.105.65:2053#IN_7 [179ms | 10M]
45.89.105.211:443#IN_8 [182ms | 10M]
143.110.247.61:8443#IN_9 [198ms | 8M]
139.84.168.252:8443#IN_10 [199ms | 7M]
143.110.247.61:443#IN_11 [203ms | 8M]
143.110.247.61:2053#IN_12 [203ms | 9M]
134.209.148.128:443#IN_13 [208ms | 7M]
64.227.174.213:8443#IN_14 [210ms | 8M]
139.84.168.252:2053#IN_15 [212ms | 7M]
143.110.247.34:443#IN_16 [254ms | 0M]
45.88.183.55:2053#IN_17 [256ms | 8M]
143.110.247.61:2096#IN_18 [258ms | 7M]
172.236.187.52:443#IN_19 [293ms | 6M]
151.236.24.54:443#IS_1 [282ms | 6M]
89.221.224.101:2053#IS_2 [296ms | 0M]
195.246.230.125:443#IS_3 [322ms | 0M]
194.165.59.20:443#IT_1 [156ms | 4M]
172.238.238.203:2053#IT_2 [209ms | 0M]
80.211.48.113:443#IT_3 [213ms | 7M]
45.92.70.176:8443#IT_4 [214ms | 8M]
89.46.70.46:443#IT_5 [255ms | 7M]
185.47.172.172:8443#IT_6 [279ms | 4M]
185.62.0.68:8443#IT_7 [365ms | 0M]
47.245.62.4:8443#JP_1 [51ms | 29M]
18.183.224.152:443#JP_2 [65ms | 0M]
8.219.155.125:443#JP_3 [67ms | 20M]
8.222.185.236:443#JP_4 [68ms | 19M]
8.219.195.31:443#JP_5 [70ms | 19M]
158.51.110.61:8443#JP_6 [80ms | 6M]
195.245.229.66:8443#JP_7 [90ms | 0M]
153.121.45.101:443#JP_8 [95ms | 4M]
45.89.232.111:8443#JP_9 [105ms | 11M]
185.200.64.238:2053#JP_10 [106ms | 10M]
45.143.233.162:8443#JP_11 [107ms | 0M]
216.23.86.110:8443#JP_12 [111ms | 8M]
212.135.210.88:8443#JP_13 [112ms | 0M]
126.220.82.161:443#JP_14 [115ms | 0M]
147.79.20.149:8443#JP_15 [116ms | 4M]
168.138.212.80:443#JP_16 [119ms | 0M]
138.3.212.160:8443#JP_17 [120ms | 7M]
141.147.174.243:443#JP_18 [120ms | 0M]
161.33.190.243:443#JP_19 [120ms | 3M]
138.3.214.171:443#JP_20 [120ms | 0M]
5.144.180.142:443#KG_1 [270ms | 0M]
188.240.213.98:2053#KG_2 [307ms | 0M]
123.111.169.70:2087#KR_1 [优选高速45ms | 31M]
123.111.169.70:2053#KR_2 [优选高速46ms | 34M]
123.111.169.70:2096#KR_3 [优选高速47ms | 31M]
123.111.169.70:8443#KR_4 [48ms | 23M]
123.111.169.70:2083#KR_5 [56ms | 24M]
123.111.169.70:443#KR_6 [59ms | 18M]
119.205.235.58:443#KR_7 [100ms | 3M]
144.24.73.232:443#KR_8 [142ms | 0M]
129.154.50.159:443#KR_9 [147ms | 5M]
158.180.72.60:443#KR_10 [154ms | 4M]
129.154.222.63:8443#KR_11 [217ms | 0M]
130.162.132.38:443#KR_12 [225ms | 0M]
146.56.180.103:443#KR_13 [228ms | 0M]
64.110.75.145:443#KR_14 [231ms | 0M]
152.70.253.84:8443#KR_15 [236ms | 0M]
131.186.27.112:2096#KR_16 [238ms | 0M]
132.145.91.181:8443#KR_17 [247ms | 0M]
64.176.226.26:8443#KR_18 [308ms | 6M]
158.247.199.106:443#KR_19 [328ms | 5M]
185.146.1.53:443#KZ_1 [209ms | 0M]
80.90.182.93:443#KZ_2 [211ms | 5M]
91.200.148.120:443#KZ_3 [212ms | 6M]
185.253.8.44:2053#KZ_4 [213ms | 5M]
83.97.77.35:2053#KZ_5 [214ms | 0M]
213.155.22.246:443#KZ_6 [215ms | 0M]
72.56.10.224:443#KZ_7 [215ms | 0M]
194.32.142.178:443#KZ_8 [216ms | 0M]
185.22.67.12:443#KZ_9 [216ms | 0M]
46.8.254.32:443#KZ_10 [218ms | 0M]
94.247.128.245:443#KZ_11 [218ms | 0M]
213.148.1.150:2053#KZ_12 [218ms | 6M]
194.32.141.156:443#KZ_13 [220ms | 7M]
185.253.8.65:2053#KZ_14 [221ms | 6M]
80.90.183.87:443#KZ_15 [221ms | 6M]
46.247.41.93:8443#KZ_16 [221ms | 6M]
80.90.183.75:2053#KZ_17 [225ms | 4M]
46.8.254.102:8443#KZ_18 [226ms | 5M]
91.147.92.192:443#KZ_19 [227ms | 0M]
213.148.10.170:8443#KZ_20 [228ms | 0M]
185.80.128.115:8443#LT_1 [175ms | 0M]
185.237.185.182:2053#LT_2 [198ms | 0M]
195.238.126.11:443#LT_3 [203ms | 6M]
46.29.234.91:8443#LT_4 [216ms | 0M]
185.237.185.110:2053#LT_5 [228ms | 0M]
130.12.171.96:8443#LT_6 [230ms | 8M]
195.238.126.150:443#LT_7 [252ms | 6M]
85.206.172.44:443#LT_8 [269ms | 7M]
46.29.234.155:8443#LT_9 [275ms | 0M]
93.115.25.111:443#LT_10 [276ms | 0M]
212.192.23.56:443#LT_11 [308ms | 5M]
46.29.234.155:2053#LT_12 [384ms | 0M]
5.199.173.195:443#LT_13 [400ms | 0M]
103.231.73.153:443#LV_1 [192ms | 7M]
193.68.89.220:8443#LV_2 [196ms | 7M]
146.19.84.9:8443#LV_3 [206ms | 7M]
45.142.215.24:443#LV_4 [206ms | 6M]
91.239.23.10:443#LV_5 [217ms | 0M]
193.68.89.220:443#LV_6 [217ms | 5M]
146.19.84.236:2053#LV_7 [218ms | 8M]
103.231.73.184:8443#LV_8 [219ms | 8M]
185.135.86.217:8443#LV_9 [242ms | 8M]
216.173.68.156:443#LV_10 [249ms | 5M]
195.135.254.135:443#LV_11 [249ms | 4M]
91.197.2.54:443#LV_12 [250ms | 5M]
192.36.41.238:2096#LV_13 [253ms | 8M]
77.73.71.105:443#LV_14 [253ms | 0M]
95.156.205.244:443#LV_15 [255ms | 6M]
46.32.186.85:443#LV_16 [256ms | 4M]
31.58.77.194:8443#LV_17 [257ms | 0M]
5.34.212.177:443#LV_18 [261ms | 0M]
213.21.222.110:443#LV_19 [262ms | 6M]
188.253.20.16:443#LV_20 [263ms | 5M]
91.208.206.179:8443#MD_1 [215ms | 6M]
185.163.45.40:443#MD_2 [233ms | 7M]
91.229.239.172:443#MD_3 [238ms | 0M]
217.156.67.40:443#MD_4 [272ms | 7M]
185.250.148.240:443#MD_5 [292ms | 6M]
193.36.38.17:443#MD_6 [370ms | 0M]
45.83.141.93:443#MK_1 [175ms | 5M]
46.183.185.142:443#MK_2 [249ms | 6M]
195.144.24.34:443#MK_3 [280ms | 6M]
216.238.88.154:8443#MX_1 [265ms | 4M]
216.238.79.83:8443#MX_2 [281ms | 5M]
216.238.80.148:8443#MX_3 [285ms | 5M]
216.238.82.140:8443#MX_4 [297ms | 5M]
131.196.254.151:443#MX_5 [306ms | 3M]
159.54.134.203:443#MX_6 [307ms | 4M]
131.196.253.141:443#MX_7 [389ms | 4M]
96.126.190.196:443#MY_1 [88ms | 0M]
47.250.212.59:2053#MY_2 [154ms | 0M]
163.61.103.239:443#MY_3 [234ms | 5M]
38.54.112.233:443#MY_4 [281ms | 0M]
45.89.107.78:2053#MY_5 [290ms | 0M]
45.89.107.146:443#MY_6 [310ms | 4M]
45.89.107.125:443#MY_7 [376ms | 3M]
171.22.183.64:8443#NL_1 [142ms | 7M]
77.221.154.42:2096#NL_2 [143ms | 7M]
194.87.31.49:443#NL_3 [144ms | 9M]
138.124.67.58:443#NL_4 [145ms | 7M]
23.138.44.3:443#NL_5 [146ms | 7M]
83.147.253.187:443#NL_6 [146ms | 8M]
193.39.208.239:443#NL_7 [147ms | 0M]
152.53.200.210:443#NL_8 [147ms | 8M]
83.147.253.124:443#NL_9 [147ms | 3M]
5.253.59.36:8443#NL_10 [148ms | 7M]
152.53.200.163:8443#NL_11 [150ms | 10M]
185.156.172.196:443#NL_12 [150ms | 8M]
185.138.88.76:443#NL_13 [151ms | 8M]
152.53.200.118:443#NL_14 [151ms | 9M]
152.53.200.15:443#NL_15 [152ms | 9M]
144.31.233.89:443#NL_16 [153ms | 7M]
152.53.200.161:443#NL_17 [154ms | 6M]
152.53.200.126:443#NL_18 [154ms | 0M]
152.53.200.115:443#NL_19 [155ms | 0M]
152.53.200.139:8443#NL_20 [155ms | 7M]
144.31.217.77:443#NO_1 [225ms | 4M]
194.5.98.105:8443#NO_2 [271ms | 5M]
81.29.149.219:8443#NO_3 [286ms | 5M]
194.5.98.17:443#NO_4 [294ms | 5M]
194.5.98.105:2053#NO_5 [310ms | 5M]
95.156.204.82:443#PL_1 [157ms | 9M]
193.42.36.84:443#PL_2 [159ms | 0M]
89.46.235.32:2053#PL_3 [163ms | 3M]
95.156.204.82:8443#PL_4 [180ms | 6M]
91.193.18.117:443#PL_5 [181ms | 4M]
217.30.10.55:8443#PL_6 [182ms | 0M]
94.103.0.67:443#PL_7 [183ms | 7M]
