20.174.15.226:443#🌐 AE_1 [151ms | 11M]
216.238.110.198:8443#🇧🇷 BR_2 [339ms | 5M]
146.235.59.153:2053#🇧🇷 BR_3 [349ms | 5M]
216.238.116.196:8443#🇧🇷 BR_4 [349ms | 4M]
146.235.59.153:8443#🇧🇷 BR_5 [350ms | 5M]
38.180.78.255:443#🇧🇷 BR_6 [355ms | 0M]
152.67.41.217:443#🇧🇷 BR_7 [359ms | 4M]
38.180.196.40:8443#🇧🇷 BR_8 [377ms | 0M]
132.226.163.224:2053#🇧🇷 BR_9 [388ms | 4M]
94.141.97.10:443#🇧🇷 BR_10 [389ms | 5M]
185.179.82.201:443#🌐 BY_1 [147ms | 10M]
212.60.4.134:443#🌐 BY_2 [150ms | 11M]
185.66.71.149:2053#🌐 BY_3 [172ms | 7M]
93.85.88.60:2053#🌐 BY_4 [262ms | 0M]
93.85.88.60:8443#🌐 BY_5 [279ms | 0M]
71.19.249.174:443#🇨🇦 CA_1 [186ms | 8M]
71.19.249.195:443#🇨🇦 CA_2 [187ms | 8M]
71.19.249.43:443#🇨🇦 CA_3 [189ms | 8M]
71.19.249.201:443#🇨🇦 CA_4 [191ms | 8M]
24.109.36.190:8443#🇨🇦 CA_5 [191ms | 8M]
71.19.249.176:443#🇨🇦 CA_6 [193ms | 8M]
23.173.104.232:2053#🇨🇦 CA_7 [194ms | 8M]
44.32.224.208:2053#🇨🇦 CA_8 [196ms | 7M]
71.19.249.119:443#🇨🇦 CA_9 [200ms | 8M]
23.173.104.234:2053#🇨🇦 CA_10 [200ms | 7M]
5.182.36.39:443#🌐 CH_1 [141ms | 8M]
85.4.221.234:443#🌐 CH_2 [144ms | 6M]
45.59.117.171:443#🌐 CH_3 [150ms | 7M]
146.70.233.25:443#🌐 CH_4 [155ms | 8M]
194.246.118.199:443#🌐 CH_5 [158ms | 8M]
45.59.125.242:443#🌐 CH_6 [160ms | 4M]
107.189.7.124:2053#🌐 CH_7 [164ms | 7M]
79.132.141.165:8443#🌐 CH_8 [166ms | 8M]
152.67.85.239:443#🌐 CH_9 [169ms | 8M]
91.90.193.138:443#🌐 CH_10 [171ms | 8M]
64.176.4.154:8443#🌐 CL_1 [342ms | 5M]
64.176.11.9:8443#🌐 CL_2 [353ms | 4M]
64.176.9.170:8443#🌐 CL_3 [361ms | 4M]
64.176.10.195:443#🌐 CL_4 [367ms | 4M]
64.176.15.110:2053#🌐 CL_5 [421ms | 4M]
45.137.150.212:443#🌐 CY_1 [193ms | 8M]
194.55.164.118:443#🌐 CY_2 [202ms | 5M]
45.137.150.223:443#🌐 CY_3 [209ms | 7M]
194.32.76.242:443#🌐 CY_4 [265ms | 8M]
185.205.187.139:443#🌐 CY_5 [293ms | 6M]
193.24.232.154:2053#🌐 CY_6 [329ms | 4M]
38.180.48.182:8443#🌐 CZ_1 [167ms | 10M]
62.233.57.156:443#🌐 CZ_2 [167ms | 5M]
185.253.46.27:443#🌐 CZ_3 [188ms | 7M]
37.205.15.169:443#🌐 CZ_4 [190ms | 9M]
185.253.46.31:443#🌐 CZ_5 [197ms | 8M]
185.253.46.5:443#🌐 CZ_6 [198ms | 4M]
185.253.46.235:443#🌐 CZ_7 [202ms | 8M]
46.28.70.117:443#🌐 CZ_8 [211ms | 8M]
185.253.47.6:443#🌐 CZ_9 [217ms | 8M]
2.56.176.32:8443#🌐 CZ_10 [243ms | 0M]
31.25.88.191:443#🇩🇪 DE_1 [优选高速127ms | 16M]
144.31.11.16:443#🇩🇪 DE_2 [127ms | 8M]
178.17.52.179:443#🇩🇪 DE_3 [130ms | 10M]
193.233.254.151:443#🇩🇪 DE_4 [132ms | 10M]
45.32.155.58:8443#🇩🇪 DE_5 [133ms | 0M]
91.132.160.151:443#🇩🇪 DE_6 [133ms | 8M]
94.159.100.99:8443#🇩🇪 DE_7 [133ms | 11M]
3.69.0.8:443#🇩🇪 DE_8 [133ms | 6M]
138.124.32.121:443#🇩🇪 DE_9 [134ms | 8M]
94.141.123.232:8443#🇩🇪 DE_10 [134ms | 11M]
92.113.146.87:443#🌐 DK_1 [140ms | 8M]
193.180.215.69:443#🌐 DK_2 [146ms | 6M]
193.180.215.142:443#🌐 DK_3 [147ms | 8M]
193.181.210.149:443#🌐 DK_4 [152ms | 0M]
193.180.213.29:8443#🌐 DK_5 [155ms | 11M]
193.181.214.98:2083#🌐 DK_6 [160ms | 9M]
193.181.214.170:8443#🌐 DK_7 [202ms | 11M]
193.181.214.98:8443#🌐 DK_8 [207ms | 8M]
45.153.48.157:443#🌐 DK_9 [207ms | 7M]
193.180.213.29:443#🌐 DK_10 [210ms | 6M]
181.36.229.212:8443#🌐 DO_1 [307ms | 6M]
181.36.229.212:2096#🌐 DO_2 [310ms | 6M]
181.36.229.212:443#🌐 DO_3 [314ms | 5M]
181.36.229.212:2053#🌐 DO_4 [353ms | 6M]
181.36.229.212:2083#🌐 DO_5 [355ms | 6M]
181.36.229.212:2087#🌐 DO_6 [357ms | 6M]
130.94.116.44:443#🌐 EC_1 [290ms | 5M]
5.45.114.210:8443#🌐 EE_1 [186ms | 8M]
5.101.115.126:443#🌐 EE_2 [188ms | 6M]
5.101.126.33:8443#🌐 EE_3 [194ms | 7M]
159.253.21.82:443#🌐 EE_4 [197ms | 6M]
150.241.74.200:443#🌐 EE_5 [199ms | 3M]
5.45.115.128:443#🌐 EE_6 [201ms | 7M]
5.101.114.243:443#🌐 EE_7 [202ms | 7M]
5.101.115.68:443#🌐 EE_8 [204ms | 6M]
185.155.97.85:443#🌐 EE_9 [206ms | 0M]
5.101.180.145:443#🌐 EE_10 [206ms | 8M]
38.54.59.70:443#🌐 EG_1 [218ms | 7M]
93.93.119.91:443#🌐 ES_1 [218ms | 7M]
212.227.90.142:443#🌐 ES_2 [219ms | 7M]
172.233.97.34:443#🌐 ES_3 [222ms | 6M]
65.20.103.129:8443#🌐 ES_4 [230ms | 7M]
141.253.194.63:443#🌐 ES_5 [234ms | 8M]
208.85.19.254:8443#🌐 ES_6 [236ms | 6M]
83.147.242.56:8443#🌐 ES_7 [241ms | 5M]
172.233.116.56:2053#🌐 ES_8 [242ms | 8M]
31.57.190.77:443#🌐 ES_9 [244ms | 6M]
31.57.190.95:443#🌐 ES_10 [244ms | 6M]
185.112.82.28:443#🌐 FI_1 [157ms | 10M]
141.98.169.42:8443#🌐 FI_2 [158ms | 0M]
85.192.31.142:443#🌐 FI_3 [160ms | 9M]
77.110.108.196:8443#🌐 FI_4 [160ms | 9M]
23.236.111.30:443#🌐 FI_5 [160ms | 9M]
92.118.234.39:443#🌐 FI_6 [161ms | 10M]
2.56.173.3:443#🌐 FI_7 [162ms | 10M]
109.107.190.58:443#🌐 FI_8 [163ms | 7M]
83.147.192.64:443#🌐 FI_9 [164ms | 9M]
31.77.224.12:443#🌐 FI_10 [164ms | 8M]
194.163.184.205:443#🇫🇷 FR_1 [132ms | 7M]
62.171.170.182:2053#🇫🇷 FR_2 [137ms | 9M]
45.39.255.27:2053#🇫🇷 FR_3 [138ms | 5M]
147.45.68.66:443#🇫🇷 FR_4 [138ms | 7M]
167.86.116.97:443#🇫🇷 FR_5 [138ms | 6M]
91.108.240.0:443#🇫🇷 FR_6 [139ms | 8M]
84.247.171.77:8443#🇫🇷 FR_7 [139ms | 7M]
173.212.230.34:8443#🇫🇷 FR_8 [140ms | 10M]
173.249.44.100:443#🇫🇷 FR_9 [140ms | 11M]
144.91.85.183:8443#🇫🇷 FR_10 [141ms | 0M]
109.120.138.15:2053#🇬🇧 GB_1 [139ms | 10M]
185.212.62.204:443#🇬🇧 GB_2 [140ms | 15M]
213.108.20.230:8443#🇬🇧 GB_3 [141ms | 8M]
95.181.174.188:8443#🇬🇧 GB_4 [142ms | 7M]
77.110.106.74:443#🇬🇧 GB_5 [142ms | 8M]
138.124.53.254:443#🇬🇧 GB_6 [143ms | 8M]
193.233.211.15:443#🇬🇧 GB_7 [143ms | 8M]
85.192.27.165:443#🇬🇧 GB_8 [143ms | 0M]
213.108.20.0:443#🇬🇧 GB_9 [143ms | 3M]
217.144.187.154:443#🇬🇧 GB_10 [143ms | 10M]
206.53.48.65:443#🌐 GE_1 [257ms | 5M]
151.236.29.97:443#🌐 GR_1 [214ms | 4M]
38.54.29.210:2053#🌐 GR_2 [233ms | 8M]
64.90.18.93:443#🇭🇰 HK_1 [31ms | 12M]
47.239.4.246:443#🇭🇰 HK_2 [优选高速32ms | 36M]
8.210.29.68:443#🇭🇰 HK_3 [优选高速34ms | 44M]
47.239.4.246:2053#🇭🇰 HK_4 [优选高速35ms | 35M]
149.104.4.249:2053#🇭🇰 HK_5 [35ms | 0M]
38.76.174.186:443#🇭🇰 HK_6 [36ms | 8M]
43.168.16.112:443#🇭🇰 HK_7 [优选高速37ms | 44M]
47.83.14.42:8443#🇭🇰 HK_8 [37ms | 0M]
47.239.4.246:8443#🇭🇰 HK_9 [优选高速37ms | 42M]
47.76.218.163:443#🇭🇰 HK_10 [38ms | 0M]
46.183.184.60:443#🌐 HR_1 [204ms | 6M]
38.180.109.174:443#🌐 HU_1 [158ms | 6M]
38.180.225.181:443#🌐 HU_2 [200ms | 7M]
77.91.72.13:443#🌐 HU_3 [203ms | 10M]
91.219.236.202:2053#🌐 HU_4 [212ms | 7M]
38.180.108.148:443#🌐 HU_5 [217ms | 9M]
91.219.236.202:8443#🌐 HU_6 [227ms | 6M]
91.219.237.49:443#🌐 HU_7 [232ms | 8M]
180.149.37.38:8443#🌐 HU_8 [240ms | 7M]
5.182.38.111:443#🌐 HU_9 [247ms | 10M]
156.244.1.250:8443#🌐 ID_1 [334ms | 3M]
147.139.189.225:443#🌐 ID_2 [414ms | 0M]
34.240.243.226:443#🌐 IE_1 [154ms | 8M]
52.19.138.237:2053#🌐 IE_2 [160ms | 7M]
3.250.142.12:443#🌐 IE_3 [167ms | 10M]
5.157.30.28:8443#🌐 IE_4 [176ms | 0M]
54.229.164.147:2053#🌐 IE_5 [207ms | 7M]
3.252.156.154:443#🌐 IE_6 [214ms | 5M]
52.19.138.237:8443#🌐 IE_7 [223ms | 10M]
23.95.225.10:8443#🌐 IE_8 [269ms | 7M]
198.55.103.168:443#🌐 IE_9 [278ms | 5M]
194.87.245.135:8443#🌐 IE_10 [281ms | 0M]
80.178.58.56:443#🌐 IL_1 [223ms | 6M]
64.176.170.68:8443#🌐 IL_2 [271ms | 7M]
64.176.167.56:8443#🌐 IL_3 [274ms | 6M]
45.144.172.33:443#🌐 IL_4 [283ms | 7M]
65.20.88.116:443#🇮🇳 IN_1 [119ms | 5M]
98.70.26.236:443#🇮🇳 IN_2 [124ms | 14M]
4.240.110.47:443#🇮🇳 IN_3 [133ms | 13M]
20.235.220.189:443#🇮🇳 IN_4 [141ms | 11M]
20.219.46.208:8443#🇮🇳 IN_5 [148ms | 3M]
20.235.105.146:443#🇮🇳 IN_6 [150ms | 11M]
45.89.105.211:443#🇮🇳 IN_7 [162ms | 9M]
45.89.105.65:2053#🇮🇳 IN_8 [165ms | 9M]
65.20.85.14:443#🇮🇳 IN_9 [168ms | 11M]
80.225.220.55:443#🇮🇳 IN_10 [179ms | 8M]
89.221.224.101:8443#🌐 IS_1 [226ms | 7M]
151.236.24.54:443#🌐 IS_2 [244ms | 7M]
185.247.226.138:443#🌐 IS_3 [254ms | 6M]
89.147.111.223:2053#🌐 IS_4 [281ms | 5M]
89.221.224.101:2053#🌐 IS_5 [289ms | 6M]
89.147.109.212:443#🌐 IS_6 [316ms | 6M]
195.246.230.125:443#🌐 IS_7 [317ms | 6M]
83.229.6.134:443#🌐 IT_1 [193ms | 7M]
45.92.70.176:8443#🌐 IT_2 [207ms | 10M]
4.232.64.201:443#🌐 IT_3 [225ms | 7M]
72.146.234.10:443#🌐 IT_4 [232ms | 6M]
194.165.59.20:443#🌐 IT_5 [233ms | 9M]
172.238.238.203:2053#🌐 IT_6 [243ms | 6M]
80.211.48.113:443#🌐 IT_7 [255ms | 7M]
31.76.113.157:443#🌐 IT_8 [271ms | 6M]
185.47.172.172:8443#🌐 IT_9 [296ms | 6M]
89.46.70.46:443#🌐 IT_10 [327ms | 6M]
47.242.28.106:443#🇯🇵 JP_1 [45ms | 0M]
18.183.224.152:443#🇯🇵 JP_2 [47ms | 7M]
18.182.54.28:443#🇯🇵 JP_3 [优选高速50ms | 28M]
54.199.97.220:443#🇯🇵 JP_4 [优选高速50ms | 28M]
47.245.62.4:8443#🇯🇵 JP_5 [优选高速51ms | 26M]
35.72.81.216:443#🇯🇵 JP_6 [优选高速51ms | 28M]
13.230.219.216:443#🇯🇵 JP_7 [优选高速52ms | 27M]
8.216.5.125:443#🇯🇵 JP_8 [52ms | 0M]
13.192.18.59:443#🇯🇵 JP_9 [优选高速53ms | 28M]
54.199.215.134:443#🇯🇵 JP_10 [优选高速53ms | 28M]
188.240.213.98:8443#🇰🇬 KG_1 [240ms | 6M]
188.240.213.98:2053#🇰🇬 KG_2 [260ms | 4M]
188.240.213.41:2053#🇰🇬 KG_3 [269ms | 0M]
38.54.4.209:443#🌐 KH_1 [330ms | 3M]
211.49.57.178:443#🇰🇷 KR_1 [优选高速44ms | 33M]
123.111.169.70:8443#🇰🇷 KR_2 [优选高速45ms | 39M]
211.49.57.179:443#🇰🇷 KR_3 [优选高速47ms | 28M]
123.111.169.70:2096#🇰🇷 KR_4 [优选高速47ms | 32M]
123.111.169.70:2083#🇰🇷 KR_5 [优选高速48ms | 31M]
123.111.169.70:443#🇰🇷 KR_6 [优选高速49ms | 28M]
123.111.169.70:2053#🇰🇷 KR_7 [优选高速49ms | 35M]
211.49.57.175:443#🇰🇷 KR_8 [优选高速50ms | 30M]
118.218.10.159:443#🇰🇷 KR_9 [优选高速51ms | 32M]
211.49.57.161:443#🇰🇷 KR_10 [优选高速52ms | 33M]
91.147.92.192:443#🌐 KZ_1 [176ms | 8M]
104.238.24.139:8443#🌐 KZ_2 [177ms | 9M]
83.97.77.35:2053#🌐 KZ_3 [179ms | 8M]
195.49.215.254:8443#🌐 KZ_4 [180ms | 6M]
195.210.47.233:2053#🌐 KZ_5 [185ms | 0M]
78.40.108.84:443#🌐 KZ_6 [186ms | 8M]
104.238.24.99:443#🌐 KZ_7 [187ms | 8M]
91.224.74.73:443#🌐 KZ_8 [191ms | 8M]
185.36.144.134:443#🌐 KZ_9 [196ms | 4M]
104.238.24.164:443#🌐 KZ_10 [196ms | 8M]
85.206.172.44:443#🌐 LT_1 [205ms | 7M]
195.238.126.11:443#🌐 LT_2 [219ms | 6M]
46.29.234.155:2053#🌐 LT_3 [222ms | 0M]
185.80.128.115:8443#🌐 LT_4 [243ms | 10M]
195.238.126.150:443#🌐 LT_5 [257ms | 6M]
130.12.171.96:8443#🌐 LT_6 [269ms | 0M]
89.40.1.179:443#🌐 LT_7 [276ms | 5M]
93.115.25.111:443#🌐 LT_8 [289ms | 0M]
80.208.229.140:443#🌐 LT_9 [289ms | 5M]
89.40.4.81:443#🌐 LT_10 [293ms | 5M]
195.133.23.194:443#🌐 LV_1 [169ms | 9M]
150.241.75.63:443#🌐 LV_2 [180ms | 8M]
193.68.89.220:8443#🌐 LV_3 [192ms | 9M]
103.231.73.184:8443#🌐 LV_4 [192ms | 6M]
85.31.102.163:443#🌐 LV_5 [196ms | 0M]
95.156.205.244:443#🌐 LV_6 [204ms | 6M]
193.68.89.220:443#🌐 LV_7 [206ms | 7M]
185.135.86.217:8443#🌐 LV_8 [207ms | 6M]
192.36.41.238:2096#🌐 LV_9 [208ms | 6M]
194.8.6.59:443#🌐 LV_10 [210ms | 3M]
91.229.239.172:443#🌐 MD_1 [199ms | 6M]
185.216.68.218:8443#🌐 MD_2 [253ms | 7M]
217.156.67.40:443#🌐 MD_3 [255ms | 6M]
185.163.45.40:443#🌐 MD_4 [256ms | 7M]
193.42.108.114:443#🌐 MD_5 [347ms | 0M]
45.83.141.93:443#🌐 MK_1 [175ms | 5M]
46.183.185.142:443#🌐 MK_2 [256ms | 7M]
159.54.134.203:443#🌐 MX_1 [244ms | 5M]
216.238.80.148:8443#🌐 MX_2 [252ms | 6M]
216.238.88.154:8443#🌐 MX_3 [275ms | 5M]
216.238.82.140:8443#🌐 MX_4 [293ms | 5M]
216.238.79.83:8443#🌐 MX_5 [314ms | 6M]
131.196.254.151:443#🌐 MX_6 [330ms | 5M]
131.196.253.141:443#🌐 MX_7 [396ms | 4M]
142.111.143.110:443#🇲🇾 MY_1 [82ms | 12M]
96.126.190.196:443#🇲🇾 MY_2 [85ms | 0M]
205.186.67.17:443#🇲🇾 MY_3 [130ms | 12M]
142.111.143.46:443#🇲🇾 MY_4 [优选高速134ms | 20M]
47.250.81.46:2087#🇲🇾 MY_5 [152ms | 0M]
47.250.212.59:2053#🇲🇾 MY_6 [168ms | 0M]
163.61.103.239:443#🇲🇾 MY_7 [259ms | 0M]
38.54.112.233:443#🇲🇾 MY_8 [263ms | 0M]
152.53.105.43:2096#🇳🇱 NL_1 [136ms | 10M]
62.60.244.25:443#🇳🇱 NL_2 [137ms | 7M]
91.223.119.174:443#🇳🇱 NL_3 [140ms | 8M]
62.60.244.97:443#🇳🇱 NL_4 [140ms | 10M]
45.151.142.117:8443#🇳🇱 NL_5 [141ms | 10M]
144.31.123.244:443#🇳🇱 NL_6 [141ms | 8M]
62.106.66.67:443#🇳🇱 NL_7 [141ms | 10M]
152.53.200.161:443#🇳🇱 NL_8 [142ms | 10M]
152.53.200.241:443#🇳🇱 NL_9 [143ms | 7M]
185.156.172.196:443#🇳🇱 NL_10 [143ms | 0M]
144.31.217.77:443#🌐 NO_1 [283ms | 6M]
81.29.149.219:8443#🌐 NO_2 [297ms | 5M]
194.5.98.105:8443#🌐 NO_3 [305ms | 6M]
194.5.98.105:2053#🌐 NO_4 [311ms | 5M]
194.5.98.17:443#🌐 NO_5 [329ms | 6M]
195.54.170.66:8443#🌐 NO_6 [362ms | 0M]
95.156.204.82:443#🌐 PL_1 [153ms | 7M]
91.193.18.117:443#🌐 PL_2 [169ms | 6M]
178.17.59.32:8443#🌐 PL_3 [177ms | 6M]
144.31.112.194:443#🌐 PL_4 [180ms | 8M]
144.31.4.116:2053#🌐 PL_5 [182ms | 8M]
95.85.254.248:8443#🌐 PL_6 [185ms | 7M]
144.31.4.218:2053#🌐 PL_7 [186ms | 7M]
109.122.194.193:443#🌐 PL_8 [186ms | 8M]
77.83.246.233:2053#🌐 PL_9 [192ms | 8M]
144.31.29.27:8443#🌐 PL_10 [192ms | 8M]
185.138.89.29:8443#🌐 PT_1 [274ms | 4M]
185.138.89.45:2053#🌐 PT_2 [288ms | 6M]
31.129.22.199:8443#🌐 PT_3 [318ms | 6M]
85.120.229.131:443#🌐 RO_1 [178ms | 7M]
38.180.205.71:443#🌐 RO_2 [208ms | 10M]
185.225.17.223:443#🌐 RO_3 [211ms | 7M]
176.97.76.192:443#🌐 RO_4 [219ms | 6M]
176.97.76.48:8443#🌐 RO_5 [220ms | 10M]
45.67.34.89:8443#🌐 RO_6 [222ms | 6M]
38.79.154.92:443#🌐 RO_7 [224ms | 0M]
154.43.62.76:443#🌐 RO_8 [227ms | 0M]
85.120.228.76:443#🌐 RO_9 [236ms | 7M]
45.136.199.148:443#🌐 RO_10 [243ms | 7M]
89.46.236.145:443#🌐 RS_1 [161ms | 10M]
45.15.160.250:443#🌐 RS_2 [162ms | 7M]
38.180.100.80:443#🌐 RS_3 [172ms | 9M]
185.48.250.164:443#🌐 RS_4 [201ms | 8M]
87.121.38.57:443#🌐 RS_5 [234ms | 7M]
87.225.88.81:8443#🇷🇺 RU_1 [52ms | 10M]
45.89.228.81:443#🇷🇺 RU_2 [103ms | 0M]
195.133.53.166:8443#🇷🇺 RU_3 [103ms | 13M]
45.130.147.132:443#🇷🇺 RU_4 [112ms | 0M]
95.188.72.67:443#🇷🇺 RU_5 [114ms | 0M]
5.188.78.218:8443#🇷🇺 RU_6 [119ms | 13M]
212.74.227.162:443#🇷🇺 RU_7 [120ms | 11M]
5.188.78.218:2053#🇷🇺 RU_8 [121ms | 12M]
188.246.226.106:8443#🇷🇺 RU_9 [126ms | 11M]
194.164.245.177:443#🇷🇺 RU_10 [132ms | 0M]
91.186.216.182:8443#🌐 SE_1 [157ms | 9M]
91.184.240.196:443#🌐 SE_2 [157ms | 8M]
83.147.254.168:443#🌐 SE_3 [157ms | 6M]
80.78.25.208:443#🌐 SE_4 [157ms | 10M]
83.147.254.115:443#🌐 SE_5 [161ms | 9M]
95.141.241.216:443#🌐 SE_6 [162ms | 9M]
83.147.254.70:443#🌐 SE_7 [162ms | 9M]
80.78.19.185:443#🌐 SE_8 [164ms | 8M]
195.137.245.244:8443#🌐 SE_9 [165ms | 8M]
213.176.112.198:443#🌐 SE_10 [165ms | 7M]
47.236.119.109:443#🇸🇬 SG_1 [68ms | 0M]
64.120.94.225:443#🇸🇬 SG_2 [70ms | 0M]
104.43.91.69:443#🇸🇬 SG_3 [优选高速73ms | 21M]
4.194.113.191:443#🇸🇬 SG_4 [73ms | 0M]
18.143.76.130:443#🇸🇬 SG_5 [74ms | 0M]
8.219.154.217:8443#🇸🇬 SG_6 [74ms | 0M]
45.77.241.64:443#🇸🇬 SG_7 [优选高速100ms | 19M]
45.77.255.153:8443#🇸🇬 SG_8 [优选高速100ms | 20M]
45.77.255.153:443#🇸🇬 SG_9 [优选高速100ms | 18M]
139.180.143.248:8443#🇸🇬 SG_10 [优选高速102ms | 17M]
45.129.141.188:443#🌐 SK_1 [213ms | 8M]
5.35.103.185:8443#🌐 SK_2 [221ms | 8M]
91.242.163.179:2053#🌐 SK_3 [252ms | 7M]
91.242.163.179:8443#🌐 SK_4 [254ms | 6M]
37.9.171.189:443#🌐 SK_5 [322ms | 6M]
138.2.85.81:2083#🇹🇭 TH_1 [123ms | 11M]
43.229.148.110:443#🇹🇭 TH_2 [186ms | 6M]
45.136.254.175:443#🇹🇭 TH_3 [193ms | 6M]
43.229.148.43:443#🇹🇭 TH_4 [193ms | 7M]
43.133.110.81:443#🇹🇭 TH_5 [201ms | 0M]
45.150.128.181:443#🇹🇭 TH_6 [207ms | 5M]
45.150.128.159:443#🇹🇭 TH_7 [208ms | 5M]
45.154.24.89:443#🇹🇭 TH_8 [209ms | 6M]
45.154.24.170:443#🇹🇭 TH_9 [210ms | 0M]
45.91.134.91:2053#🇹🇭 TH_10 [215ms | 0M]
193.124.45.102:2053#🌐 TR_1 [189ms | 4M]
82.26.94.28:443#🌐 TR_2 [189ms | 6M]
185.234.66.91:443#🌐 TR_3 [189ms | 6M]
193.124.45.108:2053#🌐 TR_4 [190ms | 0M]
82.26.198.74:2083#🌐 TR_5 [213ms | 8M]
82.26.198.89:443#🌐 TR_6 [218ms | 6M]
138.249.20.217:2053#🌐 TR_7 [218ms | 6M]
141.98.115.64:8443#🌐 TR_8 [222ms | 3M]
94.131.123.74:443#🌐 TR_9 [225ms | 6M]
94.131.108.136:443#🌐 TR_10 [232ms | 0M]
111.250.37.69:443#🇹🇼 TW_1 [优选高速52ms | 25M]
125.228.236.138:443#🇹🇼 TW_2 [86ms | 13M]
220.135.92.105:2087#🇹🇼 TW_3 [优选高速89ms | 18M]
166.0.198.173:443#🇹🇼 TW_4 [151ms | 6M]
185.248.184.201:2053#🇹🇼 TW_5 [151ms | 0M]
82.152.91.210:443#🇹🇼 TW_6 [153ms | 7M]
151.242.189.137:443#🇹🇼 TW_7 [154ms | 6M]
213.210.4.19:443#🇹🇼 TW_8 [154ms | 7M]
103.137.22.71:443#🇹🇼 TW_9 [158ms | 0M]
103.137.63.227:8443#🇹🇼 TW_10 [185ms | 0M]
91.218.212.223:443#🌐 UA_1 [179ms | 4M]
91.238.105.102:443#🌐 UA_2 [255ms | 6M]
185.86.77.181:8443#🌐 UA_3 [269ms | 8M]
91.231.182.28:2053#🌐 UA_4 [311ms | 5M]
91.231.182.28:2083#🌐 UA_5 [335ms | 5M]
94.183.182.194:443#🇺🇸 US_1 [141ms | 10M]
31.59.136.122:443#🇺🇸 US_2 [144ms | 10M]
31.59.136.248:2053#🇺🇸 US_3 [144ms | 8M]
154.17.9.145:443#🇺🇸 US_4 [145ms | 10M]
103.152.113.60:8443#🇺🇸 US_5 [146ms | 11M]
185.245.34.140:443#🇺🇸 US_6 [147ms | 10M]
130.12.47.169:443#🇺🇸 US_7 [147ms | 10M]
64.186.232.121:443#🇺🇸 US_8 [148ms | 10M]
