31.130.149.210:443#AE_1 [142ms | 6M]
38.180.48.182:8443#CZ_5 [213ms | 6M]
185.253.46.31:443#CZ_6 [219ms | 8M]
85.137.166.12:443#CZ_7 [225ms | 5M]
46.28.70.117:443#CZ_8 [228ms | 9M]
185.253.47.6:443#CZ_9 [228ms | 7M]
62.233.57.156:443#CZ_10 [231ms | 7M]
178.17.49.219:443#DE_1 [127ms | 11M]
31.25.88.206:443#DE_2 [127ms | 13M]
5.181.187.53:443#DE_3 [127ms | 7M]
89.169.55.124:443#DE_4 [128ms | 8M]
2.26.51.106:443#DE_5 [129ms | 8M]
193.23.219.126:443#DE_6 [130ms | 0M]
178.17.58.218:8443#DE_7 [131ms | 8M]
95.85.232.84:443#DE_8 [131ms | 11M]
95.85.236.65:443#DE_9 [132ms | 6M]
62.60.245.255:443#DE_10 [133ms | 0M]
193.180.215.142:443#DK_1 [141ms | 6M]
193.180.208.58:443#DK_2 [146ms | 6M]
193.181.214.170:8443#DK_3 [155ms | 6M]
45.148.31.73:443#DK_4 [157ms | 10M]
193.181.214.98:8443#DK_5 [157ms | 8M]
45.153.48.166:443#DK_6 [159ms | 8M]
193.180.212.25:443#DK_7 [159ms | 9M]
45.136.71.201:443#DK_8 [170ms | 7M]
45.153.48.157:443#DK_9 [181ms | 8M]
92.113.149.160:443#DK_10 [196ms | 8M]
130.94.116.44:443#EC_1 [282ms | 5M]
5.45.114.210:8443#EE_1 [191ms | 8M]
38.180.10.97:443#EE_2 [194ms | 7M]
176.97.74.45:443#EE_3 [194ms | 6M]
5.45.118.55:443#EE_4 [196ms | 6M]
5.45.115.162:2083#EE_5 [199ms | 3M]
38.180.163.54:443#EE_6 [205ms | 8M]
5.101.180.125:8443#EE_7 [206ms | 6M]
5.101.114.88:8443#EE_8 [206ms | 6M]
46.36.220.183:8443#EE_9 [207ms | 6M]
38.180.216.120:443#EE_10 [208ms | 6M]
38.54.59.70:443#EG_1 [285ms | 7M]
208.85.19.254:8443#ES_1 [217ms | 6M]
217.72.207.16:8443#ES_2 [219ms | 7M]
92.178.109.187:443#ES_3 [228ms | 7M]
65.20.103.129:8443#ES_4 [237ms | 7M]
172.233.97.34:443#ES_5 [242ms | 7M]
93.93.119.91:443#ES_6 [243ms | 6M]
91.149.243.219:443#ES_7 [245ms | 7M]
31.57.190.53:443#ES_8 [245ms | 5M]
65.20.100.228:443#ES_9 [247ms | 8M]
212.227.90.142:443#ES_10 [249ms | 7M]
83.147.192.64:443#FI_1 [152ms | 9M]
83.147.192.5:443#FI_2 [156ms | 6M]
83.147.216.34:443#FI_3 [159ms | 9M]
185.221.163.129:443#FI_4 [160ms | 8M]
79.137.184.194:443#FI_5 [161ms | 9M]
91.186.211.248:8443#FI_6 [161ms | 7M]
85.192.37.63:443#FI_7 [161ms | 10M]
213.159.68.140:2053#FI_8 [162ms | 5M]
79.137.248.25:443#FI_9 [165ms | 9M]
109.107.190.58:443#FI_10 [166ms | 9M]
84.247.166.22:443#FR_1 [132ms | 7M]
62.171.190.96:443#FR_2 [135ms | 6M]
161.97.183.222:8443#FR_3 [139ms | 8M]
185.137.122.2:443#FR_4 [141ms | 7M]
157.173.108.189:443#FR_5 [142ms | 6M]
84.247.132.58:443#FR_6 [143ms | 5M]
31.56.48.63:8443#FR_7 [145ms | 6M]
185.120.59.207:8443#FR_8 [145ms | 6M]
194.60.87.28:2096#FR_9 [146ms | 4M]
146.70.32.52:443#FR_10 [146ms | 11M]
62.60.247.217:443#GB_1 [135ms | 8M]
138.124.108.5:443#GB_2 [135ms | 7M]
91.184.242.70:443#GB_3 [136ms | 6M]
89.169.53.88:443#GB_4 [140ms | 11M]
109.120.138.129:443#GB_5 [140ms | 0M]
85.192.60.80:443#GB_6 [140ms | 9M]
89.169.52.200:443#GB_7 [142ms | 9M]
85.192.29.7:8443#GB_8 [142ms | 6M]
95.181.174.221:443#GB_9 [143ms | 12M]
138.124.109.89:443#GB_10 [143ms | 8M]
206.53.48.65:443#GE_1 [220ms | 7M]
38.54.29.210:2053#GR_1 [240ms | 9M]
151.236.29.97:443#GR_2 [289ms | 5M]
47.76.218.163:443#HK_1 [30ms | 0M]
47.83.14.42:8443#HK_2 [31ms | 0M]
159.138.138.87:443#HK_3 [优选高速32ms | 42M]
149.104.6.78:8443#HK_4 [33ms | 13M]
154.38.116.8:443#HK_5 [36ms | 3M]
149.104.4.249:2053#HK_6 [优选高速37ms | 27M]
123.254.106.203:443#HK_7 [优选高速37ms | 27M]
206.237.17.52:443#HK_8 [38ms | 0M]
43.248.10.72:443#HK_9 [优选高速38ms | 32M]
122.10.119.252:443#HK_10 [40ms | 8M]
5.181.2.41:443#HR_1 [162ms | 7M]
46.183.184.60:443#HR_2 [199ms | 7M]
5.181.2.41:8443#HR_3 [214ms | 8M]
5.181.2.248:8443#HR_4 [215ms | 6M]
5.181.2.78:8443#HR_5 [216ms | 10M]
5.181.2.71:443#HR_6 [235ms | 8M]
38.180.109.174:443#HU_1 [151ms | 8M]
5.182.38.111:443#HU_2 [195ms | 8M]
38.180.108.148:443#HU_3 [205ms | 8M]
77.91.72.13:443#HU_4 [206ms | 8M]
91.219.237.49:443#HU_5 [210ms | 0M]
38.180.225.181:443#HU_6 [212ms | 10M]
91.219.236.202:2053#HU_7 [240ms | 8M]
185.65.68.238:443#HU_8 [240ms | 7M]
180.149.37.38:8443#HU_9 [242ms | 7M]
91.219.236.202:8443#HU_10 [244ms | 7M]
43.218.77.16:443#ID_1 [优选高速94ms | 18M]
156.244.1.250:8443#ID_2 [319ms | 4M]
34.240.243.226:443#IE_1 [191ms | 7M]
52.19.138.237:2053#IE_2 [211ms | 8M]
194.4.51.171:8443#IE_3 [221ms | 5M]
54.229.164.147:8443#IE_4 [262ms | 0M]
52.19.138.237:8443#IE_5 [265ms | 9M]
85.159.229.122:443#IE_6 [286ms | 0M]
107.172.145.153:443#IE_7 [427ms | 0M]
23.95.225.10:8443#IE_8 [435ms | 0M]
194.87.245.135:8443#IE_9 [439ms | 0M]
194.87.245.135:2053#IE_10 [441ms | 0M]
185.239.48.207:443#IL_1 [230ms | 7M]
185.239.48.55:8443#IL_2 [244ms | 7M]
45.144.172.33:443#IL_3 [277ms | 6M]
77.91.69.141:2053#IL_4 [280ms | 5M]
64.176.167.56:8443#IL_5 [280ms | 6M]
80.178.58.56:443#IL_6 [287ms | 6M]
64.176.170.68:8443#IL_7 [290ms | 5M]
77.91.69.141:8443#IL_8 [290ms | 5M]
91.225.218.230:443#IL_9 [297ms | 5M]
4.240.110.47:443#IN_1 [118ms | 13M]
65.20.85.14:443#IN_2 [125ms | 12M]
20.235.105.146:443#IN_3 [139ms | 11M]
20.219.46.208:8443#IN_4 [149ms | 4M]
45.89.105.211:443#IN_5 [172ms | 9M]
45.89.105.65:2053#IN_6 [172ms | 9M]
103.181.177.88:443#IN_7 [180ms | 10M]
129.154.251.13:443#IN_8 [185ms | 10M]
143.110.247.61:2096#IN_9 [186ms | 7M]
195.35.21.37:443#IN_10 [192ms | 9M]
89.221.224.101:2053#IS_1 [227ms | 3M]
151.236.24.54:443#IS_2 [228ms | 4M]
89.147.109.212:443#IS_3 [285ms | 4M]
89.147.111.223:2053#IS_4 [304ms | 4M]
195.246.230.125:443#IS_5 [428ms | 0M]
45.92.70.176:8443#IT_1 [182ms | 4M]
194.165.59.20:443#IT_2 [184ms | 8M]
172.238.238.203:2053#IT_3 [205ms | 6M]
194.87.47.205:443#IT_4 [216ms | 5M]
188.213.168.52:443#IT_5 [225ms | 7M]
4.232.64.201:443#IT_6 [239ms | 7M]
89.46.70.46:443#IT_7 [240ms | 6M]
113.30.151.151:2053#IT_8 [246ms | 0M]
80.211.48.113:443#IT_9 [251ms | 7M]
113.30.151.151:8443#IT_10 [261ms | 0M]
47.242.28.106:443#JP_1 [46ms | 0M]
8.209.231.3:443#JP_2 [50ms | 0M]
8.216.5.125:443#JP_3 [52ms | 0M]
47.245.62.4:8443#JP_4 [52ms | 0M]
8.216.5.125:2087#JP_5 [优选高速53ms | 26M]
8.216.5.125:8443#JP_6 [优选高速56ms | 19M]
18.183.224.152:443#JP_7 [57ms | 7M]
8.216.5.125:2083#JP_8 [58ms | 0M]
8.219.155.125:443#JP_9 [优选高速68ms | 19M]
8.222.185.236:443#JP_10 [优选高速69ms | 19M]
188.240.213.41:2053#KG_1 [223ms | 0M]
5.144.180.142:443#KG_2 [230ms | 6M]
129.154.50.159:443#KR_1 [优选高速70ms | 22M]
144.24.73.232:443#KR_2 [优选高速70ms | 23M]
158.180.72.60:443#KR_3 [优选高速72ms | 21M]
119.205.235.58:443#KR_4 [149ms | 3M]
132.145.91.181:8443#KR_5 [216ms | 0M]
129.154.222.63:8443#KR_6 [217ms | 0M]
131.186.27.112:2096#KR_7 [219ms | 0M]
146.56.188.74:443#KR_8 [221ms | 0M]
193.123.233.175:443#KR_9 [232ms | 0M]
130.162.130.105:443#KR_10 [234ms | 0M]
83.97.77.63:2053#KZ_1 [170ms | 6M]
45.43.159.48:8443#KZ_2 [173ms | 7M]
185.5.74.38:443#KZ_3 [174ms | 8M]
91.201.214.192:443#KZ_4 [179ms | 8M]
94.247.128.245:443#KZ_5 [181ms | 7M]
82.41.30.167:443#KZ_6 [182ms | 7M]
185.36.144.134:443#KZ_7 [184ms | 0M]
86.107.198.133:8443#KZ_8 [187ms | 7M]
5.39.253.51:8443#KZ_9 [187ms | 0M]
38.180.38.137:443#KZ_10 [191ms | 7M]
195.238.126.150:443#LT_1 [213ms | 8M]
185.80.128.115:8443#LT_2 [214ms | 6M]
195.238.126.11:443#LT_3 [223ms | 6M]
185.237.185.182:2053#LT_4 [253ms | 0M]
93.115.25.111:443#LT_5 [272ms | 0M]
185.237.185.110:2053#LT_6 [280ms | 7M]
212.192.23.56:443#LT_7 [316ms | 5M]
46.29.234.155:8443#LT_8 [318ms | 0M]
46.29.234.155:2053#LT_9 [325ms | 0M]
94.176.235.22:443#LT_10 [333ms | 5M]
193.68.89.220:443#LV_1 [170ms | 9M]
91.239.23.10:443#LV_2 [187ms | 8M]
192.36.41.238:2096#LV_3 [191ms | 6M]
146.19.84.236:2053#LV_4 [209ms | 8M]
45.142.215.24:443#LV_5 [211ms | 0M]
185.135.86.217:8443#LV_6 [214ms | 8M]
146.19.84.9:8443#LV_7 [216ms | 8M]
95.156.205.244:443#LV_8 [218ms | 8M]
103.231.73.184:8443#LV_9 [222ms | 8M]
193.68.89.220:8443#LV_10 [232ms | 7M]
176.123.1.97:443#MD_1 [194ms | 7M]
185.216.68.218:8443#MD_2 [213ms | 8M]
176.123.1.204:443#MD_3 [225ms | 6M]
91.229.239.172:443#MD_4 [225ms | 6M]
185.163.45.40:443#MD_5 [237ms | 7M]
5.181.158.96:443#MD_6 [247ms | 7M]
217.156.67.40:443#MD_7 [248ms | 6M]
80.96.113.183:443#MD_8 [258ms | 7M]
176.123.2.196:443#MD_9 [262ms | 0M]
91.208.206.179:8443#MD_10 [269ms | 6M]
46.183.185.142:443#MK_1 [204ms | 6M]
45.83.141.93:443#MK_2 [282ms | 7M]
195.144.24.34:443#MK_3 [294ms | 6M]
216.238.79.83:8443#MX_1 [273ms | 5M]
216.238.80.148:8443#MX_2 [296ms | 6M]
216.238.82.140:8443#MX_3 [299ms | 6M]
216.238.88.154:8443#MX_4 [304ms | 7M]
131.196.254.151:443#MX_5 [306ms | 0M]
159.54.134.203:443#MX_6 [335ms | 0M]
131.196.253.141:443#MX_7 [377ms | 5M]
96.126.190.196:443#MY_1 [81ms | 0M]
47.250.81.46:2087#MY_2 [138ms | 3M]
47.250.212.59:443#MY_3 [147ms | 0M]
47.250.212.59:2053#MY_4 [148ms | 0M]
163.61.103.239:443#MY_5 [267ms | 5M]
38.54.112.233:443#MY_6 [268ms | 5M]
45.89.107.125:443#MY_7 [290ms | 4M]
45.89.107.78:2053#MY_8 [291ms | 5M]
45.89.107.146:443#MY_9 [295ms | 5M]
144.31.123.244:443#NL_1 [128ms | 11M]
144.31.122.162:443#NL_2 [136ms | 8M]
77.221.154.68:443#NL_3 [136ms | 10M]
144.31.122.162:8443#NL_4 [137ms | 8M]
77.221.154.229:443#NL_5 [137ms | 3M]
79.137.199.252:443#NL_6 [141ms | 8M]
171.22.183.64:8443#NL_7 [142ms | 7M]
185.138.88.7:443#NL_8 [142ms | 8M]
94.103.9.160:443#NL_9 [143ms | 11M]
144.31.134.42:443#NL_10 [145ms | 9M]
144.31.217.77:443#NO_1 [201ms | 7M]
194.5.98.17:443#NO_2 [264ms | 6M]
194.5.98.105:8443#NO_3 [281ms | 7M]
194.5.98.105:2053#NO_4 [296ms | 6M]
81.29.149.219:8443#NO_5 [306ms | 5M]
195.54.170.66:8443#NO_6 [390ms | 0M]
89.46.235.32:8443#PL_1 [150ms | 11M]
193.42.36.84:443#PL_2 [165ms | 10M]
91.193.18.220:443#PL_3 [167ms | 8M]
144.31.171.33:443#PL_4 [177ms | 7M]
144.31.5.8:2053#PL_5 [178ms | 0M]
45.140.204.37:8443#PL_6 [181ms | 7M]
45.144.48.193:8443#PL_7 [183ms | 7M]
217.30.10.55:2083#PL_8 [184ms | 0M]
148.253.212.110:8443#PL_9 [187ms | 6M]
188.137.178.174:8443#PL_10 [189ms | 0M]
45.12.131.34:443#PT_1 [216ms | 8M]
45.12.131.34:8443#PT_2 [273ms | 9M]
185.138.89.29:8443#PT_3 [284ms | 5M]
31.129.22.199:8443#PT_4 [286ms | 6M]
185.138.89.45:2053#PT_5 [295ms | 5M]
176.97.76.48:8443#RO_1 [158ms | 7M]
45.67.34.89:443#RO_2 [169ms | 9M]
72.5.43.52:443#RO_3 [184ms | 8M]
185.225.17.223:443#RO_4 [196ms | 6M]
64.7.199.84:443#RO_5 [201ms | 8M]
5.252.178.146:8443#RO_6 [206ms | 6M]
154.43.62.76:443#RO_7 [216ms | 0M]
45.136.199.148:443#RO_8 [222ms | 8M]
64.7.198.92:443#RO_9 [228ms | 7M]
85.120.229.131:443#RO_10 [234ms | 6M]
45.89.55.200:8443#RS_1 [159ms | 7M]
2.56.172.184:443#RS_2 [167ms | 8M]
185.48.250.164:443#RS_3 [176ms | 6M]
87.121.38.57:443#RS_4 [209ms | 6M]
38.180.100.80:443#RS_5 [223ms | 8M]
45.15.160.220:443#RS_6 [227ms | 8M]
89.46.236.145:443#RS_7 [267ms | 10M]
87.225.88.81:8443#RU_1 [53ms | 10M]
92.38.190.44:443#RU_2 [57ms | 14M]
109.71.242.243:8443#RU_3 [103ms | 6M]
147.45.147.212:2053#RU_4 [105ms | 14M]
46.29.162.166:443#RU_5 [106ms | 0M]
147.45.147.212:8443#RU_6 [108ms | 5M]
195.133.53.166:8443#RU_7 [109ms | 13M]
31.129.48.222:8443#RU_8 [127ms | 11M]
5.129.206.67:2053#RU_9 [129ms | 11M]
5.188.78.218:2053#RU_10 [129ms | 11M]
89.22.232.39:443#SE_1 [153ms | 9M]
109.120.187.185:443#SE_2 [154ms | 9M]
46.246.98.5:8443#SE_3 [157ms | 7M]
176.124.206.42:2087#SE_4 [160ms | 6M]
213.176.112.198:443#SE_5 [163ms | 6M]
80.78.23.165:443#SE_6 [164ms | 8M]
31.25.29.199:443#SE_7 [165ms | 7M]
91.186.219.122:443#SE_8 [167ms | 10M]
78.109.17.114:443#SE_9 [171ms | 10M]
51.20.202.203:443#SE_10 [172ms | 7M]
3.1.116.161:8443#SG_1 [优选高速63ms | 20M]
8.219.154.217:8443#SG_2 [65ms | 7M]
52.76.97.123:443#SG_3 [优选高速67ms | 22M]
64.120.94.225:443#SG_4 [68ms | 0M]
52.77.114.70:443#SG_5 [68ms | 10M]
13.250.131.37:443#SG_6 [优选高速68ms | 21M]
3.1.116.161:2053#SG_7 [优选高速71ms | 21M]
18.138.34.221:443#SG_8 [71ms | 8M]
47.236.119.109:443#SG_9 [72ms | 0M]
54.151.227.203:443#SG_10 [73ms | 6M]
5.180.55.184:8443#SK_1 [187ms | 8M]
45.129.141.188:443#SK_2 [242ms | 8M]
91.242.163.179:2053#SK_3 [257ms | 7M]
37.9.171.189:443#SK_4 [263ms | 6M]
91.242.163.179:8443#SK_5 [291ms | 6M]
138.2.85.81:2083#TH_1 [112ms | 12M]
45.154.24.170:443#TH_2 [125ms | 0M]
45.150.128.159:443#TH_3 [127ms | 0M]
45.136.254.175:443#TH_4 [128ms | 10M]
43.229.148.43:443#TH_5 [129ms | 8M]
45.150.128.181:443#TH_6 [129ms | 8M]
45.91.134.91:2053#TH_7 [130ms | 10M]
45.154.24.89:443#TH_8 [134ms | 9M]
43.229.148.110:443#TH_9 [136ms | 11M]
45.150.131.246:443#TH_10 [286ms | 4M]
45.12.143.73:443#TR_1 [185ms | 6M]
194.135.34.121:443#TR_2 [193ms | 6M]
82.26.198.89:443#TR_3 [214ms | 8M]
130.94.1.150:443#TR_4 [216ms | 6M]
94.131.123.173:443#TR_5 [219ms | 7M]
195.16.74.73:443#TR_6 [224ms | 7M]
94.131.123.74:443#TR_7 [233ms | 6M]
45.89.52.124:443#TR_8 [238ms | 8M]
194.135.34.198:443#TR_9 [239ms | 8M]
138.249.20.76:443#TR_10 [240ms | 6M]
125.228.236.138:443#TW_1 [优选高速56ms | 29M]
220.135.92.105:2087#TW_2 [优选高速57ms | 20M]
185.248.184.201:2053#TW_3 [139ms | 10M]
103.137.63.227:8443#TW_4 [164ms | 0M]
185.86.77.181:8443#UA_1 [179ms | 8M]
91.238.105.102:443#UA_2 [259ms | 6M]
91.218.212.223:443#UA_3 [280ms | 3M]
91.231.182.28:2083#UA_4 [332ms | 5M]
91.231.182.28:2053#UA_5 [337ms | 5M]
20.120.129.200:443#US_1 [144ms | 10M]
69.40.207.111:443#US_2 [147ms | 10M]
154.64.235.158:443#US_3 [149ms | 9M]
31.58.50.110:8443#US_4 [150ms | 9M]
38.107.236.16:8443#US_5 [151ms | 11M]
144.202.108.119:443#US_6 [151ms | 9M]
94.183.185.89:443#US_7 [152ms | 9M]
95.182.101.74:8443#US_8 [153ms | 10M]
193.46.217.14:2053#US_9 [153ms | 10M]
154.26.184.229:8443#US_10 [154ms | 10M]
157.22.128.7:443#UZ_1 [206ms | 6M]
163.61.74.121:443#VN_1 [137ms | 8M]
123.58.199.241:443#VN_2 [395ms | 3M]
156.38.157.171:2053#ZA_1 [318ms | 5M]
156.38.157.171:8443#ZA_2 [372ms | 5M]
139.84.226.30:8443#ZA_3 [421ms | 4M]
139.84.231.16:8443#ZA_4 [425ms | 4M]
139.84.235.99:443#ZA_5 [449ms | 4M]
139.84.236.69:443#ZA_6 [464ms | 4M]
84.8.142.203:443#ZA_7 [480ms | 4M]
