31.130.149.210:443#AE_1 [199ms | 5M]
176.124.204.49:443#GB_1 [137ms | 0M]
95.163.153.32:443#GB_2 [137ms | 10M]
213.108.20.0:443#GB_3 [139ms | 8M]
79.137.196.238:443#GB_4 [142ms | 7M]
147.45.71.119:443#GB_5 [142ms | 10M]
185.217.110.23:443#GB_6 [143ms | 16M]
89.208.96.167:443#GB_7 [147ms | 10M]
95.181.175.209:8443#GB_8 [147ms | 10M]
62.60.247.217:443#GB_9 [148ms | 10M]
185.246.217.173:8443#GB_10 [148ms | 10M]
206.53.48.65:443#GE_1 [272ms | 6M]
38.54.29.210:2053#GR_1 [258ms | 9M]
43.154.131.189:443#HK_1 [31ms | 7M]
122.10.119.252:443#HK_2 [35ms | 0M]
43.168.16.112:443#HK_3 [优选高速36ms | 44M]
154.38.116.8:443#HK_4 [37ms | 8M]
47.83.14.42:8443#HK_5 [39ms | 0M]
68.64.178.42:443#HK_6 [46ms | 4M]
47.243.183.61:443#HK_7 [72ms | 0M]
103.74.192.228:443#HK_8 [81ms | 3M]
149.104.4.249:2053#HK_9 [82ms | 0M]
23.141.52.169:443#HK_10 [88ms | 0M]
5.181.2.41:443#HR_1 [170ms | 10M]
5.181.2.248:8443#HR_2 [172ms | 7M]
5.181.2.78:8443#HR_3 [176ms | 3M]
46.183.184.60:443#HR_4 [196ms | 6M]
5.181.2.41:8443#HR_5 [223ms | 0M]
38.180.225.166:443#HU_1 [161ms | 10M]
185.65.68.238:443#HU_2 [198ms | 9M]
77.91.72.13:443#HU_3 [210ms | 10M]
91.219.236.202:2053#HU_4 [216ms | 7M]
91.219.236.202:8443#HU_5 [217ms | 8M]
91.219.238.217:8443#HU_6 [219ms | 8M]
91.219.237.49:443#HU_7 [238ms | 7M]
180.149.37.38:8443#HU_8 [248ms | 7M]
5.182.38.111:443#HU_9 [251ms | 10M]
38.180.225.181:443#HU_10 [273ms | 5M]
156.244.1.250:8443#ID_1 [285ms | 3M]
147.139.189.225:443#ID_2 [364ms | 0M]
3.250.142.12:443#IE_1 [181ms | 8M]
54.229.164.147:2053#IE_2 [204ms | 8M]
52.19.138.237:8443#IE_3 [228ms | 7M]
34.240.243.226:443#IE_4 [231ms | 9M]
3.252.156.154:443#IE_5 [254ms | 8M]
52.19.138.237:2053#IE_6 [264ms | 8M]
54.229.164.147:8443#IE_7 [266ms | 6M]
194.4.51.171:8443#IE_8 [275ms | 4M]
107.172.145.153:443#IE_9 [294ms | 0M]
23.95.225.10:2053#IE_10 [299ms | 0M]
185.162.127.54:443#IL_1 [255ms | 7M]
64.176.167.56:8443#IL_2 [273ms | 6M]
64.176.170.68:8443#IL_3 [282ms | 5M]
91.225.218.230:443#IL_4 [305ms | 6M]
65.20.85.14:443#IN_1 [118ms | 10M]
4.240.110.47:443#IN_2 [128ms | 14M]
20.219.46.208:8443#IN_3 [143ms | 3M]
20.235.220.189:443#IN_4 [145ms | 11M]
20.235.105.146:443#IN_5 [149ms | 11M]
103.181.177.88:443#IN_6 [174ms | 9M]
45.89.105.65:2053#IN_7 [182ms | 10M]
45.89.105.211:443#IN_8 [187ms | 9M]
139.84.168.252:8443#IN_9 [194ms | 9M]
139.84.168.252:2053#IN_10 [202ms | 8M]
151.236.24.54:443#IS_1 [242ms | 5M]
89.221.224.101:8443#IS_2 [298ms | 0M]
89.221.224.101:2053#IS_3 [306ms | 0M]
89.147.109.212:443#IS_4 [341ms | 0M]
195.246.230.125:443#IS_5 [351ms | 0M]
89.147.111.223:2053#IS_6 [359ms | 0M]
194.87.47.205:443#IT_1 [167ms | 0M]
194.165.59.20:443#IT_2 [215ms | 10M]
89.46.70.46:443#IT_3 [228ms | 7M]
188.213.168.52:443#IT_4 [239ms | 7M]
80.211.48.113:443#IT_5 [239ms | 6M]
45.92.70.176:8443#IT_6 [248ms | 7M]
5.249.146.98:443#IT_7 [253ms | 8M]
113.30.151.151:8443#IT_8 [256ms | 6M]
185.47.172.172:8443#IT_9 [290ms | 6M]
113.30.151.151:2053#IT_10 [302ms | 6M]
47.242.28.106:443#JP_1 [49ms | 0M]
8.209.231.3:443#JP_2 [61ms | 0M]
8.219.195.31:443#JP_3 [67ms | 14M]
8.219.155.125:443#JP_4 [优选高速74ms | 17M]
8.222.185.236:443#JP_5 [优选高速78ms | 19M]
216.23.86.110:8443#JP_6 [85ms | 9M]
149.62.44.146:443#JP_7 [95ms | 14M]
45.89.232.111:8443#JP_8 [96ms | 14M]
158.51.110.61:8443#JP_9 [111ms | 0M]
38.47.104.110:443#JP_10 [111ms | 0M]
5.144.180.142:443#KG_1 [247ms | 5M]
188.240.213.41:2053#KG_2 [266ms | 0M]
158.180.72.60:443#KR_1 [优选高速70ms | 22M]
144.24.73.232:443#KR_2 [优选高速76ms | 21M]
129.154.50.159:443#KR_3 [优选高速81ms | 22M]
132.145.91.181:8443#KR_4 [235ms | 0M]
146.56.188.74:443#KR_5 [240ms | 0M]
140.238.17.157:443#KR_6 [245ms | 0M]
158.247.199.106:443#KR_7 [319ms | 6M]
5.39.253.51:8443#KZ_1 [176ms | 0M]
91.201.214.192:443#KZ_2 [177ms | 6M]
185.5.74.129:443#KZ_3 [181ms | 8M]
104.238.24.164:443#KZ_4 [182ms | 0M]
213.155.29.242:443#KZ_5 [185ms | 8M]
45.136.57.82:8443#KZ_6 [187ms | 4M]
45.136.57.82:2053#KZ_7 [187ms | 6M]
83.97.77.35:2053#KZ_8 [190ms | 7M]
86.107.198.133:8443#KZ_9 [191ms | 6M]
83.97.77.63:2053#KZ_10 [192ms | 6M]
195.238.126.150:443#LT_1 [200ms | 7M]
195.238.126.11:443#LT_2 [221ms | 8M]
185.80.128.115:8443#LT_3 [230ms | 8M]
185.237.185.110:2053#LT_4 [260ms | 7M]
195.181.244.240:8443#LT_5 [266ms | 5M]
93.115.25.111:443#LT_6 [270ms | 0M]
176.223.143.235:443#LT_7 [284ms | 5M]
185.237.185.182:2053#LT_8 [284ms | 0M]
89.40.4.81:443#LT_9 [294ms | 5M]
94.176.235.22:443#LT_10 [297ms | 5M]
91.239.23.10:443#LV_1 [183ms | 6M]
146.19.84.9:8443#LV_2 [184ms | 8M]
185.135.86.217:8443#LV_3 [194ms | 6M]
193.68.89.220:443#LV_4 [197ms | 7M]
193.68.89.220:8443#LV_5 [208ms | 10M]
194.8.6.59:443#LV_6 [216ms | 8M]
146.19.84.236:2053#LV_7 [218ms | 8M]
45.142.215.24:443#LV_8 [224ms | 7M]
85.31.102.163:443#LV_9 [229ms | 10M]
5.34.214.106:8443#LV_10 [240ms | 0M]
176.123.2.196:443#MD_1 [202ms | 7M]
217.156.67.40:443#MD_2 [229ms | 6M]
176.123.1.97:443#MD_3 [232ms | 8M]
176.123.1.204:443#MD_4 [242ms | 8M]
185.250.148.240:443#MD_5 [244ms | 0M]
80.96.113.183:443#MD_6 [253ms | 7M]
91.229.239.172:443#MD_7 [258ms | 6M]
185.163.45.40:443#MD_8 [262ms | 7M]
91.208.206.179:8443#MD_9 [269ms | 7M]
193.42.108.114:443#MD_10 [305ms | 0M]
45.83.141.93:443#MK_1 [169ms | 7M]
46.183.185.142:443#MK_2 [234ms | 6M]
89.185.82.124:8443#MK_3 [245ms | 4M]
195.144.24.34:443#MK_4 [289ms | 5M]
131.196.253.141:443#MX_1 [288ms | 4M]
216.238.88.154:8443#MX_2 [289ms | 5M]
159.54.134.203:443#MX_3 [296ms | 0M]
216.238.79.83:8443#MX_4 [299ms | 6M]
216.238.82.140:8443#MX_5 [299ms | 5M]
216.238.80.148:8443#MX_6 [304ms | 5M]
131.196.254.151:443#MX_7 [316ms | 5M]
96.126.190.196:443#MY_1 [126ms | 0M]
47.250.212.59:443#MY_2 [163ms | 0M]
47.250.212.59:2053#MY_3 [174ms | 0M]
47.250.81.46:2087#MY_4 [177ms | 0M]
38.54.112.233:443#MY_5 [261ms | 0M]
163.61.103.239:443#MY_6 [264ms | 4M]
45.89.107.78:2053#MY_7 [430ms | 0M]
45.89.107.146:443#MY_8 [456ms | 0M]
45.89.107.125:443#MY_9 [494ms | 3M]
176.124.203.152:443#NL_1 [134ms | 0M]
146.19.254.99:443#NL_2 [136ms | 10M]
185.138.88.7:443#NL_3 [139ms | 11M]
138.124.113.200:2083#NL_4 [142ms | 10M]
2.26.76.108:443#NL_5 [142ms | 7M]
193.233.127.31:8443#NL_6 [143ms | 8M]
193.233.127.123:443#NL_7 [144ms | 8M]
77.221.154.68:443#NL_8 [144ms | 7M]
144.31.123.32:443#NL_9 [144ms | 8M]
185.156.172.196:443#NL_10 [144ms | 8M]
194.5.98.17:443#NO_1 [283ms | 4M]
194.5.98.105:8443#NO_2 [304ms | 6M]
194.5.98.105:2053#NO_3 [317ms | 3M]
144.31.217.77:443#NO_4 [342ms | 0M]
195.54.170.66:8443#NO_5 [421ms | 0M]
91.193.18.220:443#PL_1 [162ms | 7M]
45.144.51.133:8443#PL_2 [169ms | 7M]
89.46.235.32:2053#PL_3 [170ms | 5M]
217.30.10.55:443#PL_4 [175ms | 7M]
23.27.24.101:443#PL_5 [177ms | 8M]
45.66.11.133:8443#PL_6 [177ms | 0M]
45.144.51.139:8443#PL_7 [177ms | 9M]
45.144.48.182:8443#PL_8 [181ms | 6M]
144.31.101.110:443#PL_9 [184ms | 7M]
94.103.0.67:443#PL_10 [189ms | 7M]
45.12.131.34:443#PT_1 [222ms | 7M]
45.12.131.34:8443#PT_2 [241ms | 6M]
185.138.89.45:2053#PT_3 [258ms | 6M]
31.129.22.199:8443#PT_4 [311ms | 5M]
185.138.89.29:8443#PT_5 [319ms | 6M]
38.180.205.71:443#RO_1 [176ms | 10M]
64.7.199.84:443#RO_2 [186ms | 8M]
64.7.198.92:443#RO_3 [190ms | 8M]
72.5.43.52:443#RO_4 [205ms | 7M]
176.97.76.192:443#RO_5 [210ms | 10M]
85.120.228.76:443#RO_6 [213ms | 6M]
176.97.76.48:8443#RO_7 [221ms | 5M]
45.136.199.148:443#RO_8 [221ms | 7M]
85.120.229.131:443#RO_9 [227ms | 8M]
5.252.178.146:8443#RO_10 [251ms | 8M]
45.15.160.250:443#RS_1 [156ms | 6M]
38.180.100.80:443#RS_2 [164ms | 10M]
2.56.172.184:443#RS_3 [166ms | 7M]
89.46.236.145:443#RS_4 [211ms | 6M]
45.15.160.220:443#RS_5 [219ms | 9M]
87.121.38.57:443#RS_6 [222ms | 6M]
92.38.190.44:443#RU_1 [55ms | 6M]
87.225.88.81:8443#RU_2 [55ms | 9M]
147.45.147.212:8443#RU_3 [107ms | 12M]
195.133.53.166:8443#RU_4 [109ms | 13M]
46.29.162.166:443#RU_5 [110ms | 0M]
109.71.242.243:8443#RU_6 [114ms | 6M]
147.45.147.212:2053#RU_7 [115ms | 6M]
194.164.245.177:443#RU_8 [120ms | 0M]
5.101.50.226:443#RU_9 [125ms | 12M]
31.129.42.100:8443#RU_10 [127ms | 11M]
46.226.165.130:443#SE_1 [158ms | 8M]
80.85.241.117:443#SE_2 [159ms | 9M]
91.186.217.94:443#SE_3 [159ms | 10M]
95.141.241.216:443#SE_4 [161ms | 7M]
83.147.254.168:443#SE_5 [164ms | 9M]
83.147.254.245:443#SE_6 [165ms | 8M]
176.124.220.32:443#SE_7 [167ms | 6M]
89.22.232.39:443#SE_8 [168ms | 7M]
77.221.137.193:443#SE_9 [169ms | 6M]
195.72.60.249:8443#SE_10 [171ms | 8M]
8.219.154.217:8443#SG_1 [62ms | 0M]
18.143.76.130:443#SG_2 [66ms | 5M]
52.76.97.123:443#SG_3 [优选高速66ms | 23M]
3.1.116.161:8443#SG_4 [优选高速67ms | 20M]
3.1.116.161:2053#SG_5 [优选高速72ms | 20M]
52.77.224.71:443#SG_6 [74ms | 5M]
18.138.34.221:443#SG_7 [74ms | 4M]
64.120.94.225:443#SG_8 [76ms | 0M]
20.6.12.145:443#SG_9 [98ms | 0M]
66.42.61.215:443#SG_10 [99ms | 13M]
45.129.141.188:443#SK_1 [201ms | 9M]
5.35.103.185:8443#SK_2 [216ms | 7M]
91.242.163.179:8443#SK_3 [224ms | 5M]
91.242.163.179:2053#SK_4 [234ms | 6M]
5.180.55.184:8443#SK_5 [238ms | 7M]
37.9.171.189:443#SK_6 [319ms | 5M]
45.91.134.91:2053#TH_1 [161ms | 10M]
45.150.128.159:443#TH_2 [162ms | 10M]
45.154.24.170:443#TH_3 [166ms | 0M]
45.154.24.89:443#TH_4 [173ms | 10M]
138.2.85.81:2083#TH_5 [173ms | 9M]
45.150.128.181:443#TH_6 [173ms | 11M]
45.136.254.175:443#TH_7 [185ms | 12M]
43.229.148.43:443#TH_8 [201ms | 11M]
43.229.148.110:443#TH_9 [207ms | 10M]
45.150.131.246:443#TH_10 [257ms | 4M]
130.94.1.150:443#TR_1 [184ms | 8M]
194.135.34.198:443#TR_2 [190ms | 3M]
193.124.45.102:2053#TR_3 [193ms | 5M]
94.131.123.74:443#TR_4 [207ms | 6M]
45.12.143.73:443#TR_5 [230ms | 6M]
45.89.52.247:443#TR_6 [233ms | 6M]
193.124.45.108:2053#TR_7 [239ms | 7M]
195.16.74.73:443#TR_8 [241ms | 6M]
45.89.52.85:443#TR_9 [241ms | 7M]
185.234.66.91:443#TR_10 [243ms | 3M]
125.228.236.138:443#TW_1 [优选高速53ms | 25M]
103.137.63.227:8443#TW_2 [194ms | 0M]
91.238.105.102:443#UA_1 [241ms | 8M]
185.86.77.181:8443#UA_2 [283ms | 7M]
91.231.182.28:2083#UA_3 [286ms | 5M]
91.231.182.28:2053#UA_4 [310ms | 5M]
47.57.181.17:443#US_1 [41ms | 0M]
94.183.185.89:443#US_2 [144ms | 11M]
45.159.79.36:2053#US_3 [144ms | 0M]
103.152.113.60:8443#US_4 [147ms | 7M]
69.40.207.111:443#US_5 [148ms | 11M]
20.120.129.200:443#US_6 [149ms | 10M]
154.17.22.207:443#US_7 [151ms | 9M]
154.17.20.161:443#US_8 [151ms | 10M]
64.186.237.92:8443#US_9 [151ms | 10M]
38.107.236.16:8443#US_10 [151ms | 9M]
157.22.128.7:443#UZ_1 [336ms | 5M]
163.61.74.121:443#VN_1 [174ms | 0M]
123.58.199.241:443#VN_2 [339ms | 0M]
156.38.157.171:2053#ZA_1 [324ms | 5M]
156.38.157.171:8443#ZA_2 [338ms | 5M]
139.84.235.99:443#ZA_3 [437ms | 4M]
139.84.226.30:8443#ZA_4 [444ms | 3M]
139.84.236.69:443#ZA_5 [449ms | 4M]
139.84.231.16:8443#ZA_6 [460ms | 4M]
