31.130.149.210:443#AE_1 [168ms | 0M]
45.59.117.171:443#CH_3 [157ms | 7M]
45.59.114.66:8443#CH_4 [158ms | 8M]
199.68.196.28:443#CH_5 [162ms | 7M]
45.59.125.125:8443#CH_6 [164ms | 7M]
91.192.102.112:443#CH_7 [167ms | 11M]
185.195.69.119:8443#CH_8 [169ms | 8M]
185.195.69.158:443#CH_9 [173ms | 7M]
79.132.141.152:443#CH_10 [176ms | 9M]
64.176.11.9:8443#CL_1 [359ms | 4M]
64.176.9.170:8443#CL_2 [371ms | 4M]
64.176.4.154:8443#CL_3 [401ms | 4M]
64.176.10.195:443#CL_4 [418ms | 4M]
64.176.15.110:2053#CL_5 [419ms | 5M]
194.55.164.118:443#CY_1 [261ms | 7M]
185.205.187.139:443#CY_2 [283ms | 6M]
193.24.232.154:2053#CY_3 [361ms | 3M]
195.123.244.83:443#CZ_1 [165ms | 9M]
185.253.46.235:443#CZ_2 [170ms | 9M]
185.253.47.6:443#CZ_3 [179ms | 6M]
185.253.46.5:443#CZ_4 [193ms | 0M]
62.233.57.60:443#CZ_5 [202ms | 8M]
38.180.48.182:8443#CZ_6 [205ms | 7M]
46.28.70.117:443#CZ_7 [217ms | 7M]
185.253.46.31:443#CZ_8 [219ms | 9M]
62.233.57.156:443#CZ_9 [219ms | 11M]
185.253.46.27:443#CZ_10 [227ms | 10M]
95.181.174.221:443#DE_1 [128ms | 9M]
94.159.100.154:443#DE_2 [128ms | 9M]
91.132.163.112:443#DE_3 [128ms | 8M]
193.23.219.213:443#DE_4 [129ms | 10M]
93.94.51.28:8443#DE_5 [129ms | 7M]
64.188.69.149:443#DE_6 [130ms | 12M]
95.85.231.115:443#DE_7 [132ms | 12M]
193.187.148.239:8443#DE_8 [132ms | 8M]
91.108.242.98:443#DE_9 [132ms | 8M]
80.253.251.30:443#DE_10 [133ms | 8M]
193.180.211.40:443#DK_1 [141ms | 10M]
193.181.210.149:443#DK_2 [142ms | 8M]
193.181.214.98:8443#DK_3 [147ms | 10M]
193.180.211.155:443#DK_4 [148ms | 8M]
45.136.71.201:443#DK_5 [153ms | 8M]
45.153.48.166:443#DK_6 [153ms | 8M]
193.180.215.142:443#DK_7 [154ms | 11M]
193.180.215.69:443#DK_8 [159ms | 11M]
193.180.212.103:443#DK_9 [159ms | 9M]
193.180.212.25:443#DK_10 [171ms | 0M]
130.94.116.44:443#EC_1 [281ms | 6M]
38.180.163.250:443#EE_1 [183ms | 6M]
159.253.21.82:443#EE_2 [186ms | 8M]
46.36.220.183:8443#EE_3 [191ms | 5M]
94.159.112.28:443#EE_4 [192ms | 8M]
46.36.217.167:443#EE_5 [192ms | 4M]
5.101.115.68:443#EE_6 [193ms | 6M]
5.45.123.173:2053#EE_7 [202ms | 7M]
5.45.118.75:8443#EE_8 [202ms | 7M]
46.36.221.147:2053#EE_9 [202ms | 6M]
5.45.114.210:8443#EE_10 [203ms | 8M]
38.54.59.70:443#EG_1 [208ms | 6M]
212.227.144.37:8443#ES_1 [227ms | 6M]
208.85.19.254:8443#ES_2 [227ms | 6M]
92.178.109.187:443#ES_3 [228ms | 9M]
212.227.90.142:443#ES_4 [230ms | 6M]
31.57.190.22:443#ES_5 [240ms | 6M]
172.233.97.34:443#ES_6 [240ms | 7M]
31.57.190.90:443#ES_7 [244ms | 6M]
31.57.190.23:443#ES_8 [246ms | 6M]
31.57.190.25:443#ES_9 [247ms | 6M]
93.93.119.91:443#ES_10 [248ms | 6M]
77.110.108.196:8443#FI_1 [153ms | 6M]
185.212.149.7:443#FI_2 [159ms | 8M]
83.147.192.64:443#FI_3 [160ms | 7M]
83.147.216.8:443#FI_4 [165ms | 7M]
171.22.114.27:8443#FI_5 [165ms | 7M]
132.243.21.54:8443#FI_6 [166ms | 0M]
83.147.216.174:443#FI_7 [166ms | 8M]
213.159.68.140:2053#FI_8 [166ms | 10M]
83.147.216.31:443#FI_9 [166ms | 7M]
83.147.216.12:443#FI_10 [167ms | 7M]
146.70.32.52:443#FR_1 [136ms | 6M]
217.60.63.44:2053#FR_2 [136ms | 10M]
62.171.170.182:443#FR_3 [138ms | 5M]
109.199.126.6:443#FR_4 [138ms | 7M]
194.163.184.205:443#FR_5 [139ms | 8M]
89.208.113.157:443#FR_6 [141ms | 8M]
144.91.89.54:8443#FR_7 [142ms | 6M]
89.117.49.238:2053#FR_8 [142ms | 8M]
31.59.105.223:443#FR_9 [144ms | 5M]
31.59.121.155:8443#FR_10 [144ms | 8M]
85.192.27.204:443#GB_1 [136ms | 8M]
109.120.138.102:443#GB_2 [137ms | 0M]
176.124.221.23:443#GB_3 [138ms | 0M]
77.110.102.197:443#GB_4 [141ms | 11M]
62.60.217.133:8443#GB_5 [141ms | 8M]
193.233.210.138:443#GB_6 [141ms | 0M]
95.163.153.32:443#GB_7 [142ms | 11M]
89.185.85.33:443#GB_8 [142ms | 11M]
138.124.114.232:443#GB_9 [142ms | 10M]
146.70.61.46:443#GB_10 [143ms | 10M]
206.53.48.65:443#GE_1 [266ms | 6M]
38.54.29.210:2053#GR_1 [245ms | 7M]
149.104.4.249:2053#HK_1 [优选高速32ms | 22M]
149.104.6.78:8443#HK_2 [32ms | 13M]
23.141.52.169:443#HK_3 [36ms | 4M]
47.83.14.42:8443#HK_4 [37ms | 14M]
43.168.16.112:443#HK_5 [优选高速38ms | 50M]
43.154.131.189:443#HK_6 [38ms | 13M]
122.10.119.252:443#HK_7 [39ms | 0M]
47.76.218.163:443#HK_8 [41ms | 0M]
68.64.178.42:443#HK_9 [优选高速43ms | 30M]
206.237.17.52:443#HK_10 [43ms | 0M]
5.181.2.41:443#HR_1 [168ms | 6M]
5.181.2.41:8443#HR_2 [172ms | 7M]
5.181.2.78:8443#HR_3 [190ms | 7M]
46.183.184.60:443#HR_4 [206ms | 6M]
5.181.2.248:8443#HR_5 [262ms | 4M]
5.182.38.111:443#HU_1 [153ms | 4M]
38.180.225.166:443#HU_2 [159ms | 6M]
77.91.72.13:443#HU_3 [165ms | 8M]
180.149.37.38:8443#HU_4 [200ms | 7M]
38.180.225.181:443#HU_5 [206ms | 5M]
91.219.237.49:443#HU_6 [207ms | 8M]
91.219.236.202:2053#HU_7 [215ms | 8M]
91.219.236.202:8443#HU_8 [216ms | 7M]
91.219.238.217:8443#HU_9 [220ms | 7M]
185.65.68.238:443#HU_10 [232ms | 6M]
156.244.1.250:8443#ID_1 [270ms | 0M]
147.139.189.225:443#ID_2 [365ms | 0M]
52.19.138.237:2053#IE_1 [170ms | 7M]
3.252.156.154:443#IE_2 [200ms | 9M]
54.229.164.147:8443#IE_3 [207ms | 9M]
34.240.243.226:443#IE_4 [209ms | 6M]
54.229.164.147:2053#IE_5 [212ms | 8M]
52.19.138.237:8443#IE_6 [236ms | 8M]
3.250.142.12:443#IE_7 [238ms | 8M]
20.67.254.104:443#IE_8 [257ms | 0M]
194.4.51.171:8443#IE_9 [280ms | 5M]
198.55.103.168:443#IE_10 [288ms | 5M]
91.225.218.230:443#IL_1 [243ms | 7M]
64.176.167.56:8443#IL_2 [258ms | 6M]
185.162.127.54:443#IL_3 [273ms | 6M]
64.176.170.68:8443#IL_4 [274ms | 6M]
4.240.110.47:443#IN_1 [118ms | 12M]
20.235.105.146:443#IN_2 [137ms | 11M]
65.20.85.14:443#IN_3 [141ms | 14M]
20.235.220.189:443#IN_4 [145ms | 11M]
20.219.46.208:8443#IN_5 [148ms | 3M]
45.89.105.65:2053#IN_6 [174ms | 9M]
45.89.105.211:443#IN_7 [178ms | 9M]
103.181.177.88:443#IN_8 [179ms | 10M]
129.154.251.13:443#IN_9 [187ms | 8M]
139.84.168.252:8443#IN_10 [191ms | 8M]
151.236.24.54:443#IS_1 [178ms | 7M]
89.221.224.101:8443#IS_2 [242ms | 0M]
89.221.224.101:2053#IS_3 [250ms | 0M]
89.147.109.212:443#IS_4 [341ms | 3M]
195.246.230.125:443#IS_5 [344ms | 5M]
89.147.111.223:2053#IS_6 [345ms | 3M]
194.165.59.20:443#IT_1 [151ms | 11M]
45.92.70.176:8443#IT_2 [219ms | 10M]
188.213.168.52:443#IT_3 [230ms | 6M]
5.249.146.98:443#IT_4 [242ms | 6M]
80.211.48.113:443#IT_5 [245ms | 7M]
89.46.70.46:443#IT_6 [248ms | 7M]
113.30.151.151:2053#IT_7 [270ms | 6M]
185.47.172.172:8443#IT_8 [276ms | 6M]
194.87.47.205:443#IT_9 [284ms | 9M]
113.30.151.151:8443#IT_10 [302ms | 6M]
47.242.28.106:443#JP_1 [48ms | 0M]
52.196.133.194:443#JP_2 [优选高速52ms | 27M]
8.209.231.3:443#JP_3 [53ms | 0M]
18.183.224.152:443#JP_4 [59ms | 7M]
8.222.185.236:443#JP_5 [优选高速63ms | 19M]
8.219.155.125:443#JP_6 [优选高速65ms | 20M]
8.219.195.31:443#JP_7 [优选高速70ms | 19M]
45.89.232.111:8443#JP_8 [优选高速85ms | 28M]
212.135.210.88:8443#JP_9 [91ms | 0M]
149.62.44.146:443#JP_10 [优选高速94ms | 27M]
188.240.213.41:2053#KG_1 [247ms | 0M]
5.144.180.142:443#KG_2 [253ms | 6M]
158.180.72.60:443#KR_1 [优选高速70ms | 21M]
129.154.50.159:443#KR_2 [优选高速70ms | 22M]
144.24.73.232:443#KR_3 [优选高速71ms | 22M]
161.118.151.101:443#KR_4 [221ms | 0M]
130.162.130.105:443#KR_5 [222ms | 0M]
152.70.253.84:8443#KR_6 [223ms | 0M]
140.238.17.157:443#KR_7 [223ms | 0M]
146.56.180.103:443#KR_8 [227ms | 0M]
193.123.232.91:443#KR_9 [231ms | 0M]
132.145.91.181:8443#KR_10 [238ms | 0M]
94.247.128.245:443#KZ_1 [170ms | 3M]
104.238.24.99:443#KZ_2 [171ms | 7M]
83.97.77.63:2053#KZ_3 [174ms | 7M]
104.238.24.42:443#KZ_4 [174ms | 0M]
213.155.29.242:443#KZ_5 [176ms | 8M]
91.201.214.192:443#KZ_6 [178ms | 6M]
5.39.253.54:443#KZ_7 [178ms | 5M]
83.97.77.35:2053#KZ_8 [183ms | 7M]
195.49.215.254:8443#KZ_9 [184ms | 7M]
38.180.37.96:8443#KZ_10 [186ms | 6M]
195.238.126.11:443#LT_1 [206ms | 6M]
185.237.185.110:2053#LT_2 [225ms | 6M]
185.80.128.115:8443#LT_3 [229ms | 7M]
93.115.25.111:443#LT_4 [263ms | 0M]
195.238.126.150:443#LT_5 [267ms | 7M]
80.208.229.26:443#LT_6 [269ms | 5M]
212.192.23.56:443#LT_7 [281ms | 5M]
194.135.85.34:443#LT_8 [281ms | 5M]
89.40.1.179:443#LT_9 [289ms | 5M]
94.176.232.227:443#LT_10 [292ms | 0M]
91.239.23.10:443#LV_1 [181ms | 0M]
146.19.84.9:8443#LV_2 [199ms | 8M]
192.36.41.238:2096#LV_3 [211ms | 7M]
185.135.86.217:8443#LV_4 [212ms | 7M]
146.19.84.236:2053#LV_5 [219ms | 9M]
193.68.89.220:8443#LV_6 [223ms | 8M]
193.68.89.220:443#LV_7 [229ms | 8M]
169.40.4.185:443#LV_8 [235ms | 6M]
91.197.2.54:443#LV_9 [237ms | 5M]
45.43.76.184:8443#LV_10 [245ms | 5M]
91.229.239.172:443#MD_1 [195ms | 6M]
176.123.1.97:443#MD_2 [203ms | 6M]
176.123.2.196:443#MD_3 [204ms | 6M]
176.123.1.204:443#MD_4 [214ms | 6M]
80.96.113.183:443#MD_5 [217ms | 7M]
185.163.45.40:443#MD_6 [218ms | 7M]
217.156.67.40:443#MD_7 [239ms | 6M]
91.208.206.179:8443#MD_8 [249ms | 6M]
194.58.45.120:2053#MD_9 [273ms | 5M]
193.36.38.17:443#MD_10 [279ms | 6M]
45.83.141.93:443#MK_1 [167ms | 10M]
46.183.185.142:443#MK_2 [260ms | 7M]
195.144.24.34:443#MK_3 [270ms | 5M]
89.185.82.124:8443#MK_4 [320ms | 6M]
216.238.82.140:8443#MX_1 [275ms | 6M]
216.238.79.83:8443#MX_2 [281ms | 6M]
131.196.254.151:443#MX_3 [293ms | 5M]
159.54.134.203:443#MX_4 [293ms | 6M]
216.238.80.148:8443#MX_5 [307ms | 6M]
216.238.88.154:8443#MX_6 [314ms | 5M]
131.196.253.141:443#MX_7 [368ms | 5M]
96.126.190.196:443#MY_1 [130ms | 0M]
47.250.212.59:443#MY_2 [142ms | 0M]
47.250.81.46:2087#MY_3 [150ms | 0M]
47.250.212.59:2053#MY_4 [152ms | 10M]
163.61.103.239:443#MY_5 [251ms | 3M]
38.54.112.233:443#MY_6 [341ms | 4M]
45.89.107.78:2053#MY_7 [403ms | 4M]
45.89.107.125:443#MY_8 [424ms | 4M]
45.89.107.146:443#MY_9 [449ms | 4M]
144.31.123.104:443#NL_1 [133ms | 15M]
144.31.135.140:443#NL_2 [136ms | 8M]
95.181.162.108:443#NL_3 [138ms | 7M]
5.182.86.238:443#NL_4 [139ms | 8M]
176.124.199.174:443#NL_5 [141ms | 8M]
5.181.134.24:8443#NL_6 [142ms | 4M]
152.53.200.44:8443#NL_7 [142ms | 8M]
193.39.208.239:443#NL_8 [143ms | 0M]
89.23.103.204:8443#NL_9 [143ms | 10M]
185.156.172.196:443#NL_10 [143ms | 11M]
144.31.217.77:443#NO_1 [241ms | 5M]
194.5.98.17:443#NO_2 [261ms | 5M]
194.5.98.105:2053#NO_3 [269ms | 6M]
194.5.98.105:8443#NO_4 [293ms | 6M]
195.54.170.66:8443#NO_5 [332ms | 0M]
23.27.24.101:443#PL_1 [155ms | 8M]
185.253.7.116:443#PL_2 [158ms | 7M]
91.193.18.117:443#PL_3 [170ms | 11M]
217.30.10.55:2096#PL_4 [170ms | 8M]
144.31.112.194:443#PL_5 [174ms | 7M]
81.90.17.57:443#PL_6 [175ms | 6M]
92.118.205.177:443#PL_7 [179ms | 0M]
2.27.57.95:443#PL_8 [184ms | 8M]
45.140.204.37:8443#PL_9 [187ms | 7M]
81.27.102.163:443#PL_10 [189ms | 7M]
45.12.131.34:443#PT_1 [266ms | 6M]
45.12.131.34:8443#PT_2 [271ms | 6M]
31.129.22.199:8443#PT_3 [280ms | 5M]
185.138.89.29:8443#PT_4 [303ms | 5M]
185.138.89.45:2053#PT_5 [305ms | 5M]
176.97.76.48:8443#RO_1 [169ms | 7M]
176.97.76.192:443#RO_2 [171ms | 9M]
38.180.205.71:443#RO_3 [180ms | 8M]
45.136.199.148:443#RO_4 [182ms | 7M]
64.7.198.92:443#RO_5 [192ms | 0M]
85.120.228.76:443#RO_6 [194ms | 7M]
64.7.199.84:443#RO_7 [194ms | 8M]
72.5.43.52:443#RO_8 [245ms | 7M]
85.90.196.11:443#RO_9 [256ms | 6M]
81.181.166.197:443#RO_10 [258ms | 6M]
2.56.172.184:443#RS_1 [205ms | 10M]
38.180.100.80:443#RS_2 [210ms | 11M]
89.46.236.145:443#RS_3 [222ms | 7M]
45.15.160.250:443#RS_4 [232ms | 10M]
87.121.38.57:443#RS_5 [256ms | 6M]
45.15.160.220:443#RS_6 [259ms | 8M]
92.38.190.44:443#RU_1 [53ms | 13M]
87.225.88.81:8443#RU_2 [54ms | 10M]
46.29.162.166:443#RU_3 [104ms | 0M]
109.71.242.243:8443#RU_4 [107ms | 12M]
195.133.53.166:8443#RU_5 [108ms | 13M]
147.45.147.212:8443#RU_6 [108ms | 12M]
147.45.147.212:2053#RU_7 [108ms | 13M]
158.255.6.5:2053#RU_8 [118ms | 11M]
5.188.78.218:8443#RU_9 [120ms | 13M]
31.129.42.100:8443#RU_10 [126ms | 12M]
195.72.60.249:8443#SE_1 [156ms | 6M]
138.124.118.204:2087#SE_2 [163ms | 9M]
77.110.97.230:443#SE_3 [163ms | 9M]
83.147.254.70:443#SE_4 [163ms | 10M]
185.58.115.45:443#SE_5 [165ms | 7M]
109.120.187.175:8443#SE_6 [165ms | 9M]
93.115.23.184:443#SE_7 [167ms | 8M]
89.22.232.39:443#SE_8 [167ms | 10M]
91.186.218.221:443#SE_9 [169ms | 7M]
46.226.165.231:443#SE_10 [169ms | 7M]
8.219.154.217:8443#SG_1 [67ms | 6M]
3.1.116.161:8443#SG_2 [优选高速69ms | 21M]
64.120.94.225:443#SG_3 [69ms | 0M]
52.76.97.123:443#SG_4 [优选高速69ms | 20M]
18.138.34.221:443#SG_5 [71ms | 8M]
3.1.116.161:2053#SG_6 [优选高速71ms | 21M]
52.77.224.71:443#SG_7 [73ms | 5M]
45.77.255.153:8443#SG_8 [74ms | 15M]
18.143.76.130:443#SG_9 [77ms | 5M]
207.148.125.245:8443#SG_10 [77ms | 11M]
5.35.103.185:8443#SK_1 [218ms | 8M]
5.180.55.184:8443#SK_2 [249ms | 8M]
91.242.163.179:2053#SK_3 [257ms | 7M]
45.129.141.188:443#SK_4 [258ms | 9M]
91.242.163.179:8443#SK_5 [263ms | 7M]
37.9.171.189:443#SK_6 [290ms | 6M]
138.2.85.81:2083#TH_1 [130ms | 8M]
45.91.134.91:2053#TH_2 [179ms | 5M]
43.229.148.43:443#TH_3 [213ms | 9M]
43.229.148.110:443#TH_4 [217ms | 7M]
45.136.254.175:443#TH_5 [219ms | 8M]
45.154.24.89:443#TH_6 [220ms | 7M]
45.150.128.159:443#TH_7 [224ms | 8M]
157.85.96.9:443#TH_8 [259ms | 6M]
45.150.131.246:443#TH_9 [268ms | 7M]
82.26.198.89:443#TR_1 [168ms | 7M]
193.124.45.102:2053#TR_2 [184ms | 7M]
45.89.52.85:443#TR_3 [187ms | 8M]
193.124.45.108:2053#TR_4 [188ms | 0M]
82.26.198.74:2083#TR_5 [204ms | 9M]
62.3.12.185:443#TR_6 [210ms | 8M]
185.234.66.91:443#TR_7 [219ms | 6M]
138.249.20.217:2053#TR_8 [222ms | 7M]
94.131.123.74:443#TR_9 [231ms | 6M]
195.16.74.73:443#TR_10 [235ms | 7M]
125.228.236.138:443#TW_1 [优选高速58ms | 26M]
103.137.63.227:8443#TW_2 [173ms | 0M]
185.86.77.181:8443#UA_1 [219ms | 6M]
91.238.105.102:443#UA_2 [258ms | 7M]
91.231.182.28:2083#UA_3 [331ms | 5M]
91.231.182.28:2053#UA_4 [337ms | 5M]
47.57.181.17:443#US_1 [33ms | 0M]
154.17.20.161:443#US_2 [145ms | 9M]
130.12.47.169:443#US_3 [145ms | 9M]
69.40.207.111:443#US_4 [146ms | 10M]
64.186.240.48:443#US_5 [146ms | 11M]
64.186.248.118:8443#US_6 [147ms | 3M]
193.46.217.14:2053#US_7 [149ms | 11M]
95.182.101.74:2053#US_8 [149ms | 10M]
154.9.239.44:443#US_9 [150ms | 7M]
31.57.47.19:443#US_10 [150ms | 9M]
157.22.128.7:443#UZ_1 [370ms | 4M]
163.61.74.121:443#VN_1 [147ms | 7M]
123.58.199.241:443#VN_2 [314ms | 0M]
156.38.157.171:8443#ZA_1 [310ms | 4M]
156.38.157.171:2053#ZA_2 [379ms | 5M]
139.84.236.69:443#ZA_3 [411ms | 4M]
139.84.226.30:8443#ZA_4 [427ms | 4M]
139.84.231.16:8443#ZA_5 [463ms | 4M]
139.84.235.99:443#ZA_6 [467ms | 4M]
