20.174.15.226:443#AE_1 [152ms | 11M]
185.253.47.6:443#CZ_6 [215ms | 10M]
46.28.70.117:443#CZ_7 [217ms | 7M]
62.233.57.156:443#CZ_8 [225ms | 10M]
185.253.46.5:443#CZ_9 [229ms | 5M]
176.74.219.73:8443#CZ_10 [244ms | 6M]
64.188.68.190:443#DE_1 [129ms | 11M]
138.124.28.78:443#DE_2 [132ms | 8M]
193.23.218.192:2053#DE_3 [133ms | 12M]
178.17.50.150:443#DE_4 [133ms | 6M]
193.23.218.29:443#DE_5 [133ms | 14M]
85.192.60.51:2053#DE_6 [133ms | 8M]
178.17.49.201:8443#DE_7 [133ms | 10M]
95.179.248.89:443#DE_8 [134ms | 12M]
146.70.20.107:443#DE_9 [134ms | 8M]
193.23.219.137:2087#DE_10 [135ms | 12M]
193.181.210.149:443#DK_1 [142ms | 6M]
193.180.215.142:443#DK_2 [147ms | 8M]
45.148.31.73:443#DK_3 [147ms | 10M]
193.180.215.69:443#DK_4 [148ms | 10M]
45.153.48.166:443#DK_5 [152ms | 11M]
89.28.236.192:8443#DK_6 [153ms | 9M]
193.180.208.58:443#DK_7 [153ms | 8M]
193.181.214.98:8443#DK_8 [156ms | 10M]
193.180.213.29:443#DK_9 [158ms | 8M]
193.180.211.40:443#DK_10 [165ms | 7M]
130.94.116.44:443#EC_1 [264ms | 5M]
46.36.221.203:443#EE_1 [189ms | 5M]
159.253.18.70:443#EE_2 [190ms | 0M]
5.45.123.173:2053#EE_3 [196ms | 3M]
150.241.101.102:8443#EE_4 [197ms | 0M]
38.180.10.97:443#EE_5 [197ms | 8M]
5.101.114.243:443#EE_6 [199ms | 7M]
46.22.211.46:443#EE_7 [200ms | 6M]
5.45.114.210:8443#EE_8 [202ms | 8M]
46.36.221.147:2053#EE_9 [203ms | 5M]
217.9.12.65:443#EE_10 [204ms | 7M]
38.54.59.70:443#EG_1 [223ms | 4M]
92.178.109.187:443#ES_1 [175ms | 6M]
141.253.194.63:443#ES_2 [220ms | 9M]
172.233.97.34:443#ES_3 [220ms | 7M]
65.20.100.228:443#ES_4 [228ms | 7M]
65.20.103.129:8443#ES_5 [228ms | 7M]
208.85.19.254:8443#ES_6 [230ms | 7M]
172.233.116.56:2053#ES_7 [232ms | 9M]
31.57.190.82:443#ES_8 [243ms | 6M]
212.227.144.37:8443#ES_9 [243ms | 7M]
31.57.190.30:443#ES_10 [244ms | 7M]
213.159.68.140:2053#FI_1 [155ms | 6M]
83.147.216.8:443#FI_2 [162ms | 9M]
83.147.192.5:443#FI_3 [163ms | 7M]
185.221.163.129:443#FI_4 [165ms | 9M]
83.147.216.42:443#FI_5 [166ms | 4M]
159.255.33.65:2053#FI_6 [167ms | 7M]
83.147.216.31:443#FI_7 [167ms | 8M]
83.147.216.243:443#FI_8 [169ms | 7M]
193.109.84.103:8443#FI_9 [170ms | 7M]
83.147.216.174:443#FI_10 [171ms | 8M]
161.97.145.69:443#FR_1 [136ms | 10M]
109.199.107.175:8443#FR_2 [138ms | 10M]
217.60.37.35:8443#FR_3 [139ms | 6M]
62.84.183.222:8443#FR_4 [140ms | 5M]
156.67.26.26:8443#FR_5 [143ms | 7M]
146.70.32.43:443#FR_6 [143ms | 7M]
144.91.77.167:443#FR_7 [144ms | 7M]
37.60.232.144:443#FR_8 [144ms | 0M]
104.252.30.92:2053#FR_9 [144ms | 5M]
46.8.224.102:2053#FR_10 [145ms | 6M]
213.108.20.0:443#GB_1 [137ms | 9M]
178.20.209.26:443#GB_2 [138ms | 7M]
138.124.109.89:443#GB_3 [141ms | 9M]
193.233.211.102:443#GB_4 [142ms | 7M]
89.208.105.251:443#GB_5 [142ms | 7M]
92.246.139.226:443#GB_6 [143ms | 0M]
147.45.70.221:443#GB_7 [144ms | 10M]
89.169.52.200:443#GB_8 [145ms | 8M]
68.168.31.169:443#GB_9 [145ms | 7M]
213.176.74.30:443#GB_10 [146ms | 10M]
206.53.48.65:443#GE_1 [262ms | 5M]
38.54.29.210:2053#GR_1 [192ms | 7M]
151.236.29.97:443#GR_2 [305ms | 5M]
47.83.14.42:8443#HK_1 [32ms | 0M]
47.76.218.163:443#HK_2 [34ms | 0M]
149.104.4.249:2053#HK_3 [36ms | 0M]
123.254.106.203:443#HK_4 [36ms | 6M]
206.237.17.52:443#HK_5 [37ms | 0M]
43.248.10.72:443#HK_6 [37ms | 0M]
154.38.116.8:443#HK_7 [38ms | 4M]
23.141.52.169:443#HK_8 [38ms | 0M]
159.138.138.87:443#HK_9 [优选高速41ms | 39M]
122.10.119.252:443#HK_10 [46ms | 0M]
5.181.2.78:8443#HR_1 [160ms | 8M]
5.181.2.41:443#HR_2 [162ms | 3M]
5.181.2.248:8443#HR_3 [175ms | 3M]
46.183.184.60:443#HR_4 [202ms | 4M]
5.181.2.41:8443#HR_5 [219ms | 8M]
5.181.2.71:443#HR_6 [226ms | 9M]
38.180.225.181:443#HU_1 [156ms | 8M]
38.180.108.148:443#HU_2 [157ms | 6M]
91.219.238.217:8443#HU_3 [201ms | 7M]
38.180.225.166:443#HU_4 [209ms | 9M]
77.91.72.13:443#HU_5 [209ms | 6M]
91.219.236.202:8443#HU_6 [209ms | 7M]
38.180.109.174:443#HU_7 [211ms | 9M]
91.219.236.202:2053#HU_8 [218ms | 7M]
91.219.237.49:443#HU_9 [219ms | 6M]
185.65.68.238:443#HU_10 [231ms | 8M]
43.218.77.16:443#ID_1 [优选高速84ms | 18M]
156.244.1.250:8443#ID_2 [278ms | 3M]
147.139.189.225:443#ID_3 [411ms | 0M]
52.19.138.237:2053#IE_1 [194ms | 8M]
52.19.138.237:8443#IE_2 [195ms | 8M]
54.229.164.147:8443#IE_3 [206ms | 8M]
34.240.243.226:443#IE_4 [212ms | 9M]
194.4.51.171:8443#IE_5 [283ms | 4M]
194.87.245.135:8443#IE_6 [322ms | 0M]
194.87.245.135:2053#IE_7 [325ms | 3M]
107.172.145.153:443#IE_8 [329ms | 0M]
23.95.225.10:8443#IE_9 [331ms | 0M]
198.55.103.168:443#IE_10 [346ms | 3M]
185.239.48.55:8443#IL_1 [223ms | 5M]
77.91.69.141:8443#IL_2 [229ms | 3M]
185.239.48.207:443#IL_3 [240ms | 6M]
45.144.172.33:443#IL_4 [274ms | 3M]
91.225.218.230:443#IL_5 [277ms | 5M]
77.91.69.141:2053#IL_6 [284ms | 0M]
80.178.58.56:443#IL_7 [286ms | 6M]
64.176.170.68:8443#IL_8 [294ms | 4M]
64.176.167.56:8443#IL_9 [298ms | 6M]
4.240.110.47:443#IN_1 [120ms | 12M]
98.70.26.236:443#IN_2 [129ms | 0M]
20.235.105.146:443#IN_3 [141ms | 12M]
20.219.46.208:8443#IN_4 [153ms | 3M]
45.89.105.65:2053#IN_5 [167ms | 9M]
45.89.105.211:443#IN_6 [177ms | 9M]
103.181.177.88:443#IN_7 [178ms | 10M]
139.84.168.252:8443#IN_8 [188ms | 8M]
65.20.85.14:443#IN_9 [189ms | 8M]
139.84.168.252:2053#IN_10 [189ms | 8M]
151.236.24.54:443#IS_1 [192ms | 0M]
89.221.224.101:2053#IS_2 [253ms | 0M]
89.147.111.223:2053#IS_3 [334ms | 0M]
89.147.109.212:443#IS_4 [345ms | 0M]
195.246.230.125:443#IS_5 [357ms | 0M]
194.165.59.20:443#IT_1 [172ms | 7M]
188.213.168.52:443#IT_2 [198ms | 4M]
89.46.70.46:443#IT_3 [212ms | 5M]
172.238.238.203:2053#IT_4 [213ms | 0M]
45.92.70.176:8443#IT_5 [219ms | 5M]
80.211.48.113:443#IT_6 [220ms | 0M]
4.232.64.201:443#IT_7 [228ms | 8M]
113.30.151.151:8443#IT_8 [273ms | 0M]
113.30.151.151:2053#IT_9 [278ms | 0M]
185.47.172.172:8443#IT_10 [287ms | 6M]
8.209.231.3:443#JP_1 [51ms | 0M]
47.242.28.106:443#JP_2 [51ms | 0M]
18.183.224.152:443#JP_3 [53ms | 7M]
8.216.5.125:8443#JP_4 [54ms | 0M]
8.219.195.31:443#JP_5 [优选高速64ms | 16M]
47.245.62.4:8443#JP_6 [69ms | 0M]
8.219.155.125:443#JP_7 [优选高速70ms | 18M]
8.222.185.236:443#JP_8 [优选高速70ms | 19M]
45.89.232.111:8443#JP_9 [105ms | 11M]
212.135.210.88:8443#JP_10 [107ms | 0M]
5.144.180.142:443#KG_1 [257ms | 7M]
188.240.213.41:2053#KG_2 [259ms | 0M]
158.180.72.60:443#KR_1 [69ms | 7M]
144.24.73.232:443#KR_2 [优选高速72ms | 21M]
129.154.50.159:443#KR_3 [优选高速79ms | 17M]
119.205.235.58:443#KR_4 [137ms | 0M]
132.145.91.181:8443#KR_5 [216ms | 0M]
146.56.188.74:443#KR_6 [227ms | 0M]
140.238.17.157:443#KR_7 [229ms | 0M]
130.162.130.105:443#KR_8 [232ms | 0M]
193.123.233.175:443#KR_9 [233ms | 0M]
131.186.27.112:2096#KR_10 [236ms | 0M]
195.210.47.233:2053#KZ_1 [175ms | 6M]
83.97.77.63:2053#KZ_2 [180ms | 8M]
91.147.92.192:443#KZ_3 [187ms | 0M]
91.201.214.192:443#KZ_4 [189ms | 6M]
195.210.47.233:8443#KZ_5 [191ms | 8M]
86.107.198.133:2053#KZ_6 [191ms | 7M]
195.49.215.254:8443#KZ_7 [192ms | 7M]
38.180.37.96:2053#KZ_8 [197ms | 5M]
185.36.144.134:443#KZ_9 [199ms | 0M]
78.40.108.84:443#KZ_10 [199ms | 6M]
85.206.172.44:443#LT_1 [212ms | 0M]
185.237.185.110:2053#LT_2 [224ms | 4M]
195.238.126.150:443#LT_3 [252ms | 5M]
46.29.234.155:2053#LT_4 [262ms | 0M]
185.80.128.115:8443#LT_5 [271ms | 6M]
195.238.126.11:443#LT_6 [280ms | 7M]
89.40.4.81:443#LT_7 [293ms | 0M]
89.40.1.179:443#LT_8 [296ms | 0M]
176.223.143.235:443#LT_9 [299ms | 0M]
80.208.227.162:443#LT_10 [306ms | 4M]
95.156.205.244:443#LV_1 [182ms | 6M]
103.231.73.184:8443#LV_2 [190ms | 6M]
146.19.84.9:8443#LV_3 [198ms | 0M]
193.68.89.220:443#LV_4 [199ms | 7M]
146.19.84.236:2053#LV_5 [209ms | 3M]
103.231.73.153:443#LV_6 [216ms | 0M]
45.142.215.24:443#LV_7 [219ms | 4M]
91.239.23.10:443#LV_8 [225ms | 0M]
193.68.89.220:8443#LV_9 [232ms | 8M]
169.40.2.190:443#LV_10 [239ms | 5M]
91.208.206.179:8443#MD_1 [207ms | 7M]
80.96.113.183:443#MD_2 [216ms | 5M]
185.216.68.218:8443#MD_3 [231ms | 7M]
185.163.45.40:443#MD_4 [236ms | 0M]
176.123.1.97:443#MD_5 [239ms | 5M]
91.229.239.172:443#MD_6 [241ms | 0M]
217.156.67.40:443#MD_7 [252ms | 5M]
5.181.158.96:443#MD_8 [257ms | 0M]
176.123.2.196:443#MD_9 [270ms | 8M]
185.250.148.240:443#MD_10 [282ms | 0M]
46.183.185.142:443#MK_1 [272ms | 6M]
45.83.141.93:443#MK_2 [285ms | 7M]
195.144.24.34:443#MK_3 [291ms | 0M]
216.238.79.83:8443#MX_1 [278ms | 6M]
131.196.254.151:443#MX_2 [291ms | 5M]
216.238.88.154:8443#MX_3 [293ms | 6M]
159.54.134.203:443#MX_4 [295ms | 5M]
216.238.82.140:8443#MX_5 [308ms | 6M]
216.238.80.148:8443#MX_6 [324ms | 5M]
131.196.253.141:443#MX_7 [328ms | 4M]
96.126.190.196:443#MY_1 [82ms | 0M]
47.250.212.59:2053#MY_2 [153ms | 0M]
47.250.212.59:443#MY_3 [166ms | 0M]
163.61.103.239:443#MY_4 [275ms | 4M]
38.54.112.233:443#MY_5 [277ms | 0M]
45.89.107.146:443#MY_6 [301ms | 5M]
45.89.107.125:443#MY_7 [408ms | 0M]
45.89.107.78:2053#MY_8 [421ms | 0M]
144.31.122.162:443#NL_1 [132ms | 11M]
185.52.0.84:443#NL_2 [136ms | 7M]
62.60.244.25:443#NL_3 [136ms | 8M]
142.54.23.15:8443#NL_4 [140ms | 6M]
62.60.244.237:443#NL_5 [141ms | 0M]
147.45.69.68:8443#NL_6 [145ms | 6M]
2.26.76.9:443#NL_7 [146ms | 7M]
77.221.154.229:443#NL_8 [146ms | 7M]
83.147.253.124:443#NL_9 [146ms | 6M]
198.105.112.47:443#NL_10 [148ms | 10M]
144.31.217.77:443#NO_1 [213ms | 4M]
194.5.98.105:2053#NO_2 [249ms | 7M]
194.5.98.105:8443#NO_3 [259ms | 6M]
194.5.98.17:443#NO_4 [272ms | 6M]
81.29.149.219:8443#NO_5 [328ms | 3M]
195.54.170.66:8443#NO_6 [351ms | 0M]
89.46.235.32:2053#PL_1 [154ms | 5M]
185.40.86.224:443#PL_2 [155ms | 5M]
91.193.18.220:443#PL_3 [156ms | 4M]
23.27.24.101:443#PL_4 [160ms | 9M]
91.193.18.117:443#PL_5 [163ms | 11M]
217.30.10.55:8443#PL_6 [174ms | 0M]
217.30.10.55:2087#PL_7 [176ms | 0M]
95.85.255.185:443#PL_8 [179ms | 8M]
2.59.163.33:443#PL_9 [183ms | 7M]
217.30.10.55:2083#PL_10 [184ms | 0M]
185.138.89.29:8443#PT_1 [279ms | 0M]
185.138.89.45:2053#PT_2 [280ms | 0M]
31.129.22.199:8443#PT_3 [307ms | 0M]
45.136.199.148:443#RO_1 [165ms | 9M]
5.252.178.146:8443#RO_2 [184ms | 4M]
45.67.34.89:443#RO_3 [194ms | 4M]
64.7.198.92:443#RO_4 [199ms | 0M]
72.5.43.52:443#RO_5 [205ms | 6M]
38.79.154.92:443#RO_6 [205ms | 0M]
64.7.199.84:443#RO_7 [209ms | 8M]
38.180.205.71:443#RO_8 [213ms | 9M]
85.120.228.76:443#RO_9 [218ms | 5M]
185.225.17.13:443#RO_10 [219ms | 8M]
89.46.236.145:443#RS_1 [151ms | 4M]
38.180.100.80:443#RS_2 [183ms | 10M]
45.15.160.220:443#RS_3 [192ms | 0M]
87.121.38.57:443#RS_4 [204ms | 7M]
2.56.172.184:443#RS_5 [211ms | 0M]
45.89.55.200:8443#RS_6 [216ms | 5M]
185.48.250.164:443#RS_7 [253ms | 6M]
92.38.190.44:443#RU_1 [56ms | 7M]
87.225.88.81:8443#RU_2 [64ms | 10M]
46.29.162.166:443#RU_3 [110ms | 0M]
109.71.242.243:8443#RU_4 [110ms | 12M]
195.133.53.166:8443#RU_5 [114ms | 0M]
147.45.147.212:8443#RU_6 [115ms | 7M]
147.45.147.212:2053#RU_7 [119ms | 13M]
89.127.209.17:443#RU_8 [147ms | 10M]
155.212.247.226:8443#RU_9 [152ms | 0M]
77.232.136.60:443#RU_10 [160ms | 0M]
80.78.23.165:443#SE_1 [154ms | 0M]
83.147.254.70:443#SE_2 [161ms | 7M]
83.147.192.222:8443#SE_3 [161ms | 10M]
89.22.232.39:443#SE_4 [162ms | 3M]
138.124.99.175:443#SE_5 [165ms | 9M]
138.124.118.204:2087#SE_6 [165ms | 6M]
83.147.254.71:443#SE_7 [166ms | 3M]
213.176.112.198:443#SE_8 [168ms | 8M]
91.184.240.196:443#SE_9 [168ms | 5M]
64.112.127.151:443#SE_10 [170ms | 9M]
8.219.154.217:8443#SG_1 [63ms | 6M]
47.236.119.109:443#SG_2 [66ms | 0M]
52.77.224.71:443#SG_3 [67ms | 6M]
52.76.97.123:443#SG_4 [优选高速67ms | 22M]
18.138.34.221:443#SG_5 [67ms | 8M]
104.43.91.69:443#SG_6 [优选高速68ms | 22M]
3.1.116.161:2053#SG_7 [优选高速70ms | 22M]
18.143.76.130:443#SG_8 [75ms | 5M]
52.77.114.70:443#SG_9 [76ms | 9M]
20.6.12.145:443#SG_10 [98ms | 0M]
5.180.55.184:8443#SK_1 [199ms | 8M]
91.242.163.179:8443#SK_2 [234ms | 5M]
45.129.141.188:443#SK_3 [238ms | 7M]
91.242.163.179:2053#SK_4 [239ms | 6M]
5.35.103.185:8443#SK_5 [250ms | 4M]
37.9.171.189:443#SK_6 [263ms | 6M]
138.2.85.81:2083#TH_1 [176ms | 8M]
45.91.134.91:2053#TH_2 [210ms | 0M]
43.229.148.110:443#TH_3 [214ms | 4M]
45.154.24.170:443#TH_4 [215ms | 0M]
45.150.128.181:443#TH_5 [221ms | 5M]
43.229.148.43:443#TH_6 [223ms | 5M]
45.154.24.89:443#TH_7 [225ms | 3M]
43.133.110.81:443#TH_8 [243ms | 11M]
45.150.131.246:443#TH_9 [255ms | 3M]
157.85.96.9:443#TH_10 [378ms | 6M]
185.235.243.172:443#TR_1 [190ms | 5M]
194.135.34.121:443#TR_2 [201ms | 6M]
130.94.1.150:443#TR_3 [205ms | 8M]
82.26.198.74:2083#TR_4 [209ms | 7M]
45.89.52.247:443#TR_5 [214ms | 7M]
193.124.45.102:2053#TR_6 [222ms | 6M]
185.234.66.91:443#TR_7 [225ms | 6M]
45.12.143.73:443#TR_8 [225ms | 6M]
82.26.198.89:443#TR_9 [227ms | 6M]
194.135.34.198:443#TR_10 [228ms | 4M]
220.135.92.105:2087#TW_1 [优选高速61ms | 21M]
185.248.184.201:2053#TW_2 [154ms | 0M]
103.137.63.227:8443#TW_3 [189ms | 0M]
185.86.77.181:8443#UA_1 [214ms | 5M]
91.218.212.223:443#UA_2 [217ms | 0M]
91.238.105.102:443#UA_3 [255ms | 7M]
91.231.182.28:2053#UA_4 [318ms | 3M]
91.231.182.28:2083#UA_5 [324ms | 3M]
103.152.113.60:8443#US_1 [148ms | 10M]
69.63.193.2:443#US_2 [149ms | 5M]
38.107.236.16:8443#US_3 [150ms | 11M]
130.12.47.169:443#US_4 [150ms | 0M]
95.182.101.74:2053#US_5 [152ms | 7M]
130.12.47.161:8443#US_6 [152ms | 10M]
104.250.237.76:8443#US_7 [153ms | 8M]
154.17.3.148:443#US_8 [153ms | 10M]
23.172.217.140:443#US_9 [154ms | 0M]
31.57.47.19:443#US_10 [154ms | 9M]
157.22.128.7:443#UZ_1 [211ms | 6M]
163.61.74.121:443#VN_1 [175ms | 4M]
123.58.199.241:443#VN_2 [350ms | 0M]
156.38.157.171:8443#ZA_1 [340ms | 5M]
156.38.157.171:2053#ZA_2 [385ms | 4M]
139.84.236.69:443#ZA_3 [407ms | 0M]
84.8.142.203:443#ZA_4 [420ms | 4M]
139.84.235.99:443#ZA_5 [429ms | 0M]
139.84.231.16:8443#ZA_6 [459ms | 0M]
84.8.137.211:443#ZA_7 [461ms | 4M]
