31.130.149.210:443#AE_1 [148ms | 0M]
4.240.110.47:443#IN_1 [117ms | 14M]
65.20.85.14:443#IN_2 [120ms | 11M]
20.235.105.146:443#IN_3 [145ms | 11M]
20.219.46.208:8443#IN_4 [153ms | 3M]
103.181.177.88:443#IN_5 [175ms | 9M]
129.154.251.13:443#IN_6 [177ms | 9M]
45.89.105.211:443#IN_7 [179ms | 9M]
45.89.105.65:2053#IN_8 [183ms | 9M]
139.84.168.252:2053#IN_9 [191ms | 9M]
195.35.21.37:443#IN_10 [193ms | 9M]
89.221.224.101:2053#IS_1 [224ms | 4M]
151.236.24.54:443#IS_2 [236ms | 4M]
89.147.109.212:443#IS_3 [384ms | 6M]
195.246.230.125:443#IS_4 [406ms | 6M]
89.147.111.223:2053#IS_5 [420ms | 5M]
194.165.59.20:443#IT_1 [156ms | 10M]
194.87.47.205:443#IT_2 [173ms | 5M]
45.92.70.176:8443#IT_3 [199ms | 5M]
172.238.238.203:2053#IT_4 [205ms | 7M]
89.46.70.46:443#IT_5 [212ms | 7M]
4.232.64.201:443#IT_6 [213ms | 7M]
80.211.48.113:443#IT_7 [238ms | 6M]
188.213.168.52:443#IT_8 [240ms | 7M]
113.30.151.151:8443#IT_9 [261ms | 6M]
185.47.172.172:8443#IT_10 [266ms | 7M]
47.242.28.106:443#JP_1 [优选高速45ms | 18M]
45.89.232.111:8443#JP_2 [优选高速50ms | 29M]
149.62.44.146:443#JP_3 [优选高速50ms | 30M]
147.79.20.149:8443#JP_4 [优选高速51ms | 26M]
23.151.104.198:443#JP_5 [优选高速51ms | 29M]
47.245.62.4:8443#JP_6 [52ms | 0M]
140.235.37.58:443#JP_7 [优选高速52ms | 28M]
216.23.86.110:8443#JP_8 [优选高速53ms | 18M]
153.121.45.101:443#JP_9 [优选高速55ms | 26M]
156.231.115.146:443#JP_10 [56ms | 0M]
188.240.213.41:2053#KG_1 [248ms | 0M]
5.144.180.142:443#KG_2 [256ms | 5M]
158.180.72.60:443#KR_1 [优选高速69ms | 22M]
129.154.50.159:443#KR_2 [优选高速70ms | 21M]
144.24.73.232:443#KR_3 [优选高速71ms | 23M]
119.205.235.58:443#KR_4 [152ms | 3M]
146.56.188.74:443#KR_5 [216ms | 0M]
129.154.222.63:8443#KR_6 [220ms | 0M]
131.186.27.112:2096#KR_7 [229ms | 0M]
152.70.253.84:8443#KR_8 [230ms | 0M]
132.145.91.181:8443#KR_9 [232ms | 0M]
152.70.239.74:443#KR_10 [238ms | 0M]
195.210.47.233:8443#KZ_1 [187ms | 7M]
91.201.214.192:443#KZ_2 [188ms | 6M]
185.36.144.134:443#KZ_3 [191ms | 0M]
91.147.92.192:443#KZ_4 [191ms | 7M]
5.39.253.54:443#KZ_5 [191ms | 3M]
213.155.29.242:443#KZ_6 [192ms | 5M]
193.39.68.64:2053#KZ_7 [192ms | 7M]
5.39.253.198:8443#KZ_8 [192ms | 7M]
94.247.128.245:443#KZ_9 [193ms | 8M]
195.210.47.233:2053#KZ_10 [193ms | 8M]
195.238.126.150:443#LT_1 [207ms | 7M]
185.237.185.110:2053#LT_2 [221ms | 7M]
195.238.126.11:443#LT_3 [223ms | 8M]
93.115.25.111:443#LT_4 [225ms | 0M]
185.80.128.115:8443#LT_5 [252ms | 4M]
89.40.1.179:443#LT_6 [281ms | 5M]
89.40.4.81:443#LT_7 [291ms | 5M]
195.181.244.240:8443#LT_8 [294ms | 5M]
80.208.227.162:443#LT_9 [296ms | 5M]
212.24.99.150:443#LT_10 [300ms | 6M]
103.231.73.153:443#LV_1 [185ms | 7M]
31.57.29.8:443#LV_2 [186ms | 5M]
103.231.73.184:8443#LV_3 [192ms | 7M]
193.68.89.220:8443#LV_4 [194ms | 9M]
217.28.49.84:8443#LV_5 [197ms | 0M]
146.19.84.236:2053#LV_6 [209ms | 8M]
31.57.158.134:443#LV_7 [209ms | 6M]
45.142.215.24:443#LV_8 [210ms | 0M]
95.156.205.244:443#LV_9 [210ms | 8M]
31.58.77.194:2053#LV_10 [211ms | 4M]
45.142.212.126:2096#MD_1 [183ms | 8M]
176.123.2.196:443#MD_2 [202ms | 8M]
91.229.239.172:443#MD_3 [206ms | 7M]
185.216.68.218:8443#MD_4 [228ms | 7M]
185.163.45.40:443#MD_5 [235ms | 7M]
217.156.67.40:443#MD_6 [238ms | 6M]
193.42.108.114:443#MD_7 [238ms | 0M]
91.208.206.179:8443#MD_8 [246ms | 6M]
193.36.38.17:443#MD_9 [258ms | 6M]
80.96.113.183:443#MD_10 [258ms | 6M]
45.83.141.93:443#MK_1 [177ms | 7M]
46.183.185.142:443#MK_2 [190ms | 7M]
195.144.24.34:443#MK_3 [284ms | 5M]
216.238.80.148:8443#MX_1 [254ms | 7M]
216.238.82.140:8443#MX_2 [256ms | 6M]
216.238.79.83:8443#MX_3 [280ms | 6M]
159.54.134.203:443#MX_4 [290ms | 4M]
131.196.253.141:443#MX_5 [302ms | 4M]
216.238.88.154:8443#MX_6 [318ms | 5M]
131.196.254.151:443#MX_7 [365ms | 5M]
47.250.81.46:2087#MY_1 [95ms | 15M]
47.250.212.59:2053#MY_2 [105ms | 15M]
47.250.212.59:443#MY_3 [109ms | 15M]
96.126.190.196:443#MY_4 [120ms | 0M]
38.54.112.233:443#MY_5 [225ms | 7M]
163.61.103.239:443#MY_6 [252ms | 6M]
45.89.107.146:443#MY_7 [403ms | 4M]
45.89.107.125:443#MY_8 [463ms | 4M]
45.89.107.78:2053#MY_9 [479ms | 0M]
144.31.123.64:443#NL_1 [139ms | 11M]
2.26.76.9:443#NL_2 [141ms | 11M]
144.31.123.194:443#NL_3 [141ms | 10M]
144.31.123.244:443#NL_4 [141ms | 9M]
152.53.200.193:443#NL_5 [142ms | 8M]
193.233.127.31:8443#NL_6 [143ms | 8M]
144.31.122.162:8443#NL_7 [144ms | 3M]
152.53.200.69:443#NL_8 [144ms | 11M]
5.181.134.24:8443#NL_9 [144ms | 8M]
23.138.44.3:443#NL_10 [145ms | 8M]
144.31.217.77:443#NO_1 [223ms | 5M]
194.5.98.105:2053#NO_2 [233ms | 5M]
194.5.98.105:8443#NO_3 [264ms | 6M]
81.29.149.219:8443#NO_4 [300ms | 5M]
194.5.98.17:443#NO_5 [303ms | 5M]
195.54.170.66:8443#NO_6 [353ms | 5M]
89.46.235.32:8443#PL_1 [153ms | 10M]
89.46.235.32:2053#PL_2 [161ms | 10M]
91.193.18.220:443#PL_3 [161ms | 4M]
80.211.249.68:2053#PL_4 [162ms | 7M]
103.167.234.26:443#PL_5 [164ms | 7M]
185.40.86.224:443#PL_6 [164ms | 7M]
91.108.237.23:443#PL_7 [169ms | 0M]
45.140.204.37:8443#PL_8 [172ms | 8M]
77.83.246.110:8443#PL_9 [174ms | 7M]
45.149.63.149:443#PL_10 [180ms | 0M]
45.12.131.34:443#PT_1 [217ms | 8M]
45.12.131.34:8443#PT_2 [252ms | 6M]
185.138.89.29:8443#PT_3 [305ms | 5M]
31.129.22.199:8443#PT_4 [308ms | 5M]
185.138.89.45:2053#PT_5 [311ms | 5M]
176.97.76.192:443#RO_1 [164ms | 9M]
64.7.198.92:443#RO_2 [173ms | 8M]
85.120.229.131:443#RO_3 [183ms | 8M]
185.225.17.223:443#RO_4 [192ms | 7M]
38.180.205.71:443#RO_5 [194ms | 8M]
185.225.17.13:443#RO_6 [208ms | 8M]
176.97.76.48:8443#RO_7 [214ms | 7M]
45.136.199.148:443#RO_8 [216ms | 9M]
154.43.62.76:443#RO_9 [226ms | 0M]
72.5.43.52:443#RO_10 [240ms | 7M]
2.56.172.184:443#RS_1 [162ms | 6M]
45.15.160.220:443#RS_2 [167ms | 7M]
185.48.250.164:443#RS_3 [181ms | 8M]
45.89.55.200:8443#RS_4 [208ms | 9M]
87.121.38.57:443#RS_5 [236ms | 7M]
38.180.100.80:443#RS_6 [263ms | 10M]
89.46.236.145:443#RS_7 [266ms | 7M]
92.38.190.44:443#RU_1 [49ms | 10M]
87.225.88.81:8443#RU_2 [52ms | 10M]
147.45.147.212:2053#RU_3 [106ms | 11M]
147.45.147.212:8443#RU_4 [106ms | 12M]
109.71.242.243:8443#RU_5 [109ms | 12M]
195.133.53.166:8443#RU_6 [111ms | 13M]
46.29.162.166:443#RU_7 [115ms | 11M]
5.188.78.218:2053#RU_8 [138ms | 11M]
95.213.226.60:443#RU_9 [140ms | 7M]
158.255.6.5:2053#RU_10 [140ms | 10M]
206.168.213.106:443#SE_1 [157ms | 7M]
83.147.254.74:443#SE_2 [161ms | 7M]
77.232.143.161:443#SE_3 [161ms | 9M]
213.176.112.198:443#SE_4 [161ms | 7M]
89.22.233.52:443#SE_5 [162ms | 7M]
31.25.29.199:443#SE_6 [163ms | 6M]
176.124.206.42:2087#SE_7 [165ms | 6M]
77.110.120.44:443#SE_8 [165ms | 9M]
91.186.217.94:443#SE_9 [165ms | 6M]
130.49.178.164:8443#SE_10 [166ms | 7M]
64.120.94.225:443#SG_1 [66ms | 0M]
13.250.131.37:443#SG_2 [66ms | 0M]
52.76.97.123:443#SG_3 [优选高速67ms | 21M]
3.1.116.161:8443#SG_4 [优选高速67ms | 23M]
8.219.154.217:8443#SG_5 [69ms | 6M]
52.77.224.71:443#SG_6 [69ms | 6M]
18.143.76.130:443#SG_7 [70ms | 6M]
104.43.91.69:443#SG_8 [优选高速71ms | 22M]
52.77.114.70:443#SG_9 [73ms | 9M]
18.138.34.221:443#SG_10 [74ms | 7M]
5.180.55.184:8443#SK_1 [151ms | 8M]
45.129.141.188:443#SK_2 [227ms | 9M]
91.242.163.179:8443#SK_3 [250ms | 6M]
37.9.171.189:443#SK_4 [275ms | 6M]
91.242.163.179:2053#SK_5 [280ms | 4M]
138.2.85.81:2083#TH_1 [105ms | 13M]
43.133.110.81:443#TH_2 [125ms | 7M]
45.150.128.181:443#TH_3 [126ms | 13M]
45.91.134.91:2053#TH_4 [130ms | 13M]
45.150.128.159:443#TH_5 [133ms | 12M]
43.229.148.43:443#TH_6 [134ms | 12M]
45.136.254.175:443#TH_7 [134ms | 12M]
45.154.24.89:443#TH_8 [135ms | 12M]
45.154.24.170:443#TH_9 [136ms | 12M]
43.229.148.110:443#TH_10 [137ms | 12M]
194.135.34.198:443#TR_1 [184ms | 6M]
185.234.66.91:443#TR_2 [199ms | 8M]
45.89.52.124:443#TR_3 [200ms | 7M]
194.135.34.121:443#TR_4 [201ms | 5M]
130.94.1.150:443#TR_5 [219ms | 7M]
82.26.198.74:2083#TR_6 [221ms | 8M]
195.16.74.73:443#TR_7 [225ms | 6M]
82.26.198.89:443#TR_8 [226ms | 7M]
94.131.123.173:443#TR_9 [227ms | 8M]
45.12.143.73:443#TR_10 [237ms | 6M]
220.135.92.105:2087#TW_1 [优选高速56ms | 22M]
125.228.236.138:443#TW_2 [优选高速57ms | 25M]
185.248.184.201:2053#TW_3 [优选高速100ms | 16M]
103.137.63.227:8443#TW_4 [141ms | 5M]
91.218.212.223:443#UA_1 [217ms | 4M]
91.238.105.102:443#UA_2 [259ms | 7M]
185.86.77.181:8443#UA_3 [274ms | 7M]
91.231.182.28:2053#UA_4 [324ms | 5M]
91.231.182.28:2083#UA_5 [332ms | 5M]
69.40.207.111:443#US_1 [140ms | 9M]
45.159.79.36:2053#US_2 [141ms | 10M]
38.107.236.16:8443#US_3 [142ms | 11M]
31.58.226.196:2053#US_4 [142ms | 10M]
94.183.185.89:443#US_5 [145ms | 11M]
23.177.184.90:443#US_6 [145ms | 11M]
130.12.47.169:443#US_7 [146ms | 5M]
154.9.239.44:443#US_8 [148ms | 10M]
104.250.237.76:8443#US_9 [150ms | 11M]
103.152.113.60:8443#US_10 [150ms | 9M]
157.22.128.7:443#UZ_1 [212ms | 6M]
163.61.74.121:443#VN_1 [145ms | 11M]
123.58.199.241:443#VN_2 [250ms | 6M]
156.38.157.171:8443#ZA_1 [318ms | 4M]
156.38.157.171:2053#ZA_2 [328ms | 5M]
139.84.231.16:8443#ZA_3 [411ms | 4M]
139.84.226.30:8443#ZA_4 [414ms | 4M]
84.8.137.211:443#ZA_5 [417ms | 0M]
84.8.142.203:443#ZA_6 [421ms | 4M]
139.84.236.69:443#ZA_7 [442ms | 4M]
139.84.235.99:443#ZA_8 [450ms | 0M]
